Projected Date,Affected Occupation,Employees,Projected Dates,County/Counties,NEG,Date Received,Local Area,Closure/Layoff,Workforce Area,NAICS/SIC,Notice URL,Region,Congressional ,Location,Notice Link,Company Contact,Company Address,Industry,County,County: Local  Name,Trade,NAFTA/Trade,NAICS Code,Comments,Affected Occupations,Closure or Layoff?,NAICS,SIC,Source,Union,Company Name
,,89,,Jefferson,,2001-11-01 00:00:00,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,2098,,,New World Pasta Company
,,103,,Henderson,,2001-11-01 00:00:00,,Layoff,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC"
,,85 - 90,,Pulaski,,2001-10-31 00:00:00,,Layoff,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,3714,,,Hayes Lemmerz - Somerset
,,200,,Gallatin,,2001-10-30 00:00:00,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,3714,,,American Racing Equipment
,,103,,Henderson,,2001-10-29 00:00:00,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,Spherion Atlantic   
,,50,,Hardin,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,3714,,,Dana Corporation - Elizabethtown
,,106,,Union,,2001-10-23 00:00:00,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine
,,115,,Daviess,,2001-10-12 00:00:00,,Layoff,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,2521,,,Whitehall Furniture
,,134,,Monroe,,2001-10-05 00:00:00,,Layoff,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,2325,,,"KEY Industries, Inc. "
,,202,,Henderson,,2001-10-05 00:00:00,,Layoff,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,2621,,,CPS Plus Mark - American Greetings
,,11,,Kenton,N,2001-10-01 00:00:00,,Layoff,Northern KY,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,,,See WARN,,,5811,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,89,,Jefferson,N,2001-09-28 00:00:00,,Layoff,Greater Louisville,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,See WARN,,,2098,,N,New World Pasta Company
,,140,,Perry,,2001-09-21 00:00:00,,Layoff,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,1222,,,EAS Mine of Aero Energy
,,90 +/-,,Boone,,2001-09-04 00:00:00,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,3541,,,Landis Gardner
,,105,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,Layoff,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,3535,,,"Interlake Material Handling, Inc."
,,80,,Hardin,,2001-07-30 00:00:00,,Layoff,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,3496,,,"Collis, Inc."
,,140,,Jefferson,,2001-07-30 00:00:00,,Layoff,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,4812,,,Cingular Wireless
,,290 - 356,,Mason,,2001-07-16 00:00:00,,Layoff,TENCO,,,,,1125 Progress Way,,,,,,,,,,,,,,3714,,,"Techno Trim, Inc."
,,545,08/20/2001 - 02/28/2002,,N,2001-06-20 00:00:00,,,Cumberlands,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N/A,,,,,,,WARN,N,American Greetings
,,110,,Jefferson,N,2001-06-20 00:00:00,,Layoff,Greater Louisville,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,,,,,3556,,N,Waukesha Cherry-Burrell
,,545,08/20/2001 - 02/28/2002,"Whitley, Knox",,2001-06-20 00:00:00,,Layoff,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,,,,,,,,,WARN,,American Greetings
,,210,,Jefferson,,2001-05-29 00:00:00,,Layoff,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,1711,,,SPX/Marley Cooling Tower Co.
,,133,,Hickman,,2001-05-29 00:00:00,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,Garan Manufacturing Corp.
,,1662,,Kenton,,2001-05-21 00:00:00,,Layoff,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,,"Comair, Inc."
,,108,,Madison,,2001-05-18 00:00:00,,Layoff,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,,Parker-Hannifin Corporation
,,25,,Jefferson,,2001-05-16 00:00:00,,Layoff,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,,Brown and Williamson Tobacco
,,200 - 290,,Harrison,,2001-05-16 00:00:00,,Layoff,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,111,,Carroll,,2001-04-30 00:00:00,,Layoff,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,3499,,,CCL Container Corporation
,,48 - 50,,Boone,,2001-04-26 00:00:00,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,3944,,,Mattel Inc. Distribution Center
,,450,Unknown,Statewide,N,2001-04-09 00:00:00,,Layoff,Cumberlands,,,,Unknown,"Corbin, Shelbyville, Berea",,,,Manufacturing,,,,Unknown,,,,,,,Newspaper article,Y,American Greetings
,,980,,Calloway,,2001-04-06 00:00:00,,Layoff,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,,Mattel-Murray
,,300,,Campbell,,2001-04-03 00:00:00,,Layoff,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,,Newport Steel Corporation
,,152,,Kenton,,2001-04-03 00:00:00,,Layoff,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP"
,,48,2001-03-01 00:00:00,,N,2001-04-02 00:00:00,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Unknown,,,,,,,Employer/LWIA,Y,Alcoa Automotive Castings
,,328,,Graves,,2001-04-02 00:00:00,,Layoff,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,,Ingersoll-Rand Company
,,175,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,Layoff,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,5141,,,Supervalu Distribution Center
,,250 - 300,,Jefferson,,2001-03-26 00:00:00,,Layoff,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,,Washington Mutual
,,155,,Madison,,2001-03-14 00:00:00,,Layoff,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,,CMS Hartzell
,,115,,Jefferson,,2001-03-14 00:00:00,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,5734,,,Darwin Networks
,,195,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,Department of the Army Headquarters   
,,375,,Fayette,,2001-02-20 00:00:00,,Layoff,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,,"Lexmark International, Inc."
,,59,,Nelson,,2001-02-15 00:00:00,,Layoff,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,3714,,,Intertec Systems
,,80,,Warren,,2001-02-15 00:00:00,,Layoff,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,2047,,,"Hill's Pet Nutrition, Inc."
,,118 - 120,,Jefferson,,2001-02-15 00:00:00,,Layoff,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,3714,,,"ATC Distribution Group, Inc."
,,60,,Kenton,,2001-02-08 00:00:00,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,2731,,,"Fatbrain.com, LLC"
,,28,,Mercer,,2001-02-06 00:00:00,,Closure,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,,Createc Corporation
,,80,,McCracken,,2001-02-01 00:00:00,,Closure,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,5311,,,"ShopKo Stores, Inc."
,,71,,Jefferson,,2001-01-31 00:00:00,,Closure,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,3564,,,"Donaldson Company, Inc."
,,84,,Montgomery,,2001-01-31 00:00:00,,Closure,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,63,,Washington,,2001-01-29 00:00:00,,Closure,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,2023,,,"Kerry, Inc."
,,82,,Campbell,,2001-01-24 00:00:00,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,JC Penny Store
,,13,,Hardin,,2001-01-24 00:00:00,,Layoff,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc."
,,96,,Logan,,2001-01-18 00:00:00,,Layoff,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,7389,,N,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,114,,Daviess,,2001-01-17 00:00:00,,Closure,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,2024,,Y,"Baskin Robbins            Owensboro, KY - Facility"
,,130,,Fayette,,2001-01-17 00:00:00,,Closure,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,148,,Casey,,2001-01-04 00:00:00,,Layoff,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,2361,,Y,OshKosh B' Gosh
,,18,2001-02-02 00:00:00,Henderson,N,,,,Green River,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N/A,,,,,,,LWIA/Internet,N,Accuride
,,70,,Hardin,,2002-02-01 00:00:00,,Layoff,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,41,,Jefferson,,2002-01-31 00:00:00,,Layoff,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc."
,,285,,Pulaski County,,2002-01-30 00:00:00,,Layoff,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) 
,,145,,Scott,,2002-01-17 00:00:00,,Layoff,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.)
,,325,,Henderson,,2002-01-11 00:00:00,,Layoff,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,Accuride Corporation
,,87,,Jessamine,,2002-01-07 00:00:00,,Layoff,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,"Donaldson Company, Inc"
,,203,,Jefferson,,2002-01-04 00:00:00,,Layoff,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,Providian Financial Corporation
,,110,,Warren,,2002-01-01 00:00:00,,Layoff,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,Woodwork of Mid-America
,,72,,Grayson,,2002-01-01 00:00:00,,Layoff,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,Inoac Packaging Group
,,300,2003-03-31 00:00:00,Christian,,2003-01-02 00:00:00,,Closure,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,,,,N,,,See WARN,,,2657,Media,,International Paper Company
,,311,12/29/2002 - 01/26/2003,Boyd,,2003-01-03 00:00:00,,Closure,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,N,,,See WARN,,,3316,WARN,,"Kentucky Electrical Steel, Inc."
,,125,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,Layoff,EKCEP,,,,,,,,,,,,,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,Media,,Appalachian Regional Healthcare
,,200,,,,2004-11-23 00:00:00,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,,,,,7311,WARN,,Financial Service Solutions
,,115,,,,2004-11-03 00:00:00,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,,,,,7371,WARN,,CDG Management                    Corbin call Center
,,69,,,,2004-11-03 00:00:00,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,,,,,,,7371,WARN,,CDG Management                    Providence Call Center
,,110,,,,2004-10-22 00:00:00,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,,,,,,,2339,WARN,,"Flynn Enterprises, Inc."
,,150,,,,2004-10-12 00:00:00,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,,,,,,,3297,WARN,,Saint Gobain Ceramics Corhart Refractories
,,102,,,,2004-10-12 00:00:00,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,,,,,,,2834,WARN,,Shire US Inc.
,,162,,,,2004-09-21 00:00:00,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,,,,,,,,4899,WARN,,Charter Communications      Video Call Center
,,123,,,,2004-09-09 00:00:00,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,,,,,,,3496,WARN,,"Nexans Magnet Wire USA, Inc."
,,155,,,,2004-09-02 00:00:00,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,,,,,,,2339,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,150,,,,2004-08-30 00:00:00,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,,,,,,,,8051,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center
,,100,,,,2004-08-30 00:00:00,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,,,,,,,8051,WARN,,Crittenden Health Systems  Salem Springlake Care Center
,,54,,,,2004-08-24 00:00:00,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,,,,,,,3496,WARN,,"Chelsea Industries, Inc."
,,259,,,,2004-08-04 00:00:00,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,,,,,,,4841,WARN,,Pegasus Satellite Television
,,70,,,,2004-07-27 00:00:00,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,,,,,,,9999,WARN,,L'Oreal USA
,,115,,,,2004-07-14 00:00:00,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,,,,,,,6011,WARN,,The Federal Reserve Bank of St. Louis
,,106,,,,2004-07-07 00:00:00,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,,,,,,,1241,WARN,,Star Fire Mining
,,150,,,,2004-07-07 00:00:00,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,,,,,,,2392,WARN,,CS International                        Somerset Division
,,915,,,,2004-07-02 00:00:00,,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,,,,5099,WARN,,Continental Tire North America Incorporated            Mayfield Plant
,,242,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,,,,,,,,2111,WARN,,Brown & Williamson               Tobacco Corporation
,,58,,,,2004-07-01 00:00:00,,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,,,,,,,,2111,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,33,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,,,,,,,,2111,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,100,,,,2004-07-01 00:00:00,,,Nationwide,,,,,Nationwide,,,,,,,,,,,,,,2111,WARN,,Brown & Williamson               Tobacco Corporation
,,96,,,,2004-06-30 00:00:00,,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,,,,,,,,3714,WARN,,Venture Industries Corp.
,,155,,,,2004-05-17 00:00:00,,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,,,,,,,,3425,WARN,,Robert Bosch Tool
,,71,,,,2004-05-04 00:00:00,,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,,,,,,,,4492,WARN,,Walker Paducah Corp.
,,126,,,,2004-05-03 00:00:00,,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,,,,,,,,2653,WARN,,Temple InLand                           Louisville West Box Plant
,,198,,,,2004-04-30 00:00:00,,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,,,,5099,WARN,,Continental Tire North America  
,,160,,,,2004-04-30 00:00:00,,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,,,,,,,,4226,WARN,,Winn Dixie Logistics
,,86,,,,2004-04-27 00:00:00,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,,,,,3714,WARN,,American Bag
,,142,,,,2004-04-19 00:00:00,,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,,,,,,,,5099,WARN,,Michaels Stores Inc.
,,146,,,,2004-03-22 00:00:00,,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,,,,,,,,3999,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,3,,,,2004-03-08 00:00:00,,,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,,,,,,,,5063,WARN,,Osram Sylvania                          Lexington Distribution Center
,,200,,,,2004-03-02 00:00:00,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,,,,,2251,WARN,,"Auburn Hosiery Mills, Inc."
,,219,,,,2004-03-02 00:00:00,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,,,,,5999,WARN,,"Jockey International, Inc."
,,137,,,,2004-03-02 00:00:00,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,,,,,5999,WARN,,Jockey International 
,,74,,,,2004-03-02 00:00:00,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,,,,,5999,WARN,,Jockey International 
,,88,,,,2004-02-26 00:00:00,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,,,,7389,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,139,,,,2004-02-20 00:00:00,,,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",,,,,Madison,,,,,,,,,3999,WARN,,Sanmina - SCI
,,74,,,,2004-02-17 00:00:00,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,,,,,2353,WARN,,"Mayfield Cap Company, Inc."
,,341,,,,2004-02-10 00:00:00,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,,,,,7389,WARN,,"Sykes Enterprises, Inc."
,,250,,,,2004-02-06 00:00:00,,,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,,,,,,,,6162,WARN,,Bank of America
,,100,,,,2004-02-06 00:00:00,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,,,,,2392,WARN,,Louisville/Saydah Home Fashions
,,157,,,,2004-02-02 00:00:00,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,,,,7389,WARN,,Sears Roebuck and Company Customer Network Center
,,123,,,,2004-01-28 00:00:00,,,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,,,,,,,,5141,WARN,,King Provision
,,141,,,,2004-01-26 00:00:00,,,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",,,,,Boone,,,,,,,,,2295,WARN,,"WNA Hopple Plastics, Inc."
,,91,,,,2004-01-21 00:00:00,,,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,,,,,,,,4225,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center
,,316,,,,2004-01-21 00:00:00,,,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,,,,,,,,6141,WARN,,Providian Financial Corporation
,,107,,,,2004-01-19 00:00:00,,,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,,,,,,,,6321,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,147,,,,2004-01-15 00:00:00,,,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,,,,,,,,2515,WARN,,Hoover Wire Products            A Legget & Platt Division
,,70,,,,2004-01-07 00:00:00,,,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,,,,,,,,2329,WARN,,Plaid Clothing Company
,,83,2006-02-10 00:00:00,Butler,,2005-12-21 00:00:00,,Closure,Barren River,,,,,"760 Veterans Way                   Morgantown, KY",,,,"Women's, Misses' and Junior outerwear",,,,Y,,,"Warehouse workers, mamagement",,,2339,WARN,,Kellwood Company
,,169,2005-02-14 00:00:00,Pulaski,,2005-12-19 00:00:00,,Closure,Cumberlands,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,Plastics,,,,Y,,,"Production, salaried",,,3431,WARN,,Crane Plumbing
,,177,2006-01-30 00:00:00,McCreary,,2005-12-07 00:00:00,,Closure,Cumberlands,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Leather tanning and finishing,,,,Y,,,Machine operator,,,3161,WARN,,LeSportsac
,,63,2006-02-05 00:00:00,Lawrence,,2005-12-09 00:00:00,,Closure,EKCEP,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,Manufacturing rubber gaskets and seals,,,,,,,See WARN,,,3053,WARN,,American National Rubber
,,42,2005-12-23 00:00:00,Boone,,2005-11-14 00:00:00,,Layoff,Northern Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,Manufacturing  ,,,,,,,Machine operator,,,3412,WARN,,Michael's Cooperage Company of Kentucky
,,315,2006-01-02 00:00:00,Kenton,,2005-11-04 00:00:00,,Closure,Northern Kentucky,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Air transportation, scheduling",,,,,,,"Pilots, Flight attendants",,,4512,WARN,,"Comair, Inc."
,,50,2006-12-31 00:00:00,,N,2006-08-25 00:00:00,,Closure,EKCEP,,,,,"414 Roy Campbell  Hazard, KY 41701",,,,Plastics Producsts,Perry,,,,,,"Michine Operators, Assemblers, Quality Control",,,3089,WARN,N,D-J Inc.
,,100,2006-01-27 00:00:00,,,2006-01-03 00:00:00,,Closure,Cumberlands,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Knit underwear and nightwear,Russell,,,,,,,,,2254,WARN,,Fruit of the Loom - Jamestown   Sewing Department
,,75,2006-03-03 00:00:00,,,2006-01-17 00:00:00,,Closure,Bluegrass,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Pharmaceuticals,Fayette,,,,,,"Warehouse workers, managements, sales representatives",,,5122,WARN,,D&K Healthcare
,,82,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,Closure,Barren River,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Men's and boy's clothes,Barren,,Y,,,,Shipping and receiving,,,,WARN,,Carhartt
,,71,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,Closure,TENCO,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,Men's and boy's clothes,Rowan,,Y,,,,Shipping and receiving,,,,WARN,,Carhartt
,,90,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,Closure,Green River,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,Men's and boy's clothes,Webster,,Y,,,,Shipping and receiving,,,,WARN,,Carhartt
,,5,2006-03-31 00:00:00,,,2006-02-02 00:00:00,,Layoff,Greater Louisville,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Homeland Security,Jefferson,,,,,,Fingerprinters,,,7382,WARN,,Enterprise Management Services Corporation
