Closure/Layoff,Projected Dates,Region,Projected Date,Industry,Company Contact,Notice URL,SIC,NAFTA/Trade,Affected Occupation,NEG,Company Name,Congressional ,NAICS/SIC,Comments,Employees,Source,Location,County: Local  Name,Trade,Local Area,NAICS Code,County/Counties,Closure or Layoff?,Union,NAICS,County,Date Received,Affected Occupations,Notice Link,Workforce Area,Company Address
Layoff,2002-01-30 00:00:00,,,manufacturing  ,,,2771,N/A,,N,Carlton Cards - American Greetings,N,,,85,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,N,,,2001-11-19 00:00:00,Greeting cards,,Greater Louisville,
Layoff,,,,,,,3714,,,,"Hayes Lemmerz International, Inc.",,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,2001-11-19 00:00:00,,,Barren River,
Layoff,,,,,,,8099,,,,Health Associates of Kentucky Inc.,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,2001-11-15 00:00:00,,,Bluegrass,
Layoff,,,,,,,2361,,,,OshKosh B' Gosh,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,2001-11-08 00:00:00,,,Bluegrass,
,,,,,,,2098,,,,New World Pasta Company,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,2001-11-01 00:00:00,,,Greater Louisville,
Layoff,,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,2001-11-01 00:00:00,,,Green River,
Layoff,,,,,,,3714,,,,Hayes Lemmerz - Somerset,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,2001-10-31 00:00:00,,,Cumberlands,
Layoff,,,,,,,3714,,,,American Racing Equipment,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,2001-10-30 00:00:00,,,,
,,,,,,,,,,,Spherion Atlantic   ,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,2001-10-29 00:00:00,,,Green River,
,,,,,,,3714,,,,Dana Corporation - Elizabethtown,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,2001-10-27 00:00:00,,,Lincoln Trail,
Layoff,,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,2001-10-23 00:00:00,,,,
Layoff,,,,,,,2521,,,,Whitehall Furniture,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,2001-10-12 00:00:00,,,Green River,
Layoff,,,,,,,2325,,,,"KEY Industries, Inc. ",,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,2001-10-05 00:00:00,,,Barren River,
Layoff,,,,,,,2621,,,,CPS Plus Mark - American Greetings,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,2001-10-05 00:00:00,,,Green River,
Layoff,,,,,,,5811,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,11,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,N,,,2001-10-01 00:00:00,See WARN,,Northern KY,
Layoff,,,,,,,2098,,,N,New World Pasta Company,N,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,N,,,2001-09-28 00:00:00,See WARN,,Greater Louisville,
Layoff,,,,,,,1222,,,,EAS Mine of Aero Energy,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,2001-09-21 00:00:00,,,EKCEP,
,,,,,,,3541,,,,Landis Gardner,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,2001-09-04 00:00:00,,,Northern KY,
Layoff,,,,,,,3535,,,,"Interlake Material Handling, Inc.",,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,Greater Louisville,
Layoff,,,,,,,3496,,,,"Collis, Inc.",,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,2001-07-30 00:00:00,,,Lincoln Trail,
Layoff,,,,,,,4812,,,,Cingular Wireless,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,2001-07-30 00:00:00,,,Greater Louisville,
Layoff,,,,,,,3714,,,,"Techno Trim, Inc.",,,,290 - 356,,1125 Progress Way,,,,,Mason,,,,,2001-07-16 00:00:00,,,TENCO,
,08/20/2001 - 02/28/2002,,,,,,,N/A,,N,American Greetings,N,,,545,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,,2001-06-20 00:00:00,,,Cumberlands,
Layoff,,,,,,,3556,,,N,Waukesha Cherry-Burrell,N,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,N,,,2001-06-20 00:00:00,,,Greater Louisville,
Layoff,08/20/2001 - 02/28/2002,,,Manufacturing,,,,,,,American Greetings,,,,545,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,,,2001-06-20 00:00:00,,,Cumberlands,
Layoff,,,,,,,1711,,,,SPX/Marley Cooling Tower Co.,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,2001-05-29 00:00:00,,,Greater Louisville,
Layoff,,,,,,,,,,,Garan Manufacturing Corp.,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,2001-05-29 00:00:00,,,,
Layoff,,,,,,,,,,,"Comair, Inc.",,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,2001-05-21 00:00:00,,,Northern KY,
Layoff,,,,,,,,,,,Parker-Hannifin Corporation,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,2001-05-18 00:00:00,,,Northern KY,
Layoff,,,,,,,,,,,Brown and Williamson Tobacco,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,2001-05-16 00:00:00,,,Greater Louisville,
Layoff,,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,2001-05-16 00:00:00,,,Northern KY,
Layoff,,,,,,,3499,,,,CCL Container Corporation,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,2001-04-30 00:00:00,,,Northern KY,
,,,,,,,3944,,,,Mattel Inc. Distribution Center,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,2001-04-26 00:00:00,,,Northern KY,
Layoff,Unknown,,,Manufacturing,,,,Unknown,,N,American Greetings,Unknown,,,450,Newspaper article,"Corbin, Shelbyville, Berea",,,,,Statewide,,Y,,,2001-04-09 00:00:00,,,Cumberlands,
Layoff,,,,,,,,,,,Mattel-Murray,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,2001-04-06 00:00:00,,,Western KY,
Layoff,,,,,,,,,,,Newport Steel Corporation,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,2001-04-03 00:00:00,,,Northern KY,
Layoff,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,2001-04-03 00:00:00,,,Northern KY,
,2001-03-01 00:00:00,,,,,,,Unknown,,N,Alcoa Automotive Castings,N,,,48,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,,,2001-04-02 00:00:00,,,,
Layoff,,,,,,,,,,,Ingersoll-Rand Company,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,2001-04-02 00:00:00,,,Western KY,
Layoff,,,,,,,5141,,,,Supervalu Distribution Center,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,Western KY,
Layoff,,,,,,,,,,,Washington Mutual,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,2001-03-26 00:00:00,,,Greater Louisville,
Layoff,,,,,,,,,,,CMS Hartzell,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,2001-03-14 00:00:00,,,Bluegrass,
,,,,,,,5734,,,,Darwin Networks,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,2001-03-14 00:00:00,,,Greater Louisville,
Layoff,,,,,,,,,,,Department of the Army Headquarters   ,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,
Layoff,,,,,,,,,,,"Lexmark International, Inc.",,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,2001-02-20 00:00:00,,,Bluegrass,
Layoff,,,,,,,3714,,,,Intertec Systems,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,2001-02-15 00:00:00,,,Lincoln Trail,
Layoff,,,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,2001-02-15 00:00:00,,,Barren River,
Layoff,,,,,,,3714,,,,"ATC Distribution Group, Inc.",,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,2001-02-15 00:00:00,,,Greater Louisville,
,,,,,,,2731,,,,"Fatbrain.com, LLC",,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,2001-02-08 00:00:00,,,Northern KY,
Closure,,,,,,,,,,,Createc Corporation,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,2001-02-06 00:00:00,,,Bluegrass,
Closure,,,,,,,5311,,,,"ShopKo Stores, Inc.",,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,2001-02-01 00:00:00,,,Western KY,
Closure,,,,,,,3564,,,,"Donaldson Company, Inc.",,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,2001-01-31 00:00:00,,,Greater Louisville,
Closure,,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,2001-01-31 00:00:00,,,TENCO,
Closure,,,,,,,2023,,,,"Kerry, Inc.",,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,2001-01-29 00:00:00,,,Lincoln Trail,
Closure,,,,,,,,,,,JC Penny Store,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,2001-01-24 00:00:00,,,,
Layoff,,,,,,,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,2001-01-24 00:00:00,,,Lincoln Trail,
Layoff,,,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,N,,,2001-01-18 00:00:00,,,Cumberlands,
Closure,,,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,Y,,,2001-01-17 00:00:00,,,Green River,
Closure,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,N,,,2001-01-17 00:00:00,,,Bluegrass,
Layoff,,,,,,,2361,,,,OshKosh B' Gosh,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,Y,,,2001-01-04 00:00:00,,,Cumberlands,
,2001-02-02 00:00:00,,,,,,,N/A,,N,Accuride,N,,,18,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,N,,,,,,Green River,
Layoff,,,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,2002-02-01 00:00:00,,,Lincoln Trail,
Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,2002-01-31 00:00:00,,,Greater Louisville,
Layoff,,,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,2002-01-30 00:00:00,,,Cumberlands,
Layoff,,,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,2002-01-17 00:00:00,,,Bluegrass,
Layoff,,,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,2002-01-11 00:00:00,,,Green River,
Layoff,,,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,2002-01-07 00:00:00,,,Bluegrass,
Layoff,,,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,2002-01-04 00:00:00,,,Greater Louisville,
Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,2002-01-01 00:00:00,,,Barren River,
Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,2002-01-01 00:00:00,,,Lincoln Trail,
Closure,2003-03-31 00:00:00,,,Folding paperboard cartons,,,2657,N,,,International Paper Company,,,,300,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,,,,,2003-01-02 00:00:00,See WARN,,Western Kentucky,
Closure,12/29/2002 - 01/26/2003,,,,,,3316,N,,,"Kentucky Electrical Steel, Inc.",,,,311,WARN,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,,,,,2003-01-03 00:00:00,See WARN,,TENCO,
Layoff,2003-01-07 00:00:00,,,,,,8062,N,,,Appalachian Regional Healthcare,,,,125,Media,,,,,,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,
,,,,,,,7311,,,,Financial Service Solutions,,,,200,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Jefferson,2004-11-23 00:00:00,,,Greater Louisville,
,,,,,,,7371,,,,CDG Management                    Corbin call Center,,,,115,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Whitley,2004-11-03 00:00:00,,,Cumberlands,
,,,,,,,7371,,,,CDG Management                    Providence Call Center,,,,69,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Simpson,2004-11-03 00:00:00,,,Barren River,
,,,,,,,2339,,,,"Flynn Enterprises, Inc.",,,,110,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,Muhlenberg,2004-10-22 00:00:00,,,Western KY,
,,,,,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,,150,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Jefferson,2004-10-12 00:00:00,,,Greater Louisville,
,,,,,,,2834,,,,Shire US Inc.,,,,102,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Campbell,2004-10-12 00:00:00,,,Northern KY,
,,,,,,,4899,,,,Charter Communications      Video Call Center,,,,162,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Jefferson,2004-09-21 00:00:00,,, Greater Louisville,
,,,,,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,,,123,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,Oldham,2004-09-09 00:00:00,,,Greater Louisville,
,,,,,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,,,Todd,2004-09-02 00:00:00,,,Western KY,
,,,,,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,WARN,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden,2004-08-30 00:00:00,,,Northern KY,
,,,,,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Livingston,2004-08-30 00:00:00,,,Western KY,
,,,,,,,3496,,,,"Chelsea Industries, Inc.",,,,54,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,Trigg,2004-08-24 00:00:00,,,Western KY,
,,,,,,,4841,,,,Pegasus Satellite Television,,,,259,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Jefferson,2004-08-04 00:00:00,,,Greater Louisville,
,,,,,,,9999,,,,L'Oreal USA,,,,70,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Boone,2004-07-27 00:00:00,,,Northern KY,
,,,,,,,6011,,,,The Federal Reserve Bank of St. Louis,,,,115,WARN,"410 South Fifth Street              Louisville, KY",,,,,,,,,Jefferson,2004-07-14 00:00:00,,,Greater Louisville,
,,,,,,,1241,,,,Star Fire Mining,,,,106,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,,,,Perry,2004-07-07 00:00:00,,,EKCEP,
,,,,,,,2392,,,,CS International                        Somerset Division,,,,150,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Pulaski,2004-07-07 00:00:00,,,Cumberlands,
,,,,,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,WARN,"One General Street                   Mayfield, KY",,,,,,,,,Graves,2004-07-02 00:00:00,,,Western KY,
,,,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,242,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Jefferson,2004-07-01 00:00:00,,,Greater Louisville,
,,,,,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Kenton,2004-07-01 00:00:00,,,Northern KY,
,,,,,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Jefferson,2004-07-01 00:00:00,,,Greater Louisville,
,,,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,100,WARN,Nationwide,,,,,,,,,,2004-07-01 00:00:00,,,Nationwide,
,,,,,,,3714,,,,Venture Industries Corp.,,,,96,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Christian,2004-06-30 00:00:00,,,Western KY,
,,,,,,,3425,,,,Robert Bosch Tool,,,,155,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Grayson,2004-05-17 00:00:00,,,Lincoln Trail,
,,,,,,,4492,,,,Walker Paducah Corp.,,,,71,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,,,,McCraken,2004-05-04 00:00:00,,,Western KY,
,,,,,,,2653,,,,Temple InLand                           Louisville West Box Plant,,,,126,WARN,"1344 Beech Street                      Louisville, KY",,,,,,,,,Jefferson,2004-05-03 00:00:00,,,Greater Louisville,
,,,,,,,5099,,,,Continental Tire North America  ,,,,198,WARN,"One General Street                   Mayfield, KY",,,,,,,,,Graves,2004-04-30 00:00:00,,,Western KY,
,,,,,,,4226,,,,Winn Dixie Logistics,,,,160,WARN,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Jefferson,2004-04-30 00:00:00,,,Greater Louisville,
,,,,,,,3714,,,,American Bag,,,,86,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,McCreary,2004-04-27 00:00:00,,,,
,,,,,,,5099,,,,Michaels Stores Inc.,,,,142,WARN,"1354 Baker Court                        Lexington, KY",,,,,,,,,Fayette,2004-04-19 00:00:00,,,Bluegrass,
,,,,,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,Grant,2004-03-22 00:00:00,,,Northern KY,
,,,,,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,,3,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Fayette,2004-03-08 00:00:00,,,Bluegrass,
,,,,,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,200,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,Logan,2004-03-02 00:00:00,,,,
,,,,,,,5999,,,,"Jockey International, Inc.",,,,219,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,Mason,2004-03-02 00:00:00,,,,
,,,,,,,5999,,,,Jockey International ,,,,137,WARN,"Highway 36                                   Carlisle, KY",,,,,,,,,Nicholas,2004-03-02 00:00:00,,,,
,,,,,,,5999,,,,Jockey International ,,,,74,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,Montgomery,2004-03-02 00:00:00,,,,
,,,,,,,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Jefferson,2004-02-26 00:00:00,,,Greater Louisville,
,,,,,,,3999,,,,Sanmina - SCI,,,,139,WARN,"110 Continental Drive              Richmond, KY",,,,,,,,,Madison,2004-02-20 00:00:00,,,Bluegrass,
,,,,,,,2353,,,,"Mayfield Cap Company, Inc.",,,,74,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,Graves,2004-02-17 00:00:00,,,,
,,,,,,,7389,,,,"Sykes Enterprises, Inc.",,,,341,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,Pike,2004-02-10 00:00:00,,,,
,,,,,,,6162,,,,Bank of America,,,,250,WARN,"601 West Jefferson Street      Louisville, KY",,,,,,,,,Jefferson,2004-02-06 00:00:00,,,Greater Louisville,
,,,,,,,2392,,,,Louisville/Saydah Home Fashions,,,,100,WARN,"891 Ballardsville Road              Eminence, KY",,,,,,,,,Henry,2004-02-06 00:00:00,,,,
,,,,,,,7389,,,,Sears Roebuck and Company Customer Network Center,,,,157,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Jefferson,2004-02-02 00:00:00,,,Greater Louisville,
,,,,,,,5141,,,,King Provision,,,,123,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,Jefferson,2004-01-28 00:00:00,,,Greater Louisville,
,,,,,,,2295,,,,"WNA Hopple Plastics, Inc.",,,,141,WARN,"7430 Empire Drive                     Florence, KY",,,,,,,,,Boone,2004-01-26 00:00:00,,,Northern KY,
,,,,,,,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,Jefferson,2004-01-21 00:00:00,,,Greater Louisville,
,,,,,,,6141,,,,Providian Financial Corporation,,,,316,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,Jefferson,2004-01-21 00:00:00,,,Greater Louisville,
,,,,,,,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,Jefferson,2004-01-19 00:00:00,,,Greater Louisville,
,,,,,,,2515,,,,Hoover Wire Products            A Legget & Platt Division,,,,147,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,Scott,2004-01-15 00:00:00,,,Bluegrass,
,,,,,,,2329,,,,Plaid Clothing Company,,,,70,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,Kenton,2004-01-07 00:00:00,,,Northern KY,
Closure,2006-02-10 00:00:00,,,"Women's, Misses' and Junior outerwear",,,2339,Y,,,Kellwood Company,,,,83,WARN,"760 Veterans Way                   Morgantown, KY",,,,,Butler,,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",,Barren River,
Closure,2005-02-14 00:00:00,,,Plastics,,,3431,Y,,,Crane Plumbing,,,,169,WARN,"755 Crane Road                        Ferguson, KY 42501",,,,,Pulaski,,,,,2005-12-19 00:00:00,"Production, salaried",,Cumberlands,
Closure,2006-01-30 00:00:00,,,Leather tanning and finishing,,,3161,Y,,,LeSportsac,,,,177,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,McCreary,,,,,2005-12-07 00:00:00,Machine operator,,Cumberlands,
Closure,2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals,,,3053,,,,American National Rubber,,,,63,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,,,Lawrence,,,,,2005-12-09 00:00:00,See WARN,,EKCEP,
Layoff,2005-12-23 00:00:00,,,Manufacturing  ,,,3412,,,,Michael's Cooperage Company of Kentucky,,,,42,WARN,"7575 Empire Drive                   Florence, KY 41042",,,,,Boone,,,,,2005-11-14 00:00:00,Machine operator,,Northern Kentucky,
Closure,2006-01-02 00:00:00,,,"Air transportation, scheduling",,,4512,,,,"Comair, Inc.",,,,315,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,Kenton,,,,,2005-11-04 00:00:00,"Pilots, Flight attendants",,Northern Kentucky,
Closure,2006-12-31 00:00:00,,,Plastics Producsts,,,3089,,,N,D-J Inc.,,,,50,WARN,"414 Roy Campbell  Hazard, KY 41701",,,,,,,N,,Perry,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,EKCEP,
Closure,2006-01-27 00:00:00,,,Knit underwear and nightwear,,,2254,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,100,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,Russell,2006-01-03 00:00:00,,,Cumberlands,
Closure,2006-03-03 00:00:00,,,Pharmaceuticals,,,5122,,,,D&K Healthcare,,,,75,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,,Fayette,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,Bluegrass,
Closure,2006-03-31 00:00:00,,,Men's and boy's clothes,,,,,,,Carhartt,,,,82,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,,,,,Barren,2006-01-18 00:00:00,Shipping and receiving,,Barren River,
