Affected Occupation,Local Area,Region,Source,Comments,Company Contact,NAICS,Projected Dates,Congressional ,Industry,NEG,Projected Date,Closure/Layoff,Location,Date Received,Closure or Layoff?,Union,SIC,Affected Occupations,Trade,NAICS Code,NAFTA/Trade,County,Notice URL,NAICS/SIC,Notice Link,County: Local  Name,Employees,Company Address,Company Name,County/Counties,Workforce Area
,,,,,,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,3714,,,,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,Pulaski,Cumberlands
,,,,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,3714,,,,,,,,,,200,,American Racing Equipment,Gallatin,
,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,,,103,,Spherion Atlantic   ,Henderson,Green River
,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,3714,,,,,,,,,,50,,Dana Corporation - Elizabethtown,Hardin,Lincoln Trail
,,,,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,1222,,,,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,Union,
,,,,,,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,2521,,,,,,,,,,115,,Whitehall Furniture,Daviess,Green River
,,,,,,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,2325,,,,,,,,,,134,,"KEY Industries, Inc. ",Monroe,Barren River
,,,,,,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,2621,,,,,,,,,,202,,CPS Plus Mark - American Greetings,Henderson,Green River
,,,WARN,,,,,N,,N,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,N,5811,See WARN,,,,,,,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,Northern KY
,,,,,,,,N,,N,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,N,2098,See WARN,,,,,,,,,89,,New World Pasta Company,Jefferson,Greater Louisville
,,,,,,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,1222,,,,,,,,,,140,,EAS Mine of Aero Energy,Perry,EKCEP
,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,3541,,,,,,,,,,90 +/-,,Landis Gardner,Boone,Northern KY
,,,,,,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,3535,,,,,,,,,,105,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",Greater Louisville
,,,,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,3496,,,,,,,,,,80,,"Collis, Inc.",Hardin,Lincoln Trail
,,,,,,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,4812,,,,,,,,,,140,,Cingular Wireless,Jefferson,Greater Louisville
,,,,,,,,,,,,Layoff,1125 Progress Way,2001-07-16 00:00:00,,,3714,,,,,,,,,,290 - 356,,"Techno Trim, Inc.",Mason,TENCO
,,,WARN,,,,08/20/2001 - 02/28/2002,N,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N,,,,,N/A,,,,,,545,,American Greetings,,Cumberlands
,,,,,,,,N,,N,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,N,3556,,,,,,,,,,110,,Waukesha Cherry-Burrell,Jefferson,Greater Louisville
,,,WARN,,,,08/20/2001 - 02/28/2002,,Manufacturing,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,,,,,,,545,,American Greetings,"Whitley, Knox",Cumberlands
,,,,,,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,1711,,,,,,,,,,210,,SPX/Marley Cooling Tower Co.,Jefferson,Greater Louisville
,,,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,,133,,Garan Manufacturing Corp.,Hickman,
,,,,,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,,,,,1662,,"Comair, Inc.",Kenton,Northern KY
,,,,,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,,,,,108,,Parker-Hannifin Corporation,Madison,Northern KY
,,,,,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,,,,,25,,Brown and Williamson Tobacco,Jefferson,Greater Louisville
,,,,,,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,3321,,,,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,Northern KY
,,,,,,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,3499,,,,,,,,,,111,,CCL Container Corporation,Carroll,Northern KY
,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,3944,,,,,,,,,,48 - 50,,Mattel Inc. Distribution Center,Boone,Northern KY
,,,Newspaper article,,,,Unknown,Unknown,Manufacturing,N,,Layoff,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Y,,,,,Unknown,,,,,,450,,American Greetings,Statewide,Cumberlands
,,,,,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,,,,,980,,Mattel-Murray,Calloway,Western KY
,,,,,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,,,,,300,,Newport Steel Corporation,Campbell,Northern KY
,,,,,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,,,,,152,,"Quebecor World Metroweb, LP",Kenton,Northern KY
,,,Employer/LWIA,,,,2001-03-01 00:00:00,N,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Y,,,,,Unknown,,,,,,48,,Alcoa Automotive Castings,,
,,,,,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,,,,,328,,Ingersoll-Rand Company,Graves,Western KY
,,,,,,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,5141,,,,,,,,,,175,,Supervalu Distribution Center,"Muhlenberg, Hopkins",Western KY
,,,,,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,,,,,250 - 300,,Washington Mutual,Jefferson,Greater Louisville
,,,,,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,,,,,155,,CMS Hartzell,Madison,Bluegrass
,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,5734,,,,,,,,,,115,,Darwin Networks,Jefferson,Greater Louisville
,,,,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,,195,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",
,,,,,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,,,,,375,,"Lexmark International, Inc.",Fayette,Bluegrass
,,,,,,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,3714,,,,,,,,,,59,,Intertec Systems,Nelson,Lincoln Trail
,,,,,,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,2047,,,,,,,,,,80,,"Hill's Pet Nutrition, Inc.",Warren,Barren River
,,,,,,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,3714,,,,,,,,,,118 - 120,,"ATC Distribution Group, Inc.",Jefferson,Greater Louisville
,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,2731,,,,,,,,,,60,,"Fatbrain.com, LLC",Kenton,Northern KY
,,,,,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,,,,,28,,Createc Corporation,Mercer,Bluegrass
,,,,,,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,5311,,,,,,,,,,80,,"ShopKo Stores, Inc.",McCracken,Western KY
,,,,,,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,3564,,,,,,,,,,71,,"Donaldson Company, Inc.",Jefferson,Greater Louisville
,,,,,,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,5311,,,,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,TENCO
,,,,,,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,2023,,,,,,,,,,63,,"Kerry, Inc.",Washington,Lincoln Trail
,,,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,,82,,JC Penny Store,Campbell,
,,,,Local area doing Rapid Response.,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,,,,,13,,"Collis, Inc.",Hardin,Lincoln Trail
,,,,,,,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,N,7389,,,,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,Cumberlands
,,,,,,,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,Y,2024,,,,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,Green River
,,,,,,,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,N,,,,,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,Bluegrass
,,,,,,,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,Y,2361,,,,,,,,,,148,,OshKosh B' Gosh,Casey,Cumberlands
,,,LWIA/Internet,,,,2001-02-02 00:00:00,N,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,N/A,,,,,,18,,Accuride,Henderson,Green River
,,,,,Chris Radford          (270) 769-5526,,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,Lincoln Trail
,,,,,Kim Huffman           Roxanne Larcher,,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,,,,,41,,"GE Financial Assurance Holdings, Inc.",Jefferson,Greater Louisville
,,,,,Thomas Koch           (716) 874-5000,,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,,,,,285,,HMX Tailored (Plaid Cloth) ,Pulaski County,Cumberlands
,,,,,Steve Faigin             (717) 810-4947,,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,,,,,145,,Tyco Electronics                (AMP Inc.),Scott,Bluegrass
,,,,,Audie Hammond   (270) 826-5000,,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,,,,,,325,,Accuride Corporation,Henderson,Green River
,,,,,Gary Olson               (859) 887-0239,,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,,,,,,87,,"Donaldson Company, Inc",Jessamine,Bluegrass
,,,,,Julie Rose                 (502) 354-3011,,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,,,,,,203,,Providian Financial Corporation,Jefferson,Greater Louisville
,,,,,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,,,,,,110,,Woodwork of Mid-America,Warren,Barren River
,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,,,,,,72,,Inoac Packaging Group,Grayson,Lincoln Trail
,,,Media,,,,2003-03-31 00:00:00,,Folding paperboard cartons,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,2657,See WARN,,,N,,,,,,300,,International Paper Company,Christian,Western Kentucky
,,,WARN,,,,12/29/2002 - 01/26/2003,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,3316,See WARN,,,N,,,,,,311,,"Kentucky Electrical Steel, Inc.",Boyd,TENCO
,,,Media,,,,2003-01-07 00:00:00,,,,,Layoff,,2003-01-10 00:00:00,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,,,,125,,Appalachian Regional Healthcare,,EKCEP
,,,WARN,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,7311,,,,,Jefferson,,,,,200,,Financial Service Solutions,,Greater Louisville
,,,WARN,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,7371,,,,,Whitley,,,,,115,,CDG Management                    Corbin call Center,,Cumberlands
,,,WARN,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,7371,,,,,Simpson,,,,,69,,CDG Management                    Providence Call Center,,Barren River
,,,WARN,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,2339,,,,,Muhlenberg,,,,,110,,"Flynn Enterprises, Inc.",,Western KY
,,,WARN,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,3297,,,,,Jefferson,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville
,,,WARN,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,2834,,,,,Campbell,,,,,102,,Shire US Inc.,,Northern KY
,,,WARN,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,4899,,,,,Jefferson,,,,,162,,Charter Communications      Video Call Center,, Greater Louisville
,,,WARN,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,3496,,,,,Oldham,,,,,123,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville
,,,WARN,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,2339,,,,,Todd,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY
,,,WARN,,,,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,8051,,,,,Crittenden,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY
,,,WARN,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,8051,,,,,Livingston,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY
,,,WARN,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,3496,,,,,Trigg,,,,,54,,"Chelsea Industries, Inc.",,Western KY
,,,WARN,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,4841,,,,,Jefferson,,,,,259,,Pegasus Satellite Television,,Greater Louisville
,,,WARN,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,9999,,,,,Boone,,,,,70,,L'Oreal USA,,Northern KY
,,,WARN,,,,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,6011,,,,,Jefferson,,,,,115,,The Federal Reserve Bank of St. Louis,,Greater Louisville
,,,WARN,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,1241,,,,,Perry,,,,,106,,Star Fire Mining,,EKCEP
,,,WARN,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,2392,,,,,Pulaski,,,,,150,,CS International                        Somerset Division,,Cumberlands
,,,WARN,,,,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,5099,,,,,Graves,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY
,,,WARN,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,2111,,,,,Jefferson,,,,,242,,Brown & Williamson               Tobacco Corporation,,Greater Louisville
,,,WARN,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,2111,,,,,Kenton,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY
,,,WARN,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,2111,,,,,Jefferson,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville
,,,WARN,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,,2111,,,,,,,,,,100,,Brown & Williamson               Tobacco Corporation,,Nationwide
,,,WARN,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,3714,,,,,Christian,,,,,96,,Venture Industries Corp.,,Western KY
,,,WARN,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,3425,,,,,Grayson,,,,,155,,Robert Bosch Tool,,Lincoln Trail
,,,WARN,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,4492,,,,,McCraken,,,,,71,,Walker Paducah Corp.,,Western KY
,,,WARN,,,,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,2653,,,,,Jefferson,,,,,126,,Temple InLand                           Louisville West Box Plant,,Greater Louisville
,,,WARN,,,,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,5099,,,,,Graves,,,,,198,,Continental Tire North America  ,,Western KY
,,,WARN,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,4226,,,,,Jefferson,,,,,160,,Winn Dixie Logistics,,Greater Louisville
,,,WARN,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,3714,,,,,McCreary,,,,,86,,American Bag,,
,,,WARN,,,,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,5099,,,,,Fayette,,,,,142,,Michaels Stores Inc.,,Bluegrass
,,,WARN,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,3999,,,,,Grant,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY
,,,WARN,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,5063,,,,,Fayette,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass
,,,WARN,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,2251,,,,,Logan,,,,,200,,"Auburn Hosiery Mills, Inc.",,
,,,WARN,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,5999,,,,,Mason,,,,,219,,"Jockey International, Inc.",,
,,,WARN,,,,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,5999,,,,,Nicholas,,,,,137,,Jockey International ,,
,,,WARN,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,5999,,,,,Montgomery,,,,,74,,Jockey International ,,
,,,WARN,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,7389,,,,,Jefferson,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville
,,,WARN,,,,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,3999,,,,,Madison,,,,,139,,Sanmina - SCI,,Bluegrass
,,,WARN,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,2353,,,,,Graves,,,,,74,,"Mayfield Cap Company, Inc.",,
,,,WARN,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,7389,,,,,Pike,,,,,341,,"Sykes Enterprises, Inc.",,
,,,WARN,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,6162,,,,,Jefferson,,,,,250,,Bank of America,,Greater Louisville
,,,WARN,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,2392,,,,,Henry,,,,,100,,Louisville/Saydah Home Fashions,,
,,,WARN,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,7389,,,,,Jefferson,,,,,157,,Sears Roebuck and Company Customer Network Center,,Greater Louisville
,,,WARN,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,5141,,,,,Jefferson,,,,,123,,King Provision,,Greater Louisville
,,,WARN,,,,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,2295,,,,,Boone,,,,,141,,"WNA Hopple Plastics, Inc.",,Northern KY
,,,WARN,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,4225,,,,,Jefferson,,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville
,,,WARN,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,6141,,,,,Jefferson,,,,,316,,Providian Financial Corporation,,Greater Louisville
,,,WARN,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,6321,,,,,Jefferson,,,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville
,,,WARN,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,2515,,,,,Scott,,,,,147,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass
,,,WARN,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,2329,,,,,Kenton,,,,,70,,Plaid Clothing Company,,Northern KY
,,,WARN,,,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,,Closure,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,,2339,"Warehouse workers, mamagement",,,Y,,,,,,83,,Kellwood Company,Butler,Barren River
,,,WARN,,,,2005-02-14 00:00:00,,Plastics,,,Closure,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,,3431,"Production, salaried",,,Y,,,,,,169,,Crane Plumbing,Pulaski,Cumberlands
,,,WARN,,,,2006-01-30 00:00:00,,Leather tanning and finishing,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,,3161,Machine operator,,,Y,,,,,,177,,LeSportsac,McCreary,Cumberlands
,,,WARN,,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,,Closure,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,,3053,See WARN,,,,,,,,,63,,American National Rubber,Lawrence,EKCEP
,,,WARN,,,,2005-12-23 00:00:00,,Manufacturing  ,,,Layoff,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,,3412,Machine operator,,,,,,,,,42,,Michael's Cooperage Company of Kentucky,Boone,Northern Kentucky
,,,WARN,,,,2006-01-02 00:00:00,,"Air transportation, scheduling",,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,,4512,"Pilots, Flight attendants",,,,,,,,,315,,"Comair, Inc.",Kenton,Northern Kentucky
,,,WARN,,,,2006-12-31 00:00:00,,Plastics Producsts,N,,Closure,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,N,3089,"Michine Operators, Assemblers, Quality Control",,,,Perry,,,,,50,,D-J Inc.,,EKCEP
,,,WARN,,,,2006-01-27 00:00:00,,Knit underwear and nightwear,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,2254,,,,,Russell,,,,,100,,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands
,,,WARN,,,,2006-03-03 00:00:00,,Pharmaceuticals,,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,5122,"Warehouse workers, managements, sales representatives",,,,Fayette,,,,,75,,D&K Healthcare,,Bluegrass
,,,WARN,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,,,Shipping and receiving,Y,,,Barren,,,,,82,,Carhartt,,Barren River
,,,WARN,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,Closure,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,,,Shipping and receiving,Y,,,Rowan,,,,,71,,Carhartt,,TENCO
,,,WARN,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,Closure,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,,,Shipping and receiving,Y,,,Webster,,,,,90,,Carhartt,,Green River
,,,WARN,,,,2006-03-31 00:00:00,,Homeland Security,,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,7382,Fingerprinters,,,,Jefferson,,,,,5,,Enterprise Management Services Corporation,,Greater Louisville
,,,WARN,,,,2006-03-31 00:00:00,,Automotive parking,,,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,,7521,Attendants,,,,Jefferson,,,,,20,,Central Parking Corporation,,Greater Louisville
