Congressional ,Local Area,Affected Occupation,Trade,NEG,Closure/Layoff,Projected Date,Notice URL,Union,Affected Occupations,Region,County/Counties,Closure or Layoff?,SIC,Notice Link,Company Contact,NAICS/SIC,Comments,Industry,Company Name,Projected Dates,NAICS,Workforce Area,Date Received,Company Address,NAFTA/Trade,Location,County: Local  Name,County,Source,NAICS Code,Employees
,,,,,,,,,,,Montgomery,,,,,,,,Donnelly Corporation,,,TENCO,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122
N,,,,N,Layoff,,,N,,,Montgomery,,3231,,,,,Manufacturing - automotive windows,Donnelly Corporation,01/03/2002 - 04/15/2002,,TENCO,2001-12-04 00:00:00,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,,122
,,,,,,,,,,,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85
,,,,,Layoff,,,,See WARN,,Jefferson,,,,,,,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Greater Louisville,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,59
,,,,,,,,,,,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926
N,,,,N,Layoff,,,N,Unknown,,"Warren, Butler, Metcalfe",,3679,,,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,Barren River,2001-11-30 00:00:00,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,WARN,,926
N,,,,N,Layoff,,,N,See Worker Layoff Report,,Jefferson,,2677,,,,,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Greater Louisville,2001-11-30 00:00:00,,Unknown,"7603 National Turnpike      Louisville, KY ",,,WARN,,59
N,,,,N,Layoff,,,N,Greeting cards,,Shelby,,2771,,,,,manufacturing  ,Carlton Cards - American Greetings,2002-01-30 00:00:00,,Greater Louisville,2001-11-19 00:00:00,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,,85
,,,,,Layoff,,,,,,Warren,,3714,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,235
,,,,,Layoff,,,,,,Fayette,,8099,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161
,,,,,Layoff,,,,,,Clinton,,2361,,,,,,OshKosh B' Gosh,,,Bluegrass,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96
,,,,,,,,,,,Jefferson,,2098,,,,,,New World Pasta Company,,,Greater Louisville,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89
,,,,,Layoff,,,,,,Henderson,,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103
,,,,,Layoff,,,,,,Pulaski,,3714,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90
,,,,,Layoff,,,,,,Gallatin,,3714,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,200
,,,,,,,,,,,Henderson,,,,,,,,Spherion Atlantic   ,,,Green River,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103
,,,,,,,,,,,Hardin,,3714,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50
,,,,,Layoff,,,,,,Union,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106
,,,,,Layoff,,,,,,Daviess,,2521,,,,,,Whitehall Furniture,,,Green River,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115
,,,,,Layoff,,,,,,Monroe,,2325,,,,,,"KEY Industries, Inc. ",,,Barren River,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134
,,,,,Layoff,,,,,,Henderson,,2621,,,,,,CPS Plus Mark - American Greetings,,,Green River,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202
N,,,,N,Layoff,,,N,See WARN,,Kenton,,5811,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,11
N,,,,N,Layoff,,,N,See WARN,,Jefferson,,2098,,,,,,New World Pasta Company,,,Greater Louisville,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89
,,,,,Layoff,,,,,,Perry,,1222,,,,,,EAS Mine of Aero Energy,,,EKCEP,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,140
,,,,,,,,,,,Boone,,3541,,,,,,Landis Gardner,,,Northern KY,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-
,,,,,Layoff,,,,,,"Bullitt, Jefferson",,3535,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105
,,,,,Layoff,,,,,,Hardin,,3496,,,,,,"Collis, Inc.",,,Lincoln Trail,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80
,,,,,Layoff,,,,,,Jefferson,,4812,,,,,,Cingular Wireless,,,Greater Louisville,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140
,,,,,Layoff,,,,,,Mason,,3714,,,,,,"Techno Trim, Inc.",,,TENCO,2001-07-16 00:00:00,,,1125 Progress Way,,,,,290 - 356
N,,,,N,,,,N,,,,,,,,,,,American Greetings,08/20/2001 - 02/28/2002,,Cumberlands,2001-06-20 00:00:00,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,545
N,,,,N,Layoff,,,N,,,Jefferson,,3556,,,,,,Waukesha Cherry-Burrell,,,Greater Louisville,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110
,,,,,Layoff,,,,,,"Whitley, Knox",,,,,,,Manufacturing,American Greetings,08/20/2001 - 02/28/2002,,Cumberlands,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,545
,,,,,Layoff,,,,,,Jefferson,,1711,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210
,,,,,Layoff,,,,,,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133
,,,,,Layoff,,,,,,Kenton,,,,,,,,"Comair, Inc.",,,Northern KY,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662
,,,,,Layoff,,,,,,Madison,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108
,,,,,Layoff,,,,,,Jefferson,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25
,,,,,Layoff,,,,,,Harrison,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290
,,,,,Layoff,,,,,,Carroll,,3499,,,,,,CCL Container Corporation,,,Northern KY,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111
,,,,,,,,,,,Boone,,3944,,,,,,Mattel Inc. Distribution Center,,,Northern KY,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50
Unknown,,,,N,Layoff,,,Y,,,Statewide,,,,,,,Manufacturing,American Greetings,Unknown,,Cumberlands,2001-04-09 00:00:00,,Unknown,"Corbin, Shelbyville, Berea",,,Newspaper article,,450
,,,,,Layoff,,,,,,Calloway,,,,,,,,Mattel-Murray,,,Western KY,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980
,,,,,Layoff,,,,,,Campbell,,,,,,,,Newport Steel Corporation,,,Northern KY,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300
,,,,,Layoff,,,,,,Kenton,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152
N,,,,N,,,,Y,,,,,,,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,48
,,,,,Layoff,,,,,,Graves,,,,,,,,Ingersoll-Rand Company,,,Western KY,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328
,,,,,Layoff,,,,,,"Muhlenberg, Hopkins",,5141,,,,,,Supervalu Distribution Center,,,Western KY,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175
,,,,,Layoff,,,,,,Jefferson,,,,,,,,Washington Mutual,,,Greater Louisville,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300
,,,,,Layoff,,,,,,Madison,,,,,,,,CMS Hartzell,,,Bluegrass,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,155
,,,,,,,,,,,Jefferson,,5734,,,,,,Darwin Networks,,,Greater Louisville,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115
,,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195
,,,,,Layoff,,,,,,Fayette,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,375
,,,,,Layoff,,,,,,Nelson,,3714,,,,,,Intertec Systems,,,Lincoln Trail,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59
,,,,,Layoff,,,,,,Warren,,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80
,,,,,Layoff,,,,,,Jefferson,,3714,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120
,,,,,,,,,,,Kenton,,2731,,,,,,"Fatbrain.com, LLC",,,Northern KY,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60
,,,,,Closure,,,,,,Mercer,,,,,,,,Createc Corporation,,,Bluegrass,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28
,,,,,Closure,,,,,,McCracken,,5311,,,,,,"ShopKo Stores, Inc.",,,Western KY,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80
,,,,,Closure,,,,,,Jefferson,,3564,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71
,,,,,Closure,,,,,,Montgomery,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84
,,,,,Closure,,,,,,Washington,,2023,,,,,,"Kerry, Inc.",,,Lincoln Trail,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,63
,,,,,Closure,,,,,,Campbell,,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82
,,,,,Layoff,,,,,,Hardin,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,Lincoln Trail,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13
,,,,,Layoff,,,N,,,Logan,,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96
,,,,,Closure,,,Y,,,Daviess,,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114
,,,,,Closure,,,N,,,Fayette,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130
,,,,,Layoff,,,Y,,,Casey,,2361,,,,,,OshKosh B' Gosh,,,Cumberlands,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148
N,,,,N,,,,N,,,Henderson,,,,,,,,Accuride,2001-02-02 00:00:00,,Green River,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,18
,,,,,Layoff,,,,,,Hardin,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70
,,,,,Layoff,,,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41
,,,,,Layoff,,,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285
,,,,,Layoff,,,,,,Scott,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,145
,,,,,Layoff,,,,,,Henderson,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,Green River,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325
,,,,,Layoff,,,,,,Jessamine,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,Bluegrass,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87
,,,,,Layoff,,,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,Greater Louisville,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203
,,,,,Layoff,,,,,,Warren,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,Barren River,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110
,,,,,Layoff,,,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,Lincoln Trail,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72
,,,,,Closure,,,,See WARN,,Christian,,2657,,,,,Folding paperboard cartons,International Paper Company,2003-03-31 00:00:00,,Western Kentucky,2003-01-02 00:00:00,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,300
,,,,,Closure,,,,See WARN,,Boyd,,3316,,,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,TENCO,2003-01-03 00:00:00,,N,"US Route 60 West                    Ashland, KY 41102",,,WARN,,311
,,,,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,EKCEP,2003-01-10 00:00:00,,N,,,,Media,,125
,,,,,,,,,,,,,7311,,,,,,Financial Service Solutions,,,Greater Louisville,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,WARN,,200
,,,,,,,,,,,,,7371,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,WARN,,115
,,,,,,,,,,,,,7371,,,,,,CDG Management                    Providence Call Center,,,Barren River,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,Simpson,WARN,,69
,,,,,,,,,,,,,2339,,,,,,"Flynn Enterprises, Inc.",,,Western KY,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,WARN,,110
,,,,,,,,,,,,,3297,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,WARN,,150
,,,,,,,,,,,,,2834,,,,,,Shire US Inc.,,,Northern KY,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,WARN,,102
,,,,,,,,,,,,,4899,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,WARN,,162
,,,,,,,,,,,,,3496,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,WARN,,123
,,,,,,,,,,,,,2339,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,Todd,WARN,,155
,,,,,,,,,,,,,8051,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,Crittenden,WARN,,150
,,,,,,,,,,,,,8051,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,Livingston,WARN,,100
,,,,,,,,,,,,,3496,,,,,,"Chelsea Industries, Inc.",,,Western KY,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,WARN,,54
,,,,,,,,,,,,,4841,,,,,,Pegasus Satellite Television,,,Greater Louisville,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,WARN,,259
,,,,,,,,,,,,,9999,,,,,,L'Oreal USA,,,Northern KY,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,WARN,,70
,,,,,,,,,,,,,6011,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,Jefferson,WARN,,115
,,,,,,,,,,,,,1241,,,,,,Star Fire Mining,,,EKCEP,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,Perry,WARN,,106
,,,,,,,,,,,,,2392,,,,,,CS International                        Somerset Division,,,Cumberlands,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,WARN,,150
,,,,,,,,,,,,,5099,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,Graves,WARN,,915
,,,,,,,,,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,WARN,,242
,,,,,,,,,,,,,2111,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,WARN,,58
,,,,,,,,,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,WARN,,33
,,,,,,,,,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,2004-07-01 00:00:00,,,Nationwide,,,WARN,,100
,,,,,,,,,,,,,3714,,,,,,Venture Industries Corp.,,,Western KY,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,WARN,,96
,,,,,,,,,,,,,3425,,,,,,Robert Bosch Tool,,,Lincoln Trail,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,WARN,,155
,,,,,,,,,,,,,4492,,,,,,Walker Paducah Corp.,,,Western KY,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,McCraken,WARN,,71
,,,,,,,,,,,,,2653,,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,Jefferson,WARN,,126
,,,,,,,,,,,,,5099,,,,,,Continental Tire North America  ,,,Western KY,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,Graves,WARN,,198
,,,,,,,,,,,,,4226,,,,,,Winn Dixie Logistics,,,Greater Louisville,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,WARN,,160
,,,,,,,,,,,,,3714,,,,,,American Bag,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,WARN,,86
,,,,,,,,,,,,,5099,,,,,,Michaels Stores Inc.,,,Bluegrass,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,Fayette,WARN,,142
,,,,,,,,,,,,,3999,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,WARN,,146
,,,,,,,,,,,,,5063,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,WARN,,3
,,,,,,,,,,,,,2251,,,,,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,WARN,,200
,,,,,,,,,,,,,5999,,,,,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,Mason,WARN,,219
,,,,,,,,,,,,,5999,,,,,,Jockey International ,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,Nicholas,WARN,,137
,,,,,,,,,,,,,5999,,,,,,Jockey International ,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,WARN,,74
,,,,,,,,,,,,,7389,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,WARN,,88
,,,,,,,,,,,,,3999,,,,,,Sanmina - SCI,,,Bluegrass,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,Madison,WARN,,139
,,,,,,,,,,,,,2353,,,,,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,Graves,WARN,,74
,,,,,,,,,,,,,7389,,,,,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,WARN,,341
,,,,,,,,,,,,,6162,,,,,,Bank of America,,,Greater Louisville,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,WARN,,250
,,,,,,,,,,,,,2392,,,,,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,Henry,WARN,,100
,,,,,,,,,,,,,7389,,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,WARN,,157
,,,,,,,,,,,,,5141,,,,,,King Provision,,,Greater Louisville,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,WARN,,123
,,,,,,,,,,,,,2295,,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,Boone,WARN,,141
,,,,,,,,,,,,,4225,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,WARN,,91
,,,,,,,,,,,,,6141,,,,,,Providian Financial Corporation,,,Greater Louisville,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,WARN,,316
,,,,,,,,,,,,,6321,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,WARN,,107
,,,,,,,,,,,,,2515,,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",,Scott,WARN,,147
,,,,,,,,,,,,,2329,,,,,,Plaid Clothing Company,,,Northern KY,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,WARN,,70
,,,,,Closure,,,,"Warehouse workers, mamagement",,Butler,,2339,,,,,"Women's, Misses' and Junior outerwear",Kellwood Company,2006-02-10 00:00:00,,Barren River,2005-12-21 00:00:00,,Y,"760 Veterans Way                   Morgantown, KY",,,WARN,,83
,,,,,Closure,,,,"Production, salaried",,Pulaski,,3431,,,,,Plastics,Crane Plumbing,2005-02-14 00:00:00,,Cumberlands,2005-12-19 00:00:00,,Y,"755 Crane Road                        Ferguson, KY 42501",,,WARN,,169
,,,,,Closure,,,,Machine operator,,McCreary,,3161,,,,,Leather tanning and finishing,LeSportsac,2006-01-30 00:00:00,,Cumberlands,2005-12-07 00:00:00,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,177
,,,,,Closure,,,,See WARN,,Lawrence,,3053,,,,,Manufacturing rubber gaskets and seals,American National Rubber,2006-02-05 00:00:00,,EKCEP,2005-12-09 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,63
,,,,,Layoff,,,,Machine operator,,Boone,,3412,,,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,Northern Kentucky,2005-11-14 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,42
