Industry,NAICS,Notice Link,Affected Occupation,NAFTA/Trade,Source,Company Name,Date Received,Projected Dates,Region,Closure/Layoff,Union,County/Counties,NAICS Code,NEG,Comments,Affected Occupations,Employees,Projected Date,Congressional ,Local Area,Notice URL,Location,Closure or Layoff?,County,SIC,Trade,Company Contact,County: Local  Name,Company Address,NAICS/SIC,Workforce Area
,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,Henderson,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River
,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,Hardin,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,Lincoln Trail
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,Layoff,,Union,,,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,
,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,Layoff,,Daviess,,,,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,,Green River
,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,Layoff,,Monroe,,,,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,Barren River
,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,Layoff,,Henderson,,,,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,Green River
,,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,Layoff,N,Kenton,,N,,See WARN,11,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,,,,Northern KY
,,,,,,New World Pasta Company,2001-09-28 00:00:00,,,Layoff,N,Jefferson,,N,,See WARN,89,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,Greater Louisville
,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,Layoff,,Perry,,,,,140,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,EKCEP
,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,Boone,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,Northern KY
,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,Layoff,,"Bullitt, Jefferson",,,,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,Greater Louisville
,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,Layoff,,Hardin,,,,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,Lincoln Trail
,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,Layoff,,Jefferson,,,,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,Greater Louisville
,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,Layoff,,Mason,,,,,290 - 356,,,,,1125 Progress Way,,,3714,,,,,,TENCO
,,,,N/A,WARN,American Greetings,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,N,,,N,,,545,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,Cumberlands
,,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,Layoff,N,Jefferson,,N,,,110,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,,,,Greater Louisville
Manufacturing,,,,,WARN,American Greetings,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Layoff,,"Whitley, Knox",,,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,Cumberlands
,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,Layoff,,Jefferson,,,,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,Greater Louisville
,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,Layoff,,Hickman,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,
,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,Layoff,,Kenton,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Northern KY
,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,Layoff,,Madison,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Northern KY
,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,Layoff,,Jefferson,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Greater Louisville
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,Layoff,,Harrison,,,,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,Northern KY
,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,Layoff,,Carroll,,,,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,Northern KY
,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,Boone,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,Northern KY
Manufacturing,,,,Unknown,Newspaper article,American Greetings,2001-04-09 00:00:00,Unknown,,Layoff,Y,Statewide,,N,,,450,,Unknown,,,"Corbin, Shelbyville, Berea",,,,,,,,,Cumberlands
,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,Layoff,,Calloway,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Western KY
,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,Layoff,,Campbell,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Northern KY
,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,Layoff,,Kenton,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Northern KY
,,,,Unknown,Employer/LWIA,Alcoa Automotive Castings,2001-04-02 00:00:00,2001-03-01 00:00:00,,,Y,,,N,,,48,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,
,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,Layoff,,Graves,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Western KY
,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,Layoff,,"Muhlenberg, Hopkins",,,,,175,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,Western KY
,,,,,,Washington Mutual,2001-03-26 00:00:00,,,Layoff,,Jefferson,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Greater Louisville
,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,Layoff,,Madison,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Bluegrass
,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,Jefferson,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,Greater Louisville
,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,Layoff,,"Meade, Hardin, Bullitt",,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,
,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,Layoff,,Fayette,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Bluegrass
,,,,,,Intertec Systems,2001-02-15 00:00:00,,,Layoff,,Nelson,,,,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,Lincoln Trail
,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,Layoff,,Warren,,,,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,Barren River
,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,Layoff,,Jefferson,,,,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,Greater Louisville
,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,Kenton,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,Northern KY
,,,,,,Createc Corporation,2001-02-06 00:00:00,,,Closure,,Mercer,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Bluegrass
,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,Closure,,McCracken,,,,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,Western KY
,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,Closure,,Jefferson,,,,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,Greater Louisville
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,Closure,,Montgomery,,,,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,TENCO
,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,Closure,,Washington,,,,,63,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,Lincoln Trail
,,,,,,JC Penny Store,2001-01-24 00:00:00,,,Closure,,Campbell,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,
,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,Layoff,,Hardin,,,Local area doing Rapid Response.,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,Layoff,N,Logan,,,,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,,,Cumberlands
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,Closure,Y,Daviess,,,,,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,,,Green River
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,Closure,N,Fayette,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Bluegrass
,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,Layoff,Y,Casey,,,,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,,,Cumberlands
,,,,N/A,LWIA/Internet,Accuride,,2001-02-02 00:00:00,,,N,Henderson,,N,,,18,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,Green River
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,Layoff,,Hardin,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail
,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,Layoff,,Jefferson,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville
,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,Layoff,,Pulaski County,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands
,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,Layoff,,Scott,,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass
,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,Layoff,,Henderson,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,Green River
,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,Layoff,,Jessamine,,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,Bluegrass
,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,Layoff,,Jefferson,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville
,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,Layoff,,Warren,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,Barren River
,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,Layoff,,Grayson,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail
Folding paperboard cartons,,,,N,Media,International Paper Company,2003-01-02 00:00:00,2003-03-31 00:00:00,,Closure,,Christian,,,,See WARN,300,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,,,,Western Kentucky
,,,,N,WARN,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,Closure,,Boyd,,,,See WARN,311,,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,,,,TENCO
,,,,N,Media,Appalachian Regional Healthcare,2003-01-10 00:00:00,2003-01-07 00:00:00,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,,,8062,,,,,,EKCEP
,,,,,WARN,Financial Service Solutions,2004-11-23 00:00:00,,,,,,,,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,7311,,,,,,Greater Louisville
,,,,,WARN,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,,,,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,7371,,,,,,Cumberlands
,,,,,WARN,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,,,,,,69,,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,7371,,,,,,Barren River
,,,,,WARN,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,,,,,,110,,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,2339,,,,,,Western KY
,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,,,,,,150,,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,3297,,,,,,Greater Louisville
,,,,,WARN,Shire US Inc.,2004-10-12 00:00:00,,,,,,,,,,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,2834,,,,,,Northern KY
,,,,,WARN,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,,,,,,162,,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,4899,,,,,, Greater Louisville
,,,,,WARN,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,,,,,,123,,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,3496,,,,,,Greater Louisville
,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,,,,,,155,,,,,"5730 Allegre Road                      Elkton, KY",,Todd,2339,,,,,,Western KY
,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,,,,,,150,,,,,"201 Watson Street                     Marion, KY",,Crittenden,8051,,,,,,Northern KY
,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,,,,,,100,,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,8051,,,,,,Western KY
,,,,,WARN,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,,,,,,54,,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,3496,,,,,,Western KY
,,,,,WARN,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,,,,,,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,4841,,,,,,Greater Louisville
,,,,,WARN,L'Oreal USA,2004-07-27 00:00:00,,,,,,,,,,70,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,9999,,,,,,Northern KY
,,,,,WARN,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,,,,,,115,,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,6011,,,,,,Greater Louisville
,,,,,WARN,Star Fire Mining,2004-07-07 00:00:00,,,,,,,,,,106,,,,,"P.O. Box 423                                 Bulan, KY",,Perry,1241,,,,,,EKCEP
,,,,,WARN,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,,,,,,150,,,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,2392,,,,,,Cumberlands
,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,,,,,,915,,,,,"One General Street                   Mayfield, KY",,Graves,5099,,,,,,Western KY
,,,,,WARN,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,,,242,,,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,2111,,,,,,Greater Louisville
,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,,,,,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,2111,,,,,,Northern KY
,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,,,,,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,2111,,,,,,Greater Louisville
,,,,,WARN,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,,,100,,,,,Nationwide,,,2111,,,,,,Nationwide
,,,,,WARN,Venture Industries Corp.,2004-06-30 00:00:00,,,,,,,,,,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,3714,,,,,,Western KY
,,,,,WARN,Robert Bosch Tool,2004-05-17 00:00:00,,,,,,,,,,155,,,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,3425,,,,,,Lincoln Trail
,,,,,WARN,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,,,,,,71,,,,,"4040 Clarks River Road             Paducah, KY",,McCraken,4492,,,,,,Western KY
,,,,,WARN,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,,,,,,126,,,,,"1344 Beech Street                      Louisville, KY",,Jefferson,2653,,,,,,Greater Louisville
,,,,,WARN,Continental Tire North America  ,2004-04-30 00:00:00,,,,,,,,,,198,,,,,"One General Street                   Mayfield, KY",,Graves,5099,,,,,,Western KY
,,,,,WARN,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,,,,,,160,,,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,4226,,,,,,Greater Louisville
,,,,,WARN,American Bag,2004-04-27 00:00:00,,,,,,,,,,86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,3714,,,,,,
,,,,,WARN,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,,,,,,142,,,,,"1354 Baker Court                        Lexington, KY",,Fayette,5099,,,,,,Bluegrass
,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,,,,,,146,,,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,3999,,,,,,Northern KY
,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,,,,,,3,,,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,5063,,,,,,Bluegrass
,,,,,WARN,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,,,,,200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,2251,,,,,,
,,,,,WARN,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,,,,,,219,,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,5999,,,,,,
,,,,,WARN,Jockey International ,2004-03-02 00:00:00,,,,,,,,,,137,,,,,"Highway 36                                   Carlisle, KY",,Nicholas,5999,,,,,,
,,,,,WARN,Jockey International ,2004-03-02 00:00:00,,,,,,,,,,74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,5999,,,,,,
,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,,,,,,88,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,7389,,,,,,Greater Louisville
,,,,,WARN,Sanmina - SCI,2004-02-20 00:00:00,,,,,,,,,,139,,,,,"110 Continental Drive              Richmond, KY",,Madison,3999,,,,,,Bluegrass
,,,,,WARN,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,,,,,,74,,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,2353,,,,,,
,,,,,WARN,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,,,,,,341,,,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,7389,,,,,,
,,,,,WARN,Bank of America,2004-02-06 00:00:00,,,,,,,,,,250,,,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,6162,,,,,,Greater Louisville
,,,,,WARN,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,,,,,,100,,,,,"891 Ballardsville Road              Eminence, KY",,Henry,2392,,,,,,
,,,,,WARN,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,,,,,,157,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,7389,,,,,,Greater Louisville
,,,,,WARN,King Provision,2004-01-28 00:00:00,,,,,,,,,,123,,,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,5141,,,,,,Greater Louisville
,,,,,WARN,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,,,,,,141,,,,,"7430 Empire Drive                     Florence, KY",,Boone,2295,,,,,,Northern KY
,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,,,,,,91,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,4225,,,,,,Greater Louisville
,,,,,WARN,Providian Financial Corporation,2004-01-21 00:00:00,,,,,,,,,,316,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,6141,,,,,,Greater Louisville
,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,,,,,,107,,,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,6321,,,,,,Greater Louisville
,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,,,,,,147,,,,,"446 Delaplain Road                    Georgetown, KY",,Scott,2515,,,,,,Bluegrass
,,,,,WARN,Plaid Clothing Company,2004-01-07 00:00:00,,,,,,,,,,70,,,,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,2329,,,,,,Northern KY
"Women's, Misses' and Junior outerwear",,,,Y,WARN,Kellwood Company,2005-12-21 00:00:00,2006-02-10 00:00:00,,Closure,,Butler,,,,"Warehouse workers, mamagement",83,,,,,"760 Veterans Way                   Morgantown, KY",,,2339,,,,,,Barren River
Plastics,,,,Y,WARN,Crane Plumbing,2005-12-19 00:00:00,2005-02-14 00:00:00,,Closure,,Pulaski,,,,"Production, salaried",169,,,,,"755 Crane Road                        Ferguson, KY 42501",,,3431,,,,,,Cumberlands
Leather tanning and finishing,,,,Y,WARN,LeSportsac,2005-12-07 00:00:00,2006-01-30 00:00:00,,Closure,,McCreary,,,,Machine operator,177,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,,,,,Cumberlands
Manufacturing rubber gaskets and seals,,,,,WARN,American National Rubber,2005-12-09 00:00:00,2006-02-05 00:00:00,,Closure,,Lawrence,,,,See WARN,63,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,,,,,EKCEP
Manufacturing  ,,,,,WARN,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,2005-12-23 00:00:00,,Layoff,,Boone,,,,Machine operator,42,,,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,,,,,,Northern Kentucky
"Air transportation, scheduling",,,,,WARN,"Comair, Inc.",2005-11-04 00:00:00,2006-01-02 00:00:00,,Closure,,Kenton,,,,"Pilots, Flight attendants",315,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,,,,,Northern Kentucky
Plastics Producsts,,,,,WARN,D-J Inc.,2006-08-25 00:00:00,2006-12-31 00:00:00,,Closure,N,,,N,,"Michine Operators, Assemblers, Quality Control",50,,,,,"414 Roy Campbell  Hazard, KY 41701",,Perry,3089,,,,,,EKCEP
Knit underwear and nightwear,,,,,WARN,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,2006-01-27 00:00:00,,Closure,,,,,,,100,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,2254,,,,,,Cumberlands
Pharmaceuticals,,,,,WARN,D&K Healthcare,2006-01-17 00:00:00,2006-03-03 00:00:00,,Closure,,,,,,"Warehouse workers, managements, sales representatives",75,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,5122,,,,,,Bluegrass
Men's and boy's clothes,,,,,WARN,Carhartt,2006-01-18 00:00:00,2006-03-31 00:00:00,,Closure,,,,,,Shipping and receiving,82,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren,,Y,,,,,Barren River
Men's and boy's clothes,,,,,WARN,Carhartt,2006-01-18 00:00:00,2006-03-31 00:00:00,,Closure,,,,,,Shipping and receiving,71,,,,,"75 Baldridge Road        Morehead, KY 40351",,Rowan,,Y,,,,,TENCO
Men's and boy's clothes,,,,,WARN,Carhartt,2006-01-18 00:00:00,2006-03-31 00:00:00,,Closure,,,,,,Shipping and receiving,90,,,,,"160 Carhartt Road        Sebree, KY 42455",,Webster,,Y,,,,,Green River
Homeland Security,,,,,WARN,Enterprise Management Services Corporation,2006-02-02 00:00:00,2006-03-31 00:00:00,,Layoff,,,,,,Fingerprinters,5,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,7382,,,,,,Greater Louisville
Automotive parking,,,,,WARN,Central Parking Corporation,2006-02-01 00:00:00,2006-03-31 00:00:00,,Closure,,,,,,Attendants,20,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,7521,,,,,,Greater Louisville
Department store,,,,,WARN,Macy's Central,2006-02-13 00:00:00,2006-03-21 00:00:00,,Closure,,,,,,"Sales clerk, management",49,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,Daviess,5311,,,,,,Green River
