County,Projected Date,Affected Occupations,Employees,Affected Occupation,Notice URL,NEG,Congressional ,Source,NAICS/SIC,Company Contact,Date Received,NAICS,County/Counties,Comments,County: Local  Name,NAICS Code,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Workforce Area,Company Address,Closure/Layoff,Trade,Notice Link,Company Name,Local Area,Region,Union,Location,Projected Dates
,,,140,,,,,,,,2001-09-21 00:00:00,,Perry,,,,,,1222,,EKCEP,,Layoff,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",
,,,90 +/-,,,,,,,,2001-09-04 00:00:00,,Boone,,,,,,3541,,Northern KY,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,105,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,,3535,,Greater Louisville,,Layoff,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,80,,,,,,,,2001-07-30 00:00:00,,Hardin,,,,,,3496,,Lincoln Trail,,Layoff,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,140,,,,,,,,2001-07-30 00:00:00,,Jefferson,,,,,,4812,,Greater Louisville,,Layoff,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,290 - 356,,,,,,,,2001-07-16 00:00:00,,Mason,,,,,,3714,,TENCO,,Layoff,,,"Techno Trim, Inc.",,,,1125 Progress Way,
,,,545,,,N,N,WARN,,,2001-06-20 00:00:00,,,,,,,N/A,,,Cumberlands,,,,,American Greetings,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
,,,110,,,N,N,,,,2001-06-20 00:00:00,,Jefferson,,,,,,3556,,Greater Louisville,,Layoff,,,Waukesha Cherry-Burrell,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,,545,,,,,WARN,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,,,,Manufacturing,Cumberlands,,Layoff,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
,,,210,,,,,,,,2001-05-29 00:00:00,,Jefferson,,,,,,1711,,Greater Louisville,,Layoff,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,133,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,1662,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,,,,,Northern KY,,Layoff,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,108,,,,,,,,2001-05-18 00:00:00,,Madison,,,,,,,,Northern KY,,Layoff,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,25,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,,,,,Greater Louisville,,Layoff,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,200 - 290,,,,,,,,2001-05-16 00:00:00,,Harrison,,,,,,3321,,Northern KY,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,111,,,,,,,,2001-04-30 00:00:00,,Carroll,,,,,,3499,,Northern KY,,Layoff,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,48 - 50,,,,,,,,2001-04-26 00:00:00,,Boone,,,,,,3944,,Northern KY,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",
,,,450,,,N,Unknown,Newspaper article,,,2001-04-09 00:00:00,,Statewide,,,,,Unknown,,Manufacturing,Cumberlands,,Layoff,,,American Greetings,,,Y,"Corbin, Shelbyville, Berea",Unknown
,,,980,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,,,,,Western KY,,Layoff,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,300,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,,,,,Northern KY,,Layoff,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,152,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,,,,,Northern KY,,Layoff,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,48,,,N,N,Employer/LWIA,,,2001-04-02 00:00:00,,,,,,,Unknown,,,,,,,,Alcoa Automotive Castings,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00
,,,328,,,,,,,,2001-04-02 00:00:00,,Graves,,,,,,,,Western KY,,Layoff,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,175,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,,5141,,Western KY,,Layoff,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,250 - 300,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,,,,,Greater Louisville,,Layoff,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",
,,,155,,,,,,,,2001-03-14 00:00:00,,Madison,,,,,,,,Bluegrass,,Layoff,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",
,,,115,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,,,,5734,,Greater Louisville,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,195,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,375,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,,,,,Bluegrass,,Layoff,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",
,,,59,,,,,,,,2001-02-15 00:00:00,,Nelson,,,,,,3714,,Lincoln Trail,,Layoff,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,,80,,,,,,,,2001-02-15 00:00:00,,Warren,,,,,,2047,,Barren River,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",
,,,118 - 120,,,,,,,,2001-02-15 00:00:00,,Jefferson,,,,,,3714,,Greater Louisville,,Layoff,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",
,,,60,,,,,,,,2001-02-08 00:00:00,,Kenton,,,,,,2731,,Northern KY,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",
,,,28,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,,,,,Bluegrass,,Closure,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,80,,,,,,,,2001-02-01 00:00:00,,McCracken,,,,,,5311,,Western KY,,Closure,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",
,,,71,,,,,,,,2001-01-31 00:00:00,,Jefferson,,,,,,3564,,Greater Louisville,,Closure,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,84,,,,,,,,2001-01-31 00:00:00,,Montgomery,,,,,,5311,,TENCO,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,63,,,,,,,,2001-01-29 00:00:00,,Washington,,,,,,2023,,Lincoln Trail,,Closure,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",
,,,82,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,,,,,,,Closure,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,13,,,,,,,,2001-01-24 00:00:00,,Hardin,Local area doing Rapid Response.,,,,,,,Lincoln Trail,,Layoff,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,96,,,,,,,,2001-01-18 00:00:00,,Logan,,,,,,7389,,Cumberlands,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,114,,,,,,,,2001-01-17 00:00:00,,Daviess,,,,,,2024,,Green River,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,"1020 Frederica Street          Owensboro, KY                                ",
,,,130,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,,,,,Bluegrass,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,148,,,,,,,,2001-01-04 00:00:00,,Casey,,,,,,2361,,Cumberlands,,Layoff,,,OshKosh B' Gosh,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,18,,,N,N,LWIA/Internet,,,,,Henderson,,,,,N/A,,,Green River,,,,,Accuride,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00
,,,70,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,Hardin,,,,,,,,Lincoln Trail,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,41,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,Jefferson,,,,,,,,Greater Louisville,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,285,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,Pulaski County,,,,,,,,Cumberlands,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,145,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,Scott,,,,,,,,Bluegrass,,Layoff,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",
,,,325,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,Henderson,,,,,,,,Green River,,Layoff,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,87,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,Jessamine,,,,,,,,Bluegrass,,Layoff,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,203,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,Jefferson,,,,,,,,Greater Louisville,,Layoff,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,110,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,Warren,,,,,,,,Barren River,,Layoff,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,72,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,Grayson,,,,,,,,Lincoln Trail,,Layoff,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",
,,See WARN,300,,,,,Media,,,2003-01-02 00:00:00,,Christian,,,,,N,2657,Folding paperboard cartons,Western Kentucky,,Closure,,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00
,,See WARN,311,,,,,WARN,,,2003-01-03 00:00:00,,Boyd,,,,,N,3316,,TENCO,,Closure,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003
,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,Media,,,2003-01-10 00:00:00,,,,,,,N,8062,,EKCEP,,Layoff,,,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00
Jefferson,,,200,,,,,WARN,,,2004-11-23 00:00:00,,,,,,,,7311,,Greater Louisville,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",
Whitley,,,115,,,,,WARN,,,2004-11-03 00:00:00,,,,,,,,7371,,Cumberlands,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",
Simpson,,,69,,,,,WARN,,,2004-11-03 00:00:00,,,,,,,,7371,,Barren River,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",
Muhlenberg,,,110,,,,,WARN,,,2004-10-22 00:00:00,,,,,,,,2339,,Western KY,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",
Jefferson,,,150,,,,,WARN,,,2004-10-12 00:00:00,,,,,,,,3297,,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",
Campbell,,,102,,,,,WARN,,,2004-10-12 00:00:00,,,,,,,,2834,,Northern KY,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
Jefferson,,,162,,,,,WARN,,,2004-09-21 00:00:00,,,,,,,,4899,, Greater Louisville,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",
Oldham,,,123,,,,,WARN,,,2004-09-09 00:00:00,,,,,,,,3496,,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",
Todd,,,155,,,,,WARN,,,2004-09-02 00:00:00,,,,,,,,2339,,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",
Crittenden,,,150,,,,,WARN,,,2004-08-30 00:00:00,,,,,,,,8051,,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",
Livingston,,,100,,,,,WARN,,,2004-08-30 00:00:00,,,,,,,,8051,,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",
Trigg,,,54,,,,,WARN,,,2004-08-24 00:00:00,,,,,,,,3496,,Western KY,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",
Jefferson,,,259,,,,,WARN,,,2004-08-04 00:00:00,,,,,,,,4841,,Greater Louisville,,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
Boone,,,70,,,,,WARN,,,2004-07-27 00:00:00,,,,,,,,9999,,Northern KY,,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",
Jefferson,,,115,,,,,WARN,,,2004-07-14 00:00:00,,,,,,,,6011,,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",
Perry,,,106,,,,,WARN,,,2004-07-07 00:00:00,,,,,,,,1241,,EKCEP,,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",
Pulaski,,,150,,,,,WARN,,,2004-07-07 00:00:00,,,,,,,,2392,,Cumberlands,,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",
Graves,,,915,,,,,WARN,,,2004-07-02 00:00:00,,,,,,,,5099,,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",
Jefferson,,,242,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,2111,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",
Kenton,,,58,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,2111,,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
Jefferson,,,33,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,2111,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,100,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,,2111,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,
Christian,,,96,,,,,WARN,,,2004-06-30 00:00:00,,,,,,,,3714,,Western KY,,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
Grayson,,,155,,,,,WARN,,,2004-05-17 00:00:00,,,,,,,,3425,,Lincoln Trail,,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",
McCraken,,,71,,,,,WARN,,,2004-05-04 00:00:00,,,,,,,,4492,,Western KY,,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",
Jefferson,,,126,,,,,WARN,,,2004-05-03 00:00:00,,,,,,,,2653,,Greater Louisville,,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",
Graves,,,198,,,,,WARN,,,2004-04-30 00:00:00,,,,,,,,5099,,Western KY,,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",
Jefferson,,,160,,,,,WARN,,,2004-04-30 00:00:00,,,,,,,,4226,,Greater Louisville,,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",
McCreary,,,86,,,,,WARN,,,2004-04-27 00:00:00,,,,,,,,3714,,,,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
Fayette,,,142,,,,,WARN,,,2004-04-19 00:00:00,,,,,,,,5099,,Bluegrass,,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",
Grant,,,146,,,,,WARN,,,2004-03-22 00:00:00,,,,,,,,3999,,Northern KY,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",
Fayette,,,3,,,,,WARN,,,2004-03-08 00:00:00,,,,,,,,5063,,Bluegrass,,,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",
Logan,,,200,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,2251,,,,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
Mason,,,219,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,5999,,,,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",
Nicholas,,,137,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,5999,,,,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",
Montgomery,,,74,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,,5999,,,,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",
Jefferson,,,88,,,,,WARN,,,2004-02-26 00:00:00,,,,,,,,7389,,Greater Louisville,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",
Madison,,,139,,,,,WARN,,,2004-02-20 00:00:00,,,,,,,,3999,,Bluegrass,,,,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",
Graves,,,74,,,,,WARN,,,2004-02-17 00:00:00,,,,,,,,2353,,,,,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",
Pike,,,341,,,,,WARN,,,2004-02-10 00:00:00,,,,,,,,7389,,,,,,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",
Jefferson,,,250,,,,,WARN,,,2004-02-06 00:00:00,,,,,,,,6162,,Greater Louisville,,,,,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",
Henry,,,100,,,,,WARN,,,2004-02-06 00:00:00,,,,,,,,2392,,,,,,,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",
Jefferson,,,157,,,,,WARN,,,2004-02-02 00:00:00,,,,,,,,7389,,Greater Louisville,,,,,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",
Jefferson,,,123,,,,,WARN,,,2004-01-28 00:00:00,,,,,,,,5141,,Greater Louisville,,,,,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",
Boone,,,141,,,,,WARN,,,2004-01-26 00:00:00,,,,,,,,2295,,Northern KY,,,,,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",
Jefferson,,,91,,,,,WARN,,,2004-01-21 00:00:00,,,,,,,,4225,,Greater Louisville,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",
Jefferson,,,316,,,,,WARN,,,2004-01-21 00:00:00,,,,,,,,6141,,Greater Louisville,,,,,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",
Jefferson,,,107,,,,,WARN,,,2004-01-19 00:00:00,,,,,,,,6321,,Greater Louisville,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",
Scott,,,147,,,,,WARN,,,2004-01-15 00:00:00,,,,,,,,2515,,Bluegrass,,,,,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",
Kenton,,,70,,,,,WARN,,,2004-01-07 00:00:00,,,,,,,,2329,,Northern KY,,,,,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",
,,"Warehouse workers, mamagement",83,,,,,WARN,,,2005-12-21 00:00:00,,Butler,,,,,Y,2339,"Women's, Misses' and Junior outerwear",Barren River,,Closure,,,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00
,,"Production, salaried",169,,,,,WARN,,,2005-12-19 00:00:00,,Pulaski,,,,,Y,3431,Plastics,Cumberlands,,Closure,,,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00
,,Machine operator,177,,,,,WARN,,,2005-12-07 00:00:00,,McCreary,,,,,Y,3161,Leather tanning and finishing,Cumberlands,,Closure,,,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00
,,See WARN,63,,,,,WARN,,,2005-12-09 00:00:00,,Lawrence,,,,,,3053,Manufacturing rubber gaskets and seals,EKCEP,,Closure,,,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00
,,Machine operator,42,,,,,WARN,,,2005-11-14 00:00:00,,Boone,,,,,,3412,Manufacturing  ,Northern Kentucky,,Layoff,,,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00
,,"Pilots, Flight attendants",315,,,,,WARN,,,2005-11-04 00:00:00,,Kenton,,,,,,4512,"Air transportation, scheduling",Northern Kentucky,,Closure,,,"Comair, Inc.",,,,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00
Perry,,"Michine Operators, Assemblers, Quality Control",50,,,N,,WARN,,,2006-08-25 00:00:00,,,,,,,,3089,Plastics Producsts,EKCEP,,Closure,,,D-J Inc.,,,N,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00
Russell,,,100,,,,,WARN,,,2006-01-03 00:00:00,,,,,,,,2254,Knit underwear and nightwear,Cumberlands,,Closure,,,Fruit of the Loom - Jamestown   Sewing Department,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-27 00:00:00
Fayette,,"Warehouse workers, managements, sales representatives",75,,,,,WARN,,,2006-01-17 00:00:00,,,,,,,,5122,Pharmaceuticals,Bluegrass,,Closure,,,D&K Healthcare,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-03-03 00:00:00
Barren,,Shipping and receiving,82,,,,,WARN,,,2006-01-18 00:00:00,,,,,,,,,Men's and boy's clothes,Barren River,,Closure,Y,,Carhartt,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-03-31 00:00:00
Rowan,,Shipping and receiving,71,,,,,WARN,,,2006-01-18 00:00:00,,,,,,,,,Men's and boy's clothes,TENCO,,Closure,Y,,Carhartt,,,,"75 Baldridge Road        Morehead, KY 40351",2006-03-31 00:00:00
Webster,,Shipping and receiving,90,,,,,WARN,,,2006-01-18 00:00:00,,,,,,,,,Men's and boy's clothes,Green River,,Closure,Y,,Carhartt,,,,"160 Carhartt Road        Sebree, KY 42455",2006-03-31 00:00:00
Jefferson,,Fingerprinters,5,,,,,WARN,,,2006-02-02 00:00:00,,,,,,,,7382,Homeland Security,Greater Louisville,,Layoff,,,Enterprise Management Services Corporation,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-03-31 00:00:00
Jefferson,,Attendants,20,,,,,WARN,,,2006-02-01 00:00:00,,,,,,,,7521,Automotive parking,Greater Louisville,,Closure,,,Central Parking Corporation,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-03-31 00:00:00
Daviess,,"Sales clerk, management",49,,,,,WARN,,,2006-02-13 00:00:00,,,,,,,,5311,Department store,Green River,,Closure,,,Macy's Central,,,,"2650 Fredrica Street    Owensboro, KY 42301",2006-03-21 00:00:00
,,,260,,,,,WARN,,,2007-11-20 00:00:00,326199,,,,,,,,Plastic product mfg.,Lincoln Trail,,Closure,,,Jones Plastic & Engineering,,,,"981 Commerce Drive             Leitchfield, KY 42754",11/18/2007 - 12/16/2007
,,See WARN,4,,,,,WARN,,,2007-11-19 00:00:00,,,,,,,,,,Bluegrass,,Layoff,,,Bendix,,,,"2001 US Route 421 South     Frankfort, KY 40601",2008-01-18 00:00:00
,,,38,,,,,WARN,,,2007-10-30 00:00:00,,,,,,,,,,Greater Louisville,,Closure,,,"Caterpillar Logistics Services, Inc.",,,,"7001 Universal Coach Dr.      Louisville, KY",2008-01-01 00:00:00
,,See WARN,71,,,,,WARN,,,2007-10-23 00:00:00,,,,,,,,,,Barren River,,Closure,,,"Nyloncraft, Inc.",,,N,"100 North Graham Ave.        Bowling Green, KY 42101",12/23/2007 - 02/29/2008
,,See WARN,85,,,,,WARN,,,2007-10-18 00:00:00,,,,,,,,,,Northern Kentucky,,Closure,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,"1530 Insterstate Dr.                Erlanger, KY 41018",2007-12-18 00:00:00
