Projected Dates,Location,NEG,Trade,Industry,Affected Occupation,NAICS/SIC,NAICS Code,SIC,Projected Date,Company Name,Notice Link,County: Local  Name,County/Counties,Company Address,Affected Occupations,Local Area,Workforce Area,NAICS,County,NAFTA/Trade,Union,Employees,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Congressional ,Region,Notice URL,Company Contact
,,,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,,,,230,,,,1999-03-08 00:00:00,Closure,,,,
,,,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,170,,,,1999-03-01 00:00:00,Closure,,,,
,,,,,,,,,,Intertec Systems,,,Nelson,,,,,,,,,121,,,,1999-03-01 00:00:00,Layoff,,,,
,,,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,,,,200,,,,1999-02-17 00:00:00,Closure,,,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,
,,,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,90,,,,1999-02-09 00:00:00,Closure,,,,
,"Louisville, KY ",,,,,,,,,Taylor Farms,,,Jefferson,,,,,,,,,115,,,,1999-02-04 00:00:00,Layoff,,,,
,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,142,,,,1999-02-02 00:00:00,Closure,,,,
,,,,,,,,,,Matsushita,,,Clark,,,,,,,,,65,,,,1999-01-20 00:00:00,Closure,,,,
,,,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,,,86,,,,1999-01-16 00:00:00,Layoff,,,,
,"Springfield, KY 40069",,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,25,,,,1999-01-01 00:00:00,Closure,,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,61,,,,,Layoff,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,79                   10,,,,,Layoff,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,,N,63,,,,2000-12-14 00:00:00,Layoff,,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,Greater Louisville,,,,,,80,,,,2000-12-14 00:00:00,Layoff,,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,The Earthgrains Company,,,Jefferson,,,Greater Louisville,,,,,Y,114,,,,2000-12-04 00:00:00,Closure,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,,Y,90,,,,2000-11-17 00:00:00,Closure,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Darwin Networks,,,Jefferson,,,Greater Louisville,,,,,,131,,,,2000-11-15 00:00:00,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,,Y,72,,,,2000-11-14 00:00:00,Closure,,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,"Arch Chemicals, Inc.",,,Meade,,,,,,,,Y,125,,,,2000-11-14 00:00:00,Layoff,,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,American Greetings,,,Kenton,,,,,,,,N,153,,,,2000-10-09 00:00:00,Closure,,,,
,,,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,,,75 - 100,,,,2000-09-26 00:00:00,Layoff,,,,
,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,110,,,,2000-09-19 00:00:00,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,"United Plastics Group, Inc.",,,Graves,,,,,,,,N,50,,,,2000-09-19 00:00:00,Closure,,,,
,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Matsushita Home Appliance Co.,,,Boyle,,,Bluegrass,,,,,N,480,,,,2000-09-12 00:00:00,Layoff,,,,
,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,AFL Truck & Industrial Group,,,Shelby,,,,,,,,N,184,,,,2000-09-12 00:00:00,Closure,,,,
,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,200,,,,2000-09-11 00:00:00,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,,48,,,,2000-09-01 00:00:00,Closure,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Peabody Coal Company,,,Union,,,,,,,,Y,316,,,,2000-08-24 00:00:00,Closure,,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,Barren River,,,,,,230,,,,2000-08-23 00:00:00,Layoff,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Bird Vinyl Products,,,Nelson,,,Lincoln Trail,,,,,Y,191,,,,2000-08-15 00:00:00,Closure,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Kmart Corporation,,,Taylor,,,,,,,,N,67,,,,2000-08-08 00:00:00,Closure,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,CSX Transportation,,,Greenup,,,,,,,,Y,53,,,,2000-08-08 00:00:00,Closure,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Genlyte Thomas,,,Christian,,,Western Kentucky,,,,,Y,50,,,,2000-07-25 00:00:00,Closure,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,APAC Customer Services,,,Kenton,,,Northern Kentucky,,,,,,59,,,,2000-07-24 00:00:00,Layoff,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,"Dillard's, Inc.",,,Jefferson,,,Greater Louisville,,,,,N,141,,,,2000-07-05 00:00:00,Closure,,,,
,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,100,,,,2000-06-28 00:00:00,,,,,
,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,9,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,271,,,,2000-05-10 00:00:00,,,,,
,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,27,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,70,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,350,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,218,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,169,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,112,,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,,Landstar,,,Hopkins,,,,,,,,,178,,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,260,,,,2000-03-29 00:00:00,,,,,
,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,120,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,300,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,26,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,Wallace,,,Marion,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,259,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,305,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,130,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,94,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,450,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,108,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,ABTCO,,,Christian,,,,,,,,,63,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,604,,,,2000-01-25 00:00:00,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,60,,,,2000-01-07 00:00:00,,,,,
,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,56,,,,2000-01-04 00:00:00,,,,,
,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,260,,,,,,,,,
2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",,Woodwork Mid-America,,,Warren,,,,Barren River,,,No,N,110 - 145,,WARN,,2001-12-27 00:00:00,Layoff,N,,,
2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",N,,Plastic Blow Molding,,,,3089,,Inoac Packaging Group,,,Grayson,,,,Lincoln Trail,,,No,Y,72,,WARN,,2001-12-21 00:00:00,Layoff,N,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,Barren River,,,,,150,,,,2001-12-10 00:00:00,,,,,
2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,,Air conditioning rotors and stators,,,,3621,,A. O. Smith,,,Allen,,,,Barren River,,,NAFTA,N,350 - 756,,WARN,,2001-12-06 00:00:00,Layoff,N,,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation,,,Montgomery,,,,TENCO,,,,,122,,,,2001-12-06 00:00:00,,,,,
01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",N,,Manufacturing - automotive windows,,,,3231,,Donnelly Corporation,,,Montgomery,,,,TENCO,,,N/A,N,122,,WARN,,2001-12-04 00:00:00,Layoff,N,,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,Greater Louisville,,,,,85,,,,2001-12-03 00:00:00,,,,,
2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Venture,,,,,,"BSC Acquisition Sub, LLC",,,Jefferson,,See WARN,,Greater Louisville,,,,,59,,,,2001-11-30 00:00:00,Layoff,,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,Barren River,,,,,926,,,,2001-12-03 00:00:00,,,,,
02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",N,,Electrical Wiring,,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",,Unknown,,Barren River,,,NAFTA/TAA,N,926,,WARN,,2001-11-30 00:00:00,Layoff,N,,,
2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",N,,Venture,,,,2677,,"BSC Acquisition Sub, LLC",,,Jefferson,,See Worker Layoff Report,,Greater Louisville,,,Unknown,N,59,,WARN,,2001-11-30 00:00:00,Layoff,N,,,
2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,manufacturing  ,,,,2771,,Carlton Cards - American Greetings,,,Shelby,,Greeting cards,,Greater Louisville,,,N/A,N,85,,Employer/LWIA/WARN,,2001-11-19 00:00:00,Layoff,N,,,
,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,,"Hayes Lemmerz International, Inc.",,,Warren,,,,Barren River,,,,,235,,,,2001-11-19 00:00:00,Layoff,,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,,Health Associates of Kentucky Inc.,,,Fayette,,,,Bluegrass,,,,,161,,,,2001-11-15 00:00:00,Layoff,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,,OshKosh B' Gosh,,,Clinton,,,,Bluegrass,,,,,96,,,,2001-11-08 00:00:00,Layoff,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,New World Pasta Company,,,Jefferson,,,,Greater Louisville,,,,,89,,,,2001-11-01 00:00:00,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,Green River,,,,,103,,,,2001-11-01 00:00:00,Layoff,,,,
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,,Hayes Lemmerz - Somerset,,,Pulaski,,,,Cumberlands,,,,,85 - 90,,,,2001-10-31 00:00:00,Layoff,,,,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,,American Racing Equipment,,,Gallatin,,,,,,,,,200,,,,2001-10-30 00:00:00,Layoff,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,Green River,,,,,103,,,,2001-10-29 00:00:00,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,Dana Corporation - Elizabethtown,,,Hardin,,,,Lincoln Trail,,,,,50,,,,2001-10-27 00:00:00,,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,,106,,,,2001-10-23 00:00:00,Layoff,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,,Whitehall Furniture,,,Daviess,,,,Green River,,,,,115,,,,2001-10-12 00:00:00,Layoff,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,,"KEY Industries, Inc. ",,,Monroe,,,,Barren River,,,,,134,,,,2001-10-05 00:00:00,Layoff,,,,
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,,CPS Plus Mark - American Greetings,,,Henderson,,,,Green River,,,,,202,,,,2001-10-05 00:00:00,Layoff,,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,See WARN,,Northern KY,,,,N,11,,WARN,,2001-10-01 00:00:00,Layoff,N,,,
,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,2098,,New World Pasta Company,,,Jefferson,,See WARN,,Greater Louisville,,,,N,89,,,,2001-09-28 00:00:00,Layoff,N,,,
,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,,EAS Mine of Aero Energy,,,Perry,,,,EKCEP,,,,,140,,,,2001-09-21 00:00:00,Layoff,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,Landis Gardner,,,Boone,,,,Northern KY,,,,,90 +/-,,,,2001-09-04 00:00:00,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,Greater Louisville,,,,,105,,,,2001-08-10 00:00:00,Layoff,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,,,,80,,,,2001-07-30 00:00:00,Layoff,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,,Cingular Wireless,,,Jefferson,,,,Greater Louisville,,,,,140,,,,2001-07-30 00:00:00,Layoff,,,,
,1125 Progress Way,,,,,,,3714,,"Techno Trim, Inc.",,,Mason,,,,TENCO,,,,,290 - 356,,,,2001-07-16 00:00:00,Layoff,,,,
08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,,American Greetings,,,,,,,Cumberlands,,,N/A,N,545,,WARN,,2001-06-20 00:00:00,,N,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,3556,,Waukesha Cherry-Burrell,,,Jefferson,,,,Greater Louisville,,,,N,110,,,,2001-06-20 00:00:00,Layoff,N,,,
08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,,,,,American Greetings,,,"Whitley, Knox",,,,Cumberlands,,,,,545,,WARN,,2001-06-20 00:00:00,Layoff,,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,Greater Louisville,,,,,210,,,,2001-05-29 00:00:00,Layoff,,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,133,,,,2001-05-29 00:00:00,Layoff,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc.",,,Kenton,,,,Northern KY,,,,,1662,,,,2001-05-21 00:00:00,Layoff,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,,Northern KY,,,,,108,,,,2001-05-18 00:00:00,Layoff,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,Greater Louisville,,,,,25,,,,2001-05-16 00:00:00,Layoff,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,Northern KY,,,,,200 - 290,,,,2001-05-16 00:00:00,Layoff,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,,CCL Container Corporation,,,Carroll,,,,Northern KY,,,,,111,,,,2001-04-30 00:00:00,Layoff,,,,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,Mattel Inc. Distribution Center,,,Boone,,,,Northern KY,,,,,48 - 50,,,,2001-04-26 00:00:00,,,,,
Unknown,"Corbin, Shelbyville, Berea",N,,Manufacturing,,,,,,American Greetings,,,Statewide,,,,Cumberlands,,,Unknown,Y,450,,Newspaper article,,2001-04-09 00:00:00,Layoff,Unknown,,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray,,,Calloway,,,,Western KY,,,,,980,,,,2001-04-06 00:00:00,Layoff,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation,,,Campbell,,,,Northern KY,,,,,300,,,,2001-04-03 00:00:00,Layoff,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,Northern KY,,,,,152,,,,2001-04-03 00:00:00,Layoff,,,,
2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,Alcoa Automotive Castings,,,,,,,,,,Unknown,Y,48,,Employer/LWIA,,2001-04-02 00:00:00,,N,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company,,,Graves,,,,Western KY,,,,,328,,,,2001-04-02 00:00:00,Layoff,,,,
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,Western KY,,,,,175,,,,2001-03-29 00:00:00,Layoff,,,,
,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual,,,Jefferson,,,,Greater Louisville,,,,,250 - 300,,,,2001-03-26 00:00:00,Layoff,,,,
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell,,,Madison,,,,Bluegrass,,,,,155,,,,2001-03-14 00:00:00,Layoff,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,Darwin Networks,,,Jefferson,,,,Greater Louisville,,,,,115,,,,2001-03-14 00:00:00,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,195,,,,2001-03-08 00:00:00,Layoff,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,,Bluegrass,,,,,375,,,,2001-02-20 00:00:00,Layoff,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,,Intertec Systems,,,Nelson,,,,Lincoln Trail,,,,,59,,,,2001-02-15 00:00:00,Layoff,,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,Barren River,,,,,80,,,,2001-02-15 00:00:00,Layoff,,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,,"ATC Distribution Group, Inc.",,,Jefferson,,,,Greater Louisville,,,,,118 - 120,,,,2001-02-15 00:00:00,Layoff,,,,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,"Fatbrain.com, LLC",,,Kenton,,,,Northern KY,,,,,60,,,,2001-02-08 00:00:00,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation,,,Mercer,,,,Bluegrass,,,,,28,,,,2001-02-06 00:00:00,Closure,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,,"ShopKo Stores, Inc.",,,McCracken,,,,Western KY,,,,,80,,,,2001-02-01 00:00:00,Closure,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,,"Donaldson Company, Inc.",,,Jefferson,,,,Greater Louisville,,,,,71,,,,2001-01-31 00:00:00,Closure,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,TENCO,,,,,84,,,,2001-01-31 00:00:00,Closure,,,,
,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,,"Kerry, Inc.",,,Washington,,,,Lincoln Trail,,,,,63,,,,2001-01-29 00:00:00,Closure,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,,,Campbell,,,,,,,,,82,,,,2001-01-24 00:00:00,Closure,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,,,,13,,,Local area doing Rapid Response.,2001-01-24 00:00:00,Layoff,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,Cumberlands,,,,N,96,,,,2001-01-18 00:00:00,Layoff,,,,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,Green River,,,,Y,114,,,,2001-01-17 00:00:00,Closure,,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,Bluegrass,,,,N,130,,,,2001-01-17 00:00:00,Closure,,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2361,,OshKosh B' Gosh,,,Casey,,,,Cumberlands,,,,Y,148,,,,2001-01-04 00:00:00,Layoff,,,,
2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,Accuride,,,Henderson,,,,Green River,,,N/A,N,18,,LWIA/Internet,,,,N,,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,Lincoln Trail,,,,,70,,,,2002-02-01 00:00:00,Layoff,,,,Chris Radford          (270) 769-5526
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,Greater Louisville,,,,,41,,,,2002-01-31 00:00:00,Layoff,,,,Kim Huffman           Roxanne Larcher
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,Cumberlands,,,,,285,,,,2002-01-30 00:00:00,Layoff,,,,Thomas Koch           (716) 874-5000
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,Bluegrass,,,,,145,,,,2002-01-17 00:00:00,Layoff,,,,Steve Faigin             (717) 810-4947
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Accuride Corporation,,,Henderson,,,,Green River,,,,,325,,,,2002-01-11 00:00:00,Layoff,,,,Audie Hammond   (270) 826-5000
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,"Donaldson Company, Inc",,,Jessamine,,,,Bluegrass,,,,,87,,,,2002-01-07 00:00:00,Layoff,,,,Gary Olson               (859) 887-0239
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Providian Financial Corporation,,,Jefferson,,,,Greater Louisville,,,,,203,,,,2002-01-04 00:00:00,Layoff,,,,Julie Rose                 (502) 354-3011
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Woodwork of Mid-America,,,Warren,,,,Barren River,,,,,110,,,,2002-01-01 00:00:00,Layoff,,,,Kenneth Hird          (918) 836-3794
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Inoac Packaging Group,,,Grayson,,,,Lincoln Trail,,,,,72,,,,2002-01-01 00:00:00,Layoff,,,,Daniel Rossoll         (502) 348-5159
2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,,,,2657,,International Paper Company,,,Christian,,See WARN,,Western Kentucky,,,N,,300,,Media,,2003-01-02 00:00:00,Closure,,,,
12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,,,3316,,"Kentucky Electrical Steel, Inc.",,,Boyd,,See WARN,,TENCO,,,N,,311,,WARN,,2003-01-03 00:00:00,Closure,,,,
2003-01-07 00:00:00,,,,,,,,8062,,Appalachian Regional Healthcare,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,N,,125,,Media,,2003-01-10 00:00:00,Layoff,,,,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,Financial Service Solutions,,,,,,,Greater Louisville,,Jefferson,,,200,,WARN,,2004-11-23 00:00:00,,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,,Whitley,,,115,,WARN,,2004-11-03 00:00:00,,,,,
,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,CDG Management                    Providence Call Center,,,,,,,Barren River,,Simpson,,,69,,WARN,,2004-11-03 00:00:00,,,,,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,"Flynn Enterprises, Inc.",,,,,,,Western KY,,Muhlenberg,,,110,,WARN,,2004-10-22 00:00:00,,,,,
