Location,NAICS/SIC,NAFTA/Trade,Affected Occupations,Date Received,Notice URL,Local Area,Region,Employees,Closure/Layoff,Workforce Area,Congressional ,Notice Link,Industry,Affected Occupation,Projected Dates,NAICS Code,Company Name,Closure or Layoff?,Union,Company Contact,NEG,Trade,Company Address,SIC,NAICS,County: Local  Name,County,Source,Projected Date,County/Counties,Comments
"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,,161,Layoff,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,,,,,,8099,,,,,,Fayette,
"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,,96,Layoff,Bluegrass,,,,,,,OshKosh B' Gosh,,,,,,,2361,,,,,,Clinton,
"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,89,,Greater Louisville,,,,,,,New World Pasta Company,,,,,,,2098,,,,,,Jefferson,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,,103,Layoff,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,7363,,,,,,Henderson,
"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,,85 - 90,Layoff,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,,,,,,3714,,,,,,Pulaski,
"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,200,Layoff,,,,,,,,American Racing Equipment,,,,,,,3714,,,,,,Gallatin,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,103,,Green River,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,Henderson,
"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,50,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,,,,,3714,,,,,,Hardin,
"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,106,Layoff,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,,,,,,Union,
"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,,115,Layoff,Green River,,,,,,,Whitehall Furniture,,,,,,,2521,,,,,,Daviess,
"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,,134,Layoff,Barren River,,,,,,,"KEY Industries, Inc. ",,,,,,,2325,,,,,,Monroe,
"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,,202,Layoff,Green River,,,,,,,CPS Plus Mark - American Greetings,,,,,,,2621,,,,,,Henderson,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,2001-10-01 00:00:00,,,,11,Layoff,Northern KY,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,N,,,5811,,,,WARN,,Kenton,
"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,2001-09-28 00:00:00,,,,89,Layoff,Greater Louisville,N,,,,,,New World Pasta Company,,N,,N,,,2098,,,,,,Jefferson,
"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,,140,Layoff,EKCEP,,,,,,,EAS Mine of Aero Energy,,,,,,,1222,,,,,,Perry,
"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,90 +/-,,Northern KY,,,,,,,Landis Gardner,,,,,,,3541,,,,,,Boone,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,,105,Layoff,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,,,,,,3535,,,,,,"Bullitt, Jefferson",
"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,,80,Layoff,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,,,3496,,,,,,Hardin,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,,140,Layoff,Greater Louisville,,,,,,,Cingular Wireless,,,,,,,4812,,,,,,Jefferson,
1125 Progress Way,,,,2001-07-16 00:00:00,,,,290 - 356,Layoff,TENCO,,,,,,,"Techno Trim, Inc.",,,,,,,3714,,,,,,Mason,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,2001-06-20 00:00:00,,,,545,,Cumberlands,N,,,,08/20/2001 - 02/28/2002,,American Greetings,,N,,N,,,,,,,WARN,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,,,110,Layoff,Greater Louisville,N,,,,,,Waukesha Cherry-Burrell,,N,,N,,,3556,,,,,,Jefferson,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,,545,Layoff,Cumberlands,,,Manufacturing,,08/20/2001 - 02/28/2002,,American Greetings,,,,,,,,,,,WARN,,"Whitley, Knox",
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,,210,Layoff,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,,,,,,Jefferson,
"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,133,Layoff,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,Hickman,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,1662,Layoff,Northern KY,,,,,,,"Comair, Inc.",,,,,,,,,,,,,Kenton,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,108,Layoff,Northern KY,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,Madison,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,25,Layoff,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,Jefferson,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,,200 - 290,Layoff,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,,,,,,Harrison,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,,111,Layoff,Northern KY,,,,,,,CCL Container Corporation,,,,,,,3499,,,,,,Carroll,
"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,48 - 50,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,,,,,,3944,,,,,,Boone,
"Corbin, Shelbyville, Berea",,Unknown,,2001-04-09 00:00:00,,,,450,Layoff,Cumberlands,Unknown,,Manufacturing,,Unknown,,American Greetings,,Y,,N,,,,,,,Newspaper article,,Statewide,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,980,Layoff,Western KY,,,,,,,Mattel-Murray,,,,,,,,,,,,,Calloway,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,300,Layoff,Northern KY,,,,,,,Newport Steel Corporation,,,,,,,,,,,,,Campbell,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,152,Layoff,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,Kenton,
"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,2001-04-02 00:00:00,,,,48,,,N,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Y,,N,,,,,,,Employer/LWIA,,,
"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,328,Layoff,Western KY,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,Graves,
"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,,175,Layoff,Western KY,,,,,,,Supervalu Distribution Center,,,,,,,5141,,,,,,"Muhlenberg, Hopkins",
"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,250 - 300,Layoff,Greater Louisville,,,,,,,Washington Mutual,,,,,,,,,,,,,Jefferson,
"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,155,Layoff,Bluegrass,,,,,,,CMS Hartzell,,,,,,,,,,,,,Madison,
"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,115,,Greater Louisville,,,,,,,Darwin Networks,,,,,,,5734,,,,,,Jefferson,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,195,Layoff,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,"Meade, Hardin, Bullitt",
"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,375,Layoff,Bluegrass,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,Fayette,
"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,,59,Layoff,Lincoln Trail,,,,,,,Intertec Systems,,,,,,,3714,,,,,,Nelson,
"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,,80,Layoff,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,,,,,,Warren,
"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,,118 - 120,Layoff,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,,,,,,3714,,,,,,Jefferson,
"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,60,,Northern KY,,,,,,,"Fatbrain.com, LLC",,,,,,,2731,,,,,,Kenton,
"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,28,Closure,Bluegrass,,,,,,,Createc Corporation,,,,,,,,,,,,,Mercer,
"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,,80,Closure,Western KY,,,,,,,"ShopKo Stores, Inc.",,,,,,,5311,,,,,,McCracken,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,,71,Closure,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,,,,,,3564,,,,,,Jefferson,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,,84,Closure,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,,,,,,Montgomery,
"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,,63,Closure,Lincoln Trail,,,,,,,"Kerry, Inc.",,,,,,,2023,,,,,,Washington,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,82,Closure,,,,,,,,JC Penny Store,,,,,,,,,,,,,Campbell,
"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,13,Layoff,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,,,,,,,,,Hardin,Local area doing Rapid Response.
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,,,96,Layoff,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,7389,,,,,,Logan,
"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,,,114,Closure,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,2024,,,,,,Daviess,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,,130,Closure,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,,,,,Fayette,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,,,148,Layoff,Cumberlands,,,,,,,OshKosh B' Gosh,,Y,,,,,2361,,,,,,Casey,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,,18,,Green River,N,,,,2001-02-02 00:00:00,,Accuride,,N,,N,,,,,,,LWIA/Internet,,Henderson,
"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,,,70,Layoff,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,,,,,,,Hardin,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,,,41,Layoff,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,,,,,,,Jefferson,
"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,,,285,Layoff,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,,,,,,,Pulaski County,
"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,,,145,Layoff,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,,,,,,,Scott,
"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,,,325,Layoff,Green River,,,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,,,,,,,Henderson,
"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,,,87,Layoff,Bluegrass,,,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,,,,,,,Jessamine,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,,,203,Layoff,Greater Louisville,,,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,,,,,,,Jefferson,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,,,110,Layoff,Barren River,,,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,Warren,
"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,,,72,Layoff,Lincoln Trail,,,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,Grayson,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,See WARN,2003-01-02 00:00:00,,,,300,Closure,Western Kentucky,,,Folding paperboard cartons,,2003-03-31 00:00:00,,International Paper Company,,,,,,,2657,,,,Media,,Christian,
"US Route 60 West                    Ashland, KY 41102",,N,See WARN,2003-01-03 00:00:00,,,,311,Closure,TENCO,,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,,,,3316,,,,WARN,,Boyd,
,,N,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,125,Layoff,EKCEP,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,,,8062,,,,Media,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,,200,,Greater Louisville,,,,,,,Financial Service Solutions,,,,,,,7311,,,Jefferson,WARN,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,,115,,Cumberlands,,,,,,,CDG Management                    Corbin call Center,,,,,,,7371,,,Whitley,WARN,,,
"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,,69,,Barren River,,,,,,,CDG Management                    Providence Call Center,,,,,,,7371,,,Simpson,WARN,,,
"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,,110,,Western KY,,,,,,,"Flynn Enterprises, Inc.",,,,,,,2339,,,Muhlenberg,WARN,,,
"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,,150,,Greater Louisville,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,3297,,,Jefferson,WARN,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,,102,,Northern KY,,,,,,,Shire US Inc.,,,,,,,2834,,,Campbell,WARN,,,
"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,,162,, Greater Louisville,,,,,,,Charter Communications      Video Call Center,,,,,,,4899,,,Jefferson,WARN,,,
"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,,123,,Greater Louisville,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,3496,,,Oldham,WARN,,,
"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,,155,,Western KY,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2339,,,Todd,WARN,,,
"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,,150,,Northern KY,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,8051,,,Crittenden,WARN,,,
"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,,100,,Western KY,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,8051,,,Livingston,WARN,,,
"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,,54,,Western KY,,,,,,,"Chelsea Industries, Inc.",,,,,,,3496,,,Trigg,WARN,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,,259,,Greater Louisville,,,,,,,Pegasus Satellite Television,,,,,,,4841,,,Jefferson,WARN,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,,70,,Northern KY,,,,,,,L'Oreal USA,,,,,,,9999,,,Boone,WARN,,,
"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,,115,,Greater Louisville,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,6011,,,Jefferson,WARN,,,
"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,,106,,EKCEP,,,,,,,Star Fire Mining,,,,,,,1241,,,Perry,WARN,,,
"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,,150,,Cumberlands,,,,,,,CS International                        Somerset Division,,,,,,,2392,,,Pulaski,WARN,,,
"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,,915,,Western KY,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,5099,,,Graves,WARN,,,
"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,,242,,Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,Jefferson,WARN,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,,58,,Northern KY,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,Kenton,WARN,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,,33,,Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,Jefferson,WARN,,,
Nationwide,,,,2004-07-01 00:00:00,,,,100,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,,WARN,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,,96,,Western KY,,,,,,,Venture Industries Corp.,,,,,,,3714,,,Christian,WARN,,,
"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,,155,,Lincoln Trail,,,,,,,Robert Bosch Tool,,,,,,,3425,,,Grayson,WARN,,,
"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,,71,,Western KY,,,,,,,Walker Paducah Corp.,,,,,,,4492,,,McCraken,WARN,,,
"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,,126,,Greater Louisville,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,2653,,,Jefferson,WARN,,,
"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,,198,,Western KY,,,,,,,Continental Tire North America  ,,,,,,,5099,,,Graves,WARN,,,
"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,,160,,Greater Louisville,,,,,,,Winn Dixie Logistics,,,,,,,4226,,,Jefferson,WARN,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,,86,,,,,,,,,American Bag,,,,,,,3714,,,McCreary,WARN,,,
"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,,142,,Bluegrass,,,,,,,Michaels Stores Inc.,,,,,,,5099,,,Fayette,WARN,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,,146,,Northern KY,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,3999,,,Grant,WARN,,,
"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,,3,,Bluegrass,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,5063,,,Fayette,WARN,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,2251,,,Logan,WARN,,,
"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,,,219,,,,,,,,,"Jockey International, Inc.",,,,,,,5999,,,Mason,WARN,,,
"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,,,137,,,,,,,,,Jockey International ,,,,,,,5999,,,Nicholas,WARN,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,,,74,,,,,,,,,Jockey International ,,,,,,,5999,,,Montgomery,WARN,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,,,88,,Greater Louisville,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,7389,,,Jefferson,WARN,,,
"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,,,139,,Bluegrass,,,,,,,Sanmina - SCI,,,,,,,3999,,,Madison,WARN,,,
"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,,,74,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,2353,,,Graves,WARN,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,,,341,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,7389,,,Pike,WARN,,,
"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,,,250,,Greater Louisville,,,,,,,Bank of America,,,,,,,6162,,,Jefferson,WARN,,,
"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,,,100,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,2392,,,Henry,WARN,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,,,157,,Greater Louisville,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,7389,,,Jefferson,WARN,,,
"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,,,123,,Greater Louisville,,,,,,,King Provision,,,,,,,5141,,,Jefferson,WARN,,,
"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,,,141,,Northern KY,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,2295,,,Boone,WARN,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,,,91,,Greater Louisville,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,4225,,,Jefferson,WARN,,,
"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,,,316,,Greater Louisville,,,,,,,Providian Financial Corporation,,,,,,,6141,,,Jefferson,WARN,,,
"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,,,107,,Greater Louisville,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,6321,,,Jefferson,WARN,,,
"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,,,147,,Bluegrass,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,2515,,,Scott,WARN,,,
"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,,,70,,Northern KY,,,,,,,Plaid Clothing Company,,,,,,,2329,,,Kenton,WARN,,,
"760 Veterans Way                   Morgantown, KY",,Y,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,,83,Closure,Barren River,,,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,Kellwood Company,,,,,,,2339,,,,WARN,,Butler,
"755 Crane Road                        Ferguson, KY 42501",,Y,"Production, salaried",2005-12-19 00:00:00,,,,169,Closure,Cumberlands,,,Plastics,,2005-02-14 00:00:00,,Crane Plumbing,,,,,,,3431,,,,WARN,,Pulaski,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,Machine operator,2005-12-07 00:00:00,,,,177,Closure,Cumberlands,,,Leather tanning and finishing,,2006-01-30 00:00:00,,LeSportsac,,,,,,,3161,,,,WARN,,McCreary,
"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,2005-12-09 00:00:00,,,,63,Closure,EKCEP,,,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,American National Rubber,,,,,,,3053,,,,WARN,,Lawrence,
"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,2005-11-14 00:00:00,,,,42,Layoff,Northern Kentucky,,,Manufacturing  ,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,,,,,3412,,,,WARN,,Boone,
"77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,315,Closure,Northern Kentucky,,,"Air transportation, scheduling",,2006-01-02 00:00:00,,"Comair, Inc.",,,,,,,4512,,,,WARN,,Kenton,
"414 Roy Campbell  Hazard, KY 41701",,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,50,Closure,EKCEP,,,Plastics Producsts,,2006-12-31 00:00:00,,D-J Inc.,,N,,N,,,3089,,,Perry,WARN,,,
"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2006-01-03 00:00:00,,,,100,Closure,Cumberlands,,,Knit underwear and nightwear,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,2254,,,Russell,WARN,,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,,75,Closure,Bluegrass,,,Pharmaceuticals,,2006-03-03 00:00:00,,D&K Healthcare,,,,,,,5122,,,Fayette,WARN,,,
"702 Happy Valley Road                                  Glasgow, KY 42141",,,Shipping and receiving,2006-01-18 00:00:00,,,,82,Closure,Barren River,,,Men's and boy's clothes,,2006-03-31 00:00:00,,Carhartt,,,,,Y,,,,,Barren,WARN,,,
"75 Baldridge Road        Morehead, KY 40351",,,Shipping and receiving,2006-01-18 00:00:00,,,,71,Closure,TENCO,,,Men's and boy's clothes,,2006-03-31 00:00:00,,Carhartt,,,,,Y,,,,,Rowan,WARN,,,
"160 Carhartt Road        Sebree, KY 42455",,,Shipping and receiving,2006-01-18 00:00:00,,,,90,Closure,Green River,,,Men's and boy's clothes,,2006-03-31 00:00:00,,Carhartt,,,,,Y,,,,,Webster,WARN,,,
