Closure/Layoff,Workforce Area,Source,Company Name,NEG,County/Counties,Union,Notice URL,Closure or Layoff?,Industry,NAICS,Date Received,Company Address,County: Local  Name,Local Area,Affected Occupation,Congressional ,Company Contact,NAICS Code,Notice Link,Comments,NAICS/SIC,Projected Dates,Affected Occupations,Trade,Employees,County,Region,SIC,Projected Date,Location,NAFTA/Trade
,Green River,,Spherion Atlantic   ,,Henderson,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Lincoln Trail,,Dana Corporation - Elizabethtown,,Hardin,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,50,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",
Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,106,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",
Layoff,Green River,,Whitehall Furniture,,Daviess,,,,,,2001-10-12 00:00:00,,,,,,,,,,,,,,115,,,2521,,"800 Moreland Street            Owensboro, KY 42301",
Layoff,Barren River,,"KEY Industries, Inc. ",,Monroe,,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,134,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",
Layoff,Green River,,CPS Plus Mark - American Greetings,,Henderson,,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,202,,,2621,,"701 Pennel Street                 Henderson, KY 42420",
Layoff,Northern KY,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Kenton,N,,,,,2001-10-01 00:00:00,,,,,N,,,,,,,See WARN,,11,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
Layoff,Greater Louisville,,New World Pasta Company,N,Jefferson,N,,,,,2001-09-28 00:00:00,,,,,N,,,,,,,See WARN,,89,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",
Layoff,EKCEP,,EAS Mine of Aero Energy,,Perry,,,,,,2001-09-21 00:00:00,,,,,,,,,,,,,,140,,,1222,,"21 Varney Drive                     Toler, KY 41569",
,Northern KY,,Landis Gardner,,Boone,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,90 +/-,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",
Layoff,Greater Louisville,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,,,,,,,,,,,,105,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",
Layoff,Lincoln Trail,,"Collis, Inc.",,Hardin,,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,80,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",
Layoff,Greater Louisville,,Cingular Wireless,,Jefferson,,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,140,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",
Layoff,TENCO,,"Techno Trim, Inc.",,Mason,,,,,,2001-07-16 00:00:00,,,,,,,,,,,,,,290 - 356,,,3714,,1125 Progress Way,
,Cumberlands,WARN,American Greetings,N,,N,,,,,2001-06-20 00:00:00,,,,,N,,,,,,08/20/2001 - 02/28/2002,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A
Layoff,Greater Louisville,,Waukesha Cherry-Burrell,N,Jefferson,N,,,,,2001-06-20 00:00:00,,,,,N,,,,,,,,,110,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",
Layoff,Cumberlands,WARN,American Greetings,,"Whitley, Knox",,,,Manufacturing,,2001-06-20 00:00:00,,,,,,,,,,,08/20/2001 - 02/28/2002,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
Layoff,Greater Louisville,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,210,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
Layoff,,,Garan Manufacturing Corp.,,Hickman,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",
Layoff,Northern KY,,"Comair, Inc.",,Kenton,,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
Layoff,Northern KY,,Parker-Hannifin Corporation,,Madison,,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
Layoff,Greater Louisville,,Brown and Williamson Tobacco,,Jefferson,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
Layoff,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,200 - 290,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
Layoff,Northern KY,,CCL Container Corporation,,Carroll,,,,,,2001-04-30 00:00:00,,,,,,,,,,,,,,111,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Northern KY,,Mattel Inc. Distribution Center,,Boone,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,48 - 50,,,3944,,"2850 Earhart Court                Hebron, KY 41048",
Layoff,Cumberlands,Newspaper article,American Greetings,N,Statewide,Y,,,Manufacturing,,2001-04-09 00:00:00,,,,,Unknown,,,,,,Unknown,,,450,,,,,"Corbin, Shelbyville, Berea",Unknown
Layoff,Western KY,,Mattel-Murray,,Calloway,,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
Layoff,Northern KY,,Newport Steel Corporation,,Campbell,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
Layoff,Northern KY,,"Quebecor World Metroweb, LP",,Kenton,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,Employer/LWIA,Alcoa Automotive Castings,N,,Y,,,,,2001-04-02 00:00:00,,,,,N,,,,,,2001-03-01 00:00:00,,,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown
Layoff,Western KY,,Ingersoll-Rand Company,,Graves,,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",
Layoff,Western KY,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,,,,,,,,,,,,175,,,5141,,"600 Greene Drive                  Greenville, KY 42345",
Layoff,Greater Louisville,,Washington Mutual,,Jefferson,,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",
Layoff,Bluegrass,,CMS Hartzell,,Madison,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",
,Greater Louisville,,Darwin Networks,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,115,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",
Layoff,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
Layoff,Bluegrass,,"Lexmark International, Inc.",,Fayette,,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",
Layoff,Lincoln Trail,,Intertec Systems,,Nelson,,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,59,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",
Layoff,Barren River,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,80,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",
Layoff,Greater Louisville,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,118 - 120,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",
,Northern KY,,"Fatbrain.com, LLC",,Kenton,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,60,,,2731,,"1670 Dolwick Drive               Erlanger, KY",
Closure,Bluegrass,,Createc Corporation,,Mercer,,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",
Closure,Western KY,,"ShopKo Stores, Inc.",,McCracken,,,,,,2001-02-01 00:00:00,,,,,,,,,,,,,,80,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",
Closure,Greater Louisville,,"Donaldson Company, Inc.",,Jefferson,,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,71,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",
Closure,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,84,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
Closure,Lincoln Trail,,"Kerry, Inc.",,Washington,,,,,,2001-01-29 00:00:00,,,,,,,,,,,,,,63,,,2023,,"223 Progress Rd.                    Springfield, KY ",
Closure,,,JC Penny Store,,Campbell,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
Layoff,Lincoln Trail,,"Collis, Inc.",,Hardin,,,,,,2001-01-24 00:00:00,,,,,,,,,Local area doing Rapid Response.,,,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
Layoff,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,N,,,,,2001-01-18 00:00:00,,,,,,,,,,,,,,96,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
Closure,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,Y,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,114,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",
Closure,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,N,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
Layoff,Cumberlands,,OshKosh B' Gosh,,Casey,Y,,,,,2001-01-04 00:00:00,,,,,,,,,,,,,,148,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Green River,LWIA/Internet,Accuride,N,Henderson,N,,,,,,,,,,N,,,,,,2001-02-02 00:00:00,,,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A
Layoff,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
Layoff,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
Layoff,Cumberlands,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",
Layoff,Bluegrass,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",
Layoff,Green River,,Accuride Corporation,,Henderson,,,,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",
Layoff,Bluegrass,,"Donaldson Company, Inc",,Jessamine,,,,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,,,,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",
Layoff,Greater Louisville,,Providian Financial Corporation,,Jefferson,,,,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
Layoff,Barren River,,Woodwork of Mid-America,,Warren,,,,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
Layoff,Lincoln Trail,,Inoac Packaging Group,,Grayson,,,,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",
Closure,Western Kentucky,Media,International Paper Company,,Christian,,,,Folding paperboard cartons,,2003-01-02 00:00:00,,,,,,,,,,,2003-03-31 00:00:00,See WARN,,300,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N
Closure,TENCO,WARN,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,,2003-01-03 00:00:00,,,,,,,,,,,12/29/2002 - 01/26/2003,See WARN,,311,,,3316,,"US Route 60 West                    Ashland, KY 41102",N
Layoff,EKCEP,Media,Appalachian Regional Healthcare,,,,,,,,2003-01-10 00:00:00,,,,,,,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,8062,,,N
,Greater Louisville,WARN,Financial Service Solutions,,,,,,,,2004-11-23 00:00:00,,,,,,,,,,,,,,200,Jefferson,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",
,Cumberlands,WARN,CDG Management                    Corbin call Center,,,,,,,,2004-11-03 00:00:00,,,,,,,,,,,,,,115,Whitley,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",
,Barren River,WARN,CDG Management                    Providence Call Center,,,,,,,,2004-11-03 00:00:00,,,,,,,,,,,,,,69,Simpson,,7371,,"2201 Westerfield Drive           Providence, KY",
,Western KY,WARN,"Flynn Enterprises, Inc.",,,,,,,,2004-10-22 00:00:00,,,,,,,,,,,,,,110,Muhlenberg,,2339,,"227 West Reservoir Ave.         Central City, KY",
,Greater Louisville,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,,2004-10-12 00:00:00,,,,,,,,,,,,,,150,Jefferson,,3297,,"1600 West Lee Street               Louisville, Ky",
,Northern KY,WARN,Shire US Inc.,,,,,,,,2004-10-12 00:00:00,,,,,,,,,,,,,,102,Campbell,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
, Greater Louisville,WARN,Charter Communications      Video Call Center,,,,,,,,2004-09-21 00:00:00,,,,,,,,,,,,,,162,Jefferson,,4899,,"10300 Ormsby Park Place        Louisville, KY",
,Greater Louisville,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,,2004-09-09 00:00:00,,,,,,,,,,,,,,123,Oldham,,3496,,"2615 E HWY 146                           LaGrange, KY",
,Western KY,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,2004-09-02 00:00:00,,,,,,,,,,,,,,155,Todd,,2339,,"5730 Allegre Road                      Elkton, KY",
,Northern KY,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,2004-08-30 00:00:00,,,,,,,,,,,,,,150,Crittenden,,8051,,"201 Watson Street                     Marion, KY",
,Western KY,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,2004-08-30 00:00:00,,,,,,,,,,,,,,100,Livingston,,8051,,"507 North Hayden Avenue     Salem, KY",
,Western KY,WARN,"Chelsea Industries, Inc.",,,,,,,,2004-08-24 00:00:00,,,,,,,,,,,,,,54,Trigg,,3496,,"44 Industrial Drive                     Cadiz, KY",
,Greater Louisville,WARN,Pegasus Satellite Television,,,,,,,,2004-08-04 00:00:00,,,,,,,,,,,,,,259,Jefferson,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,Northern KY,WARN,L'Oreal USA,,,,,,,,2004-07-27 00:00:00,,,,,,,,,,,,,,70,Boone,,9999,,"1155 Worldwide Boulevard   Hebron, KY",
,Greater Louisville,WARN,The Federal Reserve Bank of St. Louis,,,,,,,,2004-07-14 00:00:00,,,,,,,,,,,,,,115,Jefferson,,6011,,"410 South Fifth Street              Louisville, KY",
,EKCEP,WARN,Star Fire Mining,,,,,,,,2004-07-07 00:00:00,,,,,,,,,,,,,,106,Perry,,1241,,"P.O. Box 423                                 Bulan, KY",
,Cumberlands,WARN,CS International                        Somerset Division,,,,,,,,2004-07-07 00:00:00,,,,,,,,,,,,,,150,Pulaski,,2392,,"3360 South Highway 1247       Somerset, KY",
,Western KY,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,2004-07-02 00:00:00,,,,,,,,,,,,,,915,Graves,,5099,,"One General Street                   Mayfield, KY",
,Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,242,Jefferson,,2111,,"401 South Fourth Avenue       Louisville, KY",
,Northern KY,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,58,Kenton,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,33,Jefferson,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,Nationwide,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,100,,,2111,,Nationwide,
,Western KY,WARN,Venture Industries Corp.,,,,,,,,2004-06-30 00:00:00,,,,,,,,,,,,,,96,Christian,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",
,Lincoln Trail,WARN,Robert Bosch Tool,,,,,,,,2004-05-17 00:00:00,,,,,,,,,,,,,,155,Grayson,,3425,,"410 Embry Drive                         Leitchfield, KY",
,Western KY,WARN,Walker Paducah Corp.,,,,,,,,2004-05-04 00:00:00,,,,,,,,,,,,,,71,McCraken,,4492,,"4040 Clarks River Road             Paducah, KY",
,Greater Louisville,WARN,Temple InLand                           Louisville West Box Plant,,,,,,,,2004-05-03 00:00:00,,,,,,,,,,,,,,126,Jefferson,,2653,,"1344 Beech Street                      Louisville, KY",
,Western KY,WARN,Continental Tire North America  ,,,,,,,,2004-04-30 00:00:00,,,,,,,,,,,,,,198,Graves,,5099,,"One General Street                   Mayfield, KY",
,Greater Louisville,WARN,Winn Dixie Logistics,,,,,,,,2004-04-30 00:00:00,,,,,,,,,,,,,,160,Jefferson,,4226,,"720 Locust Lane                           Louisville, KY ",
,,WARN,American Bag,,,,,,,,2004-04-27 00:00:00,,,,,,,,,,,,,,86,McCreary,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,Bluegrass,WARN,Michaels Stores Inc.,,,,,,,,2004-04-19 00:00:00,,,,,,,,,,,,,,142,Fayette,,5099,,"1354 Baker Court                        Lexington, KY",
,Northern KY,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,2004-03-22 00:00:00,,,,,,,,,,,,,,146,Grant,,3999,,"10000 Business Boulevard      Dry Ridge, KY",
,Bluegrass,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,,,,2004-03-08 00:00:00,,,,,,,,,,,,,,3,Fayette,,5063,,"2471 Palumbo Drive                  Lexington, KY",
,,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,,200,Logan,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,WARN,"Jockey International, Inc.",,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,,219,Mason,,5999,,"725 Clarks Run Road                  Maysville, KY",
,,WARN,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,,137,Nicholas,,5999,,"Highway 36                                   Carlisle, KY",
,,WARN,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,,,74,Montgomery,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",
,Greater Louisville,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,2004-02-26 00:00:00,,,,,,,,,,,,,,88,Jefferson,,7389,,"12201 Bluegrass Parkway        Louisville, KY",
,Bluegrass,WARN,Sanmina - SCI,,,,,,,,2004-02-20 00:00:00,,,,,,,,,,,,,,139,Madison,,3999,,"110 Continental Drive              Richmond, KY",
,,WARN,"Mayfield Cap Company, Inc.",,,,,,,,2004-02-17 00:00:00,,,,,,,,,,,,,,74,Graves,,2353,,"1221 Compressor Drive            Mayfield, KY",
,,WARN,"Sykes Enterprises, Inc.",,,,,,,,2004-02-10 00:00:00,,,,,,,,,,,,,,341,Pike,,7389,,"55 Sykes Boulevard                   Pikeville, KY",
,Greater Louisville,WARN,Bank of America,,,,,,,,2004-02-06 00:00:00,,,,,,,,,,,,,,250,Jefferson,,6162,,"601 West Jefferson Street      Louisville, KY",
,,WARN,Louisville/Saydah Home Fashions,,,,,,,,2004-02-06 00:00:00,,,,,,,,,,,,,,100,Henry,,2392,,"891 Ballardsville Road              Eminence, KY",
,Greater Louisville,WARN,Sears Roebuck and Company Customer Network Center,,,,,,,,2004-02-02 00:00:00,,,,,,,,,,,,,,157,Jefferson,,7389,,"12201 Bluegrass Parkway        Louisville, KY",
,Greater Louisville,WARN,King Provision,,,,,,,,2004-01-28 00:00:00,,,,,,,,,,,,,,123,Jefferson,,5141,,"2201 Ampere Drive                    Louisville, KY",
,Northern KY,WARN,"WNA Hopple Plastics, Inc.",,,,,,,,2004-01-26 00:00:00,,,,,,,,,,,,,,141,Boone,,2295,,"7430 Empire Drive                     Florence, KY",
,Greater Louisville,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,2004-01-21 00:00:00,,,,,,,,,,,,,,91,Jefferson,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",
,Greater Louisville,WARN,Providian Financial Corporation,,,,,,,,2004-01-21 00:00:00,,,,,,,,,,,,,,316,Jefferson,,6141,,"1660 Ormsby Station Road     Louisville, Ky",
,Greater Louisville,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,2004-01-19 00:00:00,,,,,,,,,,,,,,107,Jefferson,,6321,,"1951 Bishop Lane                        Louisville, KY",
,Bluegrass,WARN,Hoover Wire Products            A Legget & Platt Division,,,,,,,,2004-01-15 00:00:00,,,,,,,,,,,,,,147,Scott,,2515,,"446 Delaplain Road                    Georgetown, KY",
,Northern KY,WARN,Plaid Clothing Company,,,,,,,,2004-01-07 00:00:00,,,,,,,,,,,,,,70,Kenton,,2329,,"30 Kenton Lands Road              Erlanger, KY",
Closure,Barren River,WARN,Kellwood Company,,Butler,,,,"Women's, Misses' and Junior outerwear",,2005-12-21 00:00:00,,,,,,,,,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,83,,,2339,,"760 Veterans Way                   Morgantown, KY",Y
Closure,Cumberlands,WARN,Crane Plumbing,,Pulaski,,,,Plastics,,2005-12-19 00:00:00,,,,,,,,,,,2005-02-14 00:00:00,"Production, salaried",,169,,,3431,,"755 Crane Road                        Ferguson, KY 42501",Y
Closure,Cumberlands,WARN,LeSportsac,,McCreary,,,,Leather tanning and finishing,,2005-12-07 00:00:00,,,,,,,,,,,2006-01-30 00:00:00,Machine operator,,177,,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y
Closure,EKCEP,WARN,American National Rubber,,Lawrence,,,,Manufacturing rubber gaskets and seals,,2005-12-09 00:00:00,,,,,,,,,,,2006-02-05 00:00:00,See WARN,,63,,,3053,,"568 East Clayton Drive           Louisa, KY 41230",
Layoff,Northern Kentucky,WARN,Michael's Cooperage Company of Kentucky,,Boone,,,,Manufacturing  ,,2005-11-14 00:00:00,,,,,,,,,,,2005-12-23 00:00:00,Machine operator,,42,,,3412,,"7575 Empire Drive                   Florence, KY 41042",
Closure,Northern Kentucky,WARN,"Comair, Inc.",,Kenton,,,,"Air transportation, scheduling",,2005-11-04 00:00:00,,,,,,,,,,,2006-01-02 00:00:00,"Pilots, Flight attendants",,315,,,4512,,"77 Comair Blvd.                        Erlanger, KY 41018",
Closure,EKCEP,WARN,D-J Inc.,N,,N,,,Plastics Producsts,,2006-08-25 00:00:00,,,,,,,,,,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,50,Perry,,3089,,"414 Roy Campbell  Hazard, KY 41701",
Closure,Cumberlands,WARN,Fruit of the Loom - Jamestown   Sewing Department,,,,,,Knit underwear and nightwear,,2006-01-03 00:00:00,,,,,,,,,,,2006-01-27 00:00:00,,,100,Russell,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",
Closure,Bluegrass,WARN,D&K Healthcare,,,,,,Pharmaceuticals,,2006-01-17 00:00:00,,,,,,,,,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,75,Fayette,,5122,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",
Closure,Barren River,WARN,Carhartt,,,,,,Men's and boy's clothes,,2006-01-18 00:00:00,,,,,,,,,,,2006-03-31 00:00:00,Shipping and receiving,Y,82,Barren,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",
Closure,TENCO,WARN,Carhartt,,,,,,Men's and boy's clothes,,2006-01-18 00:00:00,,,,,,,,,,,2006-03-31 00:00:00,Shipping and receiving,Y,71,Rowan,,,,"75 Baldridge Road        Morehead, KY 40351",
Closure,Green River,WARN,Carhartt,,,,,,Men's and boy's clothes,,2006-01-18 00:00:00,,,,,,,,,,,2006-03-31 00:00:00,Shipping and receiving,Y,90,Webster,,,,"160 Carhartt Road        Sebree, KY 42455",
Layoff,Greater Louisville,WARN,Enterprise Management Services Corporation,,,,,,Homeland Security,,2006-02-02 00:00:00,,,,,,,,,,,2006-03-31 00:00:00,Fingerprinters,,5,Jefferson,,7382,,"601 West Broadway    Room 22                           Louisville, KY 40202",
Closure,Greater Louisville,WARN,Central Parking Corporation,,,,,,Automotive parking,,2006-02-01 00:00:00,,,,,,,,,,,2006-03-31 00:00:00,Attendants,,20,Jefferson,,7521,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",
Closure,Green River,WARN,Macy's Central,,,,,,Department store,,2006-02-13 00:00:00,,,,,,,,,,,2006-03-21 00:00:00,"Sales clerk, management",,49,Daviess,,5311,,"2650 Fredrica Street    Owensboro, KY 42301",
