Closure or Layoff?,Affected Occupation,Region,Trade,NEG,Projected Dates,Congressional ,Employees,Company Name,Notice URL,Company Address,Workforce Area,Source,NAFTA/Trade,Affected Occupations,Closure/Layoff,Company Contact,NAICS,NAICS Code,County/Counties,Local Area,Projected Date,Industry,Location,SIC,NAICS/SIC,Notice Link,County,Union,Date Received,Comments,County: Local  Name
,,,,,,,200,Union Underwear Co.,,,,,,,Layoff,,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,,
,,,,,,,320,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,,
,,,,,,,102,Brake Parts,,,,,,,Closure,,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,,
,,,,,,,212,Batesville Casket Company,,,,,,,Closure,,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,,
,,,,,,,150,Genlyte Thomas,,,,,,,Closure,,,,Christian,,,,,,,,,,1999-03-23 00:00:00,,
,,,,,,,583,"TechnoTrim, Inc.",,,,,,,Closure,,,,Barren,,,,,,,,,,1999-03-23 00:00:00,,
,,,,,,,230,The J. Peterman Company,,,,,,,Closure,,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,,
,,,,,,,170,"The Apparel Group, Ltd.",,,,,,,Closure,,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,,
,,,,,,,121,Intertec Systems,,,,,,,Layoff,,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,,
,,,,,,,200,Cooper Bussmann,,,,,,,Closure,,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,
,,,,,,,90,Trinity Fitting & Flange Group,,,,,,,Closure,,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,,
,,,,,,,115,Taylor Farms,,,,,,,Layoff,,,,Jefferson,,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,
,,,,,,,142,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,,
,,,,,,,65,Matsushita,,,,,,,Closure,,,,Clark,,,,,,,,,,1999-01-20 00:00:00,,
,,,,,,,86,Union Underwear/Jamestown,,,,,,,Layoff,,,,Russell,,,,,,,,,,1999-01-16 00:00:00,,
,,,,,,,25,Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,
,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,Warren,,,,,,,,,,,,
,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,Perry,,,,,,,,,,,,
,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,2000-12-14 00:00:00,,
,,,,,,,80,Hewlett-Packard (VeriFone),,,,,,,Layoff,,,,Jefferson,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,
,,,,,,,114,The Earthgrains Company,,,,,,,Closure,,,,Jefferson,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,2000-12-04 00:00:00,,
,,,,,,,90,Stearns Technical Textiles Co.,,,,,,,Closure,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,2000-11-17 00:00:00,,
,,,,,,,131,Darwin Networks,,,,,,,,,,,Jefferson,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,
,,,,,,,72,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,2000-11-14 00:00:00,,
,,,,,,,125,"Arch Chemicals, Inc.",,,,,,,Layoff,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,2000-11-14 00:00:00,,
,,,,,,,153,American Greetings,,,,,,,Closure,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,2000-10-09 00:00:00,,
,,,,,,,75 - 100,WaxWorks Video Works,,,,,,,Layoff,,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,,
,,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,
,,,,,,,50,"United Plastics Group, Inc.",,,,,,,Closure,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,2000-09-19 00:00:00,,
,,,,,,,480,Matsushita Home Appliance Co.,,,,,,,Layoff,,,,Boyle,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,2000-09-12 00:00:00,,
,,,,,,,184,AFL Truck & Industrial Group,,,,,,,Closure,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,2000-09-12 00:00:00,,
,,,,,,,200,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,
,,,,,,,48,Grocery Supply Co. of Paducah,,,,,,,Closure,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,
,,,,,,,316,Peabody Coal Company,,,,,,,Closure,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,2000-08-24 00:00:00,,
,,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,,,,Barren,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,
,,,,,,,191,Bird Vinyl Products,,,,,,,Closure,,,,Nelson,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,2000-08-15 00:00:00,,
,,,,,,,67,Kmart Corporation,,,,,,,Closure,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,2000-08-08 00:00:00,,
,,,,,,,53,CSX Transportation,,,,,,,Closure,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,2000-08-08 00:00:00,,
,,,,,,,50,Genlyte Thomas,,,,,,,Closure,,,,Christian,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,2000-07-25 00:00:00,,
,,,,,,,59,APAC Customer Services,,,,,,,Layoff,,,,Kenton,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,
,,,,,,,141,"Dillard's, Inc.",,,,,,,Closure,,,,Jefferson,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,2000-07-05 00:00:00,,
,,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,
,,,,,,,9,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,
,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,
,,,,,,,271,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,
,,,,,,,27,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,
,,,,,,,70,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,
,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,
,,,,,,,218,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,
,,,,,,,169,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,
,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,
,,,,,,,178,Landstar,,,,,,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,
,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,
,,,,,,,120,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,300,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,26,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,59,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,59,Wallace,,,,,,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,259,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,450,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,63,ABTCO,,,,,,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,604,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,
,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,
,,,,,,,56,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,
,,,,,,,260,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,,,N,2002-02-25 00:00:00,N,110 - 145,Woodwork Mid-America,,,Barren River,WARN,No,,Layoff,,,,Warren,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,N,2001-12-27 00:00:00,,
,,,,N,2001-10-01 00:00:00,N,72,Inoac Packaging Group,,,Lincoln Trail,WARN,No,,Layoff,,,,Grayson,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",3089,,,,Y,2001-12-21 00:00:00,,
,,,,,,,150,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,
,,,,N,2002-02-04 00:00:00,N,350 - 756,A. O. Smith,,,Barren River,WARN,NAFTA,,Layoff,,,,Allen,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,N,2001-12-06 00:00:00,,
,,,,,,,122,Donnelly Corporation,,,TENCO,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,
,,,,N,01/03/2002 - 04/15/2002,N,122,Donnelly Corporation,,,TENCO,WARN,N/A,,Layoff,,,,Montgomery,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,N,2001-12-04 00:00:00,,
,,,,,,,85,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,
,,,,,2001-01-26 00:00:00,,59,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,See WARN,Layoff,,,,Jefferson,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,,
,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,
,,,,N,02/01/2002 - 09/01/2002,N,926,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,WARN,NAFTA/TAA,Unknown,Layoff,,,,"Warren, Butler, Metcalfe",,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",3679,,,,N,2001-11-30 00:00:00,,
,,,,N,2001-01-26 00:00:00,N,59,"BSC Acquisition Sub, LLC",,,Greater Louisville,WARN,Unknown,See Worker Layoff Report,Layoff,,,,Jefferson,,,Venture,"7603 National Turnpike      Louisville, KY ",2677,,,,N,2001-11-30 00:00:00,,
,,,,N,2002-01-30 00:00:00,N,85,Carlton Cards - American Greetings,,,Greater Louisville,Employer/LWIA/WARN,N/A,Greeting cards,Layoff,,,,Shelby,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,,N,2001-11-19 00:00:00,,
,,,,,,,235,"Hayes Lemmerz International, Inc.",,,Barren River,,,,Layoff,,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",3714,,,,,2001-11-19 00:00:00,,
,,,,,,,161,Health Associates of Kentucky Inc.,,,Bluegrass,,,,Layoff,,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,2001-11-15 00:00:00,,
,,,,,,,96,OshKosh B' Gosh,,,Bluegrass,,,,Layoff,,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,2001-11-08 00:00:00,,
,,,,,,,89,New World Pasta Company,,,Greater Louisville,,,,,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,2001-11-01 00:00:00,,
,,,,,,,103,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,Layoff,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,2001-11-01 00:00:00,,
,,,,,,,85 - 90,Hayes Lemmerz - Somerset,,,Cumberlands,,,,Layoff,,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,2001-10-31 00:00:00,,
,,,,,,,200,American Racing Equipment,,,,,,,Layoff,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,2001-10-30 00:00:00,,
,,,,,,,103,Spherion Atlantic   ,,,Green River,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,
,,,,,,,50,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,2001-10-27 00:00:00,,
,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,2001-10-23 00:00:00,,
,,,,,,,115,Whitehall Furniture,,,Green River,,,,Layoff,,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,2001-10-12 00:00:00,,
,,,,,,,134,"KEY Industries, Inc. ",,,Barren River,,,,Layoff,,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,2001-10-05 00:00:00,,
,,,,,,,202,CPS Plus Mark - American Greetings,,,Green River,,,,Layoff,,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,2001-10-05 00:00:00,,
,,,,N,,N,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,WARN,,See WARN,Layoff,,,,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,N,2001-10-01 00:00:00,,
,,,,N,,N,89,New World Pasta Company,,,Greater Louisville,,,See WARN,Layoff,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,N,2001-09-28 00:00:00,,
,,,,,,,140,EAS Mine of Aero Energy,,,EKCEP,,,,Layoff,,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,,2001-09-21 00:00:00,,
,,,,,,,90 +/-,Landis Gardner,,,Northern KY,,,,,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,2001-09-04 00:00:00,,
,,,,,,,105,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,Layoff,,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,2001-08-10 00:00:00,,
,,,,,,,80,"Collis, Inc.",,,Lincoln Trail,,,,Layoff,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,2001-07-30 00:00:00,,
,,,,,,,140,Cingular Wireless,,,Greater Louisville,,,,Layoff,,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,2001-07-30 00:00:00,,
,,,,,,,290 - 356,"Techno Trim, Inc.",,,TENCO,,,,Layoff,,,,Mason,,,,1125 Progress Way,3714,,,,,2001-07-16 00:00:00,,
,,,,N,08/20/2001 - 02/28/2002,N,545,American Greetings,,,Cumberlands,WARN,N/A,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,2001-06-20 00:00:00,,
,,,,N,,N,110,Waukesha Cherry-Burrell,,,Greater Louisville,,,,Layoff,,,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,N,2001-06-20 00:00:00,,
,,,,,08/20/2001 - 02/28/2002,,545,American Greetings,,,Cumberlands,WARN,,,Layoff,,,,"Whitley, Knox",,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,
,,,,,,,210,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,Layoff,,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,2001-05-29 00:00:00,,
,,,,,,,133,Garan Manufacturing Corp.,,,,,,,Layoff,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,
,,,,,,,1662,"Comair, Inc.",,,Northern KY,,,,Layoff,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,
,,,,,,,108,Parker-Hannifin Corporation,,,Northern KY,,,,Layoff,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,
,,,,,,,25,Brown and Williamson Tobacco,,,Greater Louisville,,,,Layoff,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,
,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,Layoff,,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,2001-05-16 00:00:00,,
,,,,,,,111,CCL Container Corporation,,,Northern KY,,,,Layoff,,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,2001-04-30 00:00:00,,
,,,,,,,48 - 50,Mattel Inc. Distribution Center,,,Northern KY,,,,,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,2001-04-26 00:00:00,,
,,,,N,Unknown,Unknown,450,American Greetings,,,Cumberlands,Newspaper article,Unknown,,Layoff,,,,Statewide,,,Manufacturing,"Corbin, Shelbyville, Berea",,,,,Y,2001-04-09 00:00:00,,
,,,,,,,980,Mattel-Murray,,,Western KY,,,,Layoff,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,
,,,,,,,300,Newport Steel Corporation,,,Northern KY,,,,Layoff,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,
,,,,,,,152,"Quebecor World Metroweb, LP",,,Northern KY,,,,Layoff,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,
,,,,N,2001-03-01 00:00:00,N,48,Alcoa Automotive Castings,,,,Employer/LWIA,Unknown,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,2001-04-02 00:00:00,,
,,,,,,,328,Ingersoll-Rand Company,,,Western KY,,,,Layoff,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,
,,,,,,,175,Supervalu Distribution Center,,,Western KY,,,,Layoff,,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,,2001-03-29 00:00:00,,
,,,,,,,250 - 300,Washington Mutual,,,Greater Louisville,,,,Layoff,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,
,,,,,,,155,CMS Hartzell,,,Bluegrass,,,,Layoff,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,
,,,,,,,115,Darwin Networks,,,Greater Louisville,,,,,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,2001-03-14 00:00:00,,
,,,,,,,195,Department of the Army Headquarters   ,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,
,,,,,,,375,"Lexmark International, Inc.",,,Bluegrass,,,,Layoff,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,
,,,,,,,59,Intertec Systems,,,Lincoln Trail,,,,Layoff,,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,2001-02-15 00:00:00,,
,,,,,,,80,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,Layoff,,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,2001-02-15 00:00:00,,
,,,,,,,118 - 120,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,Layoff,,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,2001-02-15 00:00:00,,
,,,,,,,60,"Fatbrain.com, LLC",,,Northern KY,,,,,,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,2001-02-08 00:00:00,,
,,,,,,,28,Createc Corporation,,,Bluegrass,,,,Closure,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,
,,,,,,,80,"ShopKo Stores, Inc.",,,Western KY,,,,Closure,,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,2001-02-01 00:00:00,,
,,,,,,,71,"Donaldson Company, Inc.",,,Greater Louisville,,,,Closure,,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,2001-01-31 00:00:00,,
,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,Closure,,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,2001-01-31 00:00:00,,
,,,,,,,63,"Kerry, Inc.",,,Lincoln Trail,,,,Closure,,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,,2001-01-29 00:00:00,,
,,,,,,,82,JC Penny Store,,,,,,,Closure,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,
,,,,,,,13,"Collis, Inc.",,,Lincoln Trail,,,,Layoff,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,
,,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,Layoff,,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,N,2001-01-18 00:00:00,,
,,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,Closure,,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,Y,2001-01-17 00:00:00,,
,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,Closure,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,2001-01-17 00:00:00,,
,,,,,,,148,OshKosh B' Gosh,,,Cumberlands,,,,Layoff,,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,Y,2001-01-04 00:00:00,,
,,,,N,2001-02-02 00:00:00,N,18,Accuride,,,Green River,LWIA/Internet,N/A,,,,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,
,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,Layoff,Chris Radford          (270) 769-5526,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,
,,,,,,,41,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,Layoff,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,
,,,,,,,285,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,Layoff,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,
,,,,,,,145,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,Layoff,Steve Faigin             (717) 810-4947,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,
,,,,,,,325,Accuride Corporation,,,Green River,,,,Layoff,Audie Hammond   (270) 826-5000,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,
,,,,,,,87,"Donaldson Company, Inc",,,Bluegrass,,,,Layoff,Gary Olson               (859) 887-0239,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,
,,,,,,,203,Providian Financial Corporation,,,Greater Louisville,,,,Layoff,Julie Rose                 (502) 354-3011,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,
,,,,,,,110,Woodwork of Mid-America,,,Barren River,,,,Layoff,Kenneth Hird          (918) 836-3794,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,
,,,,,,,72,Inoac Packaging Group,,,Lincoln Trail,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,
,,,,,2003-03-31 00:00:00,,300,International Paper Company,,,Western Kentucky,Media,N,See WARN,Closure,,,,Christian,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,,,2003-01-02 00:00:00,,
,,,,,12/29/2002 - 01/26/2003,,311,"Kentucky Electrical Steel, Inc.",,,TENCO,WARN,N,See WARN,Closure,,,,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",3316,,,,,2003-01-03 00:00:00,,
,,,,,2003-01-07 00:00:00,,125,Appalachian Regional Healthcare,,,EKCEP,Media,N,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,,,,,8062,,,,,2003-01-10 00:00:00,,
