Industry,Union,Affected Occupations,Location,Closure or Layoff?,Affected Occupation,Date Received,Region,NAICS,Company Contact,NAICS Code,Company Name,Projected Dates,Notice Link,Comments,County/Counties,County: Local  Name,County,Closure/Layoff,Local Area,Congressional ,SIC,NAICS/SIC,NEG,Employees,Notice URL,Source,Projected Date,NAFTA/Trade,Workforce Area,Trade,Company Address
,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,Layoff,,,3714,,,85 - 90,,,,,Cumberlands,,
,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,Gallatin,,,Layoff,,,3714,,,200,,,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,Henderson,,,,,,,,,103,,,,,Green River,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,3714,,,50,,,,,Lincoln Trail,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,Layoff,,,1222,,,106,,,,,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,Daviess,,,Layoff,,,2521,,,115,,,,,Green River,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,Monroe,,,Layoff,,,2325,,,134,,,,,Barren River,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,Layoff,,,2621,,,202,,,,,Green River,,
,N,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,,Layoff,,N,5811,,N,11,,WARN,,,Northern KY,,
,N,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,,,New World Pasta Company,,,,Jefferson,,,Layoff,,N,2098,,N,89,,,,,Greater Louisville,,
,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,Perry,,,Layoff,,,1222,,,140,,,,,EKCEP,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,Boone,,,,,,3541,,,90 +/-,,,,,Northern KY,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,Layoff,,,3535,,,105,,,,,Greater Louisville,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,Hardin,,,Layoff,,,3496,,,80,,,,,Lincoln Trail,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,Jefferson,,,Layoff,,,4812,,,140,,,,,Greater Louisville,,
,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,Mason,,,Layoff,,,3714,,,290 - 356,,,,,TENCO,,
,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,,American Greetings,08/20/2001 - 02/28/2002,,,,,,,,N,,,N,545,,WARN,,N/A,Cumberlands,,
,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,,,Waukesha Cherry-Burrell,,,,Jefferson,,,Layoff,,N,3556,,N,110,,,,,Greater Louisville,,
Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,,American Greetings,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,Layoff,,,,,,545,,WARN,,,Cumberlands,,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,Layoff,,,1711,,,210,,,,,Greater Louisville,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,Hickman,,,Layoff,,,,,,133,,,,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,Kenton,,,Layoff,,,,,,1662,,,,,Northern KY,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,Madison,,,Layoff,,,,,,108,,,,,Northern KY,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,Jefferson,,,Layoff,,,,,,25,,,,,Greater Louisville,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,Layoff,,,3321,,,200 - 290,,,,,Northern KY,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,Carroll,,,Layoff,,,3499,,,111,,,,,Northern KY,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,Boone,,,,,,3944,,,48 - 50,,,,,Northern KY,,
Manufacturing,Y,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,,,,American Greetings,Unknown,,,Statewide,,,Layoff,,Unknown,,,N,450,,Newspaper article,,Unknown,Cumberlands,,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,Calloway,,,Layoff,,,,,,980,,,,,Western KY,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,Campbell,,,Layoff,,,,,,300,,,,,Northern KY,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,Layoff,,,,,,152,,,,,Northern KY,,
,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,,,,N,,,N,48,,Employer/LWIA,,Unknown,,,
,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,Graves,,,Layoff,,,,,,328,,,,,Western KY,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,Layoff,,,5141,,,175,,,,,Western KY,,
,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,Jefferson,,,Layoff,,,,,,250 - 300,,,,,Greater Louisville,,
,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,Madison,,,Layoff,,,,,,155,,,,,Bluegrass,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,Jefferson,,,,,,5734,,,115,,,,,Greater Louisville,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,195,,,,,,,
,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,Fayette,,,Layoff,,,,,,375,,,,,Bluegrass,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,Nelson,,,Layoff,,,3714,,,59,,,,,Lincoln Trail,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,Layoff,,,2047,,,80,,,,,Barren River,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,Layoff,,,3714,,,118 - 120,,,,,Greater Louisville,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,Kenton,,,,,,2731,,,60,,,,,Northern KY,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,Mercer,,,Closure,,,,,,28,,,,,Bluegrass,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,McCracken,,,Closure,,,5311,,,80,,,,,Western KY,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,Jefferson,,,Closure,,,3564,,,71,,,,,Greater Louisville,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,Closure,,,5311,,,84,,,,,TENCO,,
,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,Washington,,,Closure,,,2023,,,63,,,,,Lincoln Trail,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,Campbell,,,Closure,,,,,,82,,,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,Hardin,,,Layoff,,,,,,13,,,,,Lincoln Trail,,
,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,Layoff,,,7389,,,96,,,,,Cumberlands,,
,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,Closure,,,2024,,,114,,,,,Green River,,
,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,Closure,,,,,,130,,,,,Bluegrass,,
,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,,Casey,,,Layoff,,,2361,,,148,,,,,Cumberlands,,
,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,Accuride,2001-02-02 00:00:00,,,Henderson,,,,,N,,,N,18,,LWIA/Internet,,N/A,Green River,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,Layoff,,,,,,70,,,,,Lincoln Trail,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,Layoff,,,,,,41,,,,,Greater Louisville,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,Layoff,,,,,,285,,,,,Cumberlands,,
,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,Scott,,,Layoff,,,,,,145,,,,,Bluegrass,,
,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,Henderson,,,Layoff,,,,,,325,,,,,Green River,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,Jessamine,,,Layoff,,,,,,87,,,,,Bluegrass,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,Jefferson,,,Layoff,,,,,,203,,,,,Greater Louisville,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,Warren,,,Layoff,,,,,,110,,,,,Barren River,,
,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,Grayson,,,Layoff,,,,,,72,,,,,Lincoln Trail,,
Folding paperboard cartons,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,,,International Paper Company,2003-03-31 00:00:00,,,Christian,,,Closure,,,2657,,,300,,Media,,N,Western Kentucky,,
,,See WARN,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,Boyd,,,Closure,,,3316,,,311,,WARN,,N,TENCO,,
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,,Layoff,,,8062,,,125,,Media,,N,EKCEP,,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,,,,Jefferson,,,,7311,,,200,,WARN,,,Greater Louisville,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,,,,Whitley,,,,7371,,,115,,WARN,,,Cumberlands,,
,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,,,,Simpson,,,,7371,,,69,,WARN,,,Barren River,,
,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,,,2339,,,110,,WARN,,,Western KY,,
,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,,,3297,,,150,,WARN,,,Greater Louisville,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,,,,Campbell,,,,2834,,,102,,WARN,,,Northern KY,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,,,,Jefferson,,,,4899,,,162,,WARN,,, Greater Louisville,,
,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,,,3496,,,123,,WARN,,,Greater Louisville,,
,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,,,2339,,,155,,WARN,,,Western KY,,
,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,,,8051,,,150,,WARN,,,Northern KY,,
,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,,,8051,,,100,,WARN,,,Western KY,,
,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,,,,Trigg,,,,3496,,,54,,WARN,,,Western KY,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,,,,Jefferson,,,,4841,,,259,,WARN,,,Greater Louisville,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,,,,Boone,,,,9999,,,70,,WARN,,,Northern KY,,
,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,,,6011,,,115,,WARN,,,Greater Louisville,,
,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,,,,Perry,,,,1241,,,106,,WARN,,,EKCEP,,
,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,,,,Pulaski,,,,2392,,,150,,WARN,,,Cumberlands,,
,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,,,5099,,,915,,WARN,,,Western KY,,
,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,,,2111,,,242,,WARN,,,Greater Louisville,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,,,2111,,,58,,WARN,,,Northern KY,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,,,2111,,,33,,WARN,,,Greater Louisville,,
,,,Nationwide,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,100,,WARN,,,Nationwide,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,,,,Christian,,,,3714,,,96,,WARN,,,Western KY,,
,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,,,,Grayson,,,,3425,,,155,,WARN,,,Lincoln Trail,,
,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,,,,McCraken,,,,4492,,,71,,WARN,,,Western KY,,
,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,,,2653,,,126,,WARN,,,Greater Louisville,,
,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,,,,Graves,,,,5099,,,198,,WARN,,,Western KY,,
,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,,,,Jefferson,,,,4226,,,160,,WARN,,,Greater Louisville,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,,American Bag,,,,,,McCreary,,,,3714,,,86,,WARN,,,,,
,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,,,,Fayette,,,,5099,,,142,,WARN,,,Bluegrass,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,,,3999,,,146,,WARN,,,Northern KY,,
,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,,,5063,,,3,,WARN,,,Bluegrass,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,,,2251,,,200,,WARN,,,,,
,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,Mason,,,,5999,,,219,,WARN,,,,,
,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,Nicholas,,,,5999,,,137,,WARN,,,,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,Montgomery,,,,5999,,,74,,WARN,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,,,7389,,,88,,WARN,,,Greater Louisville,,
,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,,,,Madison,,,,3999,,,139,,WARN,,,Bluegrass,,
,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,Graves,,,,2353,,,74,,WARN,,,,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,Pike,,,,7389,,,341,,WARN,,,,,
,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,,,Bank of America,,,,,,Jefferson,,,,6162,,,250,,WARN,,,Greater Louisville,,
,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,Henry,,,,2392,,,100,,WARN,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,,,7389,,,157,,WARN,,,Greater Louisville,,
,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,,,King Provision,,,,,,Jefferson,,,,5141,,,123,,WARN,,,Greater Louisville,,
,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,,,,Boone,,,,2295,,,141,,WARN,,,Northern KY,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,,,4225,,,91,,WARN,,,Greater Louisville,,
,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,,,,Jefferson,,,,6141,,,316,,WARN,,,Greater Louisville,,
,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,,,6321,,,107,,WARN,,,Greater Louisville,,
,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,,,2515,,,147,,WARN,,,Bluegrass,,
,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,,,Plaid Clothing Company,,,,,,Kenton,,,,2329,,,70,,WARN,,,Northern KY,,
"Women's, Misses' and Junior outerwear",,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,,,,Kellwood Company,2006-02-10 00:00:00,,,Butler,,,Closure,,,2339,,,83,,WARN,,Y,Barren River,,
Plastics,,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,,,,Crane Plumbing,2005-02-14 00:00:00,,,Pulaski,,,Closure,,,3431,,,169,,WARN,,Y,Cumberlands,,
Leather tanning and finishing,,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,,,,,LeSportsac,2006-01-30 00:00:00,,,McCreary,,,Closure,,,3161,,,177,,WARN,,Y,Cumberlands,,
Manufacturing rubber gaskets and seals,,See WARN,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,,,,American National Rubber,2006-02-05 00:00:00,,,Lawrence,,,Closure,,,3053,,,63,,WARN,,,EKCEP,,
Manufacturing  ,,Machine operator,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,,,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,,Boone,,,Layoff,,,3412,,,42,,WARN,,,Northern Kentucky,,
"Air transportation, scheduling",,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,,,,"Comair, Inc.",2006-01-02 00:00:00,,,Kenton,,,Closure,,,4512,,,315,,WARN,,,Northern Kentucky,,
Plastics Producsts,N,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,,,,,D-J Inc.,2006-12-31 00:00:00,,,,,Perry,Closure,,,3089,,N,50,,WARN,,,EKCEP,,
Knit underwear and nightwear,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,,,,,Russell,Closure,,,2254,,,100,,WARN,,,Cumberlands,,
Pharmaceuticals,,"Warehouse workers, managements, sales representatives","2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,,,,,D&K Healthcare,2006-03-03 00:00:00,,,,,Fayette,Closure,,,5122,,,75,,WARN,,,Bluegrass,,
Men's and boy's clothes,,Shipping and receiving,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-01-18 00:00:00,,,,,Carhartt,2006-03-31 00:00:00,,,,,Barren,Closure,,,,,,82,,WARN,,,Barren River,Y,
Men's and boy's clothes,,Shipping and receiving,"75 Baldridge Road        Morehead, KY 40351",,,2006-01-18 00:00:00,,,,,Carhartt,2006-03-31 00:00:00,,,,,Rowan,Closure,,,,,,71,,WARN,,,TENCO,Y,
Men's and boy's clothes,,Shipping and receiving,"160 Carhartt Road        Sebree, KY 42455",,,2006-01-18 00:00:00,,,,,Carhartt,2006-03-31 00:00:00,,,,,Webster,Closure,,,,,,90,,WARN,,,Green River,Y,
Homeland Security,,Fingerprinters,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-02-02 00:00:00,,,,,Enterprise Management Services Corporation,2006-03-31 00:00:00,,,,,Jefferson,Layoff,,,7382,,,5,,WARN,,,Greater Louisville,,
Automotive parking,,Attendants,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-02-01 00:00:00,,,,,Central Parking Corporation,2006-03-31 00:00:00,,,,,Jefferson,Closure,,,7521,,,20,,WARN,,,Greater Louisville,,
