Trade,Affected Occupation,NEG,Employees,Workforce Area,Affected Occupations,County: Local  Name,Company Address,Local Area,Notice URL,Projected Date,County/Counties,Region,Congressional ,Closure/Layoff,Union,County,NAFTA/Trade,Location,Date Received,Closure or Layoff?,Projected Dates,NAICS,Company Name,Company Contact,NAICS/SIC,NAICS Code,Industry,Source,Notice Link,SIC,Comments
,,,106,,,,,,,,Union,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,
,,,115,Green River,,,,,,,Daviess,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,Whitehall Furniture,,,,,,,2521,
,,,134,Barren River,,,,,,,Monroe,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,,,,2325,
,,,202,Green River,,,,,,,Henderson,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,,,,2621,
,,N,11,Northern KY,See WARN,,,,,,Kenton,,N,Layoff,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,WARN,,5811,
,,N,89,Greater Louisville,See WARN,,,,,,Jefferson,,N,Layoff,N,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,New World Pasta Company,,,,,,,2098,
,,,140,EKCEP,,,,,,,Perry,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,,,,1222,
,,,90 +/-,Northern KY,,,,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,Landis Gardner,,,,,,,3541,
,,,105,Greater Louisville,,,,,,,"Bullitt, Jefferson",,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,,,,3535,
,,,80,Lincoln Trail,,,,,,,Hardin,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,"Collis, Inc.",,,,,,,3496,
,,,140,Greater Louisville,,,,,,,Jefferson,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,Cingular Wireless,,,,,,,4812,
,,,290 - 356,TENCO,,,,,,,Mason,,,Layoff,,,,1125 Progress Way,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,,,,3714,
,,N,545,Cumberlands,,,,,,,,,N,,N,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,American Greetings,,,,,WARN,,,
,,N,110,Greater Louisville,,,,,,,Jefferson,,N,Layoff,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,,,,,,3556,
,,,545,Cumberlands,,,,,,,"Whitley, Knox",,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,American Greetings,,,,Manufacturing,WARN,,,
,,,210,Greater Louisville,,,,,,,Jefferson,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,
,,,133,,,,,,,,Hickman,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,,,,
,,,1662,Northern KY,,,,,,,Kenton,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,"Comair, Inc.",,,,,,,,
,,,108,Northern KY,,,,,,,Madison,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,,,,,
,,,25,Greater Louisville,,,,,,,Jefferson,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,,,,,
,,,200 - 290,Northern KY,,,,,,,Harrison,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,
,,,111,Northern KY,,,,,,,Carroll,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,CCL Container Corporation,,,,,,,3499,
,,,48 - 50,Northern KY,,,,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,,3944,
,,N,450,Cumberlands,,,,,,,Statewide,,Unknown,Layoff,Y,,Unknown,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Unknown,,American Greetings,,,,Manufacturing,Newspaper article,,,
,,,980,Western KY,,,,,,,Calloway,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,Mattel-Murray,,,,,,,,
,,,300,Northern KY,,,,,,,Campbell,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,,,,,
,,,152,Northern KY,,,,,,,Kenton,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,,,,,
,,N,48,,,,,,,,,,N,,Y,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,Employer/LWIA,,,
,,,328,Western KY,,,,,,,Graves,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,,,,,
,,,175,Western KY,,,,,,,"Muhlenberg, Hopkins",,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,,,,5141,
,,,250 - 300,Greater Louisville,,,,,,,Jefferson,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,Washington Mutual,,,,,,,,
,,,155,Bluegrass,,,,,,,Madison,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,CMS Hartzell,,,,,,,,
,,,115,Greater Louisville,,,,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,Darwin Networks,,,,,,,5734,
,,,195,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,,,,
,,,375,Bluegrass,,,,,,,Fayette,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,,,,,
,,,59,Lincoln Trail,,,,,,,Nelson,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,Intertec Systems,,,,,,,3714,
,,,80,Barren River,,,,,,,Warren,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,
,,,118 - 120,Greater Louisville,,,,,,,Jefferson,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,,,,3714,
,,,60,Northern KY,,,,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,,2731,
,,,28,Bluegrass,,,,,,,Mercer,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,Createc Corporation,,,,,,,,
,,,80,Western KY,,,,,,,McCracken,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,,,,5311,
,,,71,Greater Louisville,,,,,,,Jefferson,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,,,,3564,
,,,84,TENCO,,,,,,,Montgomery,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,
,,,63,Lincoln Trail,,,,,,,Washington,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,,,,2023,
,,,82,,,,,,,,Campbell,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,JC Penny Store,,,,,,,,
,,,13,Lincoln Trail,,,,,,,Hardin,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,"Collis, Inc.",,,,,,,,Local area doing Rapid Response.
,,,96,Cumberlands,,,,,,,Logan,,,Layoff,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,7389,
,,,114,Green River,,,,,,,Daviess,,,Closure,Y,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2024,
,,,130,Bluegrass,,,,,,,Fayette,,,Closure,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,
,,,148,Cumberlands,,,,,,,Casey,,,Layoff,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,,,,2361,
,,N,18,Green River,,,,,,,Henderson,,N,,N,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,Accuride,,,,,LWIA/Internet,,,
,,,70,Lincoln Trail,,,,,,,Hardin,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,
,,,41,Greater Louisville,,,,,,,Jefferson,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,
,,,285,Cumberlands,,,,,,,Pulaski County,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,
,,,145,Bluegrass,,,,,,,Scott,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,
,,,325,Green River,,,,,,,Henderson,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,
,,,87,Bluegrass,,,,,,,Jessamine,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,
,,,203,Greater Louisville,,,,,,,Jefferson,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,
,,,110,Barren River,,,,,,,Warren,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,
,,,72,Lincoln Trail,,,,,,,Grayson,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,
,,,300,Western Kentucky,See WARN,,,,,,Christian,,,Closure,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,2003-03-31 00:00:00,,International Paper Company,,,,Folding paperboard cartons,Media,,2657,
,,,311,TENCO,See WARN,,,,,,Boyd,,,Closure,,,N,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,,WARN,,3316,
,,,125,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Layoff,,,N,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,Media,,8062,
,,,200,Greater Louisville,,,,,,,,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,Financial Service Solutions,,,,,WARN,,7311,
,,,115,Cumberlands,,,,,,,,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,,,WARN,,7371,
,,,69,Barren River,,,,,,,,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,,,WARN,,7371,
,,,110,Western KY,,,,,,,,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,,,WARN,,2339,
,,,150,Greater Louisville,,,,,,,,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,3297,
,,,102,Northern KY,,,,,,,,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,Shire US Inc.,,,,,WARN,,2834,
,,,162, Greater Louisville,,,,,,,,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,,,,WARN,,4899,
,,,123,Greater Louisville,,,,,,,,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,3496,
,,,155,Western KY,,,,,,,,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,2339,
,,,150,Northern KY,,,,,,,,,,,,Crittenden,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,8051,
,,,100,Western KY,,,,,,,,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,8051,
,,,54,Western KY,,,,,,,,,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,,,,WARN,,3496,
,,,259,Greater Louisville,,,,,,,,,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,Pegasus Satellite Television,,,,,WARN,,4841,
,,,70,Northern KY,,,,,,,,,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,L'Oreal USA,,,,,WARN,,9999,
,,,115,Greater Louisville,,,,,,,,,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,,,,WARN,,6011,
,,,106,EKCEP,,,,,,,,,,,,Perry,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,Star Fire Mining,,,,,WARN,,1241,
,,,150,Cumberlands,,,,,,,,,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,CS International                        Somerset Division,,,,,WARN,,2392,
,,,915,Western KY,,,,,,,,,,,,Graves,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,5099,
,,,242,Greater Louisville,,,,,,,,,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,2111,
,,,58,Northern KY,,,,,,,,,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,2111,
,,,33,Greater Louisville,,,,,,,,,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,2111,
,,,100,Nationwide,,,,,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,2111,
,,,96,Western KY,,,,,,,,,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,Venture Industries Corp.,,,,,WARN,,3714,
,,,155,Lincoln Trail,,,,,,,,,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,Robert Bosch Tool,,,,,WARN,,3425,
,,,71,Western KY,,,,,,,,,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,Walker Paducah Corp.,,,,,WARN,,4492,
,,,126,Greater Louisville,,,,,,,,,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,,,,WARN,,2653,
,,,198,Western KY,,,,,,,,,,,,Graves,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,Continental Tire North America  ,,,,,WARN,,5099,
,,,160,Greater Louisville,,,,,,,,,,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,Winn Dixie Logistics,,,,,WARN,,4226,
,,,86,,,,,,,,,,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,American Bag,,,,,WARN,,3714,
,,,142,Bluegrass,,,,,,,,,,,,Fayette,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,Michaels Stores Inc.,,,,,WARN,,5099,
,,,146,Northern KY,,,,,,,,,,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,3999,
,,,3,Bluegrass,,,,,,,,,,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,5063,
,,,200,,,,,,,,,,,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,,2251,
,,,219,,,,,,,,,,,,,Mason,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,"Jockey International, Inc.",,,,,WARN,,5999,
,,,137,,,,,,,,,,,,,Nicholas,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,Jockey International ,,,,,WARN,,5999,
,,,74,,,,,,,,,,,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,Jockey International ,,,,,WARN,,5999,
,,,88,Greater Louisville,,,,,,,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,,7389,
,,,139,Bluegrass,,,,,,,,,,,,Madison,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,Sanmina - SCI,,,,,WARN,,3999,
,,,74,,,,,,,,,,,,,Graves,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,,,,WARN,,2353,
,,,341,,,,,,,,,,,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,,,,WARN,,7389,
,,,250,Greater Louisville,,,,,,,,,,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,Bank of America,,,,,WARN,,6162,
,,,100,,,,,,,,,,,,,Henry,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,,,,WARN,,2392,
,,,157,Greater Louisville,,,,,,,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,,,,,WARN,,7389,
,,,123,Greater Louisville,,,,,,,,,,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,King Provision,,,,,WARN,,5141,
,,,141,Northern KY,,,,,,,,,,,,Boone,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",,,,,WARN,,2295,
,,,91,Greater Louisville,,,,,,,,,,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,,4225,
,,,316,Greater Louisville,,,,,,,,,,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,Providian Financial Corporation,,,,,WARN,,6141,
,,,107,Greater Louisville,,,,,,,,,,,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,,6321,
,,,147,Bluegrass,,,,,,,,,,,,Scott,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,,2515,
,,,70,Northern KY,,,,,,,,,,,,Kenton,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,Plaid Clothing Company,,,,,WARN,,2329,
,,,83,Barren River,"Warehouse workers, mamagement",,,,,,Butler,,,Closure,,,Y,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,2006-02-10 00:00:00,,Kellwood Company,,,,"Women's, Misses' and Junior outerwear",WARN,,2339,
,,,169,Cumberlands,"Production, salaried",,,,,,Pulaski,,,Closure,,,Y,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,2005-02-14 00:00:00,,Crane Plumbing,,,,Plastics,WARN,,3431,
,,,177,Cumberlands,Machine operator,,,,,,McCreary,,,Closure,,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,2006-01-30 00:00:00,,LeSportsac,,,,Leather tanning and finishing,WARN,,3161,
,,,63,EKCEP,See WARN,,,,,,Lawrence,,,Closure,,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,2006-02-05 00:00:00,,American National Rubber,,,,Manufacturing rubber gaskets and seals,WARN,,3053,
,,,42,Northern Kentucky,Machine operator,,,,,,Boone,,,Layoff,,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,,Manufacturing  ,WARN,,3412,
,,,315,Northern Kentucky,"Pilots, Flight attendants",,,,,,Kenton,,,Closure,,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,2006-01-02 00:00:00,,"Comair, Inc.",,,,"Air transportation, scheduling",WARN,,4512,
,,N,50,EKCEP,"Michine Operators, Assemblers, Quality Control",,,,,,,,,Closure,N,Perry,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,2006-12-31 00:00:00,,D-J Inc.,,,,Plastics Producsts,WARN,,3089,
,,,100,Cumberlands,,,,,,,,,,Closure,,Russell,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,,Knit underwear and nightwear,WARN,,2254,
,,,75,Bluegrass,"Warehouse workers, managements, sales representatives",,,,,,,,,Closure,,Fayette,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,2006-03-03 00:00:00,,D&K Healthcare,,,,Pharmaceuticals,WARN,,5122,
Y,,,82,Barren River,Shipping and receiving,,,,,,,,,Closure,,Barren,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,2006-03-31 00:00:00,,Carhartt,,,,Men's and boy's clothes,WARN,,,
Y,,,71,TENCO,Shipping and receiving,,,,,,,,,Closure,,Rowan,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,2006-03-31 00:00:00,,Carhartt,,,,Men's and boy's clothes,WARN,,,
Y,,,90,Green River,Shipping and receiving,,,,,,,,,Closure,,Webster,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,2006-03-31 00:00:00,,Carhartt,,,,Men's and boy's clothes,WARN,,,
,,,5,Greater Louisville,Fingerprinters,,,,,,,,,Layoff,,Jefferson,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,2006-03-31 00:00:00,,Enterprise Management Services Corporation,,,,Homeland Security,WARN,,7382,
,,,20,Greater Louisville,Attendants,,,,,,,,,Closure,,Jefferson,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,2006-03-31 00:00:00,,Central Parking Corporation,,,,Automotive parking,WARN,,7521,
,,,49,Green River,"Sales clerk, management",,,,,,,,,Closure,,Daviess,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,2006-03-21 00:00:00,,Macy's Central,,,,Department store,WARN,,5311,
,,,260,Lincoln Trail,,,,,,,,,,Closure,,,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,11/18/2007 - 12/16/2007,326199,Jones Plastic & Engineering,,,,Plastic product mfg.,WARN,,,
