NAFTA/Trade,Company Contact,Region,Company Address,Affected Occupation,Workforce Area,Company Name,Notice Link,SIC,Local Area,County: Local  Name,Notice URL,County/Counties,Congressional ,NAICS,NEG,Projected Date,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Affected Occupations,Location,Projected Dates,Source,Comments,Union,Industry,Date Received,County,Trade,NAICS Code,Employees
Unknown,,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,2677,,,,Jefferson,N,,N,,,,Layoff,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,WARN,,N,Venture,2001-11-30 00:00:00,,,,59
N/A,,,,,Greater Louisville,Carlton Cards - American Greetings,,2771,,,,Shelby,N,,N,,,,Layoff,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Employer/LWIA/WARN,,N,manufacturing  ,2001-11-19 00:00:00,,,,85
,,,,,Barren River,"Hayes Lemmerz International, Inc.",,3714,,,,Warren,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,,,,235
,,,,,Bluegrass,Health Associates of Kentucky Inc.,,8099,,,,Fayette,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,,,,161
,,,,,Bluegrass,OshKosh B' Gosh,,2361,,,,Clinton,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,,,,96
,,,,,Greater Louisville,New World Pasta Company,,2098,,,,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,,89
,,,,,Green River,"Spherion Atlantic Enterprises, LLC",,7363,,,,Henderson,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,,,,103
,,,,,Cumberlands,Hayes Lemmerz - Somerset,,3714,,,,Pulaski,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,,,,85 - 90
,,,,,,American Racing Equipment,,3714,,,,Gallatin,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,200
,,,,,Green River,Spherion Atlantic   ,,,,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,103
,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,3714,,,,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,,50
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,Union,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,106
,,,,,Green River,Whitehall Furniture,,2521,,,,Daviess,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,,,,115
,,,,,Barren River,"KEY Industries, Inc. ",,2325,,,,Monroe,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,,,,134
,,,,,Green River,CPS Plus Mark - American Greetings,,2621,,,,Henderson,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,,,,202
,,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,Kenton,N,,N,,,,Layoff,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,N,,2001-10-01 00:00:00,,,,11
,,,,,Greater Louisville,New World Pasta Company,,2098,,,,Jefferson,N,,N,,,,Layoff,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,2001-09-28 00:00:00,,,,89
,,,,,EKCEP,EAS Mine of Aero Energy,,1222,,,,Perry,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,,,,140
,,,,,Northern KY,Landis Gardner,,3541,,,,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,,90 +/-
,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,3535,,,,"Bullitt, Jefferson",,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,,,,105
,,,,,Lincoln Trail,"Collis, Inc.",,3496,,,,Hardin,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,,,,80
,,,,,Greater Louisville,Cingular Wireless,,4812,,,,Jefferson,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,,,,140
,,,,,TENCO,"Techno Trim, Inc.",,3714,,,,Mason,,,,,,,Layoff,,1125 Progress Way,,,,,,2001-07-16 00:00:00,,,,290 - 356
N/A,,,,,Cumberlands,American Greetings,,,,,,,N,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,,N,,2001-06-20 00:00:00,,,,545
,,,,,Greater Louisville,Waukesha Cherry-Burrell,,3556,,,,Jefferson,N,,N,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,2001-06-20 00:00:00,,,,110
,,,,,Cumberlands,American Greetings,,,,,,"Whitley, Knox",,,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,,,Manufacturing,2001-06-20 00:00:00,,,,545
,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,1711,,,,Jefferson,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,,,,210
,,,,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,133
,,,,,Northern KY,"Comair, Inc.",,,,,,Kenton,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,1662
,,,,,Northern KY,Parker-Hannifin Corporation,,,,,,Madison,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,108
,,,,,Greater Louisville,Brown and Williamson Tobacco,,,,,,Jefferson,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,25
,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,Harrison,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,,,,200 - 290
,,,,,Northern KY,CCL Container Corporation,,3499,,,,Carroll,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,,,,111
,,,,,Northern KY,Mattel Inc. Distribution Center,,3944,,,,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,,48 - 50
Unknown,,,,,Cumberlands,American Greetings,,,,,,Statewide,Unknown,,N,,,,Layoff,,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,,Y,Manufacturing,2001-04-09 00:00:00,,,,450
,,,,,Western KY,Mattel-Murray,,,,,,Calloway,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,980
,,,,,Northern KY,Newport Steel Corporation,,,,,,Campbell,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,300
,,,,,Northern KY,"Quebecor World Metroweb, LP",,,,,,Kenton,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,152
Unknown,,,,,,Alcoa Automotive Castings,,,,,,,N,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,Employer/LWIA,,Y,,2001-04-02 00:00:00,,,,48
,,,,,Western KY,Ingersoll-Rand Company,,,,,,Graves,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,328
,,,,,Western KY,Supervalu Distribution Center,,5141,,,,"Muhlenberg, Hopkins",,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,,,,175
,,,,,Greater Louisville,Washington Mutual,,,,,,Jefferson,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,250 - 300
,,,,,Bluegrass,CMS Hartzell,,,,,,Madison,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,155
,,,,,Greater Louisville,Darwin Networks,,5734,,,,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,,115
,,,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,195
,,,,,Bluegrass,"Lexmark International, Inc.",,,,,,Fayette,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,375
,,,,,Lincoln Trail,Intertec Systems,,3714,,,,Nelson,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,,,,59
,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,2047,,,,Warren,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,,,,80
,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,3714,,,,Jefferson,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,,,,118 - 120
,,,,,Northern KY,"Fatbrain.com, LLC",,2731,,,,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,,60
,,,,,Bluegrass,Createc Corporation,,,,,,Mercer,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,28
,,,,,Western KY,"ShopKo Stores, Inc.",,5311,,,,McCracken,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,,,,80
,,,,,Greater Louisville,"Donaldson Company, Inc.",,3564,,,,Jefferson,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,,,,71
,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,Montgomery,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,,,,84
,,,,,Lincoln Trail,"Kerry, Inc.",,2023,,,,Washington,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,,,,63
,,,,,,JC Penny Store,,,,,,Campbell,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,82
,,,,,Lincoln Trail,"Collis, Inc.",,,,,,Hardin,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,13
,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,Logan,,,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,2001-01-18 00:00:00,,,,96
,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,Daviess,,,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,2001-01-17 00:00:00,,,,114
,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,2001-01-17 00:00:00,,,,130
,,,,,Cumberlands,OshKosh B' Gosh,,2361,,,,Casey,,,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,2001-01-04 00:00:00,,,,148
N/A,,,,,Green River,Accuride,,,,,,Henderson,N,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,LWIA/Internet,,N,,,,,,18
,Chris Radford          (270) 769-5526,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,,70
,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,,41
,Thomas Koch           (716) 874-5000,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,,,285
,Steve Faigin             (717) 810-4947,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,,,145
,Audie Hammond   (270) 826-5000,,,,Green River,Accuride Corporation,,,,,,Henderson,,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,,,325
,Gary Olson               (859) 887-0239,,,,Bluegrass,"Donaldson Company, Inc",,,,,,Jessamine,,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,,,87
,Julie Rose                 (502) 354-3011,,,,Greater Louisville,Providian Financial Corporation,,,,,,Jefferson,,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,,,203
,Kenneth Hird          (918) 836-3794,,,,Barren River,Woodwork of Mid-America,,,,,,Warren,,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,,,110
,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,Inoac Packaging Group,,,,,,Grayson,,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,,,72
N,,,,,Western Kentucky,International Paper Company,,2657,,,,Christian,,,,,,,Closure,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,Media,,,Folding paperboard cartons,2003-01-02 00:00:00,,,,300
N,,,,,TENCO,"Kentucky Electrical Steel, Inc.",,3316,,,,Boyd,,,,,,,Closure,See WARN,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,WARN,,,,2003-01-03 00:00:00,,,,311
N,,,,,EKCEP,Appalachian Regional Healthcare,,8062,,,,,,,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,Media,,,,2003-01-10 00:00:00,,,,125
,,,,,Greater Louisville,Financial Service Solutions,,7311,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,2004-11-23 00:00:00,Jefferson,,,200
,,,,,Cumberlands,CDG Management                    Corbin call Center,,7371,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,2004-11-03 00:00:00,Whitley,,,115
,,,,,Barren River,CDG Management                    Providence Call Center,,7371,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,2004-11-03 00:00:00,Simpson,,,69
,,,,,Western KY,"Flynn Enterprises, Inc.",,2339,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,2004-10-22 00:00:00,Muhlenberg,,,110
,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,2004-10-12 00:00:00,Jefferson,,,150
,,,,,Northern KY,Shire US Inc.,,2834,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,2004-10-12 00:00:00,Campbell,,,102
,,,,, Greater Louisville,Charter Communications      Video Call Center,,4899,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,2004-09-21 00:00:00,Jefferson,,,162
,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,2004-09-09 00:00:00,Oldham,,,123
,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,2004-09-02 00:00:00,Todd,,,155
,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,WARN,,,,2004-08-30 00:00:00,Crittenden,,,150
,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,2004-08-30 00:00:00,Livingston,,,100
,,,,,Western KY,"Chelsea Industries, Inc.",,3496,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,2004-08-24 00:00:00,Trigg,,,54
,,,,,Greater Louisville,Pegasus Satellite Television,,4841,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,2004-08-04 00:00:00,Jefferson,,,259
,,,,,Northern KY,L'Oreal USA,,9999,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,2004-07-27 00:00:00,Boone,,,70
,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,6011,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,2004-07-14 00:00:00,Jefferson,,,115
,,,,,EKCEP,Star Fire Mining,,1241,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,2004-07-07 00:00:00,Perry,,,106
,,,,,Cumberlands,CS International                        Somerset Division,,2392,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,2004-07-07 00:00:00,Pulaski,,,150
,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,WARN,,,,2004-07-02 00:00:00,Graves,,,915
,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,2004-07-01 00:00:00,Jefferson,,,242
,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,2004-07-01 00:00:00,Kenton,,,58
,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,2004-07-01 00:00:00,Jefferson,,,33
,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,,,,Nationwide,,WARN,,,,2004-07-01 00:00:00,,,,100
,,,,,Western KY,Venture Industries Corp.,,3714,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,2004-06-30 00:00:00,Christian,,,96
,,,,,Lincoln Trail,Robert Bosch Tool,,3425,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,2004-05-17 00:00:00,Grayson,,,155
,,,,,Western KY,Walker Paducah Corp.,,4492,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,2004-05-04 00:00:00,McCraken,,,71
,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,2653,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,2004-05-03 00:00:00,Jefferson,,,126
,,,,,Western KY,Continental Tire North America  ,,5099,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,WARN,,,,2004-04-30 00:00:00,Graves,,,198
,,,,,Greater Louisville,Winn Dixie Logistics,,4226,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,2004-04-30 00:00:00,Jefferson,,,160
,,,,,,American Bag,,3714,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,2004-04-27 00:00:00,McCreary,,,86
,,,,,Bluegrass,Michaels Stores Inc.,,5099,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,2004-04-19 00:00:00,Fayette,,,142
,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,2004-03-22 00:00:00,Grant,,,146
,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,2004-03-08 00:00:00,Fayette,,,3
,,,,,,"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,2004-03-02 00:00:00,Logan,,,200
,,,,,,"Jockey International, Inc.",,5999,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,2004-03-02 00:00:00,Mason,,,219
,,,,,,Jockey International ,,5999,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,WARN,,,,2004-03-02 00:00:00,Nicholas,,,137
,,,,,,Jockey International ,,5999,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,2004-03-02 00:00:00,Montgomery,,,74
,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,2004-02-26 00:00:00,Jefferson,,,88
,,,,,Bluegrass,Sanmina - SCI,,3999,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",,WARN,,,,2004-02-20 00:00:00,Madison,,,139
,,,,,,"Mayfield Cap Company, Inc.",,2353,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,2004-02-17 00:00:00,Graves,,,74
,,,,,,"Sykes Enterprises, Inc.",,7389,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,2004-02-10 00:00:00,Pike,,,341
,,,,,Greater Louisville,Bank of America,,6162,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,2004-02-06 00:00:00,Jefferson,,,250
,,,,,,Louisville/Saydah Home Fashions,,2392,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,2004-02-06 00:00:00,Henry,,,100
,,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,7389,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,2004-02-02 00:00:00,Jefferson,,,157
,,,,,Greater Louisville,King Provision,,5141,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,2004-01-28 00:00:00,Jefferson,,,123
,,,,,Northern KY,"WNA Hopple Plastics, Inc.",,2295,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,WARN,,,,2004-01-26 00:00:00,Boone,,,141
,,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,2004-01-21 00:00:00,Jefferson,,,91
,,,,,Greater Louisville,Providian Financial Corporation,,6141,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,2004-01-21 00:00:00,Jefferson,,,316
,,,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,2004-01-19 00:00:00,Jefferson,,,107
,,,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,2004-01-15 00:00:00,Scott,,,147
,,,,,Northern KY,Plaid Clothing Company,,2329,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,2004-01-07 00:00:00,Kenton,,,70
Y,,,,,Barren River,Kellwood Company,,2339,,,,Butler,,,,,,,Closure,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,WARN,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,,83
Y,,,,,Cumberlands,Crane Plumbing,,3431,,,,Pulaski,,,,,,,Closure,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,WARN,,,Plastics,2005-12-19 00:00:00,,,,169
Y,,,,,Cumberlands,LeSportsac,,3161,,,,McCreary,,,,,,,Closure,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,WARN,,,Leather tanning and finishing,2005-12-07 00:00:00,,,,177
,,,,,EKCEP,American National Rubber,,3053,,,,Lawrence,,,,,,,Closure,See WARN,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,WARN,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,,63
,,,,,Northern Kentucky,Michael's Cooperage Company of Kentucky,,3412,,,,Boone,,,,,,,Layoff,Machine operator,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,WARN,,,Manufacturing  ,2005-11-14 00:00:00,,,,42
,,,,,Northern Kentucky,"Comair, Inc.",,4512,,,,Kenton,,,,,,,Closure,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00,WARN,,,"Air transportation, scheduling",2005-11-04 00:00:00,,,,315
,,,,,EKCEP,D-J Inc.,,3089,,,,,,,N,,,,Closure,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00,WARN,,N,Plastics Producsts,2006-08-25 00:00:00,Perry,,,50
,,,,,Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,,2254,,,,,,,,,,,Closure,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-27 00:00:00,WARN,,,Knit underwear and nightwear,2006-01-03 00:00:00,Russell,,,100
,,,,,Bluegrass,D&K Healthcare,,5122,,,,,,,,,,,Closure,"Warehouse workers, managements, sales representatives","2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-03-03 00:00:00,WARN,,,Pharmaceuticals,2006-01-17 00:00:00,Fayette,,,75
