Date Received,Workforce Area,Company Name,NAICS,Company Contact,County/Counties,Employees,NAICS/SIC,Industry,Local Area,NAFTA/Trade,Company Address,Closure or Layoff?,Region,Notice URL,SIC,NEG,Source,Affected Occupations,Union,County: Local  Name,Comments,County,Projected Date,Affected Occupation,NAICS Code,Congressional ,Trade,Notice Link,Location,Closure/Layoff,Projected Dates
1999-10-05 00:00:00,,Pike County Coal Corp.,,,Pike,56,,,,,,,,,,,,,,,10 laid off officially,,,,,,,,,Closure,
1999-10-05 00:00:00,,Levi Strauss & Co.,,,Boone,226,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,Nelson,203,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,140,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,Warren,100,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,227,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-09-03 00:00:00,,IXC Communications,,,Jefferson,48,,,,,,,,,,,,,,,,,,,,,,,,Relocation,
1999-09-03 00:00:00,,"Addington Mining, Inc.",,,Breathitt,6,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-09-03 00:00:00,,Accuride Corp.,,,Henderson,203,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,Monroe,221,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-09-03 00:00:00,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,309,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-08-10 00:00:00,,CompuCom Systems,,,Kenton,370,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,Jefferson,96,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,Closure,
1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,Leslie,187,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-06-16 00:00:00,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-06-14 00:00:00,,Hechinger Co.,,,Jefferson,129,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-05-24 00:00:00,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-05-24 00:00:00,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-05-24 00:00:00,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-05-17 00:00:00,,Green River Steel,,,Daviess,184,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-05-17 00:00:00,,Union Underwear Co.,,,Taylor,200,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,Boone  ,320,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-04-13 00:00:00,,Brake Parts,,,Boone/Kenton,102,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-04-06 00:00:00,,Batesville Casket Company,,,Taylor,212,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-03-23 00:00:00,,Genlyte Thomas,,,Christian,150,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,Barren,583,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-03-08 00:00:00,,The J. Peterman Company,,,Fayette,230,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,Jefferson,170,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-03-01 00:00:00,,Intertec Systems,,,Nelson,121,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-02-17 00:00:00,,Cooper Bussmann,,,Hardin,200,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,Harrison,90,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-02-04 00:00:00,,Taylor Farms,,,Jefferson,115,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY ",Layoff,
1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,Monroe,142,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-01-20 00:00:00,,Matsushita,,,Clark,65,,,,,,,,,,,,,,,,,,,,,,,,Closure,
1999-01-16 00:00:00,,Union Underwear/Jamestown,,,Russell,86,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,25,,,,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Closure,
,,"Kentucky Apparel, L.L.P.",,,Warren,61,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,79                   10,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,63,,,,,,,,,,,,,N,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,
2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,Jefferson,80,,,Greater Louisville,,,,,,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,
2000-12-04 00:00:00,,The Earthgrains Company,,,Jefferson,114,,,Greater Louisville,,,,,,,,,,Y,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,
2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,Laurel ,90,,,,,,,,,,,,,Y,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,
2000-11-15 00:00:00,,Darwin Networks,,,Jefferson,131,,,Greater Louisville,,,,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,Wayne,72,,,,,,,,,,,,,Y,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,
2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,Meade,125,,,,,,,,,,,,,Y,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,
2000-10-09 00:00:00,,American Greetings,,,Kenton,153,,,,,,,,,,,,,N,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,
2000-09-26 00:00:00,,WaxWorks Video Works,,,Daviess,75 - 100,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,Floyd,110,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,Graves,50,,,,,,,,,,,,,N,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,
2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,Boyle,480,,,Bluegrass,,,,,,,,,,N,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,
2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,Shelby,184,,,,,,,,,,,,,N,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,
2000-09-11 00:00:00,,Perry County Coal Corporation,,,Perry & Leslie ,200,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,McCracken,48,,,,,,,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,
2000-08-24 00:00:00,,Peabody Coal Company,,,Union,316,,,,,,,,,,,,,Y,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,
2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,Barren,230,,,Barren River,,,,,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,
2000-08-15 00:00:00,,Bird Vinyl Products,,,Nelson,191,,,Lincoln Trail,,,,,,,,,,Y,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,
2000-08-08 00:00:00,,Kmart Corporation,,,Taylor,67,,,,,,,,,,,,,N,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,
2000-08-08 00:00:00,,CSX Transportation,,,Greenup,53,,,,,,,,,,,,,Y,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,
2000-07-25 00:00:00,,Genlyte Thomas,,,Christian,50,,,Western Kentucky,,,,,,,,,,Y,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,
2000-07-24 00:00:00,,APAC Customer Services,,,Kenton,59,,,Northern Kentucky,,,,,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,
2000-07-05 00:00:00,,"Dillard's, Inc.",,,Jefferson,141,,,Greater Louisville,,,,,,,,,,N,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,
2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,Jefferson,100,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01 00:00:00,,Fontaine Trailer Company,,,Caldwell,9,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30 00:00:00,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,United States Enrichment Corp.,,,McCracken,271,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,Clark Material Handling Co.,,,Fayette,27,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,Johns Manville Corp.,,,Boone,70,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,Jefferson,350,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,Celestica Corporation,,,Wolfe,218,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,Green River Steel,,,Daviess,169,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,Statewide,112,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,Landstar,,,Hopkins,178,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,Campbell,260,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,"Conco, Inc.",,,Jefferson,120,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,Fruit of the Loom,,,Franklin,300,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,US Airways Lexington,,,Fayette,26,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,US Airways Louisville,,,Jefferson,59,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,Wallace,,,Marion,59,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,Genicom Corporation,,,Jefferson,259,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,Tyco Electronics Corporation,,,Crittenden,305,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,Fayette,130,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,Henderson,94,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,United States Enrichment Corp.,,,McCracken,450,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,Boone,108,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,ABTCO,,,Christian,63,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25 00:00:00,,Tecumseh Products Company,,,Pulaski,604,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,Christian,60,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04 00:00:00,,CertainTeed Corporation,,,Hardin,56,,,,,,,,,,,,,,,,,,,,,,,,,
,,Philip Morris,,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27 00:00:00,Barren River,Woodwork Mid-America,,,Warren,110 - 145,,"Architectural woodwork, cabinets, displays",,No,,,,,"2431, 2434, 3993",N,WARN,,N,,,,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,2002-02-25 00:00:00
2001-12-21 00:00:00,Lincoln Trail,Inoac Packaging Group,,,Grayson,72,,Plastic Blow Molding,,No,,,,,3089,N,WARN,,Y,,,,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,2001-10-01 00:00:00
2001-12-10 00:00:00,Barren River,A.O. Smith Electrical Products Co.,,,Allen,150,,,,,,,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
2001-12-06 00:00:00,Barren River,A. O. Smith,,,Allen,350 - 756,,Air conditioning rotors and stators,,NAFTA,,,,,3621,N,WARN,,N,,,,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,2002-02-04 00:00:00
2001-12-06 00:00:00,TENCO,Donnelly Corporation,,,Montgomery,122,,,,,,,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
2001-12-04 00:00:00,TENCO,Donnelly Corporation,,,Montgomery,122,,Manufacturing - automotive windows,,N/A,,,,,3231,N,WARN,,N,,,,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,01/03/2002 - 04/15/2002
2001-12-03 00:00:00,Greater Louisville,"Carlton Cards Retail, Inc.",,,Shelby,85,,,,,,,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
2001-11-30 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",,,Jefferson,59,,Venture,,,,,,,,,,See WARN,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,2001-01-26 00:00:00
2001-12-03 00:00:00,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,926,,,,,,,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
2001-11-30 00:00:00,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",926,,Electrical Wiring,,NAFTA/TAA,,,,,3679,N,WARN,Unknown,N,,,,,,,N,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,02/01/2002 - 09/01/2002
2001-11-30 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",,,Jefferson,59,,Venture,,Unknown,,,,,2677,N,WARN,See Worker Layoff Report,N,,,,,,,N,,,"7603 National Turnpike      Louisville, KY ",Layoff,2001-01-26 00:00:00
2001-11-19 00:00:00,Greater Louisville,Carlton Cards - American Greetings,,,Shelby,85,,manufacturing  ,,N/A,,,,,2771,N,Employer/LWIA/WARN,Greeting cards,N,,,,,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,2002-01-30 00:00:00
2001-11-19 00:00:00,Barren River,"Hayes Lemmerz International, Inc.",,,Warren,235,,,,,,,,,3714,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,
2001-11-15 00:00:00,Bluegrass,Health Associates of Kentucky Inc.,,,Fayette,161,,,,,,,,,8099,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,
2001-11-08 00:00:00,Bluegrass,OshKosh B' Gosh,,,Clinton,96,,,,,,,,,2361,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,
2001-11-01 00:00:00,Greater Louisville,New World Pasta Company,,,Jefferson,89,,,,,,,,,2098,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
2001-11-01 00:00:00,Green River,"Spherion Atlantic Enterprises, LLC",,,Henderson,103,,,,,,,,,7363,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,
2001-10-31 00:00:00,Cumberlands,Hayes Lemmerz - Somerset,,,Pulaski,85 - 90,,,,,,,,,3714,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,
2001-10-30 00:00:00,,American Racing Equipment,,,Gallatin,200,,,,,,,,,3714,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,
2001-10-29 00:00:00,Green River,Spherion Atlantic   ,,,Henderson,103,,,,,,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
2001-10-27 00:00:00,Lincoln Trail,Dana Corporation - Elizabethtown,,,Hardin,50,,,,,,,,,3714,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,106,,,,,,,,,1222,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,
2001-10-12 00:00:00,Green River,Whitehall Furniture,,,Daviess,115,,,,,,,,,2521,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,
2001-10-05 00:00:00,Barren River,"KEY Industries, Inc. ",,,Monroe,134,,,,,,,,,2325,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,
2001-10-05 00:00:00,Green River,CPS Plus Mark - American Greetings,,,Henderson,202,,,,,,,,,2621,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,
2001-10-01 00:00:00,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,11,,,,,,,,,5811,N,WARN,See WARN,N,,,,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,
2001-09-28 00:00:00,Greater Louisville,New World Pasta Company,,,Jefferson,89,,,,,,,,,2098,N,,See WARN,N,,,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,
2001-09-21 00:00:00,EKCEP,EAS Mine of Aero Energy,,,Perry,140,,,,,,,,,1222,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,
2001-09-04 00:00:00,Northern KY,Landis Gardner,,,Boone,90 +/-,,,,,,,,,3541,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
2001-08-10 00:00:00,Greater Louisville,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",105,,,,,,,,,3535,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,
2001-07-30 00:00:00,Lincoln Trail,"Collis, Inc.",,,Hardin,80,,,,,,,,,3496,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,
2001-07-30 00:00:00,Greater Louisville,Cingular Wireless,,,Jefferson,140,,,,,,,,,4812,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,
2001-07-16 00:00:00,TENCO,"Techno Trim, Inc.",,,Mason,290 - 356,,,,,,,,,3714,,,,,,,,,,,,,,1125 Progress Way,Layoff,
2001-06-20 00:00:00,Cumberlands,American Greetings,,,,545,,,,N/A,,,,,,N,WARN,,N,,,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
2001-06-20 00:00:00,Greater Louisville,Waukesha Cherry-Burrell,,,Jefferson,110,,,,,,,,,3556,N,,,N,,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,
2001-06-20 00:00:00,Cumberlands,American Greetings,,,"Whitley, Knox",545,,Manufacturing,,,,,,,,,WARN,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,08/20/2001 - 02/28/2002
2001-05-29 00:00:00,Greater Louisville,SPX/Marley Cooling Tower Co.,,,Jefferson,210,,,,,,,,,1711,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,
2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,Hickman,133,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,
2001-05-21 00:00:00,Northern KY,"Comair, Inc.",,,Kenton,1662,,,,,,,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,
2001-05-18 00:00:00,Northern KY,Parker-Hannifin Corporation,,,Madison,108,,,,,,,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,
2001-05-16 00:00:00,Greater Louisville,Brown and Williamson Tobacco,,,Jefferson,25,,,,,,,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,
2001-05-16 00:00:00,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,200 - 290,,,,,,,,,3321,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,
2001-04-30 00:00:00,Northern KY,CCL Container Corporation,,,Carroll,111,,,,,,,,,3499,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,
2001-04-26 00:00:00,Northern KY,Mattel Inc. Distribution Center,,,Boone,48 - 50,,,,,,,,,3944,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,
2001-04-09 00:00:00,Cumberlands,American Greetings,,,Statewide,450,,Manufacturing,,Unknown,,,,,,N,Newspaper article,,Y,,,,,,,Unknown,,,"Corbin, Shelbyville, Berea",Layoff,Unknown
2001-04-06 00:00:00,Western KY,Mattel-Murray,,,Calloway,980,,,,,,,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,
2001-04-03 00:00:00,Northern KY,Newport Steel Corporation,,,Campbell,300,,,,,,,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,
2001-04-03 00:00:00,Northern KY,"Quebecor World Metroweb, LP",,,Kenton,152,,,,,,,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,
2001-04-02 00:00:00,,Alcoa Automotive Castings,,,,48,,,,Unknown,,,,,,N,Employer/LWIA,,Y,,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00
2001-04-02 00:00:00,Western KY,Ingersoll-Rand Company,,,Graves,328,,,,,,,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,
2001-03-29 00:00:00,Western KY,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",175,,,,,,,,,5141,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,
2001-03-26 00:00:00,Greater Louisville,Washington Mutual,,,Jefferson,250 - 300,,,,,,,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,
2001-03-14 00:00:00,Bluegrass,CMS Hartzell,,,Madison,155,,,,,,,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,
2001-03-14 00:00:00,Greater Louisville,Darwin Networks,,,Jefferson,115,,,,,,,,,5734,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,
2001-02-20 00:00:00,Bluegrass,"Lexmark International, Inc.",,,Fayette,375,,,,,,,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,
2001-02-15 00:00:00,Lincoln Trail,Intertec Systems,,,Nelson,59,,,,,,,,,3714,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,
2001-02-15 00:00:00,Barren River,"Hill's Pet Nutrition, Inc.",,,Warren,80,,,,,,,,,2047,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,
2001-02-15 00:00:00,Greater Louisville,"ATC Distribution Group, Inc.",,,Jefferson,118 - 120,,,,,,,,,3714,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,
2001-02-08 00:00:00,Northern KY,"Fatbrain.com, LLC",,,Kenton,60,,,,,,,,,2731,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,
2001-02-06 00:00:00,Bluegrass,Createc Corporation,,,Mercer,28,,,,,,,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,
2001-02-01 00:00:00,Western KY,"ShopKo Stores, Inc.",,,McCracken,80,,,,,,,,,5311,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,
2001-01-31 00:00:00,Greater Louisville,"Donaldson Company, Inc.",,,Jefferson,71,,,,,,,,,3564,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,
2001-01-31 00:00:00,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,84,,,,,,,,,5311,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,
2001-01-29 00:00:00,Lincoln Trail,"Kerry, Inc.",,,Washington,63,,,,,,,,,2023,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,
2001-01-24 00:00:00,,JC Penny Store,,,Campbell,82,,,,,,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,
2001-01-24 00:00:00,Lincoln Trail,"Collis, Inc.",,,Hardin,13,,,,,,,,,,,,,,,Local area doing Rapid Response.,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,
2001-01-18 00:00:00,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,96,,,,,,,,,7389,,,,N,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,
2001-01-17 00:00:00,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,114,,,,,,,,,2024,,,,Y,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,
2001-01-17 00:00:00,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,130,,,,,,,,,,,,,N,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,
2001-01-04 00:00:00,Cumberlands,OshKosh B' Gosh,,,Casey,148,,,,,,,,,2361,,,,Y,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,
