County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
Grayson,,,,72,Layoff,2001-10-01 00:00:00,,WARN,,,Lincoln Trail,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,,,,,3089,,,,,N,,2001-12-21 00:00:00,No,N,Y
Allen,,,,150,,,,,,,Barren River,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,
Allen,,,,350 - 756,Layoff,2002-02-04 00:00:00,,WARN,,,Barren River,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,,,,,3621,,,,,N,,2001-12-06 00:00:00,NAFTA,N,N
Montgomery,,,,122,,,,,,,TENCO,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,2001-12-06 00:00:00,,,
Montgomery,,,,122,Layoff,01/03/2002 - 04/15/2002,,WARN,,,TENCO,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,,,,,3231,,,,,N,,2001-12-04 00:00:00,N/A,N,N
Shelby,,,,85,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,2001-12-03 00:00:00,,,
Jefferson,,,,59,Layoff,2001-01-26 00:00:00,,,,,Greater Louisville,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",See WARN,Venture,,,,,,,,,,,,,2001-11-30 00:00:00,,,
Butler & Metcalfe,,,,926,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,2001-12-03 00:00:00,,,
"Warren, Butler, Metcalfe",,,,926,Layoff,02/01/2002 - 09/01/2002,,WARN,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Unknown,Electrical Wiring,,,,,,3679,,,,,N,,2001-11-30 00:00:00,NAFTA/TAA,N,N
Jefferson,,,,59,Layoff,2001-01-26 00:00:00,,WARN,,,Greater Louisville,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Venture,,,,,,2677,,,,,N,,2001-11-30 00:00:00,Unknown,N,N
Shelby,,,,85,Layoff,2002-01-30 00:00:00,,Employer/LWIA/WARN,,,Greater Louisville,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,manufacturing  ,,,,,,2771,,,,,N,,2001-11-19 00:00:00,N/A,N,N
Warren,,,,235,Layoff,,,,,,Barren River,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,,3714,,,,,,,2001-11-19 00:00:00,,,
Fayette,,,,161,Layoff,,,,,,Bluegrass,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,8099,,,,,,,2001-11-15 00:00:00,,,
Clinton,,,,96,Layoff,,,,,,Bluegrass,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2361,,,,,,,2001-11-08 00:00:00,,,
Jefferson,,,,89,,,,,,,Greater Louisville,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,,,,,,,2001-11-01 00:00:00,,,
Henderson,,,,103,Layoff,,,,,,Green River,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,7363,,,,,,,2001-11-01 00:00:00,,,
Pulaski,,,,85 - 90,Layoff,,,,,,Cumberlands,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,3714,,,,,,,2001-10-31 00:00:00,,,
Gallatin,,,,200,Layoff,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714,,,,,,,2001-10-30 00:00:00,,,
Henderson,,,,103,,,,,,,Green River,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,2001-10-29 00:00:00,,,
Hardin,,,,50,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,,,,,,,2001-10-27 00:00:00,,,
Union,,,,106,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222,,,,,,,2001-10-23 00:00:00,,,
Daviess,,,,115,Layoff,,,,,,Green River,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2521,,,,,,,2001-10-12 00:00:00,,,
Monroe,,,,134,Layoff,,,,,,Barren River,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2325,,,,,,,2001-10-05 00:00:00,,,
Henderson,,,,202,Layoff,,,,,,Green River,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2621,,,,,,,2001-10-05 00:00:00,,,
Kenton,,,,11,Layoff,,,WARN,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,,,5811,,,,,N,,2001-10-01 00:00:00,,N,N
Jefferson,,,,89,Layoff,,,,,,Greater Louisville,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,,,2098,,,,,N,,2001-09-28 00:00:00,,N,N
Perry,,,,140,Layoff,,,,,,EKCEP,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,,1222,,,,,,,2001-09-21 00:00:00,,,
Boone,,,,90 +/-,,,,,,,Northern KY,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,,,,,,,2001-09-04 00:00:00,,,
"Bullitt, Jefferson",,,,105,Layoff,,,,,,Greater Louisville,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,3535,,,,,,,2001-08-10 00:00:00,,,
Hardin,,,,80,Layoff,,,,,,Lincoln Trail,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,3496,,,,,,,2001-07-30 00:00:00,,,
Jefferson,,,,140,Layoff,,,,,,Greater Louisville,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,4812,,,,,,,2001-07-30 00:00:00,,,
Mason,,,,290 - 356,Layoff,,,,,,TENCO,"Techno Trim, Inc.",1125 Progress Way,,,,,,,,3714,,,,,,,2001-07-16 00:00:00,,,
,,,,545,,08/20/2001 - 02/28/2002,,WARN,,,Cumberlands,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,N,,2001-06-20 00:00:00,N/A,N,N
Jefferson,,,,110,Layoff,,,,,,Greater Louisville,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,3556,,,,,N,,2001-06-20 00:00:00,,N,N
"Whitley, Knox",,,,545,Layoff,08/20/2001 - 02/28/2002,,WARN,,,Cumberlands,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,,,,,,,,,,2001-06-20 00:00:00,,,
Jefferson,,,,210,Layoff,,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,1711,,,,,,,2001-05-29 00:00:00,,,
Hickman,,,,133,Layoff,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,2001-05-29 00:00:00,,,
Kenton,,,,1662,Layoff,,,,,,Northern KY,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,2001-05-21 00:00:00,,,
Madison,,,,108,Layoff,,,,,,Northern KY,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,2001-05-18 00:00:00,,,
Jefferson,,,,25,Layoff,,,,,,Greater Louisville,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,2001-05-16 00:00:00,,,
Harrison,,,,200 - 290,Layoff,,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,3321,,,,,,,2001-05-16 00:00:00,,,
Carroll,,,,111,Layoff,,,,,,Northern KY,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,3499,,,,,,,2001-04-30 00:00:00,,,
Boone,,,,48 - 50,,,,,,,Northern KY,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,,,,,,,2001-04-26 00:00:00,,,
Statewide,,,,450,Layoff,Unknown,,Newspaper article,,,Cumberlands,American Greetings,"Corbin, Shelbyville, Berea",,Manufacturing,,,,,,,,,,,Unknown,,2001-04-09 00:00:00,Unknown,N,Y
Calloway,,,,980,Layoff,,,,,,Western KY,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,2001-04-06 00:00:00,,,
Campbell,,,,300,Layoff,,,,,,Northern KY,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,2001-04-03 00:00:00,,,
Kenton,,,,152,Layoff,,,,,,Northern KY,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,2001-04-03 00:00:00,,,
,,,,48,,2001-03-01 00:00:00,,Employer/LWIA,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,,N,,2001-04-02 00:00:00,Unknown,N,Y
Graves,,,,328,Layoff,,,,,,Western KY,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,2001-04-02 00:00:00,,,
"Muhlenberg, Hopkins",,,,175,Layoff,,,,,,Western KY,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,5141,,,,,,,2001-03-29 00:00:00,,,
Jefferson,,,,250 - 300,Layoff,,,,,,Greater Louisville,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,2001-03-26 00:00:00,,,
Madison,,,,155,Layoff,,,,,,Bluegrass,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,2001-03-14 00:00:00,,,
Jefferson,,,,115,,,,,,,Greater Louisville,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,,,,,,,2001-03-14 00:00:00,,,
"Meade, Hardin, Bullitt",,,,195,Layoff,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,2001-03-08 00:00:00,,,
Fayette,,,,375,Layoff,,,,,,Bluegrass,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,2001-02-20 00:00:00,,,
Nelson,,,,59,Layoff,,,,,,Lincoln Trail,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,3714,,,,,,,2001-02-15 00:00:00,,,
Warren,,,,80,Layoff,,,,,,Barren River,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2047,,,,,,,2001-02-15 00:00:00,,,
Jefferson,,,,118 - 120,Layoff,,,,,,Greater Louisville,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,,3714,,,,,,,2001-02-15 00:00:00,,,
Kenton,,,,60,,,,,,,Northern KY,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,,,,,,,2001-02-08 00:00:00,,,
Mercer,,,,28,Closure,,,,,,Bluegrass,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,2001-02-06 00:00:00,,,
McCracken,,,,80,Closure,,,,,,Western KY,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,,5311,,,,,,,2001-02-01 00:00:00,,,
Jefferson,,,,71,Closure,,,,,,Greater Louisville,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,3564,,,,,,,2001-01-31 00:00:00,,,
Montgomery,,,,84,Closure,,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,5311,,,,,,,2001-01-31 00:00:00,,,
Washington,,,,63,Closure,,,,,,Lincoln Trail,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,,2023,,,,,,,2001-01-29 00:00:00,,,
Campbell,,,,82,Closure,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,2001-01-24 00:00:00,,,
Hardin,,,,13,Layoff,,,,,,Lincoln Trail,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,
Logan,,,,96,Layoff,,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,7389,,,,,,,2001-01-18 00:00:00,,,N
Daviess,,,,114,Closure,,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,,2024,,,,,,,2001-01-17 00:00:00,,,Y
Fayette,,,,130,Closure,,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,2001-01-17 00:00:00,,,N
Casey,,,,148,Layoff,,,,,,Cumberlands,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,2361,,,,,,,2001-01-04 00:00:00,,,Y
Henderson,,,,18,,2001-02-02 00:00:00,,LWIA/Internet,,,Green River,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,,,N,,,N/A,N,N
Hardin,,,,70,Layoff,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,2002-02-01 00:00:00,,,
Jefferson,,,,41,Layoff,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,2002-01-31 00:00:00,,,
Pulaski County,,,,285,Layoff,,Thomas Koch           (716) 874-5000,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,2002-01-30 00:00:00,,,
Scott,,,,145,Layoff,,Steve Faigin             (717) 810-4947,,,,Bluegrass,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,2002-01-17 00:00:00,,,
Henderson,,,,325,Layoff,,Audie Hammond   (270) 826-5000,,,,Green River,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,2002-01-11 00:00:00,,,
Jessamine,,,,87,Layoff,,Gary Olson               (859) 887-0239,,,,Bluegrass,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,2002-01-07 00:00:00,,,
Jefferson,,,,203,Layoff,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,2002-01-04 00:00:00,,,
Warren,,,,110,Layoff,,Kenneth Hird          (918) 836-3794,,,,Barren River,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,2002-01-01 00:00:00,,,
Grayson,,,,72,Layoff,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,2002-01-01 00:00:00,,,
Christian,,,,300,Closure,2003-03-31 00:00:00,,Media,,,Western Kentucky,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Folding paperboard cartons,,,,,,2657,,,,,,,2003-01-02 00:00:00,N,,
Boyd,,,,311,Closure,12/29/2002 - 01/26/2003,,WARN,,,TENCO,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",See WARN,,,,,,,3316,,,,,,,2003-01-03 00:00:00,N,,
,,,,125,Layoff,2003-01-07 00:00:00,,Media,,,EKCEP,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,8062,,,,,,,2003-01-10 00:00:00,N,,
,,,,200,,,,WARN,,,Greater Louisville,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,7311,,,,,,Jefferson,2004-11-23 00:00:00,,,
,,,,115,,,,WARN,,,Cumberlands,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,7371,,,,,,Whitley,2004-11-03 00:00:00,,,
,,,,69,,,,WARN,,,Barren River,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,7371,,,,,,Simpson,2004-11-03 00:00:00,,,
,,,,110,,,,WARN,,,Western KY,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,2339,,,,,,Muhlenberg,2004-10-22 00:00:00,,,
,,,,150,,,,WARN,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,3297,,,,,,Jefferson,2004-10-12 00:00:00,,,
,,,,102,,,,WARN,,,Northern KY,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2834,,,,,,Campbell,2004-10-12 00:00:00,,,
,,,,162,,,,WARN,,, Greater Louisville,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,4899,,,,,,Jefferson,2004-09-21 00:00:00,,,
,,,,123,,,,WARN,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,3496,,,,,,Oldham,2004-09-09 00:00:00,,,
,,,,155,,,,WARN,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,2339,,,,,,Todd,2004-09-02 00:00:00,,,
,,,,150,,,,WARN,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,8051,,,,,,Crittenden,2004-08-30 00:00:00,,,
,,,,100,,,,WARN,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,8051,,,,,,Livingston,2004-08-30 00:00:00,,,
,,,,54,,,,WARN,,,Western KY,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,,,3496,,,,,,Trigg,2004-08-24 00:00:00,,,
,,,,259,,,,WARN,,,Greater Louisville,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,4841,,,,,,Jefferson,2004-08-04 00:00:00,,,
,,,,70,,,,WARN,,,Northern KY,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,9999,,,,,,Boone,2004-07-27 00:00:00,,,
,,,,115,,,,WARN,,,Greater Louisville,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,,,,6011,,,,,,Jefferson,2004-07-14 00:00:00,,,
,,,,106,,,,WARN,,,EKCEP,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,,,,1241,,,,,,Perry,2004-07-07 00:00:00,,,
,,,,150,,,,WARN,,,Cumberlands,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,,,,2392,,,,,,Pulaski,2004-07-07 00:00:00,,,
,,,,915,,,,WARN,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,,,,5099,,,,,,Graves,2004-07-02 00:00:00,,,
,,,,242,,,,WARN,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,,,,2111,,,,,,Jefferson,2004-07-01 00:00:00,,,
,,,,58,,,,WARN,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,2111,,,,,,Kenton,2004-07-01 00:00:00,,,
,,,,33,,,,WARN,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,2111,,,,,,Jefferson,2004-07-01 00:00:00,,,
,,,,100,,,,WARN,,,Nationwide,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,2111,,,,,,,2004-07-01 00:00:00,,,
,,,,96,,,,WARN,,,Western KY,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,3714,,,,,,Christian,2004-06-30 00:00:00,,,
,,,,155,,,,WARN,,,Lincoln Trail,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,,,,3425,,,,,,Grayson,2004-05-17 00:00:00,,,
,,,,71,,,,WARN,,,Western KY,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,,,,4492,,,,,,McCraken,2004-05-04 00:00:00,,,
,,,,126,,,,WARN,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,,,,2653,,,,,,Jefferson,2004-05-03 00:00:00,,,
,,,,198,,,,WARN,,,Western KY,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,,,,5099,,,,,,Graves,2004-04-30 00:00:00,,,
,,,,160,,,,WARN,,,Greater Louisville,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,,,,4226,,,,,,Jefferson,2004-04-30 00:00:00,,,
,,,,86,,,,WARN,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,3714,,,,,,McCreary,2004-04-27 00:00:00,,,
,,,,142,,,,WARN,,,Bluegrass,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,,,,5099,,,,,,Fayette,2004-04-19 00:00:00,,,
,,,,146,,,,WARN,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,,,,,3999,,,,,,Grant,2004-03-22 00:00:00,,,
,,,,3,,,,WARN,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,5063,,,,,,Fayette,2004-03-08 00:00:00,,,
,,,,200,,,,WARN,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,2251,,,,,,Logan,2004-03-02 00:00:00,,,
,,,,219,,,,WARN,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,,,,5999,,,,,,Mason,2004-03-02 00:00:00,,,
,,,,137,,,,WARN,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,,,,5999,,,,,,Nicholas,2004-03-02 00:00:00,,,
,,,,74,,,,WARN,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,5999,,,,,,Montgomery,2004-03-02 00:00:00,,,
,,,,88,,,,WARN,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,7389,,,,,,Jefferson,2004-02-26 00:00:00,,,
,,,,139,,,,WARN,,,Bluegrass,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,,,,,3999,,,,,,Madison,2004-02-20 00:00:00,,,
,,,,74,,,,WARN,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,,,,,2353,,,,,,Graves,2004-02-17 00:00:00,,,
,,,,341,,,,WARN,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,,,,,7389,,,,,,Pike,2004-02-10 00:00:00,,,
,,,,250,,,,WARN,,,Greater Louisville,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,,,,,6162,,,,,,Jefferson,2004-02-06 00:00:00,,,
,,,,100,,,,WARN,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,,,,,2392,,,,,,Henry,2004-02-06 00:00:00,,,
,,,,157,,,,WARN,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,7389,,,,,,Jefferson,2004-02-02 00:00:00,,,
,,,,123,,,,WARN,,,Greater Louisville,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,,,,,5141,,,,,,Jefferson,2004-01-28 00:00:00,,,
,,,,141,,,,WARN,,,Northern KY,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,,,,,2295,,,,,,Boone,2004-01-26 00:00:00,,,
,,,,91,,,,WARN,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,4225,,,,,,Jefferson,2004-01-21 00:00:00,,,
,,,,316,,,,WARN,,,Greater Louisville,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,6141,,,,,,Jefferson,2004-01-21 00:00:00,,,
,,,,107,,,,WARN,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,,,,,6321,,,,,,Jefferson,2004-01-19 00:00:00,,,
,,,,147,,,,WARN,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,,,,,2515,,,,,,Scott,2004-01-15 00:00:00,,,
,,,,70,,,,WARN,,,Northern KY,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,2329,,,,,,Kenton,2004-01-07 00:00:00,,,
Butler,,,,83,Closure,2006-02-10 00:00:00,,WARN,,,Barren River,Kellwood Company,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,,,,,2339,,,,,,,2005-12-21 00:00:00,Y,,
Pulaski,,,,169,Closure,2005-02-14 00:00:00,,WARN,,,Cumberlands,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Plastics,,,,,,3431,,,,,,,2005-12-19 00:00:00,Y,,
McCreary,,,,177,Closure,2006-01-30 00:00:00,,WARN,,,Cumberlands,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,Leather tanning and finishing,,,,,,3161,,,,,,,2005-12-07 00:00:00,Y,,
