Date Received,Comments,Union,County/Counties,Closure/Layoff,Location,County: Local  Name,Congressional ,SIC,NAFTA/Trade,NAICS,NAICS/SIC,NAICS Code,Projected Date,Local Area,Affected Occupations,Affected Occupation,Notice URL,Company Contact,Workforce Area,Projected Dates,NEG,Closure or Layoff?,Notice Link,Trade,Region,Source,Company Address,Industry,County,Employees,Company Name
2001-10-05 00:00:00,,,Monroe,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,,,,,,Barren River,,,,,,,,,,,134,"KEY Industries, Inc. "
2001-10-05 00:00:00,,,Henderson,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,,,,,,Green River,,,,,,,,,,,202,CPS Plus Mark - American Greetings
2001-10-01 00:00:00,,N,Kenton,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,5811,,,,,,,See WARN,,,,Northern KY,,N,,,,,WARN,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport"
2001-09-28 00:00:00,,N,Jefferson,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,,,,,,,See WARN,,,,Greater Louisville,,N,,,,,,,,,89,New World Pasta Company
2001-09-21 00:00:00,,,Perry,Layoff,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,,,,,,EKCEP,,,,,,,,,,,140,EAS Mine of Aero Energy
2001-09-04 00:00:00,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,,,,,Northern KY,,,,,,,,,,,90 +/-,Landis Gardner
2001-08-10 00:00:00,,,"Bullitt, Jefferson",Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,,,,,,Greater Louisville,,,,,,,,,,,105,"Interlake Material Handling, Inc."
2001-07-30 00:00:00,,,Hardin,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,,,,,,Lincoln Trail,,,,,,,,,,,80,"Collis, Inc."
2001-07-30 00:00:00,,,Jefferson,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,,,,,,Greater Louisville,,,,,,,,,,,140,Cingular Wireless
2001-07-16 00:00:00,,,Mason,Layoff,1125 Progress Way,,,3714,,,,,,,,,,,TENCO,,,,,,,,,,,290 - 356,"Techno Trim, Inc."
2001-06-20 00:00:00,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N/A,,,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,N,,,,,WARN,,,,545,American Greetings
2001-06-20 00:00:00,,N,Jefferson,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,,,,,,,,,,,Greater Louisville,,N,,,,,,,,,110,Waukesha Cherry-Burrell
2001-06-20 00:00:00,,,"Whitley, Knox",Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,WARN,,Manufacturing,,545,American Greetings
2001-05-29 00:00:00,,,Jefferson,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,,,,,,Greater Louisville,,,,,,,,,,,210,SPX/Marley Cooling Tower Co.
2001-05-29 00:00:00,,,Hickman,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,,,,,,,,133,Garan Manufacturing Corp.
2001-05-21 00:00:00,,,Kenton,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,Northern KY,,,,,,,,,,,1662,"Comair, Inc."
2001-05-18 00:00:00,,,Madison,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,Northern KY,,,,,,,,,,,108,Parker-Hannifin Corporation
2001-05-16 00:00:00,,,Jefferson,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,Greater Louisville,,,,,,,,,,,25,Brown and Williamson Tobacco
2001-05-16 00:00:00,,,Harrison,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,,,,,,Northern KY,,,,,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
2001-04-30 00:00:00,,,Carroll,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,,,,,,Northern KY,,,,,,,,,,,111,CCL Container Corporation
2001-04-26 00:00:00,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,,,,,Northern KY,,,,,,,,,,,48 - 50,Mattel Inc. Distribution Center
2001-04-09 00:00:00,,Y,Statewide,Layoff,"Corbin, Shelbyville, Berea",,Unknown,,Unknown,,,,,,,,,,Cumberlands,Unknown,N,,,,,Newspaper article,,Manufacturing,,450,American Greetings
2001-04-06 00:00:00,,,Calloway,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,Western KY,,,,,,,,,,,980,Mattel-Murray
2001-04-03 00:00:00,,,Campbell,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,Northern KY,,,,,,,,,,,300,Newport Steel Corporation
2001-04-03 00:00:00,,,Kenton,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,Northern KY,,,,,,,,,,,152,"Quebecor World Metroweb, LP"
2001-04-02 00:00:00,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Unknown,,,,,,,,,,,2001-03-01 00:00:00,N,,,,,Employer/LWIA,,,,48,Alcoa Automotive Castings
2001-04-02 00:00:00,,,Graves,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,Western KY,,,,,,,,,,,328,Ingersoll-Rand Company
2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",Layoff,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,,,,,,Western KY,,,,,,,,,,,175,Supervalu Distribution Center
2001-03-26 00:00:00,,,Jefferson,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,Greater Louisville,,,,,,,,,,,250 - 300,Washington Mutual
2001-03-14 00:00:00,,,Madison,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,Bluegrass,,,,,,,,,,,155,CMS Hartzell
2001-03-14 00:00:00,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,,,,,Greater Louisville,,,,,,,,,,,115,Darwin Networks
2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,,,,,,,,195,Department of the Army Headquarters   
2001-02-20 00:00:00,,,Fayette,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,Bluegrass,,,,,,,,,,,375,"Lexmark International, Inc."
2001-02-15 00:00:00,,,Nelson,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,,,,,,Lincoln Trail,,,,,,,,,,,59,Intertec Systems
2001-02-15 00:00:00,,,Warren,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,,,,,,Barren River,,,,,,,,,,,80,"Hill's Pet Nutrition, Inc."
2001-02-15 00:00:00,,,Jefferson,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,,,,,,Greater Louisville,,,,,,,,,,,118 - 120,"ATC Distribution Group, Inc."
2001-02-08 00:00:00,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,,,,,Northern KY,,,,,,,,,,,60,"Fatbrain.com, LLC"
2001-02-06 00:00:00,,,Mercer,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,Bluegrass,,,,,,,,,,,28,Createc Corporation
2001-02-01 00:00:00,,,McCracken,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,,,,,,Western KY,,,,,,,,,,,80,"ShopKo Stores, Inc."
2001-01-31 00:00:00,,,Jefferson,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,,,,,,Greater Louisville,,,,,,,,,,,71,"Donaldson Company, Inc."
2001-01-31 00:00:00,,,Montgomery,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,,,,,,TENCO,,,,,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center
2001-01-29 00:00:00,,,Washington,Closure,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,,,,,,Lincoln Trail,,,,,,,,,,,63,"Kerry, Inc."
2001-01-24 00:00:00,,,Campbell,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,,,,,,,,82,JC Penny Store
2001-01-24 00:00:00,Local area doing Rapid Response.,,Hardin,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Lincoln Trail,,,,,,,,,,,13,"Collis, Inc."
2001-01-18 00:00:00,,N,Logan,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,,,,,,,,Cumberlands,,,,,,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility"
2001-01-17 00:00:00,,Y,Daviess,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,,,,,,,,Green River,,,,,,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility"
2001-01-17 00:00:00,,N,Fayette,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,Bluegrass,,,,,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
2001-01-04 00:00:00,,Y,Casey,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,,,,,,,,Cumberlands,,,,,,,,,,,148,OshKosh B' Gosh
,,N,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N/A,,,,,,,,,,Green River,2001-02-02 00:00:00,N,,,,,LWIA/Internet,,,,18,Accuride
2002-02-01 00:00:00,,,Hardin,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company"
2002-01-31 00:00:00,,,Jefferson,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,,,,41,"GE Financial Assurance Holdings, Inc."
2002-01-30 00:00:00,,,Pulaski County,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,,,,285,HMX Tailored (Plaid Cloth) 
2002-01-17 00:00:00,,,Scott,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,,,,145,Tyco Electronics                (AMP Inc.)
2002-01-11 00:00:00,,,Henderson,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,,,,,,325,Accuride Corporation
2002-01-07 00:00:00,,,Jessamine,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,,,,87,"Donaldson Company, Inc"
2002-01-04 00:00:00,,,Jefferson,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,,,,203,Providian Financial Corporation
2002-01-01 00:00:00,,,Warren,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,,,,110,Woodwork of Mid-America
2002-01-01 00:00:00,,,Grayson,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,,,,72,Inoac Packaging Group
2003-01-02 00:00:00,,,Christian,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,N,,,,,,See WARN,,,,Western Kentucky,2003-03-31 00:00:00,,,,,,Media,,Folding paperboard cartons,,300,International Paper Company
2003-01-03 00:00:00,,,Boyd,Closure,"US Route 60 West                    Ashland, KY 41102",,,3316,N,,,,,,See WARN,,,,TENCO,12/29/2002 - 01/26/2003,,,,,,WARN,,,,311,"Kentucky Electrical Steel, Inc."
2003-01-10 00:00:00,,,,Layoff,,,,8062,N,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,2003-01-07 00:00:00,,,,,,Media,,,,125,Appalachian Regional Healthcare
2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,200,Financial Service Solutions
2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,,,,,,,Cumberlands,,,,,,,WARN,,,Whitley,115,CDG Management                    Corbin call Center
2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,,,,,,,,Barren River,,,,,,,WARN,,,Simpson,69,CDG Management                    Providence Call Center
2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,,,,,,,Western KY,,,,,,,WARN,,,Muhlenberg,110,"Flynn Enterprises, Inc."
2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,150,Saint Gobain Ceramics Corhart Refractories
2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,,,,,,,Northern KY,,,,,,,WARN,,,Campbell,102,Shire US Inc.
2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,,,,,,,, Greater Louisville,,,,,,,WARN,,,Jefferson,162,Charter Communications      Video Call Center
2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Oldham,123,"Nexans Magnet Wire USA, Inc."
2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,,,,,,,,Western KY,,,,,,,WARN,,,Todd,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,8051,,,,,,,,,,,Northern KY,,,,,,,WARN,,,Crittenden,150,Crittenden Health Systems  Crittenden County Convalescent Center
2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,,,,,,,,Western KY,,,,,,,WARN,,,Livingston,100,Crittenden Health Systems  Salem Springlake Care Center
2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,,,,,,,,Western KY,,,,,,,WARN,,,Trigg,54,"Chelsea Industries, Inc."
2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,259,Pegasus Satellite Television
2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,,,,,,,,Northern KY,,,,,,,WARN,,,Boone,70,L'Oreal USA
2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,115,The Federal Reserve Bank of St. Louis
2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,,,,,,,,EKCEP,,,,,,,WARN,,,Perry,106,Star Fire Mining
2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,,,,,,,,Cumberlands,,,,,,,WARN,,,Pulaski,150,CS International                        Somerset Division
2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,5099,,,,,,,,,,,Western KY,,,,,,,WARN,,,Graves,915,Continental Tire North America Incorporated            Mayfield Plant
2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,242,Brown & Williamson               Tobacco Corporation
2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,,,,,,,,Northern KY,,,,,,,WARN,,,Kenton,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
2004-07-01 00:00:00,,,,,Nationwide,,,2111,,,,,,,,,,,Nationwide,,,,,,,WARN,,,,100,Brown & Williamson               Tobacco Corporation
2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,,,,,,,,Western KY,,,,,,,WARN,,,Christian,96,Venture Industries Corp.
2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,,,,,,,,,Lincoln Trail,,,,,,,WARN,,,Grayson,155,Robert Bosch Tool
2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,,,,,,,,,Western KY,,,,,,,WARN,,,McCraken,71,Walker Paducah Corp.
2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,126,Temple InLand                           Louisville West Box Plant
2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,5099,,,,,,,,,,,Western KY,,,,,,,WARN,,,Graves,198,Continental Tire North America  
2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,160,Winn Dixie Logistics
2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,,,,,,,,,,,,,,,WARN,,,McCreary,86,American Bag
2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,5099,,,,,,,,,,,Bluegrass,,,,,,,WARN,,,Fayette,142,Michaels Stores Inc.
2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,,,,,,,,,Northern KY,,,,,,,WARN,,,Grant,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,,,,,,,,,Bluegrass,,,,,,,WARN,,,Fayette,3,Osram Sylvania                          Lexington Distribution Center
2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,,,,,,,,,,,,,,,WARN,,,Logan,200,"Auburn Hosiery Mills, Inc."
2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,,,,,,,,,,,,,,,,WARN,,,Mason,219,"Jockey International, Inc."
2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,5999,,,,,,,,,,,,,,,,,,WARN,,,Nicholas,137,Jockey International 
2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,,,,,,,,,,,,,,,WARN,,,Montgomery,74,Jockey International 
2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,88,Sears Roebuck and Company                                      National Support and Inquiry Center
2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,3999,,,,,,,,,,,Bluegrass,,,,,,,WARN,,,Madison,139,Sanmina - SCI
2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,,,,,,,,,,,,,,,,WARN,,,Graves,74,"Mayfield Cap Company, Inc."
2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,,,,,,,,,,,,,,,WARN,,,Pike,341,"Sykes Enterprises, Inc."
2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,6162,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,250,Bank of America
2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,,,,,,,,,,,,,,,,WARN,,,Henry,100,Louisville/Saydah Home Fashions
2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,157,Sears Roebuck and Company Customer Network Center
2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,123,King Provision
2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,2295,,,,,,,,,,,Northern KY,,,,,,,WARN,,,Boone,141,"WNA Hopple Plastics, Inc."
2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,91,Amerisourcebergen Corp.    Louisville Distribution Center
2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,316,Providian Financial Corporation
2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,,,,,,,,,Greater Louisville,,,,,,,WARN,,,Jefferson,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,,,,,,,,,Bluegrass,,,,,,,WARN,,,Scott,147,Hoover Wire Products            A Legget & Platt Division
2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,,,,,,,,,Northern KY,,,,,,,WARN,,,Kenton,70,Plaid Clothing Company
2005-12-21 00:00:00,,,Butler,Closure,"760 Veterans Way                   Morgantown, KY",,,2339,Y,,,,,,"Warehouse workers, mamagement",,,,Barren River,2006-02-10 00:00:00,,,,,,WARN,,"Women's, Misses' and Junior outerwear",,83,Kellwood Company
2005-12-19 00:00:00,,,Pulaski,Closure,"755 Crane Road                        Ferguson, KY 42501",,,3431,Y,,,,,,"Production, salaried",,,,Cumberlands,2005-02-14 00:00:00,,,,,,WARN,,Plastics,,169,Crane Plumbing
2005-12-07 00:00:00,,,McCreary,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,Y,,,,,,Machine operator,,,,Cumberlands,2006-01-30 00:00:00,,,,,,WARN,,Leather tanning and finishing,,177,LeSportsac
2005-12-09 00:00:00,,,Lawrence,Closure,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,,,,,,See WARN,,,,EKCEP,2006-02-05 00:00:00,,,,,,WARN,,Manufacturing rubber gaskets and seals,,63,American National Rubber
2005-11-14 00:00:00,,,Boone,Layoff,"7575 Empire Drive                   Florence, KY 41042",,,3412,,,,,,,Machine operator,,,,Northern Kentucky,2005-12-23 00:00:00,,,,,,WARN,,Manufacturing  ,,42,Michael's Cooperage Company of Kentucky
2005-11-04 00:00:00,,,Kenton,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,,,,,,"Pilots, Flight attendants",,,,Northern Kentucky,2006-01-02 00:00:00,,,,,,WARN,,"Air transportation, scheduling",,315,"Comair, Inc."
2006-08-25 00:00:00,,N,,Closure,"414 Roy Campbell  Hazard, KY 41701",,,3089,,,,,,,"Michine Operators, Assemblers, Quality Control",,,,EKCEP,2006-12-31 00:00:00,N,,,,,WARN,,Plastics Producsts,Perry,50,D-J Inc.
2006-01-03 00:00:00,,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,,,,,,,,,,,Cumberlands,2006-01-27 00:00:00,,,,,,WARN,,Knit underwear and nightwear,Russell,100,Fruit of the Loom - Jamestown   Sewing Department
2006-01-17 00:00:00,,,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,,,,,,,"Warehouse workers, managements, sales representatives",,,,Bluegrass,2006-03-03 00:00:00,,,,,,WARN,,Pharmaceuticals,Fayette,75,D&K Healthcare
2006-01-18 00:00:00,,,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,,,Shipping and receiving,,,,Barren River,2006-03-31 00:00:00,,,,Y,,WARN,,Men's and boy's clothes,Barren,82,Carhartt
2006-01-18 00:00:00,,,,Closure,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,,,Shipping and receiving,,,,TENCO,2006-03-31 00:00:00,,,,Y,,WARN,,Men's and boy's clothes,Rowan,71,Carhartt
2006-01-18 00:00:00,,,,Closure,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,,,Shipping and receiving,,,,Green River,2006-03-31 00:00:00,,,,Y,,WARN,,Men's and boy's clothes,Webster,90,Carhartt
2006-02-02 00:00:00,,,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,,,,,,,Fingerprinters,,,,Greater Louisville,2006-03-31 00:00:00,,,,,,WARN,,Homeland Security,Jefferson,5,Enterprise Management Services Corporation
2006-02-01 00:00:00,,,,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,,,,,,,Attendants,,,,Greater Louisville,2006-03-31 00:00:00,,,,,,WARN,,Automotive parking,Jefferson,20,Central Parking Corporation
2006-02-13 00:00:00,,,,Closure,"2650 Fredrica Street    Owensboro, KY 42301",,,5311,,,,,,,"Sales clerk, management",,,,Green River,2006-03-21 00:00:00,,,,,,WARN,,Department store,Daviess,49,Macy's Central
2007-11-20 00:00:00,,,,Closure,"981 Commerce Drive             Leitchfield, KY 42754",,,,,326199,,,,,,,,,Lincoln Trail,11/18/2007 - 12/16/2007,,,,,,WARN,,Plastic product mfg.,,260,Jones Plastic & Engineering
2007-11-19 00:00:00,,,,Layoff,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,,See WARN,,,,Bluegrass,2008-01-18 00:00:00,,,,,,WARN,,,,4,Bendix
2007-10-30 00:00:00,,,,Closure,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,,,,,,Greater Louisville,2008-01-01 00:00:00,,,,,,WARN,,,,38,"Caterpillar Logistics Services, Inc."
