Comments,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Region,Notice Link,Company Contact,County,Company Address,Union,Company Name,Location,Employees,Projected Date,Date Received,Industry,Closure/Layoff,NAICS/SIC,NAICS,County: Local  Name,County/Counties,Local Area,NEG,Trade,NAICS Code,Workforce Area,Affected Occupations,Source,Projected Dates,Congressional ,Notice URL
,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,1999-07-30 00:00:00,,Closure,,,,,,,,,,,,,,
,,,,,,,,,,,Copeland Mine and Haz4West Mine,,187,,1999-07-06 00:00:00,,Layoff,,,,Leslie,,,,,,,,,,
,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,Closure,,,,Daviess,,,,,,,,,,
,,,,,,,,,,,Hechinger Co.,,129,,1999-06-14 00:00:00,,Closure,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,Layoff,,,,Adair/Jefferson,,,,,,,,,,
,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,Layoff,,,,Muhlenberg,,,,,,,,,,
,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,Layoff,,,,Webster,,,,,,,,,,
,,,,,,,,,,,Green River Steel,,184,,1999-05-17 00:00:00,,Closure,,,,Daviess,,,,,,,,,,
,,,,,,,,,,,Union Underwear Co.,,200,,1999-05-17 00:00:00,,Layoff,,,,Taylor,,,,,,,,,,
,,,,,,,,,,,"Equitable Bag Co., Inc.",,320,,1999-05-12 00:00:00,,Closure,,,,Boone  ,,,,,,,,,,
,,,,,,,,,,,Brake Parts,,102,,1999-04-13 00:00:00,,Closure,,,,Boone/Kenton,,,,,,,,,,
,,,,,,,,,,,Batesville Casket Company,,212,,1999-04-06 00:00:00,,Closure,,,,Taylor,,,,,,,,,,
,,,,,,,,,,,Genlyte Thomas,,150,,1999-03-23 00:00:00,,Closure,,,,Christian,,,,,,,,,,
,,,,,,,,,,,"TechnoTrim, Inc.",,583,,1999-03-23 00:00:00,,Closure,,,,Barren,,,,,,,,,,
,,,,,,,,,,,The J. Peterman Company,,230,,1999-03-08 00:00:00,,Closure,,,,Fayette,,,,,,,,,,
,,,,,,,,,,,"The Apparel Group, Ltd.",,170,,1999-03-01 00:00:00,,Closure,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,Intertec Systems,,121,,1999-03-01 00:00:00,,Layoff,,,,Nelson,,,,,,,,,,
,,,,,,,,,,,Cooper Bussmann,,200,,1999-02-17 00:00:00,,Closure,,,,Hardin,,,,,,,,,,
,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,Layoff,,,,McCraken,,,,,,,,,,
,,,,,,,,,,,Trinity Fitting & Flange Group,,90,,1999-02-09 00:00:00,,Closure,,,,Harrison,,,,,,,,,,
,,,,,,,,,,,Taylor Farms,"Louisville, KY ",115,,1999-02-04 00:00:00,,Layoff,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,Kentucky Apparel/Gamaliel,,142,,1999-02-02 00:00:00,,Closure,,,,Monroe,,,,,,,,,,
,,,,,,,,,,,Matsushita,,65,,1999-01-20 00:00:00,,Closure,,,,Clark,,,,,,,,,,
,,,,,,,,,,,Union Underwear/Jamestown,,86,,1999-01-16 00:00:00,,Layoff,,,,Russell,,,,,,,,,,
,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",25,,1999-01-01 00:00:00,,Closure,,,,,,,,,,,,,,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,Layoff,,,,Warren,,,,,,,,,,
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,Layoff,,,,Perry,,,,,,,,,,
,,,,,,,,,,N,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",63,,2000-12-14 00:00:00,,Layoff,,,,Logan,,,,,,,,,,
,,,,,,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",80,,2000-12-14 00:00:00,,Layoff,,,,Jefferson,Greater Louisville,,,,,,,,,
,,,,,,,,,,Y,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",114,,2000-12-04 00:00:00,,Closure,,,,Jefferson,Greater Louisville,,,,,,,,,
,,,,,,,,,,Y,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,2000-11-17 00:00:00,,Closure,,,,Laurel ,,,,,,,,,,
,,,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,2000-11-15 00:00:00,,,,,,Jefferson,Greater Louisville,,,,,,,,,
,,,,,,,,,,Y,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,2000-11-14 00:00:00,,Closure,,,,Wayne,,,,,,,,,,
,,,,,,,,,,Y,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",125,,2000-11-14 00:00:00,,Layoff,,,,Meade,,,,,,,,,,
,,,,,,,,,,N,American Greetings,"One American Road                 Cleveland, OH 44144-2398",153,,2000-10-09 00:00:00,,Closure,,,,Kenton,,,,,,,,,,
,,,,,,,,,,,WaxWorks Video Works,,75 - 100,,2000-09-26 00:00:00,,Layoff,,,,Daviess,,,,,,,,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,110,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,,,,,
,,,,,,,,,,N,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",50,,2000-09-19 00:00:00,,Closure,,,,Graves,,,,,,,,,,
,,,,,,,,,,N,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",480,,2000-09-12 00:00:00,,Layoff,,,,Boyle,Bluegrass,,,,,,,,,
,,,,,,,,,,N,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",184,,2000-09-12 00:00:00,,Closure,,,,Shelby,,,,,,,,,,
,,,,,,,,,,,Perry County Coal Corporation,,200,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,,,,,
,,,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,2000-09-01 00:00:00,,Closure,,,,McCracken,,,,,,,,,,
,,,,,,,,,,Y,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",316,,2000-08-24 00:00:00,,Closure,,,,Union,,,,,,,,,,
,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",230,,2000-08-23 00:00:00,,Layoff,,,,Barren,Barren River,,,,,,,,,
,,,,,,,,,,Y,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",191,,2000-08-15 00:00:00,,Closure,,,,Nelson,Lincoln Trail,,,,,,,,,
,,,,,,,,,,N,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,2000-08-08 00:00:00,,Closure,,,,Taylor,,,,,,,,,,
,,,,,,,,,,Y,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,2000-08-08 00:00:00,,Closure,,,,Greenup,,,,,,,,,,
,,,,,,,,,,Y,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",50,,2000-07-25 00:00:00,,Closure,,,,Christian,Western Kentucky,,,,,,,,,
,,,,,,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",59,,2000-07-24 00:00:00,,Layoff,,,,Kenton,Northern Kentucky,,,,,,,,,
,,,,,,,,,,N,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,2000-07-05 00:00:00,,Closure,,,,Jefferson,Greater Louisville,,,,,,,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,100,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,Fontaine Trailer Company,,9,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,,,,,
,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,271,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,,,,,
,,,,,,,,,,,Clark Material Handling Co.,,27,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,,,,,
,,,,,,,,,,,Johns Manville Corp.,,70,,2000-05-02 00:00:00,,,,,,Boone,,,,,,,,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,
,,,,,,,,,,,Celestica Corporation,,218,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,,,,,
,,,,,,,,,,,Green River Steel,,169,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,,,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,112,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,,,,,
,,,,,,,,,,,Landstar,,178,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,,,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,,,,,
,,,,,,,,,,,"Conco, Inc.",,120,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,Fruit of the Loom,,300,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,,,,,
,,,,,,,,,,,US Airways Lexington,,26,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,,,,,
,,,,,,,,,,,US Airways Louisville,,59,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,Wallace,,59,,2000-03-07 00:00:00,,,,,,Marion,,,,,,,,,,
,,,,,,,,,,,Genicom Corporation,,259,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,Tyco Electronics Corporation,,305,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,,,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,,,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,450,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,,,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,2000-02-01 00:00:00,,,,,,Boone,,,,,,,,,,
,,,,,,,,,,,ABTCO,,63,,2000-02-01 00:00:00,,,,,,Christian,,,,,,,,,,
,,,,,,,,,,,Tecumseh Products Company,,604,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,,,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,2000-01-07 00:00:00,,,,,,Christian,,,,,,,,,,
,,,,,,,,,,,CertainTeed Corporation,,56,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,,,,,
,,,,,,,,,,,Philip Morris,,260,,,,,,,,Jefferson,,,,,,,,,,
,,"2431, 2434, 3993",,No,,,,,,N,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",Layoff,,,,Warren,,N,,,Barren River,,WARN,2002-02-25 00:00:00,N,
,,3089,,No,,,,,,Y,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",72,,2001-12-21 00:00:00,Plastic Blow Molding,Layoff,,,,Grayson,,N,,,Lincoln Trail,,WARN,2001-10-01 00:00:00,N,
,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,150,,2001-12-10 00:00:00,,,,,,Allen,,,,,Barren River,,,,,
,,3621,,NAFTA,,,,,,N,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,2001-12-06 00:00:00,Air conditioning rotors and stators,Layoff,,,,Allen,,N,,,Barren River,,WARN,2002-02-04 00:00:00,N,
,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",122,,2001-12-06 00:00:00,,,,,,Montgomery,,,,,TENCO,,,,,
,,3231,,N/A,,,,,,N,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",122,,2001-12-04 00:00:00,Manufacturing - automotive windows,Layoff,,,,Montgomery,,N,,,TENCO,,WARN,01/03/2002 - 04/15/2002,N,
,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",85,,2001-12-03 00:00:00,,,,,,Shelby,,,,,Greater Louisville,,,,,
,,,,,,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,,2001-11-30 00:00:00,Venture,Layoff,,,,Jefferson,,,,,Greater Louisville,See WARN,,2001-01-26 00:00:00,,
,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,,Barren River,,,,,
,,3679,,NAFTA/TAA,,,,,,N,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",926,,2001-11-30 00:00:00,Electrical Wiring,Layoff,,,,"Warren, Butler, Metcalfe",,N,,,Barren River,Unknown,WARN,02/01/2002 - 09/01/2002,N,
,,2677,,Unknown,,,,,,N,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,,2001-11-30 00:00:00,Venture,Layoff,,,,Jefferson,,N,,,Greater Louisville,See Worker Layoff Report,WARN,2001-01-26 00:00:00,N,
,,2771,,N/A,,,,,,N,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,2001-11-19 00:00:00,manufacturing  ,Layoff,,,,Shelby,,N,,,Greater Louisville,Greeting cards,Employer/LWIA/WARN,2002-01-30 00:00:00,N,
,,3714,,,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",235,,2001-11-19 00:00:00,,Layoff,,,,Warren,,,,,Barren River,,,,,
,,8099,,,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",161,,2001-11-15 00:00:00,,Layoff,,,,Fayette,,,,,Bluegrass,,,,,
,,2361,,,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",96,,2001-11-08 00:00:00,,Layoff,,,,Clinton,,,,,Bluegrass,,,,,
,,2098,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,2001-11-01 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,,,,,
,,7363,,,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,2001-11-01 00:00:00,,Layoff,,,,Henderson,,,,,Green River,,,,,
,,3714,,,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,2001-10-31 00:00:00,,Layoff,,,,Pulaski,,,,,Cumberlands,,,,,
,,3714,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",200,,2001-10-30 00:00:00,,Layoff,,,,Gallatin,,,,,,,,,,
,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,2001-10-29 00:00:00,,,,,,Henderson,,,,,Green River,,,,,
,,3714,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",50,,2001-10-27 00:00:00,,,,,,Hardin,,,,,Lincoln Trail,,,,,
,,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",106,,2001-10-23 00:00:00,,Layoff,,,,Union,,,,,,,,,,
,,2521,,,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",115,,2001-10-12 00:00:00,,Layoff,,,,Daviess,,,,,Green River,,,,,
,,2325,,,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",134,,2001-10-05 00:00:00,,Layoff,,,,Monroe,,,,,Barren River,,,,,
,,2621,,,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",202,,2001-10-05 00:00:00,,Layoff,,,,Henderson,,,,,Green River,,,,,
,,5811,,,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,2001-10-01 00:00:00,,Layoff,,,,Kenton,,N,,,Northern KY,See WARN,WARN,,N,
,,2098,,,,,,,,N,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,2001-09-28 00:00:00,,Layoff,,,,Jefferson,,N,,,Greater Louisville,See WARN,,,N,
,,1222,,,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",140,,2001-09-21 00:00:00,,Layoff,,,,Perry,,,,,EKCEP,,,,,
,,3541,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,2001-09-04 00:00:00,,,,,,Boone,,,,,Northern KY,,,,,
,,3535,,,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",105,,2001-08-10 00:00:00,,Layoff,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,,
,,3496,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",80,,2001-07-30 00:00:00,,Layoff,,,,Hardin,,,,,Lincoln Trail,,,,,
,,4812,,,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,2001-07-30 00:00:00,,Layoff,,,,Jefferson,,,,,Greater Louisville,,,,,
,,3714,,,,,,,,,"Techno Trim, Inc.",1125 Progress Way,290 - 356,,2001-07-16 00:00:00,,Layoff,,,,Mason,,,,,TENCO,,,,,
,,,,N/A,,,,,,N,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,2001-06-20 00:00:00,,,,,,,,N,,,Cumberlands,,WARN,08/20/2001 - 02/28/2002,N,
,,3556,,,,,,,,N,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,2001-06-20 00:00:00,,Layoff,,,,Jefferson,,N,,,Greater Louisville,,,,N,
,,,,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,2001-06-20 00:00:00,Manufacturing,Layoff,,,,"Whitley, Knox",,,,,Cumberlands,,WARN,08/20/2001 - 02/28/2002,,
,,1711,,,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,2001-05-29 00:00:00,,Layoff,,,,Jefferson,,,,,Greater Louisville,,,,,
,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",133,,2001-05-29 00:00:00,,Layoff,,,,Hickman,,,,,,,,,,
,,,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",1662,,2001-05-21 00:00:00,,Layoff,,,,Kenton,,,,,Northern KY,,,,,
,,,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,2001-05-18 00:00:00,,Layoff,,,,Madison,,,,,Northern KY,,,,,
,,,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,2001-05-16 00:00:00,,Layoff,,,,Jefferson,,,,,Greater Louisville,,,,,
,,3321,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,2001-05-16 00:00:00,,Layoff,,,,Harrison,,,,,Northern KY,,,,,
,,3499,,,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,2001-04-30 00:00:00,,Layoff,,,,Carroll,,,,,Northern KY,,,,,
,,3944,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,2001-04-26 00:00:00,,,,,,Boone,,,,,Northern KY,,,,,
,,,,Unknown,,,,,,Y,American Greetings,"Corbin, Shelbyville, Berea",450,,2001-04-09 00:00:00,Manufacturing,Layoff,,,,Statewide,,N,,,Cumberlands,,Newspaper article,Unknown,Unknown,
,,,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,2001-04-06 00:00:00,,Layoff,,,,Calloway,,,,,Western KY,,,,,
,,,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,2001-04-03 00:00:00,,Layoff,,,,Campbell,,,,,Northern KY,,,,,
,,,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",152,,2001-04-03 00:00:00,,Layoff,,,,Kenton,,,,,Northern KY,,,,,
,,,,Unknown,,,,,,Y,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",48,,2001-04-02 00:00:00,,,,,,,,N,,,,,Employer/LWIA,2001-03-01 00:00:00,N,
,,,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",328,,2001-04-02 00:00:00,,Layoff,,,,Graves,,,,,Western KY,,,,,
,,5141,,,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",175,,2001-03-29 00:00:00,,Layoff,,,,"Muhlenberg, Hopkins",,,,,Western KY,,,,,
,,,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",250 - 300,,2001-03-26 00:00:00,,Layoff,,,,Jefferson,,,,,Greater Louisville,,,,,
,,,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",155,,2001-03-14 00:00:00,,Layoff,,,,Madison,,,,,Bluegrass,,,,,
,,5734,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",115,,2001-03-14 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,,,,,
,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,2001-03-08 00:00:00,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,,,,,
,,,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",375,,2001-02-20 00:00:00,,Layoff,,,,Fayette,,,,,Bluegrass,,,,,
,,3714,,,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",59,,2001-02-15 00:00:00,,Layoff,,,,Nelson,,,,,Lincoln Trail,,,,,
,,2047,,,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",80,,2001-02-15 00:00:00,,Layoff,,,,Warren,,,,,Barren River,,,,,
,,3714,,,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",118 - 120,,2001-02-15 00:00:00,,Layoff,,,,Jefferson,,,,,Greater Louisville,,,,,
,,2731,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",60,,2001-02-08 00:00:00,,,,,,Kenton,,,,,Northern KY,,,,,
,,,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",28,,2001-02-06 00:00:00,,Closure,,,,Mercer,,,,,Bluegrass,,,,,
,,5311,,,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",80,,2001-02-01 00:00:00,,Closure,,,,McCracken,,,,,Western KY,,,,,
,,3564,,,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",71,,2001-01-31 00:00:00,,Closure,,,,Jefferson,,,,,Greater Louisville,,,,,
,,5311,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,2001-01-31 00:00:00,,Closure,,,,Montgomery,,,,,TENCO,,,,,
,,2023,,,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",63,,2001-01-29 00:00:00,,Closure,,,,Washington,,,,,Lincoln Trail,,,,,
,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,2001-01-24 00:00:00,,Closure,,,,Campbell,,,,,,,,,,
Local area doing Rapid Response.,,,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",13,,2001-01-24 00:00:00,,Layoff,,,,Hardin,,,,,Lincoln Trail,,,,,
,,7389,,,,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,2001-01-18 00:00:00,,Layoff,,,,Logan,,,,,Cumberlands,,,,,
,,2024,,,,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",114,,2001-01-17 00:00:00,,Closure,,,,Daviess,,,,,Green River,,,,,
,,,,,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",130,,2001-01-17 00:00:00,,Closure,,,,Fayette,,,,,Bluegrass,,,,,
,,2361,,,,,,,,Y,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,2001-01-04 00:00:00,,Layoff,,,,Casey,,,,,Cumberlands,,,,,
,,,,N/A,,,,,,N,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,,,Henderson,,N,,,Green River,,LWIA/Internet,2001-02-02 00:00:00,N,
,,,,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",70,,2002-02-01 00:00:00,,Layoff,,,,Hardin,,,,,Lincoln Trail,,,,,
,,,,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,2002-01-31 00:00:00,,Layoff,,,,Jefferson,,,,,Greater Louisville,,,,,
,,,,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",285,,2002-01-30 00:00:00,,Layoff,,,,Pulaski County,,,,,Cumberlands,,,,,
,,,,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",145,,2002-01-17 00:00:00,,Layoff,,,,Scott,,,,,Bluegrass,,,,,
,,,,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",325,,2002-01-11 00:00:00,,Layoff,,,,Henderson,,,,,Green River,,,,,
,,,,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",87,,2002-01-07 00:00:00,,Layoff,,,,Jessamine,,,,,Bluegrass,,,,,
,,,,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,2002-01-04 00:00:00,,Layoff,,,,Jefferson,,,,,Greater Louisville,,,,,
,,,,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,2002-01-01 00:00:00,,Layoff,,,,Warren,,,,,Barren River,,,,,
