Projected Dates,Industry,Company Address,Notice Link,Company Name,Notice URL,Local Area,Source,NAICS Code,Trade,Workforce Area,County: Local  Name,Location,Affected Occupations,NAICS,Congressional ,SIC,NAICS/SIC,NAFTA/Trade,Employees,Region,Affected Occupation,County/Counties,Comments,County,NEG,Projected Date,Closure/Layoff,Union,Company Contact,Date Received,Closure or Layoff?
,,,,Philip Morris,,,,,,,,,,,,,,,260,,,Jefferson,,,,,,,,,
2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,,,WARN,,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,"2431, 2434, 3993",,No,110 - 145,,,Warren,,,N,,Layoff,N,,2001-12-27 00:00:00,
2001-10-01 00:00:00,Plastic Blow Molding,,,Inoac Packaging Group,,,WARN,,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,,N,3089,,No,72,,,Grayson,,,N,,Layoff,Y,,2001-12-21 00:00:00,
,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,Allen,,,,,,,,2001-12-10 00:00:00,
2002-02-04 00:00:00,Air conditioning rotors and stators,,,A. O. Smith,,,WARN,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,3621,,NAFTA,350 - 756,,,Allen,,,N,,Layoff,N,,2001-12-06 00:00:00,
,,,,Donnelly Corporation,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,Montgomery,,,,,,,,2001-12-06 00:00:00,
01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,Donnelly Corporation,,,WARN,,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,3231,,N/A,122,,,Montgomery,,,N,,Layoff,N,,2001-12-04 00:00:00,
,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,Shelby,,,,,,,,2001-12-03 00:00:00,
2001-01-26 00:00:00,Venture,,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,59,,,Jefferson,,,,,Layoff,,,2001-11-30 00:00:00,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,
02/01/2002 - 09/01/2002,Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,N,3679,,NAFTA/TAA,926,,,"Warren, Butler, Metcalfe",,,N,,Layoff,N,,2001-11-30 00:00:00,
2001-01-26 00:00:00,Venture,,,"BSC Acquisition Sub, LLC",,,WARN,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,N,2677,,Unknown,59,,,Jefferson,,,N,,Layoff,N,,2001-11-30 00:00:00,
2002-01-30 00:00:00,manufacturing  ,,,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,N,2771,,N/A,85,,,Shelby,,,N,,Layoff,N,,2001-11-19 00:00:00,
,,,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,235,,,Warren,,,,,Layoff,,,2001-11-19 00:00:00,
,,,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,161,,,Fayette,,,,,Layoff,,,2001-11-15 00:00:00,
,,,,OshKosh B' Gosh,,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,96,,,Clinton,,,,,Layoff,,,2001-11-08 00:00:00,
,,,,New World Pasta Company,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,89,,,Jefferson,,,,,,,,2001-11-01 00:00:00,
,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,103,,,Henderson,,,,,Layoff,,,2001-11-01 00:00:00,
,,,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,85 - 90,,,Pulaski,,,,,Layoff,,,2001-10-31 00:00:00,
,,,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,200,,,Gallatin,,,,,Layoff,,,2001-10-30 00:00:00,
,,,,Spherion Atlantic   ,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,Henderson,,,,,,,,2001-10-29 00:00:00,
,,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,50,,,Hardin,,,,,,,,2001-10-27 00:00:00,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,106,,,Union,,,,,Layoff,,,2001-10-23 00:00:00,
,,,,Whitehall Furniture,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,115,,,Daviess,,,,,Layoff,,,2001-10-12 00:00:00,
,,,,"KEY Industries, Inc. ",,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,134,,,Monroe,,,,,Layoff,,,2001-10-05 00:00:00,
,,,,CPS Plus Mark - American Greetings,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,202,,,Henderson,,,,,Layoff,,,2001-10-05 00:00:00,
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,N,5811,,,11,,,Kenton,,,N,,Layoff,N,,2001-10-01 00:00:00,
,,,,New World Pasta Company,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,N,2098,,,89,,,Jefferson,,,N,,Layoff,N,,2001-09-28 00:00:00,
,,,,EAS Mine of Aero Energy,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,140,,,Perry,,,,,Layoff,,,2001-09-21 00:00:00,
,,,,Landis Gardner,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,90 +/-,,,Boone,,,,,,,,2001-09-04 00:00:00,
,,,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,105,,,"Bullitt, Jefferson",,,,,Layoff,,,2001-08-10 00:00:00,
,,,,"Collis, Inc.",,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,80,,,Hardin,,,,,Layoff,,,2001-07-30 00:00:00,
,,,,Cingular Wireless,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,140,,,Jefferson,,,,,Layoff,,,2001-07-30 00:00:00,
,,,,"Techno Trim, Inc.",,,,,,TENCO,,1125 Progress Way,,,,3714,,,290 - 356,,,Mason,,,,,Layoff,,,2001-07-16 00:00:00,
08/20/2001 - 02/28/2002,,,,American Greetings,,,WARN,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,N/A,545,,,,,,N,,,N,,2001-06-20 00:00:00,
,,,,Waukesha Cherry-Burrell,,,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,3556,,,110,,,Jefferson,,,N,,Layoff,N,,2001-06-20 00:00:00,
08/20/2001 - 02/28/2002,Manufacturing,,,American Greetings,,,WARN,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,,,"Whitley, Knox",,,,,Layoff,,,2001-06-20 00:00:00,
,,,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,210,,,Jefferson,,,,,Layoff,,,2001-05-29 00:00:00,
,,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,Hickman,,,,,Layoff,,,2001-05-29 00:00:00,
,,,,"Comair, Inc.",,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,Kenton,,,,,Layoff,,,2001-05-21 00:00:00,
,,,,Parker-Hannifin Corporation,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,Madison,,,,,Layoff,,,2001-05-18 00:00:00,
,,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,Jefferson,,,,,Layoff,,,2001-05-16 00:00:00,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,200 - 290,,,Harrison,,,,,Layoff,,,2001-05-16 00:00:00,
,,,,CCL Container Corporation,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,111,,,Carroll,,,,,Layoff,,,2001-04-30 00:00:00,
,,,,Mattel Inc. Distribution Center,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,48 - 50,,,Boone,,,,,,,,2001-04-26 00:00:00,
Unknown,Manufacturing,,,American Greetings,,,Newspaper article,,,Cumberlands,,"Corbin, Shelbyville, Berea",,,Unknown,,,Unknown,450,,,Statewide,,,N,,Layoff,Y,,2001-04-09 00:00:00,
,,,,Mattel-Murray,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,Calloway,,,,,Layoff,,,2001-04-06 00:00:00,
,,,,Newport Steel Corporation,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,Campbell,,,,,Layoff,,,2001-04-03 00:00:00,
,,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,Kenton,,,,,Layoff,,,2001-04-03 00:00:00,
2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,Unknown,48,,,,,,N,,,Y,,2001-04-02 00:00:00,
,,,,Ingersoll-Rand Company,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,Graves,,,,,Layoff,,,2001-04-02 00:00:00,
,,,,Supervalu Distribution Center,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,175,,,"Muhlenberg, Hopkins",,,,,Layoff,,,2001-03-29 00:00:00,
,,,,Washington Mutual,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,Jefferson,,,,,Layoff,,,2001-03-26 00:00:00,
,,,,CMS Hartzell,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,Madison,,,,,Layoff,,,2001-03-14 00:00:00,
,,,,Darwin Networks,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,115,,,Jefferson,,,,,,,,2001-03-14 00:00:00,
,,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,2001-03-08 00:00:00,
,,,,"Lexmark International, Inc.",,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,Fayette,,,,,Layoff,,,2001-02-20 00:00:00,
,,,,Intertec Systems,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,59,,,Nelson,,,,,Layoff,,,2001-02-15 00:00:00,
,,,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,80,,,Warren,,,,,Layoff,,,2001-02-15 00:00:00,
,,,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,118 - 120,,,Jefferson,,,,,Layoff,,,2001-02-15 00:00:00,
,,,,"Fatbrain.com, LLC",,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,60,,,Kenton,,,,,,,,2001-02-08 00:00:00,
,,,,Createc Corporation,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,Mercer,,,,,Closure,,,2001-02-06 00:00:00,
,,,,"ShopKo Stores, Inc.",,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,80,,,McCracken,,,,,Closure,,,2001-02-01 00:00:00,
,,,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,71,,,Jefferson,,,,,Closure,,,2001-01-31 00:00:00,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,84,,,Montgomery,,,,,Closure,,,2001-01-31 00:00:00,
,,,,"Kerry, Inc.",,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,63,,,Washington,,,,,Closure,,,2001-01-29 00:00:00,
,,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,Campbell,,,,,Closure,,,2001-01-24 00:00:00,
,,,,"Collis, Inc.",,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,Hardin,Local area doing Rapid Response.,,,,Layoff,,,2001-01-24 00:00:00,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,96,,,Logan,,,,,Layoff,N,,2001-01-18 00:00:00,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,114,,,Daviess,,,,,Closure,Y,,2001-01-17 00:00:00,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,,Fayette,,,,,Closure,N,,2001-01-17 00:00:00,
,,,,OshKosh B' Gosh,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,148,,,Casey,,,,,Layoff,Y,,2001-01-04 00:00:00,
2001-02-02 00:00:00,,,,Accuride,,,LWIA/Internet,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,N/A,18,,,Henderson,,,N,,,N,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,,,Hardin,,,,,Layoff,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,
,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,,,Jefferson,,,,,Layoff,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,
,,,,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,,,Pulaski County,,,,,Layoff,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,
,,,,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,,,Scott,,,,,Layoff,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,
,,,,Accuride Corporation,,,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,,,Henderson,,,,,Layoff,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,
,,,,"Donaldson Company, Inc",,,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,,,Jessamine,,,,,Layoff,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,
,,,,Providian Financial Corporation,,,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,,,Jefferson,,,,,Layoff,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,
,,,,Woodwork of Mid-America,,,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,,,Warren,,,,,Layoff,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,
,,,,Inoac Packaging Group,,,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,,,Grayson,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,
2003-03-31 00:00:00,Folding paperboard cartons,,,International Paper Company,,,Media,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,2657,,N,300,,,Christian,,,,,Closure,,,2003-01-02 00:00:00,
12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",,,WARN,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,3316,,N,311,,,Boyd,,,,,Closure,,,2003-01-03 00:00:00,
2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,Media,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,N,125,,,,,,,,Layoff,,,2003-01-10 00:00:00,
,,,,Financial Service Solutions,,,WARN,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,200,,,,,Jefferson,,,,,,2004-11-23 00:00:00,
,,,,CDG Management                    Corbin call Center,,,WARN,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,115,,,,,Whitley,,,,,,2004-11-03 00:00:00,
,,,,CDG Management                    Providence Call Center,,,WARN,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,69,,,,,Simpson,,,,,,2004-11-03 00:00:00,
,,,,"Flynn Enterprises, Inc.",,,WARN,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,110,,,,,Muhlenberg,,,,,,2004-10-22 00:00:00,
,,,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,150,,,,,Jefferson,,,,,,2004-10-12 00:00:00,
,,,,Shire US Inc.,,,WARN,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,102,,,,,Campbell,,,,,,2004-10-12 00:00:00,
,,,,Charter Communications      Video Call Center,,,WARN,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,162,,,,,Jefferson,,,,,,2004-09-21 00:00:00,
,,,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,123,,,,,Oldham,,,,,,2004-09-09 00:00:00,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,2339,,,155,,,,,Todd,,,,,,2004-09-02 00:00:00,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,8051,,,150,,,,,Crittenden,,,,,,2004-08-30 00:00:00,
,,,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,8051,,,100,,,,,Livingston,,,,,,2004-08-30 00:00:00,
,,,,"Chelsea Industries, Inc.",,,WARN,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,3496,,,54,,,,,Trigg,,,,,,2004-08-24 00:00:00,
,,,,Pegasus Satellite Television,,,WARN,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,,259,,,,,Jefferson,,,,,,2004-08-04 00:00:00,
,,,,L'Oreal USA,,,WARN,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,,70,,,,,Boone,,,,,,2004-07-27 00:00:00,
,,,,The Federal Reserve Bank of St. Louis,,,WARN,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,6011,,,115,,,,,Jefferson,,,,,,2004-07-14 00:00:00,
,,,,Star Fire Mining,,,WARN,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,1241,,,106,,,,,Perry,,,,,,2004-07-07 00:00:00,
,,,,CS International                        Somerset Division,,,WARN,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,2392,,,150,,,,,Pulaski,,,,,,2004-07-07 00:00:00,
,,,,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,Western KY,,"One General Street                   Mayfield, KY",,,,5099,,,915,,,,,Graves,,,,,,2004-07-02 00:00:00,
,,,,Brown & Williamson               Tobacco Corporation,,,WARN,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,2111,,,242,,,,,Jefferson,,,,,,2004-07-01 00:00:00,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,,58,,,,,Kenton,,,,,,2004-07-01 00:00:00,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,,33,,,,,Jefferson,,,,,,2004-07-01 00:00:00,
,,,,Brown & Williamson               Tobacco Corporation,,,WARN,,,Nationwide,,Nationwide,,,,2111,,,100,,,,,,,,,,,2004-07-01 00:00:00,
,,,,Venture Industries Corp.,,,WARN,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,,96,,,,,Christian,,,,,,2004-06-30 00:00:00,
,,,,Robert Bosch Tool,,,WARN,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,3425,,,155,,,,,Grayson,,,,,,2004-05-17 00:00:00,
,,,,Walker Paducah Corp.,,,WARN,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,4492,,,71,,,,,McCraken,,,,,,2004-05-04 00:00:00,
,,,,Temple InLand                           Louisville West Box Plant,,,WARN,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,2653,,,126,,,,,Jefferson,,,,,,2004-05-03 00:00:00,
,,,,Continental Tire North America  ,,,WARN,,,Western KY,,"One General Street                   Mayfield, KY",,,,5099,,,198,,,,,Graves,,,,,,2004-04-30 00:00:00,
,,,,Winn Dixie Logistics,,,WARN,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,4226,,,160,,,,,Jefferson,,,,,,2004-04-30 00:00:00,
,,,,American Bag,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,,86,,,,,McCreary,,,,,,2004-04-27 00:00:00,
,,,,Michaels Stores Inc.,,,WARN,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,5099,,,142,,,,,Fayette,,,,,,2004-04-19 00:00:00,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,,146,,,,,Grant,,,,,,2004-03-22 00:00:00,
,,,,Osram Sylvania                          Lexington Distribution Center,,,WARN,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,5063,,,3,,,,,Fayette,,,,,,2004-03-08 00:00:00,
,,,,"Auburn Hosiery Mills, Inc.",,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,,200,,,,,Logan,,,,,,2004-03-02 00:00:00,
,,,,"Jockey International, Inc.",,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,5999,,,219,,,,,Mason,,,,,,2004-03-02 00:00:00,
,,,,Jockey International ,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,5999,,,137,,,,,Nicholas,,,,,,2004-03-02 00:00:00,
,,,,Jockey International ,,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,,74,,,,,Montgomery,,,,,,2004-03-02 00:00:00,
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,88,,,,,Jefferson,,,,,,2004-02-26 00:00:00,
,,,,Sanmina - SCI,,,WARN,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,,,3999,,,139,,,,,Madison,,,,,,2004-02-20 00:00:00,
,,,,"Mayfield Cap Company, Inc.",,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,2353,,,74,,,,,Graves,,,,,,2004-02-17 00:00:00,
,,,,"Sykes Enterprises, Inc.",,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,,341,,,,,Pike,,,,,,2004-02-10 00:00:00,
,,,,Bank of America,,,WARN,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,,6162,,,250,,,,,Jefferson,,,,,,2004-02-06 00:00:00,
,,,,Louisville/Saydah Home Fashions,,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,2392,,,100,,,,,Henry,,,,,,2004-02-06 00:00:00,
,,,,Sears Roebuck and Company Customer Network Center,,,WARN,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,157,,,,,Jefferson,,,,,,2004-02-02 00:00:00,
,,,,King Provision,,,WARN,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,,5141,,,123,,,,,Jefferson,,,,,,2004-01-28 00:00:00,
,,,,"WNA Hopple Plastics, Inc.",,,WARN,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,,,2295,,,141,,,,,Boone,,,,,,2004-01-26 00:00:00,
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,,,91,,,,,Jefferson,,,,,,2004-01-21 00:00:00,
,,,,Providian Financial Corporation,,,WARN,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,,,316,,,,,Jefferson,,,,,,2004-01-21 00:00:00,
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,,,6321,,,107,,,,,Jefferson,,,,,,2004-01-19 00:00:00,
,,,,Hoover Wire Products            A Legget & Platt Division,,,WARN,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,,,2515,,,147,,,,,Scott,,,,,,2004-01-15 00:00:00,
,,,,Plaid Clothing Company,,,WARN,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,,,2329,,,70,,,,,Kenton,,,,,,2004-01-07 00:00:00,
2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",,,Kellwood Company,,,WARN,,,Barren River,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,,2339,,Y,83,,,Butler,,,,,Closure,,,2005-12-21 00:00:00,
2005-02-14 00:00:00,Plastics,,,Crane Plumbing,,,WARN,,,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,,3431,,Y,169,,,Pulaski,,,,,Closure,,,2005-12-19 00:00:00,
