Congressional ,Notice Link,Affected Occupations,Company Name,Source,Local Area,NAICS/SIC,NEG,Comments,Region,County,Projected Date,Trade,Industry,Closure/Layoff,Workforce Area,NAICS,NAFTA/Trade,Employees,Company Address,NAICS Code,Projected Dates,Company Contact,Closure or Layoff?,Notice URL,Location,Date Received,Union,County/Counties,Affected Occupation,SIC,County: Local  Name
,,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,
,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,,McCracken,,,
,,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,,Fayette,,,
,,,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,,Boone,,,
,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,
,,,Celestica Corporation,,,,,,,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,
,,,Green River Steel,,,,,,,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,,Daviess,,,
,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,,Statewide,,,
,,,Landstar,,,,,,,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,
,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,,Campbell,,,
,,,"Conco, Inc.",,,,,,,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,
,,,Fruit of the Loom,,,,,,,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,,Franklin,,,
,,,US Airways Lexington,,,,,,,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,,Fayette,,,
,,,US Airways Louisville,,,,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,
,,,Wallace,,,,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,Marion,,,
,,,Genicom Corporation,,,,,,,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,
,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,,Fayette,,,
,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,,Henderson,,,
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,,McCracken,,,
,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,,Boone,,,
,,,ABTCO,,,,,,,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,,Christian,,,
,,,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,,Christian,,,
,,,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,,Hardin,,,
,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,,Jefferson,,,
N,,,Woodwork Mid-America,WARN,,,N,,,,,,"Architectural woodwork, cabinets, displays",Layoff,Barren River,,No,110 - 145,,,2002-02-25 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,N,Warren,,"2431, 2434, 3993",
N,,,Inoac Packaging Group,WARN,,,N,,,,,,Plastic Blow Molding,Layoff,Lincoln Trail,,No,72,,,2001-10-01 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Y,Grayson,,3089,
,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Barren River,,,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,Allen,,,
N,,,A. O. Smith,WARN,,,N,,,,,,Air conditioning rotors and stators,Layoff,Barren River,,NAFTA,350 - 756,,,2002-02-04 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,N,Allen,,3621,
,,,Donnelly Corporation,,,,,,,,,,,,TENCO,,,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,Montgomery,,,
N,,,Donnelly Corporation,WARN,,,N,,,,,,Manufacturing - automotive windows,Layoff,TENCO,,N/A,122,,,01/03/2002 - 04/15/2002,,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,N,Montgomery,,3231,
,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Greater Louisville,,,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,Shelby,,,
,,See WARN,"BSC Acquisition Sub, LLC",,,,,,,,,,Venture,Layoff,Greater Louisville,,,59,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Jefferson,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Barren River,,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,Butler & Metcalfe,,,
N,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,N,,,,,,Electrical Wiring,Layoff,Barren River,,NAFTA/TAA,926,,,02/01/2002 - 09/01/2002,,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,N,"Warren, Butler, Metcalfe",,3679,
N,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",WARN,,,N,,,,,,Venture,Layoff,Greater Louisville,,Unknown,59,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,N,Jefferson,,2677,
N,,Greeting cards,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,N,,,,,,manufacturing  ,Layoff,Greater Louisville,,N/A,85,,,2002-01-30 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,N,Shelby,,2771,
,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Layoff,Barren River,,,235,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,Warren,,3714,
,,,Health Associates of Kentucky Inc.,,,,,,,,,,,Layoff,Bluegrass,,,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,Fayette,,8099,
,,,OshKosh B' Gosh,,,,,,,,,,,Layoff,Bluegrass,,,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,Clinton,,2361,
,,,New World Pasta Company,,,,,,,,,,,,Greater Louisville,,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,Jefferson,,2098,
,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Layoff,Green River,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,Henderson,,7363,
,,,Hayes Lemmerz - Somerset,,,,,,,,,,,Layoff,Cumberlands,,,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,Pulaski,,3714,
,,,American Racing Equipment,,,,,,,,,,,Layoff,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,Gallatin,,3714,
,,,Spherion Atlantic   ,,,,,,,,,,,,Green River,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,Henderson,,,
,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,Lincoln Trail,,,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,Hardin,,3714,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,Union,,1222,
,,,Whitehall Furniture,,,,,,,,,,,Layoff,Green River,,,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,Daviess,,2521,
,,,"KEY Industries, Inc. ",,,,,,,,,,,Layoff,Barren River,,,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,Monroe,,2325,
,,,CPS Plus Mark - American Greetings,,,,,,,,,,,Layoff,Green River,,,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,Henderson,,2621,
N,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,N,,,,,,,Layoff,Northern KY,,,11,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,N,Kenton,,5811,
N,,See WARN,New World Pasta Company,,,,N,,,,,,,Layoff,Greater Louisville,,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,N,Jefferson,,2098,
,,,EAS Mine of Aero Energy,,,,,,,,,,,Layoff,EKCEP,,,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,Perry,,1222,
,,,Landis Gardner,,,,,,,,,,,,Northern KY,,,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,Boone,,3541,
,,,"Interlake Material Handling, Inc.",,,,,,,,,,,Layoff,Greater Louisville,,,105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,"Bullitt, Jefferson",,3535,
,,,"Collis, Inc.",,,,,,,,,,,Layoff,Lincoln Trail,,,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,Hardin,,3496,
,,,Cingular Wireless,,,,,,,,,,,Layoff,Greater Louisville,,,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,Jefferson,,4812,
,,,"Techno Trim, Inc.",,,,,,,,,,,Layoff,TENCO,,,290 - 356,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,Mason,,3714,
N,,,American Greetings,WARN,,,N,,,,,,,,Cumberlands,,N/A,545,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,N,,,,
N,,,Waukesha Cherry-Burrell,,,,N,,,,,,,Layoff,Greater Louisville,,,110,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,N,Jefferson,,3556,
,,,American Greetings,WARN,,,,,,,,,Manufacturing,Layoff,Cumberlands,,,545,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,"Whitley, Knox",,,
,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Layoff,Greater Louisville,,,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,Jefferson,,1711,
,,,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,Hickman,,,
,,,"Comair, Inc.",,,,,,,,,,,Layoff,Northern KY,,,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,Kenton,,,
,,,Parker-Hannifin Corporation,,,,,,,,,,,Layoff,Northern KY,,,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,Madison,,,
,,,Brown and Williamson Tobacco,,,,,,,,,,,Layoff,Greater Louisville,,,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,Jefferson,,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Layoff,Northern KY,,,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,Harrison,,3321,
,,,CCL Container Corporation,,,,,,,,,,,Layoff,Northern KY,,,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,Carroll,,3499,
,,,Mattel Inc. Distribution Center,,,,,,,,,,,,Northern KY,,,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,Boone,,3944,
Unknown,,,American Greetings,Newspaper article,,,N,,,,,,Manufacturing,Layoff,Cumberlands,,Unknown,450,,,Unknown,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Y,Statewide,,,
,,,Mattel-Murray,,,,,,,,,,,Layoff,Western KY,,,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,Calloway,,,
,,,Newport Steel Corporation,,,,,,,,,,,Layoff,Northern KY,,,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,Campbell,,,
,,,"Quebecor World Metroweb, LP",,,,,,,,,,,Layoff,Northern KY,,,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,Kenton,,,
N,,,Alcoa Automotive Castings,Employer/LWIA,,,N,,,,,,,,,,Unknown,48,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Y,,,,
,,,Ingersoll-Rand Company,,,,,,,,,,,Layoff,Western KY,,,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,Graves,,,
,,,Supervalu Distribution Center,,,,,,,,,,,Layoff,Western KY,,,175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,5141,
,,,Washington Mutual,,,,,,,,,,,Layoff,Greater Louisville,,,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,Jefferson,,,
,,,CMS Hartzell,,,,,,,,,,,Layoff,Bluegrass,,,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,Madison,,,
,,,Darwin Networks,,,,,,,,,,,,Greater Louisville,,,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,Jefferson,,5734,
,,,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,
,,,"Lexmark International, Inc.",,,,,,,,,,,Layoff,Bluegrass,,,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,Fayette,,,
,,,Intertec Systems,,,,,,,,,,,Layoff,Lincoln Trail,,,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,Nelson,,3714,
,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Layoff,Barren River,,,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,Warren,,2047,
,,,"ATC Distribution Group, Inc.",,,,,,,,,,,Layoff,Greater Louisville,,,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,Jefferson,,3714,
,,,"Fatbrain.com, LLC",,,,,,,,,,,,Northern KY,,,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,Kenton,,2731,
,,,Createc Corporation,,,,,,,,,,,Closure,Bluegrass,,,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,Mercer,,,
,,,"ShopKo Stores, Inc.",,,,,,,,,,,Closure,Western KY,,,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,McCracken,,5311,
,,,"Donaldson Company, Inc.",,,,,,,,,,,Closure,Greater Louisville,,,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,Jefferson,,3564,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Closure,TENCO,,,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,Montgomery,,5311,
,,,"Kerry, Inc.",,,,,,,,,,,Closure,Lincoln Trail,,,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,Washington,,2023,
,,,JC Penny Store,,,,,,,,,,,Closure,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,Campbell,,,
,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,,,Layoff,Lincoln Trail,,,13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,Hardin,,,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,Layoff,Cumberlands,,,96,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,N,Logan,,7389,
,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Closure,Green River,,,114,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Y,Daviess,,2024,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Closure,Bluegrass,,,130,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,N,Fayette,,,
,,,OshKosh B' Gosh,,,,,,,,,,,Layoff,Cumberlands,,,148,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Y,Casey,,2361,
N,,,Accuride,LWIA/Internet,,,N,,,,,,,,Green River,,N/A,18,,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Henderson,,,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Layoff,Lincoln Trail,,,70,,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,Hardin,,,
,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Layoff,Greater Louisville,,,41,,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,Jefferson,,,
,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Layoff,Cumberlands,,,285,,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,Pulaski County,,,
,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Layoff,Bluegrass,,,145,,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,Scott,,,
,,,Accuride Corporation,,,,,,,,,,,Layoff,Green River,,,325,,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,Henderson,,,
,,,"Donaldson Company, Inc",,,,,,,,,,,Layoff,Bluegrass,,,87,,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,Jessamine,,,
,,,Providian Financial Corporation,,,,,,,,,,,Layoff,Greater Louisville,,,203,,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,Jefferson,,,
,,,Woodwork of Mid-America,,,,,,,,,,,Layoff,Barren River,,,110,,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,Warren,,,
,,,Inoac Packaging Group,,,,,,,,,,,Layoff,Lincoln Trail,,,72,,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,Grayson,,,
,,See WARN,International Paper Company,Media,,,,,,,,,Folding paperboard cartons,Closure,Western Kentucky,,N,300,,,2003-03-31 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,Christian,,2657,
,,See WARN,"Kentucky Electrical Steel, Inc.",WARN,,,,,,,,,,Closure,TENCO,,N,311,,,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,Boyd,,3316,
,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,Media,,,,,,,,,,Layoff,EKCEP,,N,125,,,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,,,,8062,
,,,Financial Service Solutions,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,7311,
,,,CDG Management                    Corbin call Center,WARN,,,,,,Whitley,,,,,Cumberlands,,,115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,7371,
,,,CDG Management                    Providence Call Center,WARN,,,,,,Simpson,,,,,Barren River,,,69,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,7371,
,,,"Flynn Enterprises, Inc.",WARN,,,,,,Muhlenberg,,,,,Western KY,,,110,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,2339,
,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,150,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,3297,
,,,Shire US Inc.,WARN,,,,,,Campbell,,,,,Northern KY,,,102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,2834,
,,,Charter Communications      Video Call Center,WARN,,,,,,Jefferson,,,,, Greater Louisville,,,162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,4899,
,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,Oldham,,,,,Greater Louisville,,,123,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,3496,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,Todd,,,,,Western KY,,,155,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,2339,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,Crittenden,,,,,Northern KY,,,150,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,8051,
,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,Livingston,,,,,Western KY,,,100,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,8051,
,,,"Chelsea Industries, Inc.",WARN,,,,,,Trigg,,,,,Western KY,,,54,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,3496,
,,,Pegasus Satellite Television,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,259,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,4841,
,,,L'Oreal USA,WARN,,,,,,Boone,,,,,Northern KY,,,70,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,9999,
,,,The Federal Reserve Bank of St. Louis,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,115,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,6011,
,,,Star Fire Mining,WARN,,,,,,Perry,,,,,EKCEP,,,106,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,1241,
,,,CS International                        Somerset Division,WARN,,,,,,Pulaski,,,,,Cumberlands,,,150,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,2392,
,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,Graves,,,,,Western KY,,,915,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,5099,
,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,242,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,2111,
,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,Kenton,,,,,Northern KY,,,58,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,2111,
,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,33,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,2111,
,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,,,Nationwide,,,100,,,,,,,Nationwide,2004-07-01 00:00:00,,,,2111,
,,,Venture Industries Corp.,WARN,,,,,,Christian,,,,,Western KY,,,96,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,3714,
,,,Robert Bosch Tool,WARN,,,,,,Grayson,,,,,Lincoln Trail,,,155,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,3425,
,,,Walker Paducah Corp.,WARN,,,,,,McCraken,,,,,Western KY,,,71,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,4492,
,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,126,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,2653,
,,,Continental Tire North America  ,WARN,,,,,,Graves,,,,,Western KY,,,198,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,5099,
,,,Winn Dixie Logistics,WARN,,,,,,Jefferson,,,,,Greater Louisville,,,160,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,4226,
,,,American Bag,WARN,,,,,,McCreary,,,,,,,,86,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,3714,
,,,Michaels Stores Inc.,WARN,,,,,,Fayette,,,,,Bluegrass,,,142,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,5099,
,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,Grant,,,,,Northern KY,,,146,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,3999,
,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,Fayette,,,,,Bluegrass,,,3,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,5063,
,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,,Logan,,,,,,,,200,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,2251,
,,,"Jockey International, Inc.",WARN,,,,,,Mason,,,,,,,,219,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,5999,
,,,Jockey International ,WARN,,,,,,Nicholas,,,,,,,,137,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,5999,
