Comments,Date Received,SIC,Closure/Layoff,NEG,Source,Congressional ,Projected Dates,County,Employees,Trade,Company Contact,Projected Date,Workforce Area,County/Counties,Location,NAICS/SIC,Company Name,Local Area,Union,NAFTA/Trade,Closure or Layoff?,Industry,NAICS,NAICS Code,County: Local  Name,Region,Company Address,Affected Occupation,Notice Link,Notice URL,Affected Occupations
,1999-09-20 00:00:00,,Closure,,,,,,227,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,
,1999-09-03 00:00:00,,Relocation,,,,,,48,,,,,Jefferson,,,IXC Communications,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,Layoff,,,,,,6,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,,,,,,,,
,1999-09-03 00:00:00,,Closure,,,,,,203,,,,,Henderson,,,Accuride Corp.,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,Closure,,,,,,221,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,
,1999-09-03 00:00:00,,Closure,,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,Closure,,,,,,309,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,
,1999-08-10 00:00:00,,Closure,,,,,,370,,,,,Kenton,,,CompuCom Systems,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,,,,,,96,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,
,1999-07-30 00:00:00,,Closure,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,
,1999-07-06 00:00:00,,Layoff,,,,,,187,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,
,1999-06-16 00:00:00,,Closure,,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,,,,,,,,,,
,1999-06-14 00:00:00,,Closure,,,,,,129,,,,,Jefferson,,,Hechinger Co.,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,,,,,,,,,,
,1999-05-17 00:00:00,,Closure,,,,,,184,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,Layoff,,,,,,200,,,,,Taylor,,,Union Underwear Co.,,,,,,,,,,,,,,
,1999-05-12 00:00:00,,Closure,,,,,,320,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,
,1999-04-13 00:00:00,,Closure,,,,,,102,,,,,Boone/Kenton,,,Brake Parts,,,,,,,,,,,,,,
,1999-04-06 00:00:00,,Closure,,,,,,212,,,,,Taylor,,,Batesville Casket Company,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,Closure,,,,,,150,,,,,Christian,,,Genlyte Thomas,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,Closure,,,,,,583,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,
,1999-03-08 00:00:00,,Closure,,,,,,230,,,,,Fayette,,,The J. Peterman Company,,,,,,,,,,,,,,
,1999-03-01 00:00:00,,Closure,,,,,,170,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,
,1999-03-01 00:00:00,,Layoff,,,,,,121,,,,,Nelson,,,Intertec Systems,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,Closure,,,,,,200,,,,,Hardin,,,Cooper Bussmann,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,1999-02-09 00:00:00,,Closure,,,,,,90,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,
,1999-02-04 00:00:00,,Layoff,,,,,,115,,,,,Jefferson,"Louisville, KY ",,Taylor Farms,,,,,,,,,,,,,,
,1999-02-02 00:00:00,,Closure,,,,,,142,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,
,1999-01-20 00:00:00,,Closure,,,,,,65,,,,,Clark,,,Matsushita,,,,,,,,,,,,,,
,1999-01-16 00:00:00,,Layoff,,,,,,86,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,,,,,,,,
,1999-01-01 00:00:00,,Closure,,,,,,25,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,,,,,
,,,Layoff,,,,,,61,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,
,,,Layoff,,,,,,79                   10,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,
,2000-12-14 00:00:00,,Layoff,,,,,,63,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,,,,,,
,2000-12-14 00:00:00,,Layoff,,,,,,80,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,,,,,,,
,2000-12-04 00:00:00,,Closure,,,,,,114,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,Greater Louisville,Y,,,,,,,,,,,,
,2000-11-17 00:00:00,,Closure,,,,,,90,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,Y,,,,,,,,,,,,
,2000-11-15 00:00:00,,,,,,,,131,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,Greater Louisville,,,,,,,,,,,,,
,2000-11-14 00:00:00,,Closure,,,,,,72,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,,,,,,
,2000-11-14 00:00:00,,Layoff,,,,,,125,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,Y,,,,,,,,,,,,
,2000-10-09 00:00:00,,Closure,,,,,,153,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,N,,,,,,,,,,,,
,2000-09-26 00:00:00,,Layoff,,,,,,75 - 100,,,,,Daviess,,,WaxWorks Video Works,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,,,,,,110,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,Closure,,,,,,50,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,N,,,,,,,,,,,,
,2000-09-12 00:00:00,,Layoff,,,,,,480,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,Bluegrass,N,,,,,,,,,,,,
,2000-09-12 00:00:00,,Closure,,,,,,184,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,N,,,,,,,,,,,,
,2000-09-11 00:00:00,,,,,,,,200,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,,,,
,2000-09-01 00:00:00,,Closure,,,,,,48,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,
,2000-08-24 00:00:00,,Closure,,,,,,316,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,Y,,,,,,,,,,,,
,2000-08-23 00:00:00,,Layoff,,,,,,230,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,,,,,,,
,2000-08-15 00:00:00,,Closure,,,,,,191,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,Lincoln Trail,Y,,,,,,,,,,,,
,2000-08-08 00:00:00,,Closure,,,,,,67,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,N,,,,,,,,,,,,
,2000-08-08 00:00:00,,Closure,,,,,,53,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,Y,,,,,,,,,,,,
,2000-07-25 00:00:00,,Closure,,,,,,50,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,Western Kentucky,Y,,,,,,,,,,,,
,2000-07-24 00:00:00,,Layoff,,,,,,59,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,Northern Kentucky,,,,,,,,,,,,,
,2000-07-05 00:00:00,,Closure,,,,,,141,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",Greater Louisville,N,,,,,,,,,,,,
,2000-06-28 00:00:00,,,,,,,,100,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
,2000-06-01 00:00:00,,,,,,,,9,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,,271,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,,27,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,,70,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,,,,
,2000-04-21 00:00:00,,,,,,,,350,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,218,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,169,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,,112,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,,178,,,,,Hopkins,,,Landstar,,,,,,,,,,,,,,
,2000-03-29 00:00:00,,,,,,,,260,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,,120,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,,300,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,,26,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,,59,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,,59,,,,,Marion,,,Wallace,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,,259,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,,305,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,130,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,94,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,450,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,,108,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,,63,,,,,Christian,,,ABTCO,,,,,,,,,,,,,,
,2000-01-25 00:00:00,,,,,,,,604,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,,,,
,2000-01-07 00:00:00,,,,,,,,60,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
,2000-01-04 00:00:00,,,,,,,,56,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,,,,
,,,,,,,,,260,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,
,2001-12-27 00:00:00,"2431, 2434, 3993",Layoff,N,WARN,N,2002-02-25 00:00:00,,110 - 145,,,,Barren River,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,N,No,,"Architectural woodwork, cabinets, displays",,,,,,,,,
,2001-12-21 00:00:00,3089,Layoff,N,WARN,N,2001-10-01 00:00:00,,72,,,,Lincoln Trail,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,Y,No,,Plastic Blow Molding,,,,,,,,,
,2001-12-10 00:00:00,,,,,,,,150,,,,Barren River,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,
,2001-12-06 00:00:00,3621,Layoff,N,WARN,N,2002-02-04 00:00:00,,350 - 756,,,,Barren River,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,N,NAFTA,,Air conditioning rotors and stators,,,,,,,,,
,2001-12-06 00:00:00,,,,,,,,122,,,,TENCO,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,,,,,
,2001-12-04 00:00:00,3231,Layoff,N,WARN,N,01/03/2002 - 04/15/2002,,122,,,,TENCO,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,N,N/A,,Manufacturing - automotive windows,,,,,,,,,
,2001-12-03 00:00:00,,,,,,,,85,,,,Greater Louisville,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,
,2001-11-30 00:00:00,,Layoff,,,,2001-01-26 00:00:00,,59,,,,Greater Louisville,Jefferson,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,Venture,,,,,,,,,See WARN
,2001-12-03 00:00:00,,,,,,,,926,,,,Barren River,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,
,2001-11-30 00:00:00,3679,Layoff,N,WARN,N,02/01/2002 - 09/01/2002,,926,,,,Barren River,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,N,NAFTA/TAA,,Electrical Wiring,,,,,,,,,Unknown
,2001-11-30 00:00:00,2677,Layoff,N,WARN,N,2001-01-26 00:00:00,,59,,,,Greater Louisville,Jefferson,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,N,Unknown,,Venture,,,,,,,,,See Worker Layoff Report
,2001-11-19 00:00:00,2771,Layoff,N,Employer/LWIA/WARN,N,2002-01-30 00:00:00,,85,,,,Greater Louisville,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,N,N/A,,manufacturing  ,,,,,,,,,Greeting cards
,2001-11-19 00:00:00,3714,Layoff,,,,,,235,,,,Barren River,Warren,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,
,2001-11-15 00:00:00,8099,Layoff,,,,,,161,,,,Bluegrass,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,
,2001-11-08 00:00:00,2361,Layoff,,,,,,96,,,,Bluegrass,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,,,,,,
,2001-11-01 00:00:00,2098,,,,,,,89,,,,Greater Louisville,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,,,,,
,2001-11-01 00:00:00,7363,Layoff,,,,,,103,,,,Green River,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,
,2001-10-31 00:00:00,3714,Layoff,,,,,,85 - 90,,,,Cumberlands,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,
,2001-10-30 00:00:00,3714,Layoff,,,,,,200,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,,,,,
,2001-10-29 00:00:00,,,,,,,,103,,,,Green River,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,,,,
,2001-10-27 00:00:00,3714,,,,,,,50,,,,Lincoln Trail,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,
,2001-10-23 00:00:00,1222,Layoff,,,,,,106,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,
,2001-10-12 00:00:00,2521,Layoff,,,,,,115,,,,Green River,Daviess,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,,,,,,
,2001-10-05 00:00:00,2325,Layoff,,,,,,134,,,,Barren River,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,,,,,,
,2001-10-05 00:00:00,2621,Layoff,,,,,,202,,,,Green River,Henderson,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,
,2001-10-01 00:00:00,5811,Layoff,N,WARN,N,,,11,,,,Northern KY,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,,,,,,,,See WARN
,2001-09-28 00:00:00,2098,Layoff,N,,N,,,89,,,,Greater Louisville,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,N,,,,,,,,,,,,See WARN
,2001-09-21 00:00:00,1222,Layoff,,,,,,140,,,,EKCEP,Perry,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,,,,,,
,2001-09-04 00:00:00,3541,,,,,,,90 +/-,,,,Northern KY,Boone,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,,,,,
,2001-08-10 00:00:00,3535,Layoff,,,,,,105,,,,Greater Louisville,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,
,2001-07-30 00:00:00,3496,Layoff,,,,,,80,,,,Lincoln Trail,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,,,,
,2001-07-30 00:00:00,4812,Layoff,,,,,,140,,,,Greater Louisville,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,,,,,,
,2001-07-16 00:00:00,3714,Layoff,,,,,,290 - 356,,,,TENCO,Mason,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,,,,,,
,2001-06-20 00:00:00,,,N,WARN,N,08/20/2001 - 02/28/2002,,545,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,N,N/A,,,,,,,,,,,
,2001-06-20 00:00:00,3556,Layoff,N,,N,,,110,,,,Greater Louisville,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,N,,,,,,,,,,,,
,2001-06-20 00:00:00,,Layoff,,WARN,,08/20/2001 - 02/28/2002,,545,,,,Cumberlands,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,Manufacturing,,,,,,,,,
,2001-05-29 00:00:00,1711,Layoff,,,,,,210,,,,Greater Louisville,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,
,2001-05-29 00:00:00,,Layoff,,,,,,133,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,,,,,
,2001-05-21 00:00:00,,Layoff,,,,,,1662,,,,Northern KY,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,,,,,,
,2001-05-18 00:00:00,,Layoff,,,,,,108,,,,Northern KY,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,,,,,,
,2001-05-16 00:00:00,,Layoff,,,,,,25,,,,Greater Louisville,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,,,,,,
,2001-05-16 00:00:00,3321,Layoff,,,,,,200 - 290,,,,Northern KY,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,
,2001-04-30 00:00:00,3499,Layoff,,,,,,111,,,,Northern KY,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,,,,,,
,2001-04-26 00:00:00,3944,,,,,,,48 - 50,,,,Northern KY,Boone,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,,,,,
,2001-04-09 00:00:00,,Layoff,N,Newspaper article,Unknown,Unknown,,450,,,,Cumberlands,Statewide,"Corbin, Shelbyville, Berea",,American Greetings,,Y,Unknown,,Manufacturing,,,,,,,,,
,2001-04-06 00:00:00,,Layoff,,,,,,980,,,,Western KY,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,,,,,,
,2001-04-03 00:00:00,,Layoff,,,,,,300,,,,Northern KY,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,,,,,,
,2001-04-03 00:00:00,,Layoff,,,,,,152,,,,Northern KY,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,
,2001-04-02 00:00:00,,,N,Employer/LWIA,N,2001-03-01 00:00:00,,48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,Y,Unknown,,,,,,,,,,,
,2001-04-02 00:00:00,,Layoff,,,,,,328,,,,Western KY,Graves,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,,,,,,
,2001-03-29 00:00:00,5141,Layoff,,,,,,175,,,,Western KY,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,,,,,,
,2001-03-26 00:00:00,,Layoff,,,,,,250 - 300,,,,Greater Louisville,Jefferson,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,,,,,,
,2001-03-14 00:00:00,,Layoff,,,,,,155,,,,Bluegrass,Madison,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,,,,,,
,2001-03-14 00:00:00,5734,,,,,,,115,,,,Greater Louisville,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,,,,,
,2001-03-08 00:00:00,,Layoff,,,,,,195,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,,,,,
,2001-02-20 00:00:00,,Layoff,,,,,,375,,,,Bluegrass,Fayette,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,,,,,,
,2001-02-15 00:00:00,3714,Layoff,,,,,,59,,,,Lincoln Trail,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,,,,,,
,2001-02-15 00:00:00,2047,Layoff,,,,,,80,,,,Barren River,Warren,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,
,2001-02-15 00:00:00,3714,Layoff,,,,,,118 - 120,,,,Greater Louisville,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,
,2001-02-08 00:00:00,2731,,,,,,,60,,,,Northern KY,Kenton,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,,,,,
,2001-02-06 00:00:00,,Closure,,,,,,28,,,,Bluegrass,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,,,,,,
,2001-02-01 00:00:00,5311,Closure,,,,,,80,,,,Western KY,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,,,,,,
,2001-01-31 00:00:00,3564,Closure,,,,,,71,,,,Greater Louisville,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,,,,,,
,2001-01-31 00:00:00,5311,Closure,,,,,,84,,,,TENCO,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,
,2001-01-29 00:00:00,2023,Closure,,,,,,63,,,,Lincoln Trail,Washington,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,,,,,,
,2001-01-24 00:00:00,,Closure,,,,,,82,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,,,,,
Local area doing Rapid Response.,2001-01-24 00:00:00,,Layoff,,,,,,13,,,,Lincoln Trail,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,,,,
,2001-01-18 00:00:00,7389,Layoff,,,,,,96,,,,Cumberlands,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,,,,,,,
,2001-01-17 00:00:00,2024,Closure,,,,,,114,,,,Green River,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,,,,,,,
,2001-01-17 00:00:00,,Closure,,,,,,130,,,,Bluegrass,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,,,,,,
,2001-01-04 00:00:00,2361,Layoff,,,,,,148,,,,Cumberlands,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Y,,,,,,,,,,,,
,,,,N,LWIA/Internet,N,2001-02-02 00:00:00,,18,,,,Green River,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,N,N/A,,,,,,,,,,,
,2002-02-01 00:00:00,,Layoff,,,,,,70,,Chris Radford          (270) 769-5526,,Lincoln Trail,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,
,2002-01-31 00:00:00,,Layoff,,,,,,41,,Kim Huffman           Roxanne Larcher,,Greater Louisville,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,
