Union,Closure/Layoff,Company Address,NAFTA/Trade,Comments,Source,Affected Occupation,Date Received,Congressional ,Notice URL,Region,Notice Link,County: Local  Name,Local Area,NAICS Code,Location,SIC,NAICS,Employees,Closure or Layoff?,NAICS/SIC,County/Counties,Industry,Projected Dates,Affected Occupations,NEG,Trade,Company Name,Projected Date,County,Company Contact,Workforce Area
,Closure,,,,,,1999-03-08 00:00:00,,,,,,,,,,,230,,,Fayette,,,,,,The J. Peterman Company,,,,
,Closure,,,,,,1999-03-01 00:00:00,,,,,,,,,,,170,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,
,Layoff,,,,,,1999-03-01 00:00:00,,,,,,,,,,,121,,,Nelson,,,,,,Intertec Systems,,,,
,Closure,,,,,,1999-02-17 00:00:00,,,,,,,,,,,200,,,Hardin,,,,,,Cooper Bussmann,,,,
,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,
,Closure,,,,,,1999-02-09 00:00:00,,,,,,,,,,,90,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,
,Layoff,,,,,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,,115,,,Jefferson,,,,,,Taylor Farms,,,,
,Closure,,,,,,1999-02-02 00:00:00,,,,,,,,,,,142,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,
,Closure,,,,,,1999-01-20 00:00:00,,,,,,,,,,,65,,,Clark,,,,,,Matsushita,,,,
,Layoff,,,,,,1999-01-16 00:00:00,,,,,,,,,,,86,,,Russell,,,,,,Union Underwear/Jamestown,,,,
,Closure,,,,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,25,,,,,,,,,Armour Rood Ingredients Co.,,,,
,Layoff,,,,,,,,,,,,,,,,,61,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,
,Layoff,,,,,,,,,,,,,,,,,79                   10,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
N,Layoff,,,,,,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,Layoff,,,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,,
Y,Closure,,,,,,2000-12-04 00:00:00,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,Jefferson,,,,,,The Earthgrains Company,,,,
Y,Closure,,,,,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,
,,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,Jefferson,,,,,,Darwin Networks,,,,
Y,Closure,,,,,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,
Y,Layoff,,,,,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,Meade,,,,,,"Arch Chemicals, Inc.",,,,
N,Closure,,,,,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,Kenton,,,,,,American Greetings,,,,
,Layoff,,,,,,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,,Daviess,,,,,,WaxWorks Video Works,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,
N,Closure,,,,,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,Graves,,,,,,"United Plastics Group, Inc.",,,,
N,Layoff,,,,,,2000-09-12 00:00:00,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,Boyle,,,,,,Matsushita Home Appliance Co.,,,,
N,Closure,,,,,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,Shelby,,,,,,AFL Truck & Industrial Group,,,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,
,Closure,,,,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,
Y,Closure,,,,,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,Union,,,,,,Peabody Coal Company,,,,
,Layoff,,,,,,2000-08-23 00:00:00,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
Y,Closure,,,,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,Nelson,,,,,,Bird Vinyl Products,,,,
N,Closure,,,,,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,Taylor,,,,,,Kmart Corporation,,,,
Y,Closure,,,,,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,Greenup,,,,,,CSX Transportation,,,,
Y,Closure,,,,,,2000-07-25 00:00:00,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,Christian,,,,,,Genlyte Thomas,,,,
,Layoff,,,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,Kenton,,,,,,APAC Customer Services,,,,
N,Closure,,,,,,2000-07-05 00:00:00,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,Jefferson,,,,,,"Dillard's, Inc.",,,,
,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,Caldwell,,,,,,Fontaine Trailer Company,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,McCracken,,,,,,United States Enrichment Corp.,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,Fayette,,,,,,Clark Material Handling Co.,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,Boone,,,,,,Johns Manville Corp.,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,Wolfe,,,,,,Celestica Corporation,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,Daviess,,,,,,Green River Steel,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,Hopkins,,,,,,Landstar,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,Jefferson,,,,,,"Conco, Inc.",,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,Franklin,,,,,,Fruit of the Loom,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,Fayette,,,,,,US Airways Lexington,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,Jefferson,,,,,,US Airways Louisville,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,Marion,,,,,,Wallace,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,Jefferson,,,,,,Genicom Corporation,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,McCracken,,,,,,United States Enrichment Corp.,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,Christian,,,,,,ABTCO,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,Pulaski,,,,,,Tecumseh Products Company,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,Hardin,,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,,,,,,,,260,,,Jefferson,,,,,,Philip Morris,,,,
N,Layoff,,No,,WARN,,2001-12-27 00:00:00,N,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,110 - 145,,,Warren,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,N,,Woodwork Mid-America,,,,Barren River
Y,Layoff,,No,,WARN,,2001-12-21 00:00:00,N,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,72,,,Grayson,Plastic Blow Molding,2001-10-01 00:00:00,,N,,Inoac Packaging Group,,,,Lincoln Trail
,,,,,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River
N,Layoff,,NAFTA,,WARN,,2001-12-06 00:00:00,N,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,350 - 756,,,Allen,Air conditioning rotors and stators,2002-02-04 00:00:00,,N,,A. O. Smith,,,,Barren River
,,,,,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,Montgomery,,,,,,Donnelly Corporation,,,,TENCO
N,Layoff,,N/A,,WARN,,2001-12-04 00:00:00,N,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,122,,,Montgomery,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,N,,Donnelly Corporation,,,,TENCO
,,,,,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville
,Layoff,,,,,,2001-11-30 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,59,,,Jefferson,Venture,2001-01-26 00:00:00,See WARN,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville
,,,,,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
N,Layoff,,NAFTA/TAA,,WARN,,2001-11-30 00:00:00,N,,,,,,,"1018 Ashley Street               Bowling Green, KY ",3679,,926,,,"Warren, Butler, Metcalfe",Electrical Wiring,02/01/2002 - 09/01/2002,Unknown,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
N,Layoff,,Unknown,,WARN,,2001-11-30 00:00:00,N,,,,,,,"7603 National Turnpike      Louisville, KY ",2677,,59,,,Jefferson,Venture,2001-01-26 00:00:00,See Worker Layoff Report,N,,"BSC Acquisition Sub, LLC",,,,Greater Louisville
N,Layoff,,N/A,,Employer/LWIA/WARN,,2001-11-19 00:00:00,N,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,85,,,Shelby,manufacturing  ,2002-01-30 00:00:00,Greeting cards,N,,Carlton Cards - American Greetings,,,,Greater Louisville
,Layoff,,,,,,2001-11-19 00:00:00,,,,,,,,"346 Central Avenue             Bowling Green, KY",3714,,235,,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,Barren River
,Layoff,,,,,,2001-11-15 00:00:00,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,161,,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,Bluegrass
,Layoff,,,,,,2001-11-08 00:00:00,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,96,,,Clinton,,,,,,OshKosh B' Gosh,,,,Bluegrass
,,,,,,,2001-11-01 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,89,,,Jefferson,,,,,,New World Pasta Company,,,,Greater Louisville
,Layoff,,,,,,2001-11-01 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,103,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River
,Layoff,,,,,,2001-10-31 00:00:00,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,85 - 90,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,Cumberlands
,Layoff,,,,,,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,200,,,Gallatin,,,,,,American Racing Equipment,,,,
,,,,,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,Henderson,,,,,,Spherion Atlantic   ,,,,Green River
,,,,,,,2001-10-27 00:00:00,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,50,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail
,Layoff,,,,,,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,106,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,Layoff,,,,,,2001-10-12 00:00:00,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,115,,,Daviess,,,,,,Whitehall Furniture,,,,Green River
,Layoff,,,,,,2001-10-05 00:00:00,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,134,,,Monroe,,,,,,"KEY Industries, Inc. ",,,,Barren River
,Layoff,,,,,,2001-10-05 00:00:00,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,202,,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,Green River
N,Layoff,,,,WARN,,2001-10-01 00:00:00,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,11,,,Kenton,,,See WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY
N,Layoff,,,,,,2001-09-28 00:00:00,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,89,,,Jefferson,,,See WARN,N,,New World Pasta Company,,,,Greater Louisville
,Layoff,,,,,,2001-09-21 00:00:00,,,,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,140,,,Perry,,,,,,EAS Mine of Aero Energy,,,,EKCEP
,,,,,,,2001-09-04 00:00:00,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,90 +/-,,,Boone,,,,,,Landis Gardner,,,,Northern KY
,Layoff,,,,,,2001-08-10 00:00:00,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,105,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville
,Layoff,,,,,,2001-07-30 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,80,,,Hardin,,,,,,"Collis, Inc.",,,,Lincoln Trail
,Layoff,,,,,,2001-07-30 00:00:00,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,140,,,Jefferson,,,,,,Cingular Wireless,,,,Greater Louisville
,Layoff,,,,,,2001-07-16 00:00:00,,,,,,,,1125 Progress Way,3714,,290 - 356,,,Mason,,,,,,"Techno Trim, Inc.",,,,TENCO
N,,,N/A,,WARN,,2001-06-20 00:00:00,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,08/20/2001 - 02/28/2002,,N,,American Greetings,,,,Cumberlands
N,Layoff,,,,,,2001-06-20 00:00:00,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,110,,,Jefferson,,,,N,,Waukesha Cherry-Burrell,,,,Greater Louisville
,Layoff,,,,WARN,,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,"Whitley, Knox",Manufacturing,08/20/2001 - 02/28/2002,,,,American Greetings,,,,Cumberlands
,Layoff,,,,,,2001-05-29 00:00:00,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,210,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville
,Layoff,,,,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,
,Layoff,,,,,,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,Kenton,,,,,,"Comair, Inc.",,,,Northern KY
,Layoff,,,,,,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,Madison,,,,,,Parker-Hannifin Corporation,,,,Northern KY
,Layoff,,,,,,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,Greater Louisville
,Layoff,,,,,,2001-05-16 00:00:00,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,200 - 290,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY
,Layoff,,,,,,2001-04-30 00:00:00,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,111,,,Carroll,,,,,,CCL Container Corporation,,,,Northern KY
,,,,,,,2001-04-26 00:00:00,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,48 - 50,,,Boone,,,,,,Mattel Inc. Distribution Center,,,,Northern KY
Y,Layoff,,Unknown,,Newspaper article,,2001-04-09 00:00:00,Unknown,,,,,,,"Corbin, Shelbyville, Berea",,,450,,,Statewide,Manufacturing,Unknown,,N,,American Greetings,,,,Cumberlands
,Layoff,,,,,,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,Calloway,,,,,,Mattel-Murray,,,,Western KY
,Layoff,,,,,,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,Campbell,,,,,,Newport Steel Corporation,,,,Northern KY
,Layoff,,,,,,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,Northern KY
Y,,,Unknown,,Employer/LWIA,,2001-04-02 00:00:00,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,,2001-03-01 00:00:00,,N,,Alcoa Automotive Castings,,,,
,Layoff,,,,,,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,Graves,,,,,,Ingersoll-Rand Company,,,,Western KY
,Layoff,,,,,,2001-03-29 00:00:00,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,175,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,Western KY
,Layoff,,,,,,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,Jefferson,,,,,,Washington Mutual,,,,Greater Louisville
,Layoff,,,,,,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,Madison,,,,,,CMS Hartzell,,,,Bluegrass
,,,,,,,2001-03-14 00:00:00,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,115,,,Jefferson,,,,,,Darwin Networks,,,,Greater Louisville
,Layoff,,,,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,
,Layoff,,,,,,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,Fayette,,,,,,"Lexmark International, Inc.",,,,Bluegrass
,Layoff,,,,,,2001-02-15 00:00:00,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,59,,,Nelson,,,,,,Intertec Systems,,,,Lincoln Trail
,Layoff,,,,,,2001-02-15 00:00:00,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,80,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River
,Layoff,,,,,,2001-02-15 00:00:00,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,118 - 120,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville
,,,,,,,2001-02-08 00:00:00,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,60,,,Kenton,,,,,,"Fatbrain.com, LLC",,,,Northern KY
,Closure,,,,,,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,Mercer,,,,,,Createc Corporation,,,,Bluegrass
,Closure,,,,,,2001-02-01 00:00:00,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,80,,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,Western KY
,Closure,,,,,,2001-01-31 00:00:00,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,71,,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,Greater Louisville
,Closure,,,,,,2001-01-31 00:00:00,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,84,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO
,Closure,,,,,,2001-01-29 00:00:00,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,63,,,Washington,,,,,,"Kerry, Inc.",,,,Lincoln Trail
,Closure,,,,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,Campbell,,,,,,JC Penny Store,,,,
,Layoff,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,Hardin,,,,,,"Collis, Inc.",,,,Lincoln Trail
N,Layoff,,,,,,2001-01-18 00:00:00,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,96,,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands
Y,Closure,,,,,,2001-01-17 00:00:00,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,114,,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River
N,Closure,,,,,,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass
Y,Layoff,,,,,,2001-01-04 00:00:00,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,148,,,Casey,,,,,,OshKosh B' Gosh,,,,Cumberlands
N,,,N/A,,LWIA/Internet,,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,Henderson,,2001-02-02 00:00:00,,N,,Accuride,,,,Green River
,Layoff,,,,,,2002-02-01 00:00:00,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,Lincoln Trail
,Layoff,,,,,,2002-01-31 00:00:00,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,Greater Louisville
,Layoff,,,,,,2002-01-30 00:00:00,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,Cumberlands
,Layoff,,,,,,2002-01-17 00:00:00,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,145,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,Bluegrass
,Layoff,,,,,,2002-01-11 00:00:00,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,,Henderson,,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,Green River
,Layoff,,,,,,2002-01-07 00:00:00,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,Jessamine,,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,Bluegrass
,Layoff,,,,,,2002-01-04 00:00:00,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,Jefferson,,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,Greater Louisville
,Layoff,,,,,,2002-01-01 00:00:00,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,Warren,,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,Barren River
,Layoff,,,,,,2002-01-01 00:00:00,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,,Grayson,,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail
,Closure,,N,,Media,,2003-01-02 00:00:00,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,300,,,Christian,Folding paperboard cartons,2003-03-31 00:00:00,See WARN,,,International Paper Company,,,,Western Kentucky
,Closure,,N,,WARN,,2003-01-03 00:00:00,,,,,,,,"US Route 60 West                    Ashland, KY 41102",3316,,311,,,Boyd,,12/29/2002 - 01/26/2003,See WARN,,,"Kentucky Electrical Steel, Inc.",,,,TENCO
,Layoff,,N,,Media,,2003-01-10 00:00:00,,,,,,,,,8062,,125,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,,EKCEP
,,,,,WARN,,2004-11-23 00:00:00,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,200,,,,,,,,,Financial Service Solutions,,Jefferson,,Greater Louisville
,,,,,WARN,,2004-11-03 00:00:00,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,115,,,,,,,,,CDG Management                    Corbin call Center,,Whitley,,Cumberlands
,,,,,WARN,,2004-11-03 00:00:00,,,,,,,,"2201 Westerfield Drive           Providence, KY",7371,,69,,,,,,,,,CDG Management                    Providence Call Center,,Simpson,,Barren River
,,,,,WARN,,2004-10-22 00:00:00,,,,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,110,,,,,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,,Western KY
