Employees,Notice Link,Notice URL,Date Received,Location,County: Local  Name,Affected Occupations,Company Name,NAICS Code,SIC,Source,Projected Dates,Union,NAICS/SIC,Trade,Region,County,County/Counties,NAICS,Closure/Layoff,Company Address,Closure or Layoff?,Industry,Comments,NEG,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Congressional ,Projected Date,Company Contact
75 - 100,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,,,,,Daviess,,Layoff,,,,,,,,,,,,
110,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,,,,,,,,,
50,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,N,,,,,Graves,,Closure,,,,,,,,,,,,
480,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,N,,,,,Boyle,,Layoff,,,,,,Bluegrass,,,,,,
184,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,N,,,,,Shelby,,Closure,,,,,,,,,,,,
200,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,
48,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,,Closure,,,,,,,,,,,,
316,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,Y,,,,,Union,,Closure,,,,,,,,,,,,
230,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,,Layoff,,,,,,Barren River,,,,,,
191,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,Y,,,,,Nelson,,Closure,,,,,,Lincoln Trail,,,,,,
67,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,N,,,,,Taylor,,Closure,,,,,,,,,,,,
53,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,Y,,,,,Greenup,,Closure,,,,,,,,,,,,
50,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,Y,,,,,Christian,,Closure,,,,,,Western Kentucky,,,,,,
59,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,,,Kenton,,Layoff,,,,,,Northern Kentucky,,,,,,
141,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,N,,,,,Jefferson,,Closure,,,,,,Greater Louisville,,,,,,
100,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,,,,,,,,,
9,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,,,,,,
271,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,,,,,,
27,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,,,,,,,,,
70,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,,,,,,,,,
350,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,,,,,,
218,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,,,,,,,,,
169,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,,,,,,,,,
112,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,,,,,,,,,
178,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,Hopkins,,,,,,,,,,,,,,
260,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,,,,,,,,,
120,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,,,,,,,,,
300,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,,,,,,,,,
26,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,,,,,,,,,
59,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,,,,,,,,,
59,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,Marion,,,,,,,,,,,,,,
259,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,,,,,,,,,
305,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,,,,,,,,,
130,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,,,,,,,,,
94,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,,,,,,,,,
450,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,,,,,,
108,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,,,,,,,,,
63,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,Christian,,,,,,,,,,,,,,
604,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,,,,,,,,,
60,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,,,,,,,,,
56,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,,,,,,,,,
260,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,,,,,
110 - 145,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,,"2431, 2434, 3993",WARN,2002-02-25 00:00:00,N,,,,,Warren,,Layoff,,,"Architectural woodwork, cabinets, displays",,N,,Barren River,No,,N,,
72,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,,3089,WARN,2001-10-01 00:00:00,Y,,,,,Grayson,,Layoff,,,Plastic Blow Molding,,N,,Lincoln Trail,No,,N,,
150,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,,,,,,,,,Barren River,,,,,
350 - 756,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,,3621,WARN,2002-02-04 00:00:00,N,,,,,Allen,,Layoff,,,Air conditioning rotors and stators,,N,,Barren River,NAFTA,,N,,
122,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,Montgomery,,,,,,,,,TENCO,,,,,
122,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,,3231,WARN,01/03/2002 - 04/15/2002,N,,,,,Montgomery,,Layoff,,,Manufacturing - automotive windows,,N,,TENCO,N/A,,N,,
85,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,,,,,,,,,Greater Louisville,,,,,
59,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,See WARN,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,,,,,Jefferson,,Layoff,,,Venture,,,,Greater Louisville,,,,,
926,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,,,,,,,,,Barren River,,,,,
926,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,3679,WARN,02/01/2002 - 09/01/2002,N,,,,,"Warren, Butler, Metcalfe",,Layoff,,,Electrical Wiring,,N,,Barren River,NAFTA/TAA,,N,,
59,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,2677,WARN,2001-01-26 00:00:00,N,,,,,Jefferson,,Layoff,,,Venture,,N,,Greater Louisville,Unknown,,N,,
85,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,Carlton Cards - American Greetings,,2771,Employer/LWIA/WARN,2002-01-30 00:00:00,N,,,,,Shelby,,Layoff,,,manufacturing  ,,N,,Greater Louisville,N/A,,N,,
235,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,3714,,,,,,,,Warren,,Layoff,,,,,,,Barren River,,,,,
161,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,8099,,,,,,,,Fayette,,Layoff,,,,,,,Bluegrass,,,,,
96,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,2361,,,,,,,,Clinton,,Layoff,,,,,,,Bluegrass,,,,,
89,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,2098,,,,,,,,Jefferson,,,,,,,,,Greater Louisville,,,,,
103,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,7363,,,,,,,,Henderson,,Layoff,,,,,,,Green River,,,,,
85 - 90,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,3714,,,,,,,,Pulaski,,Layoff,,,,,,,Cumberlands,,,,,
200,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,3714,,,,,,,,Gallatin,,Layoff,,,,,,,,,,,,
103,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,Henderson,,,,,,,,,Green River,,,,,
50,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,3714,,,,,,,,Hardin,,,,,,,,,Lincoln Trail,,,,,
106,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,,,,Union,,Layoff,,,,,,,,,,,,
115,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,2521,,,,,,,,Daviess,,Layoff,,,,,,,Green River,,,,,
134,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,2325,,,,,,,,Monroe,,Layoff,,,,,,,Barren River,,,,,
202,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,2621,,,,,,,,Henderson,,Layoff,,,,,,,Green River,,,,,
11,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,WARN,,N,,,,,Kenton,,Layoff,,,,,N,,Northern KY,,,N,,
89,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,New World Pasta Company,,2098,,,N,,,,,Jefferson,,Layoff,,,,,N,,Greater Louisville,,,N,,
140,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,1222,,,,,,,,Perry,,Layoff,,,,,,,EKCEP,,,,,
90 +/-,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,3541,,,,,,,,Boone,,,,,,,,,Northern KY,,,,,
105,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,3535,,,,,,,,"Bullitt, Jefferson",,Layoff,,,,,,,Greater Louisville,,,,,
80,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,3496,,,,,,,,Hardin,,Layoff,,,,,,,Lincoln Trail,,,,,
140,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,4812,,,,,,,,Jefferson,,Layoff,,,,,,,Greater Louisville,,,,,
290 - 356,,,2001-07-16 00:00:00,1125 Progress Way,,,"Techno Trim, Inc.",,3714,,,,,,,,Mason,,Layoff,,,,,,,TENCO,,,,,
545,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,WARN,08/20/2001 - 02/28/2002,N,,,,,,,,,,,,N,,Cumberlands,N/A,,N,,
110,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,3556,,,N,,,,,Jefferson,,Layoff,,,,,N,,Greater Louisville,,,N,,
545,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,WARN,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,Layoff,,,Manufacturing,,,,Cumberlands,,,,,
210,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,1711,,,,,,,,Jefferson,,Layoff,,,,,,,Greater Louisville,,,,,
133,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,Hickman,,Layoff,,,,,,,,,,,,
1662,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,,,,,Kenton,,Layoff,,,,,,,Northern KY,,,,,
108,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,,,,,Madison,,Layoff,,,,,,,Northern KY,,,,,
25,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,,,,,Jefferson,,Layoff,,,,,,,Greater Louisville,,,,,
200 - 290,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,,,,Harrison,,Layoff,,,,,,,Northern KY,,,,,
111,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,3499,,,,,,,,Carroll,,Layoff,,,,,,,Northern KY,,,,,
48 - 50,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,3944,,,,,,,,Boone,,,,,,,,,Northern KY,,,,,
450,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,American Greetings,,,Newspaper article,Unknown,Y,,,,,Statewide,,Layoff,,,Manufacturing,,N,,Cumberlands,Unknown,,Unknown,,
980,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,,,,,Calloway,,Layoff,,,,,,,Western KY,,,,,
300,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,,,,,Campbell,,Layoff,,,,,,,Northern KY,,,,,
152,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton,,Layoff,,,,,,,Northern KY,,,,,
48,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,Employer/LWIA,2001-03-01 00:00:00,Y,,,,,,,,,,,,N,,,Unknown,,N,,
328,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,,,,,Graves,,Layoff,,,,,,,Western KY,,,,,
175,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,5141,,,,,,,,"Muhlenberg, Hopkins",,Layoff,,,,,,,Western KY,,,,,
250 - 300,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,,,,,Jefferson,,Layoff,,,,,,,Greater Louisville,,,,,
155,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,,,,,Madison,,Layoff,,,,,,,Bluegrass,,,,,
115,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,5734,,,,,,,,Jefferson,,,,,,,,,Greater Louisville,,,,,
195,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,,,,,,,,,,
375,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,,,,,Fayette,,Layoff,,,,,,,Bluegrass,,,,,
59,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,3714,,,,,,,,Nelson,,Layoff,,,,,,,Lincoln Trail,,,,,
80,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,2047,,,,,,,,Warren,,Layoff,,,,,,,Barren River,,,,,
118 - 120,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,3714,,,,,,,,Jefferson,,Layoff,,,,,,,Greater Louisville,,,,,
60,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,2731,,,,,,,,Kenton,,,,,,,,,Northern KY,,,,,
28,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,,,,,Mercer,,Closure,,,,,,,Bluegrass,,,,,
80,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,5311,,,,,,,,McCracken,,Closure,,,,,,,Western KY,,,,,
71,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,3564,,,,,,,,Jefferson,,Closure,,,,,,,Greater Louisville,,,,,
84,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,,,,Montgomery,,Closure,,,,,,,TENCO,,,,,
63,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,2023,,,,,,,,Washington,,Closure,,,,,,,Lincoln Trail,,,,,
82,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,Campbell,,Closure,,,,,,,,,,,,
13,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,,,,,Hardin,,Layoff,,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,
96,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,N,,,,,Logan,,Layoff,,,,,,,Cumberlands,,,,,
114,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,Y,,,,,Daviess,,Closure,,,,,,,Green River,,,,,
130,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,,Fayette,,Closure,,,,,,,Bluegrass,,,,,
148,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,2361,,,Y,,,,,Casey,,Layoff,,,,,,,Cumberlands,,,,,
18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,LWIA/Internet,2001-02-02 00:00:00,N,,,,,Henderson,,,,,,,N,,Green River,N/A,,N,,
70,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Hardin,,Layoff,,,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526
41,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Jefferson,,Layoff,,,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher
285,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Pulaski County,,Layoff,,,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000
145,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,,,,,,Scott,,Layoff,,,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947
325,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,,,,,,Henderson,,Layoff,,,,,,,Green River,,,,,Audie Hammond   (270) 826-5000
87,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,,,,,,Jessamine,,Layoff,,,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239
203,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,,,,,,Jefferson,,Layoff,,,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011
110,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,,,,,,Warren,,Layoff,,,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794
72,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,,,,,,Grayson,,Layoff,,,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159
300,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,International Paper Company,,2657,Media,2003-03-31 00:00:00,,,,,,Christian,,Closure,,,Folding paperboard cartons,,,,Western Kentucky,N,,,,
311,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,See WARN,"Kentucky Electrical Steel, Inc.",,3316,WARN,12/29/2002 - 01/26/2003,,,,,,Boyd,,Closure,,,,,,,TENCO,N,,,,
125,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,8062,Media,2003-01-07 00:00:00,,,,,,,,Layoff,,,,,,,EKCEP,N,,,,
200,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,7311,WARN,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,
115,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,7371,WARN,,,,,,Whitley,,,,,,,,,,Cumberlands,,,,,
69,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,7371,WARN,,,,,,Simpson,,,,,,,,,,Barren River,,,,,
110,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,2339,WARN,,,,,,Muhlenberg,,,,,,,,,,Western KY,,,,,
150,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,3297,WARN,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,
102,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,2834,WARN,,,,,,Campbell,,,,,,,,,,Northern KY,,,,,
162,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,4899,WARN,,,,,,Jefferson,,,,,,,,,, Greater Louisville,,,,,
123,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,3496,WARN,,,,,,Oldham,,,,,,,,,,Greater Louisville,,,,,
155,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,WARN,,,,,,Todd,,,,,,,,,,Western KY,,,,,
150,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,WARN,,,,,,Crittenden,,,,,,,,,,Northern KY,,,,,
100,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,8051,WARN,,,,,,Livingston,,,,,,,,,,Western KY,,,,,
54,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,3496,WARN,,,,,,Trigg,,,,,,,,,,Western KY,,,,,
259,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,4841,WARN,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,
70,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,9999,WARN,,,,,,Boone,,,,,,,,,,Northern KY,,,,,
115,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,6011,WARN,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,
106,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,1241,WARN,,,,,,Perry,,,,,,,,,,EKCEP,,,,,
150,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,2392,WARN,,,,,,Pulaski,,,,,,,,,,Cumberlands,,,,,
915,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,5099,WARN,,,,,,Graves,,,,,,,,,,Western KY,,,,,
242,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,2111,WARN,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,
58,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,WARN,,,,,,Kenton,,,,,,,,,,Northern KY,,,,,
