Comments,SIC,Industry,Location,Workforce Area,Local Area,Closure or Layoff?,NAFTA/Trade,Region,NAICS/SIC,Projected Dates,Employees,County/Counties,NAICS Code,Company Address,Closure/Layoff,Affected Occupation,Affected Occupations,Company Contact,Notice URL,Date Received,NAICS,Union,Trade,Source,Notice Link,County: Local  Name,Projected Date,NEG,Congressional ,County,Company Name
,,,,,,,,,,,59,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville
,,,,,,,,,,,59,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace
,,,,,,,,,,,259,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation
,,,,,,,,,,,305,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,,,,130,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,94,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,450,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,108,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,63,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO
,,,,,,,,,,,604,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company
,,,,,,,,,,,60,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,56,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,260,Jefferson,,,,,,,,,,,,,,,,,,,Philip Morris
,"2431, 2434, 3993","Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,No,,,2002-02-25 00:00:00,110 - 145,Warren,,,Layoff,,,,,2001-12-27 00:00:00,,N,,WARN,,,,N,N,,Woodwork Mid-America
,3089,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,No,,,2001-10-01 00:00:00,72,Grayson,,,Layoff,,,,,2001-12-21 00:00:00,,Y,,WARN,,,,N,N,,Inoac Packaging Group
,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,150,Allen,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,A.O. Smith Electrical Products Co.
,3621,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,NAFTA,,,2002-02-04 00:00:00,350 - 756,Allen,,,Layoff,,,,,2001-12-06 00:00:00,,N,,WARN,,,,N,N,,A. O. Smith
,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,122,Montgomery,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,Donnelly Corporation
,3231,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,N/A,,,01/03/2002 - 04/15/2002,122,Montgomery,,,Layoff,,,,,2001-12-04 00:00:00,,N,,WARN,,,,N,N,,Donnelly Corporation
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,85,Shelby,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,"Carlton Cards Retail, Inc."
,,Venture,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,2001-01-26 00:00:00,59,Jefferson,,,Layoff,,See WARN,,,2001-11-30 00:00:00,,,,,,,,,,,"BSC Acquisition Sub, LLC"
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,926,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,3679,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,NAFTA/TAA,,,02/01/2002 - 09/01/2002,926,"Warren, Butler, Metcalfe",,,Layoff,,Unknown,,,2001-11-30 00:00:00,,N,,WARN,,,,N,N,,"Sumitomo Electric Wiring Systems, Inc."
,2677,Venture,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,Unknown,,,2001-01-26 00:00:00,59,Jefferson,,,Layoff,,See Worker Layoff Report,,,2001-11-30 00:00:00,,N,,WARN,,,,N,N,,"BSC Acquisition Sub, LLC"
,2771,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,N/A,,,2002-01-30 00:00:00,85,Shelby,,,Layoff,,Greeting cards,,,2001-11-19 00:00:00,,N,,Employer/LWIA/WARN,,,,N,N,,Carlton Cards - American Greetings
,3714,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,235,Warren,,,Layoff,,,,,2001-11-19 00:00:00,,,,,,,,,,,"Hayes Lemmerz International, Inc."
,8099,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,161,Fayette,,,Layoff,,,,,2001-11-15 00:00:00,,,,,,,,,,,Health Associates of Kentucky Inc.
,2361,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,96,Clinton,,,Layoff,,,,,2001-11-08 00:00:00,,,,,,,,,,,OshKosh B' Gosh
,2098,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,89,Jefferson,,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,New World Pasta Company
,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,103,Henderson,,,Layoff,,,,,2001-11-01 00:00:00,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC"
,3714,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,85 - 90,Pulaski,,,Layoff,,,,,2001-10-31 00:00:00,,,,,,,,,,,Hayes Lemmerz - Somerset
,3714,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,Gallatin,,,Layoff,,,,,2001-10-30 00:00:00,,,,,,,,,,,American Racing Equipment
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,103,Henderson,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,Spherion Atlantic   
,3714,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,50,Hardin,,,,,,,,2001-10-27 00:00:00,,,,,,,,,,,Dana Corporation - Elizabethtown
,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,Union,,,Layoff,,,,,2001-10-23 00:00:00,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,2521,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,115,Daviess,,,Layoff,,,,,2001-10-12 00:00:00,,,,,,,,,,,Whitehall Furniture
,2325,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,134,Monroe,,,Layoff,,,,,2001-10-05 00:00:00,,,,,,,,,,,"KEY Industries, Inc. "
,2621,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,202,Henderson,,,Layoff,,,,,2001-10-05 00:00:00,,,,,,,,,,,CPS Plus Mark - American Greetings
,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,,,,11,Kenton,,,Layoff,,See WARN,,,2001-10-01 00:00:00,,N,,WARN,,,,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,2098,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,89,Jefferson,,,Layoff,,See WARN,,,2001-09-28 00:00:00,,N,,,,,,N,N,,New World Pasta Company
,1222,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,140,Perry,,,Layoff,,,,,2001-09-21 00:00:00,,,,,,,,,,,EAS Mine of Aero Energy
,3541,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,90 +/-,Boone,,,,,,,,2001-09-04 00:00:00,,,,,,,,,,,Landis Gardner
,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,105,"Bullitt, Jefferson",,,Layoff,,,,,2001-08-10 00:00:00,,,,,,,,,,,"Interlake Material Handling, Inc."
,3496,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,80,Hardin,,,Layoff,,,,,2001-07-30 00:00:00,,,,,,,,,,,"Collis, Inc."
,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,140,Jefferson,,,Layoff,,,,,2001-07-30 00:00:00,,,,,,,,,,,Cingular Wireless
,3714,,1125 Progress Way,TENCO,,,,,,,290 - 356,Mason,,,Layoff,,,,,2001-07-16 00:00:00,,,,,,,,,,,"Techno Trim, Inc."
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,N/A,,,08/20/2001 - 02/28/2002,545,,,,,,,,,2001-06-20 00:00:00,,N,,WARN,,,,N,N,,American Greetings
,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,,,110,Jefferson,,,Layoff,,,,,2001-06-20 00:00:00,,N,,,,,,N,N,,Waukesha Cherry-Burrell
,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,08/20/2001 - 02/28/2002,545,"Whitley, Knox",,,Layoff,,,,,2001-06-20 00:00:00,,,,WARN,,,,,,,American Greetings
,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,210,Jefferson,,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,,,,,SPX/Marley Cooling Tower Co.
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,Hickman,,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.
,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,1662,Kenton,,,Layoff,,,,,2001-05-21 00:00:00,,,,,,,,,,,"Comair, Inc."
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,108,Madison,,,Layoff,,,,,2001-05-18 00:00:00,,,,,,,,,,,Parker-Hannifin Corporation
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,25,Jefferson,,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,,,,,Brown and Williamson Tobacco
,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,200 - 290,Harrison,,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,111,Carroll,,,Layoff,,,,,2001-04-30 00:00:00,,,,,,,,,,,CCL Container Corporation
,3944,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,48 - 50,Boone,,,,,,,,2001-04-26 00:00:00,,,,,,,,,,,Mattel Inc. Distribution Center
,,Manufacturing,"Corbin, Shelbyville, Berea",Cumberlands,,,Unknown,,,Unknown,450,Statewide,,,Layoff,,,,,2001-04-09 00:00:00,,Y,,Newspaper article,,,,N,Unknown,,American Greetings
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,980,Calloway,,,Layoff,,,,,2001-04-06 00:00:00,,,,,,,,,,,Mattel-Murray
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,300,Campbell,,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,,,,Newport Steel Corporation
,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,152,Kenton,,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,,,,"Quebecor World Metroweb, LP"
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,2001-03-01 00:00:00,48,,,,,,,,,2001-04-02 00:00:00,,Y,,Employer/LWIA,,,,N,N,,Alcoa Automotive Castings
,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,328,Graves,,,Layoff,,,,,2001-04-02 00:00:00,,,,,,,,,,,Ingersoll-Rand Company
,5141,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,175,"Muhlenberg, Hopkins",,,Layoff,,,,,2001-03-29 00:00:00,,,,,,,,,,,Supervalu Distribution Center
,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,250 - 300,Jefferson,,,Layoff,,,,,2001-03-26 00:00:00,,,,,,,,,,,Washington Mutual
,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,155,Madison,,,Layoff,,,,,2001-03-14 00:00:00,,,,,,,,,,,CMS Hartzell
,5734,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,115,Jefferson,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,Darwin Networks
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,"Meade, Hardin, Bullitt",,,Layoff,,,,,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   
,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,375,Fayette,,,Layoff,,,,,2001-02-20 00:00:00,,,,,,,,,,,"Lexmark International, Inc."
,3714,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,59,Nelson,,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,,,,,Intertec Systems
,2047,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,80,Warren,,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,,,,,"Hill's Pet Nutrition, Inc."
,3714,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,118 - 120,Jefferson,,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,,,,,"ATC Distribution Group, Inc."
,2731,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,60,Kenton,,,,,,,,2001-02-08 00:00:00,,,,,,,,,,,"Fatbrain.com, LLC"
,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,28,Mercer,,,Closure,,,,,2001-02-06 00:00:00,,,,,,,,,,,Createc Corporation
,5311,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,80,McCracken,,,Closure,,,,,2001-02-01 00:00:00,,,,,,,,,,,"ShopKo Stores, Inc."
,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,71,Jefferson,,,Closure,,,,,2001-01-31 00:00:00,,,,,,,,,,,"Donaldson Company, Inc."
,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,84,Montgomery,,,Closure,,,,,2001-01-31 00:00:00,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,2023,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,63,Washington,,,Closure,,,,,2001-01-29 00:00:00,,,,,,,,,,,"Kerry, Inc."
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,Campbell,,,Closure,,,,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store
Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,13,Hardin,,,Layoff,,,,,2001-01-24 00:00:00,,,,,,,,,,,"Collis, Inc."
,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,,96,Logan,,,Layoff,,,,,2001-01-18 00:00:00,,N,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2024,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,,114,Daviess,,,Closure,,,,,2001-01-17 00:00:00,,Y,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,130,Fayette,,,Closure,,,,,2001-01-17 00:00:00,,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,,148,Casey,,,Layoff,,,,,2001-01-04 00:00:00,,Y,,,,,,,,,OshKosh B' Gosh
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,N/A,,,2001-02-02 00:00:00,18,Henderson,,,,,,,,,,N,,LWIA/Internet,,,,N,N,,Accuride
,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,70,Hardin,,,Layoff,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,41,Jefferson,,,Layoff,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,,,,,"GE Financial Assurance Holdings, Inc."
,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,285,Pulaski County,,,Layoff,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,,,,,HMX Tailored (Plaid Cloth) 
,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,145,Scott,,,Layoff,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,,,,,Tyco Electronics                (AMP Inc.)
,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,325,Henderson,,,Layoff,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,,,,,Accuride Corporation
,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,87,Jessamine,,,Layoff,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,,,,,"Donaldson Company, Inc"
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,203,Jefferson,,,Layoff,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,,,,,Providian Financial Corporation
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,110,Warren,,,Layoff,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,,,,,Woodwork of Mid-America
,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,72,Grayson,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,,,,,Inoac Packaging Group
,2657,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,N,,,2003-03-31 00:00:00,300,Christian,,,Closure,,See WARN,,,2003-01-02 00:00:00,,,,Media,,,,,,,International Paper Company
,3316,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,N,,,12/29/2002 - 01/26/2003,311,Boyd,,,Closure,,See WARN,,,2003-01-03 00:00:00,,,,WARN,,,,,,,"Kentucky Electrical Steel, Inc."
,8062,,,EKCEP,,,N,,,2003-01-07 00:00:00,125,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,,Media,,,,,,,Appalachian Regional Healthcare
,7311,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,,200,,,,,,,,,2004-11-23 00:00:00,,,,WARN,,,,,,Jefferson,Financial Service Solutions
,7371,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,,115,,,,,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,Whitley,CDG Management                    Corbin call Center
,7371,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,,69,,,,,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,Simpson,CDG Management                    Providence Call Center
,2339,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,,110,,,,,,,,,2004-10-22 00:00:00,,,,WARN,,,,,,Muhlenberg,"Flynn Enterprises, Inc."
,3297,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,,150,,,,,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories
,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,,102,,,,,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,Campbell,Shire US Inc.
,4899,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,,162,,,,,,,,,2004-09-21 00:00:00,,,,WARN,,,,,,Jefferson,Charter Communications      Video Call Center
,3496,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,,123,,,,,,,,,2004-09-09 00:00:00,,,,WARN,,,,,,Oldham,"Nexans Magnet Wire USA, Inc."
,2339,,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,,155,,,,,,,,,2004-09-02 00:00:00,,,,WARN,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,8051,,"201 Watson Street                     Marion, KY",Northern KY,,,,,,,150,,,,,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center
,8051,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,,100,,,,,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center
,3496,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,,54,,,,,,,,,2004-08-24 00:00:00,,,,WARN,,,,,,Trigg,"Chelsea Industries, Inc."
,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,,259,,,,,,,,,2004-08-04 00:00:00,,,,WARN,,,,,,Jefferson,Pegasus Satellite Television
,9999,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,,70,,,,,,,,,2004-07-27 00:00:00,,,,WARN,,,,,,Boone,L'Oreal USA
,6011,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,,115,,,,,,,,,2004-07-14 00:00:00,,,,WARN,,,,,,Jefferson,The Federal Reserve Bank of St. Louis
,1241,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,,106,,,,,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,Perry,Star Fire Mining
,2392,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,,150,,,,,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,Pulaski,CS International                        Somerset Division
,5099,,"One General Street                   Mayfield, KY",Western KY,,,,,,,915,,,,,,,,,2004-07-02 00:00:00,,,,WARN,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant
,2111,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,,242,,,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation
,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,,58,,,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,,,33,,,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,2111,,Nationwide,Nationwide,,,,,,,100,,,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation
,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,,,96,,,,,,,,,2004-06-30 00:00:00,,,,WARN,,,,,,Christian,Venture Industries Corp.
,3425,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,,,155,,,,,,,,,2004-05-17 00:00:00,,,,WARN,,,,,,Grayson,Robert Bosch Tool
,4492,,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,,,71,,,,,,,,,2004-05-04 00:00:00,,,,WARN,,,,,,McCraken,Walker Paducah Corp.
,2653,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,,,126,,,,,,,,,2004-05-03 00:00:00,,,,WARN,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant
,5099,,"One General Street                   Mayfield, KY",Western KY,,,,,,,198,,,,,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,Graves,Continental Tire North America  
,4226,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,,,160,,,,,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,Jefferson,Winn Dixie Logistics
,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,,,,,,,,,2004-04-27 00:00:00,,,,WARN,,,,,,McCreary,American Bag
,5099,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,,,142,,,,,,,,,2004-04-19 00:00:00,,,,WARN,,,,,,Fayette,Michaels Stores Inc.
,3999,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,,,,,146,,,,,,,,,2004-03-22 00:00:00,,,,WARN,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,5063,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,,,,,3,,,,,,,,,2004-03-08 00:00:00,,,,WARN,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center
,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,,,,,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,Logan,"Auburn Hosiery Mills, Inc."
,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,,,,,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,Mason,"Jockey International, Inc."
,5999,,"Highway 36                                   Carlisle, KY",,,,,,,,137,,,,,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,Nicholas,Jockey International 
,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,,,,,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,Montgomery,Jockey International 
,7389,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,88,,,,,,,,,2004-02-26 00:00:00,,,,WARN,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center
,3999,,"110 Continental Drive              Richmond, KY",Bluegrass,,,,,,,139,,,,,,,,,2004-02-20 00:00:00,,,,WARN,,,,,,Madison,Sanmina - SCI
,2353,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,74,,,,,,,,,2004-02-17 00:00:00,,,,WARN,,,,,,Graves,"Mayfield Cap Company, Inc."
,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,341,,,,,,,,,2004-02-10 00:00:00,,,,WARN,,,,,,Pike,"Sykes Enterprises, Inc."
,6162,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,,,,,250,,,,,,,,,2004-02-06 00:00:00,,,,WARN,,,,,,Jefferson,Bank of America
,2392,,"891 Ballardsville Road              Eminence, KY",,,,,,,,100,,,,,,,,,2004-02-06 00:00:00,,,,WARN,,,,,,Henry,Louisville/Saydah Home Fashions
,7389,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,157,,,,,,,,,2004-02-02 00:00:00,,,,WARN,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center
,5141,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,,,,,123,,,,,,,,,2004-01-28 00:00:00,,,,WARN,,,,,,Jefferson,King Provision
,2295,,"7430 Empire Drive                     Florence, KY",Northern KY,,,,,,,141,,,,,,,,,2004-01-26 00:00:00,,,,WARN,,,,,,Boone,"WNA Hopple Plastics, Inc."
