Employees,Affected Occupations,Notice Link,Industry,Company Name,Notice URL,Closure or Layoff?,NAFTA/Trade,Union,Projected Dates,NAICS Code,Workforce Area,Source,NAICS,Location,Projected Date,County: Local  Name,Region,Closure/Layoff,Trade,Affected Occupation,Congressional ,NAICS/SIC,Date Received,SIC,County/Counties,Company Address,NEG,Company Contact,Local Area,County,Comments
67,,,,Kmart Corporation,,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,,,2000-08-08 00:00:00,,Taylor,,,,,,
53,,,,CSX Transportation,,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,,,2000-08-08 00:00:00,,Greenup,,,,,,
50,,,,Genlyte Thomas,,,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,,,2000-07-25 00:00:00,,Christian,,,,Western Kentucky,,
59,,,,APAC Customer Services,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,2000-07-24 00:00:00,,Kenton,,,,Northern Kentucky,,
141,,,,"Dillard's, Inc.",,,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,,,2000-07-05 00:00:00,,Jefferson,,,,Greater Louisville,,
100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,
9,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,
271,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,
27,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,
70,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,
350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,
218,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,
169,,,,Green River Steel,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,
112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,
178,,,,Landstar,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,
260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,
120,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,
300,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,
26,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,
59,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,
59,,,,Wallace,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,
259,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,
305,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,
130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,
94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,
450,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,
108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,
63,,,,ABTCO,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,
604,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,
60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,
56,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,
260,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,
110 - 145,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,No,N,2002-02-25 00:00:00,,Barren River,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,,,N,,2001-12-27 00:00:00,"2431, 2434, 3993",Warren,,N,,,,
72,,,Plastic Blow Molding,Inoac Packaging Group,,,No,Y,2001-10-01 00:00:00,,Lincoln Trail,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,,,N,,2001-12-21 00:00:00,3089,Grayson,,N,,,,
150,,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,,,
350 - 756,,,Air conditioning rotors and stators,A. O. Smith,,,NAFTA,N,2002-02-04 00:00:00,,Barren River,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,,,N,,2001-12-06 00:00:00,3621,Allen,,N,,,,
122,,,,Donnelly Corporation,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,
122,,,Manufacturing - automotive windows,Donnelly Corporation,,,N/A,N,01/03/2002 - 04/15/2002,,TENCO,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,,,N,,2001-12-04 00:00:00,3231,Montgomery,,N,,,,
85,,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,,
59,See WARN,,Venture,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,,,2001-11-30 00:00:00,,Jefferson,,,,,,
926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,
926,Unknown,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,N,02/01/2002 - 09/01/2002,,Barren River,WARN,,"1018 Ashley Street               Bowling Green, KY ",,,,Layoff,,,N,,2001-11-30 00:00:00,3679,"Warren, Butler, Metcalfe",,N,,,,
59,See Worker Layoff Report,,Venture,"BSC Acquisition Sub, LLC",,,Unknown,N,2001-01-26 00:00:00,,Greater Louisville,WARN,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,N,,2001-11-30 00:00:00,2677,Jefferson,,N,,,,
85,Greeting cards,,manufacturing  ,Carlton Cards - American Greetings,,,N/A,N,2002-01-30 00:00:00,,Greater Louisville,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Layoff,,,N,,2001-11-19 00:00:00,2771,Shelby,,N,,,,
235,,,,"Hayes Lemmerz International, Inc.",,,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,2001-11-19 00:00:00,3714,Warren,,,,,,
161,,,,Health Associates of Kentucky Inc.,,,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,2001-11-15 00:00:00,8099,Fayette,,,,,,
96,,,,OshKosh B' Gosh,,,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,2001-11-08 00:00:00,2361,Clinton,,,,,,
89,,,,New World Pasta Company,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,2098,Jefferson,,,,,,
103,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,2001-11-01 00:00:00,7363,Henderson,,,,,,
85 - 90,,,,Hayes Lemmerz - Somerset,,,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,2001-10-31 00:00:00,3714,Pulaski,,,,,,
200,,,,American Racing Equipment,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,2001-10-30 00:00:00,3714,Gallatin,,,,,,
103,,,,Spherion Atlantic   ,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,,
50,,,,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,3714,Hardin,,,,,,
106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,2001-10-23 00:00:00,1222,Union,,,,,,
115,,,,Whitehall Furniture,,,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,2001-10-12 00:00:00,2521,Daviess,,,,,,
134,,,,"KEY Industries, Inc. ",,,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,2001-10-05 00:00:00,2325,Monroe,,,,,,
202,,,,CPS Plus Mark - American Greetings,,,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,2001-10-05 00:00:00,2621,Henderson,,,,,,
11,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,Northern KY,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,,N,,2001-10-01 00:00:00,5811,Kenton,,N,,,,
89,See WARN,,,New World Pasta Company,,,,N,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,,N,,2001-09-28 00:00:00,2098,Jefferson,,N,,,,
140,,,,EAS Mine of Aero Energy,,,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,2001-09-21 00:00:00,1222,Perry,,,,,,
90 +/-,,,,Landis Gardner,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,3541,Boone,,,,,,
105,,,,"Interlake Material Handling, Inc.",,,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,2001-08-10 00:00:00,3535,"Bullitt, Jefferson",,,,,,
80,,,,"Collis, Inc.",,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,2001-07-30 00:00:00,3496,Hardin,,,,,,
140,,,,Cingular Wireless,,,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,2001-07-30 00:00:00,4812,Jefferson,,,,,,
290 - 356,,,,"Techno Trim, Inc.",,,,,,,TENCO,,,1125 Progress Way,,,,Layoff,,,,,2001-07-16 00:00:00,3714,Mason,,,,,,
545,,,,American Greetings,,,N/A,N,08/20/2001 - 02/28/2002,,Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,2001-06-20 00:00:00,,,,N,,,,
110,,,,Waukesha Cherry-Burrell,,,,N,,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,,N,,2001-06-20 00:00:00,3556,Jefferson,,N,,,,
545,,,Manufacturing,American Greetings,,,,,08/20/2001 - 02/28/2002,,Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,,,
210,,,,SPX/Marley Cooling Tower Co.,,,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,2001-05-29 00:00:00,1711,Jefferson,,,,,,
133,,,,Garan Manufacturing Corp.,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,2001-05-29 00:00:00,,Hickman,,,,,,
1662,,,,"Comair, Inc.",,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,2001-05-21 00:00:00,,Kenton,,,,,,
108,,,,Parker-Hannifin Corporation,,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,2001-05-18 00:00:00,,Madison,,,,,,
25,,,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,2001-05-16 00:00:00,,Jefferson,,,,,,
200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,2001-05-16 00:00:00,3321,Harrison,,,,,,
111,,,,CCL Container Corporation,,,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,2001-04-30 00:00:00,3499,Carroll,,,,,,
48 - 50,,,,Mattel Inc. Distribution Center,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,3944,Boone,,,,,,
450,,,Manufacturing,American Greetings,,,Unknown,Y,Unknown,,Cumberlands,Newspaper article,,"Corbin, Shelbyville, Berea",,,,Layoff,,,Unknown,,2001-04-09 00:00:00,,Statewide,,N,,,,
980,,,,Mattel-Murray,,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,2001-04-06 00:00:00,,Calloway,,,,,,
300,,,,Newport Steel Corporation,,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,2001-04-03 00:00:00,,Campbell,,,,,,
152,,,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,2001-04-03 00:00:00,,Kenton,,,,,,
48,,,,Alcoa Automotive Castings,,,Unknown,Y,2001-03-01 00:00:00,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,,2001-04-02 00:00:00,,,,N,,,,
328,,,,Ingersoll-Rand Company,,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,2001-04-02 00:00:00,,Graves,,,,,,
175,,,,Supervalu Distribution Center,,,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,2001-03-29 00:00:00,5141,"Muhlenberg, Hopkins",,,,,,
250 - 300,,,,Washington Mutual,,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,2001-03-26 00:00:00,,Jefferson,,,,,,
155,,,,CMS Hartzell,,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,2001-03-14 00:00:00,,Madison,,,,,,
115,,,,Darwin Networks,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,5734,Jefferson,,,,,,
195,,,,Department of the Army Headquarters   ,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,
375,,,,"Lexmark International, Inc.",,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,2001-02-20 00:00:00,,Fayette,,,,,,
59,,,,Intertec Systems,,,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,2001-02-15 00:00:00,3714,Nelson,,,,,,
80,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,2001-02-15 00:00:00,2047,Warren,,,,,,
118 - 120,,,,"ATC Distribution Group, Inc.",,,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,2001-02-15 00:00:00,3714,Jefferson,,,,,,
60,,,,"Fatbrain.com, LLC",,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,2731,Kenton,,,,,,
28,,,,Createc Corporation,,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,2001-02-06 00:00:00,,Mercer,,,,,,
80,,,,"ShopKo Stores, Inc.",,,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,2001-02-01 00:00:00,5311,McCracken,,,,,,
71,,,,"Donaldson Company, Inc.",,,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,2001-01-31 00:00:00,3564,Jefferson,,,,,,
84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,2001-01-31 00:00:00,5311,Montgomery,,,,,,
63,,,,"Kerry, Inc.",,,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,2001-01-29 00:00:00,2023,Washington,,,,,,
82,,,,JC Penny Store,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,2001-01-24 00:00:00,,Campbell,,,,,,
13,,,,"Collis, Inc.",,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,2001-01-24 00:00:00,,Hardin,,,,,,Local area doing Rapid Response.
96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,,2001-01-18 00:00:00,7389,Logan,,,,,,
114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,,2001-01-17 00:00:00,2024,Daviess,,,,,,
130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,2001-01-17 00:00:00,,Fayette,,,,,,
148,,,,OshKosh B' Gosh,,,,Y,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,,2001-01-04 00:00:00,2361,Casey,,,,,,
18,,,,Accuride,,,N/A,N,2001-02-02 00:00:00,,Green River,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,,,Henderson,,N,,,,
70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,2002-02-01 00:00:00,,Hardin,,,Chris Radford          (270) 769-5526,,,
41,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,2002-01-31 00:00:00,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,
285,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,2002-01-30 00:00:00,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,
145,,,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,2002-01-17 00:00:00,,Scott,,,Steve Faigin             (717) 810-4947,,,
325,,,,Accuride Corporation,,,,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,2002-01-11 00:00:00,,Henderson,,,Audie Hammond   (270) 826-5000,,,
87,,,,"Donaldson Company, Inc",,,,,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,2002-01-07 00:00:00,,Jessamine,,,Gary Olson               (859) 887-0239,,,
203,,,,Providian Financial Corporation,,,,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,,2002-01-04 00:00:00,,Jefferson,,,Julie Rose                 (502) 354-3011,,,
110,,,,Woodwork of Mid-America,,,,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,,2002-01-01 00:00:00,,Warren,,,Kenneth Hird          (918) 836-3794,,,
72,,,,Inoac Packaging Group,,,,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,,2002-01-01 00:00:00,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,
300,See WARN,,Folding paperboard cartons,International Paper Company,,,N,,2003-03-31 00:00:00,,Western Kentucky,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,,,,2003-01-02 00:00:00,2657,Christian,,,,,,
311,See WARN,,,"Kentucky Electrical Steel, Inc.",,,N,,12/29/2002 - 01/26/2003,,TENCO,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,,,,2003-01-03 00:00:00,3316,Boyd,,,,,,
125,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,N,,2003-01-07 00:00:00,,EKCEP,Media,,,,,,Layoff,,,,,2003-01-10 00:00:00,8062,,,,,,,
200,,,,Financial Service Solutions,,,,,,,Greater Louisville,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,7311,,,,,,Jefferson,
115,,,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,7371,,,,,,Whitley,
69,,,,CDG Management                    Providence Call Center,,,,,,,Barren River,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,7371,,,,,,Simpson,
110,,,,"Flynn Enterprises, Inc.",,,,,,,Western KY,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,2339,,,,,,Muhlenberg,
150,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,3297,,,,,,Jefferson,
102,,,,Shire US Inc.,,,,,,,Northern KY,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,2834,,,,,,Campbell,
162,,,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,4899,,,,,,Jefferson,
123,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,3496,,,,,,Oldham,
155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,2339,,,,,,Todd,
150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,WARN,,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,8051,,,,,,Crittenden,
100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,8051,,,,,,Livingston,
54,,,,"Chelsea Industries, Inc.",,,,,,,Western KY,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,3496,,,,,,Trigg,
259,,,,Pegasus Satellite Television,,,,,,,Greater Louisville,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,4841,,,,,,Jefferson,
70,,,,L'Oreal USA,,,,,,,Northern KY,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,9999,,,,,,Boone,
115,,,,The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,WARN,,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,6011,,,,,,Jefferson,
106,,,,Star Fire Mining,,,,,,,EKCEP,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,1241,,,,,,Perry,
150,,,,CS International                        Somerset Division,,,,,,,Cumberlands,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,2392,,,,,,Pulaski,
915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Western KY,WARN,,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,5099,,,,,,Graves,
242,,,,Brown & Williamson               Tobacco Corporation,,,,,,,Greater Louisville,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,2111,,,,,,Jefferson,
58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Northern KY,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,2111,,,,,,Kenton,
33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Greater Louisville,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,2111,,,,,,Jefferson,
100,,,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,WARN,,Nationwide,,,,,,,,,2004-07-01 00:00:00,2111,,,,,,,
96,,,,Venture Industries Corp.,,,,,,,Western KY,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,3714,,,,,,Christian,
155,,,,Robert Bosch Tool,,,,,,,Lincoln Trail,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,3425,,,,,,Grayson,
71,,,,Walker Paducah Corp.,,,,,,,Western KY,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,4492,,,,,,McCraken,
126,,,,Temple InLand                           Louisville West Box Plant,,,,,,,Greater Louisville,WARN,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,2653,,,,,,Jefferson,
198,,,,Continental Tire North America  ,,,,,,,Western KY,WARN,,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,5099,,,,,,Graves,
160,,,,Winn Dixie Logistics,,,,,,,Greater Louisville,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,4226,,,,,,Jefferson,
86,,,,American Bag,,,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,3714,,,,,,McCreary,
142,,,,Michaels Stores Inc.,,,,,,,Bluegrass,WARN,,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,5099,,,,,,Fayette,
