NAICS Code,Employees,Affected Occupation,Location,SIC,Union,NAICS,Closure/Layoff,Workforce Area,NEG,County/Counties,Local Area,County: Local  Name,Affected Occupations,Trade,Company Contact,Projected Dates,NAICS/SIC,Date Received,Source,Company Name,Congressional ,Closure or Layoff?,Industry,Comments,County,Notice URL,Company Address,NAFTA/Trade,Projected Date,Region,Notice Link
,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,Layoff,,,Logan,,,,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,
,80,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,Jefferson,Greater Louisville,,,,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,,,,,,
,114,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,Closure,,,Jefferson,Greater Louisville,,,,,,,2000-12-04 00:00:00,,The Earthgrains Company,,,,,,,,,,,
,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,Closure,,,Laurel ,,,,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,,,,,,,
,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,Greater Louisville,,,,,,,2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,,
,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,Closure,,,Wayne,,,,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,
,125,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,Layoff,,,Meade,,,,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,,,,,,,
,153,,"One American Road                 Cleveland, OH 44144-2398",,N,,Closure,,,Kenton,,,,,,,,2000-10-09 00:00:00,,American Greetings,,,,,,,,,,,
,75 - 100,,,,,,Layoff,,,Daviess,,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,,,,,
,110,,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,
,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,Closure,,,Graves,,,,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,,,,,,,
,480,,"1355 Labanon Road                  Danville, KY 40423",,N,,Layoff,,,Boyle,Bluegrass,,,,,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,,,,,,,,
,184,,"5901 California Avenue          Nashville, TN 37209",,N,,Closure,,,Shelby,,,,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,,,,,,,
,200,,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,
,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,McCracken,,,,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,,,,
,316,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,Closure,,,Union,,,,,,,,2000-08-24 00:00:00,,Peabody Coal Company,,,,,,,,,,,
,230,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,Barren,Barren River,,,,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,
,191,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,Closure,,,Nelson,Lincoln Trail,,,,,,,2000-08-15 00:00:00,,Bird Vinyl Products,,,,,,,,,,,
,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,Closure,,,Taylor,,,,,,,,2000-08-08 00:00:00,,Kmart Corporation,,,,,,,,,,,
,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,Closure,,,Greenup,,,,,,,,2000-08-08 00:00:00,,CSX Transportation,,,,,,,,,,,
,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,Closure,,,Christian,Western Kentucky,,,,,,,2000-07-25 00:00:00,,Genlyte Thomas,,,,,,,,,,,
,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,Kenton,Northern Kentucky,,,,,,,2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,,,,
,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,Closure,,,Jefferson,Greater Louisville,,,,,,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,,,,,,,
,100,,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,
,9,,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,
,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,
,271,,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,
,27,,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,
,70,,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,
,350,,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,
,218,,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,
,169,,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,
,112,,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,
,178,,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,
,260,,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,120,,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,
,300,,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,
,26,,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,
,59,,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,
,59,,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,
,259,,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,
,305,,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,
,130,,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,94,,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,
,450,,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,
,108,,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,
,63,,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,
,604,,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,
,60,,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,56,,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,
,260,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,
,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",N,,Layoff,Barren River,N,Warren,,,,,,2002-02-25 00:00:00,,2001-12-27 00:00:00,WARN,Woodwork Mid-America,N,,"Architectural woodwork, cabinets, displays",,,,,No,,,
,72,,"325 Embry Street                   Leitchfield, KY 42754",3089,Y,,Layoff,Lincoln Trail,N,Grayson,,,,,,2001-10-01 00:00:00,,2001-12-21 00:00:00,WARN,Inoac Packaging Group,N,,Plastic Blow Molding,,,,,No,,,
,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,Allen,,,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,,,
,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,3621,N,,Layoff,Barren River,N,Allen,,,,,,2002-02-04 00:00:00,,2001-12-06 00:00:00,WARN,A. O. Smith,N,,Air conditioning rotors and stators,,,,,NAFTA,,,
,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,Montgomery,,,,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,,,
,122,,"1 Morgan Place                      Mt. Sterling, KY ",3231,N,,Layoff,TENCO,N,Montgomery,,,,,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,WARN,Donnelly Corporation,N,,Manufacturing - automotive windows,,,,,N/A,,,
,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,Shelby,,,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,,,
,59,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,Greater Louisville,,Jefferson,,,See WARN,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,Venture,,,,,,,,
,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,
,926,,"1018 Ashley Street               Bowling Green, KY ",3679,N,,Layoff,Barren River,N,"Warren, Butler, Metcalfe",,,Unknown,,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,WARN,"Sumitomo Electric Wiring Systems, Inc.",N,,Electrical Wiring,,,,,NAFTA/TAA,,,
,59,,"7603 National Turnpike      Louisville, KY ",2677,N,,Layoff,Greater Louisville,N,Jefferson,,,See Worker Layoff Report,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,WARN,"BSC Acquisition Sub, LLC",N,,Venture,,,,,Unknown,,,
,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,N,,Layoff,Greater Louisville,N,Shelby,,,Greeting cards,,,2002-01-30 00:00:00,,2001-11-19 00:00:00,Employer/LWIA/WARN,Carlton Cards - American Greetings,N,,manufacturing  ,,,,,N/A,,,
,235,,"346 Central Avenue             Bowling Green, KY",3714,,,Layoff,Barren River,,Warren,,,,,,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,
,161,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,Layoff,Bluegrass,,Fayette,,,,,,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,,,,,,
,96,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,Layoff,Bluegrass,,Clinton,,,,,,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,,,,,,
,89,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,Greater Louisville,,Jefferson,,,,,,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,,,,
,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,Layoff,Green River,,Henderson,,,,,,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,
,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",3714,,,Layoff,Cumberlands,,Pulaski,,,,,,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,,,,,,
,200,,"618 East Main Street            Warsaw, KY 41095",3714,,,Layoff,,,Gallatin,,,,,,,,2001-10-30 00:00:00,,American Racing Equipment,,,,,,,,,,,
,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,Henderson,,,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,,,
,50,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,Lincoln Trail,,Hardin,,,,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,,,,
,106,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,Layoff,,,Union,,,,,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,
,115,,"800 Moreland Street            Owensboro, KY 42301",2521,,,Layoff,Green River,,Daviess,,,,,,,,2001-10-12 00:00:00,,Whitehall Furniture,,,,,,,,,,,
,134,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,Layoff,Barren River,,Monroe,,,,,,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,,,,,,
,202,,"701 Pennel Street                 Henderson, KY 42420",2621,,,Layoff,Green River,,Henderson,,,,,,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,,,,,,
,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,N,,Layoff,Northern KY,N,Kenton,,,See WARN,,,,,2001-10-01 00:00:00,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,,,,,
,89,,"2521 South Floyd Street     Louisville, KY 40217",2098,N,,Layoff,Greater Louisville,N,Jefferson,,,See WARN,,,,,2001-09-28 00:00:00,,New World Pasta Company,N,,,,,,,,,,
,140,,"21 Varney Drive                     Toler, KY 41569",1222,,,Layoff,EKCEP,,Perry,,,,,,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,,,,,,
,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,Northern KY,,Boone,,,,,,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,,,
,105,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,Layoff,Greater Louisville,,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,,,,,,
,80,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,Layoff,Lincoln Trail,,Hardin,,,,,,,,2001-07-30 00:00:00,,"Collis, Inc.",,,,,,,,,,,
,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,Layoff,Greater Louisville,,Jefferson,,,,,,,,2001-07-30 00:00:00,,Cingular Wireless,,,,,,,,,,,
,290 - 356,,1125 Progress Way,3714,,,Layoff,TENCO,,Mason,,,,,,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,,,,,,
,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,Cumberlands,N,,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,WARN,American Greetings,N,,,,,,,N/A,,,
,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,N,,Layoff,Greater Louisville,N,Jefferson,,,,,,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,N,,,,,,,,,,
,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,Cumberlands,,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,WARN,American Greetings,,,Manufacturing,,,,,,,,
,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,Layoff,Greater Louisville,,Jefferson,,,,,,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,
,133,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,Hickman,,,,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,,,
,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,Northern KY,,Kenton,,,,,,,,2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,,,,
,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,Northern KY,,Madison,,,,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,,,,
,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,Greater Louisville,,Jefferson,,,,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,,,,
,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,Layoff,Northern KY,,Harrison,,,,,,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,
,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,Layoff,Northern KY,,Carroll,,,,,,,,2001-04-30 00:00:00,,CCL Container Corporation,,,,,,,,,,,
,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,Northern KY,,Boone,,,,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,,,
,450,,"Corbin, Shelbyville, Berea",,Y,,Layoff,Cumberlands,N,Statewide,,,,,,Unknown,,2001-04-09 00:00:00,Newspaper article,American Greetings,Unknown,,Manufacturing,,,,,Unknown,,,
,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,Western KY,,Calloway,,,,,,,,2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,,,,
,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,Northern KY,,Campbell,,,,,,,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,,,,
,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,Northern KY,,Kenton,,,,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,,,,
,48,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,N,,,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,Employer/LWIA,Alcoa Automotive Castings,N,,,,,,,Unknown,,,
,328,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,Western KY,,Graves,,,,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,,,,
,175,,"600 Greene Drive                  Greenville, KY 42345",5141,,,Layoff,Western KY,,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,,,,,,
,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,Greater Louisville,,Jefferson,,,,,,,,2001-03-26 00:00:00,,Washington Mutual,,,,,,,,,,,
,155,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,Bluegrass,,Madison,,,,,,,,2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,,,,
,115,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,Greater Louisville,,Jefferson,,,,,,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,,,
,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,,,
,375,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,Bluegrass,,Fayette,,,,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,,,,
,59,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,Layoff,Lincoln Trail,,Nelson,,,,,,,,2001-02-15 00:00:00,,Intertec Systems,,,,,,,,,,,
,80,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,Layoff,Barren River,,Warren,,,,,,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,
,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,Layoff,Greater Louisville,,Jefferson,,,,,,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,,,,,,
,60,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,Northern KY,,Kenton,,,,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,,,
,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,Bluegrass,,Mercer,,,,,,,,2001-02-06 00:00:00,,Createc Corporation,,,,,,,,,,,
,80,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,Closure,Western KY,,McCracken,,,,,,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,,,,,,
,71,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,Closure,Greater Louisville,,Jefferson,,,,,,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,,,,,,
,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,Closure,TENCO,,Montgomery,,,,,,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,
,63,,"223 Progress Rd.                    Springfield, KY ",2023,,,Closure,Lincoln Trail,,Washington,,,,,,,,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,,,,,,
,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,Campbell,,,,,,,,2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,,,
,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail,,Hardin,,,,,,,,2001-01-24 00:00:00,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,,,,
,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,N,,Layoff,Cumberlands,,Logan,,,,,,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,
,114,,"1020 Frederica Street          Owensboro, KY                                ",2024,Y,,Closure,Green River,,Daviess,,,,,,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,
,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,Closure,Bluegrass,,Fayette,,,,,,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,
,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,Y,,Layoff,Cumberlands,,Casey,,,,,,,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,,,,,,,
,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Green River,N,Henderson,,,,,,2001-02-02 00:00:00,,,LWIA/Internet,Accuride,N,,,,,,,N/A,,,
,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail,,Hardin,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,
,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,Greater Louisville,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,
,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,Cumberlands,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,
,145,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,Bluegrass,,Scott,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,
,325,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,Green River,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,,,,
,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,Bluegrass,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,,,,
,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,Greater Louisville,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,,,,
,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,Barren River,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,,,,
,72,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,Lincoln Trail,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,,,,
,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,Closure,Western Kentucky,,Christian,,,See WARN,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,Media,International Paper Company,,,Folding paperboard cartons,,,,,N,,,
,311,,"US Route 60 West                    Ashland, KY 41102",3316,,,Closure,TENCO,,Boyd,,,See WARN,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,WARN,"Kentucky Electrical Steel, Inc.",,,,,,,,N,,,
,125,,,8062,,,Layoff,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,2003-01-10 00:00:00,Media,Appalachian Regional Healthcare,,,,,,,,N,,,
,200,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,Greater Louisville,,,,,,,,,,2004-11-23 00:00:00,WARN,Financial Service Solutions,,,,,Jefferson,,,,,,
,115,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,Cumberlands,,,,,,,,,,2004-11-03 00:00:00,WARN,CDG Management                    Corbin call Center,,,,,Whitley,,,,,,
,69,,"2201 Westerfield Drive           Providence, KY",7371,,,,Barren River,,,,,,,,,,2004-11-03 00:00:00,WARN,CDG Management                    Providence Call Center,,,,,Simpson,,,,,,
,110,,"227 West Reservoir Ave.         Central City, KY",2339,,,,Western KY,,,,,,,,,,2004-10-22 00:00:00,WARN,"Flynn Enterprises, Inc.",,,,,Muhlenberg,,,,,,
,150,,"1600 West Lee Street               Louisville, Ky",3297,,,,Greater Louisville,,,,,,,,,,2004-10-12 00:00:00,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,Jefferson,,,,,,
,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,Northern KY,,,,,,,,,,2004-10-12 00:00:00,WARN,Shire US Inc.,,,,,Campbell,,,,,,
,162,,"10300 Ormsby Park Place        Louisville, KY",4899,,,, Greater Louisville,,,,,,,,,,2004-09-21 00:00:00,WARN,Charter Communications      Video Call Center,,,,,Jefferson,,,,,,
,123,,"2615 E HWY 146                           LaGrange, KY",3496,,,,Greater Louisville,,,,,,,,,,2004-09-09 00:00:00,WARN,"Nexans Magnet Wire USA, Inc.",,,,,Oldham,,,,,,
,155,,"5730 Allegre Road                      Elkton, KY",2339,,,,Western KY,,,,,,,,,,2004-09-02 00:00:00,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Todd,,,,,,
,150,,"201 Watson Street                     Marion, KY",8051,,,,Northern KY,,,,,,,,,,2004-08-30 00:00:00,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Crittenden,,,,,,
,100,,"507 North Hayden Avenue     Salem, KY",8051,,,,Western KY,,,,,,,,,,2004-08-30 00:00:00,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,Livingston,,,,,,
,54,,"44 Industrial Drive                     Cadiz, KY",3496,,,,Western KY,,,,,,,,,,2004-08-24 00:00:00,WARN,"Chelsea Industries, Inc.",,,,,Trigg,,,,,,
