Company Name,SIC,Closure/Layoff,Date Received,Notice Link,Company Address,NAICS,County: Local  Name,Congressional ,Company Contact,NAICS Code,Local Area,Location,NEG,Notice URL,Region,Projected Dates,NAFTA/Trade,Industry,Union,Employees,Trade,County,NAICS/SIC,Projected Date,Affected Occupations,Workforce Area,Source,Closure or Layoff?,County/Counties,Affected Occupation,Comments
Accuride Corp.,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,203,,,,,,,,,Henderson,,
"Kentucky Apparel, LLP",,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,221,,,,,,,,,Monroe,,
Island Creek Coal Company,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Union,,
Nine West (Vanceburg and Hebron),,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,309,,,,,,,,,Lewis/Boone,,
CompuCom Systems,,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,370,,,,,,,,,Kenton,,
"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,96,,,,,,,,,Jefferson,,
"Preston Trucking Co., Inc.",,Closure,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,Layoff,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,187,,,,,,,,,Leslie,,
Field Packing Co.,,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Daviess,,
Hechinger Co.,,Closure,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,129,,,,,,,,,Jefferson,,
United Magazine Company,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,
SuperValu,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,
"Moen, Inc.",,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Webster,,
Green River Steel,,Closure,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,184,,,,,,,,,Daviess,,
Union Underwear Co.,,Layoff,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,200,,,,,,,,,Taylor,,
"Equitable Bag Co., Inc.",,Closure,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,320,,,,,,,,,Boone  ,,
Brake Parts,,Closure,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,102,,,,,,,,,Boone/Kenton,,
Batesville Casket Company,,Closure,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,212,,,,,,,,,Taylor,,
Genlyte Thomas,,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,150,,,,,,,,,Christian,,
"TechnoTrim, Inc.",,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,583,,,,,,,,,Barren,,
The J. Peterman Company,,Closure,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,230,,,,,,,,,Fayette,,
"The Apparel Group, Ltd.",,Closure,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,170,,,,,,,,,Jefferson,,
Intertec Systems,,Layoff,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,121,,,,,,,,,Nelson,,
Cooper Bussmann,,Closure,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,200,,,,,,,,,Hardin,,
Paducah Gaseous Diffusion Plant,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,McCraken,,
Trinity Fitting & Flange Group,,Closure,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,90,,,,,,,,,Harrison,,
Taylor Farms,,Layoff,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",,,,,,,,115,,,,,,,,,Jefferson,,
Kentucky Apparel/Gamaliel,,Closure,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,142,,,,,,,,,Monroe,,
Matsushita,,Closure,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,65,,,,,,,,,Clark,,
Union Underwear/Jamestown,,Layoff,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,86,,,,,,,,,Russell,,
Armour Rood Ingredients Co.,,Closure,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,,,,,,,25,,,,,,,,,,,
"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,,,,,,61,,,,,,,,,Warren,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,,,,,,79                   10,,,,,,,,,Perry,,
"VF Workwear, Inc. (VF Imagewear)",,Layoff,2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,63,,,,,,,,,Logan,,
Hewlett-Packard (VeriFone),,Layoff,2000-12-14 00:00:00,,,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,80,,,,,,,,,Jefferson,,
The Earthgrains Company,,Closure,2000-12-04 00:00:00,,,,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,114,,,,,,,,,Jefferson,,
Stearns Technical Textiles Co.,,Closure,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,90,,,,,,,,,Laurel ,,
Darwin Networks,,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,131,,,,,,,,,Jefferson,,
Parker Chapin LLP (Burruss Co.),,Closure,2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,72,,,,,,,,,Wayne,,
"Arch Chemicals, Inc.",,Layoff,2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,125,,,,,,,,,Meade,,
American Greetings,,Closure,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,153,,,,,,,,,Kenton,,
WaxWorks Video Works,,Layoff,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,75 - 100,,,,,,,,,Daviess,,
Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,110,,,,,,,,,Floyd,,
"United Plastics Group, Inc.",,Closure,2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,50,,,,,,,,,Graves,,
Matsushita Home Appliance Co.,,Layoff,2000-09-12 00:00:00,,,,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,480,,,,,,,,,Boyle,,
AFL Truck & Industrial Group,,Closure,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,184,,,,,,,,,Shelby,,
Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,200,,,,,,,,,Perry & Leslie ,,
Grocery Supply Co. of Paducah,,Closure,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,,,,,,,,,McCracken,,
Peabody Coal Company,,Closure,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,316,,,,,,,,,Union,,
Dana - Spicer Heavy Axle & Brake,,Layoff,2000-08-23 00:00:00,,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,230,,,,,,,,,Barren,,
Bird Vinyl Products,,Closure,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,191,,,,,,,,,Nelson,,
Kmart Corporation,,Closure,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,67,,,,,,,,,Taylor,,
CSX Transportation,,Closure,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,53,,,,,,,,,Greenup,,
Genlyte Thomas,,Closure,2000-07-25 00:00:00,,,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,50,,,,,,,,,Christian,,
APAC Customer Services,,Layoff,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,59,,,,,,,,,Kenton,,
"Dillard's, Inc.",,Closure,2000-07-05 00:00:00,,,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,141,,,,,,,,,Jefferson,,
"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,100,,,,,,,,,Jefferson,,
Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,9,,,,,,,,,Caldwell,,
Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,
United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,271,,,,,,,,,McCracken,,
Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,27,,,,,,,,,Fayette,,
Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,70,,,,,,,,,Boone,,
"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,350,,,,,,,,,Jefferson,,
"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,
Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,218,,,,,,,,,Wolfe,,
Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,169,,,,,,,,,Daviess,,
"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,112,,,,,,,,,Statewide,,
Landstar,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,178,,,,,,,,,Hopkins,,
"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,260,,,,,,,,,Campbell,,
"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,120,,,,,,,,,Jefferson,,
Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,300,,,,,,,,,Franklin,,
US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,26,,,,,,,,,Fayette,,
US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,,,,,,,,Jefferson,,
Wallace,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,,,,,,,,Marion,,
Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,259,,,,,,,,,Jefferson,,
Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,305,,,,,,,,,Crittenden,,
Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,130,,,,,,,,,Fayette,,
"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,94,,,,,,,,,Henderson,,
United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,450,,,,,,,,,McCracken,,
Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,108,,,,,,,,,Boone,,
ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,63,,,,,,,,,Christian,,
Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,604,,,,,,,,,Pulaski,,
"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,60,,,,,,,,,Christian,,
CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,56,,,,,,,,,Hardin,,
Philip Morris,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,Jefferson,,
Woodwork Mid-America,"2431, 2434, 3993",Layoff,2001-12-27 00:00:00,,,,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,2002-02-25 00:00:00,No,"Architectural woodwork, cabinets, displays",N,110 - 145,,,,,,Barren River,WARN,,Warren,,
Inoac Packaging Group,3089,Layoff,2001-12-21 00:00:00,,,,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",N,,,2001-10-01 00:00:00,No,Plastic Blow Molding,Y,72,,,,,,Lincoln Trail,WARN,,Grayson,,
A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,,,,,,Barren River,,,Allen,,
A. O. Smith,3621,Layoff,2001-12-06 00:00:00,,,,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,2002-02-04 00:00:00,NAFTA,Air conditioning rotors and stators,N,350 - 756,,,,,,Barren River,WARN,,Allen,,
Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,,,,,,TENCO,,,Montgomery,,
Donnelly Corporation,3231,Layoff,2001-12-04 00:00:00,,,,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,01/03/2002 - 04/15/2002,N/A,Manufacturing - automotive windows,N,122,,,,,,TENCO,WARN,,Montgomery,,
"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,,,,,,Greater Louisville,,,Shelby,,
"BSC Acquisition Sub, LLC",,Layoff,2001-11-30 00:00:00,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,,Venture,,59,,,,,See WARN,Greater Louisville,,,Jefferson,,
"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,,,,,,Barren River,,,Butler & Metcalfe,,
"Sumitomo Electric Wiring Systems, Inc.",3679,Layoff,2001-11-30 00:00:00,,,,,N,,,,"1018 Ashley Street               Bowling Green, KY ",N,,,02/01/2002 - 09/01/2002,NAFTA/TAA,Electrical Wiring,N,926,,,,,Unknown,Barren River,WARN,,"Warren, Butler, Metcalfe",,
"BSC Acquisition Sub, LLC",2677,Layoff,2001-11-30 00:00:00,,,,,N,,,,"7603 National Turnpike      Louisville, KY ",N,,,2001-01-26 00:00:00,Unknown,Venture,N,59,,,,,See Worker Layoff Report,Greater Louisville,WARN,,Jefferson,,
Carlton Cards - American Greetings,2771,Layoff,2001-11-19 00:00:00,,,,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,2002-01-30 00:00:00,N/A,manufacturing  ,N,85,,,,,Greeting cards,Greater Louisville,Employer/LWIA/WARN,,Shelby,,
"Hayes Lemmerz International, Inc.",3714,Layoff,2001-11-19 00:00:00,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,235,,,,,,Barren River,,,Warren,,
Health Associates of Kentucky Inc.,8099,Layoff,2001-11-15 00:00:00,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,161,,,,,,Bluegrass,,,Fayette,,
OshKosh B' Gosh,2361,Layoff,2001-11-08 00:00:00,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,96,,,,,,Bluegrass,,,Clinton,,
New World Pasta Company,2098,,2001-11-01 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,,,,,,Greater Louisville,,,Jefferson,,
"Spherion Atlantic Enterprises, LLC",7363,Layoff,2001-11-01 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,,Green River,,,Henderson,,
Hayes Lemmerz - Somerset,3714,Layoff,2001-10-31 00:00:00,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,,,,,,Cumberlands,,,Pulaski,,
American Racing Equipment,3714,Layoff,2001-10-30 00:00:00,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,,,,,,,,,Gallatin,,
Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,,Green River,,,Henderson,,
Dana Corporation - Elizabethtown,3714,,2001-10-27 00:00:00,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,,,,,,Lincoln Trail,,,Hardin,,
Peabody Coal Company                        Camp No. 11 Mine,1222,Layoff,2001-10-23 00:00:00,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,,,,,,,,,Union,,
Whitehall Furniture,2521,Layoff,2001-10-12 00:00:00,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,,,,,,Green River,,,Daviess,,
"KEY Industries, Inc. ",2325,Layoff,2001-10-05 00:00:00,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,,,,,,Barren River,,,Monroe,,
CPS Plus Mark - American Greetings,2621,Layoff,2001-10-05 00:00:00,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,,,,,,Green River,,,Henderson,,
"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Layoff,2001-10-01 00:00:00,,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,N,11,,,,,See WARN,Northern KY,WARN,,Kenton,,
New World Pasta Company,2098,Layoff,2001-09-28 00:00:00,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,N,89,,,,,See WARN,Greater Louisville,,,Jefferson,,
EAS Mine of Aero Energy,1222,Layoff,2001-09-21 00:00:00,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,,,,,,EKCEP,,,Perry,,
Landis Gardner,3541,,2001-09-04 00:00:00,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,,,,,,Northern KY,,,Boone,,
"Interlake Material Handling, Inc.",3535,Layoff,2001-08-10 00:00:00,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,,,,,,Greater Louisville,,,"Bullitt, Jefferson",,
"Collis, Inc.",3496,Layoff,2001-07-30 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,,,,,,Lincoln Trail,,,Hardin,,
Cingular Wireless,4812,Layoff,2001-07-30 00:00:00,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,,,,,,Greater Louisville,,,Jefferson,,
"Techno Trim, Inc.",3714,Layoff,2001-07-16 00:00:00,,,,,,,,,1125 Progress Way,,,,,,,,290 - 356,,,,,,TENCO,,,Mason,,
American Greetings,,,2001-06-20 00:00:00,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,08/20/2001 - 02/28/2002,N/A,,N,545,,,,,,Cumberlands,WARN,,,,
Waukesha Cherry-Burrell,3556,Layoff,2001-06-20 00:00:00,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,N,110,,,,,,Greater Louisville,,,Jefferson,,
American Greetings,,Layoff,2001-06-20 00:00:00,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,Manufacturing,,545,,,,,,Cumberlands,WARN,,"Whitley, Knox",,
SPX/Marley Cooling Tower Co.,1711,Layoff,2001-05-29 00:00:00,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,,,,,,Greater Louisville,,,Jefferson,,
Garan Manufacturing Corp.,,Layoff,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,,,,,,,,,Hickman,,
"Comair, Inc.",,Layoff,2001-05-21 00:00:00,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,,,,,,Northern KY,,,Kenton,,
Parker-Hannifin Corporation,,Layoff,2001-05-18 00:00:00,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,,,,,,Northern KY,,,Madison,,
Brown and Williamson Tobacco,,Layoff,2001-05-16 00:00:00,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,,,,,,Greater Louisville,,,Jefferson,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Layoff,2001-05-16 00:00:00,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,,,,,,Northern KY,,,Harrison,,
CCL Container Corporation,3499,Layoff,2001-04-30 00:00:00,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,,,,,,Northern KY,,,Carroll,,
Mattel Inc. Distribution Center,3944,,2001-04-26 00:00:00,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,,,,,,Northern KY,,,Boone,,
American Greetings,,Layoff,2001-04-09 00:00:00,,,,,Unknown,,,,"Corbin, Shelbyville, Berea",N,,,Unknown,Unknown,Manufacturing,Y,450,,,,,,Cumberlands,Newspaper article,,Statewide,,
Mattel-Murray,,Layoff,2001-04-06 00:00:00,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,,,,,,Western KY,,,Calloway,,
Newport Steel Corporation,,Layoff,2001-04-03 00:00:00,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,,,,,,Northern KY,,,Campbell,,
"Quebecor World Metroweb, LP",,Layoff,2001-04-03 00:00:00,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,,,,,,Northern KY,,,Kenton,,
Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,2001-03-01 00:00:00,Unknown,,Y,48,,,,,,,Employer/LWIA,,,,
Ingersoll-Rand Company,,Layoff,2001-04-02 00:00:00,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,,,,,,Western KY,,,Graves,,
Supervalu Distribution Center,5141,Layoff,2001-03-29 00:00:00,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,,,,,,Western KY,,,"Muhlenberg, Hopkins",,
Washington Mutual,,Layoff,2001-03-26 00:00:00,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,,,,,,Greater Louisville,,,Jefferson,,
CMS Hartzell,,Layoff,2001-03-14 00:00:00,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,,,,,,Bluegrass,,,Madison,,
Darwin Networks,5734,,2001-03-14 00:00:00,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,,,,,,Greater Louisville,,,Jefferson,,
Department of the Army Headquarters   ,,Layoff,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,,,,,,,,,"Meade, Hardin, Bullitt",,
"Lexmark International, Inc.",,Layoff,2001-02-20 00:00:00,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,,,,,,Bluegrass,,,Fayette,,
Intertec Systems,3714,Layoff,2001-02-15 00:00:00,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,,,,,,Lincoln Trail,,,Nelson,,
"Hill's Pet Nutrition, Inc.",2047,Layoff,2001-02-15 00:00:00,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,,,,,,Barren River,,,Warren,,
"ATC Distribution Group, Inc.",3714,Layoff,2001-02-15 00:00:00,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,,,,,,Greater Louisville,,,Jefferson,,
"Fatbrain.com, LLC",2731,,2001-02-08 00:00:00,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,,,,,,Northern KY,,,Kenton,,
Createc Corporation,,Closure,2001-02-06 00:00:00,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,,,,,,Bluegrass,,,Mercer,,
"ShopKo Stores, Inc.",5311,Closure,2001-02-01 00:00:00,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,,,,,,Western KY,,,McCracken,,
"Donaldson Company, Inc.",3564,Closure,2001-01-31 00:00:00,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,,,,,,Greater Louisville,,,Jefferson,,
Heilig-Meyers              Mt. Sterling Distribution Center,5311,Closure,2001-01-31 00:00:00,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,,,,,,TENCO,,,Montgomery,,
"Kerry, Inc.",2023,Closure,2001-01-29 00:00:00,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,,,,,,Lincoln Trail,,,Washington,,
JC Penny Store,,Closure,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,,,,,,,,,Campbell,,
"Collis, Inc.",,Layoff,2001-01-24 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,,,,,,Lincoln Trail,,,Hardin,,Local area doing Rapid Response.
"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Layoff,2001-01-18 00:00:00,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,96,,,,,,Cumberlands,,,Logan,,
"Baskin Robbins            Owensboro, KY - Facility",2024,Closure,2001-01-17 00:00:00,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,114,,,,,,Green River,,,Daviess,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,2001-01-17 00:00:00,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,130,,,,,,Bluegrass,,,Fayette,,
OshKosh B' Gosh,2361,Layoff,2001-01-04 00:00:00,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,148,,,,,,Cumberlands,,,Casey,,
Accuride,,,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,2001-02-02 00:00:00,N/A,,N,18,,,,,,Green River,LWIA/Internet,,Henderson,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,,,,,,Lincoln Trail,,,Hardin,,
"GE Financial Assurance Holdings, Inc.",,Layoff,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,,,,,,Greater Louisville,,,Jefferson,,
HMX Tailored (Plaid Cloth) ,,Layoff,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,,,,,,Cumberlands,,,Pulaski County,,
Tyco Electronics                (AMP Inc.),,Layoff,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,,,,,,Bluegrass,,,Scott,,
