Affected Occupation,Local Area,Region,Affected Occupations,Projected Dates,Company Address,Industry,Comments,Congressional ,County: Local  Name,SIC,County/Counties,Notice URL,NEG,Date Received,NAICS/SIC,Closure or Layoff?,Union,NAICS,Projected Date,Trade,Source,Company Contact,NAICS Code,Workforce Area,County,Notice Link,Company Name,Employees,Location,NAFTA/Trade,Closure/Layoff
,,,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,,,,,,,,,,,,,Taylor Farms,115,"Louisville, KY ",,Layoff
,,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,Closure
,,,,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,,,,,,,,,Matsushita,65,,,Closure
,,,,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,,,,,,,,,Union Underwear/Jamestown,86,,,Layoff
,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,Armour Rood Ingredients Co.,25,"Springfield, KY 40069",,Closure
,,,,,,,,,,,Warren,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,Layoff
,,,,,,,,,,,Perry,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,Layoff
,,,,,,,,,,,Logan,,,2000-12-14 00:00:00,,,N,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff
,Greater Louisville,,,,,,,,,,Jefferson,,,2000-12-14 00:00:00,,,,,,,,,,,,,Hewlett-Packard (VeriFone),80,"12540 Westport Road                     Louisville, KY 40245",,Layoff
,Greater Louisville,,,,,,,,,,Jefferson,,,2000-12-04 00:00:00,,,Y,,,,,,,,,,The Earthgrains Company,114,"1455 South Seventh Street           Louisville, KY 40208",,Closure
,,,,,,,,,,,Laurel ,,,2000-11-17 00:00:00,,,Y,,,,,,,,,,Stearns Technical Textiles Co.,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure
,Greater Louisville,,,,,,,,,,Jefferson,,,2000-11-15 00:00:00,,,,,,,,,,,,,Darwin Networks,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,,,,,,,Wayne,,,2000-11-14 00:00:00,,,Y,,,,,,,,,,Parker Chapin LLP (Burruss Co.),72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure
,,,,,,,,,,,Meade,,,2000-11-14 00:00:00,,,Y,,,,,,,,,,"Arch Chemicals, Inc.",125,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff
,,,,,,,,,,,Kenton,,,2000-10-09 00:00:00,,,N,,,,,,,,,,American Greetings,153,"One American Road                 Cleveland, OH 44144-2398",,Closure
,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,Layoff
,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,
,,,,,,,,,,,Graves,,,2000-09-19 00:00:00,,,N,,,,,,,,,,"United Plastics Group, Inc.",50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure
,Bluegrass,,,,,,,,,,Boyle,,,2000-09-12 00:00:00,,,N,,,,,,,,,,Matsushita Home Appliance Co.,480,"1355 Labanon Road                  Danville, KY 40423",,Layoff
,,,,,,,,,,,Shelby,,,2000-09-12 00:00:00,,,N,,,,,,,,,,AFL Truck & Industrial Group,184,"5901 California Avenue          Nashville, TN 37209",,Closure
,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry County Coal Corporation,200,,,
,,,,,,,,,,,McCracken,,,2000-09-01 00:00:00,,,,,,,,,,,,,Grocery Supply Co. of Paducah,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure
,,,,,,,,,,,Union,,,2000-08-24 00:00:00,,,Y,,,,,,,,,,Peabody Coal Company,316,"800 Laidley Tower                     Charleston, WV 25324",,Closure
,Barren River,,,,,,,,,,Barren,,,2000-08-23 00:00:00,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,"1320 West Main Street            Glasgow, KY 42141",,Layoff
,Lincoln Trail,,,,,,,,,,Nelson,,,2000-08-15 00:00:00,,,Y,,,,,,,,,,Bird Vinyl Products,191,"1010 Withrow Court                 Bardstown, KY 40004",,Closure
,,,,,,,,,,,Taylor,,,2000-08-08 00:00:00,,,N,,,,,,,,,,Kmart Corporation,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure
,,,,,,,,,,,Greenup,,,2000-08-08 00:00:00,,,Y,,,,,,,,,,CSX Transportation,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure
,Western Kentucky,,,,,,,,,,Christian,,,2000-07-25 00:00:00,,,Y,,,,,,,,,,Genlyte Thomas,50,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure
,Northern Kentucky,,,,,,,,,,Kenton,,,2000-07-24 00:00:00,,,,,,,,,,,,,APAC Customer Services,59,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff
,Greater Louisville,,,,,,,,,,Jefferson,,,2000-07-05 00:00:00,,,N,,,,,,,,,,"Dillard's, Inc.",141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure
,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,
,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,Fontaine Trailer Company,9,,,
,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,271,,,
,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,Clark Material Handling Co.,27,,,
,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,Johns Manville Corp.,70,,,
,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,
,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,Celestica Corporation,218,,,
,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,Green River Steel,169,,,
,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,
,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,Landstar,178,,,
,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,
,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,"Conco, Inc.",120,,,
,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,Fruit of the Loom,300,,,
,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Lexington,26,,,
,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Louisville,59,,,
,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,Wallace,59,,,
,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,Genicom Corporation,259,,,
,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,
,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,
,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,
,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,450,,,
,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,
,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,ABTCO,63,,,
,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,Tecumseh Products Company,604,,,
,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,
,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,CertainTeed Corporation,56,,,
,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,Philip Morris,260,,,
,,,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,N,,"2431, 2434, 3993",Warren,,N,2001-12-27 00:00:00,,,N,,,,WARN,,,Barren River,,,Woodwork Mid-America,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Layoff
,,,,2001-10-01 00:00:00,,Plastic Blow Molding,,N,,3089,Grayson,,N,2001-12-21 00:00:00,,,Y,,,,WARN,,,Lincoln Trail,,,Inoac Packaging Group,72,"325 Embry Street                   Leitchfield, KY 42754",No,Layoff
,,,,,,,,,,,Allen,,,2001-12-10 00:00:00,,,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.,150,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,,2002-02-04 00:00:00,,Air conditioning rotors and stators,,N,,3621,Allen,,N,2001-12-06 00:00:00,,,N,,,,WARN,,,Barren River,,,A. O. Smith,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Layoff
,,,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,,,,,,,,,,TENCO,,,Donnelly Corporation,122,"One Morgan Place                Mt. Sterling, KY 40353",,
,,,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,N,,3231,Montgomery,,N,2001-12-04 00:00:00,,,N,,,,WARN,,,TENCO,,,Donnelly Corporation,122,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Layoff
,,,,,,,,,,,Shelby,,,2001-12-03 00:00:00,,,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,See WARN,2001-01-26 00:00:00,,Venture,,,,,Jefferson,,,2001-11-30 00:00:00,,,,,,,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",59,"7603 National Turnpike      Louisville, KY ",,Layoff
,,,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,,Unknown,02/01/2002 - 09/01/2002,,Electrical Wiring,,N,,3679,"Warren, Butler, Metcalfe",,N,2001-11-30 00:00:00,,,N,,,,WARN,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",926,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Layoff
,,,See Worker Layoff Report,2001-01-26 00:00:00,,Venture,,N,,2677,Jefferson,,N,2001-11-30 00:00:00,,,N,,,,WARN,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",59,"7603 National Turnpike      Louisville, KY ",Unknown,Layoff
,,,Greeting cards,2002-01-30 00:00:00,,manufacturing  ,,N,,2771,Shelby,,N,2001-11-19 00:00:00,,,N,,,,Employer/LWIA/WARN,,,Greater Louisville,,,Carlton Cards - American Greetings,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Layoff
,,,,,,,,,,3714,Warren,,,2001-11-19 00:00:00,,,,,,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",235,"346 Central Avenue             Bowling Green, KY",,Layoff
,,,,,,,,,,8099,Fayette,,,2001-11-15 00:00:00,,,,,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,161,"1065 Newton Pike                 Lexington, KY 40511",,Layoff
,,,,,,,,,,2361,Clinton,,,2001-11-08 00:00:00,,,,,,,,,,Bluegrass,,,OshKosh B' Gosh,96,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff
,,,,,,,,,,2098,Jefferson,,,2001-11-01 00:00:00,,,,,,,,,,Greater Louisville,,,New World Pasta Company,89,"2521 South Floyd Street     Louisville, KY 40217",,
,,,,,,,,,,7363,Henderson,,,2001-11-01 00:00:00,,,,,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff
,,,,,,,,,,3714,Pulaski,,,2001-10-31 00:00:00,,,,,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,Layoff
,,,,,,,,,,3714,Gallatin,,,2001-10-30 00:00:00,,,,,,,,,,,,,American Racing Equipment,200,"618 East Main Street            Warsaw, KY 41095",,Layoff
,,,,,,,,,,,Henderson,,,2001-10-29 00:00:00,,,,,,,,,,Green River,,,Spherion Atlantic   ,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,,,,,,,3714,Hardin,,,2001-10-27 00:00:00,,,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,50,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,,,,,,,,1222,Union,,,2001-10-23 00:00:00,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,"P.O. Box 120                            Morganfield, KY 42437",,Layoff
,,,,,,,,,,2521,Daviess,,,2001-10-12 00:00:00,,,,,,,,,,Green River,,,Whitehall Furniture,115,"800 Moreland Street            Owensboro, KY 42301",,Layoff
,,,,,,,,,,2325,Monroe,,,2001-10-05 00:00:00,,,,,,,,,,Barren River,,,"KEY Industries, Inc. ",134,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff
,,,,,,,,,,2621,Henderson,,,2001-10-05 00:00:00,,,,,,,,,,Green River,,,CPS Plus Mark - American Greetings,202,"701 Pennel Street                 Henderson, KY 42420",,Layoff
,,,See WARN,,,,,N,,5811,Kenton,,N,2001-10-01 00:00:00,,,N,,,,WARN,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff
,,,See WARN,,,,,N,,2098,Jefferson,,N,2001-09-28 00:00:00,,,N,,,,,,,Greater Louisville,,,New World Pasta Company,89,"2521 South Floyd Street     Louisville, KY 40217",,Layoff
,,,,,,,,,,1222,Perry,,,2001-09-21 00:00:00,,,,,,,,,,EKCEP,,,EAS Mine of Aero Energy,140,"21 Varney Drive                     Toler, KY 41569",,Layoff
,,,,,,,,,,3541,Boone,,,2001-09-04 00:00:00,,,,,,,,,,Northern KY,,,Landis Gardner,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,
,,,,,,,,,,3535,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,,,,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",105,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff
,,,,,,,,,,3496,Hardin,,,2001-07-30 00:00:00,,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",80,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,,,,,,,,,,4812,Jefferson,,,2001-07-30 00:00:00,,,,,,,,,,Greater Louisville,,,Cingular Wireless,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff
,,,,,,,,,,3714,Mason,,,2001-07-16 00:00:00,,,,,,,,,,TENCO,,,"Techno Trim, Inc.",290 - 356,1125 Progress Way,,Layoff
,,,,08/20/2001 - 02/28/2002,,,,N,,,,,N,2001-06-20 00:00:00,,,N,,,,WARN,,,Cumberlands,,,American Greetings,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,
,,,,,,,,N,,3556,Jefferson,,N,2001-06-20 00:00:00,,,N,,,,,,,Greater Louisville,,,Waukesha Cherry-Burrell,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff
,,,,08/20/2001 - 02/28/2002,,Manufacturing,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,,,,WARN,,,Cumberlands,,,American Greetings,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff
,,,,,,,,,,1711,Jefferson,,,2001-05-29 00:00:00,,,,,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff
,,,,,,,,,,,Hickman,,,2001-05-29 00:00:00,,,,,,,,,,,,,Garan Manufacturing Corp.,133,"P.O. Box 300                            Clinton, KY 42031",,Layoff
,,,,,,,,,,,Kenton,,,2001-05-21 00:00:00,,,,,,,,,,Northern KY,,,"Comair, Inc.",1662,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff
,,,,,,,,,,,Madison,,,2001-05-18 00:00:00,,,,,,,,,,Northern KY,,,Parker-Hannifin Corporation,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff
,,,,,,,,,,,Jefferson,,,2001-05-16 00:00:00,,,,,,,,,,Greater Louisville,,,Brown and Williamson Tobacco,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff
,,,,,,,,,,3321,Harrison,,,2001-05-16 00:00:00,,,,,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff
,,,,,,,,,,3499,Carroll,,,2001-04-30 00:00:00,,,,,,,,,,Northern KY,,,CCL Container Corporation,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff
,,,,,,,,,,3944,Boone,,,2001-04-26 00:00:00,,,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,
,,,,Unknown,,Manufacturing,,Unknown,,,Statewide,,N,2001-04-09 00:00:00,,,Y,,,,Newspaper article,,,Cumberlands,,,American Greetings,450,"Corbin, Shelbyville, Berea",Unknown,Layoff
,,,,,,,,,,,Calloway,,,2001-04-06 00:00:00,,,,,,,,,,Western KY,,,Mattel-Murray,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff
,,,,,,,,,,,Campbell,,,2001-04-03 00:00:00,,,,,,,,,,Northern KY,,,Newport Steel Corporation,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff
,,,,,,,,,,,Kenton,,,2001-04-03 00:00:00,,,,,,,,,,Northern KY,,,"Quebecor World Metroweb, LP",152,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff
,,,,2001-03-01 00:00:00,,,,N,,,,,N,2001-04-02 00:00:00,,,Y,,,,Employer/LWIA,,,,,,Alcoa Automotive Castings,48,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,
,,,,,,,,,,,Graves,,,2001-04-02 00:00:00,,,,,,,,,,Western KY,,,Ingersoll-Rand Company,328,"HWY 45 South                         Mayfield, KY 42066",,Layoff
,,,,,,,,,,5141,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,,,,,,,,Western KY,,,Supervalu Distribution Center,175,"600 Greene Drive                  Greenville, KY 42345",,Layoff
,,,,,,,,,,,Jefferson,,,2001-03-26 00:00:00,,,,,,,,,,Greater Louisville,,,Washington Mutual,250 - 300,"539 South 4th Avenue         Louisville, KY",,Layoff
,,,,,,,,,,,Madison,,,2001-03-14 00:00:00,,,,,,,,,,Bluegrass,,,CMS Hartzell,155,"110 Continental Drive         Richmond, KY 40475",,Layoff
,,,,,,,,,,5734,Jefferson,,,2001-03-14 00:00:00,,,,,,,,,,Greater Louisville,,,Darwin Networks,115,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,,,,,,,,Department of the Army Headquarters   ,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff
,,,,,,,,,,,Fayette,,,2001-02-20 00:00:00,,,,,,,,,,Bluegrass,,,"Lexmark International, Inc.",375,"740 West New Circle Road Lexington, KY 40550",,Layoff
,,,,,,,,,,3714,Nelson,,,2001-02-15 00:00:00,,,,,,,,,,Lincoln Trail,,,Intertec Systems,59,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff
,,,,,,,,,,2047,Warren,,,2001-02-15 00:00:00,,,,,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",80,"151 Turner Court                    Bowling Green, KY 42102",,Layoff
,,,,,,,,,,3714,Jefferson,,,2001-02-15 00:00:00,,,,,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,Layoff
,,,,,,,,,,2731,Kenton,,,2001-02-08 00:00:00,,,,,,,,,,Northern KY,,,"Fatbrain.com, LLC",60,"1670 Dolwick Drive               Erlanger, KY",,
,,,,,,,,,,,Mercer,,,2001-02-06 00:00:00,,,,,,,,,,Bluegrass,,,Createc Corporation,28,"510 Tapp Road                        Harrodsburg, KY ",,Closure
,,,,,,,,,,5311,McCracken,,,2001-02-01 00:00:00,,,,,,,,,,Western KY,,,"ShopKo Stores, Inc.",80,"5101 Hinkleville Rd.             Paducah, KY",,Closure
,,,,,,,,,,3564,Jefferson,,,2001-01-31 00:00:00,,,,,,,,,,Greater Louisville,,,"Donaldson Company, Inc.",71,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure
,,,,,,,,,,5311,Montgomery,,,2001-01-31 00:00:00,,,,,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure
,,,,,,,,,,2023,Washington,,,2001-01-29 00:00:00,,,,,,,,,,Lincoln Trail,,,"Kerry, Inc.",63,"223 Progress Rd.                    Springfield, KY ",,Closure
,,,,,,,,,,,Campbell,,,2001-01-24 00:00:00,,,,,,,,,,,,,JC Penny Store,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure
,,,,,,,Local area doing Rapid Response.,,,,Hardin,,,2001-01-24 00:00:00,,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",13,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,,,,,,,,,,7389,Logan,,,2001-01-18 00:00:00,,,N,,,,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff
,,,,,,,,,,2024,Daviess,,,2001-01-17 00:00:00,,,Y,,,,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",114,"1020 Frederica Street          Owensboro, KY                                ",,Closure
,,,,,,,,,,,Fayette,,,2001-01-17 00:00:00,,,N,,,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure
,,,,,,,,,,2361,Casey,,,2001-01-04 00:00:00,,,Y,,,,,,,Cumberlands,,,OshKosh B' Gosh,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff
,,,,2001-02-02 00:00:00,,,,N,,,Henderson,,N,,,,N,,,,LWIA/Internet,,,Green River,,,Accuride,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,
,,,,,,,,,,,Hardin,,,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff
,,,,,,,,,,,Jefferson,,,2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff
,,,,,,,,,,,Pulaski County,,,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,285,"419 Bourne Ave.            Somerset, KY 42501",,Layoff
,,,,,,,,,,,Scott,,,2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,Tyco Electronics                (AMP Inc.),145,"140 Industry Road         Georgetown, KY 40324",,Layoff
,,,,,,,,,,,Henderson,,,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,,Green River,,,Accuride Corporation,325,"2315 Adams Lane           Henderson, KY 42420",,Layoff
,,,,,,,,,,,Jessamine,,,2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,"Donaldson Company, Inc",87,"200 Etter Drive                Nicholasville, KY 40356",,Layoff
,,,,,,,,,,,Jefferson,,,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,Providian Financial Corporation,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff
,,,,,,,,,,,Warren,,,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,Woodwork of Mid-America,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff
,,,,,,,,,,,Grayson,,,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,Inoac Packaging Group,72,"325 Embry Street           Leitchfield, KY 42754",,Layoff
,,,See WARN,2003-03-31 00:00:00,,Folding paperboard cartons,,,,2657,Christian,,,2003-01-02 00:00:00,,,,,,,Media,,,Western Kentucky,,,International Paper Company,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Closure
,,,See WARN,12/29/2002 - 01/26/2003,,,,,,3316,Boyd,,,2003-01-03 00:00:00,,,,,,,WARN,,,TENCO,,,"Kentucky Electrical Steel, Inc.",311,"US Route 60 West                    Ashland, KY 41102",N,Closure
,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,,8062,,,,2003-01-10 00:00:00,,,,,,,Media,,,EKCEP,,,Appalachian Regional Healthcare,125,,N,Layoff
,,,,,,,,,,7311,,,,2004-11-23 00:00:00,,,,,,,WARN,,,Greater Louisville,Jefferson,,Financial Service Solutions,200,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,,,,,,,,7371,,,,2004-11-03 00:00:00,,,,,,,WARN,,,Cumberlands,Whitley,,CDG Management                    Corbin call Center,115,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,,,,,,,,7371,,,,2004-11-03 00:00:00,,,,,,,WARN,,,Barren River,Simpson,,CDG Management                    Providence Call Center,69,"2201 Westerfield Drive           Providence, KY",,
,,,,,,,,,,2339,,,,2004-10-22 00:00:00,,,,,,,WARN,,,Western KY,Muhlenberg,,"Flynn Enterprises, Inc.",110,"227 West Reservoir Ave.         Central City, KY",,
,,,,,,,,,,3297,,,,2004-10-12 00:00:00,,,,,,,WARN,,,Greater Louisville,Jefferson,,Saint Gobain Ceramics Corhart Refractories,150,"1600 West Lee Street               Louisville, Ky",,
,,,,,,,,,,2834,,,,2004-10-12 00:00:00,,,,,,,WARN,,,Northern KY,Campbell,,Shire US Inc.,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,,,,,,,,,4899,,,,2004-09-21 00:00:00,,,,,,,WARN,,, Greater Louisville,Jefferson,,Charter Communications      Video Call Center,162,"10300 Ormsby Park Place        Louisville, KY",,
,,,,,,,,,,3496,,,,2004-09-09 00:00:00,,,,,,,WARN,,,Greater Louisville,Oldham,,"Nexans Magnet Wire USA, Inc.",123,"2615 E HWY 146                           LaGrange, KY",,
