Industry,Affected Occupation,County,NAICS Code,Local Area,NAICS,Source,Projected Dates,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Projected Date,Region,Trade,County: Local  Name,Workforce Area,Affected Occupations,Company Address,Company Contact,Employees,Notice URL,NEG,Closure/Layoff,County/Counties,Comments,Union,Date Received,SIC,Location,Notice Link,Congressional ,Company Name
,,,,Greater Louisville,,,,,,,,,,,,,,,114,,,Closure,Jefferson,,Y,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company
,,,,,,,,,,,,,,,,,,,90,,,Closure,Laurel ,,Y,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.
,,,,Greater Louisville,,,,,,,,,,,,,,,131,,,,Jefferson,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks
,,,,,,,,,,,,,,,,,,,72,,,Closure,Wayne,,Y,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.)
,,,,,,,,,,,,,,,,,,,125,,,Layoff,Meade,,Y,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc."
,,,,,,,,,,,,,,,,,,,153,,,Closure,Kenton,,N,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings
,,,,,,,,,,,,,,,,,,,75 - 100,,,Layoff,Daviess,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works
,,,,,,,,,,,,,,,,,,,110,,,,Floyd,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas
,,,,,,,,,,,,,,,,,,,50,,,Closure,Graves,,N,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc."
,,,,Bluegrass,,,,,,,,,,,,,,,480,,,Layoff,Boyle,,N,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.
,,,,,,,,,,,,,,,,,,,184,,,Closure,Shelby,,N,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group
,,,,,,,,,,,,,,,,,,,200,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation
,,,,,,,,,,,,,,,,,,,48,,,Closure,McCracken,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah
,,,,,,,,,,,,,,,,,,,316,,,Closure,Union,,Y,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company
,,,,Barren River,,,,,,,,,,,,,,,230,,,Layoff,Barren,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake
,,,,Lincoln Trail,,,,,,,,,,,,,,,191,,,Closure,Nelson,,Y,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products
,,,,,,,,,,,,,,,,,,,67,,,Closure,Taylor,,N,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation
,,,,,,,,,,,,,,,,,,,53,,,Closure,Greenup,,Y,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation
,,,,Western Kentucky,,,,,,,,,,,,,,,50,,,Closure,Christian,,Y,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas
,,,,Northern Kentucky,,,,,,,,,,,,,,,59,,,Layoff,Kenton,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services
,,,,Greater Louisville,,,,,,,,,,,,,,,141,,,Closure,Jefferson,,N,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc."
,,,,,,,,,,,,,,,,,,,100,,,,Jefferson,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,,,,,,9,,,,Caldwell,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,Heckett MultiServ
,,,,,,,,,,,,,,,,,,,271,,,,McCracken,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,,27,,,,Fayette,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.
,,,,,,,,,,,,,,,,,,,70,,,,Boone,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.
,,,,,,,,,,,,,,,,,,,350,,,,Jefferson,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,,,,,,218,,,,Wolfe,,,2000-04-07 00:00:00,,,,,Celestica Corporation
,,,,,,,,,,,,,,,,,,,169,,,,Daviess,,,2000-04-07 00:00:00,,,,,Green River Steel
,,,,,,,,,,,,,,,,,,,112,,,,Statewide,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,,,,,,178,,,,Hopkins,,,2000-04-03 00:00:00,,,,,Landstar
,,,,,,,,,,,,,,,,,,,260,,,,Campbell,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,,,,,,120,,,,Jefferson,,,2000-03-14 00:00:00,,,,,"Conco, Inc."
,,,,,,,,,,,,,,,,,,,300,,,,Franklin,,,2000-03-14 00:00:00,,,,,Fruit of the Loom
,,,,,,,,,,,,,,,,,,,26,,,,Fayette,,,2000-03-07 00:00:00,,,,,US Airways Lexington
,,,,,,,,,,,,,,,,,,,59,,,,Jefferson,,,2000-03-07 00:00:00,,,,,US Airways Louisville
,,,,,,,,,,,,,,,,,,,59,,,,Marion,,,2000-03-07 00:00:00,,,,,Wallace
,,,,,,,,,,,,,,,,,,,259,,,,Jefferson,,,2000-02-21 00:00:00,,,,,Genicom Corporation
,,,,,,,,,,,,,,,,,,,305,,,,Crittenden,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation
,,,,,,,,,,,,,,,,,,,130,,,,Fayette,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,,,,,,94,,,,Henderson,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,,,,,,450,,,,McCracken,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,,108,,,,Boone,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,,,,,,63,,,,Christian,,,2000-02-01 00:00:00,,,,,ABTCO
,,,,,,,,,,,,,,,,,,,604,,,,Pulaski,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company
,,,,,,,,,,,,,,,,,,,60,,,,Christian,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,,,,,,56,,,,Hardin,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,,260,,,,Jefferson,,,,,,,,Philip Morris
"Architectural woodwork, cabinets, displays",,,,,,WARN,2002-02-25 00:00:00,,No,,,,,,Barren River,,,,110 - 145,,N,Layoff,Warren,,N,2001-12-27 00:00:00,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,N,Woodwork Mid-America
Plastic Blow Molding,,,,,,WARN,2001-10-01 00:00:00,,No,,,,,,Lincoln Trail,,,,72,,N,Layoff,Grayson,,Y,2001-12-21 00:00:00,3089,"325 Embry Street                   Leitchfield, KY 42754",,N,Inoac Packaging Group
,,,,,,,,,,,,,,,Barren River,,,,150,,,,Allen,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.
Air conditioning rotors and stators,,,,,,WARN,2002-02-04 00:00:00,,NAFTA,,,,,,Barren River,,,,350 - 756,,N,Layoff,Allen,,N,2001-12-06 00:00:00,3621,636 Holt Drive          Scottsville Ky 42164-8914,,N,A. O. Smith
,,,,,,,,,,,,,,,TENCO,,,,122,,,,Montgomery,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation
Manufacturing - automotive windows,,,,,,WARN,01/03/2002 - 04/15/2002,,N/A,,,,,,TENCO,,,,122,,N,Layoff,Montgomery,,N,2001-12-04 00:00:00,3231,"1 Morgan Place                      Mt. Sterling, KY ",,N,Donnelly Corporation
,,,,,,,,,,,,,,,Greater Louisville,,,,85,,,,Shelby,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc."
Venture,,,,,,,2001-01-26 00:00:00,,,,,,,,Greater Louisville,See WARN,,,59,,,Layoff,Jefferson,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC"
,,,,,,,,,,,,,,,Barren River,,,,926,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc."
Electrical Wiring,,,,,,WARN,02/01/2002 - 09/01/2002,,NAFTA/TAA,,,,,,Barren River,Unknown,,,926,,N,Layoff,"Warren, Butler, Metcalfe",,N,2001-11-30 00:00:00,3679,"1018 Ashley Street               Bowling Green, KY ",,N,"Sumitomo Electric Wiring Systems, Inc."
Venture,,,,,,WARN,2001-01-26 00:00:00,,Unknown,,,,,,Greater Louisville,See Worker Layoff Report,,,59,,N,Layoff,Jefferson,,N,2001-11-30 00:00:00,2677,"7603 National Turnpike      Louisville, KY ",,N,"BSC Acquisition Sub, LLC"
manufacturing  ,,,,,,Employer/LWIA/WARN,2002-01-30 00:00:00,,N/A,,,,,,Greater Louisville,Greeting cards,,,85,,N,Layoff,Shelby,,N,2001-11-19 00:00:00,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Carlton Cards - American Greetings
,,,,,,,,,,,,,,,Barren River,,,,235,,,Layoff,Warren,,,2001-11-19 00:00:00,3714,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc."
,,,,,,,,,,,,,,,Bluegrass,,,,161,,,Layoff,Fayette,,,2001-11-15 00:00:00,8099,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.
,,,,,,,,,,,,,,,Bluegrass,,,,96,,,Layoff,Clinton,,,2001-11-08 00:00:00,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh
,,,,,,,,,,,,,,,Greater Louisville,,,,89,,,,Jefferson,,,2001-11-01 00:00:00,2098,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company
,,,,,,,,,,,,,,,Green River,,,,103,,,Layoff,Henderson,,,2001-11-01 00:00:00,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC"
,,,,,,,,,,,,,,,Cumberlands,,,,85 - 90,,,Layoff,Pulaski,,,2001-10-31 00:00:00,3714,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset
,,,,,,,,,,,,,,,,,,,200,,,Layoff,Gallatin,,,2001-10-30 00:00:00,3714,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment
,,,,,,,,,,,,,,,Green River,,,,103,,,,Henderson,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   
,,,,,,,,,,,,,,,Lincoln Trail,,,,50,,,,Hardin,,,2001-10-27 00:00:00,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown
,,,,,,,,,,,,,,,,,,,106,,,Layoff,Union,,,2001-10-23 00:00:00,1222,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,,,,,,,,,Green River,,,,115,,,Layoff,Daviess,,,2001-10-12 00:00:00,2521,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture
,,,,,,,,,,,,,,,Barren River,,,,134,,,Layoff,Monroe,,,2001-10-05 00:00:00,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. "
,,,,,,,,,,,,,,,Green River,,,,202,,,Layoff,Henderson,,,2001-10-05 00:00:00,2621,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings
,,,,,,WARN,,,,,,,,,Northern KY,See WARN,,,11,,N,Layoff,Kenton,,N,2001-10-01 00:00:00,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,,,,,,,,,,,,,Greater Louisville,See WARN,,,89,,N,Layoff,Jefferson,,N,2001-09-28 00:00:00,2098,"2521 South Floyd Street     Louisville, KY 40217",,N,New World Pasta Company
,,,,,,,,,,,,,,,EKCEP,,,,140,,,Layoff,Perry,,,2001-09-21 00:00:00,1222,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy
,,,,,,,,,,,,,,,Northern KY,,,,90 +/-,,,,Boone,,,2001-09-04 00:00:00,3541,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner
,,,,,,,,,,,,,,,Greater Louisville,,,,105,,,Layoff,"Bullitt, Jefferson",,,2001-08-10 00:00:00,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc."
,,,,,,,,,,,,,,,Lincoln Trail,,,,80,,,Layoff,Hardin,,,2001-07-30 00:00:00,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc."
,,,,,,,,,,,,,,,Greater Louisville,,,,140,,,Layoff,Jefferson,,,2001-07-30 00:00:00,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless
,,,,,,,,,,,,,,,TENCO,,,,290 - 356,,,Layoff,Mason,,,2001-07-16 00:00:00,3714,1125 Progress Way,,,"Techno Trim, Inc."
,,,,,,WARN,08/20/2001 - 02/28/2002,,N/A,,,,,,Cumberlands,,,,545,,N,,,,N,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,American Greetings
,,,,,,,,,,,,,,,Greater Louisville,,,,110,,N,Layoff,Jefferson,,N,2001-06-20 00:00:00,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Waukesha Cherry-Burrell
Manufacturing,,,,,,WARN,08/20/2001 - 02/28/2002,,,,,,,,Cumberlands,,,,545,,,Layoff,"Whitley, Knox",,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings
,,,,,,,,,,,,,,,Greater Louisville,,,,210,,,Layoff,Jefferson,,,2001-05-29 00:00:00,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.
,,,,,,,,,,,,,,,,,,,133,,,Layoff,Hickman,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.
,,,,,,,,,,,,,,,Northern KY,,,,1662,,,Layoff,Kenton,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc."
,,,,,,,,,,,,,,,Northern KY,,,,108,,,Layoff,Madison,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation
,,,,,,,,,,,,,,,Greater Louisville,,,,25,,,Layoff,Jefferson,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco
,,,,,,,,,,,,,,,Northern KY,,,,200 - 290,,,Layoff,Harrison,,,2001-05-16 00:00:00,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,,,,,,,,,Northern KY,,,,111,,,Layoff,Carroll,,,2001-04-30 00:00:00,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation
,,,,,,,,,,,,,,,Northern KY,,,,48 - 50,,,,Boone,,,2001-04-26 00:00:00,3944,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center
Manufacturing,,,,,,Newspaper article,Unknown,,Unknown,,,,,,Cumberlands,,,,450,,N,Layoff,Statewide,,Y,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,Unknown,American Greetings
,,,,,,,,,,,,,,,Western KY,,,,980,,,Layoff,Calloway,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray
,,,,,,,,,,,,,,,Northern KY,,,,300,,,Layoff,Campbell,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation
,,,,,,,,,,,,,,,Northern KY,,,,152,,,Layoff,Kenton,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP"
,,,,,,Employer/LWIA,2001-03-01 00:00:00,,Unknown,,,,,,,,,,48,,N,,,,Y,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Alcoa Automotive Castings
,,,,,,,,,,,,,,,Western KY,,,,328,,,Layoff,Graves,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company
,,,,,,,,,,,,,,,Western KY,,,,175,,,Layoff,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,5141,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center
,,,,,,,,,,,,,,,Greater Louisville,,,,250 - 300,,,Layoff,Jefferson,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual
,,,,,,,,,,,,,,,Bluegrass,,,,155,,,Layoff,Madison,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell
,,,,,,,,,,,,,,,Greater Louisville,,,,115,,,,Jefferson,,,2001-03-14 00:00:00,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks
,,,,,,,,,,,,,,,,,,,195,,,Layoff,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   
,,,,,,,,,,,,,,,Bluegrass,,,,375,,,Layoff,Fayette,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc."
,,,,,,,,,,,,,,,Lincoln Trail,,,,59,,,Layoff,Nelson,,,2001-02-15 00:00:00,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems
,,,,,,,,,,,,,,,Barren River,,,,80,,,Layoff,Warren,,,2001-02-15 00:00:00,2047,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc."
,,,,,,,,,,,,,,,Greater Louisville,,,,118 - 120,,,Layoff,Jefferson,,,2001-02-15 00:00:00,3714,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc."
,,,,,,,,,,,,,,,Northern KY,,,,60,,,,Kenton,,,2001-02-08 00:00:00,2731,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC"
,,,,,,,,,,,,,,,Bluegrass,,,,28,,,Closure,Mercer,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation
,,,,,,,,,,,,,,,Western KY,,,,80,,,Closure,McCracken,,,2001-02-01 00:00:00,5311,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc."
,,,,,,,,,,,,,,,Greater Louisville,,,,71,,,Closure,Jefferson,,,2001-01-31 00:00:00,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc."
,,,,,,,,,,,,,,,TENCO,,,,84,,,Closure,Montgomery,,,2001-01-31 00:00:00,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,,,,,,,,,Lincoln Trail,,,,63,,,Closure,Washington,,,2001-01-29 00:00:00,2023,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc."
,,,,,,,,,,,,,,,,,,,82,,,Closure,Campbell,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store
,,,,,,,,,,,,,,,Lincoln Trail,,,,13,,,Layoff,Hardin,Local area doing Rapid Response.,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc."
,,,,,,,,,,,,,,,Cumberlands,,,,96,,,Layoff,Logan,,N,2001-01-18 00:00:00,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,,,,,,,,,,Green River,,,,114,,,Closure,Daviess,,Y,2001-01-17 00:00:00,2024,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,,,,,,,,,,Bluegrass,,,,130,,,Closure,Fayette,,N,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,,,,,,,,,,Cumberlands,,,,148,,,Layoff,Casey,,Y,2001-01-04 00:00:00,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh
,,,,,,LWIA/Internet,2001-02-02 00:00:00,,N/A,,,,,,Green River,,,,18,,N,,Henderson,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Accuride
,,,,,,,,,,,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,70,,,Layoff,Hardin,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,,,,,,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,41,,,Layoff,Jefferson,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc."
,,,,,,,,,,,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,285,,,Layoff,Pulaski County,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) 
,,,,,,,,,,,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,145,,,Layoff,Scott,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.)
,,,,,,,,,,,,,,,Green River,,,Audie Hammond   (270) 826-5000,325,,,Layoff,Henderson,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation
,,,,,,,,,,,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,87,,,Layoff,Jessamine,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc"
,,,,,,,,,,,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,203,,,Layoff,Jefferson,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation
,,,,,,,,,,,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,110,,,Layoff,Warren,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America
,,,,,,,,,,,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,72,,,Layoff,Grayson,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group
Folding paperboard cartons,,,,,,Media,2003-03-31 00:00:00,,N,,,,,,Western Kentucky,See WARN,,,300,,,Closure,Christian,,,2003-01-02 00:00:00,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company
,,,,,,WARN,12/29/2002 - 01/26/2003,,N,,,,,,TENCO,See WARN,,,311,,,Closure,Boyd,,,2003-01-03 00:00:00,3316,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc."
,,,,,,Media,2003-01-07 00:00:00,,N,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,Layoff,,,,2003-01-10 00:00:00,8062,,,,Appalachian Regional Healthcare
,,Jefferson,,,,WARN,,,,,,,,,Greater Louisville,,,,200,,,,,,,2004-11-23 00:00:00,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions
,,Whitley,,,,WARN,,,,,,,,,Cumberlands,,,,115,,,,,,,2004-11-03 00:00:00,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center
,,Simpson,,,,WARN,,,,,,,,,Barren River,,,,69,,,,,,,2004-11-03 00:00:00,7371,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center
,,Muhlenberg,,,,WARN,,,,,,,,,Western KY,,,,110,,,,,,,2004-10-22 00:00:00,2339,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc."
,,Jefferson,,,,WARN,,,,,,,,,Greater Louisville,,,,150,,,,,,,2004-10-12 00:00:00,3297,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories
,,Campbell,,,,WARN,,,,,,,,,Northern KY,,,,102,,,,,,,2004-10-12 00:00:00,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.
,,Jefferson,,,,WARN,,,,,,,,, Greater Louisville,,,,162,,,,,,,2004-09-21 00:00:00,4899,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center
,,Oldham,,,,WARN,,,,,,,,,Greater Louisville,,,,123,,,,,,,2004-09-09 00:00:00,3496,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc."
,,Todd,,,,WARN,,,,,,,,,Western KY,,,,155,,,,,,,2004-09-02 00:00:00,2339,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,Crittenden,,,,WARN,,,,,,,,,Northern KY,,,,150,,,,,,,2004-08-30 00:00:00,8051,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center
,,Livingston,,,,WARN,,,,,,,,,Western KY,,,,100,,,,,,,2004-08-30 00:00:00,8051,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center
,,Trigg,,,,WARN,,,,,,,,,Western KY,,,,54,,,,,,,2004-08-24 00:00:00,3496,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc."
,,Jefferson,,,,WARN,,,,,,,,,Greater Louisville,,,,259,,,,,,,2004-08-04 00:00:00,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television
,,Boone,,,,WARN,,,,,,,,,Northern KY,,,,70,,,,,,,2004-07-27 00:00:00,9999,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA
