Comments,County/Counties,Date Received,Company Address,NAICS/SIC,Congressional ,Union,Employees,NAFTA/Trade,NAICS Code,Source,SIC,Company Contact,Local Area,NEG,County,Affected Occupations,County: Local  Name,Affected Occupation,NAICS,Industry,Notice URL,Region,Closure or Layoff?,Location,Notice Link,Projected Dates,Workforce Area,Company Name,Projected Date,Trade,Closure/Layoff
,Warren,,,,,,61,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff
,Perry,,,,,,79                   10,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff
,Logan,2000-12-14 00:00:00,,,,N,63,,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff
,Jefferson,2000-12-14 00:00:00,,,,,80,,,,,,Greater Louisville,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,Layoff
,Jefferson,2000-12-04 00:00:00,,,,Y,114,,,,,,Greater Louisville,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,Closure
,Laurel ,2000-11-17 00:00:00,,,,Y,90,,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,Closure
,Jefferson,2000-11-15 00:00:00,,,,,131,,,,,,Greater Louisville,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,
,Wayne,2000-11-14 00:00:00,,,,Y,72,,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,Closure
,Meade,2000-11-14 00:00:00,,,,Y,125,,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,Layoff
,Kenton,2000-10-09 00:00:00,,,,N,153,,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,Closure
,Daviess,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,Layoff
,Floyd,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,Graves,2000-09-19 00:00:00,,,,N,50,,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,Closure
,Boyle,2000-09-12 00:00:00,,,,N,480,,,,,,Bluegrass,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,Layoff
,Shelby,2000-09-12 00:00:00,,,,N,184,,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,Closure
,Perry & Leslie ,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,
,McCracken,2000-09-01 00:00:00,,,,,48,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,Closure
,Union,2000-08-24 00:00:00,,,,Y,316,,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,Closure
,Barren,2000-08-23 00:00:00,,,,,230,,,,,,Barren River,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,Layoff
,Nelson,2000-08-15 00:00:00,,,,Y,191,,,,,,Lincoln Trail,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,Closure
,Taylor,2000-08-08 00:00:00,,,,N,67,,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,Closure
,Greenup,2000-08-08 00:00:00,,,,Y,53,,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,Closure
,Christian,2000-07-25 00:00:00,,,,Y,50,,,,,,Western Kentucky,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,Closure
,Kenton,2000-07-24 00:00:00,,,,,59,,,,,,Northern Kentucky,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,Layoff
,Jefferson,2000-07-05 00:00:00,,,,N,141,,,,,,Greater Louisville,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,Closure
,Jefferson,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,Caldwell,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,
,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,McCracken,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,Fayette,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,
,Boone,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,
,Jefferson,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,Wolfe,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,
,Daviess,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,
,Statewide,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,Hopkins,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,,,,,,,,,,,Landstar,,,
,Campbell,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,Jefferson,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,
,Franklin,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,
,Fayette,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,
,Jefferson,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,
,Marion,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,,,,,,,,Wallace,,,
,Jefferson,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,
,Crittenden,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,
,Fayette,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,Henderson,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,McCracken,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,Boone,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,Christian,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,,,,,,,,,,,ABTCO,,,
,Pulaski,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,
,Christian,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,Hardin,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,
,Jefferson,,,,,,260,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,
,Warren,2001-12-27 00:00:00,,,N,N,110 - 145,No,,WARN,"2431, 2434, 3993",,,N,,,,,,"Architectural woodwork, cabinets, displays",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,Barren River,Woodwork Mid-America,,,Layoff
,Grayson,2001-12-21 00:00:00,,,N,Y,72,No,,WARN,3089,,,N,,,,,,Plastic Blow Molding,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Lincoln Trail,Inoac Packaging Group,,,Layoff
,Allen,2001-12-10 00:00:00,,,,,150,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,A.O. Smith Electrical Products Co.,,,
,Allen,2001-12-06 00:00:00,,,N,N,350 - 756,NAFTA,,WARN,3621,,,N,,,,,,Air conditioning rotors and stators,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,Barren River,A. O. Smith,,,Layoff
,Montgomery,2001-12-06 00:00:00,,,,,122,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,Donnelly Corporation,,,
,Montgomery,2001-12-04 00:00:00,,,N,N,122,N/A,,WARN,3231,,,N,,,,,,Manufacturing - automotive windows,,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,TENCO,Donnelly Corporation,,,Layoff
,Shelby,2001-12-03 00:00:00,,,,,85,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,"Carlton Cards Retail, Inc.",,,
,Jefferson,2001-11-30 00:00:00,,,,,59,,,,,,,,,See WARN,,,,Venture,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",,,Layoff
,Butler & Metcalfe,2001-12-03 00:00:00,,,,,926,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,
,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,N,N,926,NAFTA/TAA,,WARN,3679,,,N,,Unknown,,,,Electrical Wiring,,,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff
,Jefferson,2001-11-30 00:00:00,,,N,N,59,Unknown,,WARN,2677,,,N,,See Worker Layoff Report,,,,Venture,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",,,Layoff
,Shelby,2001-11-19 00:00:00,,,N,N,85,N/A,,Employer/LWIA/WARN,2771,,,N,,Greeting cards,,,,manufacturing  ,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Greater Louisville,Carlton Cards - American Greetings,,,Layoff
,Warren,2001-11-19 00:00:00,,,,,235,,,,3714,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,"Hayes Lemmerz International, Inc.",,,Layoff
,Fayette,2001-11-15 00:00:00,,,,,161,,,,8099,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,Health Associates of Kentucky Inc.,,,Layoff
,Clinton,2001-11-08 00:00:00,,,,,96,,,,2361,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,OshKosh B' Gosh,,,Layoff
,Jefferson,2001-11-01 00:00:00,,,,,89,,,,2098,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,New World Pasta Company,,,
,Henderson,2001-11-01 00:00:00,,,,,103,,,,7363,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,"Spherion Atlantic Enterprises, LLC",,,Layoff
,Pulaski,2001-10-31 00:00:00,,,,,85 - 90,,,,3714,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,Hayes Lemmerz - Somerset,,,Layoff
,Gallatin,2001-10-30 00:00:00,,,,,200,,,,3714,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,Layoff
,Henderson,2001-10-29 00:00:00,,,,,103,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,Spherion Atlantic   ,,,
,Hardin,2001-10-27 00:00:00,,,,,50,,,,3714,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,Dana Corporation - Elizabethtown,,,
,Union,2001-10-23 00:00:00,,,,,106,,,,1222,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff
,Daviess,2001-10-12 00:00:00,,,,,115,,,,2521,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,Whitehall Furniture,,,Layoff
,Monroe,2001-10-05 00:00:00,,,,,134,,,,2325,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,"KEY Industries, Inc. ",,,Layoff
,Henderson,2001-10-05 00:00:00,,,,,202,,,,2621,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,CPS Plus Mark - American Greetings,,,Layoff
,Kenton,2001-10-01 00:00:00,,,N,N,11,,,WARN,5811,,,N,,See WARN,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff
,Jefferson,2001-09-28 00:00:00,,,N,N,89,,,,2098,,,N,,See WARN,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,New World Pasta Company,,,Layoff
,Perry,2001-09-21 00:00:00,,,,,140,,,,1222,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,EAS Mine of Aero Energy,,,Layoff
,Boone,2001-09-04 00:00:00,,,,,90 +/-,,,,3541,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,Landis Gardner,,,
,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,105,,,,3535,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,"Interlake Material Handling, Inc.",,,Layoff
,Hardin,2001-07-30 00:00:00,,,,,80,,,,3496,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,"Collis, Inc.",,,Layoff
,Jefferson,2001-07-30 00:00:00,,,,,140,,,,4812,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,Cingular Wireless,,,Layoff
,Mason,2001-07-16 00:00:00,,,,,290 - 356,,,,3714,,,,,,,,,,,,,1125 Progress Way,,,TENCO,"Techno Trim, Inc.",,,Layoff
,,2001-06-20 00:00:00,,,N,N,545,N/A,,WARN,,,,N,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,American Greetings,,,
,Jefferson,2001-06-20 00:00:00,,,N,N,110,,,,3556,,,N,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,Waukesha Cherry-Burrell,,,Layoff
,"Whitley, Knox",2001-06-20 00:00:00,,,,,545,,,WARN,,,,,,,,,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,American Greetings,,,Layoff
,Jefferson,2001-05-29 00:00:00,,,,,210,,,,1711,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,Layoff
,Hickman,2001-05-29 00:00:00,,,,,133,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,Layoff
,Kenton,2001-05-21 00:00:00,,,,,1662,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,"Comair, Inc.",,,Layoff
,Madison,2001-05-18 00:00:00,,,,,108,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,Parker-Hannifin Corporation,,,Layoff
,Jefferson,2001-05-16 00:00:00,,,,,25,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,Brown and Williamson Tobacco,,,Layoff
,Harrison,2001-05-16 00:00:00,,,,,200 - 290,,,,3321,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff
,Carroll,2001-04-30 00:00:00,,,,,111,,,,3499,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,CCL Container Corporation,,,Layoff
,Boone,2001-04-26 00:00:00,,,,,48 - 50,,,,3944,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,Mattel Inc. Distribution Center,,,
,Statewide,2001-04-09 00:00:00,,,Unknown,Y,450,Unknown,,Newspaper article,,,,N,,,,,,Manufacturing,,,,"Corbin, Shelbyville, Berea",,Unknown,Cumberlands,American Greetings,,,Layoff
,Calloway,2001-04-06 00:00:00,,,,,980,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,Mattel-Murray,,,Layoff
,Campbell,2001-04-03 00:00:00,,,,,300,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,Newport Steel Corporation,,,Layoff
,Kenton,2001-04-03 00:00:00,,,,,152,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,"Quebecor World Metroweb, LP",,,Layoff
,,2001-04-02 00:00:00,,,N,Y,48,Unknown,,Employer/LWIA,,,,N,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,
,Graves,2001-04-02 00:00:00,,,,,328,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,Ingersoll-Rand Company,,,Layoff
,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,175,,,,5141,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,Supervalu Distribution Center,,,Layoff
,Jefferson,2001-03-26 00:00:00,,,,,250 - 300,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,Washington Mutual,,,Layoff
,Madison,2001-03-14 00:00:00,,,,,155,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,CMS Hartzell,,,Layoff
,Jefferson,2001-03-14 00:00:00,,,,,115,,,,5734,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,Darwin Networks,,,
,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,195,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,Layoff
,Fayette,2001-02-20 00:00:00,,,,,375,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,"Lexmark International, Inc.",,,Layoff
,Nelson,2001-02-15 00:00:00,,,,,59,,,,3714,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,Intertec Systems,,,Layoff
,Warren,2001-02-15 00:00:00,,,,,80,,,,2047,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,"Hill's Pet Nutrition, Inc.",,,Layoff
,Jefferson,2001-02-15 00:00:00,,,,,118 - 120,,,,3714,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,"ATC Distribution Group, Inc.",,,Layoff
,Kenton,2001-02-08 00:00:00,,,,,60,,,,2731,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,"Fatbrain.com, LLC",,,
,Mercer,2001-02-06 00:00:00,,,,,28,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,Createc Corporation,,,Closure
,McCracken,2001-02-01 00:00:00,,,,,80,,,,5311,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,"ShopKo Stores, Inc.",,,Closure
,Jefferson,2001-01-31 00:00:00,,,,,71,,,,3564,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,"Donaldson Company, Inc.",,,Closure
,Montgomery,2001-01-31 00:00:00,,,,,84,,,,5311,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure
,Washington,2001-01-29 00:00:00,,,,,63,,,,2023,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,"Kerry, Inc.",,,Closure
,Campbell,2001-01-24 00:00:00,,,,,82,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,Closure
Local area doing Rapid Response.,Hardin,2001-01-24 00:00:00,,,,,13,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,"Collis, Inc.",,,Layoff
,Logan,2001-01-18 00:00:00,,,,N,96,,,,7389,,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff
,Daviess,2001-01-17 00:00:00,,,,Y,114,,,,2024,,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,Closure
,Fayette,2001-01-17 00:00:00,,,,N,130,,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure
,Casey,2001-01-04 00:00:00,,,,Y,148,,,,2361,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,OshKosh B' Gosh,,,Layoff
,Henderson,,,,N,N,18,N/A,,LWIA/Internet,,,,N,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,Green River,Accuride,,,
,Hardin,2002-02-01 00:00:00,,,,,70,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff
,Jefferson,2002-01-31 00:00:00,,,,,41,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,Layoff
,Pulaski County,2002-01-30 00:00:00,,,,,285,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,Layoff
,Scott,2002-01-17 00:00:00,,,,,145,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,Tyco Electronics                (AMP Inc.),,,Layoff
,Henderson,2002-01-11 00:00:00,,,,,325,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,Accuride Corporation,,,Layoff
,Jessamine,2002-01-07 00:00:00,,,,,87,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,"Donaldson Company, Inc",,,Layoff
,Jefferson,2002-01-04 00:00:00,,,,,203,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,Providian Financial Corporation,,,Layoff
,Warren,2002-01-01 00:00:00,,,,,110,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,Woodwork of Mid-America,,,Layoff
,Grayson,2002-01-01 00:00:00,,,,,72,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,Inoac Packaging Group,,,Layoff
,Christian,2003-01-02 00:00:00,,,,,300,N,,Media,2657,,,,,See WARN,,,,Folding paperboard cartons,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,Western Kentucky,International Paper Company,,,Closure
,Boyd,2003-01-03 00:00:00,,,,,311,N,,WARN,3316,,,,,See WARN,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,TENCO,"Kentucky Electrical Steel, Inc.",,,Closure
,,2003-01-10 00:00:00,,,,,125,N,,Media,8062,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,2003-01-07 00:00:00,EKCEP,Appalachian Regional Healthcare,,,Layoff
,,2004-11-23 00:00:00,,,,,200,,,WARN,7311,,,,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,Financial Service Solutions,,,
,,2004-11-03 00:00:00,,,,,115,,,WARN,7371,,,,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,CDG Management                    Corbin call Center,,,
,,2004-11-03 00:00:00,,,,,69,,,WARN,7371,,,,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,CDG Management                    Providence Call Center,,,
,,2004-10-22 00:00:00,,,,,110,,,WARN,2339,,,,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,"Flynn Enterprises, Inc.",,,
,,2004-10-12 00:00:00,,,,,150,,,WARN,3297,,,,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,
,,2004-10-12 00:00:00,,,,,102,,,WARN,2834,,,,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,Shire US Inc.,,,
,,2004-09-21 00:00:00,,,,,162,,,WARN,4899,,,,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,Charter Communications      Video Call Center,,,
,,2004-09-09 00:00:00,,,,,123,,,WARN,3496,,,,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,
,,2004-09-02 00:00:00,,,,,155,,,WARN,2339,,,,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,2004-08-30 00:00:00,,,,,150,,,WARN,8051,,,,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,2004-08-30 00:00:00,,,,,100,,,WARN,8051,,,,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,
