Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
,,,,,,,2000-12-04 00:00:00,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,Jefferson,,,114,,,,,Greater Louisville,,,,The Earthgrains Company
,,,,,,,2000-11-17 00:00:00,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,Laurel ,,,90,,,,,,,,,Stearns Technical Textiles Co.
,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,,131,,,,,Greater Louisville,,,,Darwin Networks
,,,,,,,2000-11-14 00:00:00,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,Wayne,,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.)
,,,,,,,2000-11-14 00:00:00,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,Meade,,,125,,,,,,,,,"Arch Chemicals, Inc."
,,,,,,,2000-10-09 00:00:00,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,Kenton,,,153,,,,,,,,,American Greetings
,,,,,,,2000-09-26 00:00:00,,Layoff,,,,,,,,,,Daviess,,,75 - 100,,,,,,,,,WaxWorks Video Works
,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,,110,,,,,,,,,Kentucky/West Virginia Gas
,,,,,,,2000-09-19 00:00:00,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,Graves,,,50,,,,,,,,,"United Plastics Group, Inc."
,,,,,,,2000-09-12 00:00:00,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,Boyle,,,480,,,,,Bluegrass,,,,Matsushita Home Appliance Co.
,,,,,,,2000-09-12 00:00:00,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,Shelby,,,184,,,,,,,,,AFL Truck & Industrial Group
,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,,200,,,,,,,,,Perry County Coal Corporation
,,,,,,,2000-09-01 00:00:00,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,,48,,,,,,,,,Grocery Supply Co. of Paducah
,,,,,,,2000-08-24 00:00:00,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,Union,,,316,,,,,,,,,Peabody Coal Company
,,,,,,,2000-08-23 00:00:00,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,,,230,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake
,,,,,,,2000-08-15 00:00:00,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,Nelson,,,191,,,,,Lincoln Trail,,,,Bird Vinyl Products
,,,,,,,2000-08-08 00:00:00,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,Taylor,,,67,,,,,,,,,Kmart Corporation
,,,,,,,2000-08-08 00:00:00,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,Greenup,,,53,,,,,,,,,CSX Transportation
,,,,,,,2000-07-25 00:00:00,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,Christian,,,50,,,,,Western Kentucky,,,,Genlyte Thomas
,,,,,,,2000-07-24 00:00:00,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,,,59,,,,,Northern Kentucky,,,,APAC Customer Services
,,,,,,,2000-07-05 00:00:00,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,Jefferson,,,141,,,,,Greater Louisville,,,,"Dillard's, Inc."
,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,,100,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,,9,,,,,,,,,Fontaine Trailer Company
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ
,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,,271,,,,,,,,,United States Enrichment Corp.
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,,27,,,,,,,,,Clark Material Handling Co.
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,,70,,,,,,,,,Johns Manville Corp.
,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,,350,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,,218,,,,,,,,,Celestica Corporation
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,,169,,,,,,,,,Green River Steel
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,,112,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,,178,,,,,,,,,Landstar
,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,,260,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,120,,,,,,,,,"Conco, Inc."
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,,300,,,,,,,,,Fruit of the Loom
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,,26,,,,,,,,,US Airways Lexington
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,,59,,,,,,,,,US Airways Louisville
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,,59,,,,,,,,,Wallace
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,,259,,,,,,,,,Genicom Corporation
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,,305,,,,,,,,,Tyco Electronics Corporation
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,,94,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,450,,,,,,,,,United States Enrichment Corp.
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,108,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,63,,,,,,,,,ABTCO
,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,604,,,,,,,,,Tecumseh Products Company
,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,56,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,Philip Morris
,,,,,WARN,,2001-12-27 00:00:00,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,"2431, 2434, 3993",,N,Warren,No,Barren River,110 - 145,N,,,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,Woodwork Mid-America
,,,,,WARN,,2001-12-21 00:00:00,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,3089,,Y,Grayson,No,Lincoln Trail,72,N,,,Plastic Blow Molding,,,,2001-10-01 00:00:00,Inoac Packaging Group
,,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,Barren River,150,,,,,,,,,A.O. Smith Electrical Products Co.
,,,,,WARN,,2001-12-06 00:00:00,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,3621,,N,Allen,NAFTA,Barren River,350 - 756,N,,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,A. O. Smith
,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,TENCO,122,,,,,,,,,Donnelly Corporation
,,,,,WARN,,2001-12-04 00:00:00,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,3231,,N,Montgomery,N/A,TENCO,122,N,,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,Donnelly Corporation
,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,Greater Louisville,85,,,,,,,,,"Carlton Cards Retail, Inc."
,,,,,,,2001-11-30 00:00:00,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Jefferson,,Greater Louisville,59,,,,Venture,,,See WARN,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC"
,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,Barren River,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,,WARN,,2001-11-30 00:00:00,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,,N,,3679,,N,"Warren, Butler, Metcalfe",NAFTA/TAA,Barren River,926,N,,,Electrical Wiring,,,Unknown,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc."
,,,,,WARN,,2001-11-30 00:00:00,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,N,,2677,,N,Jefferson,Unknown,Greater Louisville,59,N,,,Venture,,,See Worker Layoff Report,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC"
,,,,,Employer/LWIA/WARN,,2001-11-19 00:00:00,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,2771,,N,Shelby,N/A,Greater Louisville,85,N,,,manufacturing  ,,,Greeting cards,2002-01-30 00:00:00,Carlton Cards - American Greetings
,,,,,,,2001-11-19 00:00:00,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,Warren,,Barren River,235,,,,,,,,,"Hayes Lemmerz International, Inc."
,,,,,,,2001-11-15 00:00:00,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,Fayette,,Bluegrass,161,,,,,,,,,Health Associates of Kentucky Inc.
,,,,,,,2001-11-08 00:00:00,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,Clinton,,Bluegrass,96,,,,,,,,,OshKosh B' Gosh
,,,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,Jefferson,,Greater Louisville,89,,,,,,,,,New World Pasta Company
,,,,,,,2001-11-01 00:00:00,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,Henderson,,Green River,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC"
,,,,,,,2001-10-31 00:00:00,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,Pulaski,,Cumberlands,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset
,,,,,,,2001-10-30 00:00:00,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,Gallatin,,,200,,,,,,,,,American Racing Equipment
,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,Green River,103,,,,,,,,,Spherion Atlantic   
,,,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,Hardin,,Lincoln Trail,50,,,,,,,,,Dana Corporation - Elizabethtown
,,,,,,,2001-10-23 00:00:00,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,Union,,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,2001-10-12 00:00:00,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,Daviess,,Green River,115,,,,,,,,,Whitehall Furniture
,,,,,,,2001-10-05 00:00:00,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,Monroe,,Barren River,134,,,,,,,,,"KEY Industries, Inc. "
,,,,,,,2001-10-05 00:00:00,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,Henderson,,Green River,202,,,,,,,,,CPS Plus Mark - American Greetings
,,,,,WARN,,2001-10-01 00:00:00,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,5811,,N,Kenton,,Northern KY,11,N,,,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,,,,,2001-09-28 00:00:00,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,2098,,N,Jefferson,,Greater Louisville,89,N,,,,,,See WARN,,New World Pasta Company
,,,,,,,2001-09-21 00:00:00,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,Perry,,EKCEP,140,,,,,,,,,EAS Mine of Aero Energy
,,,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,Boone,,Northern KY,90 +/-,,,,,,,,,Landis Gardner
,,,,,,,2001-08-10 00:00:00,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,"Bullitt, Jefferson",,Greater Louisville,105,,,,,,,,,"Interlake Material Handling, Inc."
,,,,,,,2001-07-30 00:00:00,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,Hardin,,Lincoln Trail,80,,,,,,,,,"Collis, Inc."
,,,,,,,2001-07-30 00:00:00,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,Jefferson,,Greater Louisville,140,,,,,,,,,Cingular Wireless
,,,,,,,2001-07-16 00:00:00,,Layoff,,1125 Progress Way,,,,,3714,,,Mason,,TENCO,290 - 356,,,,,,,,,"Techno Trim, Inc."
,,,,,WARN,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,N,,N/A,Cumberlands,545,N,,,,,,,08/20/2001 - 02/28/2002,American Greetings
,,,,,,,2001-06-20 00:00:00,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,3556,,N,Jefferson,,Greater Louisville,110,N,,,,,,,,Waukesha Cherry-Burrell
,,,,,WARN,,2001-06-20 00:00:00,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,"Whitley, Knox",,Cumberlands,545,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,American Greetings
,,,,,,,2001-05-29 00:00:00,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,Jefferson,,Greater Louisville,210,,,,,,,,,SPX/Marley Cooling Tower Co.
,,,,,,,2001-05-29 00:00:00,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,133,,,,,,,,,Garan Manufacturing Corp.
,,,,,,,2001-05-21 00:00:00,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,Northern KY,1662,,,,,,,,,"Comair, Inc."
,,,,,,,2001-05-18 00:00:00,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,Northern KY,108,,,,,,,,,Parker-Hannifin Corporation
,,,,,,,2001-05-16 00:00:00,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,Greater Louisville,25,,,,,,,,,Brown and Williamson Tobacco
,,,,,,,2001-05-16 00:00:00,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,Harrison,,Northern KY,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,2001-04-30 00:00:00,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,Carroll,,Northern KY,111,,,,,,,,,CCL Container Corporation
,,,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,Boone,,Northern KY,48 - 50,,,,,,,,,Mattel Inc. Distribution Center
,,,,,Newspaper article,,2001-04-09 00:00:00,,Layoff,,"Corbin, Shelbyville, Berea",,,N,,,,Y,Statewide,Unknown,Cumberlands,450,Unknown,,,Manufacturing,,,,Unknown,American Greetings
,,,,,,,2001-04-06 00:00:00,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,Western KY,980,,,,,,,,,Mattel-Murray
,,,,,,,2001-04-03 00:00:00,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,Northern KY,300,,,,,,,,,Newport Steel Corporation
,,,,,,,2001-04-03 00:00:00,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,Northern KY,152,,,,,,,,,"Quebecor World Metroweb, LP"
,,,,,Employer/LWIA,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,Y,,Unknown,,48,N,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings
,,,,,,,2001-04-02 00:00:00,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,Western KY,328,,,,,,,,,Ingersoll-Rand Company
,,,,,,,2001-03-29 00:00:00,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,"Muhlenberg, Hopkins",,Western KY,175,,,,,,,,,Supervalu Distribution Center
,,,,,,,2001-03-26 00:00:00,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,Greater Louisville,250 - 300,,,,,,,,,Washington Mutual
,,,,,,,2001-03-14 00:00:00,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,Bluegrass,155,,,,,,,,,CMS Hartzell
,,,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,Jefferson,,Greater Louisville,115,,,,,,,,,Darwin Networks
,,,,,,,2001-03-08 00:00:00,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,Department of the Army Headquarters   
,,,,,,,2001-02-20 00:00:00,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,Bluegrass,375,,,,,,,,,"Lexmark International, Inc."
,,,,,,,2001-02-15 00:00:00,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,Nelson,,Lincoln Trail,59,,,,,,,,,Intertec Systems
,,,,,,,2001-02-15 00:00:00,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,Warren,,Barren River,80,,,,,,,,,"Hill's Pet Nutrition, Inc."
,,,,,,,2001-02-15 00:00:00,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,Jefferson,,Greater Louisville,118 - 120,,,,,,,,,"ATC Distribution Group, Inc."
,,,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,Kenton,,Northern KY,60,,,,,,,,,"Fatbrain.com, LLC"
,,,,,,,2001-02-06 00:00:00,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,Bluegrass,28,,,,,,,,,Createc Corporation
,,,,,,,2001-02-01 00:00:00,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,McCracken,,Western KY,80,,,,,,,,,"ShopKo Stores, Inc."
,,,,,,,2001-01-31 00:00:00,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,Jefferson,,Greater Louisville,71,,,,,,,,,"Donaldson Company, Inc."
,,,,,,,2001-01-31 00:00:00,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,Montgomery,,TENCO,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,2001-01-29 00:00:00,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,Washington,,Lincoln Trail,63,,,,,,,,,"Kerry, Inc."
,,,,,,,2001-01-24 00:00:00,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,82,,,,,,,,,JC Penny Store
,,,,,,,2001-01-24 00:00:00,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,Lincoln Trail,13,,,Local area doing Rapid Response.,,,,,,"Collis, Inc."
,,,,,,,2001-01-18 00:00:00,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,N,Logan,,Cumberlands,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,,2001-01-17 00:00:00,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,Y,Daviess,,Green River,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,,2001-01-17 00:00:00,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,Fayette,,Bluegrass,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,,2001-01-04 00:00:00,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,Y,Casey,,Cumberlands,148,,,,,,,,,OshKosh B' Gosh
,,,,,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,N,Henderson,N/A,Green River,18,N,,,,,,,2001-02-02 00:00:00,Accuride
,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,,Lincoln Trail,70,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,,Greater Louisville,41,,,,,,,,,"GE Financial Assurance Holdings, Inc."
,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,,Cumberlands,285,,,,,,,,,HMX Tailored (Plaid Cloth) 
,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,,Bluegrass,145,,,,,,,,,Tyco Electronics                (AMP Inc.)
,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,,Green River,325,,,,,,,,,Accuride Corporation
,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,,Bluegrass,87,,,,,,,,,"Donaldson Company, Inc"
,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,,Greater Louisville,203,,,,,,,,,Providian Financial Corporation
,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,,Barren River,110,,,,,,,,,Woodwork of Mid-America
,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,,Lincoln Trail,72,,,,,,,,,Inoac Packaging Group
,,,,,Media,,2003-01-02 00:00:00,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,,,Christian,N,Western Kentucky,300,,,,Folding paperboard cartons,,,See WARN,2003-03-31 00:00:00,International Paper Company
,,,,,WARN,,2003-01-03 00:00:00,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,,Boyd,N,TENCO,311,,,,,,,See WARN,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc."
,,,,,Media,,2003-01-10 00:00:00,,Layoff,,,,,,,8062,,,,N,EKCEP,125,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,Appalachian Regional Healthcare
,,,,,WARN,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,,,Greater Louisville,200,,,,,,Jefferson,,,Financial Service Solutions
,,,,,WARN,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,,,Cumberlands,115,,,,,,Whitley,,,CDG Management                    Corbin call Center
,,,,,WARN,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,,,Barren River,69,,,,,,Simpson,,,CDG Management                    Providence Call Center
,,,,,WARN,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,,,Western KY,110,,,,,,Muhlenberg,,,"Flynn Enterprises, Inc."
,,,,,WARN,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,,,Greater Louisville,150,,,,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories
,,,,,WARN,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,,,Northern KY,102,,,,,,Campbell,,,Shire US Inc.
,,,,,WARN,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,,, Greater Louisville,162,,,,,,Jefferson,,,Charter Communications      Video Call Center
,,,,,WARN,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,,,Greater Louisville,123,,,,,,Oldham,,,"Nexans Magnet Wire USA, Inc."
,,,,,WARN,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,,,Western KY,155,,,,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,WARN,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,,,8051,,,,,Northern KY,150,,,,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,WARN,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,,,Western KY,100,,,,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center
,,,,,WARN,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,,,Western KY,54,,,,,,Trigg,,,"Chelsea Industries, Inc."
,,,,,WARN,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,,,Greater Louisville,259,,,,,,Jefferson,,,Pegasus Satellite Television
,,,,,WARN,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,,,Northern KY,70,,,,,,Boone,,,L'Oreal USA
