Workforce Area,Closure/Layoff,Affected Occupations,NAICS,Notice URL,Union,Projected Date,Company Name,Company Address,County,Projected Dates,County/Counties,NAICS Code,Source,County: Local  Name,Employees,Comments,SIC,Date Received,Notice Link,NAFTA/Trade,Affected Occupation,NEG,Industry,Location,Congressional ,Local Area,NAICS/SIC,Trade,Closure or Layoff?,Region,Company Contact
,,,,,,,Philip Morris,,,,Jefferson,,,,260,,,,,,,,,,,,,,,,
Barren River,Layoff,,,,N,,Woodwork Mid-America,,,2002-02-25 00:00:00,Warren,,WARN,,110 - 145,,"2431, 2434, 3993",2001-12-27 00:00:00,,No,,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,,
Lincoln Trail,Layoff,,,,Y,,Inoac Packaging Group,,,2001-10-01 00:00:00,Grayson,,WARN,,72,,3089,2001-12-21 00:00:00,,No,,N,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",N,,,,,,
Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,150,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
Barren River,Layoff,,,,N,,A. O. Smith,,,2002-02-04 00:00:00,Allen,,WARN,,350 - 756,,3621,2001-12-06 00:00:00,,NAFTA,,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,,
TENCO,,,,,,,Donnelly Corporation,,,,Montgomery,,,,122,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
TENCO,Layoff,,,,N,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,Montgomery,,WARN,,122,,3231,2001-12-04 00:00:00,,N/A,,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,,
Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,85,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
Greater Louisville,Layoff,See WARN,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Jefferson,,,,59,,,2001-11-30 00:00:00,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,,
Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,926,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
Barren River,Layoff,Unknown,,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,WARN,,926,,3679,2001-11-30 00:00:00,,NAFTA/TAA,,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,,,,,,
Greater Louisville,Layoff,See Worker Layoff Report,,,N,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Jefferson,,WARN,,59,,2677,2001-11-30 00:00:00,,Unknown,,N,Venture,"7603 National Turnpike      Louisville, KY ",N,,,,,,
Greater Louisville,Layoff,Greeting cards,,,N,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,Shelby,,Employer/LWIA/WARN,,85,,2771,2001-11-19 00:00:00,,N/A,,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,,
Barren River,Layoff,,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,235,,3714,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,
Bluegrass,Layoff,,,,,,Health Associates of Kentucky Inc.,,,,Fayette,,,,161,,8099,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
Bluegrass,Layoff,,,,,,OshKosh B' Gosh,,,,Clinton,,,,96,,2361,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
Greater Louisville,,,,,,,New World Pasta Company,,,,Jefferson,,,,89,,2098,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
Green River,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,103,,7363,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
Cumberlands,Layoff,,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,85 - 90,,3714,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
,Layoff,,,,,,American Racing Equipment,,,,Gallatin,,,,200,,3714,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
Green River,,,,,,,Spherion Atlantic   ,,,,Henderson,,,,103,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,50,,3714,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,106,,1222,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
Green River,Layoff,,,,,,Whitehall Furniture,,,,Daviess,,,,115,,2521,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
Barren River,Layoff,,,,,,"KEY Industries, Inc. ",,,,Monroe,,,,134,,2325,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
Green River,Layoff,,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,,202,,2621,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
Northern KY,Layoff,See WARN,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,WARN,,11,,5811,2001-10-01 00:00:00,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,
Greater Louisville,Layoff,See WARN,,,N,,New World Pasta Company,,,,Jefferson,,,,89,,2098,2001-09-28 00:00:00,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,
EKCEP,Layoff,,,,,,EAS Mine of Aero Energy,,,,Perry,,,,140,,1222,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,
Northern KY,,,,,,,Landis Gardner,,,,Boone,,,,90 +/-,,3541,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
Greater Louisville,Layoff,,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,105,,3535,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
Lincoln Trail,Layoff,,,,,,"Collis, Inc.",,,,Hardin,,,,80,,3496,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
Greater Louisville,Layoff,,,,,,Cingular Wireless,,,,Jefferson,,,,140,,4812,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
TENCO,Layoff,,,,,,"Techno Trim, Inc.",,,,Mason,,,,290 - 356,,3714,2001-07-16 00:00:00,,,,,,1125 Progress Way,,,,,,,
Cumberlands,,,,,N,,American Greetings,,,08/20/2001 - 02/28/2002,,,WARN,,545,,,2001-06-20 00:00:00,,N/A,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,
Greater Louisville,Layoff,,,,N,,Waukesha Cherry-Burrell,,,,Jefferson,,,,110,,3556,2001-06-20 00:00:00,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,
Cumberlands,Layoff,,,,,,American Greetings,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,WARN,,545,,,2001-06-20 00:00:00,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
Greater Louisville,Layoff,,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,210,,1711,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
,Layoff,,,,,,Garan Manufacturing Corp.,,,,Hickman,,,,133,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
Northern KY,Layoff,,,,,,"Comair, Inc.",,,,Kenton,,,,1662,,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
Northern KY,Layoff,,,,,,Parker-Hannifin Corporation,,,,Madison,,,,108,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
Greater Louisville,Layoff,,,,,,Brown and Williamson Tobacco,,,,Jefferson,,,,25,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
Northern KY,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,200 - 290,,3321,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
Northern KY,Layoff,,,,,,CCL Container Corporation,,,,Carroll,,,,111,,3499,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
Northern KY,,,,,,,Mattel Inc. Distribution Center,,,,Boone,,,,48 - 50,,3944,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
Cumberlands,Layoff,,,,Y,,American Greetings,,,Unknown,Statewide,,Newspaper article,,450,,,2001-04-09 00:00:00,,Unknown,,N,Manufacturing,"Corbin, Shelbyville, Berea",Unknown,,,,,,
Western KY,Layoff,,,,,,Mattel-Murray,,,,Calloway,,,,980,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
Northern KY,Layoff,,,,,,Newport Steel Corporation,,,,Campbell,,,,300,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
Northern KY,Layoff,,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,,152,,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,,,,Y,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,Employer/LWIA,,48,,,2001-04-02 00:00:00,,Unknown,,N,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,
Western KY,Layoff,,,,,,Ingersoll-Rand Company,,,,Graves,,,,328,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
Western KY,Layoff,,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,175,,5141,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
Greater Louisville,Layoff,,,,,,Washington Mutual,,,,Jefferson,,,,250 - 300,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,
Bluegrass,Layoff,,,,,,CMS Hartzell,,,,Madison,,,,155,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
Greater Louisville,,,,,,,Darwin Networks,,,,Jefferson,,,,115,,5734,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,Layoff,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,195,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
Bluegrass,Layoff,,,,,,"Lexmark International, Inc.",,,,Fayette,,,,375,,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
Lincoln Trail,Layoff,,,,,,Intertec Systems,,,,Nelson,,,,59,,3714,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
Barren River,Layoff,,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,80,,2047,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
Greater Louisville,Layoff,,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,118 - 120,,3714,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
Northern KY,,,,,,,"Fatbrain.com, LLC",,,,Kenton,,,,60,,2731,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
Bluegrass,Closure,,,,,,Createc Corporation,,,,Mercer,,,,28,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
Western KY,Closure,,,,,,"ShopKo Stores, Inc.",,,,McCracken,,,,80,,5311,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
Greater Louisville,Closure,,,,,,"Donaldson Company, Inc.",,,,Jefferson,,,,71,,3564,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
TENCO,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,84,,5311,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
Lincoln Trail,Closure,,,,,,"Kerry, Inc.",,,,Washington,,,,63,,2023,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,
,Closure,,,,,,JC Penny Store,,,,Campbell,,,,82,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
Lincoln Trail,Layoff,,,,,,"Collis, Inc.",,,,Hardin,,,,13,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
Cumberlands,Layoff,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,96,,7389,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,
Green River,Closure,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,114,,2024,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,
Bluegrass,Closure,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,130,,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
Cumberlands,Layoff,,,,Y,,OshKosh B' Gosh,,,,Casey,,,,148,,2361,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,
Green River,,,,,N,,Accuride,,,2001-02-02 00:00:00,Henderson,,LWIA/Internet,,18,,,,,N/A,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,
Lincoln Trail,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,70,,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526
Greater Louisville,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,41,,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher
Cumberlands,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,285,,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000
Bluegrass,Layoff,,,,,,Tyco Electronics                (AMP Inc.),,,,Scott,,,,145,,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947
Green River,Layoff,,,,,,Accuride Corporation,,,,Henderson,,,,325,,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000
Bluegrass,Layoff,,,,,,"Donaldson Company, Inc",,,,Jessamine,,,,87,,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239
Greater Louisville,Layoff,,,,,,Providian Financial Corporation,,,,Jefferson,,,,203,,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011
Barren River,Layoff,,,,,,Woodwork of Mid-America,,,,Warren,,,,110,,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794
Lincoln Trail,Layoff,,,,,,Inoac Packaging Group,,,,Grayson,,,,72,,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159
Western Kentucky,Closure,See WARN,,,,,International Paper Company,,,2003-03-31 00:00:00,Christian,,Media,,300,,2657,2003-01-02 00:00:00,,N,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,
TENCO,Closure,See WARN,,,,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,Boyd,,WARN,,311,,3316,2003-01-03 00:00:00,,N,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,
EKCEP,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,Media,,125,,8062,2003-01-10 00:00:00,,N,,,,,,,,,,,
Greater Louisville,,,,,,,Financial Service Solutions,,Jefferson,,,,WARN,,200,,7311,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,
Cumberlands,,,,,,,CDG Management                    Corbin call Center,,Whitley,,,,WARN,,115,,7371,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,
Barren River,,,,,,,CDG Management                    Providence Call Center,,Simpson,,,,WARN,,69,,7371,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,
Western KY,,,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,,,,WARN,,110,,2339,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,
Greater Louisville,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,WARN,,150,,3297,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,
Northern KY,,,,,,,Shire US Inc.,,Campbell,,,,WARN,,102,,2834,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,
 Greater Louisville,,,,,,,Charter Communications      Video Call Center,,Jefferson,,,,WARN,,162,,4899,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,
Greater Louisville,,,,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,WARN,,123,,3496,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,
Western KY,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,WARN,,155,,2339,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,
Northern KY,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,WARN,,150,,8051,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,,,,,
Western KY,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,WARN,,100,,8051,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,
Western KY,,,,,,,"Chelsea Industries, Inc.",,Trigg,,,,WARN,,54,,3496,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,
Greater Louisville,,,,,,,Pegasus Satellite Television,,Jefferson,,,,WARN,,259,,4841,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,
Northern KY,,,,,,,L'Oreal USA,,Boone,,,,WARN,,70,,9999,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,
Greater Louisville,,,,,,,The Federal Reserve Bank of St. Louis,,Jefferson,,,,WARN,,115,,6011,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,
EKCEP,,,,,,,Star Fire Mining,,Perry,,,,WARN,,106,,1241,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,
Cumberlands,,,,,,,CS International                        Somerset Division,,Pulaski,,,,WARN,,150,,2392,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,
Western KY,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,WARN,,915,,5099,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,,
Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,WARN,,242,,2111,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,
Northern KY,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,WARN,,58,,2111,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,
Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,WARN,,33,,2111,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,
Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,100,,2111,2004-07-01 00:00:00,,,,,,Nationwide,,,,,,,
Western KY,,,,,,,Venture Industries Corp.,,Christian,,,,WARN,,96,,3714,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,
Lincoln Trail,,,,,,,Robert Bosch Tool,,Grayson,,,,WARN,,155,,3425,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,
Western KY,,,,,,,Walker Paducah Corp.,,McCraken,,,,WARN,,71,,4492,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,
Greater Louisville,,,,,,,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,WARN,,126,,2653,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,
Western KY,,,,,,,Continental Tire North America  ,,Graves,,,,WARN,,198,,5099,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,,
Greater Louisville,,,,,,,Winn Dixie Logistics,,Jefferson,,,,WARN,,160,,4226,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,
,,,,,,,American Bag,,McCreary,,,,WARN,,86,,3714,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
Bluegrass,,,,,,,Michaels Stores Inc.,,Fayette,,,,WARN,,142,,5099,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,
Northern KY,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,,WARN,,146,,3999,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,
Bluegrass,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,,WARN,,3,,5063,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,
,,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,,,WARN,,200,,2251,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,
,,,,,,,"Jockey International, Inc.",,Mason,,,,WARN,,219,,5999,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,
,,,,,,,Jockey International ,,Nicholas,,,,WARN,,137,,5999,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,
,,,,,,,Jockey International ,,Montgomery,,,,WARN,,74,,5999,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,
Greater Louisville,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,,WARN,,88,,7389,2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
Bluegrass,,,,,,,Sanmina - SCI,,Madison,,,,WARN,,139,,3999,2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,
,,,,,,,"Mayfield Cap Company, Inc.",,Graves,,,,WARN,,74,,2353,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,
,,,,,,,"Sykes Enterprises, Inc.",,Pike,,,,WARN,,341,,7389,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,
Greater Louisville,,,,,,,Bank of America,,Jefferson,,,,WARN,,250,,6162,2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,
,,,,,,,Louisville/Saydah Home Fashions,,Henry,,,,WARN,,100,,2392,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,
Greater Louisville,,,,,,,Sears Roebuck and Company Customer Network Center,,Jefferson,,,,WARN,,157,,7389,2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
Greater Louisville,,,,,,,King Provision,,Jefferson,,,,WARN,,123,,5141,2004-01-28 00:00:00,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,
Northern KY,,,,,,,"WNA Hopple Plastics, Inc.",,Boone,,,,WARN,,141,,2295,2004-01-26 00:00:00,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,
Greater Louisville,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,,,WARN,,91,,4225,2004-01-21 00:00:00,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,
Greater Louisville,,,,,,,Providian Financial Corporation,,Jefferson,,,,WARN,,316,,6141,2004-01-21 00:00:00,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,
Greater Louisville,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,,,WARN,,107,,6321,2004-01-19 00:00:00,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,
Bluegrass,,,,,,,Hoover Wire Products            A Legget & Platt Division,,Scott,,,,WARN,,147,,2515,2004-01-15 00:00:00,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,
Northern KY,,,,,,,Plaid Clothing Company,,Kenton,,,,WARN,,70,,2329,2004-01-07 00:00:00,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,
Barren River,Closure,"Warehouse workers, mamagement",,,,,Kellwood Company,,,2006-02-10 00:00:00,Butler,,WARN,,83,,2339,2005-12-21 00:00:00,,Y,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,,,,,
Cumberlands,Closure,"Production, salaried",,,,,Crane Plumbing,,,2005-02-14 00:00:00,Pulaski,,WARN,,169,,3431,2005-12-19 00:00:00,,Y,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,,,,,
