County: Local  Name,Company Address,Comments,Affected Occupation,NAFTA/Trade,Projected Dates,Union,Closure/Layoff,County/Counties,Date Received,Affected Occupations,NAICS/SIC,Trade,NAICS Code,SIC,NAICS,Local Area,NEG,Congressional ,Company Contact,Region,Projected Date,Source,Company Name,Notice Link,Industry,Notice URL,Employees,Location,Closure or Layoff?,County,Workforce Area
,,,,,,Y,Layoff,Meade,2000-11-14 00:00:00,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,,N,Closure,Kenton,2000-10-09 00:00:00,,,,,,,,,,,,,,American Greetings,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,,,,Layoff,Daviess,2000-09-26 00:00:00,,,,,,,,,,,,,,WaxWorks Video Works,,,,75 - 100,,,,
,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,
,,,,,,N,Closure,Graves,2000-09-19 00:00:00,,,,,,,,,,,,,,"United Plastics Group, Inc.",,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,,N,Layoff,Boyle,2000-09-12 00:00:00,,,,,,,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,,,480,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,,N,Closure,Shelby,2000-09-12 00:00:00,,,,,,,,,,,,,,AFL Truck & Industrial Group,,,,184,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,,,200,,,,
,,,,,,,Closure,McCracken,2000-09-01 00:00:00,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,Y,Closure,Union,2000-08-24 00:00:00,,,,,,,,,,,,,,Peabody Coal Company,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,,,Layoff,Barren,2000-08-23 00:00:00,,,,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,,Y,Closure,Nelson,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,,,,,,Bird Vinyl Products,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,,N,Closure,Taylor,2000-08-08 00:00:00,,,,,,,,,,,,,,Kmart Corporation,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,,Y,Closure,Greenup,2000-08-08 00:00:00,,,,,,,,,,,,,,CSX Transportation,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,,Y,Closure,Christian,2000-07-25 00:00:00,,,,,,,Western Kentucky,,,,,,,Genlyte Thomas,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,,,Layoff,Kenton,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,,,,,,APAC Customer Services,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,,N,Closure,Jefferson,2000-07-05 00:00:00,,,,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,
,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,,,9,,,,
,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,271,,,,
,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,,,27,,,,
,,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,,,70,,,,
,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,
,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,,,218,,,,
,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,169,,,,
,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,
,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,,,178,,,,
,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,
,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,,,120,,,,
,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,,,300,,,,
,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,,,26,,,,
,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,,,59,,,,
,,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,,,59,,,,
,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,,,259,,,,
,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,305,,,,
,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,
,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,
,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,450,,,,
,,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,
,,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,,,63,,,,
,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,,,604,,,,
,,,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,
,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,,,56,,,,
,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,260,,,,
,,,,No,2002-02-25 00:00:00,N,Layoff,Warren,2001-12-27 00:00:00,,,,,"2431, 2434, 3993",,,N,N,,,,WARN,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River
,,,,No,2001-10-01 00:00:00,Y,Layoff,Grayson,2001-12-21 00:00:00,,,,,3089,,,N,N,,,,WARN,Inoac Packaging Group,,Plastic Blow Molding,,72,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail
,,,,,,,,Allen,2001-12-10 00:00:00,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River
,,,,NAFTA,2002-02-04 00:00:00,N,Layoff,Allen,2001-12-06 00:00:00,,,,,3621,,,N,N,,,,WARN,A. O. Smith,,Air conditioning rotors and stators,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River
,,,,,,,,Montgomery,2001-12-06 00:00:00,,,,,,,,,,,,,,Donnelly Corporation,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO
,,,,N/A,01/03/2002 - 04/15/2002,N,Layoff,Montgomery,2001-12-04 00:00:00,,,,,3231,,,N,N,,,,WARN,Donnelly Corporation,,Manufacturing - automotive windows,,122,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO
,,,,,,,,Shelby,2001-12-03 00:00:00,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville
,,,,,2001-01-26 00:00:00,,Layoff,Jefferson,2001-11-30 00:00:00,See WARN,,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,Venture,,59,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville
,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River
,,,,NAFTA/TAA,02/01/2002 - 09/01/2002,N,Layoff,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,Unknown,,,,3679,,,N,N,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,926,"1018 Ashley Street               Bowling Green, KY ",,,Barren River
,,,,Unknown,2001-01-26 00:00:00,N,Layoff,Jefferson,2001-11-30 00:00:00,See Worker Layoff Report,,,,2677,,,N,N,,,,WARN,"BSC Acquisition Sub, LLC",,Venture,,59,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville
,,,,N/A,2002-01-30 00:00:00,N,Layoff,Shelby,2001-11-19 00:00:00,Greeting cards,,,,2771,,,N,N,,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,manufacturing  ,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville
,,,,,,,Layoff,Warren,2001-11-19 00:00:00,,,,,3714,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,235,"346 Central Avenue             Bowling Green, KY",,,Barren River
,,,,,,,Layoff,Fayette,2001-11-15 00:00:00,,,,,8099,,,,,,,,,Health Associates of Kentucky Inc.,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass
,,,,,,,Layoff,Clinton,2001-11-08 00:00:00,,,,,2361,,,,,,,,,OshKosh B' Gosh,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass
,,,,,,,,Jefferson,2001-11-01 00:00:00,,,,,2098,,,,,,,,,New World Pasta Company,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville
,,,,,,,Layoff,Henderson,2001-11-01 00:00:00,,,,,7363,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River
,,,,,,,Layoff,Pulaski,2001-10-31 00:00:00,,,,,3714,,,,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands
,,,,,,,Layoff,Gallatin,2001-10-30 00:00:00,,,,,3714,,,,,,,,,American Racing Equipment,,,,200,"618 East Main Street            Warsaw, KY 41095",,,
,,,,,,,,Henderson,2001-10-29 00:00:00,,,,,,,,,,,,,,Spherion Atlantic   ,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River
,,,,,,,,Hardin,2001-10-27 00:00:00,,,,,3714,,,,,,,,,Dana Corporation - Elizabethtown,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail
,,,,,,,Layoff,Union,2001-10-23 00:00:00,,,,,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,,,,,Layoff,Daviess,2001-10-12 00:00:00,,,,,2521,,,,,,,,,Whitehall Furniture,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,Green River
,,,,,,,Layoff,Monroe,2001-10-05 00:00:00,,,,,2325,,,,,,,,,"KEY Industries, Inc. ",,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River
,,,,,,,Layoff,Henderson,2001-10-05 00:00:00,,,,,2621,,,,,,,,,CPS Plus Mark - American Greetings,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,Green River
,,,,,,N,Layoff,Kenton,2001-10-01 00:00:00,See WARN,,,,5811,,,N,N,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY
,,,,,,N,Layoff,Jefferson,2001-09-28 00:00:00,See WARN,,,,2098,,,N,N,,,,,New World Pasta Company,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville
,,,,,,,Layoff,Perry,2001-09-21 00:00:00,,,,,1222,,,,,,,,,EAS Mine of Aero Energy,,,,140,"21 Varney Drive                     Toler, KY 41569",,,EKCEP
,,,,,,,,Boone,2001-09-04 00:00:00,,,,,3541,,,,,,,,,Landis Gardner,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY
,,,,,,,Layoff,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,3535,,,,,,,,,"Interlake Material Handling, Inc.",,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville
,,,,,,,Layoff,Hardin,2001-07-30 00:00:00,,,,,3496,,,,,,,,,"Collis, Inc.",,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail
,,,,,,,Layoff,Jefferson,2001-07-30 00:00:00,,,,,4812,,,,,,,,,Cingular Wireless,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville
,,,,,,,Layoff,Mason,2001-07-16 00:00:00,,,,,3714,,,,,,,,,"Techno Trim, Inc.",,,,290 - 356,1125 Progress Way,,,TENCO
,,,,N/A,08/20/2001 - 02/28/2002,N,,,2001-06-20 00:00:00,,,,,,,,N,N,,,,WARN,American Greetings,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands
,,,,,,N,Layoff,Jefferson,2001-06-20 00:00:00,,,,,3556,,,N,N,,,,,Waukesha Cherry-Burrell,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville
,,,,,08/20/2001 - 02/28/2002,,Layoff,"Whitley, Knox",2001-06-20 00:00:00,,,,,,,,,,,,,WARN,American Greetings,,Manufacturing,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands
,,,,,,,Layoff,Jefferson,2001-05-29 00:00:00,,,,,1711,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville
,,,,,,,Layoff,Hickman,2001-05-29 00:00:00,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,,,,Layoff,Kenton,2001-05-21 00:00:00,,,,,,,,,,,,,,"Comair, Inc.",,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY
,,,,,,,Layoff,Madison,2001-05-18 00:00:00,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY
,,,,,,,Layoff,Jefferson,2001-05-16 00:00:00,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville
,,,,,,,Layoff,Harrison,2001-05-16 00:00:00,,,,,3321,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY
,,,,,,,Layoff,Carroll,2001-04-30 00:00:00,,,,,3499,,,,,,,,,CCL Container Corporation,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY
,,,,,,,,Boone,2001-04-26 00:00:00,,,,,3944,,,,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY
,,,,Unknown,Unknown,Y,Layoff,Statewide,2001-04-09 00:00:00,,,,,,,,N,Unknown,,,,Newspaper article,American Greetings,,Manufacturing,,450,"Corbin, Shelbyville, Berea",,,Cumberlands
,,,,,,,Layoff,Calloway,2001-04-06 00:00:00,,,,,,,,,,,,,,Mattel-Murray,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY
,,,,,,,Layoff,Campbell,2001-04-03 00:00:00,,,,,,,,,,,,,,Newport Steel Corporation,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY
,,,,,,,Layoff,Kenton,2001-04-03 00:00:00,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY
,,,,Unknown,2001-03-01 00:00:00,Y,,,2001-04-02 00:00:00,,,,,,,,N,N,,,,Employer/LWIA,Alcoa Automotive Castings,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,,,,Layoff,Graves,2001-04-02 00:00:00,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,Western KY
,,,,,,,Layoff,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,5141,,,,,,,,,Supervalu Distribution Center,,,,175,"600 Greene Drive                  Greenville, KY 42345",,,Western KY
,,,,,,,Layoff,Jefferson,2001-03-26 00:00:00,,,,,,,,,,,,,,Washington Mutual,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville
,,,,,,,Layoff,Madison,2001-03-14 00:00:00,,,,,,,,,,,,,,CMS Hartzell,,,,155,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass
,,,,,,,,Jefferson,2001-03-14 00:00:00,,,,,5734,,,,,,,,,Darwin Networks,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville
,,,,,,,Layoff,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,,,,Layoff,Fayette,2001-02-20 00:00:00,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,375,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass
,,,,,,,Layoff,Nelson,2001-02-15 00:00:00,,,,,3714,,,,,,,,,Intertec Systems,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail
,,,,,,,Layoff,Warren,2001-02-15 00:00:00,,,,,2047,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River
,,,,,,,Layoff,Jefferson,2001-02-15 00:00:00,,,,,3714,,,,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville
,,,,,,,,Kenton,2001-02-08 00:00:00,,,,,2731,,,,,,,,,"Fatbrain.com, LLC",,,,60,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY
,,,,,,,Closure,Mercer,2001-02-06 00:00:00,,,,,,,,,,,,,,Createc Corporation,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass
,,,,,,,Closure,McCracken,2001-02-01 00:00:00,,,,,5311,,,,,,,,,"ShopKo Stores, Inc.",,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY
,,,,,,,Closure,Jefferson,2001-01-31 00:00:00,,,,,3564,,,,,,,,,"Donaldson Company, Inc.",,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville
,,,,,,,Closure,Montgomery,2001-01-31 00:00:00,,,,,5311,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO
,,,,,,,Closure,Washington,2001-01-29 00:00:00,,,,,2023,,,,,,,,,"Kerry, Inc.",,,,63,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail
,,,,,,,Closure,Campbell,2001-01-24 00:00:00,,,,,,,,,,,,,,JC Penny Store,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,Local area doing Rapid Response.,,,,,Layoff,Hardin,2001-01-24 00:00:00,,,,,,,,,,,,,,"Collis, Inc.",,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail
,,,,,,N,Layoff,Logan,2001-01-18 00:00:00,,,,,7389,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands
,,,,,,Y,Closure,Daviess,2001-01-17 00:00:00,,,,,2024,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,Green River
,,,,,,N,Closure,Fayette,2001-01-17 00:00:00,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass
,,,,,,Y,Layoff,Casey,2001-01-04 00:00:00,,,,,2361,,,,,,,,,OshKosh B' Gosh,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands
,,,,N/A,2001-02-02 00:00:00,N,,Henderson,,,,,,,,,N,N,,,,LWIA/Internet,Accuride,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River
,,,,,,,Layoff,Hardin,2002-02-01 00:00:00,,,,,,,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail
,,,,,,,Layoff,Jefferson,2002-01-31 00:00:00,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville
,,,,,,,Layoff,Pulaski County,2002-01-30 00:00:00,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands
,,,,,,,Layoff,Scott,2002-01-17 00:00:00,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,,145,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass
,,,,,,,Layoff,Henderson,2002-01-11 00:00:00,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,Green River
,,,,,,,Layoff,Jessamine,2002-01-07 00:00:00,,,,,,,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass
,,,,,,,Layoff,Jefferson,2002-01-04 00:00:00,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville
,,,,,,,Layoff,Warren,2002-01-01 00:00:00,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River
,,,,,,,Layoff,Grayson,2002-01-01 00:00:00,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail
,,,,N,2003-03-31 00:00:00,,Closure,Christian,2003-01-02 00:00:00,See WARN,,,,2657,,,,,,,,Media,International Paper Company,,Folding paperboard cartons,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky
,,,,N,12/29/2002 - 01/26/2003,,Closure,Boyd,2003-01-03 00:00:00,See WARN,,,,3316,,,,,,,,WARN,"Kentucky Electrical Steel, Inc.",,,,311,"US Route 60 West                    Ashland, KY 41102",,,TENCO
,,,,N,2003-01-07 00:00:00,,Layoff,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,,,,,,Media,Appalachian Regional Healthcare,,,,125,,,,EKCEP
,,,,,,,,,2004-11-23 00:00:00,,,,,7311,,,,,,,,WARN,Financial Service Solutions,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,Greater Louisville
,,,,,,,,,2004-11-03 00:00:00,,,,,7371,,,,,,,,WARN,CDG Management                    Corbin call Center,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,Cumberlands
,,,,,,,,,2004-11-03 00:00:00,,,,,7371,,,,,,,,WARN,CDG Management                    Providence Call Center,,,,69,"2201 Westerfield Drive           Providence, KY",,Simpson,Barren River
,,,,,,,,,2004-10-22 00:00:00,,,,,2339,,,,,,,,WARN,"Flynn Enterprises, Inc.",,,,110,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,Western KY
,,,,,,,,,2004-10-12 00:00:00,,,,,3297,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,150,"1600 West Lee Street               Louisville, Ky",,Jefferson,Greater Louisville
,,,,,,,,,2004-10-12 00:00:00,,,,,2834,,,,,,,,WARN,Shire US Inc.,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,Northern KY
,,,,,,,,,2004-09-21 00:00:00,,,,,4899,,,,,,,,WARN,Charter Communications      Video Call Center,,,,162,"10300 Ormsby Park Place        Louisville, KY",,Jefferson, Greater Louisville
,,,,,,,,,2004-09-09 00:00:00,,,,,3496,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,123,"2615 E HWY 146                           LaGrange, KY",,Oldham,Greater Louisville
,,,,,,,,,2004-09-02 00:00:00,,,,,2339,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,"5730 Allegre Road                      Elkton, KY",,Todd,Western KY
,,,,,,,,,2004-08-30 00:00:00,,,,,8051,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,"201 Watson Street                     Marion, KY",,Crittenden,Northern KY
,,,,,,,,,2004-08-30 00:00:00,,,,,8051,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,100,"507 North Hayden Avenue     Salem, KY",,Livingston,Western KY
,,,,,,,,,2004-08-24 00:00:00,,,,,3496,,,,,,,,WARN,"Chelsea Industries, Inc.",,,,54,"44 Industrial Drive                     Cadiz, KY",,Trigg,Western KY
,,,,,,,,,2004-08-04 00:00:00,,,,,4841,,,,,,,,WARN,Pegasus Satellite Television,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,Greater Louisville
,,,,,,,,,2004-07-27 00:00:00,,,,,9999,,,,,,,,WARN,L'Oreal USA,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,Boone,Northern KY
,,,,,,,,,2004-07-14 00:00:00,,,,,6011,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,115,"410 South Fifth Street              Louisville, KY",,Jefferson,Greater Louisville
,,,,,,,,,2004-07-07 00:00:00,,,,,1241,,,,,,,,WARN,Star Fire Mining,,,,106,"P.O. Box 423                                 Bulan, KY",,Perry,EKCEP
,,,,,,,,,2004-07-07 00:00:00,,,,,2392,,,,,,,,WARN,CS International                        Somerset Division,,,,150,"3360 South Highway 1247       Somerset, KY",,Pulaski,Cumberlands
,,,,,,,,,2004-07-02 00:00:00,,,,,5099,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,915,"One General Street                   Mayfield, KY",,Graves,Western KY
,,,,,,,,,2004-07-01 00:00:00,,,,,2111,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,242,"401 South Fourth Avenue       Louisville, KY",,Jefferson,Greater Louisville
