Source,Workforce Area,Date Received,Location,NAICS Code,County: Local  Name,Company Address,NAICS,Local Area,SIC,Affected Occupations,Notice Link,Comments,NAICS/SIC,Company Name,Region,Closure or Layoff?,NEG,County,Closure/Layoff,Affected Occupation,Congressional ,Employees,Notice URL,Projected Date,Projected Dates,NAFTA/Trade,Company Contact,Union,Trade,Industry,County/Counties
,,1999-10-05 00:00:00,,,,,,,,,,10 laid off officially,,Pike County Coal Corp.,,,,,Closure,,,56,,,,,,,,,Pike
,,1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,,,,,Closure,,,226,,,,,,,,,Boone
,,1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,203,,,,,,,,,Nelson
,,1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,140,,,,,,,,,Bell
,,1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,100,,,,,,,,,Warren
,,1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,227,,,,,,,,,Jefferson/Boone
,,1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,,,,,Relocation,,,48,,,,,,,,,Jefferson
,,1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,6,,,,,,,,,Breathitt
,,1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,,,,,Closure,,,203,,,,,,,,,Henderson
,,1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,221,,,,,,,,,Monroe
,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,,,,Union
,,1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,309,,,,,,,,,Lewis/Boone
,,1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,,,,,Closure,,,370,,,,,,,,,Kenton
,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,,,,,,,Jefferson
,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,,,
,,1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,187,,,,,,,,,Leslie
,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,,Closure,,,,,,,,,,,,Daviess
,,1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,,,,,Closure,,,129,,,,,,,,,Jefferson
,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,,Layoff,,,,,,,,,,,,Adair/Jefferson
,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,,Layoff,,,,,,,,,,,,Muhlenberg
,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,,Webster
,,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,,,,,Closure,,,184,,,,,,,,,Daviess
,,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,,,,,Layoff,,,200,,,,,,,,,Taylor
,,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,320,,,,,,,,,Boone  
,,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,,,,,Closure,,,102,,,,,,,,,Boone/Kenton
,,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,,,,,Closure,,,212,,,,,,,,,Taylor
,,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,,,,,Closure,,,150,,,,,,,,,Christian
,,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,583,,,,,,,,,Barren
,,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,,,,,Closure,,,230,,,,,,,,,Fayette
,,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,170,,,,,,,,,Jefferson
,,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,,,,,Layoff,,,121,,,,,,,,,Nelson
,,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,,,,,Closure,,,200,,,,,,,,,Hardin
,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,,McCraken
,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,90,,,,,,,,,Harrison
,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,,,,Taylor Farms,,,,,Layoff,,,115,,,,,,,,,Jefferson
,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,142,,,,,,,,,Monroe
,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,,,,Closure,,,65,,,,,,,,,Clark
,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,86,,,,,,,,,Russell
,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,25,,,,,,,,,
,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,61,,,,,,,,,Warren
,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,79                   10,,,,,,,,,Perry
,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,63,,,,,,N,,,Logan
,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,80,,,,,,,,,Jefferson
,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,,,,,The Earthgrains Company,,,,,Closure,,,114,,,,,,Y,,,Jefferson
,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Stearns Technical Textiles Co.,,,,,Closure,,,90,,,,,,Y,,,Laurel 
,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,131,,,,,,,,,Jefferson
,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,72,,,,,,Y,,,Wayne
,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,"Arch Chemicals, Inc.",,,,,Layoff,,,125,,,,,,Y,,,Meade
,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,American Greetings,,,,,Closure,,,153,,,,,,N,,,Kenton
,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,,,,Layoff,,,75 - 100,,,,,,,,,Daviess
,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,,,,,,Floyd
,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,"United Plastics Group, Inc.",,,,,Closure,,,50,,,,,,N,,,Graves
,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,Layoff,,,480,,,,,,N,,,Boyle
,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,AFL Truck & Industrial Group,,,,,Closure,,,184,,,,,,N,,,Shelby
,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,200,,,,,,,,,Perry & Leslie 
,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,48,,,,,,,,,McCracken
,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Peabody Coal Company,,,,,Closure,,,316,,,,,,Y,,,Union
,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,230,,,,,,,,,Barren
,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,,,,,Bird Vinyl Products,,,,,Closure,,,191,,,,,,Y,,,Nelson
,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Kmart Corporation,,,,,Closure,,,67,,,,,,N,,,Taylor
,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,CSX Transportation,,,,,Closure,,,53,,,,,,Y,,,Greenup
,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,,,,,Genlyte Thomas,,,,,Closure,,,50,,,,,,Y,,,Christian
,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,,APAC Customer Services,,,,,Layoff,,,59,,,,,,,,,Kenton
,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,,,,,"Dillard's, Inc.",,,,,Closure,,,141,,,,,,N,,,Jefferson
,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,,,,,,Jefferson
,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,9,,,,,,,,,Caldwell
,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd
,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,271,,,,,,,,,McCracken
,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,27,,,,,,,,,Fayette
,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,70,,,,,,,,,Boone
,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,,,,,,Jefferson
,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton
,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,,,,218,,,,,,,,,Wolfe
,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,,,169,,,,,,,,,Daviess
,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,,,,,Statewide
,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,,,,178,,,,,,,,,Hopkins
,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,,,,,Campbell
,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,,,,120,,,,,,,,,Jefferson
,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,,,,300,,,,,,,,,Franklin
,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,,,,26,,,,,,,,,Fayette
,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,,,,59,,,,,,,,,Jefferson
,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,,,,59,,,,,,,,,Marion
,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,,,,259,,,,,,,,,Jefferson
,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,,,,,,,,Crittenden
,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,,,,,Fayette
,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,,,,,Henderson
,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,450,,,,,,,,,McCracken
,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,,,,,Boone
,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,,,,63,,,,,,,,,Christian
,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,604,,,,,,,,,Pulaski
,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,,,,,Christian
,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,56,,,,,,,,,Hardin
,,,,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,,,,,,Jefferson
WARN,Barren River,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,"2431, 2434, 3993",,,,,Woodwork Mid-America,,,N,,Layoff,,N,110 - 145,,,2002-02-25 00:00:00,No,,N,,"Architectural woodwork, cabinets, displays",Warren
WARN,Lincoln Trail,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,,3089,,,,,Inoac Packaging Group,,,N,,Layoff,,N,72,,,2001-10-01 00:00:00,No,,Y,,Plastic Blow Molding,Grayson
,Barren River,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,,,,,,,,Allen
WARN,Barren River,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,3621,,,,,A. O. Smith,,,N,,Layoff,,N,350 - 756,,,2002-02-04 00:00:00,NAFTA,,N,,Air conditioning rotors and stators,Allen
,TENCO,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,,,,,,,122,,,,,,,,,Montgomery
WARN,TENCO,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,3231,,,,,Donnelly Corporation,,,N,,Layoff,,N,122,,,01/03/2002 - 04/15/2002,N/A,,N,,Manufacturing - automotive windows,Montgomery
,Greater Louisville,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,,,,,,,,Shelby
,Greater Louisville,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,,See WARN,,,,"BSC Acquisition Sub, LLC",,,,,Layoff,,,59,,,2001-01-26 00:00:00,,,,,Venture,Jefferson
,Barren River,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,,,,,,,,Butler & Metcalfe
WARN,Barren River,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,,,,3679,Unknown,,,,"Sumitomo Electric Wiring Systems, Inc.",,,N,,Layoff,,N,926,,,02/01/2002 - 09/01/2002,NAFTA/TAA,,N,,Electrical Wiring,"Warren, Butler, Metcalfe"
WARN,Greater Louisville,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,2677,See Worker Layoff Report,,,,"BSC Acquisition Sub, LLC",,,N,,Layoff,,N,59,,,2001-01-26 00:00:00,Unknown,,N,,Venture,Jefferson
Employer/LWIA/WARN,Greater Louisville,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2771,Greeting cards,,,,Carlton Cards - American Greetings,,,N,,Layoff,,N,85,,,2002-01-30 00:00:00,N/A,,N,,manufacturing  ,Shelby
,Barren River,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,235,,,,,,,,,Warren
,Bluegrass,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,,,Health Associates of Kentucky Inc.,,,,,Layoff,,,161,,,,,,,,,Fayette
,Bluegrass,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,,,OshKosh B' Gosh,,,,,Layoff,,,96,,,,,,,,,Clinton
,Greater Louisville,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,,New World Pasta Company,,,,,,,,89,,,,,,,,,Jefferson
,Green River,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,103,,,,,,,,,Henderson
,Cumberlands,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,,,Hayes Lemmerz - Somerset,,,,,Layoff,,,85 - 90,,,,,,,,,Pulaski
,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,,,American Racing Equipment,,,,,Layoff,,,200,,,,,,,,,Gallatin
,Green River,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,,,,,,,103,,,,,,,,,Henderson
,Lincoln Trail,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,,,,50,,,,,,,,,Hardin
,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,106,,,,,,,,,Union
,Green River,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,,,Whitehall Furniture,,,,,Layoff,,,115,,,,,,,,,Daviess
,Barren River,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,,,"KEY Industries, Inc. ",,,,,Layoff,,,134,,,,,,,,,Monroe
,Green River,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,,,CPS Plus Mark - American Greetings,,,,,Layoff,,,202,,,,,,,,,Henderson
WARN,Northern KY,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,5811,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,Layoff,,N,11,,,,,,N,,,Kenton
,Greater Louisville,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,See WARN,,,,New World Pasta Company,,,N,,Layoff,,N,89,,,,,,N,,,Jefferson
,EKCEP,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,,,EAS Mine of Aero Energy,,,,,Layoff,,,140,,,,,,,,,Perry
,Northern KY,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,,Landis Gardner,,,,,,,,90 +/-,,,,,,,,,Boone
,Greater Louisville,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,,,"Interlake Material Handling, Inc.",,,,,Layoff,,,105,,,,,,,,,"Bullitt, Jefferson"
,Lincoln Trail,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,,,"Collis, Inc.",,,,,Layoff,,,80,,,,,,,,,Hardin
,Greater Louisville,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,,,Cingular Wireless,,,,,Layoff,,,140,,,,,,,,,Jefferson
,TENCO,2001-07-16 00:00:00,1125 Progress Way,,,,,,3714,,,,,"Techno Trim, Inc.",,,,,Layoff,,,290 - 356,,,,,,,,,Mason
WARN,Cumberlands,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,American Greetings,,,N,,,,N,545,,,08/20/2001 - 02/28/2002,N/A,,N,,,
,Greater Louisville,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,,,,,Waukesha Cherry-Burrell,,,N,,Layoff,,N,110,,,,,,N,,,Jefferson
WARN,Cumberlands,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,American Greetings,,,,,Layoff,,,545,,,08/20/2001 - 02/28/2002,,,,,Manufacturing,"Whitley, Knox"
,Greater Louisville,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,210,,,,,,,,,Jefferson
,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,133,,,,,,,,,Hickman
,Northern KY,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,"Comair, Inc.",,,,,Layoff,,,1662,,,,,,,,,Kenton
,Northern KY,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Parker-Hannifin Corporation,,,,,Layoff,,,108,,,,,,,,,Madison
,Greater Louisville,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Brown and Williamson Tobacco,,,,,Layoff,,,25,,,,,,,,,Jefferson
,Northern KY,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,200 - 290,,,,,,,,,Harrison
,Northern KY,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,,,CCL Container Corporation,,,,,Layoff,,,111,,,,,,,,,Carroll
,Northern KY,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,,Mattel Inc. Distribution Center,,,,,,,,48 - 50,,,,,,,,,Boone
Newspaper article,Cumberlands,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,,,,,,,,American Greetings,,,N,,Layoff,,Unknown,450,,,Unknown,Unknown,,Y,,Manufacturing,Statewide
,Western KY,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Mattel-Murray,,,,,Layoff,,,980,,,,,,,,,Calloway
,Northern KY,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Newport Steel Corporation,,,,,Layoff,,,300,,,,,,,,,Campbell
,Northern KY,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,152,,,,,,,,,Kenton
Employer/LWIA,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,Alcoa Automotive Castings,,,N,,,,N,48,,,2001-03-01 00:00:00,Unknown,,Y,,,
,Western KY,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Ingersoll-Rand Company,,,,,Layoff,,,328,,,,,,,,,Graves
,Western KY,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,,,Supervalu Distribution Center,,,,,Layoff,,,175,,,,,,,,,"Muhlenberg, Hopkins"
,Greater Louisville,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Washington Mutual,,,,,Layoff,,,250 - 300,,,,,,,,,Jefferson
,Bluegrass,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,CMS Hartzell,,,,,Layoff,,,155,,,,,,,,,Madison
,Greater Louisville,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,,Darwin Networks,,,,,,,,115,,,,,,,,,Jefferson
,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,195,,,,,,,,,"Meade, Hardin, Bullitt"
,Bluegrass,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,"Lexmark International, Inc.",,,,,Layoff,,,375,,,,,,,,,Fayette
,Lincoln Trail,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,,,Intertec Systems,,,,,Layoff,,,59,,,,,,,,,Nelson
,Barren River,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,80,,,,,,,,,Warren
,Greater Louisville,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,,,"ATC Distribution Group, Inc.",,,,,Layoff,,,118 - 120,,,,,,,,,Jefferson
,Northern KY,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,,"Fatbrain.com, LLC",,,,,,,,60,,,,,,,,,Kenton
,Bluegrass,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Createc Corporation,,,,,Closure,,,28,,,,,,,,,Mercer
,Western KY,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,,,"ShopKo Stores, Inc.",,,,,Closure,,,80,,,,,,,,,McCracken
,Greater Louisville,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,,,"Donaldson Company, Inc.",,,,,Closure,,,71,,,,,,,,,Jefferson
,TENCO,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,84,,,,,,,,,Montgomery
,Lincoln Trail,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,,,"Kerry, Inc.",,,,,Closure,,,63,,,,,,,,,Washington
,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,,,,,Closure,,,82,,,,,,,,,Campbell
,Lincoln Trail,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,Layoff,,,13,,,,,,,,,Hardin
,Cumberlands,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,96,,,,,,N,,,Logan
,Green River,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,114,,,,,,Y,,,Daviess
,Bluegrass,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,130,,,,,,N,,,Fayette
,Cumberlands,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,,,,,OshKosh B' Gosh,,,,,Layoff,,,148,,,,,,Y,,,Casey
