Source,Projected Dates,Closure/Layoff,Trade,Industry,NAICS/SIC,Company Contact,Notice Link,Location,Employees,NAFTA/Trade,Affected Occupations,Workforce Area,Notice URL,Company Name,Company Address,Local Area,County: Local  Name,NEG,Projected Date,Comments,NAICS Code,Congressional ,SIC,Date Received,Affected Occupation,NAICS,Union,County/Counties,County,Region,Closure or Layoff?
,,Layoff,,,,,,,86,,,,,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,,,Russell,,,
,,Closure,,,,,,"Springfield, KY 40069",25,,,,,Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,,,,,,,
,,Layoff,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren,,,
,,Layoff,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry,,,
,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,2000-12-14 00:00:00,,,N,Logan,,,
,,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,,,,2000-12-14 00:00:00,,,,Jefferson,,,
,,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,The Earthgrains Company,,Greater Louisville,,,,,,,,2000-12-04 00:00:00,,,Y,Jefferson,,,
,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,Stearns Technical Textiles Co.,,,,,,,,,,2000-11-17 00:00:00,,,Y,Laurel ,,,
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,Darwin Networks,,Greater Louisville,,,,,,,,2000-11-15 00:00:00,,,,Jefferson,,,
,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,2000-11-14 00:00:00,,,Y,Wayne,,,
,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,"Arch Chemicals, Inc.",,,,,,,,,,2000-11-14 00:00:00,,,Y,Meade,,,
,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,American Greetings,,,,,,,,,,2000-10-09 00:00:00,,,N,Kenton,,,
,,Layoff,,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,,,Daviess,,,
,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,
,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,"United Plastics Group, Inc.",,,,,,,,,,2000-09-19 00:00:00,,,N,Graves,,,
,,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,Matsushita Home Appliance Co.,,Bluegrass,,,,,,,,2000-09-12 00:00:00,,,N,Boyle,,,
,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,AFL Truck & Industrial Group,,,,,,,,,,2000-09-12 00:00:00,,,N,Shelby,,,
,,,,,,,,,200,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,
,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,2000-09-01 00:00:00,,,,McCracken,,,
,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,Peabody Coal Company,,,,,,,,,,2000-08-24 00:00:00,,,Y,Union,,,
,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,,,,2000-08-23 00:00:00,,,,Barren,,,
,,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,Bird Vinyl Products,,Lincoln Trail,,,,,,,,2000-08-15 00:00:00,,,Y,Nelson,,,
,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,Kmart Corporation,,,,,,,,,,2000-08-08 00:00:00,,,N,Taylor,,,
,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,CSX Transportation,,,,,,,,,,2000-08-08 00:00:00,,,Y,Greenup,,,
,,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,Genlyte Thomas,,Western Kentucky,,,,,,,,2000-07-25 00:00:00,,,Y,Christian,,,
,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,APAC Customer Services,,Northern Kentucky,,,,,,,,2000-07-24 00:00:00,,,,Kenton,,,
,,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,"Dillard's, Inc.",,Greater Louisville,,,,,,,,2000-07-05 00:00:00,,,N,Jefferson,,,
,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,
,,,,,,,,,9,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,
,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,
,,,,,,,,,271,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,
,,,,,,,,,27,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,
,,,,,,,,,70,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,
,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,
,,,,,,,,,218,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,
,,,,,,,,,169,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,
,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,
,,,,,,,,,178,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,
,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,
,,,,,,,,,120,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,
,,,,,,,,,300,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,
,,,,,,,,,26,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,
,,,,,,,,,59,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,
,,,,,,,,,59,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,
,,,,,,,,,259,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,
,,,,,,,,,305,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,
,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,
,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,
,,,,,,,,,450,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,
,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,
,,,,,,,,,63,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,
,,,,,,,,,604,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,
,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,
,,,,,,,,,56,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,
,,,,,,,,,260,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,
WARN,2002-02-25 00:00:00,Layoff,,"Architectural woodwork, cabinets, displays",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,No,,Barren River,,Woodwork Mid-America,,,,N,,,,N,"2431, 2434, 3993",2001-12-27 00:00:00,,,N,Warren,,,
WARN,2001-10-01 00:00:00,Layoff,,Plastic Blow Molding,,,,"325 Embry Street                   Leitchfield, KY 42754",72,No,,Lincoln Trail,,Inoac Packaging Group,,,,N,,,,N,3089,2001-12-21 00:00:00,,,Y,Grayson,,,
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,,,Allen,,,
WARN,2002-02-04 00:00:00,Layoff,,Air conditioning rotors and stators,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,NAFTA,,Barren River,,A. O. Smith,,,,N,,,,N,3621,2001-12-06 00:00:00,,,N,Allen,,,
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,TENCO,,Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,,,Montgomery,,,
WARN,01/03/2002 - 04/15/2002,Layoff,,Manufacturing - automotive windows,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,N/A,,TENCO,,Donnelly Corporation,,,,N,,,,N,3231,2001-12-04 00:00:00,,,N,Montgomery,,,
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,Shelby,,,
,2001-01-26 00:00:00,Layoff,,Venture,,,,"7603 National Turnpike      Louisville, KY ",59,,See WARN,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,,,,,,,2001-11-30 00:00:00,,,,Jefferson,,,
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,
WARN,02/01/2002 - 09/01/2002,Layoff,,Electrical Wiring,,,,"1018 Ashley Street               Bowling Green, KY ",926,NAFTA/TAA,Unknown,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,N,,,,N,3679,2001-11-30 00:00:00,,,N,"Warren, Butler, Metcalfe",,,
WARN,2001-01-26 00:00:00,Layoff,,Venture,,,,"7603 National Turnpike      Louisville, KY ",59,Unknown,See Worker Layoff Report,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,N,,,,N,2677,2001-11-30 00:00:00,,,N,Jefferson,,,
Employer/LWIA/WARN,2002-01-30 00:00:00,Layoff,,manufacturing  ,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,N/A,Greeting cards,Greater Louisville,,Carlton Cards - American Greetings,,,,N,,,,N,2771,2001-11-19 00:00:00,,,N,Shelby,,,
,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",235,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,2001-11-19 00:00:00,,,,Warren,,,
,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,,,,8099,2001-11-15 00:00:00,,,,Fayette,,,
,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,Bluegrass,,OshKosh B' Gosh,,,,,,,,,2361,2001-11-08 00:00:00,,,,Clinton,,,
,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,Greater Louisville,,New World Pasta Company,,,,,,,,,2098,2001-11-01 00:00:00,,,,Jefferson,,,
,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,2001-11-01 00:00:00,,,,Henderson,,,
,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,,,,3714,2001-10-31 00:00:00,,,,Pulaski,,,
,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,,American Racing Equipment,,,,,,,,,3714,2001-10-30 00:00:00,,,,Gallatin,,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,Green River,,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,,,Henderson,,,
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,,,,3714,2001-10-27 00:00:00,,,,Hardin,,,
,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,2001-10-23 00:00:00,,,,Union,,,
,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,Green River,,Whitehall Furniture,,,,,,,,,2521,2001-10-12 00:00:00,,,,Daviess,,,
,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,Barren River,,"KEY Industries, Inc. ",,,,,,,,,2325,2001-10-05 00:00:00,,,,Monroe,,,
,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,Green River,,CPS Plus Mark - American Greetings,,,,,,,,,2621,2001-10-05 00:00:00,,,,Henderson,,,
WARN,,Layoff,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,See WARN,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,,N,5811,2001-10-01 00:00:00,,,N,Kenton,,,
,,Layoff,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,See WARN,Greater Louisville,,New World Pasta Company,,,,N,,,,N,2098,2001-09-28 00:00:00,,,N,Jefferson,,,
,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",140,,,EKCEP,,EAS Mine of Aero Energy,,,,,,,,,1222,2001-09-21 00:00:00,,,,Perry,,,
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,Northern KY,,Landis Gardner,,,,,,,,,3541,2001-09-04 00:00:00,,,,Boone,,,
,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,,,,3535,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,
,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,Lincoln Trail,,"Collis, Inc.",,,,,,,,,3496,2001-07-30 00:00:00,,,,Hardin,,,
,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,Greater Louisville,,Cingular Wireless,,,,,,,,,4812,2001-07-30 00:00:00,,,,Jefferson,,,
,,Layoff,,,,,,1125 Progress Way,290 - 356,,,TENCO,,"Techno Trim, Inc.",,,,,,,,,3714,2001-07-16 00:00:00,,,,Mason,,,
WARN,08/20/2001 - 02/28/2002,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,N/A,,Cumberlands,,American Greetings,,,,N,,,,N,,2001-06-20 00:00:00,,,N,,,,
,,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,Greater Louisville,,Waukesha Cherry-Burrell,,,,N,,,,N,3556,2001-06-20 00:00:00,,,N,Jefferson,,,
WARN,08/20/2001 - 02/28/2002,Layoff,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,Cumberlands,,American Greetings,,,,,,,,,,2001-06-20 00:00:00,,,,"Whitley, Knox",,,
,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,2001-05-29 00:00:00,,,,Jefferson,,,
,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,,,Hickman,,,
,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,Northern KY,,"Comair, Inc.",,,,,,,,,,2001-05-21 00:00:00,,,,Kenton,,,
,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,Northern KY,,Parker-Hannifin Corporation,,,,,,,,,,2001-05-18 00:00:00,,,,Madison,,,
,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,,,,,,2001-05-16 00:00:00,,,,Jefferson,,,
,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,2001-05-16 00:00:00,,,,Harrison,,,
,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,Northern KY,,CCL Container Corporation,,,,,,,,,3499,2001-04-30 00:00:00,,,,Carroll,,,
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,,,,3944,2001-04-26 00:00:00,,,,Boone,,,
Newspaper article,Unknown,Layoff,,Manufacturing,,,,"Corbin, Shelbyville, Berea",450,Unknown,,Cumberlands,,American Greetings,,,,N,,,,Unknown,,2001-04-09 00:00:00,,,Y,Statewide,,,
,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,Western KY,,Mattel-Murray,,,,,,,,,,2001-04-06 00:00:00,,,,Calloway,,,
,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,Northern KY,,Newport Steel Corporation,,,,,,,,,,2001-04-03 00:00:00,,,,Campbell,,,
,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,,,,,,2001-04-03 00:00:00,,,,Kenton,,,
Employer/LWIA,2001-03-01 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,Unknown,,,,Alcoa Automotive Castings,,,,N,,,,N,,2001-04-02 00:00:00,,,Y,,,,
,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,Western KY,,Ingersoll-Rand Company,,,,,,,,,,2001-04-02 00:00:00,,,,Graves,,,
,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,,,Western KY,,Supervalu Distribution Center,,,,,,,,,5141,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,
,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,Greater Louisville,,Washington Mutual,,,,,,,,,,2001-03-26 00:00:00,,,,Jefferson,,,
,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,Bluegrass,,CMS Hartzell,,,,,,,,,,2001-03-14 00:00:00,,,,Madison,,,
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,Greater Louisville,,Darwin Networks,,,,,,,,,5734,2001-03-14 00:00:00,,,,Jefferson,,,
,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,
,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,Bluegrass,,"Lexmark International, Inc.",,,,,,,,,,2001-02-20 00:00:00,,,,Fayette,,,
,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,Lincoln Trail,,Intertec Systems,,,,,,,,,3714,2001-02-15 00:00:00,,,,Nelson,,,
,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,2001-02-15 00:00:00,,,,Warren,,,
,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,,,,3714,2001-02-15 00:00:00,,,,Jefferson,,,
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,Northern KY,,"Fatbrain.com, LLC",,,,,,,,,2731,2001-02-08 00:00:00,,,,Kenton,,,
,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,Bluegrass,,Createc Corporation,,,,,,,,,,2001-02-06 00:00:00,,,,Mercer,,,
,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,Western KY,,"ShopKo Stores, Inc.",,,,,,,,,5311,2001-02-01 00:00:00,,,,McCracken,,,
,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,Greater Louisville,,"Donaldson Company, Inc.",,,,,,,,,3564,2001-01-31 00:00:00,,,,Jefferson,,,
,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,2001-01-31 00:00:00,,,,Montgomery,,,
,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",63,,,Lincoln Trail,,"Kerry, Inc.",,,,,,,,,2023,2001-01-29 00:00:00,,,,Washington,,,
,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,,,Campbell,,,
,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,Lincoln Trail,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,Hardin,,,
,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,2001-01-18 00:00:00,,,N,Logan,,,
,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,2001-01-17 00:00:00,,,Y,Daviess,,,
,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,2001-01-17 00:00:00,,,N,Fayette,,,
,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,Cumberlands,,OshKosh B' Gosh,,,,,,,,,2361,2001-01-04 00:00:00,,,Y,Casey,,,
LWIA/Internet,2001-02-02 00:00:00,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,N/A,,Green River,,Accuride,,,,N,,,,N,,,,,N,Henderson,,,
,,Layoff,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,2002-02-01 00:00:00,,,,Hardin,,,
,,Layoff,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,2002-01-31 00:00:00,,,,Jefferson,,,
,,Layoff,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",285,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,2002-01-30 00:00:00,,,,Pulaski County,,,
,,Layoff,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",145,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,,,,,,2002-01-17 00:00:00,,,,Scott,,,
,,Layoff,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",325,,,Green River,,Accuride Corporation,,,,,,,,,,2002-01-11 00:00:00,,,,Henderson,,,
,,Layoff,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",87,,,Bluegrass,,"Donaldson Company, Inc",,,,,,,,,,2002-01-07 00:00:00,,,,Jessamine,,,
,,Layoff,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,Greater Louisville,,Providian Financial Corporation,,,,,,,,,,2002-01-04 00:00:00,,,,Jefferson,,,
,,Layoff,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,Barren River,,Woodwork of Mid-America,,,,,,,,,,2002-01-01 00:00:00,,,,Warren,,,
,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",72,,,Lincoln Trail,,Inoac Packaging Group,,,,,,,,,,2002-01-01 00:00:00,,,,Grayson,,,
Media,2003-03-31 00:00:00,Closure,,Folding paperboard cartons,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,N,See WARN,Western Kentucky,,International Paper Company,,,,,,,,,2657,2003-01-02 00:00:00,,,,Christian,,,
WARN,12/29/2002 - 01/26/2003,Closure,,,,,,"US Route 60 West                    Ashland, KY 41102",311,N,See WARN,TENCO,,"Kentucky Electrical Steel, Inc.",,,,,,,,,3316,2003-01-03 00:00:00,,,,Boyd,,,
Media,2003-01-07 00:00:00,Layoff,,,,,,,125,N,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,Appalachian Regional Healthcare,,,,,,,,,8062,2003-01-10 00:00:00,,,,,,,
WARN,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,Greater Louisville,,Financial Service Solutions,,,,,,,,,7311,2004-11-23 00:00:00,,,,,Jefferson,,
WARN,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,Cumberlands,,CDG Management                    Corbin call Center,,,,,,,,,7371,2004-11-03 00:00:00,,,,,Whitley,,
WARN,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,,,Barren River,,CDG Management                    Providence Call Center,,,,,,,,,7371,2004-11-03 00:00:00,,,,,Simpson,,
WARN,,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,,,Western KY,,"Flynn Enterprises, Inc.",,,,,,,,,2339,2004-10-22 00:00:00,,,,,Muhlenberg,,
WARN,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,2004-10-12 00:00:00,,,,,Jefferson,,
WARN,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,Northern KY,,Shire US Inc.,,,,,,,,,2834,2004-10-12 00:00:00,,,,,Campbell,,
WARN,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,, Greater Louisville,,Charter Communications      Video Call Center,,,,,,,,,4899,2004-09-21 00:00:00,,,,,Jefferson,,
WARN,,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,3496,2004-09-09 00:00:00,,,,,Oldham,,
WARN,,,,,,,,"5730 Allegre Road                      Elkton, KY",155,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2339,2004-09-02 00:00:00,,,,,Todd,,
WARN,,,,,,,,"201 Watson Street                     Marion, KY",150,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,8051,2004-08-30 00:00:00,,,,,Crittenden,,
