County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
Jefferson,Layoff,,,,"Louisville, KY ",,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,115,,,,,,,,,,,,,,
Monroe,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,142,,,,,,,,,,,,,,
Clark,Closure,,,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,65,,,,,,,,,,,,,,
Russell,Layoff,,,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,86,,,,,,,,,,,,,,
,Closure,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,25,,,,,,,,,,,,,,
Warren,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,,,,,,,
Perry,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,,,,,,,
Logan,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,2000-12-14 00:00:00,,63,,,,,,,,,,,,,,
Jefferson,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,2000-12-14 00:00:00,,80,,,,,,,,,,,,,,
Jefferson,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,The Earthgrains Company,Greater Louisville,,,,,,,2000-12-04 00:00:00,,114,,,,,,,,,,,,,,
Laurel ,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,Stearns Technical Textiles Co.,,,,,,,,2000-11-17 00:00:00,,90,,,,,,,,,,,,,,
Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,Greater Louisville,,,,,,,2000-11-15 00:00:00,,131,,,,,,,,,,,,,,
Wayne,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,Parker Chapin LLP (Burruss Co.),,,,,,,,2000-11-14 00:00:00,,72,,,,,,,,,,,,,,
Meade,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,"Arch Chemicals, Inc.",,,,,,,,2000-11-14 00:00:00,,125,,,,,,,,,,,,,,
Kenton,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",N,American Greetings,,,,,,,,2000-10-09 00:00:00,,153,,,,,,,,,,,,,,
Daviess,Layoff,,,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,,,,,,,,,,,
Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,110,,,,,,,,,,,,,,
Graves,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,"United Plastics Group, Inc.",,,,,,,,2000-09-19 00:00:00,,50,,,,,,,,,,,,,,
Boyle,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",N,Matsushita Home Appliance Co.,Bluegrass,,,,,,,2000-09-12 00:00:00,,480,,,,,,,,,,,,,,
Shelby,Closure,,,,"5901 California Avenue          Nashville, TN 37209",N,AFL Truck & Industrial Group,,,,,,,,2000-09-12 00:00:00,,184,,,,,,,,,,,,,,
Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,200,,,,,,,,,,,,,,
McCracken,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,48,,,,,,,,,,,,,,
Union,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,Peabody Coal Company,,,,,,,,2000-08-24 00:00:00,,316,,,,,,,,,,,,,,
Barren,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,2000-08-23 00:00:00,,230,,,,,,,,,,,,,,
Nelson,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,Bird Vinyl Products,Lincoln Trail,,,,,,,2000-08-15 00:00:00,,191,,,,,,,,,,,,,,
Taylor,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,Kmart Corporation,,,,,,,,2000-08-08 00:00:00,,67,,,,,,,,,,,,,,
Greenup,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,CSX Transportation,,,,,,,,2000-08-08 00:00:00,,53,,,,,,,,,,,,,,
Christian,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,Genlyte Thomas,Western Kentucky,,,,,,,2000-07-25 00:00:00,,50,,,,,,,,,,,,,,
Kenton,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,Northern Kentucky,,,,,,,2000-07-24 00:00:00,,59,,,,,,,,,,,,,,
Jefferson,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,"Dillard's, Inc.",Greater Louisville,,,,,,,2000-07-05 00:00:00,,141,,,,,,,,,,,,,,
Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,100,,,,,,,,,,,,,,
Caldwell,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,9,,,,,,,,,,,,,,
Boyd,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,
McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,271,,,,,,,,,,,,,,
Fayette,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,27,,,,,,,,,,,,,,
Boone,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,70,,,,,,,,,,,,,,
Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,350,,,,,,,,,,,,,,
Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,
Wolfe,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,218,,,,,,,,,,,,,,
Daviess,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,169,,,,,,,,,,,,,,
Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,112,,,,,,,,,,,,,,
Hopkins,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,178,,,,,,,,,,,,,,
Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,260,,,,,,,,,,,,,,
Jefferson,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,120,,,,,,,,,,,,,,
Franklin,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,300,,,,,,,,,,,,,,
Fayette,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,26,,,,,,,,,,,,,,
Jefferson,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,,,,
Marion,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,,,,
Jefferson,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,259,,,,,,,,,,,,,,
Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,305,,,,,,,,,,,,,,
Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,130,,,,,,,,,,,,,,
Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,94,,,,,,,,,,,,,,
McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,450,,,,,,,,,,,,,,
Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,108,,,,,,,,,,,,,,
Christian,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,63,,,,,,,,,,,,,,
Pulaski,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,604,,,,,,,,,,,,,,
Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,60,,,,,,,,,,,,,,
Hardin,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,56,,,,,,,,,,,,,,
Jefferson,,,,,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,
Warren,Layoff,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,,Barren River,,,2001-12-27 00:00:00,"2431, 2434, 3993",110 - 145,,,2002-02-25 00:00:00,,,,WARN,N,,,,No,N,
Grayson,Layoff,,,,"325 Embry Street                   Leitchfield, KY 42754",Y,Inoac Packaging Group,,Plastic Blow Molding,,,Lincoln Trail,,,2001-12-21 00:00:00,3089,72,,,2001-10-01 00:00:00,,,,WARN,N,,,,No,N,
Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,2001-12-10 00:00:00,,150,,,,,,,,,,,,,,
Allen,Layoff,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,A. O. Smith,,Air conditioning rotors and stators,,,Barren River,,,2001-12-06 00:00:00,3621,350 - 756,,,2002-02-04 00:00:00,,,,WARN,N,,,,NAFTA,N,
Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,TENCO,,,2001-12-06 00:00:00,,122,,,,,,,,,,,,,,
Montgomery,Layoff,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Donnelly Corporation,,Manufacturing - automotive windows,,,TENCO,,,2001-12-04 00:00:00,3231,122,,,01/03/2002 - 04/15/2002,,,,WARN,N,,,,N/A,N,
Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,2001-12-03 00:00:00,,85,,,,,,,,,,,,,,
Jefferson,Layoff,,See WARN,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Venture,,,Greater Louisville,,,2001-11-30 00:00:00,,59,,,2001-01-26 00:00:00,,,,,,,,,,,
Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,2001-12-03 00:00:00,,926,,,,,,,,,,,,,,
"Warren, Butler, Metcalfe",Layoff,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,,Barren River,,,2001-11-30 00:00:00,3679,926,,,02/01/2002 - 09/01/2002,,,,WARN,N,,,,NAFTA/TAA,N,
Jefferson,Layoff,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",,Venture,,,Greater Louisville,,,2001-11-30 00:00:00,2677,59,,,2001-01-26 00:00:00,,,,WARN,N,,,,Unknown,N,
Shelby,Layoff,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,,manufacturing  ,,,Greater Louisville,,,2001-11-19 00:00:00,2771,85,,,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,N,,,,N/A,N,
Warren,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,2001-11-19 00:00:00,3714,235,,,,,,,,,,,,,,
Fayette,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,2001-11-15 00:00:00,8099,161,,,,,,,,,,,,,,
Clinton,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,Bluegrass,,,2001-11-08 00:00:00,2361,96,,,,,,,,,,,,,,
Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Greater Louisville,,,2001-11-01 00:00:00,2098,89,,,,,,,,,,,,,,
Henderson,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,2001-11-01 00:00:00,7363,103,,,,,,,,,,,,,,
Pulaski,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,2001-10-31 00:00:00,3714,85 - 90,,,,,,,,,,,,,,
Gallatin,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,3714,200,,,,,,,,,,,,,,
Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,Green River,,,2001-10-29 00:00:00,,103,,,,,,,,,,,,,,
Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,2001-10-27 00:00:00,3714,50,,,,,,,,,,,,,,
Union,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,1222,106,,,,,,,,,,,,,,
Daviess,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,Green River,,,2001-10-12 00:00:00,2521,115,,,,,,,,,,,,,,
Monroe,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,Barren River,,,2001-10-05 00:00:00,2325,134,,,,,,,,,,,,,,
Henderson,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,Green River,,,2001-10-05 00:00:00,2621,202,,,,,,,,,,,,,,
Kenton,Layoff,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Northern KY,,,2001-10-01 00:00:00,5811,11,,,,,,,WARN,N,,,,,N,
Jefferson,Layoff,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,,,,,Greater Louisville,,,2001-09-28 00:00:00,2098,89,,,,,,,,N,,,,,N,
Perry,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,EKCEP,,,2001-09-21 00:00:00,1222,140,,,,,,,,,,,,,,
Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,Northern KY,,,2001-09-04 00:00:00,3541,90 +/-,,,,,,,,,,,,,,
"Bullitt, Jefferson",Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,2001-08-10 00:00:00,3535,105,,,,,,,,,,,,,,
Hardin,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Lincoln Trail,,,2001-07-30 00:00:00,3496,80,,,,,,,,,,,,,,
Jefferson,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,Greater Louisville,,,2001-07-30 00:00:00,4812,140,,,,,,,,,,,,,,
Mason,Layoff,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,TENCO,,,2001-07-16 00:00:00,3714,290 - 356,,,,,,,,,,,,,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,,,,,Cumberlands,,,2001-06-20 00:00:00,,545,,,08/20/2001 - 02/28/2002,,,,WARN,N,,,,N/A,N,
Jefferson,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,,,,,Greater Louisville,,,2001-06-20 00:00:00,3556,110,,,,,,,,N,,,,,N,
"Whitley, Knox",Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Manufacturing,,,Cumberlands,,,2001-06-20 00:00:00,,545,,,08/20/2001 - 02/28/2002,,,,WARN,,,,,,,
Jefferson,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,2001-05-29 00:00:00,1711,210,,,,,,,,,,,,,,
Hickman,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,133,,,,,,,,,,,,,,
Kenton,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,Northern KY,,,2001-05-21 00:00:00,,1662,,,,,,,,,,,,,,
Madison,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,Northern KY,,,2001-05-18 00:00:00,,108,,,,,,,,,,,,,,
Jefferson,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,Greater Louisville,,,2001-05-16 00:00:00,,25,,,,,,,,,,,,,,
Harrison,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,2001-05-16 00:00:00,3321,200 - 290,,,,,,,,,,,,,,
Carroll,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,Northern KY,,,2001-04-30 00:00:00,3499,111,,,,,,,,,,,,,,
Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,Northern KY,,,2001-04-26 00:00:00,3944,48 - 50,,,,,,,,,,,,,,
Statewide,Layoff,,,,"Corbin, Shelbyville, Berea",Y,American Greetings,,Manufacturing,,,Cumberlands,,,2001-04-09 00:00:00,,450,,,Unknown,,,,Newspaper article,N,,,,Unknown,Unknown,
Calloway,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,Western KY,,,2001-04-06 00:00:00,,980,,,,,,,,,,,,,,
Campbell,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,Northern KY,,,2001-04-03 00:00:00,,300,,,,,,,,,,,,,,
Kenton,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,Northern KY,,,2001-04-03 00:00:00,,152,,,,,,,,,,,,,,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,Alcoa Automotive Castings,,,,,,,,2001-04-02 00:00:00,,48,,,2001-03-01 00:00:00,,,,Employer/LWIA,N,,,,Unknown,N,
Graves,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,Western KY,,,2001-04-02 00:00:00,,328,,,,,,,,,,,,,,
"Muhlenberg, Hopkins",Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,Western KY,,,2001-03-29 00:00:00,5141,175,,,,,,,,,,,,,,
Jefferson,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,Greater Louisville,,,2001-03-26 00:00:00,,250 - 300,,,,,,,,,,,,,,
Madison,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,Bluegrass,,,2001-03-14 00:00:00,,155,,,,,,,,,,,,,,
Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,Greater Louisville,,,2001-03-14 00:00:00,5734,115,,,,,,,,,,,,,,
"Meade, Hardin, Bullitt",Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,195,,,,,,,,,,,,,,
Fayette,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,Bluegrass,,,2001-02-20 00:00:00,,375,,,,,,,,,,,,,,
Nelson,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,Lincoln Trail,,,2001-02-15 00:00:00,3714,59,,,,,,,,,,,,,,
Warren,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,2001-02-15 00:00:00,2047,80,,,,,,,,,,,,,,
Jefferson,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,2001-02-15 00:00:00,3714,118 - 120,,,,,,,,,,,,,,
Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,Northern KY,,,2001-02-08 00:00:00,2731,60,,,,,,,,,,,,,,
Mercer,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,Bluegrass,,,2001-02-06 00:00:00,,28,,,,,,,,,,,,,,
McCracken,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,Western KY,,,2001-02-01 00:00:00,5311,80,,,,,,,,,,,,,,
Jefferson,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,Greater Louisville,,,2001-01-31 00:00:00,3564,71,,,,,,,,,,,,,,
Montgomery,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,2001-01-31 00:00:00,5311,84,,,,,,,,,,,,,,
Washington,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,Lincoln Trail,,,2001-01-29 00:00:00,2023,63,,,,,,,,,,,,,,
Campbell,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,82,,,,,,,,,,,,,,
Hardin,Layoff,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Lincoln Trail,,,2001-01-24 00:00:00,,13,,,,,,,,,,,,,,
Logan,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,,2001-01-18 00:00:00,7389,96,,,,,,,,,,,,,,
Daviess,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,,2001-01-17 00:00:00,2024,114,,,,,,,,,,,,,,
Fayette,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,2001-01-17 00:00:00,,130,,,,,,,,,,,,,,
Casey,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,OshKosh B' Gosh,,,,,Cumberlands,,,2001-01-04 00:00:00,2361,148,,,,,,,,,,,,,,
Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,,,,,Green River,,,,,18,,,2001-02-02 00:00:00,,,,LWIA/Internet,N,,,,N/A,N,
Hardin,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,,,2002-02-01 00:00:00,,70,,,,,Chris Radford          (270) 769-5526,,,,,,,,,
Jefferson,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,,,2002-01-31 00:00:00,,41,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,
Pulaski County,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,,,2002-01-30 00:00:00,,285,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,
Scott,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,,,2002-01-17 00:00:00,,145,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,
Henderson,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,Green River,,,2002-01-11 00:00:00,,325,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,
Jessamine,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,Bluegrass,,,2002-01-07 00:00:00,,87,,,,,Gary Olson               (859) 887-0239,,,,,,,,,
Jefferson,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,Greater Louisville,,,2002-01-04 00:00:00,,203,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,
Warren,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,Barren River,,,2002-01-01 00:00:00,,110,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,
Grayson,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,Lincoln Trail,,,2002-01-01 00:00:00,,72,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,
Christian,Closure,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,Folding paperboard cartons,,,Western Kentucky,,,2003-01-02 00:00:00,2657,300,,,2003-03-31 00:00:00,,,,Media,,,,,N,,
Boyd,Closure,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,,TENCO,,,2003-01-03 00:00:00,3316,311,,,12/29/2002 - 01/26/2003,,,,WARN,,,,,N,,
,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,,,,,EKCEP,,,2003-01-10 00:00:00,8062,125,,,2003-01-07 00:00:00,,,,Media,,,,,N,,
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,Jefferson,,Greater Louisville,,,2004-11-23 00:00:00,7311,200,,,,,,,WARN,,,,,,,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,Whitley,,Cumberlands,,,2004-11-03 00:00:00,7371,115,,,,,,,WARN,,,,,,,
,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,Simpson,,Barren River,,,2004-11-03 00:00:00,7371,69,,,,,,,WARN,,,,,,,
,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,Muhlenberg,,Western KY,,,2004-10-22 00:00:00,2339,110,,,,,,,WARN,,,,,,,
,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,Greater Louisville,,,2004-10-12 00:00:00,3297,150,,,,,,,WARN,,,,,,,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,Campbell,,Northern KY,,,2004-10-12 00:00:00,2834,102,,,,,,,WARN,,,,,,,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,Jefferson,, Greater Louisville,,,2004-09-21 00:00:00,4899,162,,,,,,,WARN,,,,,,,
,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,Oldham,,Greater Louisville,,,2004-09-09 00:00:00,3496,123,,,,,,,WARN,,,,,,,
