Company Address,Trade,Affected Occupation,Source,Local Area,Company Name,NEG,Location,Union,Comments,Notice URL,Projected Date,Company Contact,Projected Dates,Affected Occupations,Workforce Area,Closure/Layoff,SIC,Industry,County: Local  Name,NAFTA/Trade,NAICS,Closure or Layoff?,County/Counties,Date Received,NAICS Code,Notice Link,Region,NAICS/SIC,County,Employees,Congressional 
,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,2098,,,,,,Jefferson,2001-11-01 00:00:00,,,,,,89,
,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,Layoff,7363,,,,,,Henderson,2001-11-01 00:00:00,,,,,,103,
,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,Layoff,3714,,,,,,Pulaski,2001-10-31 00:00:00,,,,,,85 - 90,
,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff,3714,,,,,,Gallatin,2001-10-30 00:00:00,,,,,,200,
,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,,,,,,Henderson,2001-10-29 00:00:00,,,,,,103,
,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,3714,,,,,,Hardin,2001-10-27 00:00:00,,,,,,50,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff,1222,,,,,,Union,2001-10-23 00:00:00,,,,,,106,
,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,Layoff,2521,,,,,,Daviess,2001-10-12 00:00:00,,,,,,115,
,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,Layoff,2325,,,,,,Monroe,2001-10-05 00:00:00,,,,,,134,
,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,Layoff,2621,,,,,,Henderson,2001-10-05 00:00:00,,,,,,202,
,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,See WARN,Northern KY,Layoff,5811,,,,,,Kenton,2001-10-01 00:00:00,,,,,,11,N
,,,,,New World Pasta Company,N,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,See WARN,Greater Louisville,Layoff,2098,,,,,,Jefferson,2001-09-28 00:00:00,,,,,,89,N
,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,Layoff,1222,,,,,,Perry,2001-09-21 00:00:00,,,,,,140,
,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,3541,,,,,,Boone,2001-09-04 00:00:00,,,,,,90 +/-,
,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,Layoff,3535,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,,105,
,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,Layoff,3496,,,,,,Hardin,2001-07-30 00:00:00,,,,,,80,
,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,Layoff,4812,,,,,,Jefferson,2001-07-30 00:00:00,,,,,,140,
,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,TENCO,Layoff,3714,,,,,,Mason,2001-07-16 00:00:00,,,,,,290 - 356,
,,,WARN,,American Greetings,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,,,,N/A,,,,2001-06-20 00:00:00,,,,,,545,N
,,,,,Waukesha Cherry-Burrell,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,Greater Louisville,Layoff,3556,,,,,,Jefferson,2001-06-20 00:00:00,,,,,,110,N
,,,WARN,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,08/20/2001 - 02/28/2002,,Cumberlands,Layoff,,Manufacturing,,,,,"Whitley, Knox",2001-06-20 00:00:00,,,,,,545,
,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,Layoff,1711,,,,,,Jefferson,2001-05-29 00:00:00,,,,,,210,
,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,,,Hickman,2001-05-29 00:00:00,,,,,,133,
,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,Layoff,,,,,,,Kenton,2001-05-21 00:00:00,,,,,,1662,
,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,Layoff,,,,,,,Madison,2001-05-18 00:00:00,,,,,,108,
,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,Layoff,,,,,,,Jefferson,2001-05-16 00:00:00,,,,,,25,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,Layoff,3321,,,,,,Harrison,2001-05-16 00:00:00,,,,,,200 - 290,
,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,Layoff,3499,,,,,,Carroll,2001-04-30 00:00:00,,,,,,111,
,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,3944,,,,,,Boone,2001-04-26 00:00:00,,,,,,48 - 50,
,,,Newspaper article,,American Greetings,N,"Corbin, Shelbyville, Berea",Y,,,,,Unknown,,Cumberlands,Layoff,,Manufacturing,,Unknown,,,Statewide,2001-04-09 00:00:00,,,,,,450,Unknown
,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,Layoff,,,,,,,Calloway,2001-04-06 00:00:00,,,,,,980,
,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,Layoff,,,,,,,Campbell,2001-04-03 00:00:00,,,,,,300,
,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,Layoff,,,,,,,Kenton,2001-04-03 00:00:00,,,,,,152,
,,,Employer/LWIA,,Alcoa Automotive Castings,N,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,2001-03-01 00:00:00,,,,,,,Unknown,,,,2001-04-02 00:00:00,,,,,,48,N
,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,Layoff,,,,,,,Graves,2001-04-02 00:00:00,,,,,,328,
,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,Layoff,5141,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,,175,
,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,Layoff,,,,,,,Jefferson,2001-03-26 00:00:00,,,,,,250 - 300,
,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,Layoff,,,,,,,Madison,2001-03-14 00:00:00,,,,,,155,
,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,5734,,,,,,Jefferson,2001-03-14 00:00:00,,,,,,115,
,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,195,
,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,Layoff,,,,,,,Fayette,2001-02-20 00:00:00,,,,,,375,
,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,Layoff,3714,,,,,,Nelson,2001-02-15 00:00:00,,,,,,59,
,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,Layoff,2047,,,,,,Warren,2001-02-15 00:00:00,,,,,,80,
,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,Layoff,3714,,,,,,Jefferson,2001-02-15 00:00:00,,,,,,118 - 120,
,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,2731,,,,,,Kenton,2001-02-08 00:00:00,,,,,,60,
,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,Closure,,,,,,,Mercer,2001-02-06 00:00:00,,,,,,28,
,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,Closure,5311,,,,,,McCracken,2001-02-01 00:00:00,,,,,,80,
,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,Closure,3564,,,,,,Jefferson,2001-01-31 00:00:00,,,,,,71,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,Closure,5311,,,,,,Montgomery,2001-01-31 00:00:00,,,,,,84,
,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,Closure,2023,,,,,,Washington,2001-01-29 00:00:00,,,,,,63,
,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,,,Campbell,2001-01-24 00:00:00,,,,,,82,
,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,Lincoln Trail,Layoff,,,,,,,Hardin,2001-01-24 00:00:00,,,,,,13,
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,Cumberlands,Layoff,7389,,,,,,Logan,2001-01-18 00:00:00,,,,,,96,
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,Green River,Closure,2024,,,,,,Daviess,2001-01-17 00:00:00,,,,,,114,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,Bluegrass,Closure,,,,,,,Fayette,2001-01-17 00:00:00,,,,,,130,
,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,Cumberlands,Layoff,2361,,,,,,Casey,2001-01-04 00:00:00,,,,,,148,
,,,LWIA/Internet,,Accuride,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,2001-02-02 00:00:00,,Green River,,,,,N/A,,,Henderson,,,,,,,18,N
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,Layoff,,,,,,,Hardin,2002-02-01 00:00:00,,,,,,70,
,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,Layoff,,,,,,,Jefferson,2002-01-31 00:00:00,,,,,,41,
,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,Cumberlands,Layoff,,,,,,,Pulaski County,2002-01-30 00:00:00,,,,,,285,
,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,Bluegrass,Layoff,,,,,,,Scott,2002-01-17 00:00:00,,,,,,145,
,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,Green River,Layoff,,,,,,,Henderson,2002-01-11 00:00:00,,,,,,325,
,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,Bluegrass,Layoff,,,,,,,Jessamine,2002-01-07 00:00:00,,,,,,87,
,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,Layoff,,,,,,,Jefferson,2002-01-04 00:00:00,,,,,,203,
,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,Barren River,Layoff,,,,,,,Warren,2002-01-01 00:00:00,,,,,,110,
,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,Layoff,,,,,,,Grayson,2002-01-01 00:00:00,,,,,,72,
,,,Media,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,2003-03-31 00:00:00,See WARN,Western Kentucky,Closure,2657,Folding paperboard cartons,,N,,,Christian,2003-01-02 00:00:00,,,,,,300,
,,,WARN,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,,12/29/2002 - 01/26/2003,See WARN,TENCO,Closure,3316,,,N,,,Boyd,2003-01-03 00:00:00,,,,,,311,
,,,Media,,Appalachian Regional Healthcare,,,,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,Layoff,8062,,,N,,,,2003-01-10 00:00:00,,,,,,125,
,,,WARN,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,,7311,,,,,,,2004-11-23 00:00:00,,,,,Jefferson,200,
,,,WARN,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,,7371,,,,,,,2004-11-03 00:00:00,,,,,Whitley,115,
,,,WARN,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,,7371,,,,,,,2004-11-03 00:00:00,,,,,Simpson,69,
,,,WARN,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,,2339,,,,,,,2004-10-22 00:00:00,,,,,Muhlenberg,110,
,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,,3297,,,,,,,2004-10-12 00:00:00,,,,,Jefferson,150,
,,,WARN,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,,2834,,,,,,,2004-10-12 00:00:00,,,,,Campbell,102,
,,,WARN,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,,4899,,,,,,,2004-09-21 00:00:00,,,,,Jefferson,162,
,,,WARN,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,,3496,,,,,,,2004-09-09 00:00:00,,,,,Oldham,123,
,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,,2339,,,,,,,2004-09-02 00:00:00,,,,,Todd,155,
,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,,8051,,,,,,,2004-08-30 00:00:00,,,,,Crittenden,150,
,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,,8051,,,,,,,2004-08-30 00:00:00,,,,,Livingston,100,
,,,WARN,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,,3496,,,,,,,2004-08-24 00:00:00,,,,,Trigg,54,
,,,WARN,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville,,4841,,,,,,,2004-08-04 00:00:00,,,,,Jefferson,259,
,,,WARN,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY,,9999,,,,,,,2004-07-27 00:00:00,,,,,Boone,70,
,,,WARN,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville,,6011,,,,,,,2004-07-14 00:00:00,,,,,Jefferson,115,
,,,WARN,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP,,1241,,,,,,,2004-07-07 00:00:00,,,,,Perry,106,
,,,WARN,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands,,2392,,,,,,,2004-07-07 00:00:00,,,,,Pulaski,150,
,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,5099,,,,,,,2004-07-02 00:00:00,,,,,Graves,915,
,,,WARN,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville,,2111,,,,,,,2004-07-01 00:00:00,,,,,Jefferson,242,
,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY,,2111,,,,,,,2004-07-01 00:00:00,,,,,Kenton,58,
,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville,,2111,,,,,,,2004-07-01 00:00:00,,,,,Jefferson,33,
,,,WARN,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,Nationwide,,2111,,,,,,,2004-07-01 00:00:00,,,,,,100,
,,,WARN,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY,,3714,,,,,,,2004-06-30 00:00:00,,,,,Christian,96,
,,,WARN,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail,,3425,,,,,,,2004-05-17 00:00:00,,,,,Grayson,155,
,,,WARN,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY,,4492,,,,,,,2004-05-04 00:00:00,,,,,McCraken,71,
,,,WARN,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville,,2653,,,,,,,2004-05-03 00:00:00,,,,,Jefferson,126,
,,,WARN,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,,5099,,,,,,,2004-04-30 00:00:00,,,,,Graves,198,
,,,WARN,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville,,4226,,,,,,,2004-04-30 00:00:00,,,,,Jefferson,160,
,,,WARN,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,3714,,,,,,,2004-04-27 00:00:00,,,,,McCreary,86,
,,,WARN,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass,,5099,,,,,,,2004-04-19 00:00:00,,,,,Fayette,142,
,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY,,3999,,,,,,,2004-03-22 00:00:00,,,,,Grant,146,
,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Bluegrass,,5063,,,,,,,2004-03-08 00:00:00,,,,,Fayette,3,
,,,WARN,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2251,,,,,,,2004-03-02 00:00:00,,,,,Logan,200,
,,,WARN,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,Mason,219,
,,,WARN,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,Nicholas,137,
,,,WARN,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,Montgomery,74,
,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,7389,,,,,,,2004-02-26 00:00:00,,,,,Jefferson,88,
,,,WARN,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,,,Bluegrass,,3999,,,,,,,2004-02-20 00:00:00,,,,,Madison,139,
,,,WARN,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2353,,,,,,,2004-02-17 00:00:00,,,,,Graves,74,
,,,WARN,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,7389,,,,,,,2004-02-10 00:00:00,,,,,Pike,341,
,,,WARN,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Greater Louisville,,6162,,,,,,,2004-02-06 00:00:00,,,,,Jefferson,250,
,,,WARN,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,2392,,,,,,,2004-02-06 00:00:00,,,,,Henry,100,
,,,WARN,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,,7389,,,,,,,2004-02-02 00:00:00,,,,,Jefferson,157,
,,,WARN,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Greater Louisville,,5141,,,,,,,2004-01-28 00:00:00,,,,,Jefferson,123,
,,,WARN,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,,,,Northern KY,,2295,,,,,,,2004-01-26 00:00:00,,,,,Boone,141,
,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Greater Louisville,,4225,,,,,,,2004-01-21 00:00:00,,,,,Jefferson,91,
,,,WARN,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Greater Louisville,,6141,,,,,,,2004-01-21 00:00:00,,,,,Jefferson,316,
,,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Greater Louisville,,6321,,,,,,,2004-01-19 00:00:00,,,,,Jefferson,107,
,,,WARN,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Bluegrass,,2515,,,,,,,2004-01-15 00:00:00,,,,,Scott,147,
,,,WARN,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Northern KY,,2329,,,,,,,2004-01-07 00:00:00,,,,,Kenton,70,
,,,WARN,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY",,,,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",Barren River,Closure,2339,"Women's, Misses' and Junior outerwear",,Y,,,Butler,2005-12-21 00:00:00,,,,,,83,
,,,WARN,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",,,,,,2005-02-14 00:00:00,"Production, salaried",Cumberlands,Closure,3431,Plastics,,Y,,,Pulaski,2005-12-19 00:00:00,,,,,,169,
,,,WARN,,LeSportsac,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,2006-01-30 00:00:00,Machine operator,Cumberlands,Closure,3161,Leather tanning and finishing,,Y,,,McCreary,2005-12-07 00:00:00,,,,,,177,
,,,WARN,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,2006-02-05 00:00:00,See WARN,EKCEP,Closure,3053,Manufacturing rubber gaskets and seals,,,,,Lawrence,2005-12-09 00:00:00,,,,,,63,
,,,WARN,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,,,,2005-12-23 00:00:00,Machine operator,Northern Kentucky,Layoff,3412,Manufacturing  ,,,,,Boone,2005-11-14 00:00:00,,,,,,42,
,,,WARN,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,2006-01-02 00:00:00,"Pilots, Flight attendants",Northern Kentucky,Closure,4512,"Air transportation, scheduling",,,,,Kenton,2005-11-04 00:00:00,,,,,,315,
,,,WARN,,D-J Inc.,N,"414 Roy Campbell  Hazard, KY 41701",N,,,,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",EKCEP,Closure,3089,Plastics Producsts,,,,,,2006-08-25 00:00:00,,,,,Perry,50,
,,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,2006-01-27 00:00:00,,Cumberlands,Closure,2254,Knit underwear and nightwear,,,,,,2006-01-03 00:00:00,,,,,Russell,100,
,,,WARN,,D&K Healthcare,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",Bluegrass,Closure,5122,Pharmaceuticals,,,,,,2006-01-17 00:00:00,,,,,Fayette,75,
,Y,,WARN,,Carhartt,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,2006-03-31 00:00:00,Shipping and receiving,Barren River,Closure,,Men's and boy's clothes,,,,,,2006-01-18 00:00:00,,,,,Barren,82,
,Y,,WARN,,Carhartt,,"75 Baldridge Road        Morehead, KY 40351",,,,,,2006-03-31 00:00:00,Shipping and receiving,TENCO,Closure,,Men's and boy's clothes,,,,,,2006-01-18 00:00:00,,,,,Rowan,71,
,Y,,WARN,,Carhartt,,"160 Carhartt Road        Sebree, KY 42455",,,,,,2006-03-31 00:00:00,Shipping and receiving,Green River,Closure,,Men's and boy's clothes,,,,,,2006-01-18 00:00:00,,,,,Webster,90,
,,,WARN,,Enterprise Management Services Corporation,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,2006-03-31 00:00:00,Fingerprinters,Greater Louisville,Layoff,7382,Homeland Security,,,,,,2006-02-02 00:00:00,,,,,Jefferson,5,
