County: Local  Name,Comments,Region,NAICS/SIC,Location,NAICS Code,Employees,Company Address,Company Name,Source,Projected Date,SIC,County,Date Received,Projected Dates,Notice URL,Workforce Area,Affected Occupations,Congressional ,Closure/Layoff,NAFTA/Trade,Notice Link,Local Area,Union,Closure or Layoff?,Company Contact,Trade,Affected Occupation,County/Counties,Industry,NEG,NAICS
,,,,"325 Embry Street                   Leitchfield, KY 42754",,72,,Inoac Packaging Group,WARN,,3089,,2001-12-21 00:00:00,2001-10-01 00:00:00,,Lincoln Trail,,N,Layoff,No,,,Y,,,,,Grayson,Plastic Blow Molding,N,
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,Barren River,,,,,,,,,,,,Allen,,,
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,A. O. Smith,WARN,,3621,,2001-12-06 00:00:00,2002-02-04 00:00:00,,Barren River,,N,Layoff,NAFTA,,,N,,,,,Allen,Air conditioning rotors and stators,N,
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,TENCO,,,,,,,,,,,,Montgomery,,,
,,,,"1 Morgan Place                      Mt. Sterling, KY ",,122,,Donnelly Corporation,WARN,,3231,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,TENCO,,N,Layoff,N/A,,,N,,,,,Montgomery,Manufacturing - automotive windows,N,
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,,,,,Shelby,,,
,,,,"7603 National Turnpike      Louisville, KY ",,59,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,,,,,,Jefferson,Venture,,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,Barren River,,,,,,,,,,,,Butler & Metcalfe,,,
,,,,"1018 Ashley Street               Bowling Green, KY ",,926,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,3679,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Barren River,Unknown,N,Layoff,NAFTA/TAA,,,N,,,,,"Warren, Butler, Metcalfe",Electrical Wiring,N,
,,,,"7603 National Turnpike      Louisville, KY ",,59,,"BSC Acquisition Sub, LLC",WARN,,2677,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Greater Louisville,See Worker Layoff Report,N,Layoff,Unknown,,,N,,,,,Jefferson,Venture,N,
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,2771,,2001-11-19 00:00:00,2002-01-30 00:00:00,,Greater Louisville,Greeting cards,N,Layoff,N/A,,,N,,,,,Shelby,manufacturing  ,N,
,,,,"346 Central Avenue             Bowling Green, KY",,235,,"Hayes Lemmerz International, Inc.",,,3714,,2001-11-19 00:00:00,,,Barren River,,,Layoff,,,,,,,,,Warren,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,Health Associates of Kentucky Inc.,,,8099,,2001-11-15 00:00:00,,,Bluegrass,,,Layoff,,,,,,,,,Fayette,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,OshKosh B' Gosh,,,2361,,2001-11-08 00:00:00,,,Bluegrass,,,Layoff,,,,,,,,,Clinton,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,New World Pasta Company,,,2098,,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,,,,,Jefferson,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,"Spherion Atlantic Enterprises, LLC",,,7363,,2001-11-01 00:00:00,,,Green River,,,Layoff,,,,,,,,,Henderson,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,Hayes Lemmerz - Somerset,,,3714,,2001-10-31 00:00:00,,,Cumberlands,,,Layoff,,,,,,,,,Pulaski,,,
,,,,"618 East Main Street            Warsaw, KY 41095",,200,,American Racing Equipment,,,3714,,2001-10-30 00:00:00,,,,,,Layoff,,,,,,,,,Gallatin,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,Green River,,,,,,,,,,,,Henderson,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,Dana Corporation - Elizabethtown,,,3714,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,,,,,Hardin,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,2001-10-23 00:00:00,,,,,,Layoff,,,,,,,,,Union,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,Whitehall Furniture,,,2521,,2001-10-12 00:00:00,,,Green River,,,Layoff,,,,,,,,,Daviess,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,"KEY Industries, Inc. ",,,2325,,2001-10-05 00:00:00,,,Barren River,,,Layoff,,,,,,,,,Monroe,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,CPS Plus Mark - American Greetings,,,2621,,2001-10-05 00:00:00,,,Green River,,,Layoff,,,,,,,,,Henderson,,,
,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,5811,,2001-10-01 00:00:00,,,Northern KY,See WARN,N,Layoff,,,,N,,,,,Kenton,,N,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,New World Pasta Company,,,2098,,2001-09-28 00:00:00,,,Greater Louisville,See WARN,N,Layoff,,,,N,,,,,Jefferson,,N,
,,,,"21 Varney Drive                     Toler, KY 41569",,140,,EAS Mine of Aero Energy,,,1222,,2001-09-21 00:00:00,,,EKCEP,,,Layoff,,,,,,,,,Perry,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,Landis Gardner,,,3541,,2001-09-04 00:00:00,,,Northern KY,,,,,,,,,,,,Boone,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,"Interlake Material Handling, Inc.",,,3535,,2001-08-10 00:00:00,,,Greater Louisville,,,Layoff,,,,,,,,,"Bullitt, Jefferson",,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,"Collis, Inc.",,,3496,,2001-07-30 00:00:00,,,Lincoln Trail,,,Layoff,,,,,,,,,Hardin,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,Cingular Wireless,,,4812,,2001-07-30 00:00:00,,,Greater Louisville,,,Layoff,,,,,,,,,Jefferson,,,
,,,,1125 Progress Way,,290 - 356,,"Techno Trim, Inc.",,,3714,,2001-07-16 00:00:00,,,TENCO,,,Layoff,,,,,,,,,Mason,,,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,American Greetings,WARN,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Cumberlands,,N,,N/A,,,N,,,,,,,N,
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,Waukesha Cherry-Burrell,,,3556,,2001-06-20 00:00:00,,,Greater Louisville,,N,Layoff,,,,N,,,,,Jefferson,,N,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,American Greetings,WARN,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Cumberlands,,,Layoff,,,,,,,,,"Whitley, Knox",Manufacturing,,
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,SPX/Marley Cooling Tower Co.,,,1711,,2001-05-29 00:00:00,,,Greater Louisville,,,Layoff,,,,,,,,,Jefferson,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,,,Hickman,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,,Northern KY,,,Layoff,,,,,,,,,Kenton,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,Northern KY,,,Layoff,,,,,,,,,Madison,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,Layoff,,,,,,,,,Jefferson,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,2001-05-16 00:00:00,,,Northern KY,,,Layoff,,,,,,,,,Harrison,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,CCL Container Corporation,,,3499,,2001-04-30 00:00:00,,,Northern KY,,,Layoff,,,,,,,,,Carroll,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,Mattel Inc. Distribution Center,,,3944,,2001-04-26 00:00:00,,,Northern KY,,,,,,,,,,,,Boone,,,
,,,,"Corbin, Shelbyville, Berea",,450,,American Greetings,Newspaper article,,,,2001-04-09 00:00:00,Unknown,,Cumberlands,,Unknown,Layoff,Unknown,,,Y,,,,,Statewide,Manufacturing,N,
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,Mattel-Murray,,,,,2001-04-06 00:00:00,,,Western KY,,,Layoff,,,,,,,,,Calloway,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,Northern KY,,,Layoff,,,,,,,,,Campbell,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,Northern KY,,,Layoff,,,,,,,,,Kenton,,,
,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,Alcoa Automotive Castings,Employer/LWIA,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,N,,Unknown,,,Y,,,,,,,N,
,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,Western KY,,,Layoff,,,,,,,,,Graves,,,
,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,Supervalu Distribution Center,,,5141,,2001-03-29 00:00:00,,,Western KY,,,Layoff,,,,,,,,,"Muhlenberg, Hopkins",,,
,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,Washington Mutual,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,Layoff,,,,,,,,,Jefferson,,,
,,,,"110 Continental Drive         Richmond, KY 40475",,155,,CMS Hartzell,,,,,2001-03-14 00:00:00,,,Bluegrass,,,Layoff,,,,,,,,,Madison,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,Darwin Networks,,,5734,,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,,,,,Jefferson,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt",,,
,,,,"740 West New Circle Road Lexington, KY 40550",,375,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,Bluegrass,,,Layoff,,,,,,,,,Fayette,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,Intertec Systems,,,3714,,2001-02-15 00:00:00,,,Lincoln Trail,,,Layoff,,,,,,,,,Nelson,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,"Hill's Pet Nutrition, Inc.",,,2047,,2001-02-15 00:00:00,,,Barren River,,,Layoff,,,,,,,,,Warren,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,"ATC Distribution Group, Inc.",,,3714,,2001-02-15 00:00:00,,,Greater Louisville,,,Layoff,,,,,,,,,Jefferson,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,"Fatbrain.com, LLC",,,2731,,2001-02-08 00:00:00,,,Northern KY,,,,,,,,,,,,Kenton,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,Createc Corporation,,,,,2001-02-06 00:00:00,,,Bluegrass,,,Closure,,,,,,,,,Mercer,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,"ShopKo Stores, Inc.",,,5311,,2001-02-01 00:00:00,,,Western KY,,,Closure,,,,,,,,,McCracken,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,"Donaldson Company, Inc.",,,3564,,2001-01-31 00:00:00,,,Greater Louisville,,,Closure,,,,,,,,,Jefferson,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,2001-01-31 00:00:00,,,TENCO,,,Closure,,,,,,,,,Montgomery,,,
,,,,"223 Progress Rd.                    Springfield, KY ",,63,,"Kerry, Inc.",,,2023,,2001-01-29 00:00:00,,,Lincoln Trail,,,Closure,,,,,,,,,Washington,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,Closure,,,,,,,,,Campbell,,,
,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,"Collis, Inc.",,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,Layoff,,,,,,,,,Hardin,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,2001-01-18 00:00:00,,,Cumberlands,,,Layoff,,,,N,,,,,Logan,,,
,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,2001-01-17 00:00:00,,,Green River,,,Closure,,,,Y,,,,,Daviess,,,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,,Bluegrass,,,Closure,,,,N,,,,,Fayette,,,
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,OshKosh B' Gosh,,,2361,,2001-01-04 00:00:00,,,Cumberlands,,,Layoff,,,,Y,,,,,Casey,,,
,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,Accuride,LWIA/Internet,,,,,2001-02-02 00:00:00,,Green River,,N,,N/A,,,N,,,,,Henderson,,N,
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,,Lincoln Trail,,,Layoff,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,,Greater Louisville,,,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,
,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,,Cumberlands,,,Layoff,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,
,,,,"140 Industry Road         Georgetown, KY 40324",,145,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,,Bluegrass,,,Layoff,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,,
,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,Accuride Corporation,,,,,2002-01-11 00:00:00,,,Green River,,,Layoff,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,,
,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,,Bluegrass,,,Layoff,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,,Greater Louisville,,,Layoff,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,,Barren River,,,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,,
,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,
,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,International Paper Company,Media,,2657,,2003-01-02 00:00:00,2003-03-31 00:00:00,,Western Kentucky,See WARN,,Closure,N,,,,,,,,Christian,Folding paperboard cartons,,
,,,,"US Route 60 West                    Ashland, KY 41102",,311,,"Kentucky Electrical Steel, Inc.",WARN,,3316,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,TENCO,See WARN,,Closure,N,,,,,,,,Boyd,,,
,,,,,,125,,Appalachian Regional Healthcare,Media,,8062,,2003-01-10 00:00:00,2003-01-07 00:00:00,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,N,,,,,,,,,,,
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,Financial Service Solutions,WARN,,7311,Jefferson,2004-11-23 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,CDG Management                    Corbin call Center,WARN,,7371,Whitley,2004-11-03 00:00:00,,,Cumberlands,,,,,,,,,,,,,,,
,,,,"2201 Westerfield Drive           Providence, KY",,69,,CDG Management                    Providence Call Center,WARN,,7371,Simpson,2004-11-03 00:00:00,,,Barren River,,,,,,,,,,,,,,,
,,,,"227 West Reservoir Ave.         Central City, KY",,110,,"Flynn Enterprises, Inc.",WARN,,2339,Muhlenberg,2004-10-22 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"1600 West Lee Street               Louisville, Ky",,150,,Saint Gobain Ceramics Corhart Refractories,WARN,,3297,Jefferson,2004-10-12 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,Shire US Inc.,WARN,,2834,Campbell,2004-10-12 00:00:00,,,Northern KY,,,,,,,,,,,,,,,
,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,Charter Communications      Video Call Center,WARN,,4899,Jefferson,2004-09-21 00:00:00,,, Greater Louisville,,,,,,,,,,,,,,,
,,,,"2615 E HWY 146                           LaGrange, KY",,123,,"Nexans Magnet Wire USA, Inc.",WARN,,3496,Oldham,2004-09-09 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"5730 Allegre Road                      Elkton, KY",,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,2339,Todd,2004-09-02 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"201 Watson Street                     Marion, KY",,150,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,8051,Crittenden,2004-08-30 00:00:00,,,Northern KY,,,,,,,,,,,,,,,
,,,,"507 North Hayden Avenue     Salem, KY",,100,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,8051,Livingston,2004-08-30 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"44 Industrial Drive                     Cadiz, KY",,54,,"Chelsea Industries, Inc.",WARN,,3496,Trigg,2004-08-24 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,Pegasus Satellite Television,WARN,,4841,Jefferson,2004-08-04 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,L'Oreal USA,WARN,,9999,Boone,2004-07-27 00:00:00,,,Northern KY,,,,,,,,,,,,,,,
,,,,"410 South Fifth Street              Louisville, KY",,115,,The Federal Reserve Bank of St. Louis,WARN,,6011,Jefferson,2004-07-14 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"P.O. Box 423                                 Bulan, KY",,106,,Star Fire Mining,WARN,,1241,Perry,2004-07-07 00:00:00,,,EKCEP,,,,,,,,,,,,,,,
,,,,"3360 South Highway 1247       Somerset, KY",,150,,CS International                        Somerset Division,WARN,,2392,Pulaski,2004-07-07 00:00:00,,,Cumberlands,,,,,,,,,,,,,,,
,,,,"One General Street                   Mayfield, KY",,915,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,5099,Graves,2004-07-02 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"401 South Fourth Avenue       Louisville, KY",,242,,Brown & Williamson               Tobacco Corporation,WARN,,2111,Jefferson,2004-07-01 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,2111,Kenton,2004-07-01 00:00:00,,,Northern KY,,,,,,,,,,,,,,,
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,2111,Jefferson,2004-07-01 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,Nationwide,,100,,Brown & Williamson               Tobacco Corporation,WARN,,2111,,2004-07-01 00:00:00,,,Nationwide,,,,,,,,,,,,,,,
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,Venture Industries Corp.,WARN,,3714,Christian,2004-06-30 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"410 Embry Drive                         Leitchfield, KY",,155,,Robert Bosch Tool,WARN,,3425,Grayson,2004-05-17 00:00:00,,,Lincoln Trail,,,,,,,,,,,,,,,
,,,,"4040 Clarks River Road             Paducah, KY",,71,,Walker Paducah Corp.,WARN,,4492,McCraken,2004-05-04 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"1344 Beech Street                      Louisville, KY",,126,,Temple InLand                           Louisville West Box Plant,WARN,,2653,Jefferson,2004-05-03 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"One General Street                   Mayfield, KY",,198,,Continental Tire North America  ,WARN,,5099,Graves,2004-04-30 00:00:00,,,Western KY,,,,,,,,,,,,,,,
,,,,"720 Locust Lane                           Louisville, KY ",,160,,Winn Dixie Logistics,WARN,,4226,Jefferson,2004-04-30 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,American Bag,WARN,,3714,McCreary,2004-04-27 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"1354 Baker Court                        Lexington, KY",,142,,Michaels Stores Inc.,WARN,,5099,Fayette,2004-04-19 00:00:00,,,Bluegrass,,,,,,,,,,,,,,,
,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,3999,Grant,2004-03-22 00:00:00,,,Northern KY,,,,,,,,,,,,,,,
,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,Osram Sylvania                          Lexington Distribution Center,WARN,,5063,Fayette,2004-03-08 00:00:00,,,Bluegrass,,,,,,,,,,,,,,,
,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,"Auburn Hosiery Mills, Inc.",WARN,,2251,Logan,2004-03-02 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"725 Clarks Run Road                  Maysville, KY",,219,,"Jockey International, Inc.",WARN,,5999,Mason,2004-03-02 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"Highway 36                                   Carlisle, KY",,137,,Jockey International ,WARN,,5999,Nicholas,2004-03-02 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,Jockey International ,WARN,,5999,Montgomery,2004-03-02 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,7389,Jefferson,2004-02-26 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"110 Continental Drive              Richmond, KY",,139,,Sanmina - SCI,WARN,,3999,Madison,2004-02-20 00:00:00,,,Bluegrass,,,,,,,,,,,,,,,
,,,,"1221 Compressor Drive            Mayfield, KY",,74,,"Mayfield Cap Company, Inc.",WARN,,2353,Graves,2004-02-17 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,"Sykes Enterprises, Inc.",WARN,,7389,Pike,2004-02-10 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"601 West Jefferson Street      Louisville, KY",,250,,Bank of America,WARN,,6162,Jefferson,2004-02-06 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"891 Ballardsville Road              Eminence, KY",,100,,Louisville/Saydah Home Fashions,WARN,,2392,Henry,2004-02-06 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,Sears Roebuck and Company Customer Network Center,WARN,,7389,Jefferson,2004-02-02 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"2201 Ampere Drive                    Louisville, KY",,123,,King Provision,WARN,,5141,Jefferson,2004-01-28 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"7430 Empire Drive                     Florence, KY",,141,,"WNA Hopple Plastics, Inc.",WARN,,2295,Boone,2004-01-26 00:00:00,,,Northern KY,,,,,,,,,,,,,,,
,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,4225,Jefferson,2004-01-21 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,Providian Financial Corporation,WARN,,6141,Jefferson,2004-01-21 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"1951 Bishop Lane                        Louisville, KY",,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,6321,Jefferson,2004-01-19 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"446 Delaplain Road                    Georgetown, KY",,147,,Hoover Wire Products            A Legget & Platt Division,WARN,,2515,Scott,2004-01-15 00:00:00,,,Bluegrass,,,,,,,,,,,,,,,
,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,Plaid Clothing Company,WARN,,2329,Kenton,2004-01-07 00:00:00,,,Northern KY,,,,,,,,,,,,,,,
,,,,"760 Veterans Way                   Morgantown, KY",,83,,Kellwood Company,WARN,,2339,,2005-12-21 00:00:00,2006-02-10 00:00:00,,Barren River,"Warehouse workers, mamagement",,Closure,Y,,,,,,,,Butler,"Women's, Misses' and Junior outerwear",,
,,,,"755 Crane Road                        Ferguson, KY 42501",,169,,Crane Plumbing,WARN,,3431,,2005-12-19 00:00:00,2005-02-14 00:00:00,,Cumberlands,"Production, salaried",,Closure,Y,,,,,,,,Pulaski,Plastics,,
,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,LeSportsac,WARN,,3161,,2005-12-07 00:00:00,2006-01-30 00:00:00,,Cumberlands,Machine operator,,Closure,Y,,,,,,,,McCreary,Leather tanning and finishing,,
