Projected Date,Date Received,Local Area,Affected Occupation,SIC,NAICS,Industry,Trade,Union,Projected Dates,Region,Company Name,Comments,NAICS Code,Affected Occupations,Notice URL,County: Local  Name,Source,Closure or Layoff?,NEG,Company Address,County/Counties,Workforce Area,NAFTA/Trade,Location,County,Notice Link,Employees,NAICS/SIC,Closure/Layoff,Congressional ,Company Contact
,2001-12-06 00:00:00,,,,,,,,,,Donnelly Corporation,,,,,,,,,,Montgomery,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,
,2001-12-04 00:00:00,,,3231,,Manufacturing - automotive windows,,N,01/03/2002 - 04/15/2002,,Donnelly Corporation,,,,,,WARN,,N,,Montgomery,TENCO,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,Layoff,N,
,2001-12-03 00:00:00,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,
,2001-11-30 00:00:00,,,,,Venture,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,See WARN,,,,,,,Jefferson,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,59,,Layoff,,
,2001-12-03 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,
,2001-11-30 00:00:00,,,3679,,Electrical Wiring,,N,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,,WARN,,N,,"Warren, Butler, Metcalfe",Barren River,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,926,,Layoff,N,
,2001-11-30 00:00:00,,,2677,,Venture,,N,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,,WARN,,N,,Jefferson,Greater Louisville,Unknown,"7603 National Turnpike      Louisville, KY ",,,59,,Layoff,N,
,2001-11-19 00:00:00,,,2771,,manufacturing  ,,N,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,,Greeting cards,,,Employer/LWIA/WARN,,N,,Shelby,Greater Louisville,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,Layoff,N,
,2001-11-19 00:00:00,,,3714,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,Warren,Barren River,,"346 Central Avenue             Bowling Green, KY",,,235,,Layoff,,
,2001-11-15 00:00:00,,,8099,,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,Fayette,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,Layoff,,
,2001-11-08 00:00:00,,,2361,,,,,,,OshKosh B' Gosh,,,,,,,,,,Clinton,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,Layoff,,
,2001-11-01 00:00:00,,,2098,,,,,,,New World Pasta Company,,,,,,,,,,Jefferson,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,
,2001-11-01 00:00:00,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,Henderson,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,Layoff,,
,2001-10-31 00:00:00,,,3714,,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,Pulaski,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,Layoff,,
,2001-10-30 00:00:00,,,3714,,,,,,,American Racing Equipment,,,,,,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,200,,Layoff,,
,2001-10-29 00:00:00,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,Henderson,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,
,2001-10-27 00:00:00,,,3714,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,
,2001-10-23 00:00:00,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,Layoff,,
,2001-10-12 00:00:00,,,2521,,,,,,,Whitehall Furniture,,,,,,,,,,Daviess,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,115,,Layoff,,
,2001-10-05 00:00:00,,,2325,,,,,,,"KEY Industries, Inc. ",,,,,,,,,,Monroe,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,Layoff,,
,2001-10-05 00:00:00,,,2621,,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,Henderson,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,202,,Layoff,,
,2001-10-01 00:00:00,,,5811,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,WARN,,N,,Kenton,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,Layoff,N,
,2001-09-28 00:00:00,,,2098,,,,N,,,New World Pasta Company,,,See WARN,,,,,N,,Jefferson,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,Layoff,N,
,2001-09-21 00:00:00,,,1222,,,,,,,EAS Mine of Aero Energy,,,,,,,,,,Perry,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,140,,Layoff,,
,2001-09-04 00:00:00,,,3541,,,,,,,Landis Gardner,,,,,,,,,,Boone,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,
,2001-08-10 00:00:00,,,3535,,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,"Bullitt, Jefferson",Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,Layoff,,
,2001-07-30 00:00:00,,,3496,,,,,,,"Collis, Inc.",,,,,,,,,,Hardin,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,Layoff,,
,2001-07-30 00:00:00,,,4812,,,,,,,Cingular Wireless,,,,,,,,,,Jefferson,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,Layoff,,
,2001-07-16 00:00:00,,,3714,,,,,,,"Techno Trim, Inc.",,,,,,,,,,Mason,TENCO,,1125 Progress Way,,,290 - 356,,Layoff,,
,2001-06-20 00:00:00,,,,,,,N,08/20/2001 - 02/28/2002,,American Greetings,,,,,,WARN,,N,,,Cumberlands,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,N,
,2001-06-20 00:00:00,,,3556,,,,N,,,Waukesha Cherry-Burrell,,,,,,,,N,,Jefferson,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,Layoff,N,
,2001-06-20 00:00:00,,,,,Manufacturing,,,08/20/2001 - 02/28/2002,,American Greetings,,,,,,WARN,,,,"Whitley, Knox",Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,Layoff,,
,2001-05-29 00:00:00,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,Jefferson,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,Layoff,,
,2001-05-29 00:00:00,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,Layoff,,
,2001-05-21 00:00:00,,,,,,,,,,"Comair, Inc.",,,,,,,,,,Kenton,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,Layoff,,
,2001-05-18 00:00:00,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,Madison,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,Layoff,,
,2001-05-16 00:00:00,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,Jefferson,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,Layoff,,
,2001-05-16 00:00:00,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Harrison,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,Layoff,,
,2001-04-30 00:00:00,,,3499,,,,,,,CCL Container Corporation,,,,,,,,,,Carroll,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,Layoff,,
,2001-04-26 00:00:00,,,3944,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,Boone,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,
,2001-04-09 00:00:00,,,,,Manufacturing,,Y,Unknown,,American Greetings,,,,,,Newspaper article,,N,,Statewide,Cumberlands,Unknown,"Corbin, Shelbyville, Berea",,,450,,Layoff,Unknown,
,2001-04-06 00:00:00,,,,,,,,,,Mattel-Murray,,,,,,,,,,Calloway,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,Layoff,,
,2001-04-03 00:00:00,,,,,,,,,,Newport Steel Corporation,,,,,,,,,,Campbell,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,Layoff,,
,2001-04-03 00:00:00,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,Layoff,,
,2001-04-02 00:00:00,,,,,,,Y,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,,Employer/LWIA,,N,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,N,
,2001-04-02 00:00:00,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,,,Graves,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,328,,Layoff,,
,2001-03-29 00:00:00,,,5141,,,,,,,Supervalu Distribution Center,,,,,,,,,,"Muhlenberg, Hopkins",Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,175,,Layoff,,
,2001-03-26 00:00:00,,,,,,,,,,Washington Mutual,,,,,,,,,,Jefferson,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,Layoff,,
,2001-03-14 00:00:00,,,,,,,,,,CMS Hartzell,,,,,,,,,,Madison,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,155,,Layoff,,
,2001-03-14 00:00:00,,,5734,,,,,,,Darwin Networks,,,,,,,,,,Jefferson,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,
,2001-03-08 00:00:00,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,Layoff,,
,2001-02-20 00:00:00,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,,,Fayette,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,375,,Layoff,,
,2001-02-15 00:00:00,,,3714,,,,,,,Intertec Systems,,,,,,,,,,Nelson,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,Layoff,,
,2001-02-15 00:00:00,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,Warren,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,Layoff,,
,2001-02-15 00:00:00,,,3714,,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,Jefferson,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,Layoff,,
,2001-02-08 00:00:00,,,2731,,,,,,,"Fatbrain.com, LLC",,,,,,,,,,Kenton,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,
,2001-02-06 00:00:00,,,,,,,,,,Createc Corporation,,,,,,,,,,Mercer,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,Closure,,
,2001-02-01 00:00:00,,,5311,,,,,,,"ShopKo Stores, Inc.",,,,,,,,,,McCracken,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,Closure,,
,2001-01-31 00:00:00,,,3564,,,,,,,"Donaldson Company, Inc.",,,,,,,,,,Jefferson,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,Closure,,
,2001-01-31 00:00:00,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Montgomery,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,Closure,,
,2001-01-29 00:00:00,,,2023,,,,,,,"Kerry, Inc.",,,,,,,,,,Washington,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,63,,Closure,,
,2001-01-24 00:00:00,,,,,,,,,,JC Penny Store,,,,,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,Closure,,
,2001-01-24 00:00:00,,,,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,Hardin,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,Layoff,,
,2001-01-18 00:00:00,,,7389,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,Logan,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,Layoff,,
,2001-01-17 00:00:00,,,2024,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,Daviess,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,Closure,,
,2001-01-17 00:00:00,,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Fayette,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,Closure,,
,2001-01-04 00:00:00,,,2361,,,,Y,,,OshKosh B' Gosh,,,,,,,,,,Casey,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,Layoff,,
,,,,,,,,N,2001-02-02 00:00:00,,Accuride,,,,,,LWIA/Internet,,N,,Henderson,Green River,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,N,
,2002-02-01 00:00:00,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Hardin,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,Layoff,,Chris Radford          (270) 769-5526
,2002-01-31 00:00:00,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Jefferson,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,Layoff,,Kim Huffman           Roxanne Larcher
,2002-01-30 00:00:00,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Pulaski County,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,Layoff,,Thomas Koch           (716) 874-5000
,2002-01-17 00:00:00,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,Scott,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,145,,Layoff,,Steve Faigin             (717) 810-4947
,2002-01-11 00:00:00,,,,,,,,,,Accuride Corporation,,,,,,,,,,Henderson,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,325,,Layoff,,Audie Hammond   (270) 826-5000
,2002-01-07 00:00:00,,,,,,,,,,"Donaldson Company, Inc",,,,,,,,,,Jessamine,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,Layoff,,Gary Olson               (859) 887-0239
,2002-01-04 00:00:00,,,,,,,,,,Providian Financial Corporation,,,,,,,,,,Jefferson,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,Layoff,,Julie Rose                 (502) 354-3011
,2002-01-01 00:00:00,,,,,,,,,,Woodwork of Mid-America,,,,,,,,,,Warren,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,Layoff,,Kenneth Hird          (918) 836-3794
,2002-01-01 00:00:00,,,,,,,,,,Inoac Packaging Group,,,,,,,,,,Grayson,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,72,,Layoff,,Daniel Rossoll         (502) 348-5159
,2003-01-02 00:00:00,,,2657,,Folding paperboard cartons,,,2003-03-31 00:00:00,,International Paper Company,,,See WARN,,,Media,,,,Christian,Western Kentucky,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,Closure,,
,2003-01-03 00:00:00,,,3316,,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,WARN,,,,Boyd,TENCO,N,"US Route 60 West                    Ashland, KY 41102",,,311,,Closure,,
,2003-01-10 00:00:00,,,8062,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,,EKCEP,N,,,,125,,Layoff,,
,2004-11-23 00:00:00,,,7311,,,,,,,Financial Service Solutions,,,,,,WARN,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,200,,,,
,2004-11-03 00:00:00,,,7371,,,,,,,CDG Management                    Corbin call Center,,,,,,WARN,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,115,,,,
,2004-11-03 00:00:00,,,7371,,,,,,,CDG Management                    Providence Call Center,,,,,,WARN,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",Simpson,,69,,,,
,2004-10-22 00:00:00,,,2339,,,,,,,"Flynn Enterprises, Inc.",,,,,,WARN,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,110,,,,
,2004-10-12 00:00:00,,,3297,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",Jefferson,,150,,,,
,2004-10-12 00:00:00,,,2834,,,,,,,Shire US Inc.,,,,,,WARN,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,102,,,,
,2004-09-21 00:00:00,,,4899,,,,,,,Charter Communications      Video Call Center,,,,,,WARN,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,162,,,,
,2004-09-09 00:00:00,,,3496,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",Oldham,,123,,,,
,2004-09-02 00:00:00,,,2339,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",Todd,,155,,,,
,2004-08-30 00:00:00,,,8051,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,,,Northern KY,,"201 Watson Street                     Marion, KY",Crittenden,,150,,,,
,2004-08-30 00:00:00,,,8051,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",Livingston,,100,,,,
,2004-08-24 00:00:00,,,3496,,,,,,,"Chelsea Industries, Inc.",,,,,,WARN,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",Trigg,,54,,,,
,2004-08-04 00:00:00,,,4841,,,,,,,Pegasus Satellite Television,,,,,,WARN,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,259,,,,
,2004-07-27 00:00:00,,,9999,,,,,,,L'Oreal USA,,,,,,WARN,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,70,,,,
,2004-07-14 00:00:00,,,6011,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",Jefferson,,115,,,,
,2004-07-07 00:00:00,,,1241,,,,,,,Star Fire Mining,,,,,,WARN,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",Perry,,106,,,,
,2004-07-07 00:00:00,,,2392,,,,,,,CS International                        Somerset Division,,,,,,WARN,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",Pulaski,,150,,,,
,2004-07-02 00:00:00,,,5099,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,,,Western KY,,"One General Street                   Mayfield, KY",Graves,,915,,,,
,2004-07-01 00:00:00,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,242,,,,
,2004-07-01 00:00:00,,,2111,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,58,,,,
,2004-07-01 00:00:00,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,33,,,,
,2004-07-01 00:00:00,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,Nationwide,,Nationwide,,,100,,,,
,2004-06-30 00:00:00,,,3714,,,,,,,Venture Industries Corp.,,,,,,WARN,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,96,,,,
,2004-05-17 00:00:00,,,3425,,,,,,,Robert Bosch Tool,,,,,,WARN,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",Grayson,,155,,,,
,2004-05-04 00:00:00,,,4492,,,,,,,Walker Paducah Corp.,,,,,,WARN,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",McCraken,,71,,,,
,2004-05-03 00:00:00,,,2653,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",Jefferson,,126,,,,
,2004-04-30 00:00:00,,,5099,,,,,,,Continental Tire North America  ,,,,,,WARN,,,,,Western KY,,"One General Street                   Mayfield, KY",Graves,,198,,,,
,2004-04-30 00:00:00,,,4226,,,,,,,Winn Dixie Logistics,,,,,,WARN,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",Jefferson,,160,,,,
,2004-04-27 00:00:00,,,3714,,,,,,,American Bag,,,,,,WARN,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,86,,,,
,2004-04-19 00:00:00,,,5099,,,,,,,Michaels Stores Inc.,,,,,,WARN,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",Fayette,,142,,,,
,2004-03-22 00:00:00,,,3999,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,146,,,,
,2004-03-08 00:00:00,,,5063,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,3,,,,
,2004-03-02 00:00:00,,,2251,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,200,,,,
,2004-03-02 00:00:00,,,5999,,,,,,,"Jockey International, Inc.",,,,,,WARN,,,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,219,,,,
,2004-03-02 00:00:00,,,5999,,,,,,,Jockey International ,,,,,,WARN,,,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,137,,,,
,2004-03-02 00:00:00,,,5999,,,,,,,Jockey International ,,,,,,WARN,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,74,,,,
,2004-02-26 00:00:00,,,7389,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,88,,,,
,2004-02-20 00:00:00,,,3999,,,,,,,Sanmina - SCI,,,,,,WARN,,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",Madison,,139,,,,
,2004-02-17 00:00:00,,,2353,,,,,,,"Mayfield Cap Company, Inc.",,,,,,WARN,,,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,74,,,,
,2004-02-10 00:00:00,,,7389,,,,,,,"Sykes Enterprises, Inc.",,,,,,WARN,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,341,,,,
,2004-02-06 00:00:00,,,6162,,,,,,,Bank of America,,,,,,WARN,,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",Jefferson,,250,,,,
,2004-02-06 00:00:00,,,2392,,,,,,,Louisville/Saydah Home Fashions,,,,,,WARN,,,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,100,,,,
,2004-02-02 00:00:00,,,7389,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,157,,,,
,2004-01-28 00:00:00,,,5141,,,,,,,King Provision,,,,,,WARN,,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,123,,,,
,2004-01-26 00:00:00,,,2295,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,WARN,,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",Boone,,141,,,,
,2004-01-21 00:00:00,,,4225,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,91,,,,
,2004-01-21 00:00:00,,,6141,,,,,,,Providian Financial Corporation,,,,,,WARN,,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,316,,,,
,2004-01-19 00:00:00,,,6321,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,107,,,,
,2004-01-15 00:00:00,,,2515,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",Scott,,147,,,,
,2004-01-07 00:00:00,,,2329,,,,,,,Plaid Clothing Company,,,,,,WARN,,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,70,,,,
,2005-12-21 00:00:00,,,2339,,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,,Kellwood Company,,,"Warehouse workers, mamagement",,,WARN,,,,Butler,Barren River,Y,"760 Veterans Way                   Morgantown, KY",,,83,,Closure,,
,2005-12-19 00:00:00,,,3431,,Plastics,,,2005-02-14 00:00:00,,Crane Plumbing,,,"Production, salaried",,,WARN,,,,Pulaski,Cumberlands,Y,"755 Crane Road                        Ferguson, KY 42501",,,169,,Closure,,
,2005-12-07 00:00:00,,,3161,,Leather tanning and finishing,,,2006-01-30 00:00:00,,LeSportsac,,,Machine operator,,,WARN,,,,McCreary,Cumberlands,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,177,,Closure,,
,2005-12-09 00:00:00,,,3053,,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,,American National Rubber,,,See WARN,,,WARN,,,,Lawrence,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",,,63,,Closure,,
,2005-11-14 00:00:00,,,3412,,Manufacturing  ,,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,Machine operator,,,WARN,,,,Boone,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,42,,Layoff,,
