Local Area,Industry,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Date,Employees,Company Name,Region,Closure/Layoff,Notice URL,Date Received,NAFTA/Trade,Location,Affected Occupations,Trade,Congressional ,NAICS Code,Company Address,Projected Dates,Workforce Area,County,Comments,NAICS,Union,Notice Link,Affected Occupation,NEG,SIC,Company Contact,Source
,,Taylor,,,,,67,Kmart Corporation,,Closure,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,N,,,,,,
,,Greenup,,,,,53,CSX Transportation,,Closure,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,Y,,,,,,
Western Kentucky,,Christian,,,,,50,Genlyte Thomas,,Closure,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Y,,,,,,
Northern Kentucky,,Kenton,,,,,59,APAC Customer Services,,Layoff,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,,,,
Greater Louisville,,Jefferson,,,,,141,"Dillard's, Inc.",,Closure,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,N,,,,,,
,,Jefferson,,,,,100,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,
,,Caldwell,,,,,9,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,
,,Boyd,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,
,,McCracken,,,,,271,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,
,,Fayette,,,,,27,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,
,,Boone,,,,,70,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,350,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,
,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,
,,Wolfe,,,,,218,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Daviess,,,,,169,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Statewide,,,,,112,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Hopkins,,,,,178,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,
,,Campbell,,,,,260,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,120,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,
,,Franklin,,,,,300,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,
,,Fayette,,,,,26,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,59,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Marion,,,,,59,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,259,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,
,,Crittenden,,,,,305,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,
,,Fayette,,,,,130,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Henderson,,,,,94,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,McCracken,,,,,450,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Boone,,,,,108,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,
,,Christian,,,,,63,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,
,,Pulaski,,,,,604,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,
,,Christian,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,
,,Hardin,,,,,56,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,,,260,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,
,"Architectural woodwork, cabinets, displays",Warren,,,,,110 - 145,Woodwork Mid-America,,Layoff,,2001-12-27 00:00:00,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,2002-02-25 00:00:00,Barren River,,,,N,,,N,"2431, 2434, 3993",,WARN
,Plastic Blow Molding,Grayson,,,,,72,Inoac Packaging Group,,Layoff,,2001-12-21 00:00:00,No,"325 Embry Street                   Leitchfield, KY 42754",,,N,,,2001-10-01 00:00:00,Lincoln Trail,,,,Y,,,N,3089,,WARN
,,Allen,,,,,150,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,,,,,,,,,
,Air conditioning rotors and stators,Allen,,,,,350 - 756,A. O. Smith,,Layoff,,2001-12-06 00:00:00,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,2002-02-04 00:00:00,Barren River,,,,N,,,N,3621,,WARN
,,Montgomery,,,,,122,Donnelly Corporation,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,,,,,,
,Manufacturing - automotive windows,Montgomery,,,,,122,Donnelly Corporation,,Layoff,,2001-12-04 00:00:00,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,01/03/2002 - 04/15/2002,TENCO,,,,N,,,N,3231,,WARN
,,Shelby,,,,,85,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,,,,,,,,,
,Venture,Jefferson,,,,,59,"BSC Acquisition Sub, LLC",,Layoff,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,2001-01-26 00:00:00,Greater Louisville,,,,,,,,,,
,,Butler & Metcalfe,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,,,,,,,,,
,Electrical Wiring,"Warren, Butler, Metcalfe",,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,2001-11-30 00:00:00,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",Unknown,,N,,,02/01/2002 - 09/01/2002,Barren River,,,,N,,,N,3679,,WARN
,Venture,Jefferson,,,,,59,"BSC Acquisition Sub, LLC",,Layoff,,2001-11-30 00:00:00,Unknown,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,N,,,2001-01-26 00:00:00,Greater Louisville,,,,N,,,N,2677,,WARN
,manufacturing  ,Shelby,,,,,85,Carlton Cards - American Greetings,,Layoff,,2001-11-19 00:00:00,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,N,,,2002-01-30 00:00:00,Greater Louisville,,,,N,,,N,2771,,Employer/LWIA/WARN
,,Warren,,,,,235,"Hayes Lemmerz International, Inc.",,Layoff,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,,Barren River,,,,,,,,3714,,
,,Fayette,,,,,161,Health Associates of Kentucky Inc.,,Layoff,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Bluegrass,,,,,,,,8099,,
,,Clinton,,,,,96,OshKosh B' Gosh,,Layoff,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Bluegrass,,,,,,,,2361,,
,,Jefferson,,,,,89,New World Pasta Company,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,,,,,,,2098,,
,,Henderson,,,,,103,"Spherion Atlantic Enterprises, LLC",,Layoff,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,,,7363,,
,,Pulaski,,,,,85 - 90,Hayes Lemmerz - Somerset,,Layoff,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Cumberlands,,,,,,,,3714,,
,,Gallatin,,,,,200,American Racing Equipment,,Layoff,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,3714,,
,,Henderson,,,,,103,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,,,,,
,,Hardin,,,,,50,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,,,,,,,3714,,
,,Union,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,1222,,
,,Daviess,,,,,115,Whitehall Furniture,,Layoff,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,,,,,,,,2521,,
,,Monroe,,,,,134,"KEY Industries, Inc. ",,Layoff,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,,,,,,,,2325,,
,,Henderson,,,,,202,CPS Plus Mark - American Greetings,,Layoff,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,,,,,,,,2621,,
,,Kenton,,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,N,,,,Northern KY,,,,N,,,N,5811,,WARN
,,Jefferson,,,,,89,New World Pasta Company,,Layoff,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,N,,,,Greater Louisville,,,,N,,,N,2098,,
,,Perry,,,,,140,EAS Mine of Aero Energy,,Layoff,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,,,,,,,,1222,,
,,Boone,,,,,90 +/-,Landis Gardner,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,,,,,,,3541,,
,,"Bullitt, Jefferson",,,,,105,"Interlake Material Handling, Inc.",,Layoff,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,,,,,,,,3535,,
,,Hardin,,,,,80,"Collis, Inc.",,Layoff,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,,,,3496,,
,,Jefferson,,,,,140,Cingular Wireless,,Layoff,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,,4812,,
,,Mason,,,,,290 - 356,"Techno Trim, Inc.",,Layoff,,2001-07-16 00:00:00,,1125 Progress Way,,,,,,,TENCO,,,,,,,,3714,,
,,,,,,,545,American Greetings,,,,2001-06-20 00:00:00,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,08/20/2001 - 02/28/2002,Cumberlands,,,,N,,,N,,,WARN
,,Jefferson,,,,,110,Waukesha Cherry-Burrell,,Layoff,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,Greater Louisville,,,,N,,,N,3556,,
,Manufacturing,"Whitley, Knox",,,,,545,American Greetings,,Layoff,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,,,,WARN
,,Jefferson,,,,,210,SPX/Marley Cooling Tower Co.,,Layoff,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,,,,,,,,1711,,
,,Hickman,,,,,133,Garan Manufacturing Corp.,,Layoff,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,
,,Kenton,,,,,1662,"Comair, Inc.",,Layoff,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,,,,,,,,,
,,Madison,,,,,108,Parker-Hannifin Corporation,,Layoff,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,,,,,,,,,
,,Jefferson,,,,,25,Brown and Williamson Tobacco,,Layoff,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,,,,,,,,,
,,Harrison,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,,,,,,,,3321,,
,,Carroll,,,,,111,CCL Container Corporation,,Layoff,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,,,,,,,,3499,,
,,Boone,,,,,48 - 50,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,,,,,,,3944,,
,Manufacturing,Statewide,,,,,450,American Greetings,,Layoff,,2001-04-09 00:00:00,Unknown,"Corbin, Shelbyville, Berea",,,Unknown,,,Unknown,Cumberlands,,,,Y,,,N,,,Newspaper article
,,Calloway,,,,,980,Mattel-Murray,,Layoff,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,,,,,,,,,
,,Campbell,,,,,300,Newport Steel Corporation,,Layoff,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,,,,,,,,,
,,Kenton,,,,,152,"Quebecor World Metroweb, LP",,Layoff,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,,,,,,,,,
,,,,,,,48,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,2001-03-01 00:00:00,,,,,Y,,,N,,,Employer/LWIA
,,Graves,,,,,328,Ingersoll-Rand Company,,Layoff,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,,,,,,,,,
,,"Muhlenberg, Hopkins",,,,,175,Supervalu Distribution Center,,Layoff,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,,,,,,,,5141,,
,,Jefferson,,,,,250 - 300,Washington Mutual,,Layoff,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,,,,,,,,,
,,Madison,,,,,155,CMS Hartzell,,Layoff,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,,,,,,,,,
,,Jefferson,,,,,115,Darwin Networks,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,,,,,,,5734,,
,,"Meade, Hardin, Bullitt",,,,,195,Department of the Army Headquarters   ,,Layoff,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,
,,Fayette,,,,,375,"Lexmark International, Inc.",,Layoff,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,,,,,,,,,
,,Nelson,,,,,59,Intertec Systems,,Layoff,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,,,,,3714,,
,,Warren,,,,,80,"Hill's Pet Nutrition, Inc.",,Layoff,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,,,,,,,,2047,,
,,Jefferson,,,,,118 - 120,"ATC Distribution Group, Inc.",,Layoff,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,,,,,,,,3714,,
,,Kenton,,,,,60,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,,,,,,,2731,,
,,Mercer,,,,,28,Createc Corporation,,Closure,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,,,,,,,,,
,,McCracken,,,,,80,"ShopKo Stores, Inc.",,Closure,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,,,,,,,,5311,,
,,Jefferson,,,,,71,"Donaldson Company, Inc.",,Closure,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,,,,,,,,3564,,
,,Montgomery,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,,,,5311,,
,,Washington,,,,,63,"Kerry, Inc.",,Closure,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,,,,,,,,2023,,
,,Campbell,,,,,82,JC Penny Store,,Closure,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,
,,Hardin,,,,,13,"Collis, Inc.",,Layoff,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,,,
,,Logan,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Cumberlands,,,,N,,,,7389,,
,,Daviess,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Green River,,,,Y,,,,2024,,
,,Fayette,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,,,,N,,,,,,
,,Casey,,,,,148,OshKosh B' Gosh,,Layoff,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Cumberlands,,,,Y,,,,2361,,
,,Henderson,,,,,18,Accuride,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,2001-02-02 00:00:00,Green River,,,,N,,,N,,,LWIA/Internet
,,Hardin,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,,,,,Chris Radford          (270) 769-5526,
,,Jefferson,,,,,41,"GE Financial Assurance Holdings, Inc.",,Layoff,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,,,Kim Huffman           Roxanne Larcher,
,,Pulaski County,,,,,285,HMX Tailored (Plaid Cloth) ,,Layoff,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,,,,,,,,,Thomas Koch           (716) 874-5000,
,,Scott,,,,,145,Tyco Electronics                (AMP Inc.),,Layoff,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,,,,,,,,,Steve Faigin             (717) 810-4947,
,,Henderson,,,,,325,Accuride Corporation,,Layoff,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,,,,,,,,,Audie Hammond   (270) 826-5000,
,,Jessamine,,,,,87,"Donaldson Company, Inc",,Layoff,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,,,,,,,,,Gary Olson               (859) 887-0239,
,,Jefferson,,,,,203,Providian Financial Corporation,,Layoff,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,,,Julie Rose                 (502) 354-3011,
,,Warren,,,,,110,Woodwork of Mid-America,,Layoff,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Barren River,,,,,,,,,Kenneth Hird          (918) 836-3794,
,,Grayson,,,,,72,Inoac Packaging Group,,Layoff,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Lincoln Trail,,,,,,,,,Daniel Rossoll         (502) 348-5159,
,Folding paperboard cartons,Christian,,,,,300,International Paper Company,,Closure,,2003-01-02 00:00:00,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,,2003-03-31 00:00:00,Western Kentucky,,,,,,,,2657,,Media
,,Boyd,,,,,311,"Kentucky Electrical Steel, Inc.",,Closure,,2003-01-03 00:00:00,N,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,,12/29/2002 - 01/26/2003,TENCO,,,,,,,,3316,,WARN
,,,,,,,125,Appalachian Regional Healthcare,,Layoff,,2003-01-10 00:00:00,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,EKCEP,,,,,,,,8062,,Media
,,,,,,,200,Financial Service Solutions,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Greater Louisville,Jefferson,,,,,,,7311,,WARN
,,,,,,,115,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Cumberlands,Whitley,,,,,,,7371,,WARN
,,,,,,,69,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,,,,Barren River,Simpson,,,,,,,7371,,WARN
,,,,,,,110,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,,,,Western KY,Muhlenberg,,,,,,,2339,,WARN
,,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,,,,Greater Louisville,Jefferson,,,,,,,3297,,WARN
,,,,,,,102,Shire US Inc.,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Northern KY,Campbell,,,,,,,2834,,WARN
,,,,,,,162,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,,,, Greater Louisville,Jefferson,,,,,,,4899,,WARN
,,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,,,,Greater Louisville,Oldham,,,,,,,3496,,WARN
,,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,,,,Western KY,Todd,,,,,,,2339,,WARN
,,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,,,,Northern KY,Crittenden,,,,,,,8051,,WARN
,,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,,,,Western KY,Livingston,,,,,,,8051,,WARN
,,,,,,,54,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,,,,Western KY,Trigg,,,,,,,3496,,WARN
,,,,,,,259,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Greater Louisville,Jefferson,,,,,,,4841,,WARN
,,,,,,,70,L'Oreal USA,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Northern KY,Boone,,,,,,,9999,,WARN
,,,,,,,115,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,,,,Greater Louisville,Jefferson,,,,,,,6011,,WARN
,,,,,,,106,Star Fire Mining,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,,,,EKCEP,Perry,,,,,,,1241,,WARN
,,,,,,,150,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,,,,Cumberlands,Pulaski,,,,,,,2392,,WARN
,,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,,,,Western KY,Graves,,,,,,,5099,,WARN
,,,,,,,242,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Greater Louisville,Jefferson,,,,,,,2111,,WARN
,,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Northern KY,Kenton,,,,,,,2111,,WARN
,,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Greater Louisville,Jefferson,,,,,,,2111,,WARN
,,,,,,,100,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,Nationwide,,,,,,,Nationwide,,,,,,,,2111,,WARN
,,,,,,,96,Venture Industries Corp.,,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Western KY,Christian,,,,,,,3714,,WARN
,,,,,,,155,Robert Bosch Tool,,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Lincoln Trail,Grayson,,,,,,,3425,,WARN
,,,,,,,71,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,,,,,Western KY,McCraken,,,,,,,4492,,WARN
,,,,,,,126,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,,,,,Greater Louisville,Jefferson,,,,,,,2653,,WARN
,,,,,,,198,Continental Tire North America  ,,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,,,,,Western KY,Graves,,,,,,,5099,,WARN
,,,,,,,160,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,,,,,Greater Louisville,Jefferson,,,,,,,4226,,WARN
,,,,,,,86,American Bag,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,,,,,,,3714,,WARN
,,,,,,,142,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,,,,,Bluegrass,Fayette,,,,,,,5099,,WARN
