SIC,Closure or Layoff?,Location,Comments,Local Area,County/Counties,Projected Dates,Company Contact,Union,NAICS/SIC,Notice Link,Industry,Company Name,Projected Date,NAICS Code,Workforce Area,Closure/Layoff,Notice URL,Date Received,Employees,County,Congressional ,Region,County: Local  Name,NAICS,Affected Occupation,NEG,Source,Company Address,NAFTA/Trade,Affected Occupations,Trade
,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,Jefferson,,,Y,,,,The Earthgrains Company,,,,Closure,,2000-12-04 00:00:00,114,,,,,,,,,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,Y,,,,Stearns Technical Textiles Co.,,,,Closure,,2000-11-17 00:00:00,90,,,,,,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,Jefferson,,,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,131,,,,,,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,Y,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,2000-11-14 00:00:00,72,,,,,,,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,Y,,,,"Arch Chemicals, Inc.",,,,Layoff,,2000-11-14 00:00:00,125,,,,,,,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,N,,,,American Greetings,,,,Closure,,2000-10-09 00:00:00,153,,,,,,,,,,,,
,,,,,Daviess,,,,,,,WaxWorks Video Works,,,,Layoff,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,
,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,N,,,,"United Plastics Group, Inc.",,,,Closure,,2000-09-19 00:00:00,50,,,,,,,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,Boyle,,,N,,,,Matsushita Home Appliance Co.,,,,Layoff,,2000-09-12 00:00:00,480,,,,,,,,,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,N,,,,AFL Truck & Industrial Group,,,,Closure,,2000-09-12 00:00:00,184,,,,,,,,,,,,
,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,,,Closure,,2000-09-01 00:00:00,48,,,,,,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,Y,,,,Peabody Coal Company,,,,Closure,,2000-08-24 00:00:00,316,,,,,,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,2000-08-23 00:00:00,230,,,,,,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,Nelson,,,Y,,,,Bird Vinyl Products,,,,Closure,,2000-08-15 00:00:00,191,,,,,,,,,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,N,,,,Kmart Corporation,,,,Closure,,2000-08-08 00:00:00,67,,,,,,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,Y,,,,CSX Transportation,,,,Closure,,2000-08-08 00:00:00,53,,,,,,,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,Christian,,,Y,,,,Genlyte Thomas,,,,Closure,,2000-07-25 00:00:00,50,,,,,,,,,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,Kenton,,,,,,,APAC Customer Services,,,,Layoff,,2000-07-24 00:00:00,59,,,,,,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,Jefferson,,,N,,,,"Dillard's, Inc.",,,,Closure,,2000-07-05 00:00:00,141,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,100,,,,,,,,,,,,
,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,,
,,,,,Boyd,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,,
,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,,
,,,,,Boone,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,350,,,,,,,,,,,,
,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,Wolfe,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,,
,,,,,Daviess,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,,
,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,112,,,,,,,,,,,,
,,,,,Hopkins,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,,
,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,260,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,120,,,,,,,,,,,,
,,,,,Franklin,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,,
,,,,,Fayette,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,
,,,,,Marion,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,,
,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,,
,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,,
,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,94,,,,,,,,,,,,
,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,,
,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,,
,,,,,Christian,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,,
,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,,
,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,60,,,,,,,,,,,,
,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,Philip Morris,,,,,,,260,,,,,,,,,,,,
"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,2002-02-25 00:00:00,,N,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,Barren River,Layoff,,2001-12-27 00:00:00,110 - 145,,N,,,,,N,WARN,,No,,
3089,,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,2001-10-01 00:00:00,,Y,,,Plastic Blow Molding,Inoac Packaging Group,,,Lincoln Trail,Layoff,,2001-12-21 00:00:00,72,,N,,,,,N,WARN,,No,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,2001-12-10 00:00:00,150,,,,,,,,,,,,
3621,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,2002-02-04 00:00:00,,N,,,Air conditioning rotors and stators,A. O. Smith,,,Barren River,Layoff,,2001-12-06 00:00:00,350 - 756,,N,,,,,N,WARN,,NAFTA,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,Donnelly Corporation,,,TENCO,,,2001-12-06 00:00:00,122,,,,,,,,,,,,
3231,,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,01/03/2002 - 04/15/2002,,N,,,Manufacturing - automotive windows,Donnelly Corporation,,,TENCO,Layoff,,2001-12-04 00:00:00,122,,N,,,,,N,WARN,,N/A,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,2001-12-03 00:00:00,85,,,,,,,,,,,,
,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,2001-01-26 00:00:00,,,,,Venture,"BSC Acquisition Sub, LLC",,,Greater Louisville,Layoff,,2001-11-30 00:00:00,59,,,,,,,,,,,See WARN,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,2001-12-03 00:00:00,926,,,,,,,,,,,,
3679,,"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,N,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Layoff,,2001-11-30 00:00:00,926,,N,,,,,N,WARN,,NAFTA/TAA,Unknown,
2677,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,2001-01-26 00:00:00,,N,,,Venture,"BSC Acquisition Sub, LLC",,,Greater Louisville,Layoff,,2001-11-30 00:00:00,59,,N,,,,,N,WARN,,Unknown,See Worker Layoff Report,
2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,2002-01-30 00:00:00,,N,,,manufacturing  ,Carlton Cards - American Greetings,,,Greater Louisville,Layoff,,2001-11-19 00:00:00,85,,N,,,,,N,Employer/LWIA/WARN,,N/A,Greeting cards,
3714,,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,Layoff,,2001-11-19 00:00:00,235,,,,,,,,,,,,
8099,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,Layoff,,2001-11-15 00:00:00,161,,,,,,,,,,,,
2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,,,,OshKosh B' Gosh,,,Bluegrass,Layoff,,2001-11-08 00:00:00,96,,,,,,,,,,,,
2098,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,New World Pasta Company,,,Greater Louisville,,,2001-11-01 00:00:00,89,,,,,,,,,,,,
7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,Layoff,,2001-11-01 00:00:00,103,,,,,,,,,,,,
3714,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,Layoff,,2001-10-31 00:00:00,85 - 90,,,,,,,,,,,,
3714,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,American Racing Equipment,,,,Layoff,,2001-10-30 00:00:00,200,,,,,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,Spherion Atlantic   ,,,Green River,,,2001-10-29 00:00:00,103,,,,,,,,,,,,
3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,2001-10-27 00:00:00,50,,,,,,,,,,,,
1222,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,2001-10-23 00:00:00,106,,,,,,,,,,,,
2521,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,,,,Whitehall Furniture,,,Green River,Layoff,,2001-10-12 00:00:00,115,,,,,,,,,,,,
2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,,,"KEY Industries, Inc. ",,,Barren River,Layoff,,2001-10-05 00:00:00,134,,,,,,,,,,,,
2621,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,,,CPS Plus Mark - American Greetings,,,Green River,Layoff,,2001-10-05 00:00:00,202,,,,,,,,,,,,
5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,Layoff,,2001-10-01 00:00:00,11,,N,,,,,N,WARN,,,See WARN,
2098,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,N,,,,New World Pasta Company,,,Greater Louisville,Layoff,,2001-09-28 00:00:00,89,,N,,,,,N,,,,See WARN,
1222,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,,,EAS Mine of Aero Energy,,,EKCEP,Layoff,,2001-09-21 00:00:00,140,,,,,,,,,,,,
3541,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,Landis Gardner,,,Northern KY,,,2001-09-04 00:00:00,90 +/-,,,,,,,,,,,,
3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,Layoff,,2001-08-10 00:00:00,105,,,,,,,,,,,,
3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,"Collis, Inc.",,,Lincoln Trail,Layoff,,2001-07-30 00:00:00,80,,,,,,,,,,,,
4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,,,Cingular Wireless,,,Greater Louisville,Layoff,,2001-07-30 00:00:00,140,,,,,,,,,,,,
3714,,1125 Progress Way,,,Mason,,,,,,,"Techno Trim, Inc.",,,TENCO,Layoff,,2001-07-16 00:00:00,290 - 356,,,,,,,,,,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,N,,,,American Greetings,,,Cumberlands,,,2001-06-20 00:00:00,545,,N,,,,,N,WARN,,N/A,,
3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,N,,,,Waukesha Cherry-Burrell,,,Greater Louisville,Layoff,,2001-06-20 00:00:00,110,,N,,,,,N,,,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,Manufacturing,American Greetings,,,Cumberlands,Layoff,,2001-06-20 00:00:00,545,,,,,,,,WARN,,,,
1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,Layoff,,2001-05-29 00:00:00,210,,,,,,,,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,Garan Manufacturing Corp.,,,,Layoff,,2001-05-29 00:00:00,133,,,,,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,,"Comair, Inc.",,,Northern KY,Layoff,,2001-05-21 00:00:00,1662,,,,,,,,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,,Parker-Hannifin Corporation,,,Northern KY,Layoff,,2001-05-18 00:00:00,108,,,,,,,,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,Layoff,,2001-05-16 00:00:00,25,,,,,,,,,,,,
3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,Layoff,,2001-05-16 00:00:00,200 - 290,,,,,,,,,,,,
3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,,,CCL Container Corporation,,,Northern KY,Layoff,,2001-04-30 00:00:00,111,,,,,,,,,,,,
3944,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,,,2001-04-26 00:00:00,48 - 50,,,,,,,,,,,,
,,"Corbin, Shelbyville, Berea",,,Statewide,Unknown,,Y,,,Manufacturing,American Greetings,,,Cumberlands,Layoff,,2001-04-09 00:00:00,450,,Unknown,,,,,N,Newspaper article,,Unknown,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,,Mattel-Murray,,,Western KY,Layoff,,2001-04-06 00:00:00,980,,,,,,,,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,,Newport Steel Corporation,,,Northern KY,Layoff,,2001-04-03 00:00:00,300,,,,,,,,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,Layoff,,2001-04-03 00:00:00,152,,,,,,,,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,Y,,,,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,48,,N,,,,,N,Employer/LWIA,,Unknown,,
,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,,Ingersoll-Rand Company,,,Western KY,Layoff,,2001-04-02 00:00:00,328,,,,,,,,,,,,
5141,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,,Western KY,Layoff,,2001-03-29 00:00:00,175,,,,,,,,,,,,
,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,,Washington Mutual,,,Greater Louisville,Layoff,,2001-03-26 00:00:00,250 - 300,,,,,,,,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,,CMS Hartzell,,,Bluegrass,Layoff,,2001-03-14 00:00:00,155,,,,,,,,,,,,
5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,Darwin Networks,,,Greater Louisville,,,2001-03-14 00:00:00,115,,,,,,,,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,,Layoff,,2001-03-08 00:00:00,195,,,,,,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,,"Lexmark International, Inc.",,,Bluegrass,Layoff,,2001-02-20 00:00:00,375,,,,,,,,,,,,
3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,,,Intertec Systems,,,Lincoln Trail,Layoff,,2001-02-15 00:00:00,59,,,,,,,,,,,,
2047,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,Layoff,,2001-02-15 00:00:00,80,,,,,,,,,,,,
3714,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,Layoff,,2001-02-15 00:00:00,118 - 120,,,,,,,,,,,,
2731,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,"Fatbrain.com, LLC",,,Northern KY,,,2001-02-08 00:00:00,60,,,,,,,,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,,Createc Corporation,,,Bluegrass,Closure,,2001-02-06 00:00:00,28,,,,,,,,,,,,
5311,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,,,"ShopKo Stores, Inc.",,,Western KY,Closure,,2001-02-01 00:00:00,80,,,,,,,,,,,,
3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,Closure,,2001-01-31 00:00:00,71,,,,,,,,,,,,
5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,Closure,,2001-01-31 00:00:00,84,,,,,,,,,,,,
2023,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,,,"Kerry, Inc.",,,Lincoln Trail,Closure,,2001-01-29 00:00:00,63,,,,,,,,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,JC Penny Store,,,,Closure,,2001-01-24 00:00:00,82,,,,,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,Hardin,,,,,,,"Collis, Inc.",,,Lincoln Trail,Layoff,,2001-01-24 00:00:00,13,,,,,,,,,,,,
7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,Layoff,,2001-01-18 00:00:00,96,,,,,,,,,,,,
2024,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,Closure,,2001-01-17 00:00:00,114,,,,,,,,,,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,Closure,,2001-01-17 00:00:00,130,,,,,,,,,,,,
2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,Y,,,,OshKosh B' Gosh,,,Cumberlands,Layoff,,2001-01-04 00:00:00,148,,,,,,,,,,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,2001-02-02 00:00:00,,N,,,,Accuride,,,Green River,,,,18,,N,,,,,N,LWIA/Internet,,N/A,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,Layoff,,2002-02-01 00:00:00,70,,,,,,,,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,Layoff,,2002-01-31 00:00:00,41,,,,,,,,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,Layoff,,2002-01-30 00:00:00,285,,,,,,,,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,Layoff,,2002-01-17 00:00:00,145,,,,,,,,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,Green River,Layoff,,2002-01-11 00:00:00,325,,,,,,,,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,Bluegrass,Layoff,,2002-01-07 00:00:00,87,,,,,,,,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,Greater Louisville,Layoff,,2002-01-04 00:00:00,203,,,,,,,,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,Barren River,Layoff,,2002-01-01 00:00:00,110,,,,,,,,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,Lincoln Trail,Layoff,,2002-01-01 00:00:00,72,,,,,,,,,,,,
2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,2003-03-31 00:00:00,,,,,Folding paperboard cartons,International Paper Company,,,Western Kentucky,Closure,,2003-01-02 00:00:00,300,,,,,,,,Media,,N,See WARN,
3316,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,12/29/2002 - 01/26/2003,,,,,,"Kentucky Electrical Steel, Inc.",,,TENCO,Closure,,2003-01-03 00:00:00,311,,,,,,,,WARN,,N,See WARN,
8062,,,,,,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,,,EKCEP,Layoff,,2003-01-10 00:00:00,125,,,,,,,,Media,,N,"Clerical, Housekeeping, Admissions, LPN, RN",
7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,Financial Service Solutions,,,Greater Louisville,,,2004-11-23 00:00:00,200,Jefferson,,,,,,,WARN,,,,
7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,2004-11-03 00:00:00,115,Whitley,,,,,,,WARN,,,,
7371,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,CDG Management                    Providence Call Center,,,Barren River,,,2004-11-03 00:00:00,69,Simpson,,,,,,,WARN,,,,
2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,2004-10-22 00:00:00,110,Muhlenberg,,,,,,,WARN,,,,
3297,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,2004-10-12 00:00:00,150,Jefferson,,,,,,,WARN,,,,
2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,Shire US Inc.,,,Northern KY,,,2004-10-12 00:00:00,102,Campbell,,,,,,,WARN,,,,
4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,2004-09-21 00:00:00,162,Jefferson,,,,,,,WARN,,,,
3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,2004-09-09 00:00:00,123,Oldham,,,,,,,WARN,,,,
2339,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,2004-09-02 00:00:00,155,Todd,,,,,,,WARN,,,,
8051,,"201 Watson Street                     Marion, KY",,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,2004-08-30 00:00:00,150,Crittenden,,,,,,,WARN,,,,
8051,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,2004-08-30 00:00:00,100,Livingston,,,,,,,WARN,,,,
3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,"Chelsea Industries, Inc.",,,Western KY,,,2004-08-24 00:00:00,54,Trigg,,,,,,,WARN,,,,
4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,Pegasus Satellite Television,,,Greater Louisville,,,2004-08-04 00:00:00,259,Jefferson,,,,,,,WARN,,,,
9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,L'Oreal USA,,,Northern KY,,,2004-07-27 00:00:00,70,Boone,,,,,,,WARN,,,,
6011,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,2004-07-14 00:00:00,115,Jefferson,,,,,,,WARN,,,,
