Notice Link,Local Area,Location,Union,Closure/Layoff,Region,County,Trade,Employees,Affected Occupations,Congressional ,SIC,NAICS Code,Workforce Area,Company Address,Comments,Source,Projected Dates,Date Received,NEG,Projected Date,Industry,Notice URL,Company Contact,County/Counties,NAICS,County: Local  Name,NAFTA/Trade,Company Name,Affected Occupation,Closure or Layoff?,NAICS/SIC
,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,85 - 90,,,3714,,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,
,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,200,,,3714,,,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,,American Racing Equipment,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,Green River,,,,,2001-10-29 00:00:00,,,,,,Henderson,,,,Spherion Atlantic   ,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,3714,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,106,,,1222,,,,,,,2001-10-23 00:00:00,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,115,,,2521,,Green River,,,,,2001-10-12 00:00:00,,,,,,Daviess,,,,Whitehall Furniture,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,134,,,2325,,Barren River,,,,,2001-10-05 00:00:00,,,,,,Monroe,,,,"KEY Industries, Inc. ",,,
,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,202,,,2621,,Green River,,,,,2001-10-05 00:00:00,,,,,,Henderson,,,,CPS Plus Mark - American Greetings,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Layoff,,,,11,See WARN,N,5811,,Northern KY,,,WARN,,2001-10-01 00:00:00,N,,,,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,,"2521 South Floyd Street     Louisville, KY 40217",N,Layoff,,,,89,See WARN,N,2098,,Greater Louisville,,,,,2001-09-28 00:00:00,N,,,,,Jefferson,,,,New World Pasta Company,,,
,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,140,,,1222,,EKCEP,,,,,2001-09-21 00:00:00,,,,,,Perry,,,,EAS Mine of Aero Energy,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,3541,,Northern KY,,,,,2001-09-04 00:00:00,,,,,,Boone,,,,Landis Gardner,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,105,,,3535,,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,80,,,3496,,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,Hardin,,,,"Collis, Inc.",,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,140,,,4812,,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,Jefferson,,,,Cingular Wireless,,,
,,1125 Progress Way,,Layoff,,,,290 - 356,,,3714,,TENCO,,,,,2001-07-16 00:00:00,,,,,,Mason,,,,"Techno Trim, Inc.",,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,545,,N,,,Cumberlands,,,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,,,,,,,,N/A,American Greetings,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Layoff,,,,110,,N,3556,,Greater Louisville,,,,,2001-06-20 00:00:00,N,,,,,Jefferson,,,,Waukesha Cherry-Burrell,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,545,,,,,Cumberlands,,,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Manufacturing,,,"Whitley, Knox",,,,American Greetings,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,210,,,1711,,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,
,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,133,,,,,,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,1662,,,,,Northern KY,,,,,2001-05-21 00:00:00,,,,,,Kenton,,,,"Comair, Inc.",,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,108,,,,,Northern KY,,,,,2001-05-18 00:00:00,,,,,,Madison,,,,Parker-Hannifin Corporation,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,25,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,Jefferson,,,,Brown and Williamson Tobacco,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,200 - 290,,,3321,,Northern KY,,,,,2001-05-16 00:00:00,,,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,111,,,3499,,Northern KY,,,,,2001-04-30 00:00:00,,,,,,Carroll,,,,CCL Container Corporation,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,3944,,Northern KY,,,,,2001-04-26 00:00:00,,,,,,Boone,,,,Mattel Inc. Distribution Center,,,
,,"Corbin, Shelbyville, Berea",Y,Layoff,,,,450,,Unknown,,,Cumberlands,,,Newspaper article,Unknown,2001-04-09 00:00:00,N,,Manufacturing,,,Statewide,,,Unknown,American Greetings,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,980,,,,,Western KY,,,,,2001-04-06 00:00:00,,,,,,Calloway,,,,Mattel-Murray,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,300,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,Campbell,,,,Newport Steel Corporation,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,152,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,,
,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,48,,N,,,,,,Employer/LWIA,2001-03-01 00:00:00,2001-04-02 00:00:00,N,,,,,,,,Unknown,Alcoa Automotive Castings,,,
,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,328,,,,,Western KY,,,,,2001-04-02 00:00:00,,,,,,Graves,,,,Ingersoll-Rand Company,,,
,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,175,,,5141,,Western KY,,,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,
,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,250 - 300,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,Jefferson,,,,Washington Mutual,,,
,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,155,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,Madison,,,,CMS Hartzell,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,5734,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,Jefferson,,,,Darwin Networks,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,195,,,,,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,
,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,375,,,,,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,Fayette,,,,"Lexmark International, Inc.",,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,59,,,3714,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,Nelson,,,,Intertec Systems,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,80,,,2047,,Barren River,,,,,2001-02-15 00:00:00,,,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,
,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,118 - 120,,,3714,,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,2731,,Northern KY,,,,,2001-02-08 00:00:00,,,,,,Kenton,,,,"Fatbrain.com, LLC",,,
,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,28,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,Mercer,,,,Createc Corporation,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,80,,,5311,,Western KY,,,,,2001-02-01 00:00:00,,,,,,McCracken,,,,"ShopKo Stores, Inc.",,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,71,,,3564,,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,Jefferson,,,,"Donaldson Company, Inc.",,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,84,,,5311,,TENCO,,,,,2001-01-31 00:00:00,,,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,63,,,2023,,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,Washington,,,,"Kerry, Inc.",,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,82,,,,,,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,,JC Penny Store,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,13,,,,,Lincoln Trail,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,Hardin,,,,"Collis, Inc.",,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,Layoff,,,,96,,,7389,,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,"1020 Frederica Street          Owensboro, KY                                ",Y,Closure,,,,114,,,2024,,Green River,,,,,2001-01-17 00:00:00,,,,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",N,Closure,,,,130,,,,,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,Layoff,,,,148,,,2361,,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,Casey,,,,OshKosh B' Gosh,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,18,,N,,,Green River,,,LWIA/Internet,2001-02-02 00:00:00,,N,,,,,Henderson,,,N/A,Accuride,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,70,,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,41,,,,,Greater Louisville,,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,
,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,285,,,,,Cumberlands,,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,
,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,145,,,,,Bluegrass,,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,Scott,,,,Tyco Electronics                (AMP Inc.),,,
,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,325,,,,,Green River,,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,Henderson,,,,Accuride Corporation,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,87,,,,,Bluegrass,,,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,Jessamine,,,,"Donaldson Company, Inc",,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,203,,,,,Greater Louisville,,,,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,Providian Financial Corporation,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,110,,,,,Barren River,,,,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,Warren,,,,Woodwork of Mid-America,,,
,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,72,,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,Inoac Packaging Group,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,,,300,See WARN,,2657,,Western Kentucky,,,Media,2003-03-31 00:00:00,2003-01-02 00:00:00,,,Folding paperboard cartons,,,Christian,,,N,International Paper Company,,,
,,"US Route 60 West                    Ashland, KY 41102",,Closure,,,,311,See WARN,,3316,,TENCO,,,WARN,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,,Boyd,,,N,"Kentucky Electrical Steel, Inc.",,,
,,,,Layoff,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,EKCEP,,,Media,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,,,,N,Appalachian Regional Healthcare,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,200,,,7311,,Greater Louisville,,,WARN,,2004-11-23 00:00:00,,,,,,,,,,Financial Service Solutions,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,115,,,7371,,Cumberlands,,,WARN,,2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Corbin call Center,,,
,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,69,,,7371,,Barren River,,,WARN,,2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Providence Call Center,,,
,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,110,,,2339,,Western KY,,,WARN,,2004-10-22 00:00:00,,,,,,,,,,"Flynn Enterprises, Inc.",,,
,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,150,,,3297,,Greater Louisville,,,WARN,,2004-10-12 00:00:00,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,102,,,2834,,Northern KY,,,WARN,,2004-10-12 00:00:00,,,,,,,,,,Shire US Inc.,,,
,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,162,,,4899,, Greater Louisville,,,WARN,,2004-09-21 00:00:00,,,,,,,,,,Charter Communications      Video Call Center,,,
,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,123,,,3496,,Greater Louisville,,,WARN,,2004-09-09 00:00:00,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,
,,"5730 Allegre Road                      Elkton, KY",,,,Todd,,155,,,2339,,Western KY,,,WARN,,2004-09-02 00:00:00,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,"201 Watson Street                     Marion, KY",,,,Crittenden,,150,,,8051,,Northern KY,,,WARN,,2004-08-30 00:00:00,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,100,,,8051,,Western KY,,,WARN,,2004-08-30 00:00:00,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,54,,,3496,,Western KY,,,WARN,,2004-08-24 00:00:00,,,,,,,,,,"Chelsea Industries, Inc.",,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,259,,,4841,,Greater Louisville,,,WARN,,2004-08-04 00:00:00,,,,,,,,,,Pegasus Satellite Television,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,70,,,9999,,Northern KY,,,WARN,,2004-07-27 00:00:00,,,,,,,,,,L'Oreal USA,,,
,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,115,,,6011,,Greater Louisville,,,WARN,,2004-07-14 00:00:00,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,
,,"P.O. Box 423                                 Bulan, KY",,,,Perry,,106,,,1241,,EKCEP,,,WARN,,2004-07-07 00:00:00,,,,,,,,,,Star Fire Mining,,,
,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,150,,,2392,,Cumberlands,,,WARN,,2004-07-07 00:00:00,,,,,,,,,,CS International                        Somerset Division,,,
,,"One General Street                   Mayfield, KY",,,,Graves,,915,,,5099,,Western KY,,,WARN,,2004-07-02 00:00:00,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,242,,,2111,,Greater Louisville,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,58,,,2111,,Northern KY,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,33,,,2111,,Greater Louisville,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,Nationwide,,,,,,100,,,2111,,Nationwide,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,96,,,3714,,Western KY,,,WARN,,2004-06-30 00:00:00,,,,,,,,,,Venture Industries Corp.,,,
,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,155,,,3425,,Lincoln Trail,,,WARN,,2004-05-17 00:00:00,,,,,,,,,,Robert Bosch Tool,,,
,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,71,,,4492,,Western KY,,,WARN,,2004-05-04 00:00:00,,,,,,,,,,Walker Paducah Corp.,,,
,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,126,,,2653,,Greater Louisville,,,WARN,,2004-05-03 00:00:00,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,
,,"One General Street                   Mayfield, KY",,,,Graves,,198,,,5099,,Western KY,,,WARN,,2004-04-30 00:00:00,,,,,,,,,,Continental Tire North America  ,,,
,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,160,,,4226,,Greater Louisville,,,WARN,,2004-04-30 00:00:00,,,,,,,,,,Winn Dixie Logistics,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,86,,,3714,,,,,WARN,,2004-04-27 00:00:00,,,,,,,,,,American Bag,,,
,,"1354 Baker Court                        Lexington, KY",,,,Fayette,,142,,,5099,,Bluegrass,,,WARN,,2004-04-19 00:00:00,,,,,,,,,,Michaels Stores Inc.,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,146,,,3999,,Northern KY,,,WARN,,2004-03-22 00:00:00,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,3,,,5063,,Bluegrass,,,WARN,,2004-03-08 00:00:00,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,200,,,2251,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,
,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,219,,,5999,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,,"Jockey International, Inc.",,,
,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,137,,,5999,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,,Jockey International ,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,74,,,5999,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,,Jockey International ,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,88,,,7389,,Greater Louisville,,,WARN,,2004-02-26 00:00:00,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,"110 Continental Drive              Richmond, KY",,,,Madison,,139,,,3999,,Bluegrass,,,WARN,,2004-02-20 00:00:00,,,,,,,,,,Sanmina - SCI,,,
,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,74,,,2353,,,,,WARN,,2004-02-17 00:00:00,,,,,,,,,,"Mayfield Cap Company, Inc.",,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,341,,,7389,,,,,WARN,,2004-02-10 00:00:00,,,,,,,,,,"Sykes Enterprises, Inc.",,,
,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,250,,,6162,,Greater Louisville,,,WARN,,2004-02-06 00:00:00,,,,,,,,,,Bank of America,,,
,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,100,,,2392,,,,,WARN,,2004-02-06 00:00:00,,,,,,,,,,Louisville/Saydah Home Fashions,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,157,,,7389,,Greater Louisville,,,WARN,,2004-02-02 00:00:00,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,
,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,123,,,5141,,Greater Louisville,,,WARN,,2004-01-28 00:00:00,,,,,,,,,,King Provision,,,
,,"7430 Empire Drive                     Florence, KY",,,,Boone,,141,,,2295,,Northern KY,,,WARN,,2004-01-26 00:00:00,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,91,,,4225,,Greater Louisville,,,WARN,,2004-01-21 00:00:00,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,316,,,6141,,Greater Louisville,,,WARN,,2004-01-21 00:00:00,,,,,,,,,,Providian Financial Corporation,,,
,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,107,,,6321,,Greater Louisville,,,WARN,,2004-01-19 00:00:00,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,"446 Delaplain Road                    Georgetown, KY",,,,Scott,,147,,,2515,,Bluegrass,,,WARN,,2004-01-15 00:00:00,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,
,,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,,70,,,2329,,Northern KY,,,WARN,,2004-01-07 00:00:00,,,,,,,,,,Plaid Clothing Company,,,
,,"760 Veterans Way                   Morgantown, KY",,Closure,,,,83,"Warehouse workers, mamagement",,2339,,Barren River,,,WARN,2006-02-10 00:00:00,2005-12-21 00:00:00,,,"Women's, Misses' and Junior outerwear",,,Butler,,,Y,Kellwood Company,,,
,,"755 Crane Road                        Ferguson, KY 42501",,Closure,,,,169,"Production, salaried",,3431,,Cumberlands,,,WARN,2005-02-14 00:00:00,2005-12-19 00:00:00,,,Plastics,,,Pulaski,,,Y,Crane Plumbing,,,
,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,,,,177,Machine operator,,3161,,Cumberlands,,,WARN,2006-01-30 00:00:00,2005-12-07 00:00:00,,,Leather tanning and finishing,,,McCreary,,,Y,LeSportsac,,,
,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,,,,63,See WARN,,3053,,EKCEP,,,WARN,2006-02-05 00:00:00,2005-12-09 00:00:00,,,Manufacturing rubber gaskets and seals,,,Lawrence,,,,American National Rubber,,,
,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,,,,42,Machine operator,,3412,,Northern Kentucky,,,WARN,2005-12-23 00:00:00,2005-11-14 00:00:00,,,Manufacturing  ,,,Boone,,,,Michael's Cooperage Company of Kentucky,,,
,,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,,,,315,"Pilots, Flight attendants",,4512,,Northern Kentucky,,,WARN,2006-01-02 00:00:00,2005-11-04 00:00:00,,,"Air transportation, scheduling",,,Kenton,,,,"Comair, Inc.",,,
,,"414 Roy Campbell  Hazard, KY 41701",N,Closure,,Perry,,50,"Michine Operators, Assemblers, Quality Control",,3089,,EKCEP,,,WARN,2006-12-31 00:00:00,2006-08-25 00:00:00,N,,Plastics Producsts,,,,,,,D-J Inc.,,,
,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,,Russell,,100,,,2254,,Cumberlands,,,WARN,2006-01-27 00:00:00,2006-01-03 00:00:00,,,Knit underwear and nightwear,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,
,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Closure,,Fayette,,75,"Warehouse workers, managements, sales representatives",,5122,,Bluegrass,,,WARN,2006-03-03 00:00:00,2006-01-17 00:00:00,,,Pharmaceuticals,,,,,,,D&K Healthcare,,,
,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Closure,,Barren,Y,82,Shipping and receiving,,,,Barren River,,,WARN,2006-03-31 00:00:00,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,,Carhartt,,,
,,"75 Baldridge Road        Morehead, KY 40351",,Closure,,Rowan,Y,71,Shipping and receiving,,,,TENCO,,,WARN,2006-03-31 00:00:00,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,,Carhartt,,,
,,"160 Carhartt Road        Sebree, KY 42455",,Closure,,Webster,Y,90,Shipping and receiving,,,,Green River,,,WARN,2006-03-31 00:00:00,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,,Carhartt,,,
,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Layoff,,Jefferson,,5,Fingerprinters,,7382,,Greater Louisville,,,WARN,2006-03-31 00:00:00,2006-02-02 00:00:00,,,Homeland Security,,,,,,,Enterprise Management Services Corporation,,,
,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Closure,,Jefferson,,20,Attendants,,7521,,Greater Louisville,,,WARN,2006-03-31 00:00:00,2006-02-01 00:00:00,,,Automotive parking,,,,,,,Central Parking Corporation,,,
