Local Area,NEG,Affected Occupation,County: Local  Name,NAICS,Company Address,NAFTA/Trade,Closure/Layoff,County,Source,Location,Employees,NAICS/SIC,Union,County/Counties,Closure or Layoff?,Industry,Workforce Area,Affected Occupations,Company Contact,Notice URL,Notice Link,Projected Dates,SIC,Region,NAICS Code,Company Name,Trade,Comments,Congressional ,Projected Date,Date Received
,,,,,,,,,,,450,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00
,,,,,,,,,,,108,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00
,,,,,,,,,,,63,,,Christian,,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00
,,,,,,,,,,,604,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00
,,,,,,,,,,,60,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00
,,,,,,,,,,,56,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00
,,,,,,,,,,,260,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,
,N,,,,,No,Layoff,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,N,Warren,,"Architectural woodwork, cabinets, displays",Barren River,,,,,2002-02-25 00:00:00,"2431, 2434, 3993",,,Woodwork Mid-America,,,N,,2001-12-27 00:00:00
,N,,,,,No,Layoff,,WARN,"325 Embry Street                   Leitchfield, KY 42754",72,,Y,Grayson,,Plastic Blow Molding,Lincoln Trail,,,,,2001-10-01 00:00:00,3089,,,Inoac Packaging Group,,,N,,2001-12-21 00:00:00
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,Allen,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00
,N,,,,,NAFTA,Layoff,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,N,Allen,,Air conditioning rotors and stators,Barren River,,,,,2002-02-04 00:00:00,3621,,,A. O. Smith,,,N,,2001-12-06 00:00:00
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,Montgomery,,,TENCO,,,,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00
,N,,,,,N/A,Layoff,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",122,,N,Montgomery,,Manufacturing - automotive windows,TENCO,,,,,01/03/2002 - 04/15/2002,3231,,,Donnelly Corporation,,,N,,2001-12-04 00:00:00
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,Shelby,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00
,,,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",59,,,Jefferson,,Venture,Greater Louisville,See WARN,,,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,Butler & Metcalfe,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00
,N,,,,,NAFTA/TAA,Layoff,,WARN,"1018 Ashley Street               Bowling Green, KY ",926,,N,"Warren, Butler, Metcalfe",,Electrical Wiring,Barren River,Unknown,,,,02/01/2002 - 09/01/2002,3679,,,"Sumitomo Electric Wiring Systems, Inc.",,,N,,2001-11-30 00:00:00
,N,,,,,Unknown,Layoff,,WARN,"7603 National Turnpike      Louisville, KY ",59,,N,Jefferson,,Venture,Greater Louisville,See Worker Layoff Report,,,,2001-01-26 00:00:00,2677,,,"BSC Acquisition Sub, LLC",,,N,,2001-11-30 00:00:00
,N,,,,,N/A,Layoff,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,N,Shelby,,manufacturing  ,Greater Louisville,Greeting cards,,,,2002-01-30 00:00:00,2771,,,Carlton Cards - American Greetings,,,N,,2001-11-19 00:00:00
,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",235,,,Warren,,,Barren River,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00
,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,Fayette,,,Bluegrass,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00
,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,Clinton,,,Bluegrass,,,,,,2361,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00
,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,Jefferson,,,Greater Louisville,,,,,,2098,,,New World Pasta Company,,,,,2001-11-01 00:00:00
,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,Henderson,,,Green River,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00
,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,Pulaski,,,Cumberlands,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00
,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",200,,,Gallatin,,,,,,,,,3714,,,American Racing Equipment,,,,,2001-10-30 00:00:00
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,Henderson,,,Green River,,,,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00
,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,Hardin,,,Lincoln Trail,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00
,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,Union,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00
,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",115,,,Daviess,,,Green River,,,,,,2521,,,Whitehall Furniture,,,,,2001-10-12 00:00:00
,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,Monroe,,,Barren River,,,,,,2325,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00
,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",202,,,Henderson,,,Green River,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00
,N,,,,,,Layoff,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,N,Kenton,,,Northern KY,See WARN,,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,2001-10-01 00:00:00
,N,,,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",89,,N,Jefferson,,,Greater Louisville,See WARN,,,,,2098,,,New World Pasta Company,,,N,,2001-09-28 00:00:00
,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",140,,,Perry,,,EKCEP,,,,,,1222,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00
,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,Boone,,,Northern KY,,,,,,3541,,,Landis Gardner,,,,,2001-09-04 00:00:00
,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,"Bullitt, Jefferson",,,Greater Louisville,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00
,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,Hardin,,,Lincoln Trail,,,,,,3496,,,"Collis, Inc.",,,,,2001-07-30 00:00:00
,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,Jefferson,,,Greater Louisville,,,,,,4812,,,Cingular Wireless,,,,,2001-07-30 00:00:00
,,,,,,,Layoff,,,1125 Progress Way,290 - 356,,,Mason,,,TENCO,,,,,,3714,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00
,N,,,,,N/A,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,N,,,,Cumberlands,,,,,08/20/2001 - 02/28/2002,,,,American Greetings,,,N,,2001-06-20 00:00:00
,N,,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,N,Jefferson,,,Greater Louisville,,,,,,3556,,,Waukesha Cherry-Burrell,,,N,,2001-06-20 00:00:00
,,,,,,,Layoff,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,"Whitley, Knox",,Manufacturing,Cumberlands,,,,,08/20/2001 - 02/28/2002,,,,American Greetings,,,,,2001-06-20 00:00:00
,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,Jefferson,,,Greater Louisville,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00
,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",133,,,Hickman,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00
,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,Kenton,,,Northern KY,,,,,,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00
,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,Madison,,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00
,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,Jefferson,,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00
,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,Harrison,,,Northern KY,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00
,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,Carroll,,,Northern KY,,,,,,3499,,,CCL Container Corporation,,,,,2001-04-30 00:00:00
,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,Boone,,,Northern KY,,,,,,3944,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00
,N,,,,,Unknown,Layoff,,Newspaper article,"Corbin, Shelbyville, Berea",450,,Y,Statewide,,Manufacturing,Cumberlands,,,,,Unknown,,,,American Greetings,,,Unknown,,2001-04-09 00:00:00
,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,Calloway,,,Western KY,,,,,,,,,Mattel-Murray,,,,,2001-04-06 00:00:00
,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,Campbell,,,Northern KY,,,,,,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00
,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,Kenton,,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00
,N,,,,,Unknown,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",48,,Y,,,,,,,,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,,N,,2001-04-02 00:00:00
,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",328,,,Graves,,,Western KY,,,,,,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00
,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",175,,,"Muhlenberg, Hopkins",,,Western KY,,,,,,5141,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00
,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,Jefferson,,,Greater Louisville,,,,,,,,,Washington Mutual,,,,,2001-03-26 00:00:00
,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",155,,,Madison,,,Bluegrass,,,,,,,,,CMS Hartzell,,,,,2001-03-14 00:00:00
,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,Jefferson,,,Greater Louisville,,,,,,5734,,,Darwin Networks,,,,,2001-03-14 00:00:00
,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00
,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",375,,,Fayette,,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00
,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,Nelson,,,Lincoln Trail,,,,,,3714,,,Intertec Systems,,,,,2001-02-15 00:00:00
,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,Warren,,,Barren River,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00
,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,Jefferson,,,Greater Louisville,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00
,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,Kenton,,,Northern KY,,,,,,2731,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00
,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,Mercer,,,Bluegrass,,,,,,,,,Createc Corporation,,,,,2001-02-06 00:00:00
,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,McCracken,,,Western KY,,,,,,5311,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00
,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,Jefferson,,,Greater Louisville,,,,,,3564,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00
,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,Montgomery,,,TENCO,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00
,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",63,,,Washington,,,Lincoln Trail,,,,,,2023,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00
,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,Campbell,,,,,,,,,,,,JC Penny Store,,,,,2001-01-24 00:00:00
,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,Hardin,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,2001-01-24 00:00:00
,,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,N,Logan,,,Cumberlands,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00
,,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",114,,Y,Daviess,,,Green River,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00
,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,N,Fayette,,,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00
,,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,Y,Casey,,,Cumberlands,,,,,,2361,,,OshKosh B' Gosh,,,,,2001-01-04 00:00:00
,N,,,,,N/A,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,N,Henderson,,,Green River,,,,,2001-02-02 00:00:00,,,,Accuride,,,N,,
,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,Hardin,,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00
,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,Jefferson,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00
,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,Pulaski County,,,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00
,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",145,,,Scott,,,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00
,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",325,,,Henderson,,,Green River,,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,,,,,2002-01-11 00:00:00
,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,Jessamine,,,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00
,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,Jefferson,,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,,,,,2002-01-04 00:00:00
,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,Warren,,,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00
,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",72,,,Grayson,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,Inoac Packaging Group,,,,,2002-01-01 00:00:00
,,,,,,N,Closure,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,Christian,,Folding paperboard cartons,Western Kentucky,See WARN,,,,2003-03-31 00:00:00,2657,,,International Paper Company,,,,,2003-01-02 00:00:00
,,,,,,N,Closure,,WARN,"US Route 60 West                    Ashland, KY 41102",311,,,Boyd,,,TENCO,See WARN,,,,12/29/2002 - 01/26/2003,3316,,,"Kentucky Electrical Steel, Inc.",,,,,2003-01-03 00:00:00
,,,,,,N,Layoff,,Media,,125,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,8062,,,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00
,,,,,,,,Jefferson,WARN,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,,Greater Louisville,,,,,,7311,,,Financial Service Solutions,,,,,2004-11-23 00:00:00
,,,,,,,,Whitley,WARN,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,,Cumberlands,,,,,,7371,,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00
,,,,,,,,Simpson,WARN,"2201 Westerfield Drive           Providence, KY",69,,,,,,Barren River,,,,,,7371,,,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00
,,,,,,,,Muhlenberg,WARN,"227 West Reservoir Ave.         Central City, KY",110,,,,,,Western KY,,,,,,2339,,,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00
,,,,,,,,Jefferson,WARN,"1600 West Lee Street               Louisville, Ky",150,,,,,,Greater Louisville,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00
,,,,,,,,Campbell,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,,Northern KY,,,,,,2834,,,Shire US Inc.,,,,,2004-10-12 00:00:00
,,,,,,,,Jefferson,WARN,"10300 Ormsby Park Place        Louisville, KY",162,,,,,, Greater Louisville,,,,,,4899,,,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00
,,,,,,,,Oldham,WARN,"2615 E HWY 146                           LaGrange, KY",123,,,,,,Greater Louisville,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00
,,,,,,,,Todd,WARN,"5730 Allegre Road                      Elkton, KY",155,,,,,,Western KY,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00
,,,,,,,,Crittenden,WARN,"201 Watson Street                     Marion, KY",150,,,,,,Northern KY,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00
,,,,,,,,Livingston,WARN,"507 North Hayden Avenue     Salem, KY",100,,,,,,Western KY,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00
,,,,,,,,Trigg,WARN,"44 Industrial Drive                     Cadiz, KY",54,,,,,,Western KY,,,,,,3496,,,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00
,,,,,,,,Jefferson,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,,Greater Louisville,,,,,,4841,,,Pegasus Satellite Television,,,,,2004-08-04 00:00:00
,,,,,,,,Boone,WARN,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,,Northern KY,,,,,,9999,,,L'Oreal USA,,,,,2004-07-27 00:00:00
,,,,,,,,Jefferson,WARN,"410 South Fifth Street              Louisville, KY",115,,,,,,Greater Louisville,,,,,,6011,,,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00
,,,,,,,,Perry,WARN,"P.O. Box 423                                 Bulan, KY",106,,,,,,EKCEP,,,,,,1241,,,Star Fire Mining,,,,,2004-07-07 00:00:00
,,,,,,,,Pulaski,WARN,"3360 South Highway 1247       Somerset, KY",150,,,,,,Cumberlands,,,,,,2392,,,CS International                        Somerset Division,,,,,2004-07-07 00:00:00
,,,,,,,,Graves,WARN,"One General Street                   Mayfield, KY",915,,,,,,Western KY,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00
,,,,,,,,Jefferson,WARN,"401 South Fourth Avenue       Louisville, KY",242,,,,,,Greater Louisville,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00
,,,,,,,,Kenton,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,,,Northern KY,,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00
,,,,,,,,Jefferson,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,,,Greater Louisville,,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00
,,,,,,,,,WARN,Nationwide,100,,,,,,Nationwide,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00
,,,,,,,,Christian,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,,,Western KY,,,,,,3714,,,Venture Industries Corp.,,,,,2004-06-30 00:00:00
,,,,,,,,Grayson,WARN,"410 Embry Drive                         Leitchfield, KY",155,,,,,,Lincoln Trail,,,,,,3425,,,Robert Bosch Tool,,,,,2004-05-17 00:00:00
,,,,,,,,McCraken,WARN,"4040 Clarks River Road             Paducah, KY",71,,,,,,Western KY,,,,,,4492,,,Walker Paducah Corp.,,,,,2004-05-04 00:00:00
,,,,,,,,Jefferson,WARN,"1344 Beech Street                      Louisville, KY",126,,,,,,Greater Louisville,,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00
,,,,,,,,Graves,WARN,"One General Street                   Mayfield, KY",198,,,,,,Western KY,,,,,,5099,,,Continental Tire North America  ,,,,,2004-04-30 00:00:00
,,,,,,,,Jefferson,WARN,"720 Locust Lane                           Louisville, KY ",160,,,,,,Greater Louisville,,,,,,4226,,,Winn Dixie Logistics,,,,,2004-04-30 00:00:00
,,,,,,,,McCreary,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,,,,,,,,,3714,,,American Bag,,,,,2004-04-27 00:00:00
,,,,,,,,Fayette,WARN,"1354 Baker Court                        Lexington, KY",142,,,,,,Bluegrass,,,,,,5099,,,Michaels Stores Inc.,,,,,2004-04-19 00:00:00
,,,,,,,,Grant,WARN,"10000 Business Boulevard      Dry Ridge, KY",146,,,,,,Northern KY,,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00
,,,,,,,,Fayette,WARN,"2471 Palumbo Drive                  Lexington, KY",3,,,,,,Bluegrass,,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,,,,2004-03-08 00:00:00
,,,,,,,,Logan,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,,,,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00
,,,,,,,,Mason,WARN,"725 Clarks Run Road                  Maysville, KY",219,,,,,,,,,,,,5999,,,"Jockey International, Inc.",,,,,2004-03-02 00:00:00
,,,,,,,,Nicholas,WARN,"Highway 36                                   Carlisle, KY",137,,,,,,,,,,,,5999,,,Jockey International ,,,,,2004-03-02 00:00:00
,,,,,,,,Montgomery,WARN,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,,,,,,,,,5999,,,Jockey International ,,,,,2004-03-02 00:00:00
,,,,,,,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",88,,,,,,Greater Louisville,,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,2004-02-26 00:00:00
,,,,,,,,Madison,WARN,"110 Continental Drive              Richmond, KY",139,,,,,,Bluegrass,,,,,,3999,,,Sanmina - SCI,,,,,2004-02-20 00:00:00
,,,,,,,,Graves,WARN,"1221 Compressor Drive            Mayfield, KY",74,,,,,,,,,,,,2353,,,"Mayfield Cap Company, Inc.",,,,,2004-02-17 00:00:00
,,,,,,,,Pike,WARN,"55 Sykes Boulevard                   Pikeville, KY",341,,,,,,,,,,,,7389,,,"Sykes Enterprises, Inc.",,,,,2004-02-10 00:00:00
,,,,,,,,Jefferson,WARN,"601 West Jefferson Street      Louisville, KY",250,,,,,,Greater Louisville,,,,,,6162,,,Bank of America,,,,,2004-02-06 00:00:00
,,,,,,,,Henry,WARN,"891 Ballardsville Road              Eminence, KY",100,,,,,,,,,,,,2392,,,Louisville/Saydah Home Fashions,,,,,2004-02-06 00:00:00
,,,,,,,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",157,,,,,,Greater Louisville,,,,,,7389,,,Sears Roebuck and Company Customer Network Center,,,,,2004-02-02 00:00:00
,,,,,,,,Jefferson,WARN,"2201 Ampere Drive                    Louisville, KY",123,,,,,,Greater Louisville,,,,,,5141,,,King Provision,,,,,2004-01-28 00:00:00
,,,,,,,,Boone,WARN,"7430 Empire Drive                     Florence, KY",141,,,,,,Northern KY,,,,,,2295,,,"WNA Hopple Plastics, Inc.",,,,,2004-01-26 00:00:00
,,,,,,,,Jefferson,WARN,"244 East Woodlawn Avenue  Louisville, Ky",91,,,,,,Greater Louisville,,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,2004-01-21 00:00:00
,,,,,,,,Jefferson,WARN,"1660 Ormsby Station Road     Louisville, Ky",316,,,,,,Greater Louisville,,,,,,6141,,,Providian Financial Corporation,,,,,2004-01-21 00:00:00
,,,,,,,,Jefferson,WARN,"1951 Bishop Lane                        Louisville, KY",107,,,,,,Greater Louisville,,,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,2004-01-19 00:00:00
