Closure or Layoff?,NEG,Union,County/Counties,Source,Congressional ,Projected Date,Industry,Comments,Location,Company Contact,NAICS Code,Notice Link,Affected Occupations,Date Received,Company Name,Workforce Area,SIC,NAICS/SIC,Company Address,Affected Occupation,Closure/Layoff,County,Local Area,Employees,Region,County: Local  Name,NAICS,Trade,Notice URL,Projected Dates,NAFTA/Trade
,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,85,,,,,,,
,,,Jefferson,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,See WARN,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,Layoff,,,59,,,,,,2001-01-26 00:00:00,
,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,926,,,,,,,
,N,N,"Warren, Butler, Metcalfe",WARN,N,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,,Unknown,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Barren River,3679,,,,Layoff,,,926,,,,,,02/01/2002 - 09/01/2002,NAFTA/TAA
,N,N,Jefferson,WARN,N,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,See Worker Layoff Report,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Greater Louisville,2677,,,,Layoff,,,59,,,,,,2001-01-26 00:00:00,Unknown
,N,N,Shelby,Employer/LWIA/WARN,N,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greeting cards,2001-11-19 00:00:00,Carlton Cards - American Greetings,Greater Louisville,2771,,,,Layoff,,,85,,,,,,2002-01-30 00:00:00,N/A
,,,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",Barren River,3714,,,,Layoff,,,235,,,,,,,
,,,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,Bluegrass,8099,,,,Layoff,,,161,,,,,,,
,,,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,OshKosh B' Gosh,Bluegrass,2361,,,,Layoff,,,96,,,,,,,
,,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,New World Pasta Company,Greater Louisville,2098,,,,,,,89,,,,,,,
,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",Green River,7363,,,,Layoff,,,103,,,,,,,
,,,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,Cumberlands,3714,,,,Layoff,,,85 - 90,,,,,,,
,,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,American Racing Equipment,,3714,,,,Layoff,,,200,,,,,,,
,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,Spherion Atlantic   ,Green River,,,,,,,,103,,,,,,,
,,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,Lincoln Trail,3714,,,,,,,50,,,,,,,
,,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,Layoff,,,106,,,,,,,
,,,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,Whitehall Furniture,Green River,2521,,,,Layoff,,,115,,,,,,,
,,,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",Barren River,2325,,,,Layoff,,,134,,,,,,,
,,,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,Green River,2621,,,,Layoff,,,202,,,,,,,
,N,N,Kenton,WARN,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,5811,,,,Layoff,,,11,,,,,,,
,N,N,Jefferson,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,2001-09-28 00:00:00,New World Pasta Company,Greater Louisville,2098,,,,Layoff,,,89,,,,,,,
,,,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,EKCEP,1222,,,,Layoff,,,140,,,,,,,
,,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,Landis Gardner,Northern KY,3541,,,,,,,90 +/-,,,,,,,
,,,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",Greater Louisville,3535,,,,Layoff,,,105,,,,,,,
,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,"Collis, Inc.",Lincoln Trail,3496,,,,Layoff,,,80,,,,,,,
,,,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,Cingular Wireless,Greater Louisville,4812,,,,Layoff,,,140,,,,,,,
,,,Mason,,,,,,1125 Progress Way,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",TENCO,3714,,,,Layoff,,,290 - 356,,,,,,,
,N,N,,WARN,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,American Greetings,Cumberlands,,,,,,,,545,,,,,,08/20/2001 - 02/28/2002,N/A
,N,N,Jefferson,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,Greater Louisville,3556,,,,Layoff,,,110,,,,,,,
,,,"Whitley, Knox",WARN,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,American Greetings,Cumberlands,,,,,Layoff,,,545,,,,,,08/20/2001 - 02/28/2002,
,,,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,Greater Louisville,1711,,,,Layoff,,,210,,,,,,,
,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,Layoff,,,133,,,,,,,
,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,"Comair, Inc.",Northern KY,,,,,Layoff,,,1662,,,,,,,
,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,Northern KY,,,,,Layoff,,,108,,,,,,,
,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,Greater Louisville,,,,,Layoff,,,25,,,,,,,
,,,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,3321,,,,Layoff,,,200 - 290,,,,,,,
,,,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,CCL Container Corporation,Northern KY,3499,,,,Layoff,,,111,,,,,,,
,,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,Northern KY,3944,,,,,,,48 - 50,,,,,,,
,N,Y,Statewide,Newspaper article,Unknown,,Manufacturing,,"Corbin, Shelbyville, Berea",,,,,2001-04-09 00:00:00,American Greetings,Cumberlands,,,,,Layoff,,,450,,,,,,Unknown,Unknown
,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,Mattel-Murray,Western KY,,,,,Layoff,,,980,,,,,,,
,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,Newport Steel Corporation,Northern KY,,,,,Layoff,,,300,,,,,,,
,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",Northern KY,,,,,Layoff,,,152,,,,,,,
,N,Y,,Employer/LWIA,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,,,,48,,,,,,2001-03-01 00:00:00,Unknown
,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,Western KY,,,,,Layoff,,,328,,,,,,,
,,,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,Supervalu Distribution Center,Western KY,5141,,,,Layoff,,,175,,,,,,,
,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,Washington Mutual,Greater Louisville,,,,,Layoff,,,250 - 300,,,,,,,
,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,CMS Hartzell,Bluegrass,,,,,Layoff,,,155,,,,,,,
,,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,Darwin Networks,Greater Louisville,5734,,,,,,,115,,,,,,,
,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,Layoff,,,195,,,,,,,
,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",Bluegrass,,,,,Layoff,,,375,,,,,,,
,,,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,Intertec Systems,Lincoln Trail,3714,,,,Layoff,,,59,,,,,,,
,,,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",Barren River,2047,,,,Layoff,,,80,,,,,,,
,,,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",Greater Louisville,3714,,,,Layoff,,,118 - 120,,,,,,,
,,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",Northern KY,2731,,,,,,,60,,,,,,,
,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,Createc Corporation,Bluegrass,,,,,Closure,,,28,,,,,,,
,,,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",Western KY,5311,,,,Closure,,,80,,,,,,,
,,,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",Greater Louisville,3564,,,,Closure,,,71,,,,,,,
,,,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,5311,,,,Closure,,,84,,,,,,,
,,,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,"Kerry, Inc.",Lincoln Trail,2023,,,,Closure,,,63,,,,,,,
,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,Closure,,,82,,,,,,,
,,,Hardin,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,"Collis, Inc.",Lincoln Trail,,,,,Layoff,,,13,,,,,,,
,,N,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,7389,,,,Layoff,,,96,,,,,,,
,,Y,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",Green River,2024,,,,Closure,,,114,,,,,,,
,,N,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,Closure,,,130,,,,,,,
,,Y,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,OshKosh B' Gosh,Cumberlands,2361,,,,Layoff,,,148,,,,,,,
,N,N,Henderson,LWIA/Internet,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Accuride,Green River,,,,,,,,18,,,,,,2001-02-02 00:00:00,N/A
,,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,Layoff,,,70,,,,,,,
,,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,Layoff,,,41,,,,,,,
,,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,Layoff,,,285,,,,,,,
,,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,Layoff,,,145,,,,,,,
,,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,Accuride Corporation,Green River,,,,,Layoff,,,325,,,,,,,
,,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",Bluegrass,,,,,Layoff,,,87,,,,,,,
,,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,Providian Financial Corporation,Greater Louisville,,,,,Layoff,,,203,,,,,,,
,,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,Woodwork of Mid-America,Barren River,,,,,Layoff,,,110,,,,,,,
,,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,Inoac Packaging Group,Lincoln Trail,,,,,Layoff,,,72,,,,,,,
,,,Christian,Media,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,2003-01-02 00:00:00,International Paper Company,Western Kentucky,2657,,,,Closure,,,300,,,,,,2003-03-31 00:00:00,N
,,,Boyd,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",TENCO,3316,,,,Closure,,,311,,,,,,12/29/2002 - 01/26/2003,N
,,,,Media,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,Appalachian Regional Healthcare,EKCEP,8062,,,,Layoff,,,125,,,,,,2003-01-07 00:00:00,N
,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,Financial Service Solutions,Greater Louisville,7311,,,,,Jefferson,,200,,,,,,,
,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,Cumberlands,7371,,,,,Whitley,,115,,,,,,,
,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,Barren River,7371,,,,,Simpson,,69,,,,,,,
,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",Western KY,2339,,,,,Muhlenberg,,110,,,,,,,
,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,3297,,,,,Jefferson,,150,,,,,,,
,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,Shire US Inc.,Northern KY,2834,,,,,Campbell,,102,,,,,,,
,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center, Greater Louisville,4899,,,,,Jefferson,,162,,,,,,,
,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",Greater Louisville,3496,,,,,Oldham,,123,,,,,,,
,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,2339,,,,,Todd,,155,,,,,,,
,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,8051,,,,,Crittenden,,150,,,,,,,
,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,Western KY,8051,,,,,Livingston,,100,,,,,,,
,,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",Western KY,3496,,,,,Trigg,,54,,,,,,,
,,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,Pegasus Satellite Television,Greater Louisville,4841,,,,,Jefferson,,259,,,,,,,
,,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,L'Oreal USA,Northern KY,9999,,,,,Boone,,70,,,,,,,
,,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,Greater Louisville,6011,,,,,Jefferson,,115,,,,,,,
,,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,Star Fire Mining,EKCEP,1241,,,,,Perry,,106,,,,,,,
,,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,CS International                        Somerset Division,Cumberlands,2392,,,,,Pulaski,,150,,,,,,,
,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,Western KY,5099,,,,,Graves,,915,,,,,,,
,,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,Greater Louisville,2111,,,,,Jefferson,,242,,,,,,,
,,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,2111,,,,,Kenton,,58,,,,,,,
,,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,2111,,,,,Jefferson,,33,,,,,,,
,,,,WARN,,,,,Nationwide,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,Nationwide,2111,,,,,,,100,,,,,,,
,,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,Venture Industries Corp.,Western KY,3714,,,,,Christian,,96,,,,,,,
,,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,Robert Bosch Tool,Lincoln Trail,3425,,,,,Grayson,,155,,,,,,,
,,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,Walker Paducah Corp.,Western KY,4492,,,,,McCraken,,71,,,,,,,
,,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,Greater Louisville,2653,,,,,Jefferson,,126,,,,,,,
,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,Continental Tire North America  ,Western KY,5099,,,,,Graves,,198,,,,,,,
,,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,Winn Dixie Logistics,Greater Louisville,4226,,,,,Jefferson,,160,,,,,,,
,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,American Bag,,3714,,,,,McCreary,,86,,,,,,,
,,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,Michaels Stores Inc.,Bluegrass,5099,,,,,Fayette,,142,,,,,,,
,,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,3999,,,,,Grant,,146,,,,,,,
,,,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,Bluegrass,5063,,,,,Fayette,,3,,,,,,,
,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,2251,,,,,Logan,,200,,,,,,,
,,,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,5999,,,,,Mason,,219,,,,,,,
,,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,Jockey International ,,5999,,,,,Nicholas,,137,,,,,,,
,,,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,Jockey International ,,5999,,,,,Montgomery,,74,,,,,,,
,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,7389,,,,,Jefferson,,88,,,,,,,
,,,,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,Sanmina - SCI,Bluegrass,3999,,,,,Madison,,139,,,,,,,
,,,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,2353,,,,,Graves,,74,,,,,,,
,,,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,7389,,,,,Pike,,341,,,,,,,
,,,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,Bank of America,Greater Louisville,6162,,,,,Jefferson,,250,,,,,,,
,,,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,2392,,,,,Henry,,100,,,,,,,
,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,Greater Louisville,7389,,,,,Jefferson,,157,,,,,,,
,,,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,2004-01-28 00:00:00,King Provision,Greater Louisville,5141,,,,,Jefferson,,123,,,,,,,
,,,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",Northern KY,2295,,,,,Boone,,141,,,,,,,
,,,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,4225,,,,,Jefferson,,91,,,,,,,
,,,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,2004-01-21 00:00:00,Providian Financial Corporation,Greater Louisville,6141,,,,,Jefferson,,316,,,,,,,
,,,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,6321,,,,,Jefferson,,107,,,,,,,
,,,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,Bluegrass,2515,,,,,Scott,,147,,,,,,,
,,,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,2004-01-07 00:00:00,Plaid Clothing Company,Northern KY,2329,,,,,Kenton,,70,,,,,,,
,,,Butler,WARN,,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,,,"Warehouse workers, mamagement",2005-12-21 00:00:00,Kellwood Company,Barren River,2339,,,,Closure,,,83,,,,,,2006-02-10 00:00:00,Y
,,,Pulaski,WARN,,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,,,"Production, salaried",2005-12-19 00:00:00,Crane Plumbing,Cumberlands,3431,,,,Closure,,,169,,,,,,2005-02-14 00:00:00,Y
,,,McCreary,WARN,,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Machine operator,2005-12-07 00:00:00,LeSportsac,Cumberlands,3161,,,,Closure,,,177,,,,,,2006-01-30 00:00:00,Y
,,,Lawrence,WARN,,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,,,See WARN,2005-12-09 00:00:00,American National Rubber,EKCEP,3053,,,,Closure,,,63,,,,,,2006-02-05 00:00:00,
,,,Boone,WARN,,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,,,Machine operator,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,Northern Kentucky,3412,,,,Layoff,,,42,,,,,,2005-12-23 00:00:00,
,,,Kenton,WARN,,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Pilots, Flight attendants",2005-11-04 00:00:00,"Comair, Inc.",Northern Kentucky,4512,,,,Closure,,,315,,,,,,2006-01-02 00:00:00,
