Projected Dates,NEG,Projected Date,Source,NAICS,Local Area,Company Name,Date Received,NAICS Code,Affected Occupation,Trade,Notice URL,Workforce Area,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Affected Occupations,Company Address,County,County/Counties,Closure/Layoff,NAICS/SIC,Region,SIC,County: Local  Name,Congressional ,Company Contact,Location,Industry,Union,Notice Link
,N,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,Northern KY,11,,,,See WARN,,,Kenton,Layoff,,,5811,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,
,N,,,,,New World Pasta Company,2001-09-28 00:00:00,,,,,Greater Louisville,89,,,,See WARN,,,Jefferson,Layoff,,,2098,,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,
,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,EKCEP,140,,,,,,,Perry,Layoff,,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,
,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,Northern KY,90 +/-,,,,,,,Boone,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,Greater Louisville,105,,,,,,,"Bullitt, Jefferson",Layoff,,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,Lincoln Trail,80,,,,,,,Hardin,Layoff,,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,Greater Louisville,140,,,,,,,Jefferson,Layoff,,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,TENCO,290 - 356,,,,,,,Mason,Layoff,,,3714,,,,1125 Progress Way,,,
08/20/2001 - 02/28/2002,N,,WARN,,,American Greetings,2001-06-20 00:00:00,,,,,Cumberlands,545,,N/A,,,,,,,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,
,N,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,Greater Louisville,110,,,,,,,Jefferson,Layoff,,,3556,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,
08/20/2001 - 02/28/2002,,,WARN,,,American Greetings,2001-06-20 00:00:00,,,,,Cumberlands,545,,,,,,,"Whitley, Knox",Layoff,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,
,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,Greater Louisville,210,,,,,,,Jefferson,Layoff,,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,133,,,,,,,Hickman,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,Northern KY,1662,,,,,,,Kenton,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,Northern KY,108,,,,,,,Madison,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,Greater Louisville,25,,,,,,,Jefferson,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,Northern KY,200 - 290,,,,,,,Harrison,Layoff,,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,Northern KY,111,,,,,,,Carroll,Layoff,,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,Northern KY,48 - 50,,,,,,,Boone,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,
Unknown,N,,Newspaper article,,,American Greetings,2001-04-09 00:00:00,,,,,Cumberlands,450,,Unknown,,,,,Statewide,Layoff,,,,,Unknown,,"Corbin, Shelbyville, Berea",Manufacturing,Y,
,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,Western KY,980,,,,,,,Calloway,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,Northern KY,300,,,,,,,Campbell,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,Northern KY,152,,,,,,,Kenton,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
2001-03-01 00:00:00,N,,Employer/LWIA,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,48,,Unknown,,,,,,,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,
,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,Western KY,328,,,,,,,Graves,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,Western KY,175,,,,,,,"Muhlenberg, Hopkins",Layoff,,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,Greater Louisville,250 - 300,,,,,,,Jefferson,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,,
,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,Bluegrass,155,,,,,,,Madison,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,Greater Louisville,115,,,,,,,Jefferson,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,195,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,Bluegrass,375,,,,,,,Fayette,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,Lincoln Trail,59,,,,,,,Nelson,Layoff,,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,Barren River,80,,,,,,,Warren,Layoff,,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,Greater Louisville,118 - 120,,,,,,,Jefferson,Layoff,,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,Northern KY,60,,,,,,,Kenton,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,Bluegrass,28,,,,,,,Mercer,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,Western KY,80,,,,,,,McCracken,Closure,,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,Greater Louisville,71,,,,,,,Jefferson,Closure,,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,TENCO,84,,,,,,,Montgomery,Closure,,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,Lincoln Trail,63,,,,,,,Washington,Closure,,,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,82,,,,,,,Campbell,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,Lincoln Trail,13,Local area doing Rapid Response.,,,,,,Hardin,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,Cumberlands,96,,,,,,,Logan,Layoff,,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,Green River,114,,,,,,,Daviess,Closure,,,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,Bluegrass,130,,,,,,,Fayette,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,
,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,Cumberlands,148,,,,,,,Casey,Layoff,,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,
2001-02-02 00:00:00,N,,LWIA/Internet,,,Accuride,,,,,,Green River,18,,N/A,,,,,Henderson,,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,Lincoln Trail,70,,,,,,,Hardin,Layoff,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,Greater Louisville,41,,,,,,,Jefferson,Layoff,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,Cumberlands,285,,,,,,,Pulaski County,Layoff,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,Bluegrass,145,,,,,,,Scott,Layoff,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,
,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,Green River,325,,,,,,,Henderson,Layoff,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,Bluegrass,87,,,,,,,Jessamine,Layoff,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,Greater Louisville,203,,,,,,,Jefferson,Layoff,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,Barren River,110,,,,,,,Warren,Layoff,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,Lincoln Trail,72,,,,,,,Grayson,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,
2003-03-31 00:00:00,,,Media,,,International Paper Company,2003-01-02 00:00:00,,,,,Western Kentucky,300,,N,,See WARN,,,Christian,Closure,,,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,
12/29/2002 - 01/26/2003,,,WARN,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,TENCO,311,,N,,See WARN,,,Boyd,Closure,,,3316,,,,"US Route 60 West                    Ashland, KY 41102",,,
2003-01-07 00:00:00,,,Media,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,EKCEP,125,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,8062,,,,,,,
,,,WARN,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,Greater Louisville,200,,,,,,Jefferson,,,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,WARN,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,Cumberlands,115,,,,,,Whitley,,,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,WARN,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,Barren River,69,,,,,,Simpson,,,,,7371,,,,"2201 Westerfield Drive           Providence, KY",,,
,,,WARN,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,Western KY,110,,,,,,Muhlenberg,,,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,
,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,Greater Louisville,150,,,,,,Jefferson,,,,,3297,,,,"1600 West Lee Street               Louisville, Ky",,,
,,,WARN,,,Shire US Inc.,2004-10-12 00:00:00,,,,,Northern KY,102,,,,,,Campbell,,,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,WARN,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,, Greater Louisville,162,,,,,,Jefferson,,,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,WARN,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,Greater Louisville,123,,,,,,Oldham,,,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,
,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,Western KY,155,,,,,,Todd,,,,,2339,,,,"5730 Allegre Road                      Elkton, KY",,,
,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,Northern KY,150,,,,,,Crittenden,,,,,8051,,,,"201 Watson Street                     Marion, KY",,,
,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,Western KY,100,,,,,,Livingston,,,,,8051,,,,"507 North Hayden Avenue     Salem, KY",,,
,,,WARN,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,Western KY,54,,,,,,Trigg,,,,,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,
,,,WARN,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,Greater Louisville,259,,,,,,Jefferson,,,,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,WARN,,,L'Oreal USA,2004-07-27 00:00:00,,,,,Northern KY,70,,,,,,Boone,,,,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,WARN,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,Greater Louisville,115,,,,,,Jefferson,,,,,6011,,,,"410 South Fifth Street              Louisville, KY",,,
,,,WARN,,,Star Fire Mining,2004-07-07 00:00:00,,,,,EKCEP,106,,,,,,Perry,,,,,1241,,,,"P.O. Box 423                                 Bulan, KY",,,
,,,WARN,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,Cumberlands,150,,,,,,Pulaski,,,,,2392,,,,"3360 South Highway 1247       Somerset, KY",,,
,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,Western KY,915,,,,,,Graves,,,,,5099,,,,"One General Street                   Mayfield, KY",,,
,,,WARN,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,Greater Louisville,242,,,,,,Jefferson,,,,,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,
,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Northern KY,58,,,,,,Kenton,,,,,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Greater Louisville,33,,,,,,Jefferson,,,,,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,WARN,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,Nationwide,100,,,,,,,,,,,2111,,,,Nationwide,,,
,,,WARN,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,Western KY,96,,,,,,Christian,,,,,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,WARN,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,Lincoln Trail,155,,,,,,Grayson,,,,,3425,,,,"410 Embry Drive                         Leitchfield, KY",,,
,,,WARN,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,Western KY,71,,,,,,McCraken,,,,,4492,,,,"4040 Clarks River Road             Paducah, KY",,,
,,,WARN,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,Greater Louisville,126,,,,,,Jefferson,,,,,2653,,,,"1344 Beech Street                      Louisville, KY",,,
,,,WARN,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,Western KY,198,,,,,,Graves,,,,,5099,,,,"One General Street                   Mayfield, KY",,,
,,,WARN,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,Greater Louisville,160,,,,,,Jefferson,,,,,4226,,,,"720 Locust Lane                           Louisville, KY ",,,
,,,WARN,,,American Bag,2004-04-27 00:00:00,,,,,,86,,,,,,McCreary,,,,,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,WARN,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,Bluegrass,142,,,,,,Fayette,,,,,5099,,,,"1354 Baker Court                        Lexington, KY",,,
,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,Northern KY,146,,,,,,Grant,,,,,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,Bluegrass,3,,,,,,Fayette,,,,,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,WARN,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,200,,,,,,Logan,,,,,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,WARN,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,,219,,,,,,Mason,,,,,5999,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,WARN,,,Jockey International ,2004-03-02 00:00:00,,,,,,137,,,,,,Nicholas,,,,,5999,,,,"Highway 36                                   Carlisle, KY",,,
,,,WARN,,,Jockey International ,2004-03-02 00:00:00,,,,,,74,,,,,,Montgomery,,,,,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,Greater Louisville,88,,,,,,Jefferson,,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,WARN,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,Bluegrass,139,,,,,,Madison,,,,,3999,,,,"110 Continental Drive              Richmond, KY",,,
,,,WARN,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,,74,,,,,,Graves,,,,,2353,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,WARN,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,,341,,,,,,Pike,,,,,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,WARN,,,Bank of America,2004-02-06 00:00:00,,,,,Greater Louisville,250,,,,,,Jefferson,,,,,6162,,,,"601 West Jefferson Street      Louisville, KY",,,
,,,WARN,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,,100,,,,,,Henry,,,,,2392,,,,"891 Ballardsville Road              Eminence, KY",,,
,,,WARN,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,Greater Louisville,157,,,,,,Jefferson,,,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,WARN,,,King Provision,2004-01-28 00:00:00,,,,,Greater Louisville,123,,,,,,Jefferson,,,,,5141,,,,"2201 Ampere Drive                    Louisville, KY",,,
,,,WARN,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,Northern KY,141,,,,,,Boone,,,,,2295,,,,"7430 Empire Drive                     Florence, KY",,,
,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,Greater Louisville,91,,,,,,Jefferson,,,,,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,WARN,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,,Greater Louisville,316,,,,,,Jefferson,,,,,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,Greater Louisville,107,,,,,,Jefferson,,,,,6321,,,,"1951 Bishop Lane                        Louisville, KY",,,
,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,Bluegrass,147,,,,,,Scott,,,,,2515,,,,"446 Delaplain Road                    Georgetown, KY",,,
,,,WARN,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,,Northern KY,70,,,,,,Kenton,,,,,2329,,,,"30 Kenton Lands Road              Erlanger, KY",,,
2006-02-10 00:00:00,,,WARN,,,Kellwood Company,2005-12-21 00:00:00,,,,,Barren River,83,,Y,,"Warehouse workers, mamagement",,,Butler,Closure,,,2339,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,
2005-02-14 00:00:00,,,WARN,,,Crane Plumbing,2005-12-19 00:00:00,,,,,Cumberlands,169,,Y,,"Production, salaried",,,Pulaski,Closure,,,3431,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,
2006-01-30 00:00:00,,,WARN,,,LeSportsac,2005-12-07 00:00:00,,,,,Cumberlands,177,,Y,,Machine operator,,,McCreary,Closure,,,3161,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,
2006-02-05 00:00:00,,,WARN,,,American National Rubber,2005-12-09 00:00:00,,,,,EKCEP,63,,,,See WARN,,,Lawrence,Closure,,,3053,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,
2005-12-23 00:00:00,,,WARN,,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,,,,Northern Kentucky,42,,,,Machine operator,,,Boone,Layoff,,,3412,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,
2006-01-02 00:00:00,,,WARN,,,"Comair, Inc.",2005-11-04 00:00:00,,,,,Northern Kentucky,315,,,,"Pilots, Flight attendants",,,Kenton,Closure,,,4512,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,
2006-12-31 00:00:00,N,,WARN,,,D-J Inc.,2006-08-25 00:00:00,,,,,EKCEP,50,,,,"Michine Operators, Assemblers, Quality Control",,Perry,,Closure,,,3089,,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,N,
2006-01-27 00:00:00,,,WARN,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,,,,Cumberlands,100,,,,,,Russell,,Closure,,,2254,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,
2006-03-03 00:00:00,,,WARN,,,D&K Healthcare,2006-01-17 00:00:00,,,,,Bluegrass,75,,,,"Warehouse workers, managements, sales representatives",,Fayette,,Closure,,,5122,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,
2006-03-31 00:00:00,,,WARN,,,Carhartt,2006-01-18 00:00:00,,,Y,,Barren River,82,,,,Shipping and receiving,,Barren,,Closure,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,
2006-03-31 00:00:00,,,WARN,,,Carhartt,2006-01-18 00:00:00,,,Y,,TENCO,71,,,,Shipping and receiving,,Rowan,,Closure,,,,,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,
2006-03-31 00:00:00,,,WARN,,,Carhartt,2006-01-18 00:00:00,,,Y,,Green River,90,,,,Shipping and receiving,,Webster,,Closure,,,,,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,
2006-03-31 00:00:00,,,WARN,,,Enterprise Management Services Corporation,2006-02-02 00:00:00,,,,,Greater Louisville,5,,,,Fingerprinters,,Jefferson,,Layoff,,,7382,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,,
2006-03-31 00:00:00,,,WARN,,,Central Parking Corporation,2006-02-01 00:00:00,,,,,Greater Louisville,20,,,,Attendants,,Jefferson,,Closure,,,7521,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Automotive parking,,
2006-03-21 00:00:00,,,WARN,,,Macy's Central,2006-02-13 00:00:00,,,,,Green River,49,,,,"Sales clerk, management",,Daviess,,Closure,,,5311,,,,"2650 Fredrica Street    Owensboro, KY 42301",Department store,,
11/18/2007 - 12/16/2007,,,WARN,326199,,Jones Plastic & Engineering,2007-11-20 00:00:00,,,,,Lincoln Trail,260,,,,,,,,Closure,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",Plastic product mfg.,,
2008-01-18 00:00:00,,,WARN,,,Bendix,2007-11-19 00:00:00,,,,,Bluegrass,4,,,,See WARN,,,,Layoff,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,
2008-01-01 00:00:00,,,WARN,,,"Caterpillar Logistics Services, Inc.",2007-10-30 00:00:00,,,,,Greater Louisville,38,,,,,,,,Closure,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,
12/23/2007 - 02/29/2008,,,WARN,,,"Nyloncraft, Inc.",2007-10-23 00:00:00,,,,,Barren River,71,,,,See WARN,,,,Closure,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,N,
