Notice URL,NEG,SIC,Affected Occupations,Source,NAICS/SIC,Trade,Workforce Area,Congressional ,County: Local  Name,NAICS,County,Company Name,County/Counties,Projected Date,Employees,Company Address,Date Received,Region,Projected Dates,Location,Comments,Notice Link,Local Area,Company Contact,NAICS Code,Industry,Affected Occupation,Union,Closure or Layoff?,NAFTA/Trade,Closure/Layoff
,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,140,,1999-09-22 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,"Kentucky Apparel, LLP",Warren,,100,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,227,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,IXC Communications,Jefferson,,48,,1999-09-03 00:00:00,,,,,,,,,,,,,,Relocation
,,,,,,,,,,,,"Addington Mining, Inc.",Breathitt,,6,,1999-09-03 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Accuride Corp.,Henderson,,203,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,"Kentucky Apparel, LLP",Monroe,,221,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Island Creek Coal Company,Union,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,309,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,CompuCom Systems,Kenton,,370,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,96,,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,Closure
,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,187,,1999-07-06 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Field Packing Co.,Daviess,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Hechinger Co.,Jefferson,,129,,1999-06-14 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,SuperValu,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,"Moen, Inc.",Webster,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Green River Steel,Daviess,,184,,1999-05-17 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Union Underwear Co.,Taylor,,200,,1999-05-17 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,320,,1999-05-12 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Brake Parts,Boone/Kenton,,102,,1999-04-13 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Batesville Casket Company,Taylor,,212,,1999-04-06 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Genlyte Thomas,Christian,,150,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,583,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,The J. Peterman Company,Fayette,,230,,1999-03-08 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,170,,1999-03-01 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Intertec Systems,Nelson,,121,,1999-03-01 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Cooper Bussmann,Hardin,,200,,1999-02-17 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,90,,1999-02-09 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Taylor Farms,Jefferson,,115,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,,,,,Layoff
,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,142,,1999-02-02 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Matsushita,Clark,,65,,1999-01-20 00:00:00,,,,,,,,,,,,,,Closure
,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,86,,1999-01-16 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Armour Rood Ingredients Co.,,,25,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,,,Closure
,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,61,,,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,79                   10,,,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,63,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,N,,,Layoff
,,,,,,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,80,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,,,,,Layoff
,,,,,,,,,,,,The Earthgrains Company,Jefferson,,114,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,,Y,,,Closure
,,,,,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,90,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Y,,,Closure
,,,,,,,,,,,,Darwin Networks,Jefferson,,131,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,,,,
,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,72,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Y,,,Closure
,,,,,,,,,,,,"Arch Chemicals, Inc.",Meade,,125,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Y,,,Layoff
,,,,,,,,,,,,American Greetings,Kenton,,153,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,N,,,Closure
,,,,,,,,,,,,WaxWorks Video Works,Daviess,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,110,,2000-09-19 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"United Plastics Group, Inc.",Graves,,50,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,N,,,Closure
,,,,,,,,,,,,Matsushita Home Appliance Co.,Boyle,,480,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,,N,,,Layoff
,,,,,,,,,,,,AFL Truck & Industrial Group,Shelby,,184,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,N,,,Closure
,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,200,,2000-09-11 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,48,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Closure
,,,,,,,,,,,,Peabody Coal Company,Union,,316,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Y,,,Closure
,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,230,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,,,,,Layoff
,,,,,,,,,,,,Bird Vinyl Products,Nelson,,191,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,,Y,,,Closure
,,,,,,,,,,,,Kmart Corporation,Taylor,,67,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,N,,,Closure
,,,,,,,,,,,,CSX Transportation,Greenup,,53,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Y,,,Closure
,,,,,,,,,,,,Genlyte Thomas,Christian,,50,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,,Y,,,Closure
,,,,,,,,,,,,APAC Customer Services,Kenton,,59,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,,,,,Layoff
,,,,,,,,,,,,"Dillard's, Inc.",Jefferson,,141,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,,N,,,Closure
,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,100,,2000-06-28 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Johns Manville Corp.,Boone,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Celestica Corporation,Wolfe,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Green River Steel,Daviess,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Landstar,Hopkins,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"Conco, Inc.",Jefferson,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Fruit of the Loom,Franklin,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,US Airways Lexington,Fayette,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,US Airways Louisville,Jefferson,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Wallace,Marion,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Genicom Corporation,Jefferson,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,ABTCO,Christian,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,CertainTeed Corporation,Hardin,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,Philip Morris,Jefferson,,260,,,,,,,,,,,,,,,,
,N,"2431, 2434, 3993",,WARN,,,Barren River,N,,,,Woodwork Mid-America,Warren,,110 - 145,,2001-12-27 00:00:00,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,"Architectural woodwork, cabinets, displays",,N,,No,Layoff
,N,3089,,WARN,,,Lincoln Trail,N,,,,Inoac Packaging Group,Grayson,,72,,2001-12-21 00:00:00,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,,Plastic Blow Molding,,Y,,No,Layoff
,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,Allen,,150,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,
,N,3621,,WARN,,,Barren River,N,,,,A. O. Smith,Allen,,350 - 756,,2001-12-06 00:00:00,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Air conditioning rotors and stators,,N,,NAFTA,Layoff
,,,,,,,TENCO,,,,,Donnelly Corporation,Montgomery,,122,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,
,N,3231,,WARN,,,TENCO,N,,,,Donnelly Corporation,Montgomery,,122,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,Manufacturing - automotive windows,,N,,N/A,Layoff
,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",Shelby,,85,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,
,,,See WARN,,,,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",Jefferson,,59,,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,,,,Layoff
,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,926,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,
,N,3679,Unknown,WARN,,,Barren River,N,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,926,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,,,,Electrical Wiring,,N,,NAFTA/TAA,Layoff
,N,2677,See Worker Layoff Report,WARN,,,Greater Louisville,N,,,,"BSC Acquisition Sub, LLC",Jefferson,,59,,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,N,,Unknown,Layoff
,N,2771,Greeting cards,Employer/LWIA/WARN,,,Greater Louisville,N,,,,Carlton Cards - American Greetings,Shelby,,85,,2001-11-19 00:00:00,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,manufacturing  ,,N,,N/A,Layoff
,,3714,,,,,Barren River,,,,,"Hayes Lemmerz International, Inc.",Warren,,235,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Layoff
,,8099,,,,,Bluegrass,,,,,Health Associates of Kentucky Inc.,Fayette,,161,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Layoff
,,2361,,,,,Bluegrass,,,,,OshKosh B' Gosh,Clinton,,96,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Layoff
,,2098,,,,,Greater Louisville,,,,,New World Pasta Company,Jefferson,,89,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,
,,7363,,,,,Green River,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,103,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Layoff
,,3714,,,,,Cumberlands,,,,,Hayes Lemmerz - Somerset,Pulaski,,85 - 90,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Layoff
,,3714,,,,,,,,,,American Racing Equipment,Gallatin,,200,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Layoff
,,,,,,,Green River,,,,,Spherion Atlantic   ,Henderson,,103,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,
,,3714,,,,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,Hardin,,50,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,
,,1222,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,106,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Layoff
,,2521,,,,,Green River,,,,,Whitehall Furniture,Daviess,,115,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Layoff
,,2325,,,,,Barren River,,,,,"KEY Industries, Inc. ",Monroe,,134,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Layoff
,,2621,,,,,Green River,,,,,CPS Plus Mark - American Greetings,Henderson,,202,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Layoff
,N,5811,See WARN,WARN,,,Northern KY,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,11,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,N,,,Layoff
,N,2098,See WARN,,,,Greater Louisville,N,,,,New World Pasta Company,Jefferson,,89,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,,,Layoff
,,1222,,,,,EKCEP,,,,,EAS Mine of Aero Energy,Perry,,140,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,Layoff
,,3541,,,,,Northern KY,,,,,Landis Gardner,Boone,,90 +/-,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,
,,3535,,,,,Greater Louisville,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,105,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Layoff
,,3496,,,,,Lincoln Trail,,,,,"Collis, Inc.",Hardin,,80,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff
,,4812,,,,,Greater Louisville,,,,,Cingular Wireless,Jefferson,,140,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Layoff
,,3714,,,,,TENCO,,,,,"Techno Trim, Inc.",Mason,,290 - 356,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,,,,,,Layoff
,N,,,WARN,,,Cumberlands,N,,,,American Greetings,,,545,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,N/A,
,N,3556,,,,,Greater Louisville,N,,,,Waukesha Cherry-Burrell,Jefferson,,110,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,,Layoff
,,,,WARN,,,Cumberlands,,,,,American Greetings,"Whitley, Knox",,545,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Manufacturing,,,,,Layoff
,,1711,,,,,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,210,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Layoff
,,,,,,,,,,,,Garan Manufacturing Corp.,Hickman,,133,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff
,,,,,,,Northern KY,,,,,"Comair, Inc.",Kenton,,1662,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Layoff
,,,,,,,Northern KY,,,,,Parker-Hannifin Corporation,Madison,,108,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Layoff
,,,,,,,Greater Louisville,,,,,Brown and Williamson Tobacco,Jefferson,,25,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Layoff
,,3321,,,,,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,200 - 290,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Layoff
,,3499,,,,,Northern KY,,,,,CCL Container Corporation,Carroll,,111,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Layoff
,,3944,,,,,Northern KY,,,,,Mattel Inc. Distribution Center,Boone,,48 - 50,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,
,N,,,Newspaper article,,,Cumberlands,Unknown,,,,American Greetings,Statewide,,450,,2001-04-09 00:00:00,,Unknown,"Corbin, Shelbyville, Berea",,,,,,Manufacturing,,Y,,Unknown,Layoff
,,,,,,,Western KY,,,,,Mattel-Murray,Calloway,,980,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Layoff
,,,,,,,Northern KY,,,,,Newport Steel Corporation,Campbell,,300,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Layoff
,,,,,,,Northern KY,,,,,"Quebecor World Metroweb, LP",Kenton,,152,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Layoff
,N,,,Employer/LWIA,,,,N,,,,Alcoa Automotive Castings,,,48,,2001-04-02 00:00:00,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Y,,Unknown,
,,,,,,,Western KY,,,,,Ingersoll-Rand Company,Graves,,328,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Layoff
,,5141,,,,,Western KY,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,175,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Layoff
,,,,,,,Greater Louisville,,,,,Washington Mutual,Jefferson,,250 - 300,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Layoff
,,,,,,,Bluegrass,,,,,CMS Hartzell,Madison,,155,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Layoff
,,5734,,,,,Greater Louisville,,,,,Darwin Networks,Jefferson,,115,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,
,,,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,195,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff
,,,,,,,Bluegrass,,,,,"Lexmark International, Inc.",Fayette,,375,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Layoff
,,3714,,,,,Lincoln Trail,,,,,Intertec Systems,Nelson,,59,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Layoff
,,2047,,,,,Barren River,,,,,"Hill's Pet Nutrition, Inc.",Warren,,80,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Layoff
,,3714,,,,,Greater Louisville,,,,,"ATC Distribution Group, Inc.",Jefferson,,118 - 120,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Layoff
,,2731,,,,,Northern KY,,,,,"Fatbrain.com, LLC",Kenton,,60,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,
,,,,,,,Bluegrass,,,,,Createc Corporation,Mercer,,28,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Closure
,,5311,,,,,Western KY,,,,,"ShopKo Stores, Inc.",McCracken,,80,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Closure
,,3564,,,,,Greater Louisville,,,,,"Donaldson Company, Inc.",Jefferson,,71,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Closure
,,5311,,,,,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,84,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Closure
,,2023,,,,,Lincoln Trail,,,,,"Kerry, Inc.",Washington,,63,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Closure
,,,,,,,,,,,,JC Penny Store,Campbell,,82,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure
,,,,,,,Lincoln Trail,,,,,"Collis, Inc.",Hardin,,13,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,,,,Layoff
,,7389,,,,,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,96,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,N,,,Layoff
,,2024,,,,,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,114,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Y,,,Closure
,,,,,,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,130,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,,,Closure
,,2361,,,,,Cumberlands,,,,,OshKosh B' Gosh,Casey,,148,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Y,,,Layoff
,N,,,LWIA/Internet,,,Green River,N,,,,Accuride,Henderson,,18,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,N/A,
,,,,,,,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,70,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,,,,Layoff
