NAICS,County: Local  Name,County,Closure or Layoff?,Comments,Workforce Area,Local Area,Source,Closure/Layoff,Projected Date,Affected Occupations,Notice Link,Industry,SIC,NAICS Code,Union,Company Contact,Employees,Projected Dates,Trade,NEG,Congressional ,County/Counties,Company Name,Affected Occupation,NAICS/SIC,Company Address,Date Received,NAFTA/Trade,Location,Region,Notice URL
,,,,,,,,Closure,,,,,,,N,,67,,,,,Taylor,Kmart Corporation,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,,,,Closure,,,,,,,Y,,53,,,,,Greenup,CSX Transportation,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,,,,Western Kentucky,,Closure,,,,,,,Y,,50,,,,,Christian,Genlyte Thomas,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,,,,,Northern Kentucky,,Layoff,,,,,,,,,59,,,,,Kenton,APAC Customer Services,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,,,,,Greater Louisville,,Closure,,,,,,,N,,141,,,,,Jefferson,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,,,,,,,,,,,,,100,,,,,Jefferson,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,
,,,,,,,,,,,,,,,,,9,,,,,Caldwell,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,,,,,,271,,,,,McCracken,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,27,,,,,Fayette,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,70,,,,,Boone,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,350,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,,,,,,218,,,,,Wolfe,Celestica Corporation,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,169,,,,,Daviess,Green River Steel,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,112,,,,,Statewide,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,178,,,,,Hopkins,Landstar,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,260,,,,,Campbell,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,,,,,,120,,,,,Jefferson,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,300,,,,,Franklin,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,26,,,,,Fayette,US Airways Lexington,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,59,,,,,Jefferson,US Airways Louisville,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,59,,,,,Marion,Wallace,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,259,,,,,Jefferson,Genicom Corporation,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,305,,,,,Crittenden,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,130,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,94,,,,,Henderson,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,450,,,,,McCracken,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,108,,,,,Boone,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,63,,,,,Christian,ABTCO,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,604,,,,,Pulaski,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,,,,,,60,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,56,,,,,Hardin,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,,,,,,260,,,,,Jefferson,Philip Morris,,,,,,,,
,,,,,Barren River,,WARN,Layoff,,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,N,,110 - 145,2002-02-25 00:00:00,,N,N,Warren,Woodwork Mid-America,,,,2001-12-27 00:00:00,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,
,,,,,Lincoln Trail,,WARN,Layoff,,,,Plastic Blow Molding,3089,,Y,,72,2001-10-01 00:00:00,,N,N,Grayson,Inoac Packaging Group,,,,2001-12-21 00:00:00,No,"325 Embry Street                   Leitchfield, KY 42754",,
,,,,,Barren River,,,,,,,,,,,,150,,,,,Allen,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,,,Barren River,,WARN,Layoff,,,,Air conditioning rotors and stators,3621,,N,,350 - 756,2002-02-04 00:00:00,,N,N,Allen,A. O. Smith,,,,2001-12-06 00:00:00,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,,,TENCO,,,,,,,,,,,,122,,,,,Montgomery,Donnelly Corporation,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,,,,TENCO,,WARN,Layoff,,,,Manufacturing - automotive windows,3231,,N,,122,01/03/2002 - 04/15/2002,,N,N,Montgomery,Donnelly Corporation,,,,2001-12-04 00:00:00,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,
,,,,,Greater Louisville,,,,,,,,,,,,85,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,,,Greater Louisville,,,Layoff,,See WARN,,Venture,,,,,59,2001-01-26 00:00:00,,,,Jefferson,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,
,,,,,Barren River,,,,,,,,,,,,926,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,,,,Barren River,,WARN,Layoff,,Unknown,,Electrical Wiring,3679,,N,,926,02/01/2002 - 09/01/2002,,N,N,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,,,2001-11-30 00:00:00,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,
,,,,,Greater Louisville,,WARN,Layoff,,See Worker Layoff Report,,Venture,2677,,N,,59,2001-01-26 00:00:00,,N,N,Jefferson,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Unknown,"7603 National Turnpike      Louisville, KY ",,
,,,,,Greater Louisville,,Employer/LWIA/WARN,Layoff,,Greeting cards,,manufacturing  ,2771,,N,,85,2002-01-30 00:00:00,,N,N,Shelby,Carlton Cards - American Greetings,,,,2001-11-19 00:00:00,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,,,Barren River,,,Layoff,,,,,3714,,,,235,,,,,Warren,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,
,,,,,Bluegrass,,,Layoff,,,,,8099,,,,161,,,,,Fayette,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,
,,,,,Bluegrass,,,Layoff,,,,,2361,,,,96,,,,,Clinton,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,
,,,,,Greater Louisville,,,,,,,,2098,,,,89,,,,,Jefferson,New World Pasta Company,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,
,,,,,Green River,,,Layoff,,,,,7363,,,,103,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,,Cumberlands,,,Layoff,,,,,3714,,,,85 - 90,,,,,Pulaski,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,
,,,,,,,,Layoff,,,,,3714,,,,200,,,,,Gallatin,American Racing Equipment,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,
,,,,,Green River,,,,,,,,,,,,103,,,,,Henderson,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,,Lincoln Trail,,,,,,,,3714,,,,50,,,,,Hardin,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,,,,,,Layoff,,,,,1222,,,,106,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,
,,,,,Green River,,,Layoff,,,,,2521,,,,115,,,,,Daviess,Whitehall Furniture,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,
,,,,,Barren River,,,Layoff,,,,,2325,,,,134,,,,,Monroe,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,
,,,,,Green River,,,Layoff,,,,,2621,,,,202,,,,,Henderson,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,
,,,,,Northern KY,,WARN,Layoff,,See WARN,,,5811,,N,,11,,,N,N,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
,,,,,Greater Louisville,,,Layoff,,See WARN,,,2098,,N,,89,,,N,N,Jefferson,New World Pasta Company,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,
,,,,,EKCEP,,,Layoff,,,,,1222,,,,140,,,,,Perry,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,
,,,,,Northern KY,,,,,,,,3541,,,,90 +/-,,,,,Boone,Landis Gardner,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,
,,,,,Greater Louisville,,,Layoff,,,,,3535,,,,105,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,,,,Lincoln Trail,,,Layoff,,,,,3496,,,,80,,,,,Hardin,"Collis, Inc.",,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,,,,Greater Louisville,,,Layoff,,,,,4812,,,,140,,,,,Jefferson,Cingular Wireless,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,,,,TENCO,,,Layoff,,,,,3714,,,,290 - 356,,,,,Mason,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,1125 Progress Way,,
,,,,,Cumberlands,,WARN,,,,,,,,N,,545,08/20/2001 - 02/28/2002,,N,N,,American Greetings,,,,2001-06-20 00:00:00,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,,Greater Louisville,,,Layoff,,,,,3556,,N,,110,,,N,N,Jefferson,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,,,,Cumberlands,,WARN,Layoff,,,,Manufacturing,,,,,545,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",American Greetings,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,,Greater Louisville,,,Layoff,,,,,1711,,,,210,,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,,,,Layoff,,,,,,,,,133,,,,,Hickman,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,
,,,,,Northern KY,,,Layoff,,,,,,,,,1662,,,,,Kenton,"Comair, Inc.",,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,,,,Northern KY,,,Layoff,,,,,,,,,108,,,,,Madison,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,,,,Greater Louisville,,,Layoff,,,,,,,,,25,,,,,Jefferson,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,,,,Northern KY,,,Layoff,,,,,3321,,,,200 - 290,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,,,,Northern KY,,,Layoff,,,,,3499,,,,111,,,,,Carroll,CCL Container Corporation,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,,,,Northern KY,,,,,,,,3944,,,,48 - 50,,,,,Boone,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,
,,,,,Cumberlands,,Newspaper article,Layoff,,,,Manufacturing,,,Y,,450,Unknown,,N,Unknown,Statewide,American Greetings,,,,2001-04-09 00:00:00,Unknown,"Corbin, Shelbyville, Berea",,
,,,,,Western KY,,,Layoff,,,,,,,,,980,,,,,Calloway,Mattel-Murray,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,,,,Northern KY,,,Layoff,,,,,,,,,300,,,,,Campbell,Newport Steel Corporation,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,,,,Northern KY,,,Layoff,,,,,,,,,152,,,,,Kenton,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,,,,Employer/LWIA,,,,,,,,Y,,48,2001-03-01 00:00:00,,N,N,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,,,Western KY,,,Layoff,,,,,,,,,328,,,,,Graves,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,
,,,,,Western KY,,,Layoff,,,,,5141,,,,175,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,
,,,,,Greater Louisville,,,Layoff,,,,,,,,,250 - 300,,,,,Jefferson,Washington Mutual,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,
,,,,,Bluegrass,,,Layoff,,,,,,,,,155,,,,,Madison,CMS Hartzell,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,
,,,,,Greater Louisville,,,,,,,,5734,,,,115,,,,,Jefferson,Darwin Networks,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,,,,Layoff,,,,,,,,,195,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,,,,Bluegrass,,,Layoff,,,,,,,,,375,,,,,Fayette,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,
,,,,,Lincoln Trail,,,Layoff,,,,,3714,,,,59,,,,,Nelson,Intertec Systems,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,
,,,,,Barren River,,,Layoff,,,,,2047,,,,80,,,,,Warren,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,
,,,,,Greater Louisville,,,Layoff,,,,,3714,,,,118 - 120,,,,,Jefferson,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,
,,,,,Northern KY,,,,,,,,2731,,,,60,,,,,Kenton,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,
,,,,,Bluegrass,,,Closure,,,,,,,,,28,,,,,Mercer,Createc Corporation,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,
,,,,,Western KY,,,Closure,,,,,5311,,,,80,,,,,McCracken,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,
,,,,,Greater Louisville,,,Closure,,,,,3564,,,,71,,,,,Jefferson,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,,,,TENCO,,,Closure,,,,,5311,,,,84,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,,,,Lincoln Trail,,,Closure,,,,,2023,,,,63,,,,,Washington,"Kerry, Inc.",,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,
,,,,,,,,Closure,,,,,,,,,82,,,,,Campbell,JC Penny Store,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,,,Local area doing Rapid Response.,Lincoln Trail,,,Layoff,,,,,,,,,13,,,,,Hardin,"Collis, Inc.",,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,,,,Cumberlands,,,Layoff,,,,,7389,,N,,96,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,,,,Green River,,,Closure,,,,,2024,,Y,,114,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,
,,,,,Bluegrass,,,Closure,,,,,,,N,,130,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,,,,Cumberlands,,,Layoff,,,,,2361,,Y,,148,,,,,Casey,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,,,,Green River,,LWIA/Internet,,,,,,,,N,,18,2001-02-02 00:00:00,,N,N,Henderson,Accuride,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,,,Lincoln Trail,,,Layoff,,,,,,,,Chris Radford          (270) 769-5526,70,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,,,,Greater Louisville,,,Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,41,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,,,,Cumberlands,,,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,285,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,
,,,,,Bluegrass,,,Layoff,,,,,,,,Steve Faigin             (717) 810-4947,145,,,,,Scott,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,
,,,,,Green River,,,Layoff,,,,,,,,Audie Hammond   (270) 826-5000,325,,,,,Henderson,Accuride Corporation,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,
,,,,,Bluegrass,,,Layoff,,,,,,,,Gary Olson               (859) 887-0239,87,,,,,Jessamine,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,
,,,,,Greater Louisville,,,Layoff,,,,,,,,Julie Rose                 (502) 354-3011,203,,,,,Jefferson,Providian Financial Corporation,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,,,,Barren River,,,Layoff,,,,,,,,Kenneth Hird          (918) 836-3794,110,,,,,Warren,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,,,,Lincoln Trail,,,Layoff,,,,,,,,Daniel Rossoll         (502) 348-5159,72,,,,,Grayson,Inoac Packaging Group,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,
,,,,,Western Kentucky,,Media,Closure,,See WARN,,Folding paperboard cartons,2657,,,,300,2003-03-31 00:00:00,,,,Christian,International Paper Company,,,,2003-01-02 00:00:00,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,
,,,,,TENCO,,WARN,Closure,,See WARN,,,3316,,,,311,12/29/2002 - 01/26/2003,,,,Boyd,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,N,"US Route 60 West                    Ashland, KY 41102",,
,,,,,EKCEP,,Media,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,125,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,N,,,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,7311,,,,200,,,,,,Financial Service Solutions,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,Whitley,,,Cumberlands,,WARN,,,,,,7371,,,,115,,,,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,Simpson,,,Barren River,,WARN,,,,,,7371,,,,69,,,,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,
,,Muhlenberg,,,Western KY,,WARN,,,,,,2339,,,,110,,,,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,3297,,,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,
,,Campbell,,,Northern KY,,WARN,,,,,,2834,,,,102,,,,,,Shire US Inc.,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,Jefferson,,, Greater Louisville,,WARN,,,,,,4899,,,,162,,,,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,
,,Oldham,,,Greater Louisville,,WARN,,,,,,3496,,,,123,,,,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,
,,Todd,,,Western KY,,WARN,,,,,,2339,,,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,
,,Crittenden,,,Northern KY,,WARN,,,,,,8051,,,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,
,,Livingston,,,Western KY,,WARN,,,,,,8051,,,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,
,,Trigg,,,Western KY,,WARN,,,,,,3496,,,,54,,,,,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,4841,,,,259,,,,,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,Boone,,,Northern KY,,WARN,,,,,,9999,,,,70,,,,,,L'Oreal USA,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,6011,,,,115,,,,,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,
,,Perry,,,EKCEP,,WARN,,,,,,1241,,,,106,,,,,,Star Fire Mining,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,
,,Pulaski,,,Cumberlands,,WARN,,,,,,2392,,,,150,,,,,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,
,,Graves,,,Western KY,,WARN,,,,,,5099,,,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,2111,,,,242,,,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,
,,Kenton,,,Northern KY,,WARN,,,,,,2111,,,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,2111,,,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,,Nationwide,,WARN,,,,,,2111,,,,100,,,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,Nationwide,,
,,Christian,,,Western KY,,WARN,,,,,,3714,,,,96,,,,,,Venture Industries Corp.,,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,Grayson,,,Lincoln Trail,,WARN,,,,,,3425,,,,155,,,,,,Robert Bosch Tool,,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,
,,McCraken,,,Western KY,,WARN,,,,,,4492,,,,71,,,,,,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,2653,,,,126,,,,,,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,
,,Graves,,,Western KY,,WARN,,,,,,5099,,,,198,,,,,,Continental Tire North America  ,,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,
,,Jefferson,,,Greater Louisville,,WARN,,,,,,4226,,,,160,,,,,,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,
,,McCreary,,,,,WARN,,,,,,3714,,,,86,,,,,,American Bag,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,Fayette,,,Bluegrass,,WARN,,,,,,5099,,,,142,,,,,,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,
