NAICS,County: Local  Name,Company Name,Source,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,Projected Date,Notice URL,Date Received,NAFTA/Trade,SIC,Local Area,Projected Dates,NEG,Comments,Employees,Notice Link,County/Counties,Affected Occupations,County,NAICS Code,Company Address,Congressional ,Affected Occupation,Company Contact,Trade,Region,NAICS/SIC,Location,Industry
,,The Earthgrains Company,,,Closure,Y,,,,2000-12-04 00:00:00,,,Greater Louisville,,,,114,,Jefferson,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,Stearns Technical Textiles Co.,,,Closure,Y,,,,2000-11-17 00:00:00,,,,,,,90,,Laurel ,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,131,,Jefferson,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,Parker Chapin LLP (Burruss Co.),,,Closure,Y,,,,2000-11-14 00:00:00,,,,,,,72,,Wayne,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,"Arch Chemicals, Inc.",,,Layoff,Y,,,,2000-11-14 00:00:00,,,,,,,125,,Meade,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,American Greetings,,,Closure,N,,,,2000-10-09 00:00:00,,,,,,,153,,Kenton,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,WaxWorks Video Works,,,Layoff,,,,,2000-09-26 00:00:00,,,,,,,75 - 100,,Daviess,,,,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,Floyd,,,,,,,,,,,,
,,"United Plastics Group, Inc.",,,Closure,N,,,,2000-09-19 00:00:00,,,,,,,50,,Graves,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,Matsushita Home Appliance Co.,,,Layoff,N,,,,2000-09-12 00:00:00,,,Bluegrass,,,,480,,Boyle,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,AFL Truck & Industrial Group,,,Closure,N,,,,2000-09-12 00:00:00,,,,,,,184,,Shelby,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",
,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,Perry & Leslie ,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,Closure,,,,,2000-09-01 00:00:00,,,,,,,48,,McCracken,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,Peabody Coal Company,,,Closure,Y,,,,2000-08-24 00:00:00,,,,,,,316,,Union,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,2000-08-23 00:00:00,,,Barren River,,,,230,,Barren,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,Bird Vinyl Products,,,Closure,Y,,,,2000-08-15 00:00:00,,,Lincoln Trail,,,,191,,Nelson,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,Kmart Corporation,,,Closure,N,,,,2000-08-08 00:00:00,,,,,,,67,,Taylor,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,CSX Transportation,,,Closure,Y,,,,2000-08-08 00:00:00,,,,,,,53,,Greenup,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,Genlyte Thomas,,,Closure,Y,,,,2000-07-25 00:00:00,,,Western Kentucky,,,,50,,Christian,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,APAC Customer Services,,,Layoff,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,59,,Kenton,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,"Dillard's, Inc.",,,Closure,N,,,,2000-07-05 00:00:00,,,Greater Louisville,,,,141,,Jefferson,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,100,,Jefferson,,,,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,Caldwell,,,,,,,,,,,,
,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,McCracken,,,,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,Fayette,,,,,,,,,,,,
,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,Boone,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,350,,Jefferson,,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,,,,,
,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,Wolfe,,,,,,,,,,,,
,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,Daviess,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,112,,Statewide,,,,,,,,,,,,
,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,Hopkins,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,260,,Campbell,,,,,,,,,,,,
,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,120,,Jefferson,,,,,,,,,,,,
,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,Franklin,,,,,,,,,,,,
,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,Fayette,,,,,,,,,,,,
,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,Jefferson,,,,,,,,,,,,
,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,Marion,,,,,,,,,,,,
,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,Jefferson,,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,Crittenden,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,Fayette,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,94,,Henderson,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,McCracken,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,Boone,,,,,,,,,,,,
,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,Christian,,,,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,Pulaski,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,60,,Christian,,,,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,Hardin,,,,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,,,,260,,Jefferson,,,,,,,,,,,,
,,Woodwork Mid-America,WARN,Barren River,Layoff,N,,,,2001-12-27 00:00:00,No,"2431, 2434, 3993",,2002-02-25 00:00:00,N,,110 - 145,,Warren,,,,,N,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays"
,,Inoac Packaging Group,WARN,Lincoln Trail,Layoff,Y,,,,2001-12-21 00:00:00,No,3089,,2001-10-01 00:00:00,N,,72,,Grayson,,,,,N,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding
,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,2001-12-10 00:00:00,,,,,,,150,,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,A. O. Smith,WARN,Barren River,Layoff,N,,,,2001-12-06 00:00:00,NAFTA,3621,,2002-02-04 00:00:00,N,,350 - 756,,Allen,,,,,N,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators
,,Donnelly Corporation,,TENCO,,,,,,2001-12-06 00:00:00,,,,,,,122,,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,Donnelly Corporation,WARN,TENCO,Layoff,N,,,,2001-12-04 00:00:00,N/A,3231,,01/03/2002 - 04/15/2002,N,,122,,Montgomery,,,,,N,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows
,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,,,85,,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,"BSC Acquisition Sub, LLC",,Greater Louisville,Layoff,,,,,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,,59,,Jefferson,See WARN,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture
,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,2001-12-03 00:00:00,,,,,,,926,,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Barren River,Layoff,N,,,,2001-11-30 00:00:00,NAFTA/TAA,3679,,02/01/2002 - 09/01/2002,N,,926,,"Warren, Butler, Metcalfe",Unknown,,,,N,,,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring
,,"BSC Acquisition Sub, LLC",WARN,Greater Louisville,Layoff,N,,,,2001-11-30 00:00:00,Unknown,2677,,2001-01-26 00:00:00,N,,59,,Jefferson,See Worker Layoff Report,,,,N,,,,,,"7603 National Turnpike      Louisville, KY ",Venture
,,Carlton Cards - American Greetings,Employer/LWIA/WARN,Greater Louisville,Layoff,N,,,,2001-11-19 00:00:00,N/A,2771,,2002-01-30 00:00:00,N,,85,,Shelby,Greeting cards,,,,N,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  
,,"Hayes Lemmerz International, Inc.",,Barren River,Layoff,,,,,2001-11-19 00:00:00,,3714,,,,,235,,Warren,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",
,,Health Associates of Kentucky Inc.,,Bluegrass,Layoff,,,,,2001-11-15 00:00:00,,8099,,,,,161,,Fayette,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,OshKosh B' Gosh,,Bluegrass,Layoff,,,,,2001-11-08 00:00:00,,2361,,,,,96,,Clinton,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,New World Pasta Company,,Greater Louisville,,,,,,2001-11-01 00:00:00,,2098,,,,,89,,Jefferson,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,"Spherion Atlantic Enterprises, LLC",,Green River,Layoff,,,,,2001-11-01 00:00:00,,7363,,,,,103,,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,Hayes Lemmerz - Somerset,,Cumberlands,Layoff,,,,,2001-10-31 00:00:00,,3714,,,,,85 - 90,,Pulaski,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,,American Racing Equipment,,,Layoff,,,,,2001-10-30 00:00:00,,3714,,,,,200,,Gallatin,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,,Spherion Atlantic   ,,Green River,,,,,,2001-10-29 00:00:00,,,,,,,103,,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,3714,,,,,50,,Hardin,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,2001-10-23 00:00:00,,1222,,,,,106,,Union,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,Whitehall Furniture,,Green River,Layoff,,,,,2001-10-12 00:00:00,,2521,,,,,115,,Daviess,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,,"KEY Industries, Inc. ",,Barren River,Layoff,,,,,2001-10-05 00:00:00,,2325,,,,,134,,Monroe,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,CPS Plus Mark - American Greetings,,Green River,Layoff,,,,,2001-10-05 00:00:00,,2621,,,,,202,,Henderson,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,Northern KY,Layoff,N,,,,2001-10-01 00:00:00,,5811,,,N,,11,,Kenton,See WARN,,,,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,New World Pasta Company,,Greater Louisville,Layoff,N,,,,2001-09-28 00:00:00,,2098,,,N,,89,,Jefferson,See WARN,,,,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,EAS Mine of Aero Energy,,EKCEP,Layoff,,,,,2001-09-21 00:00:00,,1222,,,,,140,,Perry,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",
,,Landis Gardner,,Northern KY,,,,,,2001-09-04 00:00:00,,3541,,,,,90 +/-,,Boone,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,"Interlake Material Handling, Inc.",,Greater Louisville,Layoff,,,,,2001-08-10 00:00:00,,3535,,,,,105,,"Bullitt, Jefferson",,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,"Collis, Inc.",,Lincoln Trail,Layoff,,,,,2001-07-30 00:00:00,,3496,,,,,80,,Hardin,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,Cingular Wireless,,Greater Louisville,Layoff,,,,,2001-07-30 00:00:00,,4812,,,,,140,,Jefferson,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,"Techno Trim, Inc.",,TENCO,Layoff,,,,,2001-07-16 00:00:00,,3714,,,,,290 - 356,,Mason,,,,,,,,,,,1125 Progress Way,
,,American Greetings,WARN,Cumberlands,,N,,,,2001-06-20 00:00:00,N/A,,,08/20/2001 - 02/28/2002,N,,545,,,,,,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,Waukesha Cherry-Burrell,,Greater Louisville,Layoff,N,,,,2001-06-20 00:00:00,,3556,,,N,,110,,Jefferson,,,,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,American Greetings,WARN,Cumberlands,Layoff,,,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,545,,"Whitley, Knox",,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing
,,SPX/Marley Cooling Tower Co.,,Greater Louisville,Layoff,,,,,2001-05-29 00:00:00,,1711,,,,,210,,Jefferson,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,Garan Manufacturing Corp.,,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,133,,Hickman,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,"Comair, Inc.",,Northern KY,Layoff,,,,,2001-05-21 00:00:00,,,,,,,1662,,Kenton,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,Parker-Hannifin Corporation,,Northern KY,Layoff,,,,,2001-05-18 00:00:00,,,,,,,108,,Madison,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,Brown and Williamson Tobacco,,Greater Louisville,Layoff,,,,,2001-05-16 00:00:00,,,,,,,25,,Jefferson,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,Layoff,,,,,2001-05-16 00:00:00,,3321,,,,,200 - 290,,Harrison,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,CCL Container Corporation,,Northern KY,Layoff,,,,,2001-04-30 00:00:00,,3499,,,,,111,,Carroll,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,Mattel Inc. Distribution Center,,Northern KY,,,,,,2001-04-26 00:00:00,,3944,,,,,48 - 50,,Boone,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,,American Greetings,Newspaper article,Cumberlands,Layoff,Y,,,,2001-04-09 00:00:00,Unknown,,,Unknown,N,,450,,Statewide,,,,,Unknown,,,,,,"Corbin, Shelbyville, Berea",Manufacturing
,,Mattel-Murray,,Western KY,Layoff,,,,,2001-04-06 00:00:00,,,,,,,980,,Calloway,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,Newport Steel Corporation,,Northern KY,Layoff,,,,,2001-04-03 00:00:00,,,,,,,300,,Campbell,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,"Quebecor World Metroweb, LP",,Northern KY,Layoff,,,,,2001-04-03 00:00:00,,,,,,,152,,Kenton,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,Alcoa Automotive Castings,Employer/LWIA,,,Y,,,,2001-04-02 00:00:00,Unknown,,,2001-03-01 00:00:00,N,,48,,,,,,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,Ingersoll-Rand Company,,Western KY,Layoff,,,,,2001-04-02 00:00:00,,,,,,,328,,Graves,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,,Supervalu Distribution Center,,Western KY,Layoff,,,,,2001-03-29 00:00:00,,5141,,,,,175,,"Muhlenberg, Hopkins",,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,,Washington Mutual,,Greater Louisville,Layoff,,,,,2001-03-26 00:00:00,,,,,,,250 - 300,,Jefferson,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",
,,CMS Hartzell,,Bluegrass,Layoff,,,,,2001-03-14 00:00:00,,,,,,,155,,Madison,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",
,,Darwin Networks,,Greater Louisville,,,,,,2001-03-14 00:00:00,,5734,,,,,115,,Jefferson,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,Department of the Army Headquarters   ,,,Layoff,,,,,2001-03-08 00:00:00,,,,,,,195,,"Meade, Hardin, Bullitt",,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,"Lexmark International, Inc.",,Bluegrass,Layoff,,,,,2001-02-20 00:00:00,,,,,,,375,,Fayette,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",
,,Intertec Systems,,Lincoln Trail,Layoff,,,,,2001-02-15 00:00:00,,3714,,,,,59,,Nelson,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,"Hill's Pet Nutrition, Inc.",,Barren River,Layoff,,,,,2001-02-15 00:00:00,,2047,,,,,80,,Warren,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,"ATC Distribution Group, Inc.",,Greater Louisville,Layoff,,,,,2001-02-15 00:00:00,,3714,,,,,118 - 120,,Jefferson,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,"Fatbrain.com, LLC",,Northern KY,,,,,,2001-02-08 00:00:00,,2731,,,,,60,,Kenton,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,Createc Corporation,,Bluegrass,Closure,,,,,2001-02-06 00:00:00,,,,,,,28,,Mercer,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,"ShopKo Stores, Inc.",,Western KY,Closure,,,,,2001-02-01 00:00:00,,5311,,,,,80,,McCracken,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,"Donaldson Company, Inc.",,Greater Louisville,Closure,,,,,2001-01-31 00:00:00,,3564,,,,,71,,Jefferson,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,Closure,,,,,2001-01-31 00:00:00,,5311,,,,,84,,Montgomery,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,"Kerry, Inc.",,Lincoln Trail,Closure,,,,,2001-01-29 00:00:00,,2023,,,,,63,,Washington,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",
,,JC Penny Store,,,Closure,,,,,2001-01-24 00:00:00,,,,,,,82,,Campbell,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,"Collis, Inc.",,Lincoln Trail,Layoff,,,,,2001-01-24 00:00:00,,,,,,Local area doing Rapid Response.,13,,Hardin,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,Layoff,N,,,,2001-01-18 00:00:00,,7389,,,,,96,,Logan,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,Closure,Y,,,,2001-01-17 00:00:00,,2024,,,,,114,,Daviess,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,Closure,N,,,,2001-01-17 00:00:00,,,,,,,130,,Fayette,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,OshKosh B' Gosh,,Cumberlands,Layoff,Y,,,,2001-01-04 00:00:00,,2361,,,,,148,,Casey,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,Accuride,LWIA/Internet,Green River,,N,,,,,N/A,,,2001-02-02 00:00:00,N,,18,,Henderson,,,,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,Layoff,,,,,2002-02-01 00:00:00,,,,,,,70,,Hardin,,,,,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,Layoff,,,,,2002-01-31 00:00:00,,,,,,,41,,Jefferson,,,,,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,HMX Tailored (Plaid Cloth) ,,Cumberlands,Layoff,,,,,2002-01-30 00:00:00,,,,,,,285,,Pulaski County,,,,,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,Tyco Electronics                (AMP Inc.),,Bluegrass,Layoff,,,,,2002-01-17 00:00:00,,,,,,,145,,Scott,,,,,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",
,,Accuride Corporation,,Green River,Layoff,,,,,2002-01-11 00:00:00,,,,,,,325,,Henderson,,,,,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",
,,"Donaldson Company, Inc",,Bluegrass,Layoff,,,,,2002-01-07 00:00:00,,,,,,,87,,Jessamine,,,,,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,Providian Financial Corporation,,Greater Louisville,Layoff,,,,,2002-01-04 00:00:00,,,,,,,203,,Jefferson,,,,,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,Woodwork of Mid-America,,Barren River,Layoff,,,,,2002-01-01 00:00:00,,,,,,,110,,Warren,,,,,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,Inoac Packaging Group,,Lincoln Trail,Layoff,,,,,2002-01-01 00:00:00,,,,,,,72,,Grayson,,,,,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",
,,International Paper Company,Media,Western Kentucky,Closure,,,,,2003-01-02 00:00:00,N,2657,,2003-03-31 00:00:00,,,300,,Christian,See WARN,,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons
,,"Kentucky Electrical Steel, Inc.",WARN,TENCO,Closure,,,,,2003-01-03 00:00:00,N,3316,,12/29/2002 - 01/26/2003,,,311,,Boyd,See WARN,,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",
,,Appalachian Regional Healthcare,Media,EKCEP,Layoff,,,,,2003-01-10 00:00:00,N,8062,,2003-01-07 00:00:00,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,
,,Financial Service Solutions,WARN,Greater Louisville,,,,,,2004-11-23 00:00:00,,7311,,,,,200,,,,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,CDG Management                    Corbin call Center,WARN,Cumberlands,,,,,,2004-11-03 00:00:00,,7371,,,,,115,,,,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,CDG Management                    Providence Call Center,WARN,Barren River,,,,,,2004-11-03 00:00:00,,7371,,,,,69,,,,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY",
,,"Flynn Enterprises, Inc.",WARN,Western KY,,,,,,2004-10-22 00:00:00,,2339,,,,,110,,,,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",
,,Saint Gobain Ceramics Corhart Refractories,WARN,Greater Louisville,,,,,,2004-10-12 00:00:00,,3297,,,,,150,,,,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky",
,,Shire US Inc.,WARN,Northern KY,,,,,,2004-10-12 00:00:00,,2834,,,,,102,,,,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,Charter Communications      Video Call Center,WARN, Greater Louisville,,,,,,2004-09-21 00:00:00,,4899,,,,,162,,,,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,"Nexans Magnet Wire USA, Inc.",WARN,Greater Louisville,,,,,,2004-09-09 00:00:00,,3496,,,,,123,,,,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,Western KY,,,,,,2004-09-02 00:00:00,,2339,,,,,155,,,,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY",
,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,Northern KY,,,,,,2004-08-30 00:00:00,,8051,,,,,150,,,,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY",
,,Crittenden Health Systems  Salem Springlake Care Center,WARN,Western KY,,,,,,2004-08-30 00:00:00,,8051,,,,,100,,,,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY",
,,"Chelsea Industries, Inc.",WARN,Western KY,,,,,,2004-08-24 00:00:00,,3496,,,,,54,,,,Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",
,,Pegasus Satellite Television,WARN,Greater Louisville,,,,,,2004-08-04 00:00:00,,4841,,,,,259,,,,Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,L'Oreal USA,WARN,Northern KY,,,,,,2004-07-27 00:00:00,,9999,,,,,70,,,,Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,,The Federal Reserve Bank of St. Louis,WARN,Greater Louisville,,,,,,2004-07-14 00:00:00,,6011,,,,,115,,,,Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY",
