Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2000-09-01 00:00:00,48,,,,,,,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Closure,,McCracken
,,2000-08-24 00:00:00,316,,,,,,,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,,,,,,,Closure,,Union
,,2000-08-23 00:00:00,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Layoff,,Barren
,,2000-08-15 00:00:00,191,,,,,,,,Bird Vinyl Products,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,,,,,,,,Closure,,Nelson
,,2000-08-08 00:00:00,67,,,,,,,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,,,,,,,Closure,,Taylor
,,2000-08-08 00:00:00,53,,,,,,,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,,,,,,,Closure,,Greenup
,,2000-07-25 00:00:00,50,,,,,,,,Genlyte Thomas,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,,,,,,,,Closure,,Christian
,,2000-07-24 00:00:00,59,,,,,,,,APAC Customer Services,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,Layoff,,Kenton
,,2000-07-05 00:00:00,141,,,,,,,,"Dillard's, Inc.",,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,,,,,,,,Closure,,Jefferson
,,2000-06-28 00:00:00,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,Jefferson
,,2000-06-01 00:00:00,9,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,Caldwell
,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,Boyd
,,2000-05-10 00:00:00,271,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,McCracken
,,2000-05-02 00:00:00,27,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,Fayette
,,2000-05-02 00:00:00,70,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,Boone
,,2000-04-21 00:00:00,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,Jefferson
,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,Kenton
,,2000-04-07 00:00:00,218,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,Wolfe
,,2000-04-07 00:00:00,169,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,,Daviess
,,2000-04-03 00:00:00,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,Statewide
,,2000-04-03 00:00:00,178,,,,,,,,Landstar,,,,,,,,,,,,,,,,,,,,Hopkins
,,2000-03-29 00:00:00,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,Campbell
,,2000-03-14 00:00:00,120,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,Jefferson
,,2000-03-14 00:00:00,300,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,Franklin
,,2000-03-07 00:00:00,26,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,Fayette
,,2000-03-07 00:00:00,59,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,Jefferson
,,2000-03-07 00:00:00,59,,,,,,,,Wallace,,,,,,,,,,,,,,,,,,,,Marion
,,2000-02-21 00:00:00,259,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,Jefferson
,,2000-02-21 00:00:00,305,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,Crittenden
,,2000-02-07 00:00:00,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,Fayette
,,2000-02-07 00:00:00,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,Henderson
,,2000-02-07 00:00:00,450,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,McCracken
,,2000-02-01 00:00:00,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,Boone
,,2000-02-01 00:00:00,63,,,,,,,,ABTCO,,,,,,,,,,,,,,,,,,,,Christian
,,2000-01-25 00:00:00,604,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,Pulaski
,,2000-01-07 00:00:00,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,Christian
,,2000-01-04 00:00:00,56,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,Hardin
,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,Jefferson
N,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,110 - 145,,,,,,Barren River,,Woodwork Mid-America,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,WARN,,,N,,2002-02-25 00:00:00,N,,,,,Layoff,,Warren
N,Plastic Blow Molding,2001-12-21 00:00:00,72,,,,,,Lincoln Trail,,Inoac Packaging Group,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",No,WARN,,,Y,,2001-10-01 00:00:00,N,,,,,Layoff,,Grayson
,,2001-12-10 00:00:00,150,,,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,Allen
N,Air conditioning rotors and stators,2001-12-06 00:00:00,350 - 756,,,,,,Barren River,,A. O. Smith,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,WARN,,,N,,2002-02-04 00:00:00,N,,,,,Layoff,,Allen
,,2001-12-06 00:00:00,122,,,,,,TENCO,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Montgomery
N,Manufacturing - automotive windows,2001-12-04 00:00:00,122,,,,,,TENCO,,Donnelly Corporation,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,WARN,,,N,,01/03/2002 - 04/15/2002,N,,,,,Layoff,,Montgomery
,,2001-12-03 00:00:00,85,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Shelby
,Venture,2001-11-30 00:00:00,59,,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,,2001-01-26 00:00:00,,,,,,Layoff,,Jefferson
,,2001-12-03 00:00:00,926,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Butler & Metcalfe
N,Electrical Wiring,2001-11-30 00:00:00,926,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,WARN,Unknown,,N,,02/01/2002 - 09/01/2002,N,,,,,Layoff,,"Warren, Butler, Metcalfe"
N,Venture,2001-11-30 00:00:00,59,,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",2677,,,,"7603 National Turnpike      Louisville, KY ",Unknown,WARN,See Worker Layoff Report,,N,,2001-01-26 00:00:00,N,,,,,Layoff,,Jefferson
N,manufacturing  ,2001-11-19 00:00:00,85,,,,,,Greater Louisville,,Carlton Cards - American Greetings,2771,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Employer/LWIA/WARN,Greeting cards,,N,,2002-01-30 00:00:00,N,,,,,Layoff,,Shelby
,,2001-11-19 00:00:00,235,,,,,,Barren River,,"Hayes Lemmerz International, Inc.",3714,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,Layoff,,Warren
,,2001-11-15 00:00:00,161,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,Layoff,,Fayette
,,2001-11-08 00:00:00,96,,,,,,Bluegrass,,OshKosh B' Gosh,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,Layoff,,Clinton
,,2001-11-01 00:00:00,89,,,,,,Greater Louisville,,New World Pasta Company,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,Jefferson
,,2001-11-01 00:00:00,103,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Layoff,,Henderson
,,2001-10-31 00:00:00,85 - 90,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,Layoff,,Pulaski
,,2001-10-30 00:00:00,200,,,,,,,,American Racing Equipment,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,Layoff,,Gallatin
,,2001-10-29 00:00:00,103,,,,,,Green River,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Henderson
,,2001-10-27 00:00:00,50,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,Hardin
,,2001-10-23 00:00:00,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,Layoff,,Union
,,2001-10-12 00:00:00,115,,,,,,Green River,,Whitehall Furniture,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,Layoff,,Daviess
,,2001-10-05 00:00:00,134,,,,,,Barren River,,"KEY Industries, Inc. ",2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,Layoff,,Monroe
,,2001-10-05 00:00:00,202,,,,,,Green River,,CPS Plus Mark - American Greetings,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,Layoff,,Henderson
N,,2001-10-01 00:00:00,11,,,,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,See WARN,,N,,,N,,,,,Layoff,,Kenton
N,,2001-09-28 00:00:00,89,,,,,,Greater Louisville,,New World Pasta Company,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,N,,,N,,,,,Layoff,,Jefferson
,,2001-09-21 00:00:00,140,,,,,,EKCEP,,EAS Mine of Aero Energy,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,Layoff,,Perry
,,2001-09-04 00:00:00,90 +/-,,,,,,Northern KY,,Landis Gardner,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,Boone
,,2001-08-10 00:00:00,105,,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,Layoff,,"Bullitt, Jefferson"
,,2001-07-30 00:00:00,80,,,,,,Lincoln Trail,,"Collis, Inc.",3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,Layoff,,Hardin
,,2001-07-30 00:00:00,140,,,,,,Greater Louisville,,Cingular Wireless,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,Layoff,,Jefferson
,,2001-07-16 00:00:00,290 - 356,,,,,,TENCO,,"Techno Trim, Inc.",3714,,,,1125 Progress Way,,,,,,,,,,,,,Layoff,,Mason
N,,2001-06-20 00:00:00,545,,,,,,Cumberlands,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,WARN,,,N,,08/20/2001 - 02/28/2002,N,,,,,,,
N,,2001-06-20 00:00:00,110,,,,,,Greater Louisville,,Waukesha Cherry-Burrell,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,N,,,,,Layoff,,Jefferson
,Manufacturing,2001-06-20 00:00:00,545,,,,,,Cumberlands,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,08/20/2001 - 02/28/2002,,,,,,Layoff,,"Whitley, Knox"
,,2001-05-29 00:00:00,210,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,Layoff,,Jefferson
,,2001-05-29 00:00:00,133,,,,,,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Layoff,,Hickman
,,2001-05-21 00:00:00,1662,,,,,,Northern KY,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,Layoff,,Kenton
,,2001-05-18 00:00:00,108,,,,,,Northern KY,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,Layoff,,Madison
,,2001-05-16 00:00:00,25,,,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,Layoff,,Jefferson
,,2001-05-16 00:00:00,200 - 290,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,Layoff,,Harrison
,,2001-04-30 00:00:00,111,,,,,,Northern KY,,CCL Container Corporation,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,Layoff,,Carroll
,,2001-04-26 00:00:00,48 - 50,,,,,,Northern KY,,Mattel Inc. Distribution Center,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,Boone
Unknown,Manufacturing,2001-04-09 00:00:00,450,,,,,,Cumberlands,,American Greetings,,,,,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,,,Y,,Unknown,N,,,,,Layoff,,Statewide
,,2001-04-06 00:00:00,980,,,,,,Western KY,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,Layoff,,Calloway
,,2001-04-03 00:00:00,300,,,,,,Northern KY,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,Layoff,,Campbell
,,2001-04-03 00:00:00,152,,,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,Layoff,,Kenton
N,,2001-04-02 00:00:00,48,,,,,,,,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Employer/LWIA,,,Y,,2001-03-01 00:00:00,N,,,,,,,
,,2001-04-02 00:00:00,328,,,,,,Western KY,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,Layoff,,Graves
,,2001-03-29 00:00:00,175,,,,,,Western KY,,Supervalu Distribution Center,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,Layoff,,"Muhlenberg, Hopkins"
,,2001-03-26 00:00:00,250 - 300,,,,,,Greater Louisville,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,Layoff,,Jefferson
,,2001-03-14 00:00:00,155,,,,,,Bluegrass,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,Layoff,,Madison
,,2001-03-14 00:00:00,115,,,,,,Greater Louisville,,Darwin Networks,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,Jefferson
,,2001-03-08 00:00:00,195,,,,,,,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Layoff,,"Meade, Hardin, Bullitt"
,,2001-02-20 00:00:00,375,,,,,,Bluegrass,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,Layoff,,Fayette
,,2001-02-15 00:00:00,59,,,,,,Lincoln Trail,,Intertec Systems,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,Layoff,,Nelson
,,2001-02-15 00:00:00,80,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,Layoff,,Warren
,,2001-02-15 00:00:00,118 - 120,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,Layoff,,Jefferson
,,2001-02-08 00:00:00,60,,,,,,Northern KY,,"Fatbrain.com, LLC",2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,Kenton
,,2001-02-06 00:00:00,28,,,,,,Bluegrass,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,Closure,,Mercer
,,2001-02-01 00:00:00,80,,,,,,Western KY,,"ShopKo Stores, Inc.",5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,Closure,,McCracken
,,2001-01-31 00:00:00,71,,,,,,Greater Louisville,,"Donaldson Company, Inc.",3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,Closure,,Jefferson
,,2001-01-31 00:00:00,84,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,Closure,,Montgomery
,,2001-01-29 00:00:00,63,,,,,,Lincoln Trail,,"Kerry, Inc.",2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,Closure,,Washington
,,2001-01-24 00:00:00,82,,,,,,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,Closure,,Campbell
,,2001-01-24 00:00:00,13,,,,,,Lincoln Trail,,"Collis, Inc.",,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,Layoff,,Hardin
,,2001-01-18 00:00:00,96,,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,,,,,,,,Layoff,,Logan
,,2001-01-17 00:00:00,114,,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,,,,,,,,Closure,,Daviess
,,2001-01-17 00:00:00,130,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,,,,,,,Closure,,Fayette
,,2001-01-04 00:00:00,148,,,,,,Cumberlands,,OshKosh B' Gosh,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,,,,,,,,Layoff,,Casey
N,,,18,,,,,,Green River,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,LWIA/Internet,,,N,,2001-02-02 00:00:00,N,,,,,,,Henderson
,,2002-02-01 00:00:00,70,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,,,,,,Layoff,,Hardin
,,2002-01-31 00:00:00,41,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,Jefferson
,,2002-01-30 00:00:00,285,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,,,,,,Layoff,,Pulaski County
,,2002-01-17 00:00:00,145,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,,,,,,Layoff,,Scott
,,2002-01-11 00:00:00,325,,,,,,Green River,,Accuride Corporation,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,,,,,,Layoff,,Henderson
,,2002-01-07 00:00:00,87,,,,,,Bluegrass,,"Donaldson Company, Inc",,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,,,,,,Layoff,,Jessamine
,,2002-01-04 00:00:00,203,,,,,,Greater Louisville,,Providian Financial Corporation,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,,,,,,Layoff,,Jefferson
,,2002-01-01 00:00:00,110,,,,,,Barren River,,Woodwork of Mid-America,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,Warren
,,2002-01-01 00:00:00,72,,,,,,Lincoln Trail,,Inoac Packaging Group,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,Grayson
,Folding paperboard cartons,2003-01-02 00:00:00,300,,,,,,Western Kentucky,,International Paper Company,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Media,See WARN,,,,2003-03-31 00:00:00,,,,,,Closure,,Christian
,,2003-01-03 00:00:00,311,,,,,,TENCO,,"Kentucky Electrical Steel, Inc.",3316,,,,"US Route 60 West                    Ashland, KY 41102",N,WARN,See WARN,,,,12/29/2002 - 01/26/2003,,,,,,Closure,,Boyd
,,2003-01-10 00:00:00,125,,,,,,EKCEP,,Appalachian Regional Healthcare,8062,,,,,N,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,,,,Layoff,,
,,2004-11-23 00:00:00,200,,,,,,Greater Louisville,,Financial Service Solutions,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,Jefferson,,,,,,
,,2004-11-03 00:00:00,115,,,,,,Cumberlands,,CDG Management                    Corbin call Center,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,Whitley,,,,,,
,,2004-11-03 00:00:00,69,,,,,,Barren River,,CDG Management                    Providence Call Center,7371,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,Simpson,,,,,,
,,2004-10-22 00:00:00,110,,,,,,Western KY,,"Flynn Enterprises, Inc.",2339,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,Muhlenberg,,,,,,
,,2004-10-12 00:00:00,150,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,3297,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,Jefferson,,,,,,
,,2004-10-12 00:00:00,102,,,,,,Northern KY,,Shire US Inc.,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,Campbell,,,,,,
,,2004-09-21 00:00:00,162,,,,,, Greater Louisville,,Charter Communications      Video Call Center,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,Jefferson,,,,,,
,,2004-09-09 00:00:00,123,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",3496,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,Oldham,,,,,,
,,2004-09-02 00:00:00,155,,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,Todd,,,,,,
,,2004-08-30 00:00:00,150,,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,Crittenden,,,,,,
,,2004-08-30 00:00:00,100,,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,Livingston,,,,,,
,,2004-08-24 00:00:00,54,,,,,,Western KY,,"Chelsea Industries, Inc.",3496,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,Trigg,,,,,,
,,2004-08-04 00:00:00,259,,,,,,Greater Louisville,,Pegasus Satellite Television,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,Jefferson,,,,,,
,,2004-07-27 00:00:00,70,,,,,,Northern KY,,L'Oreal USA,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,Boone,,,,,,
,,2004-07-14 00:00:00,115,,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,6011,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,Jefferson,,,,,,
,,2004-07-07 00:00:00,106,,,,,,EKCEP,,Star Fire Mining,1241,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,Perry,,,,,,
,,2004-07-07 00:00:00,150,,,,,,Cumberlands,,CS International                        Somerset Division,2392,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,Pulaski,,,,,,
,,2004-07-02 00:00:00,915,,,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,Graves,,,,,,
,,2004-07-01 00:00:00,242,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,2111,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,Jefferson,,,,,,
,,2004-07-01 00:00:00,58,,,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,Kenton,,,,,,
,,2004-07-01 00:00:00,33,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,Jefferson,,,,,,
,,2004-07-01 00:00:00,100,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,2111,,,,Nationwide,,WARN,,,,,,,,,,,,,
,,2004-06-30 00:00:00,96,,,,,,Western KY,,Venture Industries Corp.,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,Christian,,,,,,
,,2004-05-17 00:00:00,155,,,,,,Lincoln Trail,,Robert Bosch Tool,3425,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,Grayson,,,,,,
,,2004-05-04 00:00:00,71,,,,,,Western KY,,Walker Paducah Corp.,4492,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,McCraken,,,,,,
