NAICS Code,Notice Link,SIC,County: Local  Name,Industry,Affected Occupations,NEG,Company Contact,Comments,Congressional ,Employees,Trade,Affected Occupation,Notice URL,Location,Projected Date,NAICS/SIC,Closure or Layoff?,Company Name,Source,Union,County/Counties,Local Area,NAFTA/Trade,NAICS,Date Received,Projected Dates,Region,Workforce Area,Closure/Layoff,Company Address,County
,,,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,1999-08-10 00:00:00,,,,Closure,,
,,,,,,,,,,370,,,,,,,,CompuCom Systems,,,Kenton,,,,1999-08-10 00:00:00,,,,Closure,,
,,,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,Closure,,
,,,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,1999-07-06 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,,,Field Packing Co.,,,Daviess,,,,1999-06-16 00:00:00,,,,Closure,,
,,,,,,,,,,129,,,,,,,,Hechinger Co.,,,Jefferson,,,,1999-06-14 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,,,SuperValu,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,Webster,,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,,,,,,184,,,,,,,,Green River Steel,,,Daviess,,,,1999-05-17 00:00:00,,,,Closure,,
,,,,,,,,,,200,,,,,,,,Union Underwear Co.,,,Taylor,,,,1999-05-17 00:00:00,,,,Layoff,,
,,,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,1999-05-12 00:00:00,,,,Closure,,
,,,,,,,,,,102,,,,,,,,Brake Parts,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,,Closure,,
,,,,,,,,,,212,,,,,,,,Batesville Casket Company,,,Taylor,,,,1999-04-06 00:00:00,,,,Closure,,
,,,,,,,,,,150,,,,,,,,Genlyte Thomas,,,Christian,,,,1999-03-23 00:00:00,,,,Closure,,
,,,,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,1999-03-23 00:00:00,,,,Closure,,
,,,,,,,,,,230,,,,,,,,The J. Peterman Company,,,Fayette,,,,1999-03-08 00:00:00,,,,Closure,,
,,,,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,1999-03-01 00:00:00,,,,Closure,,
,,,,,,,,,,121,,,,,,,,Intertec Systems,,,Nelson,,,,1999-03-01 00:00:00,,,,Layoff,,
,,,,,,,,,,200,,,,,,,,Cooper Bussmann,,,Hardin,,,,1999-02-17 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,1999-02-17 00:00:00,,,,Layoff,,
,,,,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,1999-02-09 00:00:00,,,,Closure,,
,,,,,,,,,,115,,,,"Louisville, KY ",,,,Taylor Farms,,,Jefferson,,,,1999-02-04 00:00:00,,,,Layoff,,
,,,,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,1999-02-02 00:00:00,,,,Closure,,
,,,,,,,,,,65,,,,,,,,Matsushita,,,Clark,,,,1999-01-20 00:00:00,,,,Closure,,
,,,,,,,,,,86,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,1999-01-16 00:00:00,,,,Layoff,,
,,,,,,,,,,25,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,Closure,,
,,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,Layoff,,
,,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,Layoff,,
,,,,,,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,N,Logan,,,,2000-12-14 00:00:00,,,,Layoff,,
,,,,,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,Jefferson,Greater Louisville,,,2000-12-14 00:00:00,,,,Layoff,,
,,,,,,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,Y,Jefferson,Greater Louisville,,,2000-12-04 00:00:00,,,,Closure,,
,,,,,,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,Y,Laurel ,,,,2000-11-17 00:00:00,,,,Closure,,
,,,,,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,Jefferson,Greater Louisville,,,2000-11-15 00:00:00,,,,,,
,,,,,,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,Y,Wayne,,,,2000-11-14 00:00:00,,,,Closure,,
,,,,,,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,Y,Meade,,,,2000-11-14 00:00:00,,,,Layoff,,
,,,,,,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,N,Kenton,,,,2000-10-09 00:00:00,,,,Closure,,
,,,,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,Daviess,,,,2000-09-26 00:00:00,,,,Layoff,,
,,,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,2000-09-19 00:00:00,,,,,,
,,,,,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,N,Graves,,,,2000-09-19 00:00:00,,,,Closure,,
,,,,,,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,N,Boyle,Bluegrass,,,2000-09-12 00:00:00,,,,Layoff,,
,,,,,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,N,Shelby,,,,2000-09-12 00:00:00,,,,Closure,,
,,,,,,,,,,200,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,
,,,,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,McCracken,,,,2000-09-01 00:00:00,,,,Closure,,
,,,,,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,Y,Union,,,,2000-08-24 00:00:00,,,,Closure,,
,,,,,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,Barren,Barren River,,,2000-08-23 00:00:00,,,,Layoff,,
,,,,,,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,Y,Nelson,Lincoln Trail,,,2000-08-15 00:00:00,,,,Closure,,
,,,,,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,N,Taylor,,,,2000-08-08 00:00:00,,,,Closure,,
,,,,,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,Y,Greenup,,,,2000-08-08 00:00:00,,,,Closure,,
,,,,,,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,Y,Christian,Western Kentucky,,,2000-07-25 00:00:00,,,,Closure,,
,,,,,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,Kenton,Northern Kentucky,,,2000-07-24 00:00:00,,,,Layoff,,
,,,,,,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,N,Jefferson,Greater Louisville,,,2000-07-05 00:00:00,,,,Closure,,
,,,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,2000-06-28 00:00:00,,,,,,
,,,,,,,,,,9,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,2000-06-01 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,271,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,2000-05-10 00:00:00,,,,,,
,,,,,,,,,,27,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,70,,,,,,,,Johns Manville Corp.,,,Boone,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,2000-04-21 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,,218,,,,,,,,Celestica Corporation,,,Wolfe,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,169,,,,,,,,Green River Steel,,,Daviess,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,178,,,,,,,,Landstar,,,Hopkins,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,2000-03-29 00:00:00,,,,,,
,,,,,,,,,,120,,,,,,,,"Conco, Inc.",,,Jefferson,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,300,,,,,,,,Fruit of the Loom,,,Franklin,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,26,,,,,,,,US Airways Lexington,,,Fayette,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,59,,,,,,,,US Airways Louisville,,,Jefferson,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,59,,,,,,,,Wallace,,,Marion,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,259,,,,,,,,Genicom Corporation,,,Jefferson,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,450,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,63,,,,,,,,ABTCO,,,Christian,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,604,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,2000-01-25 00:00:00,,,,,,
,,,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,2000-01-07 00:00:00,,,,,,
,,,,,,,,,,56,,,,,,,,CertainTeed Corporation,,,Hardin,,,,2000-01-04 00:00:00,,,,,,
,,,,,,,,,,260,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,
,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,N,,,N,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Woodwork Mid-America,WARN,N,Warren,,No,,2001-12-27 00:00:00,2002-02-25 00:00:00,,Barren River,Layoff,,
,,3089,,Plastic Blow Molding,,N,,,N,72,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Inoac Packaging Group,WARN,Y,Grayson,,No,,2001-12-21 00:00:00,2001-10-01 00:00:00,,Lincoln Trail,Layoff,,
,,,,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,2001-12-10 00:00:00,,,Barren River,,,
,,3621,,Air conditioning rotors and stators,,N,,,N,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A. O. Smith,WARN,N,Allen,,NAFTA,,2001-12-06 00:00:00,2002-02-04 00:00:00,,Barren River,Layoff,,
,,,,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,Montgomery,,,,2001-12-06 00:00:00,,,TENCO,,,
,,3231,,Manufacturing - automotive windows,,N,,,N,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Donnelly Corporation,WARN,N,Montgomery,,N/A,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,TENCO,Layoff,,
,,,,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,2001-12-03 00:00:00,,,Greater Louisville,,,
,,,,Venture,See WARN,,,,,59,,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,,Jefferson,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Greater Louisville,Layoff,,
,,,,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,Barren River,,,
,,3679,,Electrical Wiring,Unknown,N,,,N,926,,,,"1018 Ashley Street               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,N,"Warren, Butler, Metcalfe",,NAFTA/TAA,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Barren River,Layoff,,
,,2677,,Venture,See Worker Layoff Report,N,,,N,59,,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",WARN,N,Jefferson,,Unknown,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Greater Louisville,Layoff,,
,,2771,,manufacturing  ,Greeting cards,N,,,N,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,N,Shelby,,N/A,,2001-11-19 00:00:00,2002-01-30 00:00:00,,Greater Louisville,Layoff,,
,,3714,,,,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,Warren,,,,2001-11-19 00:00:00,,,Barren River,Layoff,,
,,8099,,,,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,Fayette,,,,2001-11-15 00:00:00,,,Bluegrass,Layoff,,
,,2361,,,,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,Clinton,,,,2001-11-08 00:00:00,,,Bluegrass,Layoff,,
,,2098,,,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,Jefferson,,,,2001-11-01 00:00:00,,,Greater Louisville,,,
,,7363,,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,2001-11-01 00:00:00,,,Green River,Layoff,,
,,3714,,,,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,Pulaski,,,,2001-10-31 00:00:00,,,Cumberlands,Layoff,,
,,3714,,,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,Gallatin,,,,2001-10-30 00:00:00,,,,Layoff,,
,,,,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,Henderson,,,,2001-10-29 00:00:00,,,Green River,,,
,,3714,,,,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,Hardin,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,
,,1222,,,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,2001-10-23 00:00:00,,,,Layoff,,
,,2521,,,,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,Daviess,,,,2001-10-12 00:00:00,,,Green River,Layoff,,
,,2325,,,,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,Monroe,,,,2001-10-05 00:00:00,,,Barren River,Layoff,,
,,2621,,,,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,Henderson,,,,2001-10-05 00:00:00,,,Green River,Layoff,,
,,5811,,,See WARN,N,,,N,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,N,Kenton,,,,2001-10-01 00:00:00,,,Northern KY,Layoff,,
,,2098,,,See WARN,N,,,N,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,N,Jefferson,,,,2001-09-28 00:00:00,,,Greater Louisville,Layoff,,
,,1222,,,,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,Perry,,,,2001-09-21 00:00:00,,,EKCEP,Layoff,,
,,3541,,,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,Boone,,,,2001-09-04 00:00:00,,,Northern KY,,,
,,3535,,,,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,Greater Louisville,Layoff,,
,,3496,,,,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,Hardin,,,,2001-07-30 00:00:00,,,Lincoln Trail,Layoff,,
,,4812,,,,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,Jefferson,,,,2001-07-30 00:00:00,,,Greater Louisville,Layoff,,
,,3714,,,,,,,,290 - 356,,,,1125 Progress Way,,,,"Techno Trim, Inc.",,,Mason,,,,2001-07-16 00:00:00,,,TENCO,Layoff,,
,,,,,,N,,,N,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,WARN,N,,,N/A,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Cumberlands,,,
,,3556,,,,N,,,N,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,N,Jefferson,,,,2001-06-20 00:00:00,,,Greater Louisville,Layoff,,
,,,,Manufacturing,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,WARN,,"Whitley, Knox",,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Cumberlands,Layoff,,
,,1711,,,,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,2001-05-29 00:00:00,,,Greater Louisville,Layoff,,
,,,,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,Hickman,,,,2001-05-29 00:00:00,,,,Layoff,,
,,,,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,Kenton,,,,2001-05-21 00:00:00,,,Northern KY,Layoff,,
,,,,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,Madison,,,,2001-05-18 00:00:00,,,Northern KY,Layoff,,
,,,,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,Jefferson,,,,2001-05-16 00:00:00,,,Greater Louisville,Layoff,,
,,3321,,,,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,2001-05-16 00:00:00,,,Northern KY,Layoff,,
,,3499,,,,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,Carroll,,,,2001-04-30 00:00:00,,,Northern KY,Layoff,,
,,3944,,,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,Boone,,,,2001-04-26 00:00:00,,,Northern KY,,,
,,,,Manufacturing,,N,,,Unknown,450,,,,"Corbin, Shelbyville, Berea",,,,American Greetings,Newspaper article,Y,Statewide,,Unknown,,2001-04-09 00:00:00,Unknown,,Cumberlands,Layoff,,
,,,,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,Calloway,,,,2001-04-06 00:00:00,,,Western KY,Layoff,,
,,,,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,Campbell,,,,2001-04-03 00:00:00,,,Northern KY,Layoff,,
,,,,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,Kenton,,,,2001-04-03 00:00:00,,,Northern KY,Layoff,,
,,,,,,N,,,N,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,Employer/LWIA,Y,,,Unknown,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,
,,,,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,Graves,,,,2001-04-02 00:00:00,,,Western KY,Layoff,,
,,5141,,,,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,Western KY,Layoff,,
,,,,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,Jefferson,,,,2001-03-26 00:00:00,,,Greater Louisville,Layoff,,
,,,,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,Madison,,,,2001-03-14 00:00:00,,,Bluegrass,Layoff,,
,,5734,,,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,Jefferson,,,,2001-03-14 00:00:00,,,Greater Louisville,,,
,,,,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,Layoff,,
,,,,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,Fayette,,,,2001-02-20 00:00:00,,,Bluegrass,Layoff,,
,,3714,,,,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,Nelson,,,,2001-02-15 00:00:00,,,Lincoln Trail,Layoff,,
,,2047,,,,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,2001-02-15 00:00:00,,,Barren River,Layoff,,
,,3714,,,,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,Jefferson,,,,2001-02-15 00:00:00,,,Greater Louisville,Layoff,,
,,2731,,,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,Kenton,,,,2001-02-08 00:00:00,,,Northern KY,,,
,,,,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,Mercer,,,,2001-02-06 00:00:00,,,Bluegrass,Closure,,
,,5311,,,,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,McCracken,,,,2001-02-01 00:00:00,,,Western KY,Closure,,
,,3564,,,,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,Jefferson,,,,2001-01-31 00:00:00,,,Greater Louisville,Closure,,
,,5311,,,,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,2001-01-31 00:00:00,,,TENCO,Closure,,
,,2023,,,,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,Washington,,,,2001-01-29 00:00:00,,,Lincoln Trail,Closure,,
,,,,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,Campbell,,,,2001-01-24 00:00:00,,,,Closure,,
,,,,,,,,Local area doing Rapid Response.,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,Hardin,,,,2001-01-24 00:00:00,,,Lincoln Trail,Layoff,,
,,7389,,,,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,Logan,,,,2001-01-18 00:00:00,,,Cumberlands,Layoff,,
,,2024,,,,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,Daviess,,,,2001-01-17 00:00:00,,,Green River,Closure,,
,,,,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,Fayette,,,,2001-01-17 00:00:00,,,Bluegrass,Closure,,
,,2361,,,,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,Y,Casey,,,,2001-01-04 00:00:00,,,Cumberlands,Layoff,,
,,,,,,N,,,N,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,LWIA/Internet,N,Henderson,,N/A,,,2001-02-02 00:00:00,,Green River,,,
,,,,,,,Chris Radford          (270) 769-5526,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,2002-02-01 00:00:00,,,Lincoln Trail,Layoff,,
,,,,,,,Kim Huffman           Roxanne Larcher,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,2002-01-31 00:00:00,,,Greater Louisville,Layoff,,
,,,,,,,Thomas Koch           (716) 874-5000,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,2002-01-30 00:00:00,,,Cumberlands,Layoff,,
,,,,,,,Steve Faigin             (717) 810-4947,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,2002-01-17 00:00:00,,,Bluegrass,Layoff,,
,,,,,,,Audie Hammond   (270) 826-5000,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,Henderson,,,,2002-01-11 00:00:00,,,Green River,Layoff,,
,,,,,,,Gary Olson               (859) 887-0239,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,Jessamine,,,,2002-01-07 00:00:00,,,Bluegrass,Layoff,,
