NAICS,Notice Link,County: Local  Name,Notice URL,Date Received,Trade,Affected Occupation,NAICS/SIC,Employees,Affected Occupations,Projected Date,Company Name,Closure/Layoff,Local Area,County,Workforce Area,Closure or Layoff?,Company Address,NAFTA/Trade,Source,Union,Congressional ,SIC,NEG,Comments,Location,Industry,Projected Dates,Region,NAICS Code,County/Counties,Company Contact
,,,,2000-07-05 00:00:00,,,,141,,,"Dillard's, Inc.",Closure,Greater Louisville,,,,,,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,
,,,,2000-06-28 00:00:00,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,
,,,,2000-06-01 00:00:00,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,Caldwell,
,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,
,,,,2000-05-10 00:00:00,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,
,,,,2000-05-02 00:00:00,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,Fayette,
,,,,2000-05-02 00:00:00,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,Boone,
,,,,2000-04-21 00:00:00,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,
,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,
,,,,2000-04-07 00:00:00,,,,218,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,Wolfe,
,,,,2000-04-07 00:00:00,,,,169,,,Green River Steel,,,,,,,,,,,,,,,,,,,Daviess,
,,,,2000-04-03 00:00:00,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,Statewide,
,,,,2000-04-03 00:00:00,,,,178,,,Landstar,,,,,,,,,,,,,,,,,,,Hopkins,
,,,,2000-03-29 00:00:00,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,Campbell,
,,,,2000-03-14 00:00:00,,,,120,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,
,,,,2000-03-14 00:00:00,,,,300,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,Franklin,
,,,,2000-03-07 00:00:00,,,,26,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,Fayette,
,,,,2000-03-07 00:00:00,,,,59,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,Jefferson,
,,,,2000-03-07 00:00:00,,,,59,,,Wallace,,,,,,,,,,,,,,,,,,,Marion,
,,,,2000-02-21 00:00:00,,,,259,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,Jefferson,
,,,,2000-02-21 00:00:00,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,Crittenden,
,,,,2000-02-07 00:00:00,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,Fayette,
,,,,2000-02-07 00:00:00,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,Henderson,
,,,,2000-02-07 00:00:00,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,
,,,,2000-02-01 00:00:00,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,Boone,
,,,,2000-02-01 00:00:00,,,,63,,,ABTCO,,,,,,,,,,,,,,,,,,,Christian,
,,,,2000-01-25 00:00:00,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,Pulaski,
,,,,2000-01-07 00:00:00,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,Christian,
,,,,2000-01-04 00:00:00,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,Hardin,
,,,,,,,,260,,,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,
,,,,2001-12-27 00:00:00,,,,110 - 145,,,Woodwork Mid-America,Layoff,,,Barren River,,,No,WARN,N,N,"2431, 2434, 3993",N,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,Warren,
,,,,2001-12-21 00:00:00,,,,72,,,Inoac Packaging Group,Layoff,,,Lincoln Trail,,,No,WARN,Y,N,3089,N,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,2001-10-01 00:00:00,,,Grayson,
,,,,2001-12-10 00:00:00,,,,150,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,
,,,,2001-12-06 00:00:00,,,,350 - 756,,,A. O. Smith,Layoff,,,Barren River,,,NAFTA,WARN,N,N,3621,N,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,2002-02-04 00:00:00,,,Allen,
,,,,2001-12-06 00:00:00,,,,122,,,Donnelly Corporation,,,,TENCO,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,
,,,,2001-12-04 00:00:00,,,,122,,,Donnelly Corporation,Layoff,,,TENCO,,,N/A,WARN,N,N,3231,N,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,Montgomery,
,,,,2001-12-03 00:00:00,,,,85,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,
,,,,2001-11-30 00:00:00,,,,59,See WARN,,"BSC Acquisition Sub, LLC",Layoff,,,Greater Louisville,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,,,Jefferson,
,,,,2001-12-03 00:00:00,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,
,,,,2001-11-30 00:00:00,,,,926,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,Barren River,,,NAFTA/TAA,WARN,N,N,3679,N,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",
,,,,2001-11-30 00:00:00,,,,59,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",Layoff,,,Greater Louisville,,,Unknown,WARN,N,N,2677,N,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,,,Jefferson,
,,,,2001-11-19 00:00:00,,,,85,Greeting cards,,Carlton Cards - American Greetings,Layoff,,,Greater Louisville,,,N/A,Employer/LWIA/WARN,N,N,2771,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2002-01-30 00:00:00,,,Shelby,
,,,,2001-11-19 00:00:00,,,,235,,,"Hayes Lemmerz International, Inc.",Layoff,,,Barren River,,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,
,,,,2001-11-15 00:00:00,,,,161,,,Health Associates of Kentucky Inc.,Layoff,,,Bluegrass,,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,
,,,,2001-11-08 00:00:00,,,,96,,,OshKosh B' Gosh,Layoff,,,Bluegrass,,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,
,,,,2001-11-01 00:00:00,,,,89,,,New World Pasta Company,,,,Greater Louisville,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,
,,,,2001-11-01 00:00:00,,,,103,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,Green River,,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,
,,,,2001-10-31 00:00:00,,,,85 - 90,,,Hayes Lemmerz - Somerset,Layoff,,,Cumberlands,,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,
,,,,2001-10-30 00:00:00,,,,200,,,American Racing Equipment,Layoff,,,,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,
,,,,2001-10-29 00:00:00,,,,103,,,Spherion Atlantic   ,,,,Green River,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,
,,,,2001-10-27 00:00:00,,,,50,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,
,,,,2001-10-23 00:00:00,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,
,,,,2001-10-12 00:00:00,,,,115,,,Whitehall Furniture,Layoff,,,Green River,,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,
,,,,2001-10-05 00:00:00,,,,134,,,"KEY Industries, Inc. ",Layoff,,,Barren River,,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,
,,,,2001-10-05 00:00:00,,,,202,,,CPS Plus Mark - American Greetings,Layoff,,,Green River,,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,
,,,,2001-10-01 00:00:00,,,,11,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,Northern KY,,,,WARN,N,N,5811,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,
,,,,2001-09-28 00:00:00,,,,89,See WARN,,New World Pasta Company,Layoff,,,Greater Louisville,,,,,N,N,2098,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,
,,,,2001-09-21 00:00:00,,,,140,,,EAS Mine of Aero Energy,Layoff,,,EKCEP,,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,
,,,,2001-09-04 00:00:00,,,,90 +/-,,,Landis Gardner,,,,Northern KY,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,
,,,,2001-08-10 00:00:00,,,,105,,,"Interlake Material Handling, Inc.",Layoff,,,Greater Louisville,,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",
,,,,2001-07-30 00:00:00,,,,80,,,"Collis, Inc.",Layoff,,,Lincoln Trail,,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,
,,,,2001-07-30 00:00:00,,,,140,,,Cingular Wireless,Layoff,,,Greater Louisville,,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,
,,,,2001-07-16 00:00:00,,,,290 - 356,,,"Techno Trim, Inc.",Layoff,,,TENCO,,,,,,,3714,,,1125 Progress Way,,,,,Mason,
,,,,2001-06-20 00:00:00,,,,545,,,American Greetings,,,,Cumberlands,,,N/A,WARN,N,N,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,
,,,,2001-06-20 00:00:00,,,,110,,,Waukesha Cherry-Burrell,Layoff,,,Greater Louisville,,,,,N,N,3556,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,
,,,,2001-06-20 00:00:00,,,,545,,,American Greetings,Layoff,,,Cumberlands,,,,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,08/20/2001 - 02/28/2002,,,"Whitley, Knox",
,,,,2001-05-29 00:00:00,,,,210,,,SPX/Marley Cooling Tower Co.,Layoff,,,Greater Louisville,,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,
,,,,2001-05-29 00:00:00,,,,133,,,Garan Manufacturing Corp.,Layoff,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,
,,,,2001-05-21 00:00:00,,,,1662,,,"Comair, Inc.",Layoff,,,Northern KY,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,
,,,,2001-05-18 00:00:00,,,,108,,,Parker-Hannifin Corporation,Layoff,,,Northern KY,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,
,,,,2001-05-16 00:00:00,,,,25,,,Brown and Williamson Tobacco,Layoff,,,Greater Louisville,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,
,,,,2001-05-16 00:00:00,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,Northern KY,,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,
,,,,2001-04-30 00:00:00,,,,111,,,CCL Container Corporation,Layoff,,,Northern KY,,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,
,,,,2001-04-26 00:00:00,,,,48 - 50,,,Mattel Inc. Distribution Center,,,,Northern KY,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,
,,,,2001-04-09 00:00:00,,,,450,,,American Greetings,Layoff,,,Cumberlands,,,Unknown,Newspaper article,Y,Unknown,,N,,"Corbin, Shelbyville, Berea",Manufacturing,Unknown,,,Statewide,
,,,,2001-04-06 00:00:00,,,,980,,,Mattel-Murray,Layoff,,,Western KY,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,
,,,,2001-04-03 00:00:00,,,,300,,,Newport Steel Corporation,Layoff,,,Northern KY,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,
,,,,2001-04-03 00:00:00,,,,152,,,"Quebecor World Metroweb, LP",Layoff,,,Northern KY,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,
,,,,2001-04-02 00:00:00,,,,48,,,Alcoa Automotive Castings,,,,,,,Unknown,Employer/LWIA,Y,N,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,
,,,,2001-04-02 00:00:00,,,,328,,,Ingersoll-Rand Company,Layoff,,,Western KY,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,
,,,,2001-03-29 00:00:00,,,,175,,,Supervalu Distribution Center,Layoff,,,Western KY,,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",
,,,,2001-03-26 00:00:00,,,,250 - 300,,,Washington Mutual,Layoff,,,Greater Louisville,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,
,,,,2001-03-14 00:00:00,,,,155,,,CMS Hartzell,Layoff,,,Bluegrass,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,
,,,,2001-03-14 00:00:00,,,,115,,,Darwin Networks,,,,Greater Louisville,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,
,,,,2001-03-08 00:00:00,,,,195,,,Department of the Army Headquarters   ,Layoff,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",
,,,,2001-02-20 00:00:00,,,,375,,,"Lexmark International, Inc.",Layoff,,,Bluegrass,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,
,,,,2001-02-15 00:00:00,,,,59,,,Intertec Systems,Layoff,,,Lincoln Trail,,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,
,,,,2001-02-15 00:00:00,,,,80,,,"Hill's Pet Nutrition, Inc.",Layoff,,,Barren River,,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,
,,,,2001-02-15 00:00:00,,,,118 - 120,,,"ATC Distribution Group, Inc.",Layoff,,,Greater Louisville,,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,
,,,,2001-02-08 00:00:00,,,,60,,,"Fatbrain.com, LLC",,,,Northern KY,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,
,,,,2001-02-06 00:00:00,,,,28,,,Createc Corporation,Closure,,,Bluegrass,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,
,,,,2001-02-01 00:00:00,,,,80,,,"ShopKo Stores, Inc.",Closure,,,Western KY,,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,
,,,,2001-01-31 00:00:00,,,,71,,,"Donaldson Company, Inc.",Closure,,,Greater Louisville,,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,
,,,,2001-01-31 00:00:00,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,TENCO,,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,
,,,,2001-01-29 00:00:00,,,,63,,,"Kerry, Inc.",Closure,,,Lincoln Trail,,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,
,,,,2001-01-24 00:00:00,,,,82,,,JC Penny Store,Closure,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,
,,,,2001-01-24 00:00:00,,,,13,,,"Collis, Inc.",Layoff,,,Lincoln Trail,,,,,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,
,,,,2001-01-18 00:00:00,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,Cumberlands,,,,,N,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,
,,,,2001-01-17 00:00:00,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,Green River,,,,,Y,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,
,,,,2001-01-17 00:00:00,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,Bluegrass,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,
,,,,2001-01-04 00:00:00,,,,148,,,OshKosh B' Gosh,Layoff,,,Cumberlands,,,,,Y,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,
,,,,,,,,18,,,Accuride,,,,Green River,,,N/A,LWIA/Internet,N,N,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,Henderson,
,,,,2002-02-01 00:00:00,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,Lincoln Trail,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,Chris Radford          (270) 769-5526
,,,,2002-01-31 00:00:00,,,,41,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,Greater Louisville,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,Kim Huffman           Roxanne Larcher
,,,,2002-01-30 00:00:00,,,,285,,,HMX Tailored (Plaid Cloth) ,Layoff,,,Cumberlands,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,Thomas Koch           (716) 874-5000
,,,,2002-01-17 00:00:00,,,,145,,,Tyco Electronics                (AMP Inc.),Layoff,,,Bluegrass,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,Steve Faigin             (717) 810-4947
,,,,2002-01-11 00:00:00,,,,325,,,Accuride Corporation,Layoff,,,Green River,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,Audie Hammond   (270) 826-5000
,,,,2002-01-07 00:00:00,,,,87,,,"Donaldson Company, Inc",Layoff,,,Bluegrass,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,Gary Olson               (859) 887-0239
,,,,2002-01-04 00:00:00,,,,203,,,Providian Financial Corporation,Layoff,,,Greater Louisville,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,Julie Rose                 (502) 354-3011
,,,,2002-01-01 00:00:00,,,,110,,,Woodwork of Mid-America,Layoff,,,Barren River,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,Kenneth Hird          (918) 836-3794
,,,,2002-01-01 00:00:00,,,,72,,,Inoac Packaging Group,Layoff,,,Lincoln Trail,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,Daniel Rossoll         (502) 348-5159
,,,,2003-01-02 00:00:00,,,,300,See WARN,,International Paper Company,Closure,,,Western Kentucky,,,N,Media,,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,2003-03-31 00:00:00,,,Christian,
,,,,2003-01-03 00:00:00,,,,311,See WARN,,"Kentucky Electrical Steel, Inc.",Closure,,,TENCO,,,N,WARN,,,3316,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,Boyd,
,,,,2003-01-10 00:00:00,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,Layoff,,,EKCEP,,,N,Media,,,8062,,,,,2003-01-07 00:00:00,,,,
,,,,2004-11-23 00:00:00,,,,200,,,Financial Service Solutions,,,Jefferson,Greater Louisville,,,,WARN,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,,,,2004-11-03 00:00:00,,,,115,,,CDG Management                    Corbin call Center,,,Whitley,Cumberlands,,,,WARN,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,,,,2004-11-03 00:00:00,,,,69,,,CDG Management                    Providence Call Center,,,Simpson,Barren River,,,,WARN,,,7371,,,"2201 Westerfield Drive           Providence, KY",,,,,,
,,,,2004-10-22 00:00:00,,,,110,,,"Flynn Enterprises, Inc.",,,Muhlenberg,Western KY,,,,WARN,,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,,,,
,,,,2004-10-12 00:00:00,,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,Greater Louisville,,,,WARN,,,3297,,,"1600 West Lee Street               Louisville, Ky",,,,,,
,,,,2004-10-12 00:00:00,,,,102,,,Shire US Inc.,,,Campbell,Northern KY,,,,WARN,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,,,,2004-09-21 00:00:00,,,,162,,,Charter Communications      Video Call Center,,,Jefferson, Greater Louisville,,,,WARN,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,,,,2004-09-09 00:00:00,,,,123,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,Greater Louisville,,,,WARN,,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,,,,
,,,,2004-09-02 00:00:00,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,Western KY,,,,WARN,,,2339,,,"5730 Allegre Road                      Elkton, KY",,,,,,
,,,,2004-08-30 00:00:00,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,Northern KY,,,,WARN,,,8051,,,"201 Watson Street                     Marion, KY",,,,,,
,,,,2004-08-30 00:00:00,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,Western KY,,,,WARN,,,8051,,,"507 North Hayden Avenue     Salem, KY",,,,,,
,,,,2004-08-24 00:00:00,,,,54,,,"Chelsea Industries, Inc.",,,Trigg,Western KY,,,,WARN,,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,,,,
,,,,2004-08-04 00:00:00,,,,259,,,Pegasus Satellite Television,,,Jefferson,Greater Louisville,,,,WARN,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,
,,,,2004-07-27 00:00:00,,,,70,,,L'Oreal USA,,,Boone,Northern KY,,,,WARN,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,
,,,,2004-07-14 00:00:00,,,,115,,,The Federal Reserve Bank of St. Louis,,,Jefferson,Greater Louisville,,,,WARN,,,6011,,,"410 South Fifth Street              Louisville, KY",,,,,,
,,,,2004-07-07 00:00:00,,,,106,,,Star Fire Mining,,,Perry,EKCEP,,,,WARN,,,1241,,,"P.O. Box 423                                 Bulan, KY",,,,,,
,,,,2004-07-07 00:00:00,,,,150,,,CS International                        Somerset Division,,,Pulaski,Cumberlands,,,,WARN,,,2392,,,"3360 South Highway 1247       Somerset, KY",,,,,,
,,,,2004-07-02 00:00:00,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,Western KY,,,,WARN,,,5099,,,"One General Street                   Mayfield, KY",,,,,,
,,,,2004-07-01 00:00:00,,,,242,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,Greater Louisville,,,,WARN,,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,,,,
,,,,2004-07-01 00:00:00,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,Northern KY,,,,WARN,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,
,,,,2004-07-01 00:00:00,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,Greater Louisville,,,,WARN,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,
,,,,2004-07-01 00:00:00,,,,100,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,WARN,,,2111,,,Nationwide,,,,,,
,,,,2004-06-30 00:00:00,,,,96,,,Venture Industries Corp.,,,Christian,Western KY,,,,WARN,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,
,,,,2004-05-17 00:00:00,,,,155,,,Robert Bosch Tool,,,Grayson,Lincoln Trail,,,,WARN,,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,,,,
,,,,2004-05-04 00:00:00,,,,71,,,Walker Paducah Corp.,,,McCraken,Western KY,,,,WARN,,,4492,,,"4040 Clarks River Road             Paducah, KY",,,,,,
,,,,2004-05-03 00:00:00,,,,126,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,Greater Louisville,,,,WARN,,,2653,,,"1344 Beech Street                      Louisville, KY",,,,,,
,,,,2004-04-30 00:00:00,,,,198,,,Continental Tire North America  ,,,Graves,Western KY,,,,WARN,,,5099,,,"One General Street                   Mayfield, KY",,,,,,
,,,,2004-04-30 00:00:00,,,,160,,,Winn Dixie Logistics,,,Jefferson,Greater Louisville,,,,WARN,,,4226,,,"720 Locust Lane                           Louisville, KY ",,,,,,
,,,,2004-04-27 00:00:00,,,,86,,,American Bag,,,McCreary,,,,,WARN,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,
,,,,2004-04-19 00:00:00,,,,142,,,Michaels Stores Inc.,,,Fayette,Bluegrass,,,,WARN,,,5099,,,"1354 Baker Court                        Lexington, KY",,,,,,
,,,,2004-03-22 00:00:00,,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,Northern KY,,,,WARN,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,
,,,,2004-03-08 00:00:00,,,,3,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,Bluegrass,,,,WARN,,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,
,,,,2004-03-02 00:00:00,,,,200,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,,,WARN,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,
