NAICS Code,Closure or Layoff?,Workforce Area,Projected Dates,Trade,Industry,NAICS/SIC,Company Name,SIC,Region,Date Received,Local Area,NAFTA/Trade,Notice Link,Employees,Closure/Layoff,Comments,Notice URL,Projected Date,Union,Affected Occupation,Affected Occupations,County,Company Address,NAICS,Congressional ,Source,Location,County/Counties,NEG,Company Contact,County: Local  Name
,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,230,Closure,,,,,,,,,,,,,Fayette,,,
,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,170,Closure,,,,,,,,,,,,,Jefferson,,,
,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,121,Layoff,,,,,,,,,,,,,Nelson,,,
,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,200,Closure,,,,,,,,,,,,,Hardin,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,,,,,,McCraken,,,
,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,90,Closure,,,,,,,,,,,,,Harrison,,,
,,,,,,,Taylor Farms,,,1999-02-04 00:00:00,,,,115,Layoff,,,,,,,,,,,,"Louisville, KY ",Jefferson,,,
,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,142,Closure,,,,,,,,,,,,,Monroe,,,
,,,,,,,Matsushita,,,1999-01-20 00:00:00,,,,65,Closure,,,,,,,,,,,,,Clark,,,
,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,86,Layoff,,,,,,,,,,,,,Russell,,,
,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,25,Closure,,,,,,,,,,,,"Springfield, KY 40069",,,,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,Layoff,,,,,,,,,,,,,Warren,,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,Layoff,,,,,,,,,,,,,Perry,,,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,63,Layoff,,,,N,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,
,,,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,Greater Louisville,,,80,Layoff,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,
,,,,,,,The Earthgrains Company,,,2000-12-04 00:00:00,Greater Louisville,,,114,Closure,,,,Y,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,
,,,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,90,Closure,,,,Y,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,
,,,,,,,Darwin Networks,,,2000-11-15 00:00:00,Greater Louisville,,,131,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,
,,,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,72,Closure,,,,Y,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,
,,,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,125,Layoff,,,,Y,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,
,,,,,,,American Greetings,,,2000-10-09 00:00:00,,,,153,Closure,,,,N,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,
,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,75 - 100,Layoff,,,,,,,,,,,,,Daviess,,,
,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,,Floyd,,,
,,,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,50,Closure,,,,N,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,
,,,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,Bluegrass,,,480,Layoff,,,,N,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,
,,,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,184,Closure,,,,N,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,
,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,,Perry & Leslie ,,,
,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,48,Closure,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,
,,,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,,,,316,Closure,,,,Y,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,
,,,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,Barren River,,,230,Layoff,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,
,,,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,Lincoln Trail,,,191,Closure,,,,Y,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,
,,,,,,,Kmart Corporation,,,2000-08-08 00:00:00,,,,67,Closure,,,,N,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,
,,,,,,,CSX Transportation,,,2000-08-08 00:00:00,,,,53,Closure,,,,Y,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,
,,,,,,,Genlyte Thomas,,,2000-07-25 00:00:00,Western Kentucky,,,50,Closure,,,,Y,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,
,,,,,,,APAC Customer Services,,,2000-07-24 00:00:00,Northern Kentucky,,,59,Layoff,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,
,,,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,Greater Louisville,,,141,Closure,,,,N,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,
,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,,Caldwell,,,
,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,,
,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,,McCracken,,,
,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,,Fayette,,,
,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,,Boone,,,
,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,,
,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,,Wolfe,,,
,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,,Daviess,,,
,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,,Statewide,,,
,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,,Hopkins,,,
,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,,Campbell,,,
,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,,Franklin,,,
,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,,Fayette,,,
,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,Marion,,,
,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,,Crittenden,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,,Fayette,,,
,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,,Henderson,,,
,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,,McCracken,,,
,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,,Boone,,,
,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,,Christian,,,
,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,,Pulaski,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,,Christian,,,
,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,,Hardin,,,
,,,,,,,Philip Morris,,,,,,,260,,,,,,,,,,,,,,Jefferson,,,
,,Barren River,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,"2431, 2434, 3993",,2001-12-27 00:00:00,,No,,110 - 145,Layoff,,,,N,,,,,,N,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,N,,
,,Lincoln Trail,2001-10-01 00:00:00,,Plastic Blow Molding,,Inoac Packaging Group,3089,,2001-12-21 00:00:00,,No,,72,Layoff,,,,Y,,,,,,N,WARN,"325 Embry Street                   Leitchfield, KY 42754",Grayson,N,,
,,Barren River,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,150,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,
,,Barren River,2002-02-04 00:00:00,,Air conditioning rotors and stators,,A. O. Smith,3621,,2001-12-06 00:00:00,,NAFTA,,350 - 756,Layoff,,,,N,,,,,,N,WARN,636 Holt Drive          Scottsville Ky 42164-8914,Allen,N,,
,,TENCO,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,122,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,
,,TENCO,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,Donnelly Corporation,3231,,2001-12-04 00:00:00,,N/A,,122,Layoff,,,,N,,,,,,N,WARN,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,N,,
,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,85,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,
,,Greater Louisville,2001-01-26 00:00:00,,Venture,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,,59,Layoff,,,,,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,
,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,926,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,
,,Barren River,02/01/2002 - 09/01/2002,,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",3679,,2001-11-30 00:00:00,,NAFTA/TAA,,926,Layoff,,,,N,,Unknown,,,,N,WARN,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",N,,
,,Greater Louisville,2001-01-26 00:00:00,,Venture,,"BSC Acquisition Sub, LLC",2677,,2001-11-30 00:00:00,,Unknown,,59,Layoff,,,,N,,See Worker Layoff Report,,,,N,WARN,"7603 National Turnpike      Louisville, KY ",Jefferson,N,,
,,Greater Louisville,2002-01-30 00:00:00,,manufacturing  ,,Carlton Cards - American Greetings,2771,,2001-11-19 00:00:00,,N/A,,85,Layoff,,,,N,,Greeting cards,,,,N,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,N,,
,,Barren River,,,,,"Hayes Lemmerz International, Inc.",3714,,2001-11-19 00:00:00,,,,235,Layoff,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,
,,Bluegrass,,,,,Health Associates of Kentucky Inc.,8099,,2001-11-15 00:00:00,,,,161,Layoff,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,
,,Bluegrass,,,,,OshKosh B' Gosh,2361,,2001-11-08 00:00:00,,,,96,Layoff,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,
,,Greater Louisville,,,,,New World Pasta Company,2098,,2001-11-01 00:00:00,,,,89,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,
,,Green River,,,,,"Spherion Atlantic Enterprises, LLC",7363,,2001-11-01 00:00:00,,,,103,Layoff,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,
,,Cumberlands,,,,,Hayes Lemmerz - Somerset,3714,,2001-10-31 00:00:00,,,,85 - 90,Layoff,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,
,,,,,,,American Racing Equipment,3714,,2001-10-30 00:00:00,,,,200,Layoff,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,
,,Green River,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,103,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,
,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,3714,,2001-10-27 00:00:00,,,,50,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,2001-10-23 00:00:00,,,,106,Layoff,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,
,,Green River,,,,,Whitehall Furniture,2521,,2001-10-12 00:00:00,,,,115,Layoff,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,
,,Barren River,,,,,"KEY Industries, Inc. ",2325,,2001-10-05 00:00:00,,,,134,Layoff,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,
,,Green River,,,,,CPS Plus Mark - American Greetings,2621,,2001-10-05 00:00:00,,,,202,Layoff,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,
,,Northern KY,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,2001-10-01 00:00:00,,,,11,Layoff,,,,N,,See WARN,,,,N,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,N,,
,,Greater Louisville,,,,,New World Pasta Company,2098,,2001-09-28 00:00:00,,,,89,Layoff,,,,N,,See WARN,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,N,,
,,EKCEP,,,,,EAS Mine of Aero Energy,1222,,2001-09-21 00:00:00,,,,140,Layoff,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,
,,Northern KY,,,,,Landis Gardner,3541,,2001-09-04 00:00:00,,,,90 +/-,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,
,,Greater Louisville,,,,,"Interlake Material Handling, Inc.",3535,,2001-08-10 00:00:00,,,,105,Layoff,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,
,,Lincoln Trail,,,,,"Collis, Inc.",3496,,2001-07-30 00:00:00,,,,80,Layoff,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,
,,Greater Louisville,,,,,Cingular Wireless,4812,,2001-07-30 00:00:00,,,,140,Layoff,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,
,,TENCO,,,,,"Techno Trim, Inc.",3714,,2001-07-16 00:00:00,,,,290 - 356,Layoff,,,,,,,,,,,,1125 Progress Way,Mason,,,
,,Cumberlands,08/20/2001 - 02/28/2002,,,,American Greetings,,,2001-06-20 00:00:00,,N/A,,545,,,,,N,,,,,,N,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,
,,Greater Louisville,,,,,Waukesha Cherry-Burrell,3556,,2001-06-20 00:00:00,,,,110,Layoff,,,,N,,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,N,,
,,Cumberlands,08/20/2001 - 02/28/2002,,Manufacturing,,American Greetings,,,2001-06-20 00:00:00,,,,545,Layoff,,,,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,
,,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,1711,,2001-05-29 00:00:00,,,,210,Layoff,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,
,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,133,Layoff,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,
,,Northern KY,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,1662,Layoff,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,
,,Northern KY,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,108,Layoff,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,
,,Greater Louisville,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,25,Layoff,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,
,,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,2001-05-16 00:00:00,,,,200 - 290,Layoff,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,
,,Northern KY,,,,,CCL Container Corporation,3499,,2001-04-30 00:00:00,,,,111,Layoff,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,
,,Northern KY,,,,,Mattel Inc. Distribution Center,3944,,2001-04-26 00:00:00,,,,48 - 50,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,
,,Cumberlands,Unknown,,Manufacturing,,American Greetings,,,2001-04-09 00:00:00,,Unknown,,450,Layoff,,,,Y,,,,,,Unknown,Newspaper article,"Corbin, Shelbyville, Berea",Statewide,N,,
,,Western KY,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,980,Layoff,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,
,,Northern KY,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,300,Layoff,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,
,,Northern KY,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,152,Layoff,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,
,,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,Unknown,,48,,,,,Y,,,,,,N,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,N,,
,,Western KY,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,328,Layoff,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,
,,Western KY,,,,,Supervalu Distribution Center,5141,,2001-03-29 00:00:00,,,,175,Layoff,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,
,,Greater Louisville,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,250 - 300,Layoff,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,
,,Bluegrass,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,155,Layoff,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,
,,Greater Louisville,,,,,Darwin Networks,5734,,2001-03-14 00:00:00,,,,115,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,
,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,195,Layoff,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,
,,Bluegrass,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,375,Layoff,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,
,,Lincoln Trail,,,,,Intertec Systems,3714,,2001-02-15 00:00:00,,,,59,Layoff,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,
,,Barren River,,,,,"Hill's Pet Nutrition, Inc.",2047,,2001-02-15 00:00:00,,,,80,Layoff,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,
,,Greater Louisville,,,,,"ATC Distribution Group, Inc.",3714,,2001-02-15 00:00:00,,,,118 - 120,Layoff,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,
,,Northern KY,,,,,"Fatbrain.com, LLC",2731,,2001-02-08 00:00:00,,,,60,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,
,,Bluegrass,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,28,Closure,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,
,,Western KY,,,,,"ShopKo Stores, Inc.",5311,,2001-02-01 00:00:00,,,,80,Closure,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,
,,Greater Louisville,,,,,"Donaldson Company, Inc.",3564,,2001-01-31 00:00:00,,,,71,Closure,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,
,,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,2001-01-31 00:00:00,,,,84,Closure,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,
,,Lincoln Trail,,,,,"Kerry, Inc.",2023,,2001-01-29 00:00:00,,,,63,Closure,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,
,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,82,Closure,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,
,,Lincoln Trail,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,13,Layoff,Local area doing Rapid Response.,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,
,,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,2001-01-18 00:00:00,,,,96,Layoff,,,,N,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,
,,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,2001-01-17 00:00:00,,,,114,Closure,,,,Y,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,
,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,130,Closure,,,,N,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,
,,Cumberlands,,,,,OshKosh B' Gosh,2361,,2001-01-04 00:00:00,,,,148,Layoff,,,,Y,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,
,,Green River,2001-02-02 00:00:00,,,,Accuride,,,,,N/A,,18,,,,,N,,,,,,N,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,N,,
,,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,70,Layoff,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Chris Radford          (270) 769-5526,
,,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,41,Layoff,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Kim Huffman           Roxanne Larcher,
,,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,285,Layoff,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Thomas Koch           (716) 874-5000,
,,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,145,Layoff,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Steve Faigin             (717) 810-4947,
,,Green River,,,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,325,Layoff,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Audie Hammond   (270) 826-5000,
,,Bluegrass,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,87,Layoff,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Gary Olson               (859) 887-0239,
,,Greater Louisville,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,203,Layoff,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Julie Rose                 (502) 354-3011,
,,Barren River,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,110,Layoff,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Kenneth Hird          (918) 836-3794,
,,Lincoln Trail,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,72,Layoff,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Daniel Rossoll         (502) 348-5159,
,,Western Kentucky,2003-03-31 00:00:00,,Folding paperboard cartons,,International Paper Company,2657,,2003-01-02 00:00:00,,N,,300,Closure,,,,,,See WARN,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,
,,TENCO,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",3316,,2003-01-03 00:00:00,,N,,311,Closure,,,,,,See WARN,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",Boyd,,,
,,EKCEP,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,8062,,2003-01-10 00:00:00,,N,,125,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,,,,
,,Greater Louisville,,,,,Financial Service Solutions,7311,,2004-11-23 00:00:00,,,,200,,,,,,,,Jefferson,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,,Cumberlands,,,,,CDG Management                    Corbin call Center,7371,,2004-11-03 00:00:00,,,,115,,,,,,,,Whitley,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,,Barren River,,,,,CDG Management                    Providence Call Center,7371,,2004-11-03 00:00:00,,,,69,,,,,,,,Simpson,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,
,,Western KY,,,,,"Flynn Enterprises, Inc.",2339,,2004-10-22 00:00:00,,,,110,,,,,,,,Muhlenberg,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,
