Closure/Layoff,NAICS Code,Date Received,Local Area,Projected Dates,Closure or Layoff?,County/Counties,Company Name,NEG,Company Address,Workforce Area,Affected Occupation,NAICS/SIC,Affected Occupations,Union,SIC,Location,Comments,Notice Link,Trade,Industry,County,Employees,Congressional ,Source,County: Local  Name,NAICS,Projected Date,NAFTA/Trade,Notice URL,Region,Company Contact
Layoff,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,Greater Louisville,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,,,,,,,,
Layoff,,2001-07-30 00:00:00,,,,Hardin,"Collis, Inc.",,,Lincoln Trail,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,,,,,,,,
Layoff,,2001-07-30 00:00:00,,,,Jefferson,Cingular Wireless,,,Greater Louisville,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,,,,,,,,
Layoff,,2001-07-16 00:00:00,,,,Mason,"Techno Trim, Inc.",,,TENCO,,,,,3714,1125 Progress Way,,,,,,290 - 356,,,,,,,,,
,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,N,,Cumberlands,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,N,WARN,,,,N/A,,,
Layoff,,2001-06-20 00:00:00,,,,Jefferson,Waukesha Cherry-Burrell,N,,Greater Louisville,,,,N,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,N,,,,,,,,
Layoff,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,"Whitley, Knox",American Greetings,,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,545,,WARN,,,,,,,
Layoff,,2001-05-29 00:00:00,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,,,,,,,,
Layoff,,2001-05-29 00:00:00,,,,Hickman,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,,,,
Layoff,,2001-05-21 00:00:00,,,,Kenton,"Comair, Inc.",,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,,,,,,,
Layoff,,2001-05-18 00:00:00,,,,Madison,Parker-Hannifin Corporation,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,,,,,,,
Layoff,,2001-05-16 00:00:00,,,,Jefferson,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,,,,,,,
Layoff,,2001-05-16 00:00:00,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,,,,,,,,
Layoff,,2001-04-30 00:00:00,,,,Carroll,CCL Container Corporation,,,Northern KY,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,,,,,,,,
,,2001-04-26 00:00:00,,,,Boone,Mattel Inc. Distribution Center,,,Northern KY,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,,,,,,,
Layoff,,2001-04-09 00:00:00,,Unknown,,Statewide,American Greetings,N,,Cumberlands,,,,Y,,"Corbin, Shelbyville, Berea",,,,Manufacturing,,450,Unknown,Newspaper article,,,,Unknown,,,
Layoff,,2001-04-06 00:00:00,,,,Calloway,Mattel-Murray,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,,,,,,,
Layoff,,2001-04-03 00:00:00,,,,Campbell,Newport Steel Corporation,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,,,,,,,
Layoff,,2001-04-03 00:00:00,,,,Kenton,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,,,,,,,
,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,N,,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,N,Employer/LWIA,,,,Unknown,,,
Layoff,,2001-04-02 00:00:00,,,,Graves,Ingersoll-Rand Company,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,,,,,,,
Layoff,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,Western KY,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,,,,,,,,
Layoff,,2001-03-26 00:00:00,,,,Jefferson,Washington Mutual,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,,,,,,,
Layoff,,2001-03-14 00:00:00,,,,Madison,CMS Hartzell,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,,,,,,,
,,2001-03-14 00:00:00,,,,Jefferson,Darwin Networks,,,Greater Louisville,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,,,,,,,
Layoff,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,,,,
Layoff,,2001-02-20 00:00:00,,,,Fayette,"Lexmark International, Inc.",,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,,,,,,,
Layoff,,2001-02-15 00:00:00,,,,Nelson,Intertec Systems,,,Lincoln Trail,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,,,,,,,,
Layoff,,2001-02-15 00:00:00,,,,Warren,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,,,,,,,,
Layoff,,2001-02-15 00:00:00,,,,Jefferson,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,,,,,,,,
,,2001-02-08 00:00:00,,,,Kenton,"Fatbrain.com, LLC",,,Northern KY,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,,,,,,,
Closure,,2001-02-06 00:00:00,,,,Mercer,Createc Corporation,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,,,,,,,
Closure,,2001-02-01 00:00:00,,,,McCracken,"ShopKo Stores, Inc.",,,Western KY,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,,,,,,,,
Closure,,2001-01-31 00:00:00,,,,Jefferson,"Donaldson Company, Inc.",,,Greater Louisville,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,,,,,,,,
Closure,,2001-01-31 00:00:00,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,,,,,,,,
Closure,,2001-01-29 00:00:00,,,,Washington,"Kerry, Inc.",,,Lincoln Trail,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,,,,,,,,
Closure,,2001-01-24 00:00:00,,,,Campbell,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,,,,
Layoff,,2001-01-24 00:00:00,,,,Hardin,"Collis, Inc.",,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,13,,,,,,,,,
Layoff,,2001-01-18 00:00:00,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,N,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,,,,,,,,
Closure,,2001-01-17 00:00:00,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,Y,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,,,,,,,,
Closure,,2001-01-17 00:00:00,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,,,,,,,,
Layoff,,2001-01-04 00:00:00,,,,Casey,OshKosh B' Gosh,,,Cumberlands,,,,Y,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,,,,,,,,
,,,,2001-02-02 00:00:00,,Henderson,Accuride,N,,Green River,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,18,N,LWIA/Internet,,,,N/A,,,
Layoff,,2002-02-01 00:00:00,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,,,,,,,,Chris Radford          (270) 769-5526
Layoff,,2002-01-31 00:00:00,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,,,,,,,,Kim Huffman           Roxanne Larcher
Layoff,,2002-01-30 00:00:00,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,,,,,,,,Thomas Koch           (716) 874-5000
Layoff,,2002-01-17 00:00:00,,,,Scott,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,,,,,,,,Steve Faigin             (717) 810-4947
Layoff,,2002-01-11 00:00:00,,,,Henderson,Accuride Corporation,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,,,,,,,,Audie Hammond   (270) 826-5000
Layoff,,2002-01-07 00:00:00,,,,Jessamine,"Donaldson Company, Inc",,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,,,,,,,,Gary Olson               (859) 887-0239
Layoff,,2002-01-04 00:00:00,,,,Jefferson,Providian Financial Corporation,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,,,,,,,,Julie Rose                 (502) 354-3011
Layoff,,2002-01-01 00:00:00,,,,Warren,Woodwork of Mid-America,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,,,,,,,,Kenneth Hird          (918) 836-3794
Layoff,,2002-01-01 00:00:00,,,,Grayson,Inoac Packaging Group,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,,,,,,,,Daniel Rossoll         (502) 348-5159
Closure,,2003-01-02 00:00:00,,2003-03-31 00:00:00,,Christian,International Paper Company,,,Western Kentucky,,,See WARN,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,,300,,Media,,,,N,,,
Closure,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,Boyd,"Kentucky Electrical Steel, Inc.",,,TENCO,,,See WARN,,3316,"US Route 60 West                    Ashland, KY 41102",,,,,,311,,WARN,,,,N,,,
Layoff,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,,125,,Media,,,,N,,,
,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,Greater Louisville,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,200,,WARN,,,,,,,
,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,115,,WARN,,,,,,,
,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,Barren River,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,69,,WARN,,,,,,,
,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,110,,WARN,,,,,,,
,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,150,,WARN,,,,,,,
,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,Northern KY,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,102,,WARN,,,,,,,
,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,162,,WARN,,,,,,,
,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,123,,WARN,,,,,,,
,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,,Todd,155,,WARN,,,,,,,
,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,8051,"201 Watson Street                     Marion, KY",,,,,Crittenden,150,,WARN,,,,,,,
,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,100,,WARN,,,,,,,
,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,Western KY,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,54,,WARN,,,,,,,
,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,Greater Louisville,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,259,,WARN,,,,,,,
,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,Northern KY,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,70,,WARN,,,,,,,
,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,6011,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,115,,WARN,,,,,,,
,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,EKCEP,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,,,Perry,106,,WARN,,,,,,,
,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,Cumberlands,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,150,,WARN,,,,,,,
,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,5099,"One General Street                   Mayfield, KY",,,,,Graves,915,,WARN,,,,,,,
,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,242,,WARN,,,,,,,
,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,58,,WARN,,,,,,,
,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,33,,WARN,,,,,,,
,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,2111,Nationwide,,,,,,100,,WARN,,,,,,,
,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,Western KY,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,96,,WARN,,,,,,,
,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,Lincoln Trail,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,155,,WARN,,,,,,,
,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,Western KY,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,71,,WARN,,,,,,,
,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,,2653,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,126,,WARN,,,,,,,
,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,Western KY,,,,,5099,"One General Street                   Mayfield, KY",,,,,Graves,198,,WARN,,,,,,,
,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,Greater Louisville,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,160,,WARN,,,,,,,
,,2004-04-27 00:00:00,,,,,American Bag,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,86,,WARN,,,,,,,
,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,Bluegrass,,,,,5099,"1354 Baker Court                        Lexington, KY",,,,,Fayette,142,,WARN,,,,,,,
,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,146,,WARN,,,,,,,
,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,3,,WARN,,,,,,,
,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,200,,WARN,,,,,,,
,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,219,,WARN,,,,,,,
,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,5999,"Highway 36                                   Carlisle, KY",,,,,Nicholas,137,,WARN,,,,,,,
,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,74,,WARN,,,,,,,
,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,88,,WARN,,,,,,,
,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,Bluegrass,,,,,3999,"110 Continental Drive              Richmond, KY",,,,,Madison,139,,WARN,,,,,,,
,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,74,,WARN,,,,,,,
,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,341,,WARN,,,,,,,
,,2004-02-06 00:00:00,,,,,Bank of America,,,Greater Louisville,,,,,6162,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,250,,WARN,,,,,,,
,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",,,,,Henry,100,,WARN,,,,,,,
,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,157,,WARN,,,,,,,
,,2004-01-28 00:00:00,,,,,King Provision,,,Greater Louisville,,,,,5141,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,123,,WARN,,,,,,,
,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,,2295,"7430 Empire Drive                     Florence, KY",,,,,Boone,141,,WARN,,,,,,,
,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,91,,WARN,,,,,,,
,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,Greater Louisville,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,316,,WARN,,,,,,,
,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,,6321,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,107,,WARN,,,,,,,
,,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,,2515,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,147,,WARN,,,,,,,
,,2004-01-07 00:00:00,,,,,Plaid Clothing Company,,,Northern KY,,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,70,,WARN,,,,,,,
Closure,,2005-12-21 00:00:00,,2006-02-10 00:00:00,,Butler,Kellwood Company,,,Barren River,,,"Warehouse workers, mamagement",,2339,"760 Veterans Way                   Morgantown, KY",,,,"Women's, Misses' and Junior outerwear",,83,,WARN,,,,Y,,,
Closure,,2005-12-19 00:00:00,,2005-02-14 00:00:00,,Pulaski,Crane Plumbing,,,Cumberlands,,,"Production, salaried",,3431,"755 Crane Road                        Ferguson, KY 42501",,,,Plastics,,169,,WARN,,,,Y,,,
Closure,,2005-12-07 00:00:00,,2006-01-30 00:00:00,,McCreary,LeSportsac,,,Cumberlands,,,Machine operator,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Leather tanning and finishing,,177,,WARN,,,,Y,,,
Closure,,2005-12-09 00:00:00,,2006-02-05 00:00:00,,Lawrence,American National Rubber,,,EKCEP,,,See WARN,,3053,"568 East Clayton Drive           Louisa, KY 41230",,,,Manufacturing rubber gaskets and seals,,63,,WARN,,,,,,,
Layoff,,2005-11-14 00:00:00,,2005-12-23 00:00:00,,Boone,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,,Machine operator,,3412,"7575 Empire Drive                   Florence, KY 41042",,,,Manufacturing  ,,42,,WARN,,,,,,,
Closure,,2005-11-04 00:00:00,,2006-01-02 00:00:00,,Kenton,"Comair, Inc.",,,Northern Kentucky,,,"Pilots, Flight attendants",,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Air transportation, scheduling",,315,,WARN,,,,,,,
Closure,,2006-08-25 00:00:00,,2006-12-31 00:00:00,,,D-J Inc.,N,,EKCEP,,,"Michine Operators, Assemblers, Quality Control",N,3089,"414 Roy Campbell  Hazard, KY 41701",,,,Plastics Producsts,Perry,50,,WARN,,,,,,,
Closure,,2006-01-03 00:00:00,,2006-01-27 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Knit underwear and nightwear,Russell,100,,WARN,,,,,,,
Closure,,2006-01-17 00:00:00,,2006-03-03 00:00:00,,,D&K Healthcare,,,Bluegrass,,,"Warehouse workers, managements, sales representatives",,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Pharmaceuticals,Fayette,75,,WARN,,,,,,,
Closure,,2006-01-18 00:00:00,,2006-03-31 00:00:00,,,Carhartt,,,Barren River,,,Shipping and receiving,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Y,Men's and boy's clothes,Barren,82,,WARN,,,,,,,
Closure,,2006-01-18 00:00:00,,2006-03-31 00:00:00,,,Carhartt,,,TENCO,,,Shipping and receiving,,,"75 Baldridge Road        Morehead, KY 40351",,,Y,Men's and boy's clothes,Rowan,71,,WARN,,,,,,,
Closure,,2006-01-18 00:00:00,,2006-03-31 00:00:00,,,Carhartt,,,Green River,,,Shipping and receiving,,,"160 Carhartt Road        Sebree, KY 42455",,,Y,Men's and boy's clothes,Webster,90,,WARN,,,,,,,
Layoff,,2006-02-02 00:00:00,,2006-03-31 00:00:00,,,Enterprise Management Services Corporation,,,Greater Louisville,,,Fingerprinters,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Homeland Security,Jefferson,5,,WARN,,,,,,,
Closure,,2006-02-01 00:00:00,,2006-03-31 00:00:00,,,Central Parking Corporation,,,Greater Louisville,,,Attendants,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Automotive parking,Jefferson,20,,WARN,,,,,,,
Closure,,2006-02-13 00:00:00,,2006-03-21 00:00:00,,,Macy's Central,,,Green River,,,"Sales clerk, management",,5311,"2650 Fredrica Street    Owensboro, KY 42301",,,,Department store,Daviess,49,,WARN,,,,,,,
Closure,,2007-11-20 00:00:00,,11/18/2007 - 12/16/2007,,,Jones Plastic & Engineering,,,Lincoln Trail,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,Plastic product mfg.,,260,,WARN,,326199,,,,,
Layoff,,2007-11-19 00:00:00,,2008-01-18 00:00:00,,,Bendix,,,Bluegrass,,,See WARN,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,4,,WARN,,,,,,,
Closure,,2007-10-30 00:00:00,,2008-01-01 00:00:00,,,"Caterpillar Logistics Services, Inc.",,,Greater Louisville,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,38,,WARN,,,,,,,
Closure,,2007-10-23 00:00:00,,12/23/2007 - 02/29/2008,,,"Nyloncraft, Inc.",,,Barren River,,,See WARN,N,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,71,,WARN,,,,,,,
Closure,,2007-10-18 00:00:00,,2007-12-18 00:00:00,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,Northern Kentucky,,,See WARN,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,,85,,WARN,,,,,,,
Closure,,2007-10-18 00:00:00,,2007-12-18 00:00:00,,,"ATS Light Alloy Wheels Kentucky, LLC",,,Northern Kentucky,,,See WARN,,,"901 E. Main Street                   WarSaw, Kentucky 40195",,,,,,180,,WARN,,,,,,,
