Industry,NEG,Company Contact,Notice URL,NAICS Code,Company Address,Source,Closure or Layoff?,Comments,Projected Dates,Workforce Area,Closure/Layoff,Notice Link,Region,Projected Date,County: Local  Name,NAICS,Date Received,County/Counties,Local Area,Congressional ,Affected Occupations,Company Name,Employees,Union,Location,SIC,NAFTA/Trade,Affected Occupation,NAICS/SIC,County,Trade
Plastic Blow Molding,N,,,,,WARN,,,2001-10-01 00:00:00,Lincoln Trail,Layoff,,,,,,2001-12-21 00:00:00,Grayson,,N,,Inoac Packaging Group,72,Y,"325 Embry Street                   Leitchfield, KY 42754",3089,No,,,,
,,,,,,,,,,Barren River,,,,,,,2001-12-10 00:00:00,Allen,,,,A.O. Smith Electrical Products Co.,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
Air conditioning rotors and stators,N,,,,,WARN,,,2002-02-04 00:00:00,Barren River,Layoff,,,,,,2001-12-06 00:00:00,Allen,,N,,A. O. Smith,350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,3621,NAFTA,,,,
,,,,,,,,,,TENCO,,,,,,,2001-12-06 00:00:00,Montgomery,,,,Donnelly Corporation,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
Manufacturing - automotive windows,N,,,,,WARN,,,01/03/2002 - 04/15/2002,TENCO,Layoff,,,,,,2001-12-04 00:00:00,Montgomery,,N,,Donnelly Corporation,122,N,"1 Morgan Place                      Mt. Sterling, KY ",3231,N/A,,,,
,,,,,,,,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,Shelby,,,,"Carlton Cards Retail, Inc.",85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
Venture,,,,,,,,,2001-01-26 00:00:00,Greater Louisville,Layoff,,,,,,2001-11-30 00:00:00,Jefferson,,,See WARN,"BSC Acquisition Sub, LLC",59,,"7603 National Turnpike      Louisville, KY ",,,,,,
,,,,,,,,,,Barren River,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
Electrical Wiring,N,,,,,WARN,,,02/01/2002 - 09/01/2002,Barren River,Layoff,,,,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,N,Unknown,"Sumitomo Electric Wiring Systems, Inc.",926,N,"1018 Ashley Street               Bowling Green, KY ",3679,NAFTA/TAA,,,,
Venture,N,,,,,WARN,,,2001-01-26 00:00:00,Greater Louisville,Layoff,,,,,,2001-11-30 00:00:00,Jefferson,,N,See Worker Layoff Report,"BSC Acquisition Sub, LLC",59,N,"7603 National Turnpike      Louisville, KY ",2677,Unknown,,,,
manufacturing  ,N,,,,,Employer/LWIA/WARN,,,2002-01-30 00:00:00,Greater Louisville,Layoff,,,,,,2001-11-19 00:00:00,Shelby,,N,Greeting cards,Carlton Cards - American Greetings,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,N/A,,,,
,,,,,,,,,,Barren River,Layoff,,,,,,2001-11-19 00:00:00,Warren,,,,"Hayes Lemmerz International, Inc.",235,,"346 Central Avenue             Bowling Green, KY",3714,,,,,
,,,,,,,,,,Bluegrass,Layoff,,,,,,2001-11-15 00:00:00,Fayette,,,,Health Associates of Kentucky Inc.,161,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,
,,,,,,,,,,Bluegrass,Layoff,,,,,,2001-11-08 00:00:00,Clinton,,,,OshKosh B' Gosh,96,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,
,,,,,,,,,,Greater Louisville,,,,,,,2001-11-01 00:00:00,Jefferson,,,,New World Pasta Company,89,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,
,,,,,,,,,,Green River,Layoff,,,,,,2001-11-01 00:00:00,Henderson,,,,"Spherion Atlantic Enterprises, LLC",103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,
,,,,,,,,,,Cumberlands,Layoff,,,,,,2001-10-31 00:00:00,Pulaski,,,,Hayes Lemmerz - Somerset,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,
,,,,,,,,,,,Layoff,,,,,,2001-10-30 00:00:00,Gallatin,,,,American Racing Equipment,200,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,
,,,,,,,,,,Green River,,,,,,,2001-10-29 00:00:00,Henderson,,,,Spherion Atlantic   ,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,,,,,,,,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,Hardin,,,,Dana Corporation - Elizabethtown,50,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,
,,,,,,,,,,,Layoff,,,,,,2001-10-23 00:00:00,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,
,,,,,,,,,,Green River,Layoff,,,,,,2001-10-12 00:00:00,Daviess,,,,Whitehall Furniture,115,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,
,,,,,,,,,,Barren River,Layoff,,,,,,2001-10-05 00:00:00,Monroe,,,,"KEY Industries, Inc. ",134,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,
,,,,,,,,,,Green River,Layoff,,,,,,2001-10-05 00:00:00,Henderson,,,,CPS Plus Mark - American Greetings,202,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,
,N,,,,,WARN,,,,Northern KY,Layoff,,,,,,2001-10-01 00:00:00,Kenton,,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,,
,N,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-09-28 00:00:00,Jefferson,,N,See WARN,New World Pasta Company,89,N,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,
,,,,,,,,,,EKCEP,Layoff,,,,,,2001-09-21 00:00:00,Perry,,,,EAS Mine of Aero Energy,140,,"21 Varney Drive                     Toler, KY 41569",1222,,,,,
,,,,,,,,,,Northern KY,,,,,,,2001-09-04 00:00:00,Boone,,,,Landis Gardner,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",105,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,
,,,,,,,,,,Lincoln Trail,Layoff,,,,,,2001-07-30 00:00:00,Hardin,,,,"Collis, Inc.",80,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-07-30 00:00:00,Jefferson,,,,Cingular Wireless,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,
,,,,,,,,,,TENCO,Layoff,,,,,,2001-07-16 00:00:00,Mason,,,,"Techno Trim, Inc.",290 - 356,,1125 Progress Way,3714,,,,,
,N,,,,,WARN,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,2001-06-20 00:00:00,,,N,,American Greetings,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,
,N,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-06-20 00:00:00,Jefferson,,N,,Waukesha Cherry-Burrell,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,,
Manufacturing,,,,,,WARN,,,08/20/2001 - 02/28/2002,Cumberlands,Layoff,,,,,,2001-06-20 00:00:00,"Whitley, Knox",,,,American Greetings,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-05-29 00:00:00,Jefferson,,,,SPX/Marley Cooling Tower Co.,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,
,,,,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,Hickman,,,,Garan Manufacturing Corp.,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,2001-05-21 00:00:00,Kenton,,,,"Comair, Inc.",1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,2001-05-18 00:00:00,Madison,,,,Parker-Hannifin Corporation,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-05-16 00:00:00,Jefferson,,,,Brown and Williamson Tobacco,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,2001-05-16 00:00:00,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,2001-04-30 00:00:00,Carroll,,,,CCL Container Corporation,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,
,,,,,,,,,,Northern KY,,,,,,,2001-04-26 00:00:00,Boone,,,,Mattel Inc. Distribution Center,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,
Manufacturing,N,,,,,Newspaper article,,,Unknown,Cumberlands,Layoff,,,,,,2001-04-09 00:00:00,Statewide,,Unknown,,American Greetings,450,Y,"Corbin, Shelbyville, Berea",,Unknown,,,,
,,,,,,,,,,Western KY,Layoff,,,,,,2001-04-06 00:00:00,Calloway,,,,Mattel-Murray,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,2001-04-03 00:00:00,Campbell,,,,Newport Steel Corporation,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,2001-04-03 00:00:00,Kenton,,,,"Quebecor World Metroweb, LP",152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,N,,,,,Employer/LWIA,,,2001-03-01 00:00:00,,,,,,,,2001-04-02 00:00:00,,,N,,Alcoa Automotive Castings,48,Y,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,
,,,,,,,,,,Western KY,Layoff,,,,,,2001-04-02 00:00:00,Graves,,,,Ingersoll-Rand Company,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,,,,,,,,,,Western KY,Layoff,,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,175,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-03-26 00:00:00,Jefferson,,,,Washington Mutual,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,
,,,,,,,,,,Bluegrass,Layoff,,,,,,2001-03-14 00:00:00,Madison,,,,CMS Hartzell,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,,,,,,,,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,Jefferson,,,,Darwin Networks,115,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,
,,,,,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,,,,,,,,,,Bluegrass,Layoff,,,,,,2001-02-20 00:00:00,Fayette,,,,"Lexmark International, Inc.",375,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,,,,,,,,,,Lincoln Trail,Layoff,,,,,,2001-02-15 00:00:00,Nelson,,,,Intertec Systems,59,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,
,,,,,,,,,,Barren River,Layoff,,,,,,2001-02-15 00:00:00,Warren,,,,"Hill's Pet Nutrition, Inc.",80,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,2001-02-15 00:00:00,Jefferson,,,,"ATC Distribution Group, Inc.",118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,
,,,,,,,,,,Northern KY,,,,,,,2001-02-08 00:00:00,Kenton,,,,"Fatbrain.com, LLC",60,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,
,,,,,,,,,,Bluegrass,Closure,,,,,,2001-02-06 00:00:00,Mercer,,,,Createc Corporation,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,,,,,,,,,,Western KY,Closure,,,,,,2001-02-01 00:00:00,McCracken,,,,"ShopKo Stores, Inc.",80,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,
,,,,,,,,,,Greater Louisville,Closure,,,,,,2001-01-31 00:00:00,Jefferson,,,,"Donaldson Company, Inc.",71,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,
,,,,,,,,,,TENCO,Closure,,,,,,2001-01-31 00:00:00,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,
,,,,,,,,,,Lincoln Trail,Closure,,,,,,2001-01-29 00:00:00,Washington,,,,"Kerry, Inc.",63,,"223 Progress Rd.                    Springfield, KY ",2023,,,,,
,,,,,,,,,,,Closure,,,,,,2001-01-24 00:00:00,Campbell,,,,JC Penny Store,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,,,,,,,,Local area doing Rapid Response.,,Lincoln Trail,Layoff,,,,,,2001-01-24 00:00:00,Hardin,,,,"Collis, Inc.",13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,,,,,,,,,,Cumberlands,Layoff,,,,,,2001-01-18 00:00:00,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,
,,,,,,,,,,Green River,Closure,,,,,,2001-01-17 00:00:00,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",114,Y,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,
,,,,,,,,,,Bluegrass,Closure,,,,,,2001-01-17 00:00:00,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,
,,,,,,,,,,Cumberlands,Layoff,,,,,,2001-01-04 00:00:00,Casey,,,,OshKosh B' Gosh,148,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,
,N,,,,,LWIA/Internet,,,2001-02-02 00:00:00,Green River,,,,,,,,Henderson,,N,,Accuride,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,
,,Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,Layoff,,,,,,2002-02-01 00:00:00,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,,Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,Layoff,,,,,,2002-01-31 00:00:00,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,Layoff,,,,,,2002-01-30 00:00:00,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,,Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,Layoff,,,,,,2002-01-17 00:00:00,Scott,,,,Tyco Electronics                (AMP Inc.),145,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,,Audie Hammond   (270) 826-5000,,,,,,,,Green River,Layoff,,,,,,2002-01-11 00:00:00,Henderson,,,,Accuride Corporation,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,,Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,Layoff,,,,,,2002-01-07 00:00:00,Jessamine,,,,"Donaldson Company, Inc",87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,Layoff,,,,,,2002-01-04 00:00:00,Jefferson,,,,Providian Financial Corporation,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,Layoff,,,,,,2002-01-01 00:00:00,Warren,,,,Woodwork of Mid-America,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,Layoff,,,,,,2002-01-01 00:00:00,Grayson,,,,Inoac Packaging Group,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
Folding paperboard cartons,,,,,,Media,,,2003-03-31 00:00:00,Western Kentucky,Closure,,,,,,2003-01-02 00:00:00,Christian,,,See WARN,International Paper Company,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,N,,,,
,,,,,,WARN,,,12/29/2002 - 01/26/2003,TENCO,Closure,,,,,,2003-01-03 00:00:00,Boyd,,,See WARN,"Kentucky Electrical Steel, Inc.",311,,"US Route 60 West                    Ashland, KY 41102",3316,N,,,,
,,,,,,Media,,,2003-01-07 00:00:00,EKCEP,Layoff,,,,,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,125,,,8062,N,,,,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,200,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,Jefferson,
,,,,,,WARN,,,,Cumberlands,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,115,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,Whitley,
,,,,,,WARN,,,,Barren River,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,69,,"2201 Westerfield Drive           Providence, KY",7371,,,,Simpson,
,,,,,,WARN,,,,Western KY,,,,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",110,,"227 West Reservoir Ave.         Central City, KY",2339,,,,Muhlenberg,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,150,,"1600 West Lee Street               Louisville, Ky",3297,,,,Jefferson,
,,,,,,WARN,,,,Northern KY,,,,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,Campbell,
,,,,,,WARN,,,, Greater Louisville,,,,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,162,,"10300 Ormsby Park Place        Louisville, KY",4899,,,,Jefferson,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",123,,"2615 E HWY 146                           LaGrange, KY",3496,,,,Oldham,
,,,,,,WARN,,,,Western KY,,,,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,"5730 Allegre Road                      Elkton, KY",2339,,,,Todd,
,,,,,,WARN,,,,Northern KY,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,"201 Watson Street                     Marion, KY",8051,,,,Crittenden,
,,,,,,WARN,,,,Western KY,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,"507 North Hayden Avenue     Salem, KY",8051,,,,Livingston,
,,,,,,WARN,,,,Western KY,,,,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",54,,"44 Industrial Drive                     Cadiz, KY",3496,,,,Trigg,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,Jefferson,
,,,,,,WARN,,,,Northern KY,,,,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,70,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,Boone,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,115,,"410 South Fifth Street              Louisville, KY",6011,,,,Jefferson,
,,,,,,WARN,,,,EKCEP,,,,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,106,,"P.O. Box 423                                 Bulan, KY",1241,,,,Perry,
,,,,,,WARN,,,,Cumberlands,,,,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,150,,"3360 South Highway 1247       Somerset, KY",2392,,,,Pulaski,
,,,,,,WARN,,,,Western KY,,,,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,"One General Street                   Mayfield, KY",5099,,,,Graves,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,242,,"401 South Fourth Avenue       Louisville, KY",2111,,,,Jefferson,
,,,,,,WARN,,,,Northern KY,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,Kenton,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,Jefferson,
,,,,,,WARN,,,,Nationwide,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,100,,Nationwide,2111,,,,,
,,,,,,WARN,,,,Western KY,,,,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,96,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,Christian,
,,,,,,WARN,,,,Lincoln Trail,,,,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,155,,"410 Embry Drive                         Leitchfield, KY",3425,,,,Grayson,
,,,,,,WARN,,,,Western KY,,,,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,71,,"4040 Clarks River Road             Paducah, KY",4492,,,,McCraken,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,126,,"1344 Beech Street                      Louisville, KY",2653,,,,Jefferson,
,,,,,,WARN,,,,Western KY,,,,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,198,,"One General Street                   Mayfield, KY",5099,,,,Graves,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,160,,"720 Locust Lane                           Louisville, KY ",4226,,,,Jefferson,
,,,,,,WARN,,,,,,,,,,,2004-04-27 00:00:00,,,,,American Bag,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,McCreary,
,,,,,,WARN,,,,Bluegrass,,,,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,142,,"1354 Baker Court                        Lexington, KY",5099,,,,Fayette,
,,,,,,WARN,,,,Northern KY,,,,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,"10000 Business Boulevard      Dry Ridge, KY",3999,,,,Grant,
,,,,,,WARN,,,,Bluegrass,,,,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,3,,"2471 Palumbo Drive                  Lexington, KY",5063,,,,Fayette,
,,,,,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,Logan,
,,,,,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",219,,"725 Clarks Run Road                  Maysville, KY",5999,,,,Mason,
,,,,,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,137,,"Highway 36                                   Carlisle, KY",5999,,,,Nicholas,
,,,,,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,74,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,,Montgomery,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,Jefferson,
,,,,,,WARN,,,,Bluegrass,,,,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,139,,"110 Continental Drive              Richmond, KY",3999,,,,Madison,
,,,,,,WARN,,,,,,,,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",74,,"1221 Compressor Drive            Mayfield, KY",2353,,,,Graves,
,,,,,,WARN,,,,,,,,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",341,,"55 Sykes Boulevard                   Pikeville, KY",7389,,,,Pike,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-02-06 00:00:00,,,,,Bank of America,250,,"601 West Jefferson Street      Louisville, KY",6162,,,,Jefferson,
,,,,,,WARN,,,,,,,,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,100,,"891 Ballardsville Road              Eminence, KY",2392,,,,Henry,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,157,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,Jefferson,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-01-28 00:00:00,,,,,King Provision,123,,"2201 Ampere Drive                    Louisville, KY",5141,,,,Jefferson,
,,,,,,WARN,,,,Northern KY,,,,,,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",141,,"7430 Empire Drive                     Florence, KY",2295,,,,Boone,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,"244 East Woodlawn Avenue  Louisville, Ky",4225,,,,Jefferson,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,316,,"1660 Ormsby Station Road     Louisville, Ky",6141,,,,Jefferson,
,,,,,,WARN,,,,Greater Louisville,,,,,,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,"1951 Bishop Lane                        Louisville, KY",6321,,,,Jefferson,
,,,,,,WARN,,,,Bluegrass,,,,,,,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,147,,"446 Delaplain Road                    Georgetown, KY",2515,,,,Scott,
,,,,,,WARN,,,,Northern KY,,,,,,,2004-01-07 00:00:00,,,,,Plaid Clothing Company,70,,"30 Kenton Lands Road              Erlanger, KY",2329,,,,Kenton,
"Women's, Misses' and Junior outerwear",,,,,,WARN,,,2006-02-10 00:00:00,Barren River,Closure,,,,,,2005-12-21 00:00:00,Butler,,,"Warehouse workers, mamagement",Kellwood Company,83,,"760 Veterans Way                   Morgantown, KY",2339,Y,,,,
Plastics,,,,,,WARN,,,2005-02-14 00:00:00,Cumberlands,Closure,,,,,,2005-12-19 00:00:00,Pulaski,,,"Production, salaried",Crane Plumbing,169,,"755 Crane Road                        Ferguson, KY 42501",3431,Y,,,,
Leather tanning and finishing,,,,,,WARN,,,2006-01-30 00:00:00,Cumberlands,Closure,,,,,,2005-12-07 00:00:00,McCreary,,,Machine operator,LeSportsac,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,Y,,,,
