Affected Occupations,Company Contact,Date Received,County/Counties,NAFTA/Trade,Local Area,Notice URL,SIC,Closure/Layoff,Closure or Layoff?,Projected Date,County: Local  Name,NEG,NAICS Code,Trade,Affected Occupation,NAICS/SIC,Location,Workforce Area,Source,Company Name,Projected Dates,Region,Employees,Industry,NAICS,Comments,Congressional ,Union,County,Company Address,Notice Link
,,,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,,260,,,,,,,,
,,2001-12-27 00:00:00,Warren,No,,,"2431, 2434, 3993",Layoff,,,,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,WARN,Woodwork Mid-America,2002-02-25 00:00:00,,110 - 145,"Architectural woodwork, cabinets, displays",,,N,N,,,
,,2001-12-21 00:00:00,Grayson,No,,,3089,Layoff,,,,N,,,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,WARN,Inoac Packaging Group,2001-10-01 00:00:00,,72,Plastic Blow Molding,,,N,Y,,,
,,2001-12-10 00:00:00,Allen,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,
,,2001-12-06 00:00:00,Allen,NAFTA,,,3621,Layoff,,,,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,WARN,A. O. Smith,2002-02-04 00:00:00,,350 - 756,Air conditioning rotors and stators,,,N,N,,,
,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,Donnelly Corporation,,,122,,,,,,,,
,,2001-12-04 00:00:00,Montgomery,N/A,,,3231,Layoff,,,,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,WARN,Donnelly Corporation,01/03/2002 - 04/15/2002,,122,Manufacturing - automotive windows,,,N,N,,,
,,2001-12-03 00:00:00,Shelby,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,
See WARN,,2001-11-30 00:00:00,Jefferson,,,,,Layoff,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,59,Venture,,,,,,,
,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,
Unknown,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",NAFTA/TAA,,,3679,Layoff,,,,N,,,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,926,Electrical Wiring,,,N,N,,,
See Worker Layoff Report,,2001-11-30 00:00:00,Jefferson,Unknown,,,2677,Layoff,,,,N,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,WARN,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,59,Venture,,,N,N,,,
Greeting cards,,2001-11-19 00:00:00,Shelby,N/A,,,2771,Layoff,,,,N,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Employer/LWIA/WARN,Carlton Cards - American Greetings,2002-01-30 00:00:00,,85,manufacturing  ,,,N,N,,,
,,2001-11-19 00:00:00,Warren,,,,3714,Layoff,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,"Hayes Lemmerz International, Inc.",,,235,,,,,,,,
,,2001-11-15 00:00:00,Fayette,,,,8099,Layoff,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,Health Associates of Kentucky Inc.,,,161,,,,,,,,
,,2001-11-08 00:00:00,Clinton,,,,2361,Layoff,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,OshKosh B' Gosh,,,96,,,,,,,,
,,2001-11-01 00:00:00,Jefferson,,,,2098,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,New World Pasta Company,,,89,,,,,,,,
,,2001-11-01 00:00:00,Henderson,,,,7363,Layoff,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,"Spherion Atlantic Enterprises, LLC",,,103,,,,,,,,
,,2001-10-31 00:00:00,Pulaski,,,,3714,Layoff,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,Hayes Lemmerz - Somerset,,,85 - 90,,,,,,,,
,,2001-10-30 00:00:00,Gallatin,,,,3714,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,200,,,,,,,,
,,2001-10-29 00:00:00,Henderson,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,Spherion Atlantic   ,,,103,,,,,,,,
,,2001-10-27 00:00:00,Hardin,,,,3714,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,Dana Corporation - Elizabethtown,,,50,,,,,,,,
,,2001-10-23 00:00:00,Union,,,,1222,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,,
,,2001-10-12 00:00:00,Daviess,,,,2521,Layoff,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,Whitehall Furniture,,,115,,,,,,,,
,,2001-10-05 00:00:00,Monroe,,,,2325,Layoff,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,"KEY Industries, Inc. ",,,134,,,,,,,,
,,2001-10-05 00:00:00,Henderson,,,,2621,Layoff,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,CPS Plus Mark - American Greetings,,,202,,,,,,,,
See WARN,,2001-10-01 00:00:00,Kenton,,,,5811,Layoff,,,,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,,,N,N,,,
See WARN,,2001-09-28 00:00:00,Jefferson,,,,2098,Layoff,,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,New World Pasta Company,,,89,,,,N,N,,,
,,2001-09-21 00:00:00,Perry,,,,1222,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,EAS Mine of Aero Energy,,,140,,,,,,,,
,,2001-09-04 00:00:00,Boone,,,,3541,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,Landis Gardner,,,90 +/-,,,,,,,,
,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,3535,Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,"Interlake Material Handling, Inc.",,,105,,,,,,,,
,,2001-07-30 00:00:00,Hardin,,,,3496,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,"Collis, Inc.",,,80,,,,,,,,
,,2001-07-30 00:00:00,Jefferson,,,,4812,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,Cingular Wireless,,,140,,,,,,,,
,,2001-07-16 00:00:00,Mason,,,,3714,Layoff,,,,,,,,,1125 Progress Way,TENCO,,"Techno Trim, Inc.",,,290 - 356,,,,,,,,
,,2001-06-20 00:00:00,,N/A,,,,,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,WARN,American Greetings,08/20/2001 - 02/28/2002,,545,,,,N,N,,,
,,2001-06-20 00:00:00,Jefferson,,,,3556,Layoff,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,Waukesha Cherry-Burrell,,,110,,,,N,N,,,
,,2001-06-20 00:00:00,"Whitley, Knox",,,,,Layoff,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,WARN,American Greetings,08/20/2001 - 02/28/2002,,545,Manufacturing,,,,,,,
,,2001-05-29 00:00:00,Jefferson,,,,1711,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,SPX/Marley Cooling Tower Co.,,,210,,,,,,,,
,,2001-05-29 00:00:00,Hickman,,,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,133,,,,,,,,
,,2001-05-21 00:00:00,Kenton,,,,,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,"Comair, Inc.",,,1662,,,,,,,,
,,2001-05-18 00:00:00,Madison,,,,,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,Parker-Hannifin Corporation,,,108,,,,,,,,
,,2001-05-16 00:00:00,Jefferson,,,,,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,Brown and Williamson Tobacco,,,25,,,,,,,,
,,2001-05-16 00:00:00,Harrison,,,,3321,Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,,,,
,,2001-04-30 00:00:00,Carroll,,,,3499,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,CCL Container Corporation,,,111,,,,,,,,
,,2001-04-26 00:00:00,Boone,,,,3944,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,Mattel Inc. Distribution Center,,,48 - 50,,,,,,,,
,,2001-04-09 00:00:00,Statewide,Unknown,,,,Layoff,,,,N,,,,,"Corbin, Shelbyville, Berea",Cumberlands,Newspaper article,American Greetings,Unknown,,450,Manufacturing,,,Unknown,Y,,,
,,2001-04-06 00:00:00,Calloway,,,,,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,Mattel-Murray,,,980,,,,,,,,
,,2001-04-03 00:00:00,Campbell,,,,,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,Newport Steel Corporation,,,300,,,,,,,,
,,2001-04-03 00:00:00,Kenton,,,,,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,"Quebecor World Metroweb, LP",,,152,,,,,,,,
,,2001-04-02 00:00:00,,Unknown,,,,,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,Alcoa Automotive Castings,2001-03-01 00:00:00,,48,,,,N,Y,,,
,,2001-04-02 00:00:00,Graves,,,,,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,Ingersoll-Rand Company,,,328,,,,,,,,
,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,5141,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,Supervalu Distribution Center,,,175,,,,,,,,
,,2001-03-26 00:00:00,Jefferson,,,,,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,Washington Mutual,,,250 - 300,,,,,,,,
,,2001-03-14 00:00:00,Madison,,,,,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,CMS Hartzell,,,155,,,,,,,,
,,2001-03-14 00:00:00,Jefferson,,,,5734,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,Darwin Networks,,,115,,,,,,,,
,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,195,,,,,,,,
,,2001-02-20 00:00:00,Fayette,,,,,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,"Lexmark International, Inc.",,,375,,,,,,,,
,,2001-02-15 00:00:00,Nelson,,,,3714,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,Intertec Systems,,,59,,,,,,,,
,,2001-02-15 00:00:00,Warren,,,,2047,Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,"Hill's Pet Nutrition, Inc.",,,80,,,,,,,,
,,2001-02-15 00:00:00,Jefferson,,,,3714,Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,,,,
,,2001-02-08 00:00:00,Kenton,,,,2731,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,"Fatbrain.com, LLC",,,60,,,,,,,,
,,2001-02-06 00:00:00,Mercer,,,,,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,Createc Corporation,,,28,,,,,,,,
,,2001-02-01 00:00:00,McCracken,,,,5311,Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,"ShopKo Stores, Inc.",,,80,,,,,,,,
,,2001-01-31 00:00:00,Jefferson,,,,3564,Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,"Donaldson Company, Inc.",,,71,,,,,,,,
,,2001-01-31 00:00:00,Montgomery,,,,5311,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,,,,
,,2001-01-29 00:00:00,Washington,,,,2023,Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,"Kerry, Inc.",,,63,,,,,,,,
,,2001-01-24 00:00:00,Campbell,,,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,82,,,,,,,,
,,2001-01-24 00:00:00,Hardin,,,,,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,"Collis, Inc.",,,13,,,Local area doing Rapid Response.,,,,,
,,2001-01-18 00:00:00,Logan,,,,7389,Layoff,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,,N,,,
,,2001-01-17 00:00:00,Daviess,,,,2024,Closure,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,,Y,,,
,,2001-01-17 00:00:00,Fayette,,,,,Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,N,,,
,,2001-01-04 00:00:00,Casey,,,,2361,Layoff,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,OshKosh B' Gosh,,,148,,,,,Y,,,
,,,Henderson,N/A,,,,,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,LWIA/Internet,Accuride,2001-02-02 00:00:00,,18,,,,N,N,,,
,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,Hardin,,,,,Layoff,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,,,,
,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,Jefferson,,,,,Layoff,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,41,,,,,,,,
,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,Pulaski County,,,,,Layoff,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,HMX Tailored (Plaid Cloth) ,,,285,,,,,,,,
,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,Scott,,,,,Layoff,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,Tyco Electronics                (AMP Inc.),,,145,,,,,,,,
,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,Henderson,,,,,Layoff,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,Accuride Corporation,,,325,,,,,,,,
,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,Jessamine,,,,,Layoff,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,"Donaldson Company, Inc",,,87,,,,,,,,
,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,Jefferson,,,,,Layoff,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,Providian Financial Corporation,,,203,,,,,,,,
,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,Warren,,,,,Layoff,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,Woodwork of Mid-America,,,110,,,,,,,,
,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,Grayson,,,,,Layoff,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,Inoac Packaging Group,,,72,,,,,,,,
See WARN,,2003-01-02 00:00:00,Christian,N,,,2657,Closure,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,Media,International Paper Company,2003-03-31 00:00:00,,300,Folding paperboard cartons,,,,,,,
See WARN,,2003-01-03 00:00:00,Boyd,N,,,3316,Closure,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,WARN,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,311,,,,,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,N,,,8062,Layoff,,,,,,,,,,EKCEP,Media,Appalachian Regional Healthcare,2003-01-07 00:00:00,,125,,,,,,,,
,,2004-11-23 00:00:00,,,,,7311,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,WARN,Financial Service Solutions,,,200,,,,,,Jefferson,,
,,2004-11-03 00:00:00,,,,,7371,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,WARN,CDG Management                    Corbin call Center,,,115,,,,,,Whitley,,
,,2004-11-03 00:00:00,,,,,7371,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,WARN,CDG Management                    Providence Call Center,,,69,,,,,,Simpson,,
,,2004-10-22 00:00:00,,,,,2339,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,WARN,"Flynn Enterprises, Inc.",,,110,,,,,,Muhlenberg,,
,,2004-10-12 00:00:00,,,,,3297,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,WARN,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,,Jefferson,,
,,2004-10-12 00:00:00,,,,,2834,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,WARN,Shire US Inc.,,,102,,,,,,Campbell,,
,,2004-09-21 00:00:00,,,,,4899,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,WARN,Charter Communications      Video Call Center,,,162,,,,,,Jefferson,,
,,2004-09-09 00:00:00,,,,,3496,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,WARN,"Nexans Magnet Wire USA, Inc.",,,123,,,,,,Oldham,,
,,2004-09-02 00:00:00,,,,,2339,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,,Todd,,
,,2004-08-30 00:00:00,,,,,8051,,,,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,,Crittenden,,
,,2004-08-30 00:00:00,,,,,8051,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,,Livingston,,
,,2004-08-24 00:00:00,,,,,3496,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,WARN,"Chelsea Industries, Inc.",,,54,,,,,,Trigg,,
,,2004-08-04 00:00:00,,,,,4841,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,WARN,Pegasus Satellite Television,,,259,,,,,,Jefferson,,
,,2004-07-27 00:00:00,,,,,9999,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,WARN,L'Oreal USA,,,70,,,,,,Boone,,
,,2004-07-14 00:00:00,,,,,6011,,,,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,WARN,The Federal Reserve Bank of St. Louis,,,115,,,,,,Jefferson,,
,,2004-07-07 00:00:00,,,,,1241,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,WARN,Star Fire Mining,,,106,,,,,,Perry,,
,,2004-07-07 00:00:00,,,,,2392,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,WARN,CS International                        Somerset Division,,,150,,,,,,Pulaski,,
,,2004-07-02 00:00:00,,,,,5099,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,,Graves,,
,,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation,,,242,,,,,,Jefferson,,
,,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,,Kenton,,
,,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,,,Jefferson,,
,,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,Nationwide,Nationwide,WARN,Brown & Williamson               Tobacco Corporation,,,100,,,,,,,,
,,2004-06-30 00:00:00,,,,,3714,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,WARN,Venture Industries Corp.,,,96,,,,,,Christian,,
,,2004-05-17 00:00:00,,,,,3425,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,WARN,Robert Bosch Tool,,,155,,,,,,Grayson,,
,,2004-05-04 00:00:00,,,,,4492,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,WARN,Walker Paducah Corp.,,,71,,,,,,McCraken,,
,,2004-05-03 00:00:00,,,,,2653,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,WARN,Temple InLand                           Louisville West Box Plant,,,126,,,,,,Jefferson,,
,,2004-04-30 00:00:00,,,,,5099,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,WARN,Continental Tire North America  ,,,198,,,,,,Graves,,
,,2004-04-30 00:00:00,,,,,4226,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,WARN,Winn Dixie Logistics,,,160,,,,,,Jefferson,,
,,2004-04-27 00:00:00,,,,,3714,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,American Bag,,,86,,,,,,McCreary,,
,,2004-04-19 00:00:00,,,,,5099,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,WARN,Michaels Stores Inc.,,,142,,,,,,Fayette,,
,,2004-03-22 00:00:00,,,,,3999,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,,,Grant,,
,,2004-03-08 00:00:00,,,,,5063,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,WARN,Osram Sylvania                          Lexington Distribution Center,,,3,,,,,,Fayette,,
,,2004-03-02 00:00:00,,,,,2251,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,"Auburn Hosiery Mills, Inc.",,,200,,,,,,Logan,,
,,2004-03-02 00:00:00,,,,,5999,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,WARN,"Jockey International, Inc.",,,219,,,,,,Mason,,
,,2004-03-02 00:00:00,,,,,5999,,,,,,,,,,"Highway 36                                   Carlisle, KY",,WARN,Jockey International ,,,137,,,,,,Nicholas,,
,,2004-03-02 00:00:00,,,,,5999,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,Jockey International ,,,74,,,,,,Montgomery,,
,,2004-02-26 00:00:00,,,,,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,,,Jefferson,,
,,2004-02-20 00:00:00,,,,,3999,,,,,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,WARN,Sanmina - SCI,,,139,,,,,,Madison,,
,,2004-02-17 00:00:00,,,,,2353,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,WARN,"Mayfield Cap Company, Inc.",,,74,,,,,,Graves,,
,,2004-02-10 00:00:00,,,,,7389,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,"Sykes Enterprises, Inc.",,,341,,,,,,Pike,,
,,2004-02-06 00:00:00,,,,,6162,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,WARN,Bank of America,,,250,,,,,,Jefferson,,
,,2004-02-06 00:00:00,,,,,2392,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,WARN,Louisville/Saydah Home Fashions,,,100,,,,,,Henry,,
,,2004-02-02 00:00:00,,,,,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,WARN,Sears Roebuck and Company Customer Network Center,,,157,,,,,,Jefferson,,
,,2004-01-28 00:00:00,,,,,5141,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,WARN,King Provision,,,123,,,,,,Jefferson,,
,,2004-01-26 00:00:00,,,,,2295,,,,,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,WARN,"WNA Hopple Plastics, Inc.",,,141,,,,,,Boone,,
,,2004-01-21 00:00:00,,,,,4225,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,,,,Jefferson,,
,,2004-01-21 00:00:00,,,,,6141,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,WARN,Providian Financial Corporation,,,316,,,,,,Jefferson,,
,,2004-01-19 00:00:00,,,,,6321,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,,,,Jefferson,,
,,2004-01-15 00:00:00,,,,,2515,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,WARN,Hoover Wire Products            A Legget & Platt Division,,,147,,,,,,Scott,,
,,2004-01-07 00:00:00,,,,,2329,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,WARN,Plaid Clothing Company,,,70,,,,,,Kenton,,
"Warehouse workers, mamagement",,2005-12-21 00:00:00,Butler,Y,,,2339,Closure,,,,,,,,,"760 Veterans Way                   Morgantown, KY",Barren River,WARN,Kellwood Company,2006-02-10 00:00:00,,83,"Women's, Misses' and Junior outerwear",,,,,,,
"Production, salaried",,2005-12-19 00:00:00,Pulaski,Y,,,3431,Closure,,,,,,,,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,WARN,Crane Plumbing,2005-02-14 00:00:00,,169,Plastics,,,,,,,
