Location,Local Area,Notice Link,SIC,Workforce Area,Date Received,Union,NAICS/SIC,County,Projected Dates,NAICS Code,Source,Notice URL,Company Name,Congressional ,NAFTA/Trade,Comments,County/Counties,Industry,NAICS,Affected Occupations,Closure or Layoff?,Closure/Layoff,County: Local  Name,Company Address,Affected Occupation,Employees,NEG,Trade,Company Contact,Region,Projected Date
"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,2000-08-23 00:00:00,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,Layoff,,,,230,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,2000-08-15 00:00:00,Y,,,,,,,Bird Vinyl Products,,,,Nelson,,,,,Closure,,,,191,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,N,,,,,,,Kmart Corporation,,,,Taylor,,,,,Closure,,,,67,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,Y,,,,,,,CSX Transportation,,,,Greenup,,,,,Closure,,,,53,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,2000-07-25 00:00:00,Y,,,,,,,Genlyte Thomas,,,,Christian,,,,,Closure,,,,50,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,,,APAC Customer Services,,,,Kenton,,,,,Layoff,,,,59,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,2000-07-05 00:00:00,N,,,,,,,"Dillard's, Inc.",,,,Jefferson,,,,,Closure,,,,141,,,,,
,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,100,,,,,
,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,9,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,271,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,27,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,70,,,,,
,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,350,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,218,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,169,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,112,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,Landstar,,,,Hopkins,,,,,,,,,178,,,,,
,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,260,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,120,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,300,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,26,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,59,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,Wallace,,,,Marion,,,,,,,,,59,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,259,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,305,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,130,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,94,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,450,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,108,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,,Christian,,,,,,,,,63,,,,,
,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,604,,,,,
,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,60,,,,,
,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,56,,,,,
,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,260,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",Barren River,2001-12-27 00:00:00,N,,,2002-02-25 00:00:00,,WARN,,Woodwork Mid-America,N,No,,Warren,"Architectural woodwork, cabinets, displays",,,,Layoff,,,,110 - 145,N,,,,
"325 Embry Street                   Leitchfield, KY 42754",,,3089,Lincoln Trail,2001-12-21 00:00:00,Y,,,2001-10-01 00:00:00,,WARN,,Inoac Packaging Group,N,No,,Grayson,Plastic Blow Molding,,,,Layoff,,,,72,N,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,150,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,3621,Barren River,2001-12-06 00:00:00,N,,,2002-02-04 00:00:00,,WARN,,A. O. Smith,N,NAFTA,,Allen,Air conditioning rotors and stators,,,,Layoff,,,,350 - 756,N,,,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,,,,Montgomery,,,,,,,,,122,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,3231,TENCO,2001-12-04 00:00:00,N,,,01/03/2002 - 04/15/2002,,WARN,,Donnelly Corporation,N,N/A,,Montgomery,Manufacturing - automotive windows,,,,Layoff,,,,122,N,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,85,,,,,
"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,Jefferson,Venture,,See WARN,,Layoff,,,,59,,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,926,,,,,
"1018 Ashley Street               Bowling Green, KY ",,,3679,Barren River,2001-11-30 00:00:00,N,,,02/01/2002 - 09/01/2002,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",N,NAFTA/TAA,,"Warren, Butler, Metcalfe",Electrical Wiring,,Unknown,,Layoff,,,,926,N,,,,
"7603 National Turnpike      Louisville, KY ",,,2677,Greater Louisville,2001-11-30 00:00:00,N,,,2001-01-26 00:00:00,,WARN,,"BSC Acquisition Sub, LLC",N,Unknown,,Jefferson,Venture,,See Worker Layoff Report,,Layoff,,,,59,N,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,Greater Louisville,2001-11-19 00:00:00,N,,,2002-01-30 00:00:00,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,N,N/A,,Shelby,manufacturing  ,,Greeting cards,,Layoff,,,,85,N,,,,
"346 Central Avenue             Bowling Green, KY",,,3714,Barren River,2001-11-19 00:00:00,,,,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,,Layoff,,,,235,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,8099,Bluegrass,2001-11-15 00:00:00,,,,,,,,Health Associates of Kentucky Inc.,,,,Fayette,,,,,Layoff,,,,161,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,2361,Bluegrass,2001-11-08 00:00:00,,,,,,,,OshKosh B' Gosh,,,,Clinton,,,,,Layoff,,,,96,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,,,,Jefferson,,,,,,,,,89,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,Green River,2001-11-01 00:00:00,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,Layoff,,,,103,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,3714,Cumberlands,2001-10-31 00:00:00,,,,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,,Layoff,,,,85 - 90,,,,,
"618 East Main Street            Warsaw, KY 41095",,,3714,,2001-10-30 00:00:00,,,,,,,,American Racing Equipment,,,,Gallatin,,,,,Layoff,,,,200,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,,,,Henderson,,,,,,,,,103,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,3714,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,,,50,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,1222,,2001-10-23 00:00:00,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,Layoff,,,,106,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,2521,Green River,2001-10-12 00:00:00,,,,,,,,Whitehall Furniture,,,,Daviess,,,,,Layoff,,,,115,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,2325,Barren River,2001-10-05 00:00:00,,,,,,,,"KEY Industries, Inc. ",,,,Monroe,,,,,Layoff,,,,134,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,2621,Green River,2001-10-05 00:00:00,,,,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,,,Layoff,,,,202,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,Northern KY,2001-10-01 00:00:00,N,,,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,Kenton,,,See WARN,,Layoff,,,,11,N,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville,2001-09-28 00:00:00,N,,,,,,,New World Pasta Company,N,,,Jefferson,,,See WARN,,Layoff,,,,89,N,,,,
"21 Varney Drive                     Toler, KY 41569",,,1222,EKCEP,2001-09-21 00:00:00,,,,,,,,EAS Mine of Aero Energy,,,,Perry,,,,,Layoff,,,,140,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,3541,Northern KY,2001-09-04 00:00:00,,,,,,,,Landis Gardner,,,,Boone,,,,,,,,,90 +/-,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,Greater Louisville,2001-08-10 00:00:00,,,,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,Layoff,,,,105,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,3496,Lincoln Trail,2001-07-30 00:00:00,,,,,,,,"Collis, Inc.",,,,Hardin,,,,,Layoff,,,,80,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Greater Louisville,2001-07-30 00:00:00,,,,,,,,Cingular Wireless,,,,Jefferson,,,,,Layoff,,,,140,,,,,
1125 Progress Way,,,3714,TENCO,2001-07-16 00:00:00,,,,,,,,"Techno Trim, Inc.",,,,Mason,,,,,Layoff,,,,290 - 356,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,2001-06-20 00:00:00,N,,,08/20/2001 - 02/28/2002,,WARN,,American Greetings,N,N/A,,,,,,,,,,,545,N,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Greater Louisville,2001-06-20 00:00:00,N,,,,,,,Waukesha Cherry-Burrell,N,,,Jefferson,,,,,Layoff,,,,110,N,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,WARN,,American Greetings,,,,"Whitley, Knox",Manufacturing,,,,Layoff,,,,545,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,Greater Louisville,2001-05-29 00:00:00,,,,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,Layoff,,,,210,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.,,,,Hickman,,,,,Layoff,,,,133,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,2001-05-21 00:00:00,,,,,,,,"Comair, Inc.",,,,Kenton,,,,,Layoff,,,,1662,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,2001-05-18 00:00:00,,,,,,,,Parker-Hannifin Corporation,,,,Madison,,,,,Layoff,,,,108,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,Brown and Williamson Tobacco,,,,Jefferson,,,,,Layoff,,,,25,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,Northern KY,2001-05-16 00:00:00,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,Layoff,,,,200 - 290,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,Northern KY,2001-04-30 00:00:00,,,,,,,,CCL Container Corporation,,,,Carroll,,,,,Layoff,,,,111,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,3944,Northern KY,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,,,,Boone,,,,,,,,,48 - 50,,,,,
"Corbin, Shelbyville, Berea",,,,Cumberlands,2001-04-09 00:00:00,Y,,,Unknown,,Newspaper article,,American Greetings,Unknown,Unknown,,Statewide,Manufacturing,,,,Layoff,,,,450,N,,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,2001-04-06 00:00:00,,,,,,,,Mattel-Murray,,,,Calloway,,,,,Layoff,,,,980,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,2001-04-03 00:00:00,,,,,,,,Newport Steel Corporation,,,,Campbell,,,,,Layoff,,,,300,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,2001-04-03 00:00:00,,,,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,,,Layoff,,,,152,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,Y,,,2001-03-01 00:00:00,,Employer/LWIA,,Alcoa Automotive Castings,N,Unknown,,,,,,,,,,,48,N,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,2001-04-02 00:00:00,,,,,,,,Ingersoll-Rand Company,,,,Graves,,,,,Layoff,,,,328,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,5141,Western KY,2001-03-29 00:00:00,,,,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,Layoff,,,,175,,,,,
"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,Washington Mutual,,,,Jefferson,,,,,Layoff,,,,250 - 300,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,2001-03-14 00:00:00,,,,,,,,CMS Hartzell,,,,Madison,,,,,Layoff,,,,155,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,5734,Greater Louisville,2001-03-14 00:00:00,,,,,,,,Darwin Networks,,,,Jefferson,,,,,,,,,115,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,,195,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,2001-02-20 00:00:00,,,,,,,,"Lexmark International, Inc.",,,,Fayette,,,,,Layoff,,,,375,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Lincoln Trail,2001-02-15 00:00:00,,,,,,,,Intertec Systems,,,,Nelson,,,,,Layoff,,,,59,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,2047,Barren River,2001-02-15 00:00:00,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,Layoff,,,,80,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,3714,Greater Louisville,2001-02-15 00:00:00,,,,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,,Layoff,,,,118 - 120,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,2731,Northern KY,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",,,,Kenton,,,,,,,,,60,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,2001-02-06 00:00:00,,,,,,,,Createc Corporation,,,,Mercer,,,,,Closure,,,,28,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,5311,Western KY,2001-02-01 00:00:00,,,,,,,,"ShopKo Stores, Inc.",,,,McCracken,,,,,Closure,,,,80,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,Greater Louisville,2001-01-31 00:00:00,,,,,,,,"Donaldson Company, Inc.",,,,Jefferson,,,,,Closure,,,,71,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,TENCO,2001-01-31 00:00:00,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,Closure,,,,84,,,,,
"223 Progress Rd.                    Springfield, KY ",,,2023,Lincoln Trail,2001-01-29 00:00:00,,,,,,,,"Kerry, Inc.",,,,Washington,,,,,Closure,,,,63,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,,,JC Penny Store,,,,Campbell,,,,,Closure,,,,82,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,Hardin,,,,,Layoff,,,,13,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,Cumberlands,2001-01-18 00:00:00,N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,,Layoff,,,,96,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,2024,Green River,2001-01-17 00:00:00,Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,,Closure,,,,114,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,2001-01-17 00:00:00,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,Closure,,,,130,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Cumberlands,2001-01-04 00:00:00,Y,,,,,,,OshKosh B' Gosh,,,,Casey,,,,,Layoff,,,,148,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,N,,,2001-02-02 00:00:00,,LWIA/Internet,,Accuride,N,N/A,,Henderson,,,,,,,,,18,N,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,,Layoff,,,,70,,,Chris Radford          (270) 769-5526,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,,Layoff,,,,41,,,Kim Huffman           Roxanne Larcher,,
"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,2002-01-30 00:00:00,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,,Layoff,,,,285,,,Thomas Koch           (716) 874-5000,,
"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,2002-01-17 00:00:00,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Scott,,,,,Layoff,,,,145,,,Steve Faigin             (717) 810-4947,,
"2315 Adams Lane           Henderson, KY 42420",,,,Green River,2002-01-11 00:00:00,,,,,,,,Accuride Corporation,,,,Henderson,,,,,Layoff,,,,325,,,Audie Hammond   (270) 826-5000,,
"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,2002-01-07 00:00:00,,,,,,,,"Donaldson Company, Inc",,,,Jessamine,,,,,Layoff,,,,87,,,Gary Olson               (859) 887-0239,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,2002-01-04 00:00:00,,,,,,,,Providian Financial Corporation,,,,Jefferson,,,,,Layoff,,,,203,,,Julie Rose                 (502) 354-3011,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,2002-01-01 00:00:00,,,,,,,,Woodwork of Mid-America,,,,Warren,,,,,Layoff,,,,110,,,Kenneth Hird          (918) 836-3794,,
"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,Inoac Packaging Group,,,,Grayson,,,,,Layoff,,,,72,,,Daniel Rossoll         (502) 348-5159,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,Western Kentucky,2003-01-02 00:00:00,,,,2003-03-31 00:00:00,,Media,,International Paper Company,,N,,Christian,Folding paperboard cartons,,See WARN,,Closure,,,,300,,,,,
"US Route 60 West                    Ashland, KY 41102",,,3316,TENCO,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,WARN,,"Kentucky Electrical Steel, Inc.",,N,,Boyd,,,See WARN,,Closure,,,,311,,,,,
,,,8062,EKCEP,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,Media,,Appalachian Regional Healthcare,,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,125,,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Greater Louisville,2004-11-23 00:00:00,,,Jefferson,,,WARN,,Financial Service Solutions,,,,,,,,,,,,,200,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,7371,Cumberlands,2004-11-03 00:00:00,,,Whitley,,,WARN,,CDG Management                    Corbin call Center,,,,,,,,,,,,,115,,,,,
"2201 Westerfield Drive           Providence, KY",,,7371,Barren River,2004-11-03 00:00:00,,,Simpson,,,WARN,,CDG Management                    Providence Call Center,,,,,,,,,,,,,69,,,,,
"227 West Reservoir Ave.         Central City, KY",,,2339,Western KY,2004-10-22 00:00:00,,,Muhlenberg,,,WARN,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,110,,,,,
"1600 West Lee Street               Louisville, Ky",,,3297,Greater Louisville,2004-10-12 00:00:00,,,Jefferson,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,150,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,Northern KY,2004-10-12 00:00:00,,,Campbell,,,WARN,,Shire US Inc.,,,,,,,,,,,,,102,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,4899, Greater Louisville,2004-09-21 00:00:00,,,Jefferson,,,WARN,,Charter Communications      Video Call Center,,,,,,,,,,,,,162,,,,,
"2615 E HWY 146                           LaGrange, KY",,,3496,Greater Louisville,2004-09-09 00:00:00,,,Oldham,,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,123,,,,,
"5730 Allegre Road                      Elkton, KY",,,2339,Western KY,2004-09-02 00:00:00,,,Todd,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,155,,,,,
"201 Watson Street                     Marion, KY",,,8051,Northern KY,2004-08-30 00:00:00,,,Crittenden,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,150,,,,,
"507 North Hayden Avenue     Salem, KY",,,8051,Western KY,2004-08-30 00:00:00,,,Livingston,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,100,,,,,
"44 Industrial Drive                     Cadiz, KY",,,3496,Western KY,2004-08-24 00:00:00,,,Trigg,,,WARN,,"Chelsea Industries, Inc.",,,,,,,,,,,,,54,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,Greater Louisville,2004-08-04 00:00:00,,,Jefferson,,,WARN,,Pegasus Satellite Television,,,,,,,,,,,,,259,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,9999,Northern KY,2004-07-27 00:00:00,,,Boone,,,WARN,,L'Oreal USA,,,,,,,,,,,,,70,,,,,
"410 South Fifth Street              Louisville, KY",,,6011,Greater Louisville,2004-07-14 00:00:00,,,Jefferson,,,WARN,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,115,,,,,
"P.O. Box 423                                 Bulan, KY",,,1241,EKCEP,2004-07-07 00:00:00,,,Perry,,,WARN,,Star Fire Mining,,,,,,,,,,,,,106,,,,,
"3360 South Highway 1247       Somerset, KY",,,2392,Cumberlands,2004-07-07 00:00:00,,,Pulaski,,,WARN,,CS International                        Somerset Division,,,,,,,,,,,,,150,,,,,
"One General Street                   Mayfield, KY",,,5099,Western KY,2004-07-02 00:00:00,,,Graves,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,915,,,,,
"401 South Fourth Avenue       Louisville, KY",,,2111,Greater Louisville,2004-07-01 00:00:00,,,Jefferson,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,242,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,Northern KY,2004-07-01 00:00:00,,,Kenton,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,58,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,Greater Louisville,2004-07-01 00:00:00,,,Jefferson,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,33,,,,,
Nationwide,,,2111,Nationwide,2004-07-01 00:00:00,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,100,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,Western KY,2004-06-30 00:00:00,,,Christian,,,WARN,,Venture Industries Corp.,,,,,,,,,,,,,96,,,,,
"410 Embry Drive                         Leitchfield, KY",,,3425,Lincoln Trail,2004-05-17 00:00:00,,,Grayson,,,WARN,,Robert Bosch Tool,,,,,,,,,,,,,155,,,,,
"4040 Clarks River Road             Paducah, KY",,,4492,Western KY,2004-05-04 00:00:00,,,McCraken,,,WARN,,Walker Paducah Corp.,,,,,,,,,,,,,71,,,,,
"1344 Beech Street                      Louisville, KY",,,2653,Greater Louisville,2004-05-03 00:00:00,,,Jefferson,,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,126,,,,,
"One General Street                   Mayfield, KY",,,5099,Western KY,2004-04-30 00:00:00,,,Graves,,,WARN,,Continental Tire North America  ,,,,,,,,,,,,,198,,,,,
