Location,Affected Occupations,Industry,Company Contact,Comments,NAICS,County/Counties,County,Source,Notice URL,NEG,SIC,Projected Dates,Company Name,Date Received,Closure or Layoff?,County: Local  Name,NAICS Code,Union,Region,Workforce Area,Trade,Company Address,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Notice Link,Affected Occupation,Projected Date,NAICS/SIC,Local Area
,,,,,,Henderson,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,Closure,203,,,,,,,
,,,,,,Monroe,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,Closure,221,,,,,,,
,,,,,,Union,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,
,,,,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,Closure,309,,,,,,,
,,,,,,Kenton,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,Closure,370,,,,,,,
,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,96,,,,,,,
Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,Closure,,,,,,,,
,,,,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,Layoff,187,,,,,,,
,,,,,,Daviess,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,,,,
,,,,,,Jefferson,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,Closure,129,,,,,,,
,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,,,,,Muhlenberg,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,,,,,Webster,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,,,,,Daviess,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,Closure,184,,,,,,,
,,,,,,Taylor,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,Layoff,200,,,,,,,
,,,,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,Closure,320,,,,,,,
,,,,,,Boone/Kenton,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,Closure,102,,,,,,,
,,,,,,Taylor,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,Closure,212,,,,,,,
,,,,,,Christian,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,Closure,150,,,,,,,
,,,,,,Barren,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,Closure,583,,,,,,,
,,,,,,Fayette,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,Closure,230,,,,,,,
,,,,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,Closure,170,,,,,,,
,,,,,,Nelson,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,Layoff,121,,,,,,,
,,,,,,Hardin,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,Closure,200,,,,,,,
,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,Closure,90,,,,,,,
"Louisville, KY ",,,,,,Jefferson,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,Layoff,115,,,,,,,
,,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,Closure,142,,,,,,,
,,,,,,Clark,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,Closure,65,,,,,,,
,,,,,,Russell,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,Layoff,86,,,,,,,
"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,Closure,25,,,,,,,
,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,61,,,,,,,
,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,79                   10,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,N,,,,,Layoff,63,,,,,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,,Layoff,80,,,,,,,Greater Louisville
"1455 South Seventh Street           Louisville, KY 40208",,,,,,Jefferson,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,Y,,,,,Closure,114,,,,,,,Greater Louisville
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Laurel ,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,Y,,,,,Closure,90,,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,131,,,,,,,Greater Louisville
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,Y,,,,,Closure,72,,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Meade,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,Y,,,,,Layoff,125,,,,,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,Kenton,,,,,,,American Greetings,2000-10-09 00:00:00,,,,N,,,,,Closure,153,,,,,,,
,,,,,,Daviess,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,Layoff,75 - 100,,,,,,,
,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,110,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Graves,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,N,,,,,Closure,50,,,,,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,,Boyle,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,N,,,,,Layoff,480,,,,,,,Bluegrass
"5901 California Avenue          Nashville, TN 37209",,,,,,Shelby,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,N,,,,,Closure,184,,,,,,,
,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,200,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,Closure,48,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Union,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,Y,,,,,Closure,316,,,,,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,,Layoff,230,,,,,,,Barren River
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Nelson,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,Y,,,,,Closure,191,,,,,,,Lincoln Trail
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Taylor,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,N,,,,,Closure,67,,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Greenup,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,Y,,,,,Closure,53,,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Christian,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,Y,,,,,Closure,50,,,,,,,Western Kentucky
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,,Layoff,59,,,,,,,Northern Kentucky
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Jefferson,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,N,,,,,Closure,141,,,,,,,Greater Louisville
,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,100,,,,,,,
,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,9,,,,,,,
,,,,,,Boyd,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,McCracken,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,271,,,,,,,
,,,,,,Fayette,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,27,,,,,,,
,,,,,,Boone,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,70,,,,,,,
,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,350,,,,,,,
,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Wolfe,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,218,,,,,,,
,,,,,,Daviess,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,169,,,,,,,
,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,112,,,,,,,
,,,,,,Hopkins,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,178,,,,,,,
,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,260,,,,,,,
,,,,,,Jefferson,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,120,,,,,,,
,,,,,,Franklin,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,300,,,,,,,
,,,,,,Fayette,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,26,,,,,,,
,,,,,,Jefferson,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,
,,,,,,Marion,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,
,,,,,,Jefferson,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,259,,,,,,,
,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,305,,,,,,,
,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,130,,,,,,,
,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,94,,,,,,,
,,,,,,McCracken,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,450,,,,,,,
,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,108,,,,,,,
,,,,,,Christian,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,63,,,,,,,
,,,,,,Pulaski,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,604,,,,,,,
,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,60,,,,,,,
,,,,,,Hardin,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,56,,,,,,,
,,,,,,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,260,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,,,Warren,,WARN,,N,"2431, 2434, 3993",2002-02-25 00:00:00,Woodwork Mid-America,2001-12-27 00:00:00,,,,N,,Barren River,,,Layoff,110 - 145,N,No,,,,,
"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,,,Grayson,,WARN,,N,3089,2001-10-01 00:00:00,Inoac Packaging Group,2001-12-21 00:00:00,,,,Y,,Lincoln Trail,,,Layoff,72,N,No,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,Barren River,,,,150,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,,,Allen,,WARN,,N,3621,2002-02-04 00:00:00,A. O. Smith,2001-12-06 00:00:00,,,,N,,Barren River,,,Layoff,350 - 756,N,NAFTA,,,,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,TENCO,,,,122,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,,,Montgomery,,WARN,,N,3231,01/03/2002 - 04/15/2002,Donnelly Corporation,2001-12-04 00:00:00,,,,N,,TENCO,,,Layoff,122,N,N/A,,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,Greater Louisville,,,,85,,,,,,,
"7603 National Turnpike      Louisville, KY ",See WARN,Venture,,,,Jefferson,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,Greater Louisville,,,Layoff,59,,,,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,Barren River,,,,926,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",Unknown,Electrical Wiring,,,,"Warren, Butler, Metcalfe",,WARN,,N,3679,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,N,,Barren River,,,Layoff,926,N,NAFTA/TAA,,,,,
"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Venture,,,,Jefferson,,WARN,,N,2677,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,N,,Greater Louisville,,,Layoff,59,N,Unknown,,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,manufacturing  ,,,,Shelby,,Employer/LWIA/WARN,,N,2771,2002-01-30 00:00:00,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,N,,Greater Louisville,,,Layoff,85,N,N/A,,,,,
"346 Central Avenue             Bowling Green, KY",,,,,,Warren,,,,,3714,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,Barren River,,,Layoff,235,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,,,,,8099,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,Bluegrass,,,Layoff,161,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,,,,,2361,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,Bluegrass,,,Layoff,96,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,,,,2098,,New World Pasta Company,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,89,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,7363,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,Green River,,,Layoff,103,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,,,,,3714,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,Cumberlands,,,Layoff,85 - 90,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,,,,3714,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,Layoff,200,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,Green River,,,,103,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,,,,3714,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,50,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,Layoff,106,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,,,,,2521,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,Green River,,,Layoff,115,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,,,,,2325,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,Barren River,,,Layoff,134,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,,,,,2621,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,Green River,,,Layoff,202,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,Kenton,,WARN,,N,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,N,,Northern KY,,,Layoff,11,N,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,Jefferson,,,,N,2098,,New World Pasta Company,2001-09-28 00:00:00,,,,N,,Greater Louisville,,,Layoff,89,N,,,,,,
"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,,,,,1222,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,EKCEP,,,Layoff,140,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,,,,3541,,Landis Gardner,2001-09-04 00:00:00,,,,,,Northern KY,,,,90 +/-,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",,,,,3535,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,Greater Louisville,,,Layoff,105,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,,,3496,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,Lincoln Trail,,,Layoff,80,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,,,,,4812,,Cingular Wireless,2001-07-30 00:00:00,,,,,,Greater Louisville,,,Layoff,140,,,,,,,
1125 Progress Way,,,,,,Mason,,,,,3714,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,TENCO,,,Layoff,290 - 356,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,WARN,,N,,08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,,,,N,,Cumberlands,,,,545,N,N/A,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Jefferson,,,,N,3556,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,N,,Greater Louisville,,,Layoff,110,N,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,"Whitley, Knox",,WARN,,,,08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,,,,,,Cumberlands,,,Layoff,545,,,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,,,,,1711,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,Greater Louisville,,,Layoff,210,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,Layoff,133,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,Northern KY,,,Layoff,1662,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,Northern KY,,,Layoff,108,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,Greater Louisville,,,Layoff,25,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,Northern KY,,,Layoff,200 - 290,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,,,,,3499,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,Northern KY,,,Layoff,111,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,,,,3944,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,Northern KY,,,,48 - 50,,,,,,,
"Corbin, Shelbyville, Berea",,Manufacturing,,,,Statewide,,Newspaper article,,N,,Unknown,American Greetings,2001-04-09 00:00:00,,,,Y,,Cumberlands,,,Layoff,450,Unknown,Unknown,,,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,Western KY,,,Layoff,980,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,Northern KY,,,Layoff,300,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,Northern KY,,,Layoff,152,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Employer/LWIA,,N,,2001-03-01 00:00:00,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,Y,,,,,,48,N,Unknown,,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,Western KY,,,Layoff,328,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",,,,,5141,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,Western KY,,,Layoff,175,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,Greater Louisville,,,Layoff,250 - 300,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,Bluegrass,,,Layoff,155,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,,,,5734,,Darwin Networks,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,115,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,Layoff,195,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,Bluegrass,,,Layoff,375,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,,,,,3714,,Intertec Systems,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,Layoff,59,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,,,,,2047,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,Barren River,,,Layoff,80,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,,,,,3714,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,Greater Louisville,,,Layoff,118 - 120,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,,,,2731,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,Northern KY,,,,60,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,Bluegrass,,,Closure,28,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,,,,,5311,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,Western KY,,,Closure,80,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,,,,,3564,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,Greater Louisville,,,Closure,71,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,TENCO,,,Closure,84,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,,,,,2023,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,Lincoln Trail,,,Closure,63,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,Closure,82,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,Hardin,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,Lincoln Trail,,,Layoff,13,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,N,,Cumberlands,,,Layoff,96,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,Y,,Green River,,,Closure,114,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,N,,Bluegrass,,,Closure,130,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey,,,,,2361,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,Y,,Cumberlands,,,Layoff,148,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Henderson,,LWIA/Internet,,N,,2001-02-02 00:00:00,Accuride,,,,,N,,Green River,,,,18,N,N/A,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,Lincoln Trail,,,Layoff,70,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,Greater Louisville,,,Layoff,41,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,Cumberlands,,,Layoff,285,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,Scott,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,Bluegrass,,,Layoff,145,,,,,,,
