County,NAICS Code,Company Contact,Company Name,Comments,Date Received,SIC,Congressional ,NEG,NAICS/SIC,Projected Date,Industry,Workforce Area,Local Area,Affected Occupations,County: Local  Name,Trade,Notice Link,Employees,Source,Union,Affected Occupation,Notice URL,Company Address,Closure/Layoff,NAFTA/Trade,Location,County/Counties,Region,NAICS,Projected Dates,Closure or Layoff?
,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,,,Bluegrass,,,,,480,,N,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,
,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,,,,,,,,184,,N,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,
,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,200,,,,,,,,,Perry & Leslie ,,,,
,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,,,,,,48,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,
,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,,,,,,,,316,,Y,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,
,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,,Barren River,,,,,230,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,
,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,,,,,191,,Y,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,
,,,Kmart Corporation,,2000-08-08 00:00:00,,,,,,,,,,,,,67,,N,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,
,,,CSX Transportation,,2000-08-08 00:00:00,,,,,,,,,,,,,53,,Y,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,
,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,,,Western Kentucky,,,,,50,,Y,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,
,,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,,,,,59,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,
,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,,,Greater Louisville,,,,,141,,N,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,
,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,100,,,,,,,,,Jefferson,,,,
,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,9,,,,,,,,,Caldwell,,,,
,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,
,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,271,,,,,,,,,McCracken,,,,
,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,27,,,,,,,,,Fayette,,,,
,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,70,,,,,,,,,Boone,,,,
,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,350,,,,,,,,,Jefferson,,,,
,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,
,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,218,,,,,,,,,Wolfe,,,,
,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,169,,,,,,,,,Daviess,,,,
,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,112,,,,,,,,,Statewide,,,,
,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,178,,,,,,,,,Hopkins,,,,
,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,260,,,,,,,,,Campbell,,,,
,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,120,,,,,,,,,Jefferson,,,,
,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,300,,,,,,,,,Franklin,,,,
,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,26,,,,,,,,,Fayette,,,,
,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,59,,,,,,,,,Jefferson,,,,
,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,59,,,,,,,,,Marion,,,,
,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,259,,,,,,,,,Jefferson,,,,
,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,305,,,,,,,,,Crittenden,,,,
,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,130,,,,,,,,,Fayette,,,,
,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,94,,,,,,,,,Henderson,,,,
,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,450,,,,,,,,,McCracken,,,,
,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,108,,,,,,,,,Boone,,,,
,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,63,,,,,,,,,Christian,,,,
,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,604,,,,,,,,,Pulaski,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,60,,,,,,,,,Christian,,,,
,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,56,,,,,,,,,Hardin,,,,
,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,Jefferson,,,,
,,,Woodwork Mid-America,,2001-12-27 00:00:00,"2431, 2434, 3993",N,N,,,"Architectural woodwork, cabinets, displays",Barren River,,,,,,110 - 145,WARN,N,,,,Layoff,No,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,2002-02-25 00:00:00,
,,,Inoac Packaging Group,,2001-12-21 00:00:00,3089,N,N,,,Plastic Blow Molding,Lincoln Trail,,,,,,72,WARN,Y,,,,Layoff,No,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,2001-10-01 00:00:00,
,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,Barren River,,,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,
,,,A. O. Smith,,2001-12-06 00:00:00,3621,N,N,,,Air conditioning rotors and stators,Barren River,,,,,,350 - 756,WARN,N,,,,Layoff,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,2002-02-04 00:00:00,
,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,TENCO,,,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,
,,,Donnelly Corporation,,2001-12-04 00:00:00,3231,N,N,,,Manufacturing - automotive windows,TENCO,,,,,,122,WARN,N,,,,Layoff,N/A,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,01/03/2002 - 04/15/2002,
,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,
,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,,Venture,Greater Louisville,,See WARN,,,,59,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,2001-01-26 00:00:00,
,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,Barren River,,,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,3679,N,N,,,Electrical Wiring,Barren River,,Unknown,,,,926,WARN,N,,,,Layoff,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,
,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,2677,N,N,,,Venture,Greater Louisville,,See Worker Layoff Report,,,,59,WARN,N,,,,Layoff,Unknown,"7603 National Turnpike      Louisville, KY ",Jefferson,,,2001-01-26 00:00:00,
,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,2771,N,N,,,manufacturing  ,Greater Louisville,,Greeting cards,,,,85,Employer/LWIA/WARN,N,,,,Layoff,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,2002-01-30 00:00:00,
,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,3714,,,,,,Barren River,,,,,,235,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",Warren,,,,
,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,8099,,,,,,Bluegrass,,,,,,161,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,
,,,OshKosh B' Gosh,,2001-11-08 00:00:00,2361,,,,,,Bluegrass,,,,,,96,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,
,,,New World Pasta Company,,2001-11-01 00:00:00,2098,,,,,,Greater Louisville,,,,,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,
,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,7363,,,,,,Green River,,,,,,103,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,
,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,3714,,,,,,Cumberlands,,,,,,85 - 90,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,
,,,American Racing Equipment,,2001-10-30 00:00:00,3714,,,,,,,,,,,,200,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,
,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,Green River,,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,
,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,3714,,,,,,Lincoln Trail,,,,,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,1222,,,,,,,,,,,,106,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,
,,,Whitehall Furniture,,2001-10-12 00:00:00,2521,,,,,,Green River,,,,,,115,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,
,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,2325,,,,,,Barren River,,,,,,134,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,
,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,2621,,,,,,Green River,,,,,,202,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,
,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,5811,N,N,,,,Northern KY,,See WARN,,,,11,WARN,N,,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,
,,,New World Pasta Company,,2001-09-28 00:00:00,2098,N,N,,,,Greater Louisville,,See WARN,,,,89,,N,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,
,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,1222,,,,,,EKCEP,,,,,,140,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,
,,,Landis Gardner,,2001-09-04 00:00:00,3541,,,,,,Northern KY,,,,,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,
,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,3535,,,,,,Greater Louisville,,,,,,105,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,
,,,"Collis, Inc.",,2001-07-30 00:00:00,3496,,,,,,Lincoln Trail,,,,,,80,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,
,,,Cingular Wireless,,2001-07-30 00:00:00,4812,,,,,,Greater Louisville,,,,,,140,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,
,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,3714,,,,,,TENCO,,,,,,290 - 356,,,,,,Layoff,,1125 Progress Way,Mason,,,,
,,,American Greetings,,2001-06-20 00:00:00,,N,N,,,,Cumberlands,,,,,,545,WARN,N,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,
,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,3556,N,N,,,,Greater Louisville,,,,,,110,,N,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,
,,,American Greetings,,2001-06-20 00:00:00,,,,,,Manufacturing,Cumberlands,,,,,,545,WARN,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,08/20/2001 - 02/28/2002,
,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,1711,,,,,,Greater Louisville,,,,,,210,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,
,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,,,,,,133,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,
,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,,Northern KY,,,,,,1662,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,
,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,Northern KY,,,,,,108,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,
,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,,,,25,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,3321,,,,,,Northern KY,,,,,,200 - 290,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,
,,,CCL Container Corporation,,2001-04-30 00:00:00,3499,,,,,,Northern KY,,,,,,111,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,
,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,3944,,,,,,Northern KY,,,,,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,
,,,American Greetings,,2001-04-09 00:00:00,,Unknown,N,,,Manufacturing,Cumberlands,,,,,,450,Newspaper article,Y,,,,Layoff,Unknown,"Corbin, Shelbyville, Berea",Statewide,,,Unknown,
,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,,,Western KY,,,,,,980,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,
,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,300,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,
,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,152,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,
,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,N,N,,,,,,,,,,48,Employer/LWIA,Y,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,
,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,Western KY,,,,,,328,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,
,,,Supervalu Distribution Center,,2001-03-29 00:00:00,5141,,,,,,Western KY,,,,,,175,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,
,,,Washington Mutual,,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,,,,250 - 300,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,
,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,,,Bluegrass,,,,,,155,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,
,,,Darwin Networks,,2001-03-14 00:00:00,5734,,,,,,Greater Louisville,,,,,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,
,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,,,,,,195,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,
,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,Bluegrass,,,,,,375,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,
,,,Intertec Systems,,2001-02-15 00:00:00,3714,,,,,,Lincoln Trail,,,,,,59,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,
,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,2047,,,,,,Barren River,,,,,,80,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,
,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,3714,,,,,,Greater Louisville,,,,,,118 - 120,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,
,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,2731,,,,,,Northern KY,,,,,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,
,,,Createc Corporation,,2001-02-06 00:00:00,,,,,,,Bluegrass,,,,,,28,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,
,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,5311,,,,,,Western KY,,,,,,80,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,
,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,3564,,,,,,Greater Louisville,,,,,,71,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,5311,,,,,,TENCO,,,,,,84,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,
,,,"Kerry, Inc.",,2001-01-29 00:00:00,2023,,,,,,Lincoln Trail,,,,,,63,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,
,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,,,,,,,,82,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,
,,,"Collis, Inc.",Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,Lincoln Trail,,,,,,13,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,7389,,,,,,Cumberlands,,,,,,96,,N,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,
,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,2024,,,,,,Green River,,,,,,114,,Y,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,,Bluegrass,,,,,,130,,N,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,
,,,OshKosh B' Gosh,,2001-01-04 00:00:00,2361,,,,,,Cumberlands,,,,,,148,,Y,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,
,,,Accuride,,,,N,N,,,,Green River,,,,,,18,LWIA/Internet,N,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,2001-02-02 00:00:00,
,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,,Lincoln Trail,,,,,,70,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,
,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,41,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,
,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,,,Cumberlands,,,,,,285,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,
,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,,,Bluegrass,,,,,,145,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,
,,Audie Hammond   (270) 826-5000,Accuride Corporation,,2002-01-11 00:00:00,,,,,,,Green River,,,,,,325,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,
,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,,,Bluegrass,,,,,,87,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,
,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,,,Greater Louisville,,,,,,203,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,
,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,,,Barren River,,,,,,110,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,
,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,,,,,72,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,
,,,International Paper Company,,2003-01-02 00:00:00,2657,,,,,Folding paperboard cartons,Western Kentucky,,See WARN,,,,300,Media,,,,,Closure,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,2003-03-31 00:00:00,
,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,3316,,,,,,TENCO,,See WARN,,,,311,WARN,,,,,Closure,N,"US Route 60 West                    Ashland, KY 41102",Boyd,,,12/29/2002 - 01/26/2003,
,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,8062,,,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,Media,,,,,Layoff,N,,,,,2003-01-07 00:00:00,
Jefferson,,,Financial Service Solutions,,2004-11-23 00:00:00,7311,,,,,,Greater Louisville,,,,,,200,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
Whitley,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,7371,,,,,,Cumberlands,,,,,,115,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
Simpson,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,7371,,,,,,Barren River,,,,,,69,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,
Muhlenberg,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,2339,,,,,,Western KY,,,,,,110,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,
Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,3297,,,,,,Greater Louisville,,,,,,150,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,
Campbell,,,Shire US Inc.,,2004-10-12 00:00:00,2834,,,,,,Northern KY,,,,,,102,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
Jefferson,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,4899,,,,,, Greater Louisville,,,,,,162,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,
Oldham,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,3496,,,,,,Greater Louisville,,,,,,123,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,
Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,2339,,,,,,Western KY,,,,,,155,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,
Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,8051,,,,,,Northern KY,,,,,,150,WARN,,,,,,,"201 Watson Street                     Marion, KY",,,,,
Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,8051,,,,,,Western KY,,,,,,100,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,
Trigg,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,3496,,,,,,Western KY,,,,,,54,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,
Jefferson,,,Pegasus Satellite Television,,2004-08-04 00:00:00,4841,,,,,,Greater Louisville,,,,,,259,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
Boone,,,L'Oreal USA,,2004-07-27 00:00:00,9999,,,,,,Northern KY,,,,,,70,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
Jefferson,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,6011,,,,,,Greater Louisville,,,,,,115,WARN,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,
Perry,,,Star Fire Mining,,2004-07-07 00:00:00,1241,,,,,,EKCEP,,,,,,106,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,
Pulaski,,,CS International                        Somerset Division,,2004-07-07 00:00:00,2392,,,,,,Cumberlands,,,,,,150,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,
Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,5099,,,,,,Western KY,,,,,,915,WARN,,,,,,,"One General Street                   Mayfield, KY",,,,,
Jefferson,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,2111,,,,,,Greater Louisville,,,,,,242,WARN,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,
Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,2111,,,,,,Northern KY,,,,,,58,WARN,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,2111,,,,,,Greater Louisville,,,,,,33,WARN,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,2111,,,,,,Nationwide,,,,,,100,WARN,,,,,,,Nationwide,,,,,
Christian,,,Venture Industries Corp.,,2004-06-30 00:00:00,3714,,,,,,Western KY,,,,,,96,WARN,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
