Workforce Area,Company Address,Employees,NEG,Industry,Affected Occupations,County,County/Counties,Projected Dates,NAICS/SIC,Source,NAFTA/Trade,Local Area,Trade,Location,SIC,Projected Date,Company Name,Company Contact,Closure/Layoff,County: Local  Name,Union,Affected Occupation,Congressional ,Notice Link,Notice URL,Region,Comments,Date Received,NAICS Code,NAICS,Closure or Layoff?
,,230,,,,,Barren,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,2000-08-23 00:00:00,,,
,,191,,,,,Nelson,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,Closure,,Y,,,,,,,2000-08-15 00:00:00,,,
,,67,,,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,Closure,,N,,,,,,,2000-08-08 00:00:00,,,
,,53,,,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,Closure,,Y,,,,,,,2000-08-08 00:00:00,,,
,,50,,,,,Christian,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,Closure,,Y,,,,,,,2000-07-25 00:00:00,,,
,,59,,,,,Kenton,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,Layoff,,,,,,,,,2000-07-24 00:00:00,,,
,,141,,,,,Jefferson,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,Closure,,N,,,,,,,2000-07-05 00:00:00,,,
,,100,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,
,,9,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,
,,271,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,
,,27,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,
,,70,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,
,,350,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,
,,218,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,
,,169,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,
,,112,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,
,,178,,,,,Hopkins,,,,,,,,,,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,
,,260,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,
,,120,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,
,,300,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,
,,26,,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,
,,59,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,
,,59,,,,,Marion,,,,,,,,,,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,
,,259,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,
,,305,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,
,,130,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,
,,94,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,
,,450,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,
,,108,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,
,,63,,,,,Christian,,,,,,,,,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,
,,604,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,
,,60,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,
,,56,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,
,,260,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,
Barren River,,110 - 145,N,"Architectural woodwork, cabinets, displays",,,Warren,2002-02-25 00:00:00,,WARN,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,Woodwork Mid-America,,Layoff,,N,,N,,,,,2001-12-27 00:00:00,,,
Lincoln Trail,,72,N,Plastic Blow Molding,,,Grayson,2001-10-01 00:00:00,,WARN,No,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,Inoac Packaging Group,,Layoff,,Y,,N,,,,,2001-12-21 00:00:00,,,
Barren River,,150,,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,2001-12-10 00:00:00,,,
Barren River,,350 - 756,N,Air conditioning rotors and stators,,,Allen,2002-02-04 00:00:00,,WARN,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,A. O. Smith,,Layoff,,N,,N,,,,,2001-12-06 00:00:00,,,
TENCO,,122,,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,,2001-12-06 00:00:00,,,
TENCO,,122,N,Manufacturing - automotive windows,,,Montgomery,01/03/2002 - 04/15/2002,,WARN,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,Donnelly Corporation,,Layoff,,N,,N,,,,,2001-12-04 00:00:00,,,
Greater Louisville,,85,,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,,
Greater Louisville,,59,,Venture,See WARN,,Jefferson,2001-01-26 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,,,2001-11-30 00:00:00,,,
Barren River,,926,,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,,
Barren River,,926,N,Electrical Wiring,Unknown,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,WARN,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",3679,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,N,,N,,,,,2001-11-30 00:00:00,,,
Greater Louisville,,59,N,Venture,See Worker Layoff Report,,Jefferson,2001-01-26 00:00:00,,WARN,Unknown,,,"7603 National Turnpike      Louisville, KY ",2677,,"BSC Acquisition Sub, LLC",,Layoff,,N,,N,,,,,2001-11-30 00:00:00,,,
Greater Louisville,,85,N,manufacturing  ,Greeting cards,,Shelby,2002-01-30 00:00:00,,Employer/LWIA/WARN,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,Carlton Cards - American Greetings,,Layoff,,N,,N,,,,,2001-11-19 00:00:00,,,
Barren River,,235,,,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",3714,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,,2001-11-19 00:00:00,,,
Bluegrass,,161,,,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,,2001-11-15 00:00:00,,,
Bluegrass,,96,,,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,OshKosh B' Gosh,,Layoff,,,,,,,,,2001-11-08 00:00:00,,,
Greater Louisville,,89,,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,New World Pasta Company,,,,,,,,,,,2001-11-01 00:00:00,,,
Green River,,103,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,,2001-11-01 00:00:00,,,
Cumberlands,,85 - 90,,,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,2001-10-31 00:00:00,,,
,,200,,,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,American Racing Equipment,,Layoff,,,,,,,,,2001-10-30 00:00:00,,,
Green River,,103,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,,2001-10-29 00:00:00,,,
Lincoln Trail,,50,,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,Dana Corporation - Elizabethtown,,,,,,,,,,,2001-10-27 00:00:00,,,
,,106,,,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,2001-10-23 00:00:00,,,
Green River,,115,,,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,Whitehall Furniture,,Layoff,,,,,,,,,2001-10-12 00:00:00,,,
Barren River,,134,,,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,"KEY Industries, Inc. ",,Layoff,,,,,,,,,2001-10-05 00:00:00,,,
Green River,,202,,,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,2001-10-05 00:00:00,,,
Northern KY,,11,N,,See WARN,,Kenton,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,N,,N,,,,,2001-10-01 00:00:00,,,
Greater Louisville,,89,N,,See WARN,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,New World Pasta Company,,Layoff,,N,,N,,,,,2001-09-28 00:00:00,,,
EKCEP,,140,,,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,EAS Mine of Aero Energy,,Layoff,,,,,,,,,2001-09-21 00:00:00,,,
Northern KY,,90 +/-,,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,Landis Gardner,,,,,,,,,,,2001-09-04 00:00:00,,,
Greater Louisville,,105,,,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,2001-08-10 00:00:00,,,
Lincoln Trail,,80,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,"Collis, Inc.",,Layoff,,,,,,,,,2001-07-30 00:00:00,,,
Greater Louisville,,140,,,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,Cingular Wireless,,Layoff,,,,,,,,,2001-07-30 00:00:00,,,
TENCO,,290 - 356,,,,,Mason,,,,,,,1125 Progress Way,3714,,"Techno Trim, Inc.",,Layoff,,,,,,,,,2001-07-16 00:00:00,,,
Cumberlands,,545,N,,,,,08/20/2001 - 02/28/2002,,WARN,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,N,,N,,,,,2001-06-20 00:00:00,,,
Greater Louisville,,110,N,,,,Jefferson,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,Waukesha Cherry-Burrell,,Layoff,,N,,N,,,,,2001-06-20 00:00:00,,,
Cumberlands,,545,,Manufacturing,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,Layoff,,,,,,,,,2001-06-20 00:00:00,,,
Greater Louisville,,210,,,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,
,,133,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,
Northern KY,,1662,,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,Layoff,,,,,,,,,2001-05-21 00:00:00,,,
Northern KY,,108,,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,Layoff,,,,,,,,,2001-05-18 00:00:00,,,
Greater Louisville,,25,,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,Layoff,,,,,,,,,2001-05-16 00:00:00,,,
Northern KY,,200 - 290,,,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,2001-05-16 00:00:00,,,
Northern KY,,111,,,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,CCL Container Corporation,,Layoff,,,,,,,,,2001-04-30 00:00:00,,,
Northern KY,,48 - 50,,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,Mattel Inc. Distribution Center,,,,,,,,,,,2001-04-26 00:00:00,,,
Cumberlands,,450,N,Manufacturing,,,Statewide,Unknown,,Newspaper article,Unknown,,,"Corbin, Shelbyville, Berea",,,American Greetings,,Layoff,,Y,,Unknown,,,,,2001-04-09 00:00:00,,,
Western KY,,980,,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,Layoff,,,,,,,,,2001-04-06 00:00:00,,,
Northern KY,,300,,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,Layoff,,,,,,,,,2001-04-03 00:00:00,,,
Northern KY,,152,,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,2001-04-03 00:00:00,,,
,,48,N,,,,,2001-03-01 00:00:00,,Employer/LWIA,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,Y,,N,,,,,2001-04-02 00:00:00,,,
Western KY,,328,,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,Layoff,,,,,,,,,2001-04-02 00:00:00,,,
Western KY,,175,,,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,Supervalu Distribution Center,,Layoff,,,,,,,,,2001-03-29 00:00:00,,,
Greater Louisville,,250 - 300,,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,Layoff,,,,,,,,,2001-03-26 00:00:00,,,
Bluegrass,,155,,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,Layoff,,,,,,,,,2001-03-14 00:00:00,,,
Greater Louisville,,115,,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,Darwin Networks,,,,,,,,,,,2001-03-14 00:00:00,,,
,,195,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,2001-03-08 00:00:00,,,
Bluegrass,,375,,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,Layoff,,,,,,,,,2001-02-20 00:00:00,,,
Lincoln Trail,,59,,,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,Intertec Systems,,Layoff,,,,,,,,,2001-02-15 00:00:00,,,
Barren River,,80,,,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,2001-02-15 00:00:00,,,
Greater Louisville,,118 - 120,,,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,2001-02-15 00:00:00,,,
Northern KY,,60,,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,"Fatbrain.com, LLC",,,,,,,,,,,2001-02-08 00:00:00,,,
Bluegrass,,28,,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,Closure,,,,,,,,,2001-02-06 00:00:00,,,
Western KY,,80,,,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,"ShopKo Stores, Inc.",,Closure,,,,,,,,,2001-02-01 00:00:00,,,
Greater Louisville,,71,,,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,"Donaldson Company, Inc.",,Closure,,,,,,,,,2001-01-31 00:00:00,,,
TENCO,,84,,,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,2001-01-31 00:00:00,,,
Lincoln Trail,,63,,,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,"Kerry, Inc.",,Closure,,,,,,,,,2001-01-29 00:00:00,,,
,,82,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,Closure,,,,,,,,,2001-01-24 00:00:00,,,
Lincoln Trail,,13,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,Layoff,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,
Cumberlands,,96,,,,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,N,,,,,,,2001-01-18 00:00:00,,,
Green River,,114,,,,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,Y,,,,,,,2001-01-17 00:00:00,,,
Bluegrass,,130,,,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,N,,,,,,,2001-01-17 00:00:00,,,
Cumberlands,,148,,,,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,OshKosh B' Gosh,,Layoff,,Y,,,,,,,2001-01-04 00:00:00,,,
Green River,,18,N,,,,Henderson,2001-02-02 00:00:00,,LWIA/Internet,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,,N,,N,,,,,,,,
Lincoln Trail,,70,,,,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,Layoff,,,,,,,,,2002-02-01 00:00:00,,,
Greater Louisville,,41,,,,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,Layoff,,,,,,,,,2002-01-31 00:00:00,,,
Cumberlands,,285,,,,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,Layoff,,,,,,,,,2002-01-30 00:00:00,,,
Bluegrass,,145,,,,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,Layoff,,,,,,,,,2002-01-17 00:00:00,,,
Green River,,325,,,,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Audie Hammond   (270) 826-5000,Layoff,,,,,,,,,2002-01-11 00:00:00,,,
Bluegrass,,87,,,,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,Layoff,,,,,,,,,2002-01-07 00:00:00,,,
Greater Louisville,,203,,,,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,Layoff,,,,,,,,,2002-01-04 00:00:00,,,
Barren River,,110,,,,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,Layoff,,,,,,,,,2002-01-01 00:00:00,,,
Lincoln Trail,,72,,,,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,,,,2002-01-01 00:00:00,,,
Western Kentucky,,300,,Folding paperboard cartons,See WARN,,Christian,2003-03-31 00:00:00,,Media,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,International Paper Company,,Closure,,,,,,,,,2003-01-02 00:00:00,,,
TENCO,,311,,,See WARN,,Boyd,12/29/2002 - 01/26/2003,,WARN,N,,,"US Route 60 West                    Ashland, KY 41102",3316,,"Kentucky Electrical Steel, Inc.",,Closure,,,,,,,,,2003-01-03 00:00:00,,,
EKCEP,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,Media,N,,,,8062,,Appalachian Regional Healthcare,,Layoff,,,,,,,,,2003-01-10 00:00:00,,,
Greater Louisville,,200,,,,Jefferson,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,Financial Service Solutions,,,,,,,,,,,2004-11-23 00:00:00,,,
Cumberlands,,115,,,,Whitley,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,CDG Management                    Corbin call Center,,,,,,,,,,,2004-11-03 00:00:00,,,
Barren River,,69,,,,Simpson,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",7371,,CDG Management                    Providence Call Center,,,,,,,,,,,2004-11-03 00:00:00,,,
Western KY,,110,,,,Muhlenberg,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",2339,,"Flynn Enterprises, Inc.",,,,,,,,,,,2004-10-22 00:00:00,,,
Greater Louisville,,150,,,,Jefferson,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,2004-10-12 00:00:00,,,
Northern KY,,102,,,,Campbell,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,Shire US Inc.,,,,,,,,,,,2004-10-12 00:00:00,,,
 Greater Louisville,,162,,,,Jefferson,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,Charter Communications      Video Call Center,,,,,,,,,,,2004-09-21 00:00:00,,,
Greater Louisville,,123,,,,Oldham,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,2004-09-09 00:00:00,,,
Western KY,,155,,,,Todd,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,2004-09-02 00:00:00,,,
Northern KY,,150,,,,Crittenden,,,,WARN,,,,"201 Watson Street                     Marion, KY",8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,2004-08-30 00:00:00,,,
Western KY,,100,,,,Livingston,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,2004-08-30 00:00:00,,,
Western KY,,54,,,,Trigg,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",3496,,"Chelsea Industries, Inc.",,,,,,,,,,,2004-08-24 00:00:00,,,
Greater Louisville,,259,,,,Jefferson,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,Pegasus Satellite Television,,,,,,,,,,,2004-08-04 00:00:00,,,
Northern KY,,70,,,,Boone,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,L'Oreal USA,,,,,,,,,,,2004-07-27 00:00:00,,,
Greater Louisville,,115,,,,Jefferson,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",6011,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,2004-07-14 00:00:00,,,
EKCEP,,106,,,,Perry,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",1241,,Star Fire Mining,,,,,,,,,,,2004-07-07 00:00:00,,,
Cumberlands,,150,,,,Pulaski,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",2392,,CS International                        Somerset Division,,,,,,,,,,,2004-07-07 00:00:00,,,
Western KY,,915,,,,Graves,,,,WARN,,,,"One General Street                   Mayfield, KY",5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,2004-07-02 00:00:00,,,
Greater Louisville,,242,,,,Jefferson,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",2111,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2004-07-01 00:00:00,,,
Northern KY,,58,,,,Kenton,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2004-07-01 00:00:00,,,
Greater Louisville,,33,,,,Jefferson,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2004-07-01 00:00:00,,,
Nationwide,,100,,,,,,,,WARN,,,,Nationwide,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2004-07-01 00:00:00,,,
Western KY,,96,,,,Christian,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,Venture Industries Corp.,,,,,,,,,,,2004-06-30 00:00:00,,,
Lincoln Trail,,155,,,,Grayson,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",3425,,Robert Bosch Tool,,,,,,,,,,,2004-05-17 00:00:00,,,
Western KY,,71,,,,McCraken,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",4492,,Walker Paducah Corp.,,,,,,,,,,,2004-05-04 00:00:00,,,
Greater Louisville,,126,,,,Jefferson,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",2653,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,2004-05-03 00:00:00,,,
Western KY,,198,,,,Graves,,,,WARN,,,,"One General Street                   Mayfield, KY",5099,,Continental Tire North America  ,,,,,,,,,,,2004-04-30 00:00:00,,,
