NAICS/SIC,Company Address,Region,County,Local Area,Date Received,Notice Link,Industry,Closure/Layoff,Source,Congressional ,Closure or Layoff?,NAICS,County/Counties,Trade,SIC,Company Contact,NEG,Comments,Union,Company Name,Affected Occupation,Employees,County: Local  Name,Projected Dates,Notice URL,NAICS Code,Workforce Area,Location,Affected Occupations,Projected Date,NAFTA/Trade
,,,,,2001-10-05 00:00:00,,,Layoff,,,,,Monroe,,2325,,,,,"KEY Industries, Inc. ",,134,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,,,2001-10-05 00:00:00,,,Layoff,,,,,Henderson,,2621,,,,,CPS Plus Mark - American Greetings,,202,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,
,,,,,2001-10-01 00:00:00,,,Layoff,WARN,N,,,Kenton,,5811,,N,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,
,,,,,2001-09-28 00:00:00,,,Layoff,,N,,,Jefferson,,2098,,N,,N,New World Pasta Company,,89,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,
,,,,,2001-09-21 00:00:00,,,Layoff,,,,,Perry,,1222,,,,,EAS Mine of Aero Energy,,140,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,
,,,,,2001-09-04 00:00:00,,,,,,,,Boone,,3541,,,,,Landis Gardner,,90 +/-,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,,2001-08-10 00:00:00,,,Layoff,,,,,"Bullitt, Jefferson",,3535,,,,,"Interlake Material Handling, Inc.",,105,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,,,2001-07-30 00:00:00,,,Layoff,,,,,Hardin,,3496,,,,,"Collis, Inc.",,80,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,2001-07-30 00:00:00,,,Layoff,,,,,Jefferson,,4812,,,,,Cingular Wireless,,140,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,,,2001-07-16 00:00:00,,,Layoff,,,,,Mason,,3714,,,,,"Techno Trim, Inc.",,290 - 356,,,,,TENCO,1125 Progress Way,,,
,,,,,2001-06-20 00:00:00,,,,WARN,N,,,,,,,N,,N,American Greetings,,545,,08/20/2001 - 02/28/2002,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A
,,,,,2001-06-20 00:00:00,,,Layoff,,N,,,Jefferson,,3556,,N,,N,Waukesha Cherry-Burrell,,110,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,,,,2001-06-20 00:00:00,,Manufacturing,Layoff,WARN,,,,"Whitley, Knox",,,,,,,American Greetings,,545,,08/20/2001 - 02/28/2002,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,,2001-05-29 00:00:00,,,Layoff,,,,,Jefferson,,1711,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,2001-05-29 00:00:00,,,Layoff,,,,,Hickman,,,,,,,Garan Manufacturing Corp.,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,,2001-05-21 00:00:00,,,Layoff,,,,,Kenton,,,,,,,"Comair, Inc.",,1662,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,,2001-05-18 00:00:00,,,Layoff,,,,,Madison,,,,,,,Parker-Hannifin Corporation,,108,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,,2001-05-16 00:00:00,,,Layoff,,,,,Jefferson,,,,,,,Brown and Williamson Tobacco,,25,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,,,2001-05-16 00:00:00,,,Layoff,,,,,Harrison,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,,,2001-04-30 00:00:00,,,Layoff,,,,,Carroll,,3499,,,,,CCL Container Corporation,,111,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,,2001-04-26 00:00:00,,,,,,,,Boone,,3944,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,
,,,,,2001-04-09 00:00:00,,Manufacturing,Layoff,Newspaper article,Unknown,,,Statewide,,,,N,,Y,American Greetings,,450,,Unknown,,,Cumberlands,"Corbin, Shelbyville, Berea",,,Unknown
,,,,,2001-04-06 00:00:00,,,Layoff,,,,,Calloway,,,,,,,Mattel-Murray,,980,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,,2001-04-03 00:00:00,,,Layoff,,,,,Campbell,,,,,,,Newport Steel Corporation,,300,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,,2001-04-03 00:00:00,,,Layoff,,,,,Kenton,,,,,,,"Quebecor World Metroweb, LP",,152,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,2001-04-02 00:00:00,,,,Employer/LWIA,N,,,,,,,N,,Y,Alcoa Automotive Castings,,48,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown
,,,,,2001-04-02 00:00:00,,,Layoff,,,,,Graves,,,,,,,Ingersoll-Rand Company,,328,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,
,,,,,2001-03-29 00:00:00,,,Layoff,,,,,"Muhlenberg, Hopkins",,5141,,,,,Supervalu Distribution Center,,175,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,,2001-03-26 00:00:00,,,Layoff,,,,,Jefferson,,,,,,,Washington Mutual,,250 - 300,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,
,,,,,2001-03-14 00:00:00,,,Layoff,,,,,Madison,,,,,,,CMS Hartzell,,155,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,
,,,,,2001-03-14 00:00:00,,,,,,,,Jefferson,,5734,,,,,Darwin Networks,,115,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,2001-03-08 00:00:00,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,,2001-02-20 00:00:00,,,Layoff,,,,,Fayette,,,,,,,"Lexmark International, Inc.",,375,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,
,,,,,2001-02-15 00:00:00,,,Layoff,,,,,Nelson,,3714,,,,,Intertec Systems,,59,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,,,2001-02-15 00:00:00,,,Layoff,,,,,Warren,,2047,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,,,2001-02-15 00:00:00,,,Layoff,,,,,Jefferson,,3714,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,,,2001-02-08 00:00:00,,,,,,,,Kenton,,2731,,,,,"Fatbrain.com, LLC",,60,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,,2001-02-06 00:00:00,,,Closure,,,,,Mercer,,,,,,,Createc Corporation,,28,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,,,2001-02-01 00:00:00,,,Closure,,,,,McCracken,,5311,,,,,"ShopKo Stores, Inc.",,80,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,,,2001-01-31 00:00:00,,,Closure,,,,,Jefferson,,3564,,,,,"Donaldson Company, Inc.",,71,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,,,2001-01-31 00:00:00,,,Closure,,,,,Montgomery,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,,,2001-01-29 00:00:00,,,Closure,,,,,Washington,,2023,,,,,"Kerry, Inc.",,63,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,2001-01-24 00:00:00,,,Closure,,,,,Campbell,,,,,,,JC Penny Store,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,,2001-01-24 00:00:00,,,Layoff,,,,,Hardin,,,,,Local area doing Rapid Response.,,"Collis, Inc.",,13,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,2001-01-18 00:00:00,,,Layoff,,,,,Logan,,7389,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,,,2001-01-17 00:00:00,,,Closure,,,,,Daviess,,2024,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,,,2001-01-17 00:00:00,,,Closure,,,,,Fayette,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,,,2001-01-04 00:00:00,,,Layoff,,,,,Casey,,2361,,,,Y,OshKosh B' Gosh,,148,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,,,,,,,LWIA/Internet,N,,,Henderson,,,,N,,N,Accuride,,18,,2001-02-02 00:00:00,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A
,,,,,2002-02-01 00:00:00,,,Layoff,,,,,Hardin,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,,2002-01-31 00:00:00,,,Layoff,,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,,2002-01-30 00:00:00,,,Layoff,,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,,2002-01-17 00:00:00,,,Layoff,,,,,Scott,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,145,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,
,,,,,2002-01-11 00:00:00,,,Layoff,,,,,Henderson,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,325,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,,2002-01-07 00:00:00,,,Layoff,,,,,Jessamine,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,87,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,,,2002-01-04 00:00:00,,,Layoff,,,,,Jefferson,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,203,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,,2002-01-01 00:00:00,,,Layoff,,,,,Warren,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,110,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,,,2002-01-01 00:00:00,,,Layoff,,,,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,72,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,
,,,,,2003-01-02 00:00:00,,Folding paperboard cartons,Closure,Media,,,,Christian,,2657,,,,,International Paper Company,,300,,2003-03-31 00:00:00,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,N
,,,,,2003-01-03 00:00:00,,,Closure,WARN,,,,Boyd,,3316,,,,,"Kentucky Electrical Steel, Inc.",,311,,12/29/2002 - 01/26/2003,,,TENCO,"US Route 60 West                    Ashland, KY 41102",See WARN,,N
,,,,,2003-01-10 00:00:00,,,Layoff,Media,,,,,,8062,,,,,Appalachian Regional Healthcare,,125,,2003-01-07 00:00:00,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,N
,,,Jefferson,,2004-11-23 00:00:00,,,,WARN,,,,,,7311,,,,,Financial Service Solutions,,200,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,Whitley,,2004-11-03 00:00:00,,,,WARN,,,,,,7371,,,,,CDG Management                    Corbin call Center,,115,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,Simpson,,2004-11-03 00:00:00,,,,WARN,,,,,,7371,,,,,CDG Management                    Providence Call Center,,69,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,
,,,Muhlenberg,,2004-10-22 00:00:00,,,,WARN,,,,,,2339,,,,,"Flynn Enterprises, Inc.",,110,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,
,,,Jefferson,,2004-10-12 00:00:00,,,,WARN,,,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,
,,,Campbell,,2004-10-12 00:00:00,,,,WARN,,,,,,2834,,,,,Shire US Inc.,,102,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,Jefferson,,2004-09-21 00:00:00,,,,WARN,,,,,,4899,,,,,Charter Communications      Video Call Center,,162,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,
,,,Oldham,,2004-09-09 00:00:00,,,,WARN,,,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,
,,,Todd,,2004-09-02 00:00:00,,,,WARN,,,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,
,,,Crittenden,,2004-08-30 00:00:00,,,,WARN,,,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,Northern KY,"201 Watson Street                     Marion, KY",,,
,,,Livingston,,2004-08-30 00:00:00,,,,WARN,,,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,
,,,Trigg,,2004-08-24 00:00:00,,,,WARN,,,,,,3496,,,,,"Chelsea Industries, Inc.",,54,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,
,,,Jefferson,,2004-08-04 00:00:00,,,,WARN,,,,,,4841,,,,,Pegasus Satellite Television,,259,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,Boone,,2004-07-27 00:00:00,,,,WARN,,,,,,9999,,,,,L'Oreal USA,,70,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,Jefferson,,2004-07-14 00:00:00,,,,WARN,,,,,,6011,,,,,The Federal Reserve Bank of St. Louis,,115,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,
,,,Perry,,2004-07-07 00:00:00,,,,WARN,,,,,,1241,,,,,Star Fire Mining,,106,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,
,,,Pulaski,,2004-07-07 00:00:00,,,,WARN,,,,,,2392,,,,,CS International                        Somerset Division,,150,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,
,,,Graves,,2004-07-02 00:00:00,,,,WARN,,,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,Western KY,"One General Street                   Mayfield, KY",,,
,,,Jefferson,,2004-07-01 00:00:00,,,,WARN,,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,242,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,
,,,Kenton,,2004-07-01 00:00:00,,,,WARN,,,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,Jefferson,,2004-07-01 00:00:00,,,,WARN,,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,,Nationwide,Nationwide,,,
,,,Christian,,2004-06-30 00:00:00,,,,WARN,,,,,,3714,,,,,Venture Industries Corp.,,96,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,Grayson,,2004-05-17 00:00:00,,,,WARN,,,,,,3425,,,,,Robert Bosch Tool,,155,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,
,,,McCraken,,2004-05-04 00:00:00,,,,WARN,,,,,,4492,,,,,Walker Paducah Corp.,,71,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,
,,,Jefferson,,2004-05-03 00:00:00,,,,WARN,,,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,,126,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,
,,,Graves,,2004-04-30 00:00:00,,,,WARN,,,,,,5099,,,,,Continental Tire North America  ,,198,,,,,Western KY,"One General Street                   Mayfield, KY",,,
,,,Jefferson,,2004-04-30 00:00:00,,,,WARN,,,,,,4226,,,,,Winn Dixie Logistics,,160,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,
,,,McCreary,,2004-04-27 00:00:00,,,,WARN,,,,,,3714,,,,,American Bag,,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,Fayette,,2004-04-19 00:00:00,,,,WARN,,,,,,5099,,,,,Michaels Stores Inc.,,142,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,
,,,Grant,,2004-03-22 00:00:00,,,,WARN,,,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,Fayette,,2004-03-08 00:00:00,,,,WARN,,,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,
,,,Logan,,2004-03-02 00:00:00,,,,WARN,,,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,Mason,,2004-03-02 00:00:00,,,,WARN,,,,,,5999,,,,,"Jockey International, Inc.",,219,,,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,Nicholas,,2004-03-02 00:00:00,,,,WARN,,,,,,5999,,,,,Jockey International ,,137,,,,,,"Highway 36                                   Carlisle, KY",,,
,,,Montgomery,,2004-03-02 00:00:00,,,,WARN,,,,,,5999,,,,,Jockey International ,,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,Jefferson,,2004-02-26 00:00:00,,,,WARN,,,,,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,Madison,,2004-02-20 00:00:00,,,,WARN,,,,,,3999,,,,,Sanmina - SCI,,139,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,,
,,,Graves,,2004-02-17 00:00:00,,,,WARN,,,,,,2353,,,,,"Mayfield Cap Company, Inc.",,74,,,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,Pike,,2004-02-10 00:00:00,,,,WARN,,,,,,7389,,,,,"Sykes Enterprises, Inc.",,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,Jefferson,,2004-02-06 00:00:00,,,,WARN,,,,,,6162,,,,,Bank of America,,250,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,
,,,Henry,,2004-02-06 00:00:00,,,,WARN,,,,,,2392,,,,,Louisville/Saydah Home Fashions,,100,,,,,,"891 Ballardsville Road              Eminence, KY",,,
,,,Jefferson,,2004-02-02 00:00:00,,,,WARN,,,,,,7389,,,,,Sears Roebuck and Company Customer Network Center,,157,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,Jefferson,,2004-01-28 00:00:00,,,,WARN,,,,,,5141,,,,,King Provision,,123,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,
,,,Boone,,2004-01-26 00:00:00,,,,WARN,,,,,,2295,,,,,"WNA Hopple Plastics, Inc.",,141,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,,
,,,Jefferson,,2004-01-21 00:00:00,,,,WARN,,,,,,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,Jefferson,,2004-01-21 00:00:00,,,,WARN,,,,,,6141,,,,,Providian Financial Corporation,,316,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,Jefferson,,2004-01-19 00:00:00,,,,WARN,,,,,,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,
,,,Scott,,2004-01-15 00:00:00,,,,WARN,,,,,,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,147,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,
,,,Kenton,,2004-01-07 00:00:00,,,,WARN,,,,,,2329,,,,,Plaid Clothing Company,,70,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,
,,,,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",Closure,WARN,,,,Butler,,2339,,,,,Kellwood Company,,83,,2006-02-10 00:00:00,,,Barren River,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,Y
,,,,,2005-12-19 00:00:00,,Plastics,Closure,WARN,,,,Pulaski,,3431,,,,,Crane Plumbing,,169,,2005-02-14 00:00:00,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,Y
,,,,,2005-12-07 00:00:00,,Leather tanning and finishing,Closure,WARN,,,,McCreary,,3161,,,,,LeSportsac,,177,,2006-01-30 00:00:00,,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,Y
,,,,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,Closure,WARN,,,,Lawrence,,3053,,,,,American National Rubber,,63,,2006-02-05 00:00:00,,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,
,,,,,2005-11-14 00:00:00,,Manufacturing  ,Layoff,WARN,,,,Boone,,3412,,,,,Michael's Cooperage Company of Kentucky,,42,,2005-12-23 00:00:00,,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,
,,,,,2005-11-04 00:00:00,,"Air transportation, scheduling",Closure,WARN,,,,Kenton,,4512,,,,,"Comair, Inc.",,315,,2006-01-02 00:00:00,,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,
,,,Perry,,2006-08-25 00:00:00,,Plastics Producsts,Closure,WARN,,,,,,3089,,N,,N,D-J Inc.,,50,,2006-12-31 00:00:00,,,EKCEP,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,
,,,Russell,,2006-01-03 00:00:00,,Knit underwear and nightwear,Closure,WARN,,,,,,2254,,,,,Fruit of the Loom - Jamestown   Sewing Department,,100,,2006-01-27 00:00:00,,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,,
,,,Fayette,,2006-01-17 00:00:00,,Pharmaceuticals,Closure,WARN,,,,,,5122,,,,,D&K Healthcare,,75,,2006-03-03 00:00:00,,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,
,,,Barren,,2006-01-18 00:00:00,,Men's and boy's clothes,Closure,WARN,,,,,Y,,,,,,Carhartt,,82,,2006-03-31 00:00:00,,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,,
,,,Rowan,,2006-01-18 00:00:00,,Men's and boy's clothes,Closure,WARN,,,,,Y,,,,,,Carhartt,,71,,2006-03-31 00:00:00,,,TENCO,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving,,
,,,Webster,,2006-01-18 00:00:00,,Men's and boy's clothes,Closure,WARN,,,,,Y,,,,,,Carhartt,,90,,2006-03-31 00:00:00,,,Green River,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving,,
,,,Jefferson,,2006-02-02 00:00:00,,Homeland Security,Layoff,WARN,,,,,,7382,,,,,Enterprise Management Services Corporation,,5,,2006-03-31 00:00:00,,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters,,
,,,Jefferson,,2006-02-01 00:00:00,,Automotive parking,Closure,WARN,,,,,,7521,,,,,Central Parking Corporation,,20,,2006-03-31 00:00:00,,,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Attendants,,
,,,Daviess,,2006-02-13 00:00:00,,Department store,Closure,WARN,,,,,,5311,,,,,Macy's Central,,49,,2006-03-21 00:00:00,,,Green River,"2650 Fredrica Street    Owensboro, KY 42301","Sales clerk, management",,
,,,,,2007-11-20 00:00:00,,Plastic product mfg.,Closure,WARN,,,326199,,,,,,,,Jones Plastic & Engineering,,260,,11/18/2007 - 12/16/2007,,,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",,,
,,,,,2007-11-19 00:00:00,,,Layoff,WARN,,,,,,,,,,,Bendix,,4,,2008-01-18 00:00:00,,,Bluegrass,"2001 US Route 421 South     Frankfort, KY 40601",See WARN,,
,,,,,2007-10-30 00:00:00,,,Closure,WARN,,,,,,,,,,,"Caterpillar Logistics Services, Inc.",,38,,2008-01-01 00:00:00,,,Greater Louisville,"7001 Universal Coach Dr.      Louisville, KY",,,
