Company Address,Company Name,Closure or Layoff?,Employees,NEG,Congressional ,County/Counties,Workforce Area,Source,Affected Occupation,Location,Projected Dates,NAICS,SIC,County,Notice Link,Company Contact,Region,Affected Occupations,Date Received,NAICS Code,Trade,Notice URL,NAFTA/Trade,County: Local  Name,Closure/Layoff,Union,Local Area,Projected Date,Industry,Comments,NAICS/SIC
,"Parsons Telecom, Inc.",,112,,,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,Landstar,,178,,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,260,,,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,
,"Conco, Inc.",,120,,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,Fruit of the Loom,,300,,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,US Airways Lexington,,26,,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,US Airways Louisville,,59,,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,Wallace,,59,,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,Genicom Corporation,,259,,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,Tyco Electronics Corporation,,305,,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,130,,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,"Millstone Coffee, Inc.",,94,,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,United States Enrichment Corp.,,450,,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,Clarion Manufacturing Corporation,,108,,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,ABTCO,,63,,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,Tecumseh Products Company,,604,,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,60,,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,CertainTeed Corporation,,56,,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,Philip Morris,,260,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,,110 - 145,N,N,Warren,Barren River,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,"2431, 2434, 3993",,,,,,2001-12-27 00:00:00,,,,No,,Layoff,N,,,"Architectural woodwork, cabinets, displays",,
,Inoac Packaging Group,,72,N,N,Grayson,Lincoln Trail,WARN,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,3089,,,,,,2001-12-21 00:00:00,,,,No,,Layoff,Y,,,Plastic Blow Molding,,
,A.O. Smith Electrical Products Co.,,150,,,Allen,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,
,A. O. Smith,,350 - 756,N,N,Allen,Barren River,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,3621,,,,,,2001-12-06 00:00:00,,,,NAFTA,,Layoff,N,,,Air conditioning rotors and stators,,
,Donnelly Corporation,,122,,,Montgomery,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,
,Donnelly Corporation,,122,N,N,Montgomery,TENCO,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,3231,,,,,,2001-12-04 00:00:00,,,,N/A,,Layoff,N,,,Manufacturing - automotive windows,,
,"Carlton Cards Retail, Inc.",,85,,,Shelby,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,
,"BSC Acquisition Sub, LLC",,59,,,Jefferson,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,,See WARN,2001-11-30 00:00:00,,,,,,Layoff,,,,Venture,,
,"Sumitomo Electric Wiring Systems, Inc.",,926,,,Butler & Metcalfe,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,926,N,N,"Warren, Butler, Metcalfe",Barren River,WARN,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,3679,,,,,Unknown,2001-11-30 00:00:00,,,,NAFTA/TAA,,Layoff,N,,,Electrical Wiring,,
,"BSC Acquisition Sub, LLC",,59,N,N,Jefferson,Greater Louisville,WARN,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,2677,,,,,See Worker Layoff Report,2001-11-30 00:00:00,,,,Unknown,,Layoff,N,,,Venture,,
,Carlton Cards - American Greetings,,85,N,N,Shelby,Greater Louisville,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,2771,,,,,Greeting cards,2001-11-19 00:00:00,,,,N/A,,Layoff,N,,,manufacturing  ,,
,"Hayes Lemmerz International, Inc.",,235,,,Warren,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,,2001-11-19 00:00:00,,,,,,Layoff,,,,,,
,Health Associates of Kentucky Inc.,,161,,,Fayette,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,,2001-11-15 00:00:00,,,,,,Layoff,,,,,,
,OshKosh B' Gosh,,96,,,Clinton,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,,2001-11-08 00:00:00,,,,,,Layoff,,,,,,
,New World Pasta Company,,89,,,Jefferson,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,
,"Spherion Atlantic Enterprises, LLC",,103,,,Henderson,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,,2001-11-01 00:00:00,,,,,,Layoff,,,,,,
,Hayes Lemmerz - Somerset,,85 - 90,,,Pulaski,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,,2001-10-31 00:00:00,,,,,,Layoff,,,,,,
,American Racing Equipment,,200,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,2001-10-30 00:00:00,,,,,,Layoff,,,,,,
,Spherion Atlantic   ,,103,,,Henderson,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,
,Dana Corporation - Elizabethtown,,50,,,Hardin,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,
,Peabody Coal Company                        Camp No. 11 Mine,,106,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,2001-10-23 00:00:00,,,,,,Layoff,,,,,,
,Whitehall Furniture,,115,,,Daviess,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,,2001-10-12 00:00:00,,,,,,Layoff,,,,,,
,"KEY Industries, Inc. ",,134,,,Monroe,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,,,
,CPS Plus Mark - American Greetings,,202,,,Henderson,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,N,N,Kenton,Northern KY,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,,,See WARN,2001-10-01 00:00:00,,,,,,Layoff,N,,,,,
,New World Pasta Company,,89,N,N,Jefferson,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,See WARN,2001-09-28 00:00:00,,,,,,Layoff,N,,,,,
,EAS Mine of Aero Energy,,140,,,Perry,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,2001-09-21 00:00:00,,,,,,Layoff,,,,,,
,Landis Gardner,,90 +/-,,,Boone,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,
,"Interlake Material Handling, Inc.",,105,,,"Bullitt, Jefferson",Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,2001-08-10 00:00:00,,,,,,Layoff,,,,,,
,"Collis, Inc.",,80,,,Hardin,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,,,
,Cingular Wireless,,140,,,Jefferson,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,,,
,"Techno Trim, Inc.",,290 - 356,,,Mason,TENCO,,,1125 Progress Way,,,3714,,,,,,2001-07-16 00:00:00,,,,,,Layoff,,,,,,
,American Greetings,,545,N,N,,Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,2001-06-20 00:00:00,,,,N/A,,,N,,,,,
,Waukesha Cherry-Burrell,,110,N,N,Jefferson,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,,,,2001-06-20 00:00:00,,,,,,Layoff,N,,,,,
,American Greetings,,545,,,"Whitley, Knox",Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,2001-06-20 00:00:00,,,,,,Layoff,,,,Manufacturing,,
,SPX/Marley Cooling Tower Co.,,210,,,Jefferson,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,
,Garan Manufacturing Corp.,,133,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,
,"Comair, Inc.",,1662,,,Kenton,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,2001-05-21 00:00:00,,,,,,Layoff,,,,,,
,Parker-Hannifin Corporation,,108,,,Madison,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,2001-05-18 00:00:00,,,,,,Layoff,,,,,,
,Brown and Williamson Tobacco,,25,,,Jefferson,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,Harrison,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,
,CCL Container Corporation,,111,,,Carroll,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,2001-04-30 00:00:00,,,,,,Layoff,,,,,,
,Mattel Inc. Distribution Center,,48 - 50,,,Boone,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,
,American Greetings,,450,N,Unknown,Statewide,Cumberlands,Newspaper article,,"Corbin, Shelbyville, Berea",Unknown,,,,,,,,2001-04-09 00:00:00,,,,Unknown,,Layoff,Y,,,Manufacturing,,
,Mattel-Murray,,980,,,Calloway,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,2001-04-06 00:00:00,,,,,,Layoff,,,,,,
,Newport Steel Corporation,,300,,,Campbell,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,
,"Quebecor World Metroweb, LP",,152,,,Kenton,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,
,Alcoa Automotive Castings,,48,N,N,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,,,2001-04-02 00:00:00,,,,Unknown,,,Y,,,,,
,Ingersoll-Rand Company,,328,,,Graves,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,2001-04-02 00:00:00,,,,,,Layoff,,,,,,
,Supervalu Distribution Center,,175,,,"Muhlenberg, Hopkins",Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,2001-03-29 00:00:00,,,,,,Layoff,,,,,,
,Washington Mutual,,250 - 300,,,Jefferson,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,2001-03-26 00:00:00,,,,,,Layoff,,,,,,
,CMS Hartzell,,155,,,Madison,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,2001-03-14 00:00:00,,,,,,Layoff,,,,,,
,Darwin Networks,,115,,,Jefferson,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,
,Department of the Army Headquarters   ,,195,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,
,"Lexmark International, Inc.",,375,,,Fayette,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,2001-02-20 00:00:00,,,,,,Layoff,,,,,,
,Intertec Systems,,59,,,Nelson,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,
,"Hill's Pet Nutrition, Inc.",,80,,,Warren,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,
,"ATC Distribution Group, Inc.",,118 - 120,,,Jefferson,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,
,"Fatbrain.com, LLC",,60,,,Kenton,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,
,Createc Corporation,,28,,,Mercer,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,2001-02-06 00:00:00,,,,,,Closure,,,,,,
,"ShopKo Stores, Inc.",,80,,,McCracken,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,2001-02-01 00:00:00,,,,,,Closure,,,,,,
,"Donaldson Company, Inc.",,71,,,Jefferson,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,2001-01-31 00:00:00,,,,,,Closure,,,,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,Montgomery,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,2001-01-31 00:00:00,,,,,,Closure,,,,,,
,"Kerry, Inc.",,63,,,Washington,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,2001-01-29 00:00:00,,,,,,Closure,,,,,,
,JC Penny Store,,82,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,,,,,Closure,,,,,,
,"Collis, Inc.",,13,,,Hardin,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-01-24 00:00:00,,,,,,Layoff,,,,,Local area doing Rapid Response.,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,Logan,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,,,2001-01-18 00:00:00,,,,,,Layoff,N,,,,,
,"Baskin Robbins            Owensboro, KY - Facility",,114,,,Daviess,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,,,2001-01-17 00:00:00,,,,,,Closure,Y,,,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,Fayette,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,2001-01-17 00:00:00,,,,,,Closure,N,,,,,
,OshKosh B' Gosh,,148,,,Casey,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,,,2001-01-04 00:00:00,,,,,,Layoff,Y,,,,,
,Accuride,,18,N,N,Henderson,Green River,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,,,,,,,N/A,,,N,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,Hardin,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,,Layoff,,,,,,
,"GE Financial Assurance Holdings, Inc.",,41,,,Jefferson,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,,Layoff,,,,,,
,HMX Tailored (Plaid Cloth) ,,285,,,Pulaski County,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,,Layoff,,,,,,
,Tyco Electronics                (AMP Inc.),,145,,,Scott,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,,Layoff,,,,,,
,Accuride Corporation,,325,,,Henderson,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,,Layoff,,,,,,
,"Donaldson Company, Inc",,87,,,Jessamine,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,,Layoff,,,,,,
,Providian Financial Corporation,,203,,,Jefferson,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,,Layoff,,,,,,
,Woodwork of Mid-America,,110,,,Warren,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,
,Inoac Packaging Group,,72,,,Grayson,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,
,International Paper Company,,300,,,Christian,Western Kentucky,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,2657,,,,,See WARN,2003-01-02 00:00:00,,,,N,,Closure,,,,Folding paperboard cartons,,
,"Kentucky Electrical Steel, Inc.",,311,,,Boyd,TENCO,WARN,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,3316,,,,,See WARN,2003-01-03 00:00:00,,,,N,,Closure,,,,,,
,Appalachian Regional Healthcare,,125,,,,EKCEP,Media,,,2003-01-07 00:00:00,,8062,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,N,,Layoff,,,,,,
,Financial Service Solutions,,200,,,,Greater Louisville,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Jefferson,,,,,2004-11-23 00:00:00,,,,,,,,,,,,
,CDG Management                    Corbin call Center,,115,,,,Cumberlands,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,Whitley,,,,,2004-11-03 00:00:00,,,,,,,,,,,,
,CDG Management                    Providence Call Center,,69,,,,Barren River,WARN,,"2201 Westerfield Drive           Providence, KY",,,7371,Simpson,,,,,2004-11-03 00:00:00,,,,,,,,,,,,
,"Flynn Enterprises, Inc.",,110,,,,Western KY,WARN,,"227 West Reservoir Ave.         Central City, KY",,,2339,Muhlenberg,,,,,2004-10-22 00:00:00,,,,,,,,,,,,
,Saint Gobain Ceramics Corhart Refractories,,150,,,,Greater Louisville,WARN,,"1600 West Lee Street               Louisville, Ky",,,3297,Jefferson,,,,,2004-10-12 00:00:00,,,,,,,,,,,,
,Shire US Inc.,,102,,,,Northern KY,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,Campbell,,,,,2004-10-12 00:00:00,,,,,,,,,,,,
,Charter Communications      Video Call Center,,162,,,, Greater Louisville,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,4899,Jefferson,,,,,2004-09-21 00:00:00,,,,,,,,,,,,
,"Nexans Magnet Wire USA, Inc.",,123,,,,Greater Louisville,WARN,,"2615 E HWY 146                           LaGrange, KY",,,3496,Oldham,,,,,2004-09-09 00:00:00,,,,,,,,,,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,Western KY,WARN,,"5730 Allegre Road                      Elkton, KY",,,2339,Todd,,,,,2004-09-02 00:00:00,,,,,,,,,,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,Northern KY,WARN,,"201 Watson Street                     Marion, KY",,,8051,Crittenden,,,,,2004-08-30 00:00:00,,,,,,,,,,,,
,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,Western KY,WARN,,"507 North Hayden Avenue     Salem, KY",,,8051,Livingston,,,,,2004-08-30 00:00:00,,,,,,,,,,,,
,"Chelsea Industries, Inc.",,54,,,,Western KY,WARN,,"44 Industrial Drive                     Cadiz, KY",,,3496,Trigg,,,,,2004-08-24 00:00:00,,,,,,,,,,,,
,Pegasus Satellite Television,,259,,,,Greater Louisville,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,Jefferson,,,,,2004-08-04 00:00:00,,,,,,,,,,,,
,L'Oreal USA,,70,,,,Northern KY,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,Boone,,,,,2004-07-27 00:00:00,,,,,,,,,,,,
,The Federal Reserve Bank of St. Louis,,115,,,,Greater Louisville,WARN,,"410 South Fifth Street              Louisville, KY",,,6011,Jefferson,,,,,2004-07-14 00:00:00,,,,,,,,,,,,
,Star Fire Mining,,106,,,,EKCEP,WARN,,"P.O. Box 423                                 Bulan, KY",,,1241,Perry,,,,,2004-07-07 00:00:00,,,,,,,,,,,,
,CS International                        Somerset Division,,150,,,,Cumberlands,WARN,,"3360 South Highway 1247       Somerset, KY",,,2392,Pulaski,,,,,2004-07-07 00:00:00,,,,,,,,,,,,
,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,Western KY,WARN,,"One General Street                   Mayfield, KY",,,5099,Graves,,,,,2004-07-02 00:00:00,,,,,,,,,,,,
,Brown & Williamson               Tobacco Corporation,,242,,,,Greater Louisville,WARN,,"401 South Fourth Avenue       Louisville, KY",,,2111,Jefferson,,,,,2004-07-01 00:00:00,,,,,,,,,,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,Northern KY,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,Kenton,,,,,2004-07-01 00:00:00,,,,,,,,,,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,Greater Louisville,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,Jefferson,,,,,2004-07-01 00:00:00,,,,,,,,,,,,
,Brown & Williamson               Tobacco Corporation,,100,,,,Nationwide,WARN,,Nationwide,,,2111,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,
,Venture Industries Corp.,,96,,,,Western KY,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,Christian,,,,,2004-06-30 00:00:00,,,,,,,,,,,,
,Robert Bosch Tool,,155,,,,Lincoln Trail,WARN,,"410 Embry Drive                         Leitchfield, KY",,,3425,Grayson,,,,,2004-05-17 00:00:00,,,,,,,,,,,,
,Walker Paducah Corp.,,71,,,,Western KY,WARN,,"4040 Clarks River Road             Paducah, KY",,,4492,McCraken,,,,,2004-05-04 00:00:00,,,,,,,,,,,,
,Temple InLand                           Louisville West Box Plant,,126,,,,Greater Louisville,WARN,,"1344 Beech Street                      Louisville, KY",,,2653,Jefferson,,,,,2004-05-03 00:00:00,,,,,,,,,,,,
,Continental Tire North America  ,,198,,,,Western KY,WARN,,"One General Street                   Mayfield, KY",,,5099,Graves,,,,,2004-04-30 00:00:00,,,,,,,,,,,,
,Winn Dixie Logistics,,160,,,,Greater Louisville,WARN,,"720 Locust Lane                           Louisville, KY ",,,4226,Jefferson,,,,,2004-04-30 00:00:00,,,,,,,,,,,,
,American Bag,,86,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,McCreary,,,,,2004-04-27 00:00:00,,,,,,,,,,,,
,Michaels Stores Inc.,,142,,,,Bluegrass,WARN,,"1354 Baker Court                        Lexington, KY",,,5099,Fayette,,,,,2004-04-19 00:00:00,,,,,,,,,,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,Northern KY,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,Grant,,,,,2004-03-22 00:00:00,,,,,,,,,,,,
,Osram Sylvania                          Lexington Distribution Center,,3,,,,Bluegrass,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,5063,Fayette,,,,,2004-03-08 00:00:00,,,,,,,,,,,,
,"Auburn Hosiery Mills, Inc.",,200,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,Logan,,,,,2004-03-02 00:00:00,,,,,,,,,,,,
,"Jockey International, Inc.",,219,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,5999,Mason,,,,,2004-03-02 00:00:00,,,,,,,,,,,,
,Jockey International ,,137,,,,,WARN,,"Highway 36                                   Carlisle, KY",,,5999,Nicholas,,,,,2004-03-02 00:00:00,,,,,,,,,,,,
,Jockey International ,,74,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,Montgomery,,,,,2004-03-02 00:00:00,,,,,,,,,,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,Greater Louisville,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,Jefferson,,,,,2004-02-26 00:00:00,,,,,,,,,,,,
,Sanmina - SCI,,139,,,,Bluegrass,WARN,,"110 Continental Drive              Richmond, KY",,,3999,Madison,,,,,2004-02-20 00:00:00,,,,,,,,,,,,
,"Mayfield Cap Company, Inc.",,74,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,2353,Graves,,,,,2004-02-17 00:00:00,,,,,,,,,,,,
,"Sykes Enterprises, Inc.",,341,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,Pike,,,,,2004-02-10 00:00:00,,,,,,,,,,,,
,Bank of America,,250,,,,Greater Louisville,WARN,,"601 West Jefferson Street      Louisville, KY",,,6162,Jefferson,,,,,2004-02-06 00:00:00,,,,,,,,,,,,
