Closure/Layoff,County,County/Counties,Company Address,NAICS/SIC,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Industry,NAICS Code,Employees,Notice URL,Location,Source,Projected Dates,Notice Link,Union,SIC,Date Received,Region,Trade,NEG,Affected Occupations,Congressional ,Closure or Layoff?,Workforce Area,NAICS,Company Name,Local Area,Projected Date,County: Local  Name
Layoff,,Taylor,,,,,,,,,200,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,
Closure,,Boone  ,,,,,,,,,320,,,,,,,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,
Closure,,Boone/Kenton,,,,,,,,,102,,,,,,,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,
Closure,,Taylor,,,,,,,,,212,,,,,,,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,
Closure,,Christian,,,,,,,,,150,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,
Closure,,Barren,,,,,,,,,583,,,,,,,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,
Closure,,Fayette,,,,,,,,,230,,,,,,,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,
Closure,,Jefferson,,,,,,,,,170,,,,,,,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,
Layoff,,Nelson,,,,,,,,,121,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,
Closure,,Hardin,,,,,,,,,200,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,
Layoff,,McCraken,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
Closure,,Harrison,,,,,,,,,90,,,,,,,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,
Layoff,,Jefferson,,,,,,,,,115,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,,,,,Taylor Farms,,,
Closure,,Monroe,,,,,,,,,142,,,,,,,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,
Closure,,Clark,,,,,,,,,65,,,,,,,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,
Layoff,,Russell,,,,,,,,,86,,,,,,,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,
Closure,,,,,,,,,,,25,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,,
Layoff,,Warren,,,,,,,,,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
Layoff,,Perry,,,,,,,,,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
Layoff,,Logan,,,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,2000-12-14 00:00:00,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
Layoff,,Jefferson,,,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,
Closure,,Jefferson,,,,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,2000-12-04 00:00:00,,,,,,,,,The Earthgrains Company,Greater Louisville,,
Closure,,Laurel ,,,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,2000-11-17 00:00:00,,,,,,,,,Stearns Technical Textiles Co.,,,
,,Jefferson,,,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,,,,Darwin Networks,Greater Louisville,,
Closure,,Wayne,,,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,2000-11-14 00:00:00,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,
Layoff,,Meade,,,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,2000-11-14 00:00:00,,,,,,,,,"Arch Chemicals, Inc.",,,
Closure,,Kenton,,,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,2000-10-09 00:00:00,,,,,,,,,American Greetings,,,
Layoff,,Daviess,,,,,,,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,
,,Floyd,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,
Closure,,Graves,,,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,2000-09-19 00:00:00,,,,,,,,,"United Plastics Group, Inc.",,,
Layoff,,Boyle,,,,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,2000-09-12 00:00:00,,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,,
Closure,,Shelby,,,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,N,,2000-09-12 00:00:00,,,,,,,,,AFL Truck & Industrial Group,,,
,,Perry & Leslie ,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,
Closure,,McCracken,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah,,,
Closure,,Union,,,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,2000-08-24 00:00:00,,,,,,,,,Peabody Coal Company,,,
Layoff,,Barren,,,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,
Closure,,Nelson,,,,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,2000-08-15 00:00:00,,,,,,,,,Bird Vinyl Products,Lincoln Trail,,
Closure,,Taylor,,,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,2000-08-08 00:00:00,,,,,,,,,Kmart Corporation,,,
Closure,,Greenup,,,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,2000-08-08 00:00:00,,,,,,,,,CSX Transportation,,,
Closure,,Christian,,,,,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,2000-07-25 00:00:00,,,,,,,,,Genlyte Thomas,Western Kentucky,,
Layoff,,Kenton,,,,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,,,,,,APAC Customer Services,Northern Kentucky,,
Closure,,Jefferson,,,,,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,2000-07-05 00:00:00,,,,,,,,,"Dillard's, Inc.",Greater Louisville,,
,,Jefferson,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,
,,Caldwell,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,
,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,
,,McCracken,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,
,,Fayette,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,
,,Boone,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,
,,Jefferson,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,
,,Wolfe,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,
,,Daviess,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,
,,Statewide,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,
,,Hopkins,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,
,,Campbell,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,Jefferson,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,
,,Franklin,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,
,,Fayette,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,
,,Jefferson,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,
,,Marion,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,
,,Jefferson,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,
,,Crittenden,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,
,,Fayette,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,Henderson,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,
,,McCracken,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,
,,Boone,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,
,,Christian,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,
,,Pulaski,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,
,,Christian,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,Hardin,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,
,,Jefferson,,,,,,,,,260,,,,,,,,,,,,,,,,,Philip Morris,,,
Layoff,,Warren,,,No,,,,"Architectural woodwork, cabinets, displays",,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,2002-02-25 00:00:00,,N,"2431, 2434, 3993",2001-12-27 00:00:00,,,N,,N,,Barren River,,Woodwork Mid-America,,,
Layoff,,Grayson,,,No,,,,Plastic Blow Molding,,72,,"325 Embry Street                   Leitchfield, KY 42754",WARN,2001-10-01 00:00:00,,Y,3089,2001-12-21 00:00:00,,,N,,N,,Lincoln Trail,,Inoac Packaging Group,,,
,,Allen,,,,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,,,
Layoff,,Allen,,,NAFTA,,,,Air conditioning rotors and stators,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,2002-02-04 00:00:00,,N,3621,2001-12-06 00:00:00,,,N,,N,,Barren River,,A. O. Smith,,,
,,Montgomery,,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,,,,TENCO,,Donnelly Corporation,,,
Layoff,,Montgomery,,,N/A,,,,Manufacturing - automotive windows,,122,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,01/03/2002 - 04/15/2002,,N,3231,2001-12-04 00:00:00,,,N,,N,,TENCO,,Donnelly Corporation,,,
,,Shelby,,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,
Layoff,,Jefferson,,,,,,,Venture,,59,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,See WARN,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,
,,Butler & Metcalfe,,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
Layoff,,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,,,Electrical Wiring,,926,,"1018 Ashley Street               Bowling Green, KY ",WARN,02/01/2002 - 09/01/2002,,N,3679,2001-11-30 00:00:00,,,N,Unknown,N,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
Layoff,,Jefferson,,,Unknown,,,,Venture,,59,,"7603 National Turnpike      Louisville, KY ",WARN,2001-01-26 00:00:00,,N,2677,2001-11-30 00:00:00,,,N,See Worker Layoff Report,N,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,
Layoff,,Shelby,,,N/A,,,,manufacturing  ,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,2002-01-30 00:00:00,,N,2771,2001-11-19 00:00:00,,,N,Greeting cards,N,,Greater Louisville,,Carlton Cards - American Greetings,,,
Layoff,,Warren,,,,,,,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,3714,2001-11-19 00:00:00,,,,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,
Layoff,,Fayette,,,,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,2001-11-15 00:00:00,,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,
Layoff,,Clinton,,,,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,2001-11-08 00:00:00,,,,,,,Bluegrass,,OshKosh B' Gosh,,,
,,Jefferson,,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,2001-11-01 00:00:00,,,,,,,Greater Louisville,,New World Pasta Company,,,
Layoff,,Henderson,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,2001-11-01 00:00:00,,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,
Layoff,,Pulaski,,,,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,2001-10-31 00:00:00,,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,
Layoff,,Gallatin,,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,2001-10-30 00:00:00,,,,,,,,,American Racing Equipment,,,
,,Henderson,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,,,,Green River,,Spherion Atlantic   ,,,
,,Hardin,,,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,
Layoff,,Union,,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,2001-10-23 00:00:00,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
Layoff,,Daviess,,,,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,2001-10-12 00:00:00,,,,,,,Green River,,Whitehall Furniture,,,
Layoff,,Monroe,,,,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,2001-10-05 00:00:00,,,,,,,Barren River,,"KEY Industries, Inc. ",,,
Layoff,,Henderson,,,,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,2001-10-05 00:00:00,,,,,,,Green River,,CPS Plus Mark - American Greetings,,,
Layoff,,Kenton,,,,,,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,N,5811,2001-10-01 00:00:00,,,N,See WARN,N,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
Layoff,,Jefferson,,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,2098,2001-09-28 00:00:00,,,N,See WARN,N,,Greater Louisville,,New World Pasta Company,,,
Layoff,,Perry,,,,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,2001-09-21 00:00:00,,,,,,,EKCEP,,EAS Mine of Aero Energy,,,
,,Boone,,,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,2001-09-04 00:00:00,,,,,,,Northern KY,,Landis Gardner,,,
Layoff,,"Bullitt, Jefferson",,,,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,2001-08-10 00:00:00,,,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,
Layoff,,Hardin,,,,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,"Collis, Inc.",,,
Layoff,,Jefferson,,,,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,2001-07-30 00:00:00,,,,,,,Greater Louisville,,Cingular Wireless,,,
Layoff,,Mason,,,,,,,,,290 - 356,,1125 Progress Way,,,,,3714,2001-07-16 00:00:00,,,,,,,TENCO,,"Techno Trim, Inc.",,,
,,,,,N/A,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,08/20/2001 - 02/28/2002,,N,,2001-06-20 00:00:00,,,N,,N,,Cumberlands,,American Greetings,,,
Layoff,,Jefferson,,,,,,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,3556,2001-06-20 00:00:00,,,N,,N,,Greater Louisville,,Waukesha Cherry-Burrell,,,
Layoff,,"Whitley, Knox",,,,,,,Manufacturing,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,,,Cumberlands,,American Greetings,,,
Layoff,,Jefferson,,,,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,2001-05-29 00:00:00,,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,
Layoff,,Hickman,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.,,,
Layoff,,Kenton,,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,,,,Northern KY,,"Comair, Inc.",,,
Layoff,,Madison,,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,,,,Northern KY,,Parker-Hannifin Corporation,,,
Layoff,,Jefferson,,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,,Brown and Williamson Tobacco,,,
Layoff,,Harrison,,,,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,2001-05-16 00:00:00,,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
Layoff,,Carroll,,,,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,2001-04-30 00:00:00,,,,,,,Northern KY,,CCL Container Corporation,,,
,,Boone,,,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,2001-04-26 00:00:00,,,,,,,Northern KY,,Mattel Inc. Distribution Center,,,
Layoff,,Statewide,,,Unknown,,,,Manufacturing,,450,,"Corbin, Shelbyville, Berea",Newspaper article,Unknown,,Y,,2001-04-09 00:00:00,,,N,,Unknown,,Cumberlands,,American Greetings,,,
Layoff,,Calloway,,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,,,,Western KY,,Mattel-Murray,,,
Layoff,,Campbell,,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,Newport Steel Corporation,,,
Layoff,,Kenton,,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,"Quebecor World Metroweb, LP",,,
,,,,,Unknown,,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,2001-03-01 00:00:00,,Y,,2001-04-02 00:00:00,,,N,,N,,,,Alcoa Automotive Castings,,,
Layoff,,Graves,,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,,,,Western KY,,Ingersoll-Rand Company,,,
Layoff,,"Muhlenberg, Hopkins",,,,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,2001-03-29 00:00:00,,,,,,,Western KY,,Supervalu Distribution Center,,,
Layoff,,Jefferson,,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,,Washington Mutual,,,
Layoff,,Madison,,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,,,,Bluegrass,,CMS Hartzell,,,
,,Jefferson,,,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,2001-03-14 00:00:00,,,,,,,Greater Louisville,,Darwin Networks,,,
Layoff,,"Meade, Hardin, Bullitt",,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   ,,,
Layoff,,Fayette,,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,,,,Bluegrass,,"Lexmark International, Inc.",,,
Layoff,,Nelson,,,,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,Intertec Systems,,,
Layoff,,Warren,,,,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,2001-02-15 00:00:00,,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,
Layoff,,Jefferson,,,,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,2001-02-15 00:00:00,,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,
,,Kenton,,,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,2001-02-08 00:00:00,,,,,,,Northern KY,,"Fatbrain.com, LLC",,,
Closure,,Mercer,,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,,,,Bluegrass,,Createc Corporation,,,
Closure,,McCracken,,,,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,2001-02-01 00:00:00,,,,,,,Western KY,,"ShopKo Stores, Inc.",,,
Closure,,Jefferson,,,,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,2001-01-31 00:00:00,,,,,,,Greater Louisville,,"Donaldson Company, Inc.",,,
Closure,,Montgomery,,,,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,2001-01-31 00:00:00,,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
Closure,,Washington,,,,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,"Kerry, Inc.",,,
Closure,,Campbell,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,,,JC Penny Store,,,
Layoff,,Hardin,,,,Local area doing Rapid Response.,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,,,,,,Lincoln Trail,,"Collis, Inc.",,,
Layoff,,Logan,,,,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,7389,2001-01-18 00:00:00,,,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
Closure,,Daviess,,,,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,2024,2001-01-17 00:00:00,,,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,
Closure,,Fayette,,,,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,2001-01-17 00:00:00,,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
Layoff,,Casey,,,,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,2361,2001-01-04 00:00:00,,,,,,,Cumberlands,,OshKosh B' Gosh,,,
,,Henderson,,,N/A,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,2001-02-02 00:00:00,,N,,,,,N,,N,,Green River,,Accuride,,,
Layoff,,Hardin,,,,,Chris Radford          (270) 769-5526,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
Layoff,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,
Layoff,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,
Layoff,,Scott,,,,,Steve Faigin             (717) 810-4947,,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,
Layoff,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,,,,,,Green River,,Accuride Corporation,,,
Layoff,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,,,,,,Bluegrass,,"Donaldson Company, Inc",,,
Layoff,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,,,,,,Greater Louisville,,Providian Financial Corporation,,,
Layoff,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,,,,,,Barren River,,Woodwork of Mid-America,,,
Layoff,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,Inoac Packaging Group,,,
Closure,,Christian,,,N,,,,Folding paperboard cartons,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,2003-03-31 00:00:00,,,2657,2003-01-02 00:00:00,,,,See WARN,,,Western Kentucky,,International Paper Company,,,
Closure,,Boyd,,,N,,,,,,311,,"US Route 60 West                    Ashland, KY 41102",WARN,12/29/2002 - 01/26/2003,,,3316,2003-01-03 00:00:00,,,,See WARN,,,TENCO,,"Kentucky Electrical Steel, Inc.",,,
Layoff,,,,,N,,,,,,125,,,Media,2003-01-07 00:00:00,,,8062,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,Appalachian Regional Healthcare,,,
