Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
,,,,,Closure,,,,,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,
,,,,,Closure,,,,,,,,,129,,Jefferson,,,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,
,,,,,Layoff,,,,,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,
,,,,,Layoff,,,,,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,,,
,,,,,Layoff,,,,,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,
,,,,,Closure,,,,,,,,,184,,Daviess,,,,,,,1999-05-17 00:00:00,,Green River Steel,,,,,,
,,,,,Layoff,,,,,,,,,200,,Taylor,,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,
,,,,,Closure,,,,,,,,,320,,Boone  ,,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,
,,,,,Closure,,,,,,,,,102,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,,Brake Parts,,,,,,
,,,,,Closure,,,,,,,,,212,,Taylor,,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,
,,,,,Closure,,,,,,,,,150,,Christian,,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,
,,,,,Closure,,,,,,,,,583,,Barren,,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,
,,,,,Closure,,,,,,,,,230,,Fayette,,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,
,,,,,Closure,,,,,,,,,170,,Jefferson,,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,
,,,,,Layoff,,,,,,,,,121,,Nelson,,,,,,,1999-03-01 00:00:00,,Intertec Systems,,,,,,
,,,,,Closure,,,,,,,,,200,,Hardin,,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,
,,,,,Layoff,,,,,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,Closure,,,,,,,,,90,,Harrison,,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,
,,,,,Layoff,,,,,,"Louisville, KY ",,,115,,Jefferson,,,,,,,1999-02-04 00:00:00,,Taylor Farms,,,,,,
,,,,,Closure,,,,,,,,,142,,Monroe,,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,
,,,,,Closure,,,,,,,,,65,,Clark,,,,,,,1999-01-20 00:00:00,,Matsushita,,,,,,
,,,,,Layoff,,,,,,,,,86,,Russell,,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,
,,,,,Closure,,,,,,"Springfield, KY 40069",,,25,,,,,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,
,,,,,Layoff,,,,,,,,,61,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,Layoff,,,,,,,,,79                   10,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,63,,Logan,,,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,,
,,,,,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,Jefferson,,,,,Greater Louisville,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,
,,,,,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,114,,Jefferson,,,,,Greater Louisville,,2000-12-04 00:00:00,,The Earthgrains Company,,,,,,
,,,,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,90,,Laurel ,,,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,,
,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,Jefferson,,,,,Greater Louisville,,2000-11-15 00:00:00,,Darwin Networks,,,,,,
,,,,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,72,,Wayne,,,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,,
,,,,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,125,,Meade,,,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,,
,,,,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,153,,Kenton,,,,,,,2000-10-09 00:00:00,,American Greetings,,,,,,
,,,,,Layoff,,,,,,,,,75 - 100,,Daviess,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,
,,,,,,,,,,,,,,110,,Floyd,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,
,,,,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,50,,Graves,,,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,,
,,,,,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,480,,Boyle,,,,,Bluegrass,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,,,
,,,,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,184,,Shelby,,,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,,
,,,,,,,,,,,,,,200,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,
,,,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,McCracken,,,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,
,,,,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,316,,Union,,,,,,,2000-08-24 00:00:00,,Peabody Coal Company,,,,,,
,,,,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,Barren,,,,,Barren River,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,
,,,,,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,191,,Nelson,,,,,Lincoln Trail,,2000-08-15 00:00:00,,Bird Vinyl Products,,,,,,
,,,,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,67,,Taylor,,,,,,,2000-08-08 00:00:00,,Kmart Corporation,,,,,,
,,,,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,53,,Greenup,,,,,,,2000-08-08 00:00:00,,CSX Transportation,,,,,,
,,,,,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,50,,Christian,,,,,Western Kentucky,,2000-07-25 00:00:00,,Genlyte Thomas,,,,,,
,,,,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,Kenton,,,,,Northern Kentucky,,2000-07-24 00:00:00,,APAC Customer Services,,,,,,
,,,,,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,141,,Jefferson,,,,,Greater Louisville,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,,
,,,,,,,,,,,,,,100,,Jefferson,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,,,,,,9,,Caldwell,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,
,,,,,,,,,,,,,,271,,McCracken,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,,,27,,Fayette,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,
,,,,,,,,,,,,,,70,,Boone,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,
,,,,,,,,,,,,,,350,,Jefferson,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,,,,218,,Wolfe,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,
,,,,,,,,,,,,,,169,,Daviess,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,
,,,,,,,,,,,,,,112,,Statewide,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,,,,,,178,,Hopkins,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,
,,,,,,,,,,,,,,260,,Campbell,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,,,,,,120,,Jefferson,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,
,,,,,,,,,,,,,,300,,Franklin,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,
,,,,,,,,,,,,,,26,,Fayette,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,
,,,,,,,,,,,,,,59,,Jefferson,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,
,,,,,,,,,,,,,,59,,Marion,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,
,,,,,,,,,,,,,,259,,Jefferson,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,
,,,,,,,,,,,,,,305,,Crittenden,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,
,,,,,,,,,,,,,,130,,Fayette,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,,,,,,94,,Henderson,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,,,,,,450,,McCracken,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,,,108,,Boone,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,,,,,,63,,Christian,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,
,,,,,,,,,,,,,,604,,Pulaski,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,
,,,,,,,,,,,,,,60,,Christian,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,,,,,,56,,Hardin,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,,,260,,Jefferson,,,,,,,,,Philip Morris,,,,,,
,,,"2431, 2434, 3993",,Layoff,,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",N,No,110 - 145,,Warren,Barren River,,2002-02-25 00:00:00,,,WARN,2001-12-27 00:00:00,,Woodwork Mid-America,,,,N,,N
,,,3089,,Layoff,,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",Y,No,72,,Grayson,Lincoln Trail,,2001-10-01 00:00:00,,,WARN,2001-12-21 00:00:00,,Inoac Packaging Group,,,,N,,N
,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,Allen,Barren River,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,
,,,3621,,Layoff,,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,N,NAFTA,350 - 756,,Allen,Barren River,,2002-02-04 00:00:00,,,WARN,2001-12-06 00:00:00,,A. O. Smith,,,,N,,N
,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,Montgomery,TENCO,,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,
,,,3231,,Layoff,,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",N,N/A,122,,Montgomery,TENCO,,01/03/2002 - 04/15/2002,,,WARN,2001-12-04 00:00:00,,Donnelly Corporation,,,,N,,N
,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,Shelby,Greater Louisville,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,
,,,,,Layoff,,See WARN,,Venture,,"7603 National Turnpike      Louisville, KY ",,,59,,Jefferson,Greater Louisville,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,
,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,Butler & Metcalfe,Barren River,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,,3679,,Layoff,,Unknown,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",N,NAFTA/TAA,926,,"Warren, Butler, Metcalfe",Barren River,,02/01/2002 - 09/01/2002,,,WARN,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,N,,N
,,,2677,,Layoff,,See Worker Layoff Report,,Venture,,"7603 National Turnpike      Louisville, KY ",N,Unknown,59,,Jefferson,Greater Louisville,,2001-01-26 00:00:00,,,WARN,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,N,,N
,,,2771,,Layoff,,Greeting cards,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N/A,85,,Shelby,Greater Louisville,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,,,N,,N
,,,3714,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,235,,Warren,Barren River,,,,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,
,,,8099,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,Fayette,Bluegrass,,,,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,
,,,2361,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,Clinton,Bluegrass,,,,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,
,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,Jefferson,Greater Louisville,,,,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,
,,,7363,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,Henderson,Green River,,,,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,
,,,3714,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,Pulaski,Cumberlands,,,,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,
,,,3714,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,Gallatin,,,,,,,2001-10-30 00:00:00,,American Racing Equipment,,,,,,
,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,Henderson,Green River,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,
,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,Hardin,Lincoln Trail,,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,
,,,1222,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,Union,,,,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,,2521,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,Daviess,Green River,,,,,,2001-10-12 00:00:00,,Whitehall Furniture,,,,,,
,,,2325,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,Monroe,Barren River,,,,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,
,,,2621,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,Henderson,Green River,,,,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,
,,,5811,,Layoff,,See WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,11,,Kenton,Northern KY,,,,,WARN,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,N
,,,2098,,Layoff,,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,89,,Jefferson,Greater Louisville,,,,,,2001-09-28 00:00:00,,New World Pasta Company,,,,N,,N
,,,1222,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,,Perry,EKCEP,,,,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,
,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,Boone,Northern KY,,,,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,
,,,3535,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,"Bullitt, Jefferson",Greater Louisville,,,,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,
,,,3496,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,Hardin,Lincoln Trail,,,,,,2001-07-30 00:00:00,,"Collis, Inc.",,,,,,
,,,4812,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,Jefferson,Greater Louisville,,,,,,2001-07-30 00:00:00,,Cingular Wireless,,,,,,
,,,3714,,Layoff,,,,,,1125 Progress Way,,,290 - 356,,Mason,TENCO,,,,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,
,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N/A,545,,,Cumberlands,,08/20/2001 - 02/28/2002,,,WARN,2001-06-20 00:00:00,,American Greetings,,,,N,,N
,,,3556,,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,110,,Jefferson,Greater Louisville,,,,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,N,,N
,,,,,Layoff,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,"Whitley, Knox",Cumberlands,,08/20/2001 - 02/28/2002,,,WARN,2001-06-20 00:00:00,,American Greetings,,,,,,
,,,1711,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,Jefferson,Greater Louisville,,,,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,
,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,Hickman,,,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,
,,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,Kenton,Northern KY,,,,,,2001-05-21 00:00:00,,"Comair, Inc.",,,,,,
,,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,Madison,Northern KY,,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,
,,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,Jefferson,Greater Louisville,,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,
,,,3321,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,Harrison,Northern KY,,,,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,,,3499,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,Carroll,Northern KY,,,,,,2001-04-30 00:00:00,,CCL Container Corporation,,,,,,
,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,Boone,Northern KY,,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,
,,,,,Layoff,,,,Manufacturing,,"Corbin, Shelbyville, Berea",Y,Unknown,450,,Statewide,Cumberlands,,Unknown,,,Newspaper article,2001-04-09 00:00:00,,American Greetings,,,,N,,Unknown
,,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,Calloway,Western KY,,,,,,2001-04-06 00:00:00,,Mattel-Murray,,,,,,
,,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,Campbell,Northern KY,,,,,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,
,,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,Kenton,Northern KY,,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,
,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,Unknown,48,,,,,2001-03-01 00:00:00,,,Employer/LWIA,2001-04-02 00:00:00,,Alcoa Automotive Castings,,,,N,,N
,,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,Graves,Western KY,,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,
,,,5141,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,"Muhlenberg, Hopkins",Western KY,,,,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,
,,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,Jefferson,Greater Louisville,,,,,,2001-03-26 00:00:00,,Washington Mutual,,,,,,
,,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,Madison,Bluegrass,,,,,,2001-03-14 00:00:00,,CMS Hartzell,,,,,,
,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,Jefferson,Greater Louisville,,,,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,
,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,
,,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,Fayette,Bluegrass,,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,
,,,3714,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,Nelson,Lincoln Trail,,,,,,2001-02-15 00:00:00,,Intertec Systems,,,,,,
,,,2047,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,Warren,Barren River,,,,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,
,,,3714,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,Jefferson,Greater Louisville,,,,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,
,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,Kenton,Northern KY,,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,
,,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,Mercer,Bluegrass,,,,,,2001-02-06 00:00:00,,Createc Corporation,,,,,,
,,,5311,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,McCracken,Western KY,,,,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,
,,,3564,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,Jefferson,Greater Louisville,,,,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,
,,,5311,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,Montgomery,TENCO,,,,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,,,2023,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,,Washington,Lincoln Trail,,,,,,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,
,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,Campbell,,,,,,,2001-01-24 00:00:00,,JC Penny Store,,,,,,
,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,Hardin,Lincoln Trail,,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,"Collis, Inc.",,,,,,
,,,7389,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,96,,Logan,Cumberlands,,,,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,
,,,2024,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,114,,Daviess,Green River,,,,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,
,,,,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,130,,Fayette,Bluegrass,,,,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,
,,,2361,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,148,,Casey,Cumberlands,,,,,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,,
,,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N/A,18,,Henderson,Green River,,2001-02-02 00:00:00,,,LWIA/Internet,,,Accuride,,,,N,,N
,,,,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,Hardin,Lincoln Trail,,,,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,
,,,,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,Jefferson,Greater Louisville,,,,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,
,,,,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,Pulaski County,Cumberlands,,,,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,
,,,,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,145,,Scott,Bluegrass,,,,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,
,,,,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,Henderson,Green River,,,,,,2002-01-11 00:00:00,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,
,,,,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,Jessamine,Bluegrass,,,,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,
,,,,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,Jefferson,Greater Louisville,,,,,,2002-01-04 00:00:00,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,
,,,,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,Warren,Barren River,,,,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,
,,,,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,Grayson,Lincoln Trail,,,,,,2002-01-01 00:00:00,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,
