Comments,Employees,Date Received,Closure/Layoff,NAICS Code,Congressional ,Trade,Closure or Layoff?,Affected Occupations,NEG,SIC,Company Contact,NAFTA/Trade,Local Area,County/Counties,Projected Dates,Affected Occupation,Company Name,Projected Date,Notice URL,County: Local  Name,NAICS/SIC,County,Industry,Source,Company Address,Region,Location,NAICS,Union,Workforce Area,Notice Link
,227,1999-09-20 00:00:00,Closure,,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,
,48,1999-09-03 00:00:00,Relocation,,,,,,,,,,,Jefferson,,,IXC Communications,,,,,,,,,,,,,,
,6,1999-09-03 00:00:00,Layoff,,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,,,,,,,,
,203,1999-09-03 00:00:00,Closure,,,,,,,,,,,Henderson,,,Accuride Corp.,,,,,,,,,,,,,,
,221,1999-09-03 00:00:00,Closure,,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,
,,1999-09-03 00:00:00,Closure,,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,,,,,,,,,,
,309,1999-08-10 00:00:00,Closure,,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,
,370,1999-08-10 00:00:00,Closure,,,,,,,,,,,Kenton,,,CompuCom Systems,,,,,,,,,,,,,,
,96,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,
,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,,
,187,1999-07-06 00:00:00,Layoff,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,
,,1999-06-16 00:00:00,Closure,,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,,,,,,,,,,
,129,1999-06-14 00:00:00,Closure,,,,,,,,,,,Jefferson,,,Hechinger Co.,,,,,,,,,,,,,,
,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,,,,,
,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,,,,,,,,,,
,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,,,,,,,,,,
,184,1999-05-17 00:00:00,Closure,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,,
,200,1999-05-17 00:00:00,Layoff,,,,,,,,,,,Taylor,,,Union Underwear Co.,,,,,,,,,,,,,,
,320,1999-05-12 00:00:00,Closure,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,
,102,1999-04-13 00:00:00,Closure,,,,,,,,,,,Boone/Kenton,,,Brake Parts,,,,,,,,,,,,,,
,212,1999-04-06 00:00:00,Closure,,,,,,,,,,,Taylor,,,Batesville Casket Company,,,,,,,,,,,,,,
,150,1999-03-23 00:00:00,Closure,,,,,,,,,,,Christian,,,Genlyte Thomas,,,,,,,,,,,,,,
,583,1999-03-23 00:00:00,Closure,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,
,230,1999-03-08 00:00:00,Closure,,,,,,,,,,,Fayette,,,The J. Peterman Company,,,,,,,,,,,,,,
,170,1999-03-01 00:00:00,Closure,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,
,121,1999-03-01 00:00:00,Layoff,,,,,,,,,,,Nelson,,,Intertec Systems,,,,,,,,,,,,,,
,200,1999-02-17 00:00:00,Closure,,,,,,,,,,,Hardin,,,Cooper Bussmann,,,,,,,,,,,,,,
,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,90,1999-02-09 00:00:00,Closure,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,
,115,1999-02-04 00:00:00,Layoff,,,,,,,,,,,Jefferson,,,Taylor Farms,,,,,,,,,,"Louisville, KY ",,,,
,142,1999-02-02 00:00:00,Closure,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,
,65,1999-01-20 00:00:00,Closure,,,,,,,,,,,Clark,,,Matsushita,,,,,,,,,,,,,,
,86,1999-01-16 00:00:00,Layoff,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,,,,,,,,
,25,1999-01-01 00:00:00,Closure,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,,
,61,,Layoff,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,
,79                   10,,Layoff,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,
,63,2000-12-14 00:00:00,Layoff,,,,,,,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,
,80,2000-12-14 00:00:00,Layoff,,,,,,,,,,Greater Louisville,Jefferson,,,Hewlett-Packard (VeriFone),,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,
,114,2000-12-04 00:00:00,Closure,,,,,,,,,,Greater Louisville,Jefferson,,,The Earthgrains Company,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,
,90,2000-11-17 00:00:00,Closure,,,,,,,,,,,Laurel ,,,Stearns Technical Textiles Co.,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,
,131,2000-11-15 00:00:00,,,,,,,,,,,Greater Louisville,Jefferson,,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,72,2000-11-14 00:00:00,Closure,,,,,,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,
,125,2000-11-14 00:00:00,Layoff,,,,,,,,,,,Meade,,,"Arch Chemicals, Inc.",,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,
,153,2000-10-09 00:00:00,Closure,,,,,,,,,,,Kenton,,,American Greetings,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,
,75 - 100,2000-09-26 00:00:00,Layoff,,,,,,,,,,,Daviess,,,WaxWorks Video Works,,,,,,,,,,,,,,
,110,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,
,50,2000-09-19 00:00:00,Closure,,,,,,,,,,,Graves,,,"United Plastics Group, Inc.",,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,
,480,2000-09-12 00:00:00,Layoff,,,,,,,,,,Bluegrass,Boyle,,,Matsushita Home Appliance Co.,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,,
,184,2000-09-12 00:00:00,Closure,,,,,,,,,,,Shelby,,,AFL Truck & Industrial Group,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,,
,200,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,,,,
,48,2000-09-01 00:00:00,Closure,,,,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,316,2000-08-24 00:00:00,Closure,,,,,,,,,,,Union,,,Peabody Coal Company,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,
,230,2000-08-23 00:00:00,Layoff,,,,,,,,,,Barren River,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,
,191,2000-08-15 00:00:00,Closure,,,,,,,,,,Lincoln Trail,Nelson,,,Bird Vinyl Products,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,
,67,2000-08-08 00:00:00,Closure,,,,,,,,,,,Taylor,,,Kmart Corporation,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,
,53,2000-08-08 00:00:00,Closure,,,,,,,,,,,Greenup,,,CSX Transportation,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,
,50,2000-07-25 00:00:00,Closure,,,,,,,,,,Western Kentucky,Christian,,,Genlyte Thomas,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,
,59,2000-07-24 00:00:00,Layoff,,,,,,,,,,Northern Kentucky,Kenton,,,APAC Customer Services,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,141,2000-07-05 00:00:00,Closure,,,,,,,,,,Greater Louisville,Jefferson,,,"Dillard's, Inc.",,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,
,100,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
,9,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,
,271,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,27,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,,,,
,70,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,,,,
,350,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,218,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,,,,
,169,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,,
,112,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
,178,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,,Landstar,,,,,,,,,,,,,,
,260,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
,120,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,,,,
,300,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,,,,
,26,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,,,,
,59,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,,,,
,59,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,,Wallace,,,,,,,,,,,,,,
,259,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,,,,
,305,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
,130,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
,94,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
,450,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,108,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
,63,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,ABTCO,,,,,,,,,,,,,,
,604,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,,,,
,60,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
,56,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,,,,
,260,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,
,110 - 145,2001-12-27 00:00:00,Layoff,,N,,,,N,"2431, 2434, 3993",,No,,Warren,2002-02-25 00:00:00,,Woodwork Mid-America,,,,,,"Architectural woodwork, cabinets, displays",WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,Barren River,
,72,2001-12-21 00:00:00,Layoff,,N,,,,N,3089,,No,,Grayson,2001-10-01 00:00:00,,Inoac Packaging Group,,,,,,Plastic Blow Molding,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,Y,Lincoln Trail,
,150,2001-12-10 00:00:00,,,,,,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,
,350 - 756,2001-12-06 00:00:00,Layoff,,N,,,,N,3621,,NAFTA,,Allen,2002-02-04 00:00:00,,A. O. Smith,,,,,,Air conditioning rotors and stators,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,Barren River,
,122,2001-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,
,122,2001-12-04 00:00:00,Layoff,,N,,,,N,3231,,N/A,,Montgomery,01/03/2002 - 04/15/2002,,Donnelly Corporation,,,,,,Manufacturing - automotive windows,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,TENCO,
,85,2001-12-03 00:00:00,,,,,,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,
,59,2001-11-30 00:00:00,Layoff,,,,,See WARN,,,,,,Jefferson,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,Venture,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,
,926,2001-12-03 00:00:00,,,,,,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,
,926,2001-11-30 00:00:00,Layoff,,N,,,Unknown,N,3679,,NAFTA/TAA,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Electrical Wiring,WARN,,,"1018 Ashley Street               Bowling Green, KY ",,N,Barren River,
,59,2001-11-30 00:00:00,Layoff,,N,,,See Worker Layoff Report,N,2677,,Unknown,,Jefferson,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,Venture,WARN,,,"7603 National Turnpike      Louisville, KY ",,N,Greater Louisville,
,85,2001-11-19 00:00:00,Layoff,,N,,,Greeting cards,N,2771,,N/A,,Shelby,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,,,,,manufacturing  ,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Greater Louisville,
,235,2001-11-19 00:00:00,Layoff,,,,,,,3714,,,,Warren,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,
,161,2001-11-15 00:00:00,Layoff,,,,,,,8099,,,,Fayette,,,Health Associates of Kentucky Inc.,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,
,96,2001-11-08 00:00:00,Layoff,,,,,,,2361,,,,Clinton,,,OshKosh B' Gosh,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,
,89,2001-11-01 00:00:00,,,,,,,,2098,,,,Jefferson,,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,
,103,2001-11-01 00:00:00,Layoff,,,,,,,7363,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,
,85 - 90,2001-10-31 00:00:00,Layoff,,,,,,,3714,,,,Pulaski,,,Hayes Lemmerz - Somerset,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,
,200,2001-10-30 00:00:00,Layoff,,,,,,,3714,,,,Gallatin,,,American Racing Equipment,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,103,2001-10-29 00:00:00,,,,,,,,,,,,Henderson,,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,
,50,2001-10-27 00:00:00,,,,,,,,3714,,,,Hardin,,,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,
,106,2001-10-23 00:00:00,Layoff,,,,,,,1222,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,115,2001-10-12 00:00:00,Layoff,,,,,,,2521,,,,Daviess,,,Whitehall Furniture,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,
,134,2001-10-05 00:00:00,Layoff,,,,,,,2325,,,,Monroe,,,"KEY Industries, Inc. ",,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,
,202,2001-10-05 00:00:00,Layoff,,,,,,,2621,,,,Henderson,,,CPS Plus Mark - American Greetings,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,
,11,2001-10-01 00:00:00,Layoff,,N,,,See WARN,N,5811,,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Northern KY,
,89,2001-09-28 00:00:00,Layoff,,N,,,See WARN,N,2098,,,,Jefferson,,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,Greater Louisville,
,140,2001-09-21 00:00:00,Layoff,,,,,,,1222,,,,Perry,,,EAS Mine of Aero Energy,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,
,90 +/-,2001-09-04 00:00:00,,,,,,,,3541,,,,Boone,,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,
,105,2001-08-10 00:00:00,Layoff,,,,,,,3535,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,
,80,2001-07-30 00:00:00,Layoff,,,,,,,3496,,,,Hardin,,,"Collis, Inc.",,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,
,140,2001-07-30 00:00:00,Layoff,,,,,,,4812,,,,Jefferson,,,Cingular Wireless,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,
,290 - 356,2001-07-16 00:00:00,Layoff,,,,,,,3714,,,,Mason,,,"Techno Trim, Inc.",,,,,,,,,,1125 Progress Way,,,TENCO,
,545,2001-06-20 00:00:00,,,N,,,,N,,,N/A,,,08/20/2001 - 02/28/2002,,American Greetings,,,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,Cumberlands,
,110,2001-06-20 00:00:00,Layoff,,N,,,,N,3556,,,,Jefferson,,,Waukesha Cherry-Burrell,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Greater Louisville,
,545,2001-06-20 00:00:00,Layoff,,,,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,American Greetings,,,,,,Manufacturing,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,
,210,2001-05-29 00:00:00,Layoff,,,,,,,1711,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,
,133,2001-05-29 00:00:00,Layoff,,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,1662,2001-05-21 00:00:00,Layoff,,,,,,,,,,,Kenton,,,"Comair, Inc.",,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,
,108,2001-05-18 00:00:00,Layoff,,,,,,,,,,,Madison,,,Parker-Hannifin Corporation,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,
,25,2001-05-16 00:00:00,Layoff,,,,,,,,,,,Jefferson,,,Brown and Williamson Tobacco,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,
,200 - 290,2001-05-16 00:00:00,Layoff,,,,,,,3321,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,
,111,2001-04-30 00:00:00,Layoff,,,,,,,3499,,,,Carroll,,,CCL Container Corporation,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,
,48 - 50,2001-04-26 00:00:00,,,,,,,,3944,,,,Boone,,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,
,450,2001-04-09 00:00:00,Layoff,,Unknown,,,,N,,,Unknown,,Statewide,Unknown,,American Greetings,,,,,,Manufacturing,Newspaper article,,,"Corbin, Shelbyville, Berea",,Y,Cumberlands,
,980,2001-04-06 00:00:00,Layoff,,,,,,,,,,,Calloway,,,Mattel-Murray,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,
,300,2001-04-03 00:00:00,Layoff,,,,,,,,,,,Campbell,,,Newport Steel Corporation,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,
,152,2001-04-03 00:00:00,Layoff,,,,,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,
,48,2001-04-02 00:00:00,,,N,,,,N,,,Unknown,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,
,328,2001-04-02 00:00:00,Layoff,,,,,,,,,,,Graves,,,Ingersoll-Rand Company,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,
,175,2001-03-29 00:00:00,Layoff,,,,,,,5141,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,
,250 - 300,2001-03-26 00:00:00,Layoff,,,,,,,,,,,Jefferson,,,Washington Mutual,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,
,155,2001-03-14 00:00:00,Layoff,,,,,,,,,,,Madison,,,CMS Hartzell,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,
,115,2001-03-14 00:00:00,,,,,,,,5734,,,,Jefferson,,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,
,195,2001-03-08 00:00:00,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,375,2001-02-20 00:00:00,Layoff,,,,,,,,,,,Fayette,,,"Lexmark International, Inc.",,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,
,59,2001-02-15 00:00:00,Layoff,,,,,,,3714,,,,Nelson,,,Intertec Systems,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,
,80,2001-02-15 00:00:00,Layoff,,,,,,,2047,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,
,118 - 120,2001-02-15 00:00:00,Layoff,,,,,,,3714,,,,Jefferson,,,"ATC Distribution Group, Inc.",,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,
,60,2001-02-08 00:00:00,,,,,,,,2731,,,,Kenton,,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,
,28,2001-02-06 00:00:00,Closure,,,,,,,,,,,Mercer,,,Createc Corporation,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,
,80,2001-02-01 00:00:00,Closure,,,,,,,5311,,,,McCracken,,,"ShopKo Stores, Inc.",,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,
,71,2001-01-31 00:00:00,Closure,,,,,,,3564,,,,Jefferson,,,"Donaldson Company, Inc.",,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,
,84,2001-01-31 00:00:00,Closure,,,,,,,5311,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,
,63,2001-01-29 00:00:00,Closure,,,,,,,2023,,,,Washington,,,"Kerry, Inc.",,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,
,82,2001-01-24 00:00:00,Closure,,,,,,,,,,,Campbell,,,JC Penny Store,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
Local area doing Rapid Response.,13,2001-01-24 00:00:00,Layoff,,,,,,,,,,,Hardin,,,"Collis, Inc.",,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,
,96,2001-01-18 00:00:00,Layoff,,,,,,,7389,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,Cumberlands,
,114,2001-01-17 00:00:00,Closure,,,,,,,2024,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,Green River,
,130,2001-01-17 00:00:00,Closure,,,,,,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,Bluegrass,
,148,2001-01-04 00:00:00,Layoff,,,,,,,2361,,,,Casey,,,OshKosh B' Gosh,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,Cumberlands,
,18,,,,N,,,,N,,,N/A,,Henderson,2001-02-02 00:00:00,,Accuride,,,,,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Green River,
,70,2002-02-01 00:00:00,Layoff,,,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,
,41,2002-01-31 00:00:00,Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,
