NAICS,Affected Occupation,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,Notice Link,Union,Local Area,Projected Date,Company Address,Company Name,Region,SIC,Location,NAICS Code,Comments,Closure or Layoff?,Trade,Industry,Date Received,Workforce Area,Source,Company Contact,County: Local  Name,Congressional ,County/Counties,NEG,Projected Dates,NAICS/SIC,Notice URL,County
,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,
,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,
,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,
,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,
,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,
,,63,,,,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,
,,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,
,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,
,,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,
,,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,
,,110 - 145,No,Layoff,,,N,,,,Woodwork Mid-America,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Barren River,WARN,,,N,Warren,N,2002-02-25 00:00:00,,,
,,72,No,Layoff,,,Y,,,,Inoac Packaging Group,,3089,"325 Embry Street                   Leitchfield, KY 42754",,,,,Plastic Blow Molding,2001-12-21 00:00:00,Lincoln Trail,WARN,,,N,Grayson,N,2001-10-01 00:00:00,,,
,,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,Barren River,,,,,Allen,,,,,
,,350 - 756,NAFTA,Layoff,,,N,,,,A. O. Smith,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,Barren River,WARN,,,N,Allen,N,2002-02-04 00:00:00,,,
,,122,,,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,TENCO,,,,,Montgomery,,,,,
,,122,N/A,Layoff,,,N,,,,Donnelly Corporation,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,TENCO,WARN,,,N,Montgomery,N,01/03/2002 - 04/15/2002,,,
,,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,Shelby,,,,,
,,59,,Layoff,See WARN,,,,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,,Venture,2001-11-30 00:00:00,Greater Louisville,,,,,Jefferson,,2001-01-26 00:00:00,,,
,,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,Barren River,,,,,Butler & Metcalfe,,,,,
,,926,NAFTA/TAA,Layoff,Unknown,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,3679,"1018 Ashley Street               Bowling Green, KY ",,,,,Electrical Wiring,2001-11-30 00:00:00,Barren River,WARN,,,N,"Warren, Butler, Metcalfe",N,02/01/2002 - 09/01/2002,,,
,,59,Unknown,Layoff,See Worker Layoff Report,,N,,,,"BSC Acquisition Sub, LLC",,2677,"7603 National Turnpike      Louisville, KY ",,,,,Venture,2001-11-30 00:00:00,Greater Louisville,WARN,,,N,Jefferson,N,2001-01-26 00:00:00,,,
,,85,N/A,Layoff,Greeting cards,,N,,,,Carlton Cards - American Greetings,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,manufacturing  ,2001-11-19 00:00:00,Greater Louisville,Employer/LWIA/WARN,,,N,Shelby,N,2002-01-30 00:00:00,,,
,,235,,Layoff,,,,,,,"Hayes Lemmerz International, Inc.",,3714,"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,Barren River,,,,,Warren,,,,,
,,161,,Layoff,,,,,,,Health Associates of Kentucky Inc.,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,Bluegrass,,,,,Fayette,,,,,
,,96,,Layoff,,,,,,,OshKosh B' Gosh,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,Bluegrass,,,,,Clinton,,,,,
,,89,,,,,,,,,New World Pasta Company,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,103,,Layoff,,,,,,,"Spherion Atlantic Enterprises, LLC",,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,Green River,,,,,Henderson,,,,,
,,85 - 90,,Layoff,,,,,,,Hayes Lemmerz - Somerset,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,Cumberlands,,,,,Pulaski,,,,,
,,200,,Layoff,,,,,,,American Racing Equipment,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,,,
,,103,,,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,Green River,,,,,Henderson,,,,,
,,50,,,,,,,,,Dana Corporation - Elizabethtown,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,Hardin,,,,,
,,106,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,,Union,,,,,
,,115,,Layoff,,,,,,,Whitehall Furniture,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,Green River,,,,,Daviess,,,,,
,,134,,Layoff,,,,,,,"KEY Industries, Inc. ",,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,Barren River,,,,,Monroe,,,,,
,,202,,Layoff,,,,,,,CPS Plus Mark - American Greetings,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,Green River,,,,,Henderson,,,,,
,,11,,Layoff,See WARN,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,2001-10-01 00:00:00,Northern KY,WARN,,,N,Kenton,N,,,,
,,89,,Layoff,See WARN,,N,,,,New World Pasta Company,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-09-28 00:00:00,Greater Louisville,,,,N,Jefferson,N,,,,
,,140,,Layoff,,,,,,,EAS Mine of Aero Energy,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,EKCEP,,,,,Perry,,,,,
,,90 +/-,,,,,,,,,Landis Gardner,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,Northern KY,,,,,Boone,,,,,
,,105,,Layoff,,,,,,,"Interlake Material Handling, Inc.",,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,Greater Louisville,,,,,"Bullitt, Jefferson",,,,,
,,80,,Layoff,,,,,,,"Collis, Inc.",,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,Hardin,,,,,
,,140,,Layoff,,,,,,,Cingular Wireless,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,290 - 356,,Layoff,,,,,,,"Techno Trim, Inc.",,3714,1125 Progress Way,,,,,,2001-07-16 00:00:00,TENCO,,,,,Mason,,,,,
,,545,N/A,,,,N,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,Cumberlands,WARN,,,N,,N,08/20/2001 - 02/28/2002,,,
,,110,,Layoff,,,N,,,,Waukesha Cherry-Burrell,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,2001-06-20 00:00:00,Greater Louisville,,,,N,Jefferson,N,,,,
,,545,,Layoff,,,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,2001-06-20 00:00:00,Cumberlands,WARN,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,,
,,210,,Layoff,,,,,,,SPX/Marley Cooling Tower Co.,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,133,,Layoff,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,,,
,,1662,,Layoff,,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,Northern KY,,,,,Kenton,,,,,
,,108,,Layoff,,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,Northern KY,,,,,Madison,,,,,
,,25,,Layoff,,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,200 - 290,,Layoff,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,Northern KY,,,,,Harrison,,,,,
,,111,,Layoff,,,,,,,CCL Container Corporation,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,Northern KY,,,,,Carroll,,,,,
,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,Northern KY,,,,,Boone,,,,,
,,450,Unknown,Layoff,,,Y,,,,American Greetings,,,"Corbin, Shelbyville, Berea",,,,,Manufacturing,2001-04-09 00:00:00,Cumberlands,Newspaper article,,,Unknown,Statewide,N,Unknown,,,
,,980,,Layoff,,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,Western KY,,,,,Calloway,,,,,
,,300,,Layoff,,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,Northern KY,,,,,Campbell,,,,,
,,152,,Layoff,,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,Northern KY,,,,,Kenton,,,,,
,,48,Unknown,,,,Y,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,,Employer/LWIA,,,N,,N,2001-03-01 00:00:00,,,
,,328,,Layoff,,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,Western KY,,,,,Graves,,,,,
,,175,,Layoff,,,,,,,Supervalu Distribution Center,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,Western KY,,,,,"Muhlenberg, Hopkins",,,,,
,,250 - 300,,Layoff,,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,155,,Layoff,,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,Bluegrass,,,,,Madison,,,,,
,,115,,,,,,,,,Darwin Networks,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,195,,Layoff,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,,
,,375,,Layoff,,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,Bluegrass,,,,,Fayette,,,,,
,,59,,Layoff,,,,,,,Intertec Systems,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,Nelson,,,,,
,,80,,Layoff,,,,,,,"Hill's Pet Nutrition, Inc.",,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,Barren River,,,,,Warren,,,,,
,,118 - 120,,Layoff,,,,,,,"ATC Distribution Group, Inc.",,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,60,,,,,,,,,"Fatbrain.com, LLC",,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,Northern KY,,,,,Kenton,,,,,
,,28,,Closure,,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,Bluegrass,,,,,Mercer,,,,,
,,80,,Closure,,,,,,,"ShopKo Stores, Inc.",,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,Western KY,,,,,McCracken,,,,,
,,71,,Closure,,,,,,,"Donaldson Company, Inc.",,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,Greater Louisville,,,,,Jefferson,,,,,
,,84,,Closure,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,TENCO,,,,,Montgomery,,,,,
,,63,,Closure,,,,,,,"Kerry, Inc.",,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,Washington,,,,,
,,82,,Closure,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,,,
,,13,,Layoff,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,Lincoln Trail,,,,,Hardin,,,,,
,,96,,Layoff,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,2001-01-18 00:00:00,Cumberlands,,,,,Logan,,,,,
,,114,,Closure,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2001-01-17 00:00:00,Green River,,,,,Daviess,,,,,
,,130,,Closure,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,Bluegrass,,,,,Fayette,,,,,
,,148,,Layoff,,,Y,,,,OshKosh B' Gosh,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2001-01-04 00:00:00,Cumberlands,,,,,Casey,,,,,
,,18,N/A,,,,N,,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Green River,LWIA/Internet,,,N,Henderson,N,2001-02-02 00:00:00,,,
,,70,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,Lincoln Trail,,Chris Radford          (270) 769-5526,,,Hardin,,,,,
,,41,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,
,,285,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,Cumberlands,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,
,,145,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,Bluegrass,,Steve Faigin             (717) 810-4947,,,Scott,,,,,
,,325,,Layoff,,,,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,Green River,,Audie Hammond   (270) 826-5000,,,Henderson,,,,,
,,87,,Layoff,,,,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,Bluegrass,,Gary Olson               (859) 887-0239,,,Jessamine,,,,,
,,203,,Layoff,,,,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,Greater Louisville,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,
,,110,,Layoff,,,,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,Barren River,,Kenneth Hird          (918) 836-3794,,,Warren,,,,,
,,72,,Layoff,,,,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,
,,300,N,Closure,See WARN,,,,,,International Paper Company,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Folding paperboard cartons,2003-01-02 00:00:00,Western Kentucky,Media,,,,Christian,,2003-03-31 00:00:00,,,
,,311,N,Closure,See WARN,,,,,,"Kentucky Electrical Steel, Inc.",,3316,"US Route 60 West                    Ashland, KY 41102",,,,,,2003-01-03 00:00:00,TENCO,WARN,,,,Boyd,,12/29/2002 - 01/26/2003,,,
,,125,N,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Appalachian Regional Healthcare,,8062,,,,,,,2003-01-10 00:00:00,EKCEP,Media,,,,,,2003-01-07 00:00:00,,,
,,200,,,,,,,,,Financial Service Solutions,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,115,,,,,,,,,CDG Management                    Corbin call Center,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,Cumberlands,WARN,,,,,,,,,Whitley
,,69,,,,,,,,,CDG Management                    Providence Call Center,,7371,"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,Barren River,WARN,,,,,,,,,Simpson
,,110,,,,,,,,,"Flynn Enterprises, Inc.",,2339,"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,Western KY,WARN,,,,,,,,,Muhlenberg
,,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,3297,"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,102,,,,,,,,,Shire US Inc.,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,Northern KY,WARN,,,,,,,,,Campbell
,,162,,,,,,,,,Charter Communications      Video Call Center,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00, Greater Louisville,WARN,,,,,,,,,Jefferson
,,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,3496,"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,Greater Louisville,WARN,,,,,,,,,Oldham
,,155,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,Western KY,WARN,,,,,,,,,Todd
,,150,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,Northern KY,WARN,,,,,,,,,Crittenden
,,100,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,"507 North Hayden Avenue     Salem, KY",,,,,,2004-08-30 00:00:00,Western KY,WARN,,,,,,,,,Livingston
,,54,,,,,,,,,"Chelsea Industries, Inc.",,3496,"44 Industrial Drive                     Cadiz, KY",,,,,,2004-08-24 00:00:00,Western KY,WARN,,,,,,,,,Trigg
,,259,,,,,,,,,Pegasus Satellite Television,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,2004-08-04 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,70,,,,,,,,,L'Oreal USA,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,,2004-07-27 00:00:00,Northern KY,WARN,,,,,,,,,Boone
,,115,,,,,,,,,The Federal Reserve Bank of St. Louis,,6011,"410 South Fifth Street              Louisville, KY",,,,,,2004-07-14 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,106,,,,,,,,,Star Fire Mining,,1241,"P.O. Box 423                                 Bulan, KY",,,,,,2004-07-07 00:00:00,EKCEP,WARN,,,,,,,,,Perry
,,150,,,,,,,,,CS International                        Somerset Division,,2392,"3360 South Highway 1247       Somerset, KY",,,,,,2004-07-07 00:00:00,Cumberlands,WARN,,,,,,,,,Pulaski
,,915,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,"One General Street                   Mayfield, KY",,,,,,2004-07-02 00:00:00,Western KY,WARN,,,,,,,,,Graves
,,242,,,,,,,,,Brown & Williamson               Tobacco Corporation,,2111,"401 South Fourth Avenue       Louisville, KY",,,,,,2004-07-01 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,58,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2004-07-01 00:00:00,Northern KY,WARN,,,,,,,,,Kenton
,,33,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2004-07-01 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,100,,,,,,,,,Brown & Williamson               Tobacco Corporation,,2111,Nationwide,,,,,,2004-07-01 00:00:00,Nationwide,WARN,,,,,,,,,
,,96,,,,,,,,,Venture Industries Corp.,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,2004-06-30 00:00:00,Western KY,WARN,,,,,,,,,Christian
,,155,,,,,,,,,Robert Bosch Tool,,3425,"410 Embry Drive                         Leitchfield, KY",,,,,,2004-05-17 00:00:00,Lincoln Trail,WARN,,,,,,,,,Grayson
,,71,,,,,,,,,Walker Paducah Corp.,,4492,"4040 Clarks River Road             Paducah, KY",,,,,,2004-05-04 00:00:00,Western KY,WARN,,,,,,,,,McCraken
,,126,,,,,,,,,Temple InLand                           Louisville West Box Plant,,2653,"1344 Beech Street                      Louisville, KY",,,,,,2004-05-03 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,198,,,,,,,,,Continental Tire North America  ,,5099,"One General Street                   Mayfield, KY",,,,,,2004-04-30 00:00:00,Western KY,WARN,,,,,,,,,Graves
,,160,,,,,,,,,Winn Dixie Logistics,,4226,"720 Locust Lane                           Louisville, KY ",,,,,,2004-04-30 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,86,,,,,,,,,American Bag,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,2004-04-27 00:00:00,,WARN,,,,,,,,,McCreary
,,142,,,,,,,,,Michaels Stores Inc.,,5099,"1354 Baker Court                        Lexington, KY",,,,,,2004-04-19 00:00:00,Bluegrass,WARN,,,,,,,,,Fayette
,,146,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,,2004-03-22 00:00:00,Northern KY,WARN,,,,,,,,,Grant
,,3,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,,,2004-03-08 00:00:00,Bluegrass,WARN,,,,,,,,,Fayette
,,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,Logan
,,219,,,,,,,,,"Jockey International, Inc.",,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,Mason
,,137,,,,,,,,,Jockey International ,,5999,"Highway 36                                   Carlisle, KY",,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,Nicholas
,,74,,,,,,,,,Jockey International ,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,Montgomery
,,88,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-26 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,139,,,,,,,,,Sanmina - SCI,,3999,"110 Continental Drive              Richmond, KY",,,,,,2004-02-20 00:00:00,Bluegrass,WARN,,,,,,,,,Madison
,,74,,,,,,,,,"Mayfield Cap Company, Inc.",,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,2004-02-17 00:00:00,,WARN,,,,,,,,,Graves
,,341,,,,,,,,,"Sykes Enterprises, Inc.",,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,2004-02-10 00:00:00,,WARN,,,,,,,,,Pike
,,250,,,,,,,,,Bank of America,,6162,"601 West Jefferson Street      Louisville, KY",,,,,,2004-02-06 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,100,,,,,,,,,Louisville/Saydah Home Fashions,,2392,"891 Ballardsville Road              Eminence, KY",,,,,,2004-02-06 00:00:00,,WARN,,,,,,,,,Henry
,,157,,,,,,,,,Sears Roebuck and Company Customer Network Center,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-02 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,123,,,,,,,,,King Provision,,5141,"2201 Ampere Drive                    Louisville, KY",,,,,,2004-01-28 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,141,,,,,,,,,"WNA Hopple Plastics, Inc.",,2295,"7430 Empire Drive                     Florence, KY",,,,,,2004-01-26 00:00:00,Northern KY,WARN,,,,,,,,,Boone
,,91,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,2004-01-21 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
,,316,,,,,,,,,Providian Financial Corporation,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,,2004-01-21 00:00:00,Greater Louisville,WARN,,,,,,,,,Jefferson
